,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
18,,,"09/183,413",,"Armonk, NY",International Business Machines Corporation,22672688,H01L 28/56 (20130101); H01L 21/31691 (20130101),"October 30, 1998","[['Peter Richard', 'Duncombe', 'Peekskill, NY'], ['Robert Benjamin', 'Laibowitz', 'Peekskill, NY'], ['Deborah Ann', 'Neumayer', 'Danbury, CT'], ['Katherine Lynn', 'Saenger', 'Ossining, NY'], ['Thomas Mcarraoll', 'Shaw', 'Peekskill, NY']]","January 9, 2001","6,172,385",#6172385,True
19,,,"09/174,896",,"Mountain View, CA","TelCom Semiconductor, Inc.",22637982,G06F 1/206 (20130101); G06F 11/3024 (20130101); G06F 11/3058 (20130101); G08B 17/06 (20130101),"October 19, 1998","[['M. Abid', 'Hussain', 'Cupertino, CA'], ['Amado', 'Caliboso', 'Sunnyvale, CA'], ['Quoi', 'Huynh', 'San Jose, CA']]","January 9, 2001","6,172,611",#6172611,True
20,,,"09/235,638",,"Boulder, CO","ColorLink, Inc.",25050583,G02F 1/133533 (20130101); G02F 1/13473 (20130101); G02F 1/1393 (20130101),"January 22, 1999","[['Gary D.', 'Sharp', 'Boulder, CO']]","January 9, 2001","6,172,722",#6172722,True
21,,,"09/355,407",,"Rehovot, IL",Yeda Research & Development Co. Ltd. of Weizmann Institute of Science,11069737,G02B 5/188 (20130101); G02B 5/32 (20130101); G02F 1/313 (20130101); G02B 6/3546 (20130101); G02B 6/3598 (20130101),"July 27, 1999","[['Silviu', 'Reinhorn', 'Mevaseret Zion, IL'], ['Asher', 'Friesem', 'Rehovot, IL'], ['Yaakov', 'Amitai', 'Rehovot, IL'], ['Shachar', 'Gorodeisky', 'Moshav Ginaton, IL']]","January 9, 2001","6,172,778",#6172778,True
22,,,"09/124,954",,JP,"Alps Electric Co., Ltd.",15964345,G06F 1/1616 (20130101); G06F 1/1666 (20130101); H01H 3/125 (20130101); H01H 2221/068 (20130101); H01H 2223/052 (20130101),"July 29, 1998","[['Nobuhiro', 'Oura', 'Fukushima-ken, JP']]","January 9, 2001","6,172,868",#6172868,True
23,,,"09/076,959",,"North Sioux City, SD","Gateway 2000, Inc.",22135245,G06F 1/187 (20130101); G11B 33/124 (20130101); G06F 1/184 (20130101),"May 13, 1998","[['Joseph F.', 'Novotny', 'Sioux City, IA']]","January 9, 2001","6,172,870",#6172870,True
24,,,"09/002,684",,"Tokyo, JP",Canon Kabushiki Kaisha,21701969,G06K 9/00449 (20130101); G06K 9/00463 (20130101),"January 5, 1998","[['Shin-Ywan', 'Wang', 'Tustin, CA']]","January 9, 2001","6,173,073",#6173073,True
25,,,"08/703,107",,"Cheshire, CT","VDO Control Systems, Inc.",7767766,G08G 1/093 (20130101); H04H 20/55 (20130101); G08G 1/094 (20130101); H04H 2201/13 (20130101),"July 10, 1996","[['Hans-Wilhelm', 'Ruhl', 'Rothenbach, DE'], ['Marianne', 'Kugler-Fritz', 'Nurnberg, DE']]","January 9, 2001","6,173,165",#6173165,True
26,,,"09/075,959",,"Santa Fe Springs, CA",Ellison Machinery Company,22129017,G06K 9/00 (20130101),"May 11, 1998","[['Eugene W.', 'Amiguet', 'Cypress, CA'], ['Dennis C.', 'Kuhns', 'Anaheim, CA'], ['Jonathan A.', 'Perez', 'Rancho Santa Margarita, CA']]","January 9, 2001","6,173,213",#6173213,True
27,,,"09/031,802",,"Palo Alto, CA","Sun Microsystems, Inc.",21861472,G06F 16/24575 (20190101); Y10S 707/99931 (20130101); Y10S 707/99936 (20130101); Y10S 707/99944 (20130101); Y10S 707/99933 (20130101),"February 27, 1998","[['Christopher Stephen', 'Kasso', 'Sunnyvale, CA'], ['Yvonne Yuen-Yee', 'Tso', 'Palo Alto, CA'], ['Donald R.', 'Genter', 'Palo Alto, CA']]","January 9, 2001","6,173,283",#6173283,True
28,,,"09/440,480",,"Bellevue, WA",Attachmate Corporation,22125896,G06F 9/5061 (20130101); H04L 12/66 (20130101); H04L 29/12009 (20130101); H04L 41/0806 (20130101); H04L 43/00 (20130101); H04L 61/00 (20130101); Y10S 707/99952 (20130101),"November 15, 1999","[['Mitchell Owen', 'Peterson', 'Seattle, WA'], ['Brian Dudley', 'Silverman', 'Bellevue, WA']]","January 9, 2001","6,173,321",#6173321,True
29,,,"09/176,590",,"Aichi-ken, JP",Brother Kogyo Kabushiki Kaisha,17991886,D05B 19/06 (20130101); D05B 19/12 (20130101); D05D 2205/085 (20130101),"October 21, 1998","[['Kiyokazu', 'Sekine', 'Mie-ken, JP']]","January 16, 2001","6,173,665",#6173665,True
30,,,"09/404,787",,"Albano S. Alessandro, IT",Air Torque S.p.A.,11382113,F15B 15/065 (20130101); F15B 15/2815 (20130101); F16K 31/1635 (20130101); F16K 37/00 (20130101); Y10T 137/8242 (20150401),"September 24, 1999","[['Antonio', 'Marinoni', 'Grumello Del Monte, IT'], ['Ignazio', 'Paris', 'Grumello Del Monte, IT'], ['Santo', 'Rota', ""Albano Sant' Alessandro, IT""], ['Libero', 'Trapletti', 'Grone, IT']]","January 16, 2001","6,173,740",#6173740,True
31,,,"08/842,239",,,,27004612,B41J 3/4073 (20130101),"April 23, 1997","[['James A.', 'Aman', 'Souderton, PA'], ['William R.', 'Haller', 'Bethlehem, PA']]","January 16, 2001","6,174,036",#6174036,True
32,,,"09/075,770",,JP,"Hitachi, Ltd.",12125181,B23K 35/308 (20130101); C21D 9/38 (20130101); F01D 5/28 (20130101); B23K 35/004 (20130101); C21D 2211/005 (20130101),"May 11, 1998","[['Masao', 'Shiga', 'Hitachi, JP'], ['Ryo', 'Hiraga', 'Hitachiota, JP'], ['Takeshi', 'Onoda', 'Hitachi, JP'], ['Nobuo', 'Shimizu', 'Hitachi, JP'], ['Norio', 'Yamada', 'Hitachiota, JP'], ['Mitsuo', 'Kuriyama', 'Ibaraki-ken, JP'], ['Kishio', 'Hidaka', 'Hitachi, JP'], ['Shigeyoshi', 'Nakamura', 'Katsuta, JP'], ['Yutaka', 'Fukui', 'Hitachi, JP'], ['Toshio', 'Fujita', 'Tokyo, JP']]","January 16, 2001","6,174,132",#6174132,True
33,,,"08/852,577",,"Stamford, CT",Hexcel CS Corporation,25313693,B29C 70/56 (20130101); B32B 38/1866 (20130101); B32B 2305/08 (20130101); B32B 2317/16 (20130101); B32B 2363/00 (20130101); Y10S 428/902 (20130101); Y10T 428/31989 (20150401); Y10T 428/249947 (20150401); Y10T 428/249942 (20150401); Y10T 428/249924 (20150401); Y10T 428/24628 (20150115); Y10T 428/24471 (20150115); Y10T 428/24777 (20150115); Y10T 428/24132 (20150115),"May 7, 1997","[['Gordon L.', 'Brown, Jr.', 'Anderson, SC']]","January 16, 2001","6,174,483",#6174483,True
34,,,"09/115,237",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26504688,H01M 2/0202 (20130101); H01M 2/0207 (20130101); H01M 2/0473 (20130101); H01M 10/34 (20130101); Y10T 29/49108 (20150115); H01M 2/0217 (20130101),"July 14, 1998","[['Naotada', 'Okada', 'Yokohama, JP'], ['Katsuhisa', 'Homma', 'Yokosuka, JP'], ['Masahiro', 'Kato', 'Yokohama, JP']]","January 16, 2001","6,174,620",#6174620,True
35,,,"09/051,078",,"Delanson, NY","Milkhaus Laboratory, Ltd.",27540268,A61K 38/1709 (20130101); A61K 39/145 (20130101); A61K 39/20 (20130101); A61K 38/1709 (20130101); A61K 39/20 (20130101); A61K 39/12 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); Y10S 514/934 (20130101); A61K 2039/545 (20130101); A61K 2039/541 (20130101); A61K 2039/542 (20130101); A61K 2039/58 (20130101); A61K 2039/70 (20130101); C12N 2760/16134 (20130101); C12N 2770/36234 (20130101),"April 1, 1998","[['John', 'McMichael', 'Delanson, NY']]","January 16, 2001","6,174,916",#6174916,True
36,,,"09/123,105",,"Carpentersville, IL",McWhorter Technologies,22406743,C08G 18/36 (20130101); C09D 175/14 (20130101); C09D 175/14 (20130101); C08L 2666/08 (20130101),"July 27, 1998","[['Robert R.', 'Harris', 'McHenry, IL'], ['Andrea L.', 'Bander', 'Bolingbrook, IL']]","January 16, 2001","6,174,947",#6174947,True
37,,,"09/280,975",,"Gampel/Valais, CH",Lonza AG,4193980,B01J 31/2295 (20130101); B01J 31/2409 (20130101); C07D 241/24 (20130101); C07D 213/81 (20130101); B01J 2231/4205 (20130101); B01J 2531/842 (20130101); B01J 2531/824 (20130101),"March 30, 1999","[['Jean-Paul', 'Roduit', 'Grone, CH'], ['Georges', 'Kalbermatten', 'Ausserberg, CH']]","January 16, 2001","6,175,011",#6175011,True
38,,,"09/368,567",,"Tokyo, JP",TDK Corporation,27240004,H01F 5/02 (20130101); H01F 27/346 (20130101); H01F 27/38 (20130101),"August 5, 1999","[['Tooru', 'Honma', 'Tokyo, JP']]","January 16, 2001","6,175,295",#6175295,True
39,,,"09/095,582",,"Tokyo, JP",Sega Enterprises Ltd.,15699410,A63F 13/10 (20130101); A63F 13/5258 (20140902); A63F 13/807 (20140902); A63F 2300/64 (20130101); A63F 2300/6623 (20130101); A63F 2300/6661 (20130101); A63F 2300/8041 (20130101); A63F 2300/8088 (20130101); A63F 2300/6684 (20130101),"June 11, 1998","[['Yasushi', 'Watanabe', 'Tokyo, JP'], ['Junichi', 'Tsuchiya', 'Tokyo, JP'], ['Takatoshi', 'Katahata', 'Tokyo, JP'], ['Katsumoto', 'Tatsukawa', 'Tokyo, JP']]","January 16, 2001","6,175,366",#6175366,True
40,,,"08/744,956",,CA,California Institute of Technology,24994622,H04N 5/3535 (20130101); H04N 5/3745 (20130101),"November 7, 1996","[['Orly', 'Yadid-Pecht', 'Arcadia, CA'], ['Bedabrata', 'Pain', 'Los Angeles, CA'], ['Eric R.', 'Fossum', 'La Crescenta, CA']]","January 16, 2001","6,175,383",#6175383,True
41,,,"09/123,874",,"Tokyo, JP",NEC Corporation,16491970,H04W 36/06 (20130101),"July 28, 1998","[['Kenichi', 'Ishii', 'Tokyo, JP'], ['Tomoki', 'Osawa', 'Tokyo, JP']]","January 16, 2001","6,175,739",#6175739,True
42,,,"09/104,257",,"Redmond, WA",Microsoft Corporation,22299467,G06F 17/273 (20130101); G06F 17/2863 (20130101); Y10S 707/99943 (20130101); Y10S 707/917 (20130101),"June 24, 1998","[['Patrick Pei', 'Cai', 'Redmond, WA'], ['Patrick H.', 'Halstead', 'Bellevue, WA']]","January 16, 2001","6,175,834",#6175834,True
43,,,"09/046,189",,"Jackson, MS","MCI World Com, Inc.",21942074,H04L 29/12009 (20130101); H04L 29/12367 (20130101); H04L 29/12424 (20130101); H04L 41/00 (20130101); H04L 45/00 (20130101); H04L 45/04 (20130101); H04L 61/2514 (20130101); H04L 61/2535 (20130101),"March 23, 1998","[['Mehdi', 'Taghadoss', 'Cary, NC']]","January 16, 2001","6,175,867",#6175867,True
44,,,"08/792,324",,"Palo Alto, CA",Hewlett-Packard Company,25156503,G06F 11/0724 (20130101); G06F 11/0772 (20130101); G06F 11/0784 (20130101),"January 31, 1997","[['Bryan', 'Hornung', 'Plano, TX']]","January 16, 2001","6,175,931",#6175931,True
45,,,"09/095,567",,"Tokyo, JP",NEC Corporation,15754427,G06F 8/66 (20130101),"June 11, 1998","[['Harumi', 'Matsuba', 'Tokyo, JP']]","January 16, 2001","6,175,935",#6175935,True
46,,,"09/330,972",,KR,"Samsung Electronics Co., Ltd.",19507550,G01N 1/2202 (20130101); G01N 1/24 (20130101); G01N 2001/4066 (20130101); G01N 2001/2282 (20130101); G01N 2001/2223 (20130101),"June 11, 1999","[['Nam-hee', 'You', 'Kyungki-do, KR'], ['Dong-soo', 'Lee', 'Seoul, KR'], ['Sun-young', 'Lee', 'Kyungki-do, KR'], ['Jung-sung', 'Hwang', 'Kyungki-do, KR']]","January 23, 2001","6,176,120",#6176120,True
47,,,"08/687,575",,,,6535542,A61H 33/14 (20130101); A61H 2033/143 (20130101),"September 20, 1996","[['Gerold', 'Tebbe', 'Princesse Grace MC-9800, MC']]","January 23, 2001","6,176,236",#6176236,True
48,,,"09/306,794",,,,23186876,A45C 7/0095 (20130101); A45C 9/00 (20130101); A47D 5/006 (20130101),"May 7, 1999","[['Mary Jo', 'Powley', 'Campbell, NY']]","January 23, 2001","6,176,356",#6176356,True
49,,,"09/221,040",,,,27491623,A47G 25/00 (20130101); A47G 25/74 (20130101); A45C 13/03 (20130101),"December 28, 1998","[['Deborah Ann', 'Neubauer', 'Akron, OH'], ['Steven P.', 'Okey', 'Alliance, OH']]","January 23, 2001","6,176,378",#6176378,True
50,,,"09/359,866",,"Lyndhurst, OH",TRW Vehicle Safety Systems Inc.,46256574,B60R 21/26 (20130101); F16K 13/06 (20130101); B60R 2021/26094 (20130101),"July 26, 1999","[['Ernst M.', 'Faigle', 'Dryden, MI']]","January 23, 2001","6,176,518",#6176518,True
51,,,"09/542,330",,,,24163345,G09F 17/00 (20130101),"April 4, 2000","[['Quintin', 'Himmelwright', 'Salina, KS'], ['Terry', 'Watkins', 'Salina, KS'], ['Judy', 'Fisk', 'Salina, KS'], ['Debra', 'McClelland', 'Salina, KS']]","January 23, 2001","6,176,520",#6176520,True
52,,,"09/077,165",,"Tokyo, JP",RID Corporation,17714892,B05B 5/1683 (20130101); B05B 7/1404 (20130101); B05B 7/144 (20130101); B05B 7/1472 (20130101); B05B 12/085 (20130101); G01F 1/383 (20130101); G01F 1/74 (20130101); G01F 13/005 (20130101); C25D 7/04 (20130101); C25D 15/00 (20130101),"May 21, 1998","[['Tsutomu', 'Itoh', 'Tokyo, JP']]","January 23, 2001","6,176,647",#6176647,True
53,,,"09/385,239",,"Troy, MI","Delphi Technologies, Inc.",7879066,B60R 16/0207 (20130101),"August 28, 1999","[['Hans-Joachim', 'Buescher', 'Dusseldorf, DE']]","January 23, 2001","6,176,715",#6176715,True
54,,,"09/094,823",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,15856692,A61F 2/90 (20130101); A61F 2/95 (20130101); A61F 2002/9528 (20130101); A61M 25/0105 (20130101),"June 15, 1998","[['Teruo', 'Ouchi', 'Saitama-ken, JP']]","January 23, 2001","6,176,873",#6176873,True
55,,,"08/894,369",,"Saint-Marcel-les-Valence, FR","Development, Activities Chimiques Distribution",9476629,C09J 103/02 (20130101); C09J 103/02 (20130101); C08L 2666/54 (20130101); C08L 2666/28 (20130101); C08L 2666/28 (20130101); C08L 2666/54 (20130101),"February 26, 1998","[['Didier Marcel', 'Duclaud', 'Mirabel et Blacons, FR'], ['Rene', 'De Pannemacker', 'Hostun, FR'], ['Jean-Christophe', 'Lago', 'Crest, FR']]","January 23, 2001","6,176,917",#6176917,True
56,,,"08/974,859",,"Newark, OH",The Longaberger Company,25522474,B05C 3/08 (20130101),"November 20, 1997","[['Jason', 'Baughman', 'Frazeysburg, OH'], ['Kenny', 'Birkhimer', 'Dresden, OH'], ['Mike', 'Harney', 'Dresden, OH'], ['Leane M.', 'Lefever', 'Frazeysburg, OH'], ['Chauncey', 'Hofacker', 'St. Louisville, OH']]","January 23, 2001","6,176,928",#6176928,True
57,,,"09/193,099",,"Santa Clara, CA","Applied Materials, Inc.",25330542,C23C 14/14 (20130101); C23C 14/3457 (20130101); H01J 37/3405 (20130101); H01J 37/3438 (20130101),"November 16, 1998","[['Liubo', 'Hong', 'San Jose, CA'], ['John', 'Forster', 'San Francisco, CA'], ['Jianming', 'Fu', 'San Jose, CA']]","January 23, 2001","6,176,981",#6176981,True
58,,,"08/754,750",,"Tokyo, JP","Toray Industries, Inc.",16452416,C07D 489/00 (20130101); C07D 489/08 (20130101),"November 21, 1996","[['Hiroshi', 'Nagase', 'Kamakura, JP'], ['Jun', 'Hayakawa', 'Yokohama, JP'], ['Kuniaki', 'Kawamura', 'Kamakura, JP'], ['Koji', 'Kawai', 'Kamakura, JP'], ['Takashi', 'Endoh', 'Chigasaki, JP']]","January 23, 2001","6,177,438",#6177438,True
59,,,"09/432,233",,"Cleveland, OH","Lincoln Global, Inc.",22683611,B23K 9/1006 (20130101); B23K 9/1043 (20130101); B23K 9/1068 (20130101); B23K 9/1075 (20130101); B23K 10/006 (20130101); H02M 1/4225 (20130101); H02M 3/337 (20130101); H02M 2001/007 (20130101); Y02P 70/181 (20151101),"November 3, 1999","[['Larry L.', 'Church', 'Jefferson, OH'], ['William T.', 'Matthews', 'Chesterland, OH']]","January 23, 2001","6,177,645",#6177645,True
60,,,"09/378,338",,"Worcesterchire, GB",Malvern Instruments Limited,10837686,G01N 15/0211 (20130101); G01N 2021/0389 (20130101),"August 20, 1999","[['David John', 'Watson', 'Hanley Swan, GB'], ['Clive Patrick Ashley', 'Catterall', 'Malvern Wells, GB'], ['Duncan Edward', 'Stephenson', 'Worcester, GB']]","January 23, 2001","6,177,994",#6177994,True
61,,,"09/052,809",,"Beaverton, OR","Tektronix, Inc.",21980041,G01R 1/04 (20130101); H05K 5/0286 (20130101); G01R 15/12 (20130101),"March 31, 1998","[['Kenneth P.', 'Dobyns', 'Beaverton, OR']]","January 23, 2001","6,178,359",#6178359,True
62,,,"09/540,181",,,,24154355,A47C 21/006 (20130101); A61H 9/0078 (20130101); A61G 7/05776 (20130101); A61H 11/00 (20130101); A61H 23/02 (20130101); A61H 2201/0138 (20130101); A61H 2201/0142 (20130101); Y10S 5/915 (20130101),"March 31, 2000","[['Cheng', 'Chien-Chuan', 'Taipei, TW']]","January 30, 2001","6,178,577",#6178577,True
63,,,"09/349,579",,"Pipersville, PA",Electroline Corporation,23373026,B26B 15/00 (20130101),"July 8, 1999","[['Robert S.', 'Erbrick', 'Doylestown, PA'], ['Joseph E.', 'Erbrick, Jr.', 'Cape Coral, FL'], ['Joseph', 'Homacki', 'Kintnersville, PA']]","January 30, 2001","6,178,643",#6178643,True
64,,,"09/387,420",,"Hackensack, NJ",Sequa Corporation,23529788,B41F 17/22 (20130101); Y10S 101/35 (20130101),"August 31, 1999","[['Robert', 'Williams', 'Randolph, NJ'], ['Mario Gary', 'Padilla', 'Santa Ana, CA']]","January 30, 2001","6,178,886",#6178886,True
65,,,"09/306,863",,"Irvine, CA",Edwards Lifesciences Corp.,31721548,A61B 17/12022 (20130101); A61B 17/12109 (20130101); A61B 17/1214 (20130101); A61B 17/12145 (20130101); A61B 17/12172 (20130101); A61M 2025/018 (20130101),"May 7, 1999","[['Frank', 'Louw', 'Carlsbad, CA'], ['Stephen A.', 'Sosnowski', 'Oceanside, CA'], ['David', 'Rosenthal', 'Marietta, GA']]","January 30, 2001","6,178,968",#6178968,True
66,,,"09/379,441",,"Friedrichshafen, DE",ZF Friedrichshafen AG,7885301,F16H 63/48 (20130101); F16H 61/22 (20130101); F16H 2061/226 (20130101),"August 23, 1999","[['Georg', 'Gierer', 'Kressbronn, DE'], ['Uwe', 'Ruhringer', 'Tettnang, DE']]","January 30, 2001","6,179,108",#6179108,True
67,,,"09/466,070",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27294138,G03C 3/00 (20130101); Y10T 428/24612 (20150115),"December 17, 1999","[['Bungo', 'Shigeta', 'Minami-ashigara, JP'], ['Hirofumi', 'Abe', 'Minami-ashigara, JP'], ['Yasuhiko', 'Kitamura', 'Minami-ashigara, JP'], ['Yoshio', 'Hara', 'Minami-ashigara, JP']]","January 30, 2001","6,179,123",#6179123,True
