,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
17,,,"12/191,824",,"Alameda, CA",Abbott Diabetes Care Inc.,41131614,A61B 5/150022 (20130101); A61B 5/150183 (20130101); A61B 5/150412 (20130101); A61B 5/150503 (20130101); A61B 5/150549 (20130101); A61B 5/150198 (20130101); A61B 5/150717 (20130101); A61B 5/15186 (20130101); A61B 5/150618 (20130101); A61B 5/150824 (20130101); A61B 5/15113 (20130101); A61B 5/15115 (20130101),"August 14, 2008","[['Samuel Mason', 'Curry', 'Oakland, CA']]","January 10, 2012","8,092,476",#8092476,True
18,,,"11/736,539",,"San Clemente, CA","USGI Medical, Inc.",39873022,A61B 17/29 (20130101); A61B 2017/00278 (20130101); A61B 2017/003 (20130101); A61B 2017/320064 (20130101); A61B 2017/2932 (20130101); A61B 2017/2939 (20130101); A61B 2017/2926 (20130101),"April 17, 2007","[['Richard C.', 'Ewers', 'Fullerton, CA'], ['Eugene', 'Chen', 'Carlsbad, CA'], ['Arvin T.', 'Chang', 'West Covina, CA'], ['Robert A.', 'Vaughan', 'Laguna Niguel, CA']]","January 10, 2012","8,092,489",#8092489,True
19,,,"12/592,698",,"Warsaw, INRTI Biologics, Inc.","Warsaw Orthopedic, Inc.",22674883,A61F 2/4465 (20130101); A61F 2/4611 (20130101); A61F 2/28 (20130101); A61F 2310/00359 (20130101); A61F 2002/2839 (20130101); A61F 2002/3023 (20130101); A61F 2002/30774 (20130101); A61F 2002/30787 (20130101); A61F 2002/30879 (20130101); A61F 2002/30892 (20130101); A61F 2002/30904 (20130101); A61F 2002/4475 (20130101); A61F 2002/4627 (20130101); A61F 2230/0069 (20130101); A61F 2310/00017 (20130101); A61F 2310/00023 (20130101); A61F 2310/00179 (20130101); A61F 2/442 (20130101),"December 1, 2009","[['Thomas V.', 'McGahan', 'Memphis, TN'], ['Steven D.', 'DeRidder', 'Bartlett, TN'], ['Dayna', 'Buskirk', 'Gainesville, FL'], ['Eric C.', 'Lange', 'Germantown, TN']]","January 10, 2012","8,092,537",#8092537,True
20,,,"12/582,996",,"Naperville, IL",Nalco Company,43878350,C23C 22/03 (20130101); C10G 75/00 (20130101); C10G 2300/4006 (20130101); C10G 2300/705 (20130101),"October 21, 2009","[['Ron', 'Sharpe', 'Lymington, GB'], ['Christopher', 'Russell', 'Hythe, GB'], ['Simon', 'Crozier', 'Southampton, GB']]","January 10, 2012","8,092,618",#8092618,True
21,,,"12/479,523",,,,36149005,B65D 33/1691 (20130101); B65D 63/1009 (20130101); B65D 75/54 (20130101); Y10T 428/14 (20150115); Y10T 428/1476 (20150115); Y10T 428/1471 (20150115); Y10T 428/15 (20150115); Y10T 428/1486 (20150115); Y10T 428/1495 (20150115); Y10T 428/1481 (20150115),"June 5, 2009","[['Anita', 'Tabib', 'Newport Beach, CA']]","January 10, 2012","8,092,885",#8092885,True
22,,,"11/664,219",,"Osaka, JP",Nitto Denko Corporation,36142447,H01M 2/164 (20130101); H01M 2/1653 (20130101); H01M 10/0565 (20130101); H01M 10/052 (20130101); H01M 2300/0082 (20130101),"July 20, 2005","[['Tomoaki', 'Ichikawa', 'Ibaraki, JP'], ['Kazushige', 'Yamamoto', 'Ibaraki, JP'], ['Yoshihiro', 'Uetani', 'Ibaraki, JP'], ['Keisuke', 'Kii', 'Ibaraki, JP']]","January 10, 2012","8,092,935",#8092935,True
23,,,"12/759,076",,"South San Francisco, CA","Theravance, Inc.",23221639,C07K 9/008 (20130101); A61K 38/00 (20130101),"April 13, 2010","[['Michael R.', 'Leadbetter', 'San Leandro, CA'], ['Martin S.', 'Linsell', 'San Mateo, CA'], ['Junning', 'Lee', 'El Granada, CA'], ['Jyanwei', 'Liu', 'Sunnyvale, CA']]","January 10, 2012","8,093,354",#8093354,True
24,,,"10/560,907",,"Osaka, JPOhno; Hideo",Sharp Kabushiki Kaisha,33543492,H01L 29/66969 (20130101); H01L 29/7869 (20130101),"June 14, 2004","[['Toshinori', 'Sugihara', 'Kameyama, JP'], ['Hideo', 'Ohno', 'Sendai, JP'], ['Masashi', 'Kawasaki', 'Sendai, JP']]","January 10, 2012","8,093,589",#8093589,True
25,,,"12/547,486",,"Taipei, TW","Well Shin Technology Co., Ltd.",51656166,G06F 1/266 (20130101); H02J 3/14 (20130101); Y10T 307/461 (20150401); Y10T 307/406 (20150401); Y04S 20/224 (20130101); Y02B 90/226 (20130101); Y04S 20/16 (20130101); Y04S 20/222 (20130101); Y02B 70/3225 (20130101),"August 26, 2009","[['Ti-Hua', 'Ko', 'Taipei, TW']]","January 10, 2012","8,093,750",#8093750,True
26,,,"12/514,364",,"Tokyo, JP",NEC Corporation,39364481,G01R 31/3187 (20130101); G01R 31/31724 (20130101),"November 6, 2007","[['Masayuki', 'Mizuno', 'Tokyo, JP']]","January 10, 2012","8,093,919",#8093919,True
27,,,"12/466,645",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,45419120,G01S 11/16 (20130101); G01S 5/18 (20130101); G01S 5/0036 (20130101); G01S 3/18 (20130101),"May 15, 2009","[['Nghia', 'Tran', 'San Diego, CA'], ['Michael R.', 'Blackburn', 'Encinitas, CA']]","January 10, 2012","8,094,012",#8094012,True
28,,,"11/987,551",,"Tokyo, JP","Hitachi, Ltd.",39516905,G06F 21/608 (20130101); G06F 3/1288 (20130101); G06F 3/1222 (20130101); G06F 3/1226 (20130101); G06F 3/1204 (20130101); G06F 2221/2111 (20130101),"November 30, 2007","[['Yoko', 'Hashimoto', 'Yokohama, JP'], ['Takahiro', 'Fujishiro', 'Yokohama, JP'], ['Tadashi', 'Kaji', 'Yokohama, JP'], ['Akifumi', 'Yato', 'Kawasaki, JP'], ['Kazuyoshi', 'Hoshino', 'Tokyo, JP']]","January 10, 2012","8,094,337",#8094337,True
29,,,"12/368,605",,"Huntsville, AL","ADTRAN, Inc.",45419146,H02M 1/10 (20130101),"February 10, 2009","[['Scott L.', 'Smith', 'Madison, AL'], ['Steven M.', 'Robinson', 'Madison, AL']]","January 10, 2012","8,094,471",#8094471,True
30,,,"12/363,871",,"San Diego, CA",QUALCOMM Incorporated,41342017,H01L 23/5222 (20130101); H01L 27/228 (20130101); H01L 2924/3011 (20130101); Y10T 29/49069 (20150115); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 2, 2009","[['William', 'Xia', 'San Diego, CA'], ['Seung H.', 'Kang', 'San Diego, CA']]","January 10, 2012","8,094,486",#8094486,True
31,,,"12/211,920",,"San Diego, CA",Qualcomm Incorporated,41490472,H04W 4/14 (20130101); H04W 12/0013 (20190101); H04W 68/00 (20130101),"September 17, 2008","[['Tom', 'Chin', 'San Diego, CA'], ['Kuo-Chun', 'Lee', 'San Diego, CA'], ['Guangming Carl', 'Shi', 'San Diego, CA']]","January 10, 2012","8,094,635",#8094635,True
32,,,"12/184,499",,"Livermore, CA",Sandia Corporation,45419160,H01S 3/0675 (20130101); H01S 3/302 (20130101); H01S 3/094096 (20130101); H01S 3/005 (20130101); H01S 3/0637 (20130101); H01S 3/30 (20130101); H01S 3/094046 (20130101),"August 1, 2008","[['Jeffrey P.', 'Koplow', 'San Ramon, CA']]","January 10, 2012","8,094,689",#8094689,True
33,,,"11/919,712",,JP,Sony Corporation,38667761,G11B 27/034 (20130101); G11B 27/329 (20130101); H04N 5/85 (20130101); G11B 2020/10537 (20130101); G11B 2020/10759 (20130101); H04N 9/8205 (20130101); G11B 2220/2541 (20130101); H04N 9/8063 (20130101); G11B 2020/10944 (20130101),"April 24, 2007","[['Yukio', 'Isobe', 'Kanagawa, JP'], ['Kenichiro', 'Aridome', 'Kanagawa, JP'], ['Naoki', 'Morimoto', 'Tokyo, JP'], ['Atsushi', 'Mae', 'Kanagawa, JP'], ['Tetsuhiro', 'Maeda', 'Kanagawa, JP']]","January 10, 2012","8,094,996",#8094996,True
34,,,"11/789,572",,"Linthicum, MD",Ciena Corporation,39887115,H04J 14/0205 (20130101); H04J 14/0206 (20130101); H04J 14/0221 (20130101); H04J 14/0212 (20130101); H04Q 2011/0079 (20130101),"April 25, 2007","[['Brandon C.', 'Collings', 'Middletown, NJ'], ['Douglas J.', 'Beckett', 'Kanata, CA'], ['Sanjay', 'Choudhary', 'Elkridge, MD']]","January 10, 2012","8,095,008",#8095008,True
35,,,"11/857,291",,"Neubiberg, DE",Infineon Technologies AG,39189202,H04W 8/005 (20130101),"September 18, 2007","[['Michael', 'Benkert', 'Burgdorf-Hohenassel, DE'], ['Andreas', 'Schmidt', 'Braunschweig, DE']]","January 10, 2012","8,095,078",#8095078,True
36,,,"11/898,284",,"Annandale, NJ",ExxonMobil Research & Engineering Company,39184284,F17D 5/00 (20130101); G06F 2217/34 (20130101),"September 11, 2007","[['Susan C', 'Hill', 'St. Amant, LA'], ['Elvis L', 'Calhoun', 'St. Francisville, LA'], ['William M', 'Castro', 'Baton Rouge, LA']]","January 10, 2012","8,095,335",#8095335,True
37,,,"10/430,674",,"Schaffhausen, CH",Accenture Global Services GmbH,45419199,G06Q 10/06393 (20130101),"May 7, 2003","[['Robert J.', 'Thomas', 'Brookline, MA'], ['Susan Marie', 'Cantrell', 'South Boston, MA'], ['James M.', 'Benton', 'Great Neck, NY'], ['John W.', 'Alden', 'Annapolis, MD'], ['Anthony G.', 'Alati', 'Northville, MI'], ['Rene L.', 'Kemp', 'Grand Haven, MI']]","January 10, 2012","8,095,415",#8095415,True
38,,,"11/672,894",,"Sunnyvale, CA","Blue Coat Systems, Inc.",39686999,H04L 63/102 (20130101); H04L 9/32 (20130101); H04L 67/306 (20130101); H04L 2209/80 (20130101); H04L 67/12 (20130101),"February 8, 2007","[['Andrew Leonard', 'Sandoval', 'Leander, TX'], ['Yariv', 'Kaplan', 'Austin, TX'], ['Roy Israel', 'Shamir', 'Austin, TX'], ['Wei', 'Lu', 'Austin, TX']]","January 10, 2012","8,095,517",#8095517,True
39,,,"12/652,004",,"San Francisco, CA",Surf Canyon Incorporated,38662295,G06Q 30/0244 (20130101); G06F 16/9535 (20190101); G06Q 30/0256 (20130101); Y10S 707/99933 (20130101),"January 4, 2010","[['Mark', 'Cramer', 'San Francisco, CA']]","January 10, 2012","8,095,582",#8095582,True
40,,,"11/959,466",,"Redmond, WA",Microsoft Corporation,40789869,H04L 41/00 (20130101); H04L 41/0853 (20130101); H04L 41/0213 (20130101),"December 19, 2007","[['Stewart P.', 'MacLeod', 'Woodinville, WA'], ['Felix W.', 'Wong', 'Bellevue, WA'], ['Gilbert', 'Wong', 'Bellevue, WA']]","January 10, 2012","8,095,648",#8095648,True
41,,,"12/473,027",,"Gifu-ken, JP","Pacific Industrial Co., Ltd",42335888,B60C 23/04 (20130101); G01G 23/3728 (20130101); G01G 19/086 (20130101),"May 27, 2009","[['Michiya', 'Katou', 'Ichinomiya, JP']]","January 17, 2012","8,096,174",#8096174,True
42,,,"13/026,177",,"Las Vegas, NV",American Pacific Corporation,45063580,A62D 1/0057 (20130101); A62D 1/005 (20130101); A62C 13/003 (20130101); A62D 1/0092 (20130101),"February 11, 2011","[['Jeff', 'Gibson', 'Henderson, NV'], ['Bradford', 'Colton', 'Las Vegas, NV']]","January 17, 2012","8,096,366",#8096366,True
43,,,"12/691,166",,"Nottingham, GB",Zipher Limited,27447883,B41J 2/325 (20130101); B41J 33/00 (20130101); B41J 33/14 (20130101); B41J 33/34 (20130101); B41J 33/36 (20130101); B41J 33/54 (20130101); G01B 11/08 (20130101); B65H 23/1806 (20130101); B65H 2220/09 (20130101); B65H 2555/26 (20130101); B65H 2701/372 (20130101); B41J 33/16 (20130101); B65H 2555/26 (20130101); B65H 2220/09 (20130101),"January 21, 2010","[['Martin', 'McNestry', 'Heanor, GB'], ['Keith', 'Buxton', 'Mapperley Planes, GB'], ['Phillip', 'Hart', 'Nuthall, GB']]","January 17, 2012","8,096,715",#8096715,True
44,,,"12/604,261",,,,43899041,A61B 17/0057 (20130101); A61B 17/0643 (20130101); A61B 2017/00579 (20130101); A61B 2017/00606 (20130101); A61M 2025/0233 (20130101); A61B 2017/00668 (20130101); A61B 2017/081 (20130101); A61M 25/04 (20130101); A61B 2017/00637 (20130101),"October 22, 2009","[['Zarija', 'Djurovic', 'Chicago, IL']]","January 17, 2012","8,097,016",#8097016,True
45,,,"12/376,012",,"Ludwigsburg, DE",Mann+Hummel GmbH,38521745,B01D 46/2414 (20130101); B01D 2265/029 (20130101); B01D 2265/021 (20130101); B01D 2265/02 (20130101),"July 12, 2007","[['Klemens', 'Dworatzek', 'Edingen, DE'], ['Ralf', 'Bauder', 'Ketsch, DE'], ['Steffen', 'Ackermann', 'Speyer, DE']]","January 17, 2012","8,097,154",#8097154,True
46,,,"12/561,768",,"Tokyo, JP",Kabushiki Kaisha Toshiba,42116468,G01N 1/4077 (20130101); G01N 2001/4088 (20130101),"September 17, 2009","[['Yoshihisa', 'Kawamura', 'Yokohama, JP'], ['Hisako', 'Aoyama', 'Yokohama, JP'], ['Daizo', 'Mutoh', 'Yokohama, JP']]","January 17, 2012","8,097,169",#8097169,True
47,,,"11/793,578",,"Berkel En Rodenrijs, NL",Koppert B.V.,34960078,A01K 67/033 (20130101); A01N 63/00 (20130101); A01N 63/00 (20130101); A01N 25/34 (20130101); A01N 63/00 (20130101); A01N 2300/00 (20130101),"December 31, 2004","[['Karel Jozef Florent', 'Bolckmans', 'Hoogstraten, BE'], ['Yvonne Maria', 'van Houten', 'Naaldwijk, NL']]","January 17, 2012","8,097,248",#8097248,True
48,,,"12/708,459",,"Huntington Beach, CA","Stablcor Technology, Inc.",22966398,B32B 5/26 (20130101); C08K 3/38 (20130101); C08K 9/08 (20130101); H05K 1/0207 (20130101); H05K 1/0366 (20130101); H05K 1/0373 (20130101); H05K 3/4641 (20130101); B32B 27/12 (20130101); B32B 27/04 (20130101); B32B 2262/106 (20130101); C08K 2003/385 (20130101); H05K 1/0206 (20130101); H05K 3/429 (20130101); H05K 3/445 (20130101); H05K 3/4623 (20130101); H05K 2201/0209 (20130101); H05K 2201/0278 (20130101); H05K 2201/0287 (20130101); H05K 2201/0323 (20130101); Y10S 428/901 (20130101); Y10T 428/249951 (20150401); Y10T 428/249952 (20150401); Y10T 428/249946 (20150401); Y10T 428/249947 (20150401); Y10T 428/249942 (20150401); Y10T 428/31504 (20150401); Y10T 428/24994 (20150401); Y10T 442/117 (20150401); Y10T 428/249945 (20150401); Y10T 442/2418 (20150401); Y10T 428/24917 (20150115); Y10T 428/292 (20150115); Y10T 29/49165 (20150115); Y10T 428/25 (20150115); Y10T 29/49124 (20150115); B32B 2262/101 (20130101); B32B 2457/00 (20130101); B32B 2307/302 (20130101); B32B 2260/021 (20130101); B32B 2307/202 (20130101),"February 18, 2010","[['Kalu K.', 'Vasoya', 'Santa Ana, CA'], ['Bharat M.', 'Mangrolia', 'Santa Ana, CA'], ['William E.', 'Davis', 'Hungtington Beach, CA'], ['Richard A.', 'Bohner', 'Hermosa Beach, CA']]","January 17, 2012","8,097,335",#8097335,True
49,,,"13/023,087",,"Tokyo, JPHitachi Metals, Ltd.","Hitachi, Ltd.",33296850,H01M 4/0435 (20130101); H01M 4/131 (20130101); H01M 4/505 (20130101); H01M 4/525 (20130101); H01M 4/1391 (20130101); H01M 4/043 (20130101); H01M 2004/021 (20130101); H01M 10/052 (20130101),"February 8, 2011","[['Toyotaka', 'Yuasa', 'Hitachi, JP'], ['Masahiro', 'Kasai', 'Mito, JP'], ['Genei', 'Nakajima', 'Kumagaya, JP']]","January 17, 2012","8,097,363",#8097363,True
50,,,"11/833,522",,,,39028113,C12M 21/12 (20130101); C12M 23/44 (20130101); C12M 23/52 (20130101); C12M 45/02 (20130101); C12M 45/04 (20130101); C12M 43/02 (20130101); Y02E 50/17 (20130101),"August 3, 2007","[['Mark K', 'Gaalswyk', 'Sherburn, MN']]","January 17, 2012","8,097,451",#8097451,True
51,,,"11/954,716",,"Yongin, KR","Samsung Mobile Display Co., Ltd.",39526054,H01L 27/12 (20130101); H01L 27/1285 (20130101); H01L 29/04 (20130101); H01L 27/1214 (20130101),"December 12, 2007","[['Hong-Ro', 'Lee', 'Suwon-si, KR']]","January 17, 2012","8,097,883",#8097883,True
52,,,"12/333,027",,"Yamanashi, JP","Citizen Electronics Co., Ltd.",40690963,H01L 33/486 (20130101); H01L 33/54 (20130101); H01L 24/97 (20130101); H01L 2924/181 (20130101); H01L 2924/12041 (20130101); H01L 2924/3025 (20130101); H01L 2924/1815 (20130101); H01L 2224/48227 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/3025 (20130101); H01L 2924/00 (20130101); H01L 2924/12041 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"December 11, 2008","[['Nodoka', 'Oishi', 'Fujikawaguchiko-machi, JP']]","January 17, 2012","8,097,898",#8097898,True
53,,,"12/723,475",,"Cambridge, MA","MC10, Inc.",56743377,H01L 27/14687 (20130101); A61B 1/05 (20130101); A61B 5/01 (20130101); A61B 5/03 (20130101); A61B 5/053 (20130101); A61B 5/6847 (20130101); A61B 8/12 (20130101); A61B 18/1492 (20130101); A61B 18/1815 (20130101); A61B 18/20 (20130101); A61N 7/022 (20130101); H01L 27/14692 (20130101); H01L 27/14645 (20130101); H01L 27/14618 (20130101); H01L 27/14632 (20130101); A61B 18/24 (20130101); A61B 2018/0022 (20130101); A61B 2018/00339 (20130101); A61B 2018/00351 (20130101); A61B 2018/00577 (20130101); A61B 5/0024 (20130101); A61B 5/04087 (20130101); A61B 5/6821 (20130101); A61B 5/6833 (20130101); A61B 5/6869 (20130101); A61B 2018/00839 (20130101); A61B 2018/0212 (20130101); A61B 2562/164 (20130101); A61B 2562/166 (20130101); H01L 2924/0002 (20130101); H01L 2924/1433 (20130101); H01L 2924/19041 (20130101); H01L 2924/19042 (20130101); H01L 2924/19043 (20130101); H01L 2924/30105 (20130101); A61B 2018/0016 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 12, 2010","[['Bassel', 'De Graff', 'San Juan, TT'], ['Roozbeh', 'Ghaffari', 'Cambridge, MA'], ['William J.', 'Arora', 'Boston, MA']]","January 17, 2012","8,097,926",#8097926,True
54,,,"13/007,431",,"Santa Clara, CA",NVIDIA Corporation,43479783,G09G 5/363 (20130101); G09G 5/393 (20130101); G09G 5/397 (20130101); G09G 2360/121 (20130101); G09G 2340/125 (20130101); G09G 2360/10 (20130101); G09G 2330/021 (20130101),"January 14, 2011","[['Krishnan', 'Sreenivas', 'Santa Clara, CA'], ['Koen', 'Bennebroek', 'Santa Clara, CA'], ['Sanford S.', 'Lum', 'San Jose, CA'], ['Karthik', 'Bhat', 'Sunnyvale, CA'], ['Stefano A.', 'Pescador', 'Sunnyvale, CA'], ['David G.', 'Reed', 'Saratoga, CA'], ['Brad W.', 'Simeral', 'San Francisco, CA'], ['Edward M.', 'Veeser', 'Austin, TX']]","January 17, 2012","8,098,254",#8098254,True
55,,,"12/470,712",,"Kyoto, JP","Nintendo Co., Ltd.",22850861,G06T 1/60 (20130101); G06F 13/1605 (20130101),"May 22, 2009","[['Farhad', 'Fouladi', 'Los Altos Hills, CA'], ['Winnie W.', 'Yeung', 'San Jose, CA'], ['Howard', 'Cheng', 'Sammamish, WA']]","January 17, 2012","8,098,255",#8098255,True
