,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
12,,,"10/754,060",,"Hsinchu, TW",AU Optronics Corp.,32710143,H01L 21/2026 (20130101); H01L 21/2205 (20130101); H01L 21/02532 (20130101); H01L 29/78603 (20130101); H01L 29/78675 (20130101); H01L 21/02686 (20130101); H01L 29/66757 (20130101); H01L 21/268 (20130101),"January 7, 2004","[['Long-Sheng', 'Liao', 'Jungli, TW'], ['Kun-Chih', 'Lin', 'Hsinchu, TW'], ['Chia-Tien', 'Peng', 'Jubei, TW']]","January 10, 2006","6,984,848",#6984848,True
13,,,"10/454,094",,"Scotts Valley, CA",Seagate Technology LLC,29715448,G11B 5/00 (20130101); G11B 5/02 (20130101); G11B 5/09 (20130101); G11B 2005/0002 (20130101); G11B 2005/0005 (20130101); G11B 2005/001 (20130101); G11B 2005/0029 (20130101),"June 3, 2003","[['Thomas W.', 'Clinton', 'Pittsburgh, PA'], ['Thomas M.', 'Crawford', 'Pittsburgh, PA']]","January 10, 2006","6,985,318",#6985318,True
14,,,"11/091,281",,"Milpitas, CA","Headway Technologies, Inc.",25494153,B82Y 10/00 (20130101); B82Y 25/00 (20130101); B82Y 40/00 (20130101); G01R 33/093 (20130101); G11B 5/3903 (20130101); G11B 5/3909 (20130101); G11B 5/3967 (20130101); H01F 10/3272 (20130101); H01F 41/302 (20130101); H01F 10/3259 (20130101); G11B 2005/3996 (20130101),"March 28, 2005","[['Bernard', 'Dieny', 'Lans en Vercors, FR'], ['Cheng', 'Horng', 'San Jose, CA'], ['Kochan', 'Ju', 'Fremont, CA'], ['Min', 'Li', 'Fremont, CA'], ['Simon', 'Liao', 'Fremont, CA']]","January 10, 2006","6,985,337",#6985337,True
15,,,"10/924,922",,"Tokyo, JP",Canon Kabushiki Kaisha,34225083,G03G 15/081 (20130101); G03G 2215/0802 (20130101),"August 25, 2004","[['Ayatomo', 'Okino', 'Moriya, JP'], ['Hironori', 'Minagawa', 'Moriya, JP'], ['Tetsuo', 'Isomura', 'Abiko, JP']]","January 10, 2006","6,985,686",#6985686,True
16,,,"09/811,277",,"Santa Clara, CA",Intel Corporation,25026592,G01S 5/0289 (20130101); G01S 19/46 (20130101); H04W 64/00 (20130101); G01S 5/14 (20130101); G01S 19/254 (20130101); G01S 19/258 (20130101),"March 16, 2001","[['Sundeep', 'Bajikar', 'Sunnyvale, CA']]","January 10, 2006","6,985,743",#6985743,True
17,,,"09/745,293",,"San Jose, CA","Cisco Technology, Inc.",35517921,H04L 12/2856 (20130101); H04L 12/2859 (20130101); H04L 12/2872 (20130101); H04L 69/16 (20130101); H04L 69/168 (20130101); H04L 69/324 (20130101),"December 20, 2000","[['Shujin', 'Zhang', 'San Carlos, CA'], ['Charles T.', 'Yager', 'Cupertino, CA']]","January 10, 2006","6,985,935",#6985935,True
18,,,"10/269,124",,"Daly City, CA","Genesys Telecommunications Laboratories, Inc.",32030374,G06Q 10/06 (20130101); H04M 3/5233 (20130101); H04L 29/06 (20130101); H04M 3/42323 (20130101); H04M 3/5125 (20130101); H04M 3/5166 (20130101); H04M 3/5175 (20130101); H04M 3/5183 (20130101); H04M 3/5191 (20130101); H04M 3/523 (20130101); H04Q 3/0029 (20130101); H04Q 3/64 (20130101); H04L 65/1043 (20130101); H04L 65/104 (20130101); H04L 65/1069 (20130101); H04L 65/1026 (20130101); H04L 65/4038 (20130101); H04L 65/103 (20130101); H04L 65/4007 (20130101); H04L 65/1036 (20130101); H04L 67/2823 (20130101); H04L 67/2819 (20130101); H04L 67/04 (20130101); H04L 67/28 (20130101); H04L 67/327 (20130101); G06Q 10/10 (20130101); H04L 29/06027 (20130101); H04M 3/2218 (20130101); H04M 3/42221 (20130101); H04M 3/4234 (20130101); H04M 3/4938 (20130101); H04M 2201/60 (20130101); H04M 2207/203 (20130101); H04Q 2213/13034 (20130101); H04Q 2213/13072 (20130101); H04Q 2213/13093 (20130101); H04Q 2213/1322 (20130101); H04Q 2213/13345 (20130101); H04L 69/08 (20130101); H04L 69/329 (20130101),"October 10, 2002","[['Vladimir N.', 'Deryugin', 'Lafayette, CA'], ['Patrick', 'Giacomini', 'San Francisco, CA'], ['Petr', 'Makagon', 'San Francisco, CA'], ['Andriy', 'Ryabchun', 'San Francisco, CA'], ['Nikolay', 'Anisimov', 'Concord, CA']]","January 10, 2006","6,985,943",#6985943,True
19,,,"10/156,486",,"Blue Bell, PA",Unisys Corporation,35517951,G06F 11/004 (20130101); H04L 41/0631 (20130101); H04L 41/0659 (20130101); H04L 43/0817 (20130101); G06F 11/2028 (20130101); G06F 11/3495 (20130101); G06F 2201/86 (20130101); H04L 43/10 (20130101); H04L 43/16 (20130101),"May 28, 2002","[['Norman Roy', 'Smith', 'Lake Forest, CA'], ['Prabhakar Krishnamurthy', 'Vellore', 'Irvine, CA']]","January 10, 2006","6,986,076",#6986076,True
20,,,"10/174,448",,"Redmond, WA",Microsoft Corporation,29733592,G06T 19/20 (20130101); G06T 2200/24 (20130101); G06T 2219/2012 (20130101),"June 18, 2002","[['Scott', 'Hanggie', 'Redmond, WA'], ['Justin', 'Mann', 'Redmond, WA']]","January 10, 2006","6,986,107",#6986107,True
21,,,"10/691,649",,"Edmonton, CA",Pulmonox Technologies Corporations,24763619,A61M 16/00 (20130101); A61M 16/0816 (20130101); A61M 16/208 (20130101); A61M 16/0677 (20140204); A61M 2202/0275 (20130101); A61M 2205/6018 (20130101); A61M 2205/6027 (20130101); A61M 2205/8206 (20130101); A61M 2205/8237 (20130101); Y10T 137/7808 (20150401); A61M 2016/0027 (20130101); A61M 2016/0039 (20130101); A61M 2016/0042 (20130101),"October 24, 2003","[['Curtis B.', 'Figley', 'Edmonton, CA'], ['Darin W.', 'Hunt', 'Edmonton, CA'], ['Christopher C.', 'Miller', 'North Vancouver, CA']]","January 17, 2006","6,986,351",#6986351,True
22,,,"10/377,277",,"Hastings, MI","Floorstyle Products, Inc.",29218816,B24B 7/18 (20130101),"February 28, 2003","[['Bryan', 'Mattson', 'Belton, MI'], ['Michael T.', 'Powers', 'Woodland, MI']]","January 17, 2006","6,986,397",#6986397,True
23,,,"09/884,540",,"Easton, PA","Innovative Office Products, Inc.",25384861,F16M 11/24 (20130101); F16M 13/02 (20130101); F16M 13/022 (20130101); Y10T 403/73 (20150115),"June 19, 2001","[['Odd N.', 'Oddsen, Jr.', 'Easton, PA']]","January 17, 2006","6,986,489",#6986489,True
24,,,"10/437,515",,"Schaumburg, IL","Motorola, Inc.",33417385,B01F 11/0062 (20130101); B01F 13/0059 (20130101); B01F 2215/0098 (20130101); B01F 2215/0454 (20130101); B01L 3/5027 (20130101),"May 13, 2003","[['Daniel J.', 'Sadler', 'Gilbert, AZ'], ['Rajnish G.', 'Changrani', 'Champaign, IL'], ['Chia Fu', 'Chou', 'Chandler, AZ'], ['Frederic', 'Zenhausern', 'Fountain Hills, AZ']]","January 17, 2006","6,986,601",#6986601,True
25,,,"10/614,364",,"Charlotte, NC","Goodrich Pump & Engine Control Systems, Inc.",25506857,B64C 27/001 (20130101); B64C 27/14 (20130101); B64D 31/06 (20130101); F02C 9/28 (20130101); F02C 9/56 (20130101); G05B 5/01 (20130101); F05D 2220/329 (20130101); F05D 2270/02 (20130101); F05D 2270/052 (20130101),"July 7, 2003","[['Mihir C.', 'Desai', 'Yorba Linda, CA'], ['Tomasz J.', 'Stanecki', 'Bristol, CT'], ['Jeffrey S.', 'Mattice', 'Enfield, CT']]","January 17, 2006","6,986,641",#6986641,True
26,,,"09/565,288",,"Cambridge, MA",Nuvera Fuel Cells Inc.,35550728,B01J 19/0013 (20130101); C01B 3/48 (20130101); B01J 2219/00006 (20130101); B01J 2219/00157 (20130101); B01J 2219/00159 (20130101); C01B 2203/0244 (20130101); C01B 2203/0288 (20130101); C01B 2203/044 (20130101); C01B 2203/047 (20130101); C01B 2203/0811 (20130101); C01B 2203/0822 (20130101); C01B 2203/0827 (20130101); C01B 2203/0844 (20130101); C01B 2203/142 (20130101); C01B 2203/146 (20130101); C01B 2203/82 (20130101); Y02P 20/128 (20151101),"May 2, 2000","[['Lawrence G.', 'Clawson', 'Dover, MA'], ['Matthew H.', 'Dorson', 'Arlington, MA'], ['William L.', 'Mitchell', 'Belmont, MA'], ['Brian J.', 'Nowicki', 'Medford, MA'], ['Jeffrey M.', 'Bentley', 'Westford, MA'], ['Robert', 'Davis', 'Bucks, GB'], ['Jennifer W.', 'Rumsey', 'Greenwood, IN']]","January 17, 2006","6,986,797",#6986797,True
27,,,"10/368,327",,,,32850150,B31D 1/021 (20130101); G09F 3/10 (20130101); Y10T 428/14 (20150115); Y10T 156/1089 (20150115); Y10T 428/1495 (20150115),"February 18, 2003","[['Peter J.', 'Dronzek, Jr.', 'Thornwood, NY']]","January 17, 2006","6,986,826",#6986826,True
28,,,"10/380,029",,"Tarrytown, NY",Ciba Specialty Chemicals Corporation,8174933,G03F 7/0045 (20130101); G03F 7/0392 (20130101); G03F 7/0382 (20130101); B33Y 70/00 (20141201),"September 18, 2001","[['Hitoshi', 'Yamato', 'Takarazuka, JP'], ['Toshikage', 'Asakura', 'Minoo, JP'], ['Akira', 'Matsumoto', 'Amagasaki, JP'], ['Masaki', 'Ohwa', 'Kobe, JP']]","January 17, 2006","6,986,981",#6986981,True
29,,,"10/466,056",,"Abano Terme, ITConsiglio Nazionale Delle Ricerche",Fidia Farmaceutici S.p.A.,11446448,C12P 7/22 (20130101); C12P 7/62 (20130101); C12P 41/004 (20130101),"January 10, 2002","[['Giovanni', 'Nicolosi', 'Valverde, IT'], ['Sebastiano', 'Mangiafico', 'Noto, IT'], ['Nicola', ""D'Antona"", 'Valverde, IT']]","January 17, 2006","6,987,205",#6987205,True
30,,,"10/840,766",,"St. Paul, MN",3M Innovative Properties Company,27559072,B01L 3/5025 (20130101); B01L 3/5027 (20130101); B01L 3/50273 (20130101); B01L 3/502738 (20130101); B01L 7/52 (20130101); B03C 1/30 (20130101); G01N 35/00069 (20130101); H05B 6/80 (20130101); B01L 2200/027 (20130101); B01L 2300/0681 (20130101); B01L 2300/0806 (20130101); B01L 2300/0864 (20130101); B01L 2300/087 (20130101); B01L 2300/0874 (20130101); B01L 2300/0887 (20130101); B01L 2300/1822 (20130101); B01L 2300/1861 (20130101); B01L 2400/0409 (20130101); B01L 2400/0661 (20130101); B01L 2400/0677 (20130101); F27B 9/16 (20130101); F27D 5/00 (20130101); G01N 35/0098 (20130101); Y10T 436/2575 (20150115),"May 6, 2004","[['William', 'Bedingham', 'Woodbury, MN'], ['Raj', 'Rajagopal', 'Woodbury, MN'], ['Barry W.', 'Robole', 'Woodville, WI'], ['Kannan', 'Seshadri', 'Woodbury, MN']]","January 17, 2006","6,987,253",#6987253,True
31,,,"10/413,917",,"Irvine, CA",Broadcom Corporation,29272888,G06F 12/082 (20130101); G06F 13/4027 (20130101); G06F 12/0817 (20130101); G06F 9/30072 (20130101); G06F 9/30087 (20130101); G06F 9/3004 (20130101); G06F 2212/2542 (20130101); G06F 2212/1048 (20130101),"April 15, 2003","[['Joseph B.', 'Rowlands', 'Santa Clara, CA'], ['Rohini Krishna', 'Kaza', 'Mountain View, CA']]","January 17, 2006","6,988,168",#6988168,True
32,,,"10/451,850",,"Nagano, JP","Shinko Electric Industries Co., Ltd.",19149822,H01L 21/4857 (20130101); H01L 23/36 (20130101); H01L 23/4334 (20130101); H05K 3/0097 (20130101); H05K 3/4007 (20130101); H05K 3/4682 (20130101); H01L 23/3128 (20130101); H01L 2224/16 (20130101); H01L 2924/01078 (20130101); H01L 2924/15153 (20130101); H01L 2924/1517 (20130101); H01L 2924/15311 (20130101); H05K 3/205 (20130101); H05K 3/3473 (20130101); H05K 3/4644 (20130101); H05K 2201/0367 (20130101); H05K 2203/0152 (20130101); H05K 2203/0376 (20130101); H05K 2203/1536 (20130101); Y10T 29/49165 (20150115); Y10T 29/49144 (20150115); Y10T 29/49126 (20150115); Y10T 29/49156 (20150115); Y10T 29/49128 (20150115); Y10T 29/49155 (20150115); Y10T 29/49142 (20150115); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/0401 (20130101),"October 29, 2002","[['Jyunichi', 'Nakamura', 'Nagano, JP'], ['Shunichiro', 'Matsumoto', 'Nagano, JP'], ['Tadashi', 'Kodaira', 'Nagano, JP'], ['Hironari', 'Aratani', 'Nagano, JP'], ['Takanori', 'Tabuchi', 'Nagano, JP'], ['Takeshi', 'Chino', 'Nagano, JP'], ['Kiyotaka', 'Shimada', 'Nagano, JP']]","January 24, 2006","6,988,312",#6988312,True
33,,,"11/209,156",,"Armonk, NY",International Business Machines Corporation,4169289,H01L 21/565 (20130101); H01L 23/3128 (20130101); H01L 21/563 (20130101); H01L 2224/16 (20130101); H01L 2224/83104 (20130101); H01L 2924/15311 (20130101); H01L 2924/1815 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/0401 (20130101),"August 22, 2005","[['Marie-France', 'Boyaud', 'Bromont, CA'], ['Catherine', 'Dufort', 'Bromont, CA'], ['Marie-Claude', 'Paquet', 'Bromont, CA'], ['Real', 'Tetreault', 'Granby, CA']]","January 24, 2006","6,988,882",#6988882,True
34,,,"10/925,493",,"Carlsbad, CA",Callaway Golf Company,21771915,A63B 37/0003 (20130101); A63B 37/0097 (20130101); A63B 37/02 (20130101); A63B 37/0022 (20130101); A63B 37/0035 (20130101); A63B 37/0054 (20130101); A63B 37/0066 (20130101); A63B 37/0076 (20130101); A63B 37/0082 (20130101); A63B 37/0096 (20130101),"August 25, 2004","[['R. Dennis', 'Nesbitt', 'Hernando, FL']]","January 24, 2006","6,988,961",#6988961,True
35,,,"10/355,366",,"Johnston, IA","Pioneer Hi-Bred International, Inc.",35614037,A01H 5/10 (20130101),"January 31, 2003","[['Candice A. C.', 'Gardner', 'Polk City, IA'], ['Gary Edward', 'Henke', 'Marshall, MO']]","January 24, 2006","6,989,478",#6989478,True
36,,,"10/879,579",,"Tokyo, JP","Koito Manufacturing Co., Ltd.",34188205,H05B 41/2882 (20130101); H05B 41/386 (20130101); H05B 41/388 (20130101),"June 30, 2004","[['Takanori', 'Namba', 'Shizuoka, JP'], ['Masayasu', 'Ito', 'Shizuoka, JP']]","January 24, 2006","6,989,638",#6989638,True
37,,,"10/726,541",,"Tokyo, JP",Canon Kabushiki Kaisha,32588101,G03B 27/42 (20130101); G03F 9/7011 (20130101),"December 4, 2003","[['Yuichi', 'Osakabe', 'Tochigi, JP'], ['Yoshinori', 'Ohsaki', 'Tochigi, JP']]","January 24, 2006","6,989,885",#6989885,True
38,,,"10/288,534",,"Santa Clara, CA",Intel Corporation,22288112,H04B 3/23 (20130101),"November 6, 2002","[['Roger D.', 'Hayward', 'Beaverton, OR']]","January 24, 2006","6,990,084",#6990084,True
39,,,"09/898,044",,"Moriguchi, JP","Sanyo Electric Co., Ltd.",18705708,H04M 1/72547 (20130101); H04M 1/575 (20130101); H04W 4/12 (20130101); H04W 88/02 (20130101),"July 5, 2001","[['Masahide', 'Akao', 'Kyotanabe, JP'], ['Masayoshi', 'Masuda', 'Sakai, JP'], ['Michiyuki', 'Yamaoka', 'Katano, JP'], ['Kiyoshi', 'Okada', 'Osaka, JP']]","January 24, 2006","6,990,331",#6990331,True
40,,,"10/029,277",,"Seoul, KR",LG Electronics Inc.,26638685,H04W 68/00 (20130101),"December 28, 2001","[['Woo Seok', 'Kang', 'Seoul, KR'], ['Ji Young', 'Hwang', 'Anyang-shi, KR'], ['Sung Hyun', 'Nam', 'Suwon-shi, KR']]","January 24, 2006","6,990,341",#6990341,True
41,,,"11/048,633",,JP,Yamaha Motor Company Ltd.,31492146,F02D 41/009 (20130101); F02D 41/222 (20130101); F02D 37/02 (20130101); F02D 41/0097 (20130101); F02D 41/1454 (20130101); F02D 2200/0402 (20130101); F02D 2200/0406 (20130101); F02D 2200/0414 (20130101),"February 1, 2005","[['Michihisa', 'Nakamura', 'Iwata, JP']]","January 24, 2006","6,990,405",#6990405,True
42,,,"10/295,098",,"Chicago, IL",Atlas Material Testing Techology LLC,32297104,G01N 3/60 (20130101),"November 15, 2002","[['Henry K.', 'Hardcastle, III', 'Sunrise, FL']]","January 31, 2006","6,990,868",#6990868,True
43,,,"10/625,773",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,31492078,B41J 2/16526 (20130101); B41J 2/16538 (20130101),"July 24, 2003","[['Masahiko', 'Sasa', 'Nagoya, JP']]","January 31, 2006","6,991,313",#6991313,True
44,,,"09/774,516",,"Minnetonka, MN",AMS Research Corporation,23264911,A61L 31/06 (20130101); D04C 1/06 (20130101); A61L 31/06 (20130101); C08L 67/04 (20130101); D10B 2509/06 (20130101),"January 31, 2001","[['Balkrishna S.', 'Jadhav', 'Plymouth, MN']]","January 31, 2006","6,991,647",#6991647,True
45,,,"10/632,999",,DE,Andreas Stihl AG & Co. KG,27798324,F02M 35/022 (20130101); Y10S 55/28 (20130101),"August 1, 2003","[['Jens', 'Riehmann', 'Stuttgart, DE'], ['Martin', 'Rieber', 'Stuttgart, DE'], ['Heinz', 'Hettmann', 'Schorndorf, DE'], ['Heiko', 'Rosskamp', 'Adelberg, DE']]","January 31, 2006","6,991,664",#6991664,True
46,,,"10/771,582",,"Denver, CO",The Gates Corporation,23084676,B29D 29/08 (20130101); F16G 5/06 (20130101); F16G 5/20 (20130101),"February 4, 2004","[['Phil', 'Patterson', 'Littleton, CO'], ['Doug', 'Sedlacek', 'Englewood, CO'], ['Bobbie E.', 'South', 'Centennial, CO']]","January 31, 2006","6,991,692",#6991692,True
47,,,"10/311,450",,"Ipswich, GB",Genevac Limited,9913656,B01L 7/00 (20130101); B01L 9/523 (20130101); B04B 5/0421 (20130101); B04B 15/02 (20130101); B01L 3/5085 (20130101); B04B 2005/0485 (20130101); G01N 2001/4027 (20130101); Y10S 159/15 (20130101); Y10S 159/16 (20130101),"April 24, 2002","[['Graham', 'Broadbent', 'Suffolk, GB']]","January 31, 2006","6,991,704",#6991704,True
48,,,"10/400,575",,"Wilmington, DE","RG Delaware, Inc.",25488257,B01D 24/24 (20130101); B01D 24/24 (20130101); B01D 24/4631 (20130101),"March 28, 2003","[['R. Lee', 'Roberts', 'Chadds Ford, PA'], ['Mark Kevin', 'Addison', 'Bear, DE']]","January 31, 2006","6,991,723",#6991723,True
49,,,"10/202,879",,"Norwalk, CT",Applera Corporation,30769927,C07H 21/04 (20130101); C12N 9/16 (20130101),"July 26, 2002","[['Craig', 'Hill', 'Burlingame, CA'], ['Joseph', 'Buggy', 'San Carlos, CA']]","January 31, 2006","6,991,915",#6991915,True
50,,,"10/793,102",,"New York, NY",Colgate-Palmolive Company,34139797,C11D 1/62 (20130101); C11D 3/0015 (20130101); C11D 3/2068 (20130101); C11D 3/225 (20130101); C11D 3/3723 (20130101); C11D 3/3726 (20130101); C11D 3/3773 (20130101); C11D 3/50 (20130101); C11D 17/003 (20130101),"March 4, 2004","[['Jean-Paul', 'Grandmaire', 'Andrimont, BE'], ['Anita', 'Hermosilla', 'Othee, BE']]","January 31, 2006","6,992,058",#6992058,True
51,,,"10/740,095",,"Dublin, CA",HEXCEL Corporation,34523205,C08G 65/4093 (20130101),"December 17, 2003","[['Winston Lee', 'Hedges', 'Livermore, CA']]","January 31, 2006","6,992,165",#6992165,True
52,,,"08/479,997",,"Farmingdale, NY","Enzo Life Sciences, Inc. c/o Enzo Biochem, Inc.",23546604,C07B 59/008 (20130101); C07H 19/04 (20130101); C07H 19/10 (20130101); C07K 17/06 (20130101); A61K 47/62 (20170801); C12Q 1/6816 (20130101); C12Q 1/6804 (20130101); C12Q 1/6816 (20130101); C12Q 2525/117 (20130101),"June 7, 1995","[['Dean', 'Engelhardt', 'New York, NY'], ['Elazar', 'Rabbani', 'New York, NY'], ['Stanley', 'Kline', 'Brooklyn, NY'], ['Janes G.', 'Stavrianopoulos', 'New York, NY'], ['Dollie', 'Kirtikar', 'Elmhurst, NY']]","January 31, 2006","6,992,180",#6992180,True
53,,,"11/095,267",,"Osaka, JP",Tsubakimoto Chain Co.,35433373,F16G 13/16 (20130101); H02G 11/006 (20130101),"March 31, 2005","[['Shoichiro', 'Komiya', 'Osaka, JP']]","January 31, 2006","6,992,254",#6992254,True
54,,,"11/039,947",,"Ebina, JP",Hitachi Via Mechanics Ltd.,34792590,F16F 7/1005 (20130101); F16F 15/02 (20130101),"January 24, 2005","[['Kichio', 'Nakajima', 'Tsuchiura, JP'], ['Akira', 'Busujima', 'Ebina, JP'], ['Yasushi', 'Ito', 'Ebina, JP'], ['Nobuhiko', 'Suzuki', 'Ebina, JP'], ['Toru', 'Yuki', 'Ebina, JP']]","January 31, 2006","6,992,450",#6992450,True
55,,,"10/639,078",,"San Jose, CA",Atmel Corporation,34135806,H03K 3/017 (20130101); H03K 3/0231 (20130101); H03K 5/082 (20130101); H03K 7/08 (20130101),"August 11, 2003","[['Albert S.', 'Weiner', 'Colorado Springs, CO']]","January 31, 2006","6,992,517",#6992517,True
56,,,"10/771,820",,"Thousand Oaks, CA","Rockwell Scientific Licensing, LLC",32682807,H01Q 15/00 (20130101),"February 3, 2004","[['John A.', 'Higgins', 'Westlake Village, CA']]","January 31, 2006","6,992,549",#6992549,True
57,,,"10/607,666",,"Lexington, MA",VistaPrint USA Incorporated,26212121,G06Q 40/00 (20130101); G06F 3/1205 (20130101); G06F 3/1208 (20130101); G06F 3/1251 (20130101); G06F 3/1252 (20130101); G06F 3/1262 (20130101); G06F 3/1287 (20130101); G06F 3/1288 (20130101),"June 27, 2003","[['Robert', 'Keane', 'Arlington, MA'], ['Erik', 'Robertson', 'Sainte Maxime, FR'], ['Sebastien', 'Coursol', 'Montauroux, FR']]","January 31, 2006","6,992,794",#6992794,True
58,,,"10/457,354",,"Akishima, JP",Rigaku Corporation,29717485,G01N 23/201 (20130101),"June 10, 2003","[['Kazuhito', 'Hoshino', 'Saitama, JP'], ['Yoshio', 'Iwasaki', 'Tokyo, JP']]","January 31, 2006","6,993,113",#6993113,True
