,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"05/890,471",,"Birmingham, MI",Fleming; Ray Frost,25396727,D03D 29/00 (20130101),"March 27, 1978","[['Robert L.', 'Kidd', 'Birmingham, MI']]","January 1, 1980","4,181,158",#4181158,True
11,,,"05/885,112",,"Paris, FR","L'air Liquide, Societe Anonyme pour l'etude et l'Exploitation des",9188151,F25J 1/0022 (20130101); F25J 1/0055 (20130101); F25J 1/0087 (20130101); F25J 1/0092 (20130101); F25J 1/0216 (20130101); F25J 1/0218 (20130101); F25J 1/025 (20130101); F25J 1/0262 (20130101); F25J 1/0265 (20130101); F25J 1/0272 (20130101); F25J 1/0292 (20130101); F25J 3/0209 (20130101); F25J 3/0233 (20130101); F25J 3/0257 (20130101); F25J 5/002 (20130101); F28D 9/0068 (20130101); F28D 9/0093 (20130101); F25J 1/0052 (20130101); Y10S 62/903 (20130101); F25J 2200/02 (20130101); F25J 2200/70 (20130101); F25J 2220/62 (20130101); F25J 2220/64 (20130101); F25J 2290/32 (20130101); F25J 2290/50 (20130101),"March 10, 1978","[['Maurice', 'Grenier', 'Paris, FR']]","January 1, 1980","4,181,174",#4181174,True
12,,,"05/849,835",,"Houston, TX",Exxon Production Research Company,25306638,E21B 17/003 (20130101); E21B 23/14 (20130101); H01R 13/523 (20130101),"November 9, 1977","[['Serge A.', 'Scherbatskoy', 'Ft. Worth, TX']]","January 1, 1980","4,181,184",#4181184,True
13,,,"05/905,815",,"Stamford, CT",Xerox Corporation,25421521,B27F 7/34 (20130101),"May 15, 1978","[['C. W.', 'Spehrley, Jr.', 'Quechee, VT']]","January 1, 1980","4,181,248",#4181248,True
14,,,"05/734,830",,,,24953244,D06B 23/04 (20130101),"October 22, 1976","[['Robert L.', 'Burchette, Jr.', 'Spartanburg, SC']]","January 1, 1980","4,181,274",#4181274,True
15,,,"05/919,783",,,,25442646,E05D 15/0678 (20130101); F16C 29/04 (20130101); E05Y 2900/148 (20130101); E05Y 2900/132 (20130101),"June 28, 1978","[['Lin', 'Tah-Sun', 'Taipei, TW']]","January 1, 1980","4,181,376",#4181376,True
16,,,"05/917,773",,New YorkN/A,"Western Electric Company, Inc.",25439298,H01R 12/58 (20130101); Y10T 29/4914 (20150115),"June 21, 1978","[['Jay A.', 'Walters', 'Shreveport, LA']]","January 1, 1980","4,181,387",#4181387,True
17,,,"05/945,672",,"Los Angeles, CA",Atlantic Richfield Company,25483406,E01C 1/00 (20130101); E02D 27/35 (20130101); F16L 1/026 (20130101),"September 25, 1978","[['Robert A.', 'Crosky', 'Anchorage, AL']]","January 1, 1980","4,181,448",#4181448,True
18,,,"05/844,295",,"London, GB2",The Post Office,27259713,C03B 37/023 (20130101); C03B 37/075 (20130101); G02B 6/105 (20130101); G02F 1/095 (20130101); G02F 1/365 (20130101),"October 21, 1977","[['Richard B.', 'Dyott', 'London, GB2'], ['John L.', 'Stevenson', 'London, GB2']]","January 1, 1980","4,181,515",#4181515,True
19,,,"05/850,625",,"Kidlington, GB2",Riddell; Martin Clark,27258875,D21H 17/00 (20130101); D21H 17/375 (20130101); D21H 17/69 (20130101); D21H 23/08 (20130101),"November 11, 1977","[['Martin C.', 'Riddell', 'Kidlington, Oxfordshire, GB2'], ['Ian M.', 'Waring', 'Johannesburg, ZA']]","January 1, 1980","4,181,567",#4181567,True
20,,,"05/967,713",,"Tokyo, JP","Mitsui Polychemicals Co., Ltd.",15447420,C08F 255/00 (20130101); C08F 255/02 (20130101); C08F 255/026 (20130101); C08J 7/047 (20130101); C08J 7/12 (20130101); C08L 23/0853 (20130101); C08L 51/06 (20130101); C09D 123/0853 (20130101); C09D 123/0861 (20130101); C09D 151/06 (20130101); C08L 23/0853 (20130101); C08L 51/06 (20130101); C09D 123/0853 (20130101); C09D 123/0861 (20130101); C09D 151/06 (20130101); C08J 2323/08 (20130101); C08J 2475/00 (20130101); C08L 23/0884 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); Y10T 428/31536 (20150401); Y10T 428/31928 (20150401); Y10T 428/31576 (20150401); Y10T 428/31935 (20150401); Y10T 428/31 (20150115),"December 8, 1978","[['Ryoji', 'Ishimoto', 'Ichihara, JP'], ['Katsuhiko', 'Hasuo', 'Ichihara, JP'], ['Masanori', 'Hisatomi', 'Kisarazu, JP'], ['Kensaku', 'Yamawaki', 'Ichihara, JP'], ['Sadao', 'Masuda', 'Chiba, JP'], ['Seiichi', 'Tada', 'Ichihara, JP']]","January 1, 1980","4,181,761",#4181761,True
21,,,"05/960,418",,DE,Bayer Aktiengesellschaft,27186858,C07C 273/1809 (20130101); C08G 18/7831 (20130101); C07C 273/1809 (20130101); C07C 275/62 (20130101),"November 13, 1978","[['Edgar', 'Mohring', 'Bergisch Gladbach, DE'], ['Kuno', 'Wagner', 'Leverkusen, DE'], ['Hanns P.', 'Muller', 'Leverkusen, DE']]","January 1, 1980","4,181,782",#4181782,True
22,,,"05/884,670",,"Glenview, IL",Zenith Radio Corporation,25385099,H01J 29/503 (20130101); H01J 31/206 (20130101),"March 8, 1978","[['Michael T.', 'Stevens', 'Wilmette, IL']]","January 1, 1980","4,181,870",#4181870,True
23,,,"05/921,281",,"Youngstown, OH",The Economy Engine Company,25445200,G01P 3/489 (20130101); F02B 2075/027 (20130101),"July 3, 1978","[['Bruce R.', 'Beeghly', 'Youngstown, OH'], ['Joseph M.', 'Lepley', 'Youngstown, OH']]","January 1, 1980","4,181,883",#4181883,True
24,,,"05/870,531",,"Pittsburgh, PA",Westinghouse Electric Corp.,25355577,G06F 11/104 (20130101),"January 18, 1978","[['Winthrop W.', 'Smith, Jr.', 'Catonsville, MD']]","January 1, 1980","4,181,969",#4181969,True
25,,,"05/935,376",,JP,Nippon Gakki Seizo Kabushiki Kaisha,14407942,G10H 1/057 (20130101); G10H 7/02 (20130101); Y10S 84/23 (20130101),"August 21, 1978","[['Tetsuo', 'Nishimoto', 'Hamamatsu, JP']]","January 8, 1980","4,182,210",#4182210,True
26,,,"05/854,081",,"Clearwater, FL",Population Research Incorporated,25317677,A61F 6/225 (20130101); A61M 25/10 (20130101); A61M 31/00 (20130101); Y10S 604/904 (20130101),"November 23, 1977","[['Lee R.', 'Bolduc', 'Clearwater, FL'], ['Eugene A.', 'Dickhudt', 'New Brighton, MN']]","January 8, 1980","4,182,328",#4182328,True
27,,,"05/841,951",,"Belle Chasse, LA","Baker CAC, Inc.",25286160,F15B 13/0402 (20130101); F16K 17/10 (20130101); F16K 31/124 (20130101); Y10T 137/7723 (20150401); Y10T 137/87225 (20150401),"October 13, 1977","[['Neil H.', 'Akkerman', 'New Orleans, LA']]","January 8, 1980","4,182,369",#4182369,True
28,,,"05/883,364",,"Oak Brook, IL",Bunker Ramo Corporation,25382449,F16D 51/30 (20130101); Y10T 74/2101 (20150115); Y10T 74/18992 (20150115),"March 6, 1978","[['Thomas F.', 'Dadian', 'Santa Paula, CA']]","January 8, 1980","4,182,435",#4182435,True
29,,,"05/885,866",,,,25387860,B65D 39/00 (20130101); B65D 39/0058 (20130101),"March 13, 1978","[['Milton', 'Meckler', 'Sepulveda, CA']]","January 8, 1980","4,182,458",#4182458,True
30,,,"05/890,198",,"Somerville, NJ",Egan Machinery Company,25396375,B29C 48/30 (20190201); B29C 48/09 (20190201); B29C 48/10 (20190201); B29C 48/705 (20190201); B29C 48/21 (20190201); B29C 48/32 (20190201); B29C 48/3366 (20190201); B29C 48/1472 (20190201); B29C 2791/007 (20130101),"March 27, 1978","[['Richard R.', 'Knittel', 'Martinsville, NJ']]","January 8, 1980","4,182,603",#4182603,True
31,,,"05/904,053",,"Minneapolis, MN",Control Data Corporation,27123686,G11B 5/232 (20130101); G11B 5/235 (20130101); Y10T 29/49057 (20150115); Y10T 29/49039 (20150115); Y10S 428/90 (20130101),"May 8, 1978","[['Arthur', 'Calderon, Jr.', 'Minnetonka, MN'], ['Douglas J.', 'Hennenfent', 'Minneapolis, MN'], ['Allan L.', 'Holmstrand', 'Bloomington, MN']]","January 8, 1980","4,182,643",#4182643,True
32,,,"05/722,270",,"Cockeysville, MD","Johnston Laboratories, Inc.",24901140,C12Q 1/16 (20130101); C12M 41/34 (20130101); C12M 41/36 (20130101),"September 10, 1976","[['Joseph E.', 'Ahnell', 'Baltimore, MD'], ['Rodney L.', 'Broman', 'Falston, MD'], ['John R.', 'Waters', 'Towson, MD']]","*     January 8, 1980","4,182,656",#4182656,True
33,,,"05/808,825",,GB2,Beecham Group Limited,10248181,C07D 499/00 (20130101),"June 22, 1977","[['Andrew W.', 'Taylor', 'Reigate, GB2'], ['George', 'Burton', 'Sutton, GB2'], ['John P.', 'Clayton', 'Horsham, GB2']]","January 8, 1980","4,182,710",#4182710,True
34,,,"05/884,449",,"Leverkusen, DE",Bayer Aktiengesellschaft,27186478,C08G 18/02 (20130101); C08G 18/092 (20130101),"March 8, 1978","[['Heimo', 'Ludke', 'Schildgen, DE']]","January 8, 1980","4,182,826",#4182826,True
35,,,"05/972,607",,"Nutley, NJ",Hoffmann-La Roche Inc.,27421332,C07D 498/04 (20130101),"December 22, 1978","[['Jean-Claude', 'Muller', 'Rixheim, FR'], ['Henri', 'Ramuz', 'Birsfelden, CH']]","January 8, 1980","4,182,867",#4182867,True
36,,,"05/879,931",,"Tokyo, JP","The Lion Fat and Oil Co., Ltd.",12159842,C07D 233/14 (20130101); Y02P 20/582 (20151101),"February 22, 1978","[['Akio', 'Miyamura', 'Funabashi, JP'], ['Yukio', 'Kusumi', 'Chiba, JP'], ['Naoichi', 'Omoto', 'Tokyo, JP']]","January 8, 1980","4,182,894",#4182894,True
37,,,"05/946,970",,"Wallingford, CT","Eyelet Specialty Co., Inc.",25485269,A45D 40/02 (20130101),"September 29, 1978","[['James M.', 'McArdle', 'Cheshire, CT'], ['Edward F.', 'Klimeck', 'Waterbury, CT']]","January 8, 1980","4,182,945",#4182945,True
38,,,"05/926,854",,"St. Louis, MO",Emerson Electric Co.,25453806,H05B 3/48 (20130101),"July 21, 1978","[['Thomas R.', 'Markum', 'Murfreesboro, TN'], ['Charles E.', 'Bryson, Jr.', 'Murfreesboro, TN']]","January 8, 1980","4,182,948",#4182948,True
39,,,"05/868,955",,,,27019184,B23K 33/00 (20130101); Y10T 403/479 (20150115),"January 12, 1978","[['Lawrence A.', 'Boros', 'West Bloomfield, MI']]","January 8, 1980","4,182,950",#4182950,True
40,,,"05/679,841",,"New York, NY",RCA Corporation,24728592,H01J 31/125 (20130101); H01J 43/20 (20130101),"April 23, 1976","[['Scott A.', 'Keneman', 'Trenton, NJ'], ['John G.', 'Endriz', 'Plainsboro, NJ']]","January 8, 1980","4,182,968",#4182968,True
41,,,"05/836,528",,"New York, NY",U.S. Philips Corporation,19827320,H01J 29/02 (20130101),"September 26, 1977","[['Gerardus A. H. M.', 'Vrijssen', 'Eindhoven, NL'], ['Franciscus C. M.', 'De Haas', 'Eindhoven, NL']]","January 8, 1980","4,182,973",#4182973,True
42,,,"05/897,392",,JP,"Hitachi, Ltd.",12691652,G06F 13/1631 (20130101); G06F 13/1642 (20130101); G11C 19/0875 (20130101),"April 18, 1978","[['Kazuo', 'Furukawa', 'Yokohama, JP'], ['Takeshi', 'Masuda', 'Yokohama, JP'], ['Masakatu', 'Nunotani', 'Tokyo, JP'], ['Norio', 'Amano', 'Higashiyamato, JP']]","January 8, 1980","4,183,090",#4183090,True
43,,,"05/948,474",,"Villingen, DE",Kienzle Apparate GmbH,6021074,G07F 17/246 (20130101),"October 4, 1978","[['Bernhard', 'Kaiser', 'Villingen-Schwenningen, DE']]","January 15, 1980","4,183,205",#4183205,True
44,,,"05/881,119",,"Spartanburg, SC",Kusters Corporation,25377822,D06B 1/06 (20130101),"February 24, 1978","[['Heinz', 'Gruber', 'Tonisvorst, DE'], ['Alfred', 'Keller', 'Inman, SC']]","January 15, 1980","4,183,234",#4183234,True
45,,,"05/952,013",,"Houston, TX",Shell Oil Company,25492486,G01F 1/34 (20130101); G01F 1/88 (20130101),"October 16, 1978","[['Maurice M.', 'Patterson', 'Houston, TX'], ['Krishnaswamy', 'Srinivasan', 'Houston, TX']]","January 15, 1980","4,183,243",#4183243,True
46,,,"05/921,707",,"Irvine, CA","Bentley Laboratories, Inc.",27108488,A61F 5/445 (20130101); A61M 39/0247 (20130101); A61F 2005/4455 (20130101); A61M 2039/0261 (20130101),"July 3, 1978","[['Donald J.', 'Bentley', 'Newport Beach, CA'], ['James A.', 'Benson', 'Tustin, CA']]","January 15, 1980","4,183,357",#4183357,True
47,,,"05/927,505",,"Detroit, MI",General Motors Corporation,25454824,B60C 17/01 (20130101); B60C 17/06 (20130101); B60C 17/065 (20130101),"July 24, 1978","[['Donald C.', 'Cassidy', 'Bloomfield Hills, MI']]","January 15, 1980","4,183,388",#4183388,True
48,,,"05/868,826",,,,25352388,B63C 11/26 (20130101); G10K 13/00 (20130101),"January 12, 1978","[['David W.', 'Williams', 'Hanover Park, IL']]","January 15, 1980","4,183,422",#4183422,True
49,,,"05/538,226",,"Dayton, OH","Monarch Marking Systems, Inc.",24146027,G06K 19/06009 (20130101); G06K 2019/06253 (20130101),"January 2, 1975","[['Bruce W.', 'Dobras', 'Dayton, OH']]","January 15, 1980","4,183,465",#4183465,True
50,,,"05/858,449",,CH,Fritz Gegauf Aktiengesellschaft,4187210,D05B 69/34 (20130101); F16D 1/06 (20130101),"December 7, 1977","[['Armin', 'Neuweiler', 'Steckborn, CH'], ['Jakob', 'Rickenbach', 'Kreuzlingen, CH']]","January 15, 1980","4,183,473",#4183473,True
51,,,"05/923,952",,"Pittsburgh, PA",Lava Crucible Refractories Co.,25449510,C21C 7/064 (20130101); C22B 9/103 (20130101),"July 12, 1978","[['Eldon D.', 'Miller', 'Zelienople, PA']]","January 15, 1980","4,183,507",#4183507,True
52,,,"05/939,809",,"Edmonton, CA",The Research Council of Alberta,4110645,B65G 65/28 (20130101); E02F 3/06 (20130101); E02F 9/022 (20130101); E21C 47/04 (20130101),"September 5, 1978","[['Howard D.', 'Owen', 'Glamorgan, GB7'], ['Terence', 'Smith', 'Edmonton, CA']]","January 15, 1980","4,183,586",#4183586,True
53,,,"05/825,785",,"Eskilstuna, SE",Forenade Fabriksverken,25244917,F16D 1/0805 (20130101); Y10T 403/1633 (20150115); Y10T 403/557 (20150115); Y10T 403/22 (20150115),"August 18, 1977","[['Inge B.', 'Persson', 'Malmo, SE']]","January 15, 1980","4,183,688",#4183688,True
54,,,"05/875,054",,"Indianapolis, IN",P. R. Mallory & Co. Inc.,27106611,H01M 2/12 (20130101); H01M 2/1282 (20130101),"February 3, 1978","[['Arabinda N.', 'Dey', 'Needham, MA'], ['James H.', 'Him', 'Burlington, MA']]","January 15, 1980","4,184,010",#4184010,True
55,,,"06/891,107",,"Washington, DC",The United States of America as represented by the Secretary of the Army,25397634,H01J 31/127 (20130101); H01J 31/507 (20130101); H01J 2201/342 (20130101),"March 28, 1978","[['David A.', 'Bosserman', 'Alexandria, VA']]","January 15, 1980","4,184,069",#4184069,True
56,,,"05/811,525",,,,27120557,H01Q 1/1271 (20130101); H01Q 1/3283 (20130101),"June 30, 1977","[['John D.', 'Scarbrough, Jr.', 'Piqua, OH']]","January 15, 1980","4,184,161",#4184161,True
57,,,"05/919,397",,"New York, NY",Sun Chemical Corporation,25442005,B21F 3/08 (20130101); F23Q 7/00 (20130101); H05B 3/10 (20130101),"June 26, 1978","[['Laurence G.', 'Horwitt', 'New Haven, CT']]","January 22, 1980","4,184,350",#4184350,True
58,,,"05/907,750",,"Besigheim, DE",Komet Stahlhalter- und Werkzeugfabrik Robert Breuning GmbH,25772210,B23B 29/03471 (20130101); B23Q 11/0035 (20130101); Y10T 82/12 (20150115); Y10T 82/2529 (20150115),"May 19, 1978","[['Otto', 'Eckle', 'Lochgau, DE']]","January 22, 1980","4,184,391",#4184391,True
59,,,"05/915,269",,"Kariya, JP",Aisin Seiki Kabushiki Kaisha,13506681,B60T 8/265 (20130101); B60T 11/34 (20130101); B60T 17/226 (20130101),"June 13, 1978","[['Hiroyuki', 'Kondo', 'Anjo, JP']]","January 22, 1980","4,184,716",#4184716,True
60,,,"05/871,389",,"Bryan, OH",The Aro Corporation,25357338,F01C 20/08 (20130101); Y10T 137/1026 (20150401); Y10T 137/1153 (20150401),"January 23, 1978","[['Melvin D.', 'Clark', 'West Unity, OH']]","January 22, 1980","4,184,819",#4184819,True
61,,,"05/898,383",,"Columbus, OH","Advanced Drainage Systems, Inc.",25409373,B29C 59/043 (20130101); Y10S 425/04 (20130101),"April 20, 1978","[['Bernard T.', 'Farrell', 'Park Hills, KY']]","January 22, 1980","4,184,828",#4184828,True
62,,,"05/879,047",,"Carbondale, PA",Hendrick Manufacturing Company,27083103,B01D 29/05 (20130101); B01D 29/445 (20130101); B01D 35/28 (20130101),"February 21, 1978","[['Leon C.', 'Bixby', 'Owensboro, KY']]","January 22, 1980","4,184,950",#4184950,True
63,,,"05/914,560",,"Louisville, KY","American Air Filter Company, Inc.",20331816,B08B 15/02 (20130101); F27D 17/001 (20130101); C21C 5/40 (20130101); Y02P 10/283 (20151101),"June 12, 1978","[['Karl-Erik', 'Sjogren', 'Sandared, SE']]","January 22, 1980","4,185,157",#4185157,True
64,,,"05/870,566",,"Roanoke, VA",Virginia Plastics Company,25355671,H01B 7/0838 (20130101),"January 18, 1978","[['Stephen B.', 'Bogese, II', 'Roanoke, VA']]","January 22, 1980","4,185,162",#4185162,True
65,,,"05/799,604",,"Utrecht, NL",Stichting Voor Fundamenteel Onderzoek der Materie,19826312,H01S 3/02 (20130101),"May 23, 1977","[['Wilhelmus J.', 'Witteman', 'Hengelo, NL'], ['Bernard J.', 'Reits', 'Hengelo, NL']]","January 22, 1980","4,185,255",#4185255,True
66,,,"05/923,857",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25449370,G02F 7/00 (20130101); H03M 1/32 (20130101),"July 12, 1978","[['Thomas G.', 'Giallorenzi', 'Springfield, VA']]","January 22, 1980","4,185,274",#4185274,True
67,,,"05/884,802",,"Paris, FR",Thomson-CSF,9187986,H01Q 3/2658 (20130101); H01Q 3/46 (20130101); H01Q 17/001 (20130101); H01Q 19/06 (20130101),"March 9, 1978","[['Serge', 'Drabowitch', 'Paris, FR'], ['Bernard', 'Daveau', 'Paris, FR']]","January 22, 1980","4,185,286",#4185286,True
68,,,"05/951,658",,"Stuttgart, DE",Robert Bosch GmbH,6021621,H04N 9/76 (20130101),"October 16, 1978","[['Heinz', 'Hess', 'Weiterstadt, DE'], ['Michael', 'Hausdorfer', 'Darmstadt, DE']]","January 22, 1980","4,185,295",#4185295,True
69,,,"05/931,057",,"Detroit, MI",Burroughs Corporation,27119590,G11B 17/021 (20130101),"August 4, 1978","[['Ko Ko', 'Gyi', 'Thousand Oaks, CA'], ['Herbert U.', 'Ragle', 'Thousand Oaks, CA']]","January 22, 1980","4,185,311",#4185311,True
70,,,"05/832,531",,"Newton Centre, MA",Lustig; Leopold P.,25261916,A61C 9/00 (20130101),"September 12, 1977","[['Leopold P.', 'Lustig', 'Newton Centre, MA'], ['Elizabeth A.', 'Bishop', 'Boston, MA']]","January 29, 1980","4,185,384",#4185384,True
71,,,"05/864,857",,"North Hollywood, CA","Semco Instruments, Inc.",25344229,F02C 9/42 (20130101); Y02T 50/671 (20130101),"December 27, 1977","[['M. Samuel', 'Moore', 'Northridge, CA'], ['Charles F.', 'Paluka', 'Northridge, CA']]","January 29, 1980","4,185,460",#4185460,True
72,,,"05/964,260",,,,27124360,B60J 1/2091 (20130101); B60J 3/0286 (20130101),"November 27, 1978","[['Jimmie E.', 'Weir', 'Phoenix, AZ']]","January 29, 1980","4,185,679",#4185679,True
73,,,"05/831,379",,"Irvine, CA","Deep Oil Technology, Inc.",25258915,E21B 7/128 (20130101); E21B 17/017 (20130101); E21B 33/038 (20130101),"September 8, 1977","[['Edward E.', 'Horton', 'Portuguese Bend, CA']]","January 29, 1980","4,185,694",#4185694,True
74,,,"05/905,060",,"Richmond, VA",Robertshaw Controls Company,27118413,G05D 16/0672 (20130101); G05D 23/185 (20130101); Y10T 137/2579 (20150401); Y10T 137/2587 (20150401),"May 11, 1978","[['Harold G.', 'Brakebill', 'Concord, TN']]","January 29, 1980","4,185,772",#4185772,True
75,,,"05/869,421",,"Wheaton, IL",Spraying Systems Co.,25353527,B05B 15/65 (20180201); F16L 37/252 (20130101),"January 16, 1978","[['Edward J.', ""O'Brien"", 'Barrington, IL']]","January 29, 1980","4,185,781",#4185781,True
76,,,"05/852,517",,,,25313537,A01C 15/02 (20130101); A01M 11/00 (20130101); B05B 3/1007 (20130101); B05B 9/06 (20130101),"November 17, 1977","[['Frank R.', 'Belrose', 'Shakopee, MN']]","January 29, 1980","4,185,782",#4185782,True
77,,,"05/904,894",,"Boulogne-Billancourt, FR",Regie Nationale des Usines Renault,9190789,F16C 32/0648 (20130101),"May 11, 1978","[['Bernard L.', 'Robert', 'St. Germain en Laye, FR']]","January 29, 1980","4,185,878",#4185878,True
78,,,"05/880,569",,"London, GBImperial Chemical Industries Limited",Thorn Electrical Industries Limited,27116725,H01K 3/22 (20130101),"February 23, 1978","[['John M.', 'Rees', 'London, GB2'], ['Christopher A.', 'Horler', 'London, GB2'], ['Anthony P.', 'Downing', 'Runcorn, GB2']]","January 29, 1980","4,185,922",#4185922,True
79,,,"05/956,008",,"Southbridge, MA",American Optical Corporation,25497661,C08G 77/06 (20130101); C09D 183/04 (20130101); Y10T 428/31507 (20150401),"October 30, 1978","[['Don H.', 'Rotenberg', 'Westboro, MA'], ['Patricia M.', 'Cuffe', 'Dudley, MA'], ['Bernard L.', 'Laurin', 'Ludlow, MA']]","January 29, 1980","4,186,026",#4186026,True
80,,,"05/970,068",,"Houston, TX",Shell Oil Company,25516397,C01B 3/344 (20130101); C10G 9/32 (20130101); C10G 57/00 (20130101); Y02P 20/125 (20151101),"December 15, 1978","[['Scott C.', 'Roberts', 'Houston, TX']]","January 29, 1980","4,186,079",#4186079,True
81,,,"05/896,733",,"Los Angeles, CA",Union Oil Company of California,27124535,B01J 23/88 (20130101); B01J 23/882 (20130101); B01J 37/0009 (20130101); C10G 45/08 (20130101); B01J 21/12 (20130101),"April 17, 1978","[['Grant A.', 'Mickelson', 'Yorba Linda, CA']]","January 29, 1980","4,186,081",#4186081,True
82,,,"05/828,658",,JP,"Hitachi Chemical Company, Ltd.",26413684,C08G 63/20 (20130101); C08G 63/668 (20130101); C08G 63/6854 (20130101); C08J 3/095 (20130101); H01B 3/421 (20130101); C08K 5/06 (20130101); C08K 5/07 (20130101); C08K 5/10 (20130101); C08K 5/06 (20130101); C08L 67/00 (20130101); C08K 5/07 (20130101); C08L 67/00 (20130101); C08K 5/10 (20130101); C08L 67/00 (20130101); C08J 2367/00 (20130101),"August 29, 1977","[['Yasunori', 'Okada', 'Hitachi, JP'], ['Yuichi', 'Osada', 'Hitachi, JP'], ['Mineo', 'Nakano', 'Hitachi, JP'], ['Shozo', 'Kasai', 'Hitachi, JP'], ['Shigeo', 'Tachiki', 'Hitachi, JP'], ['Nobuyuki', 'Hayashi', 'Hitachi, JP'], ['Masahiro', 'Abo', 'Hitachi, JP']]","January 29, 1980","4,186,122",#4186122,True
83,,,"05/867,062",,"New Brunswick, NJ",Johnson & Johnson,27105633,A61F 13/534 (20130101); A61L 15/28 (20130101); A61L 15/60 (20130101); D21H 5/2671 (20130101); D21H 21/22 (20130101); D21H 25/00 (20130101); D21H 27/00 (20130101); A61L 15/28 (20130101); C08L 1/08 (20130101); A61L 15/60 (20130101); C08L 51/02 (20130101),"January 5, 1978","[['Gerhard M.', 'Aberson', 'Downers Grove, IL'], ['Emily M.', 'Stulgate', 'Oak Park, IL']]","January 29, 1980","4,186,165",#4186165,True
84,,,"05/896,211",,1971 Limited,Rolls-Royce,27259524,B22C 9/04 (20130101),"April 13, 1978","[['Hubert D.', 'Sellars', 'Bristol, GB2'], ['David', 'Mills', 'Bristol, GB2'], ['Michael F. J.', 'Ford', 'Bristol, GB2']]","January 29, 1980","4,186,222",#4186222,True
