,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"08/941,171",,"Palo Alto, CA","Electric Power Research Institute, Inc.",39113949,E21B 47/1005 (20130101); E21B 47/101 (20130101); E21B 47/102 (20130101); F02C 1/05 (20130101); F03G 6/005 (20130101); G01F 1/68 (20130101); G01F 1/684 (20130101); G01F 1/74 (20130101); Y02E 10/46 (20130101),"September 30, 1997","[['Arthur', 'Cohn', 'Palo Alto, CA']]","January 12, 1999","5,857,322",#5857322,True
11,,,"08/642,390",,,,24576349,F02B 37/00 (20130101); F02B 75/065 (20130101); F02B 75/28 (20130101); F02F 1/4214 (20130101); F01N 5/04 (20130101); F02B 3/06 (20130101); F02F 2001/247 (20130101); Y02E 20/16 (20130101); Y02T 10/144 (20130101); Y02T 10/16 (20130101); F02B 41/10 (20130101),"May 3, 1996","[['Marius A.', 'Paul', 'Fullerton, CA'], ['Ana', 'Paul', 'Fullerton, CA']]","January 12, 1999","5,857,336",#5857336,True
12,,,"08/584,381",,,,24337096,B22C 7/02 (20130101),"January 11, 1996","[['Michael', 'Engel', 'New York, NY']]","January 12, 1999","5,857,512",#5857512,True
13,,,"08/851,506",,FR,Somfy,9492480,E06B 9/72 (20130101); F16D 67/00 (20130101); E06B 2009/725 (20130101),"May 5, 1997","[['Eric Paul', 'Lagarde', 'Sallanches, FR'], ['Philippe-Marc', 'Lemarchand', 'Taninges, FR']]","January 12, 1999","5,857,553",#5857553,True
14,,,,,"Levallois-Perret, FR",CESA - Compagnie Europeene de Seiges pour Automobiles,9483599,B60N 2/2358 (20130101),"March 31, 1998","[['Eric', 'Barrere', 'Nogent-sur-Vernisson, FR'], ['Olivier', 'Delatte', 'Nogent-sur-Vernisson, FR'], ['Fran.cedilla.ois', 'Fourrey', 'Nogent-sur-Vernisson, FR'], ['Jean Marie', 'Blanchard', 'Nogent-sur-Vernisson, FR'], ['Michel', 'di Luccio', 'Nogent-sur-Vernisson, FR']]","January 12, 1999","5,857,746",#5857746,True
15,,,"08/816,546",,"Goleta, CA",Circon Corporation,25220924,A61B 18/14 (20130101); A61B 18/149 (20130101); A61B 18/1485 (20130101),"March 13, 1997","[['Thomas W.', 'Bracci', 'Trumbull, CT'], ['Kirsten', 'Doerfert-Pate', 'Bridgeport, CT'], ['Edward A.', 'Grabover', 'Brookfield, CT'], ['Naum', 'Metelitsa', 'Stamford, CT'], ['Richard P.', 'Muller', 'Bronx, NY']]","January 12, 1999","5,857,962",#5857962,True
16,,,,,,,,,,,"5,858,349","5,858,349",#5858349,True
17,,,"08/742,824",,FR,Elf Aquitaine Production,9484631,F16L 59/02 (20130101); E21B 36/003 (20130101); Y10T 428/139 (20150115); Y10T 428/1393 (20150115); Y10T 428/1376 (20150115),"October 31, 1996","[['Jean-Louis', 'Beauquin', 'Saint Faust, FR']]","January 12, 1999","5,858,489",#5858489,True
18,,,,,,,,,,,"5,858,722","5,858,722",#5858722,True
19,,,"08/816,337",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25220315,G01N 33/54386 (20130101); Y10S 435/973 (20130101); Y10S 977/856 (20130101),"March 13, 1997","[['Robert A.', 'Brizzolara', 'Beltsville, MD']]","January 12, 1999","5,858,801",#5858801,True
20,,,"08/613,653",,"Singapore, SG",Chartered Semiconduction Manufacturing Ltd.,24458159,H01L 21/31051 (20130101); H01L 28/40 (20130101),"March 11, 1996","[['Yang', 'Pan', 'Singapore, SG']]","January 12, 1999","5,858,832",#5858832,True
21,,,"08/813,787",,"Philadelphia, PANational Institute of Health",Trustees of the University of Pennsylvania,25213393,A61K 31/00 (20130101); A61K 31/519 (20130101); A61K 31/522 (20130101); A61K 31/53 (20130101),"March 7, 1997","[['Bruce T.', 'Liang', 'Merion Station, PA'], ['Kenneth A.', 'Jacobson', 'Silver Spring, MD']]","January 12, 1999","5,859,019",#5859019,True
22,,,"08/931,263",,"Frankfurt am Main, DE",Degussa Aktiengsellschaft,26015667,C09C 1/3081 (20130101); C09C 1/30 (20130101); C08K 3/36 (20130101); C08K 9/06 (20130101); C01B 33/193 (20130101); C08K 3/36 (20130101); C08L 21/00 (20130101); C08K 9/06 (20130101); C08L 21/00 (20130101); C01P 2006/82 (20130101); C01P 2006/90 (20130101); C01P 2006/14 (20130101); C01P 2004/50 (20130101); C01P 2006/16 (20130101); C08K 2201/002 (20130101); C01P 2006/17 (20130101); C01P 2006/12 (20130101); C08K 2201/006 (20130101); C01P 2004/51 (20130101); C01P 2006/21 (20130101); C01P 2006/19 (20130101); C01P 2004/61 (20130101),"September 16, 1997","[['Udo', 'Goerl', 'Bornheim, DE'], ['Andrea', 'Hunsche', 'Frechen, DE'], ['Robert', 'Kuhlmann', 'Erftstadt, DE'], ['Mustafa', 'Siray', 'Bonn, DE'], ['Heinz', 'Esch', 'Bonn, DE']]","January 12, 1999","5,859,117",#5859117,True
23,,,"08/686,900",,,,24758202,G01D 5/344 (20130101),"July 25, 1996","[['Lisa Brackenbury', 'Maurice', 'Jericho, VT'], ['Robert Downing', 'LaClair', 'Richmond, VT']]","January 12, 1999","5,859,531",#5859531,True
24,,,"08/780,218",,"Tokyo, JP","Asahi Glass Company, Ltd.",27337303,B32B 17/10036 (20130101); B32B 17/10761 (20130101); G02B 27/0103 (20130101),"January 8, 1997","[['Norihito', 'Nakazawa', 'Yokohama, JP'], ['Masahiro', 'Hirano', 'Yokohama, JP']]","January 12, 1999","5,859,714",#5859714,True
25,,,"08/682,065",,"Middletown, NJ",AT&T Corp.,24738052,H04M 1/57 (20130101); H04M 1/64 (20130101); H04M 3/382 (20130101); H04M 3/42 (20130101); H04M 3/42204 (20130101); H04M 3/46 (20130101); H04M 3/465 (20130101); H04M 17/00 (20130101); H04M 3/51 (20130101); H04M 11/04 (20130101); H04M 2201/40 (20130101),"July 16, 1996","[['Daniel Selig', 'Furman', 'Summit, NJ'], ['David G.', 'Unger', 'Morristown, NJ']]","January 12, 1999","5,859,897",#5859897,True
26,,,"08/785,873",,"Blue Bell, PA",Unisys Corporation,25136890,G06F 12/0851 (20130101); G06F 12/1045 (20130101); G06F 12/0886 (20130101); G06F 12/0877 (20130101),"January 21, 1997","[['Donald C.', 'Englin', 'Shoreview, MN'], ['Mitchell A.', 'Bauman', 'Circle Pines, MN']]","January 12, 1999","5,860,093",#5860093,True
27,,,"08/234,866",,"Amsterdam, NL",Alcatel N.V.,9446582,G06F 8/60 (20130101); G11C 11/005 (20130101); G11C 16/10 (20130101); Y10S 707/99953 (20130101); Y10S 707/99955 (20130101),"April 28, 1994","[['Thierry', 'Kapp', 'Illkirch, FR']]","January 12, 1999","5,860,121",#5860121,True
28,,,"08/938,587",,,,25471638,A01D 34/81 (20130101); A01D 2101/00 (20130101); Y10S 56/20 (20130101); Y10S 56/24 (20130101),"September 26, 1997","[['Ronald H.', 'Griffin', 'Broken Arrow, OK']]","January 19, 1999","5,860,272",#5860272,True
29,,,"08/816,269",,"Bonn, DE",Deutsche Forschungsanstalt,7788075,F15B 15/103 (20130101),"March 13, 1997","[['Arno', 'Pabsch', 'Brunswick, DE'], ['Matthias', 'Piening', 'Brunswick, DE'], ['Thilo', 'Bein', 'Brunswick, DE']]","January 19, 1999","5,860,352",#5860352,True
30,,,"08/872,381",,GA,A Creative Research & Testing Co.,25359466,C09K 17/18 (20130101); C09K 17/22 (20130101); Y10S 71/903 (20130101),"June 10, 1997","[['James R.', 'Hunt', 'Tucker, GA']]","January 19, 1999","5,860,770",#5860770,True
31,,,"07/811,129",,"Princeton, NJ",Bristol-Myers Squibb Co,25205654,C07K 14/70528 (20130101); C07K 16/00 (20130101); A61K 38/00 (20130101); C07K 2319/32 (20130101); C07K 2317/74 (20130101); C07K 2319/02 (20130101),"December 20, 1991","[['Alejandro A.', 'Aruffo', 'Edmonds, WA'], ['Nitin', 'Damle', 'Renton, WA']]","January 19, 1999","5,861,151",#5861151,True
32,,,"08/129,558",,"Palo Alto, CA",ALZA Corporation,27099796,A61K 9/0004 (20130101),"September 30, 1993","[['James B.', 'Eckenhoff', 'Los Altos, CA']]","January 19, 1999","5,861,166",#5861166,True
33,,,"08/546,344",,"Leverkusen, DE",Bayer Aktiengesellschaft,6531926,C07C 67/303 (20130101); C11C 3/123 (20130101); C11C 3/126 (20130101); C07C 67/303 (20130101); C07C 69/30 (20130101); C07C 67/303 (20130101); C07C 69/24 (20130101),"October 20, 1995","[['Gerhard', 'Darsow', 'Krefeld, GB']]","January 19, 1999","5,861,521",#5861521,True
34,,,"08/852,767",,"Schaumburg, IL","Motorola, Inc.",25314157,H01P 5/10 (20130101); H01Q 1/242 (20130101),"May 7, 1997","[['David Ryan', 'Haub', 'Graylake, IL'], ['Louis Jay', 'Vannatta', 'Crystal Lake, IL'], ['Hugh Kennedy', 'Smith', 'Palatine, IL']]","January 19, 1999","5,861,853",#5861853,True
35,,,"08/486,296",,"Tokyo, JP",Canon Kabushiki Kaisha,27563221,B41J 2/0454 (20130101); B41J 2/04543 (20130101); B41J 2/04551 (20130101); B41J 2/04563 (20130101); B41J 2/04573 (20130101); B41J 2/0458 (20130101); B41J 2/04588 (20130101); B41J 2/04591 (20130101); B41J 2/04598 (20130101); B41J 2/195 (20130101); B41J 29/393 (20130101); B41J 2002/14379 (20130101),"June 7, 1995","[['Hiroshi', 'Tajika', 'Yokohama, JP'], ['Yoshiaki', 'Takayanagi', 'Yokohama, JP'], ['Masayuki', 'Hirose', 'Kawasaki, JP'], ['Souhei', 'Tanaka', 'Kawasaki, JP'], ['Hiromitsu', 'Hirabayashi', 'Yokohama, JP'], ['Noribumi', 'Koitabashi', 'Yokohama, JP'], ['Yasuhiro', 'Yamada', 'Yokohama, JP'], ['Yasuhiro', 'Numata', 'Yokohama, JP'], ['Hitoshi', 'Sugimoto', 'Yokohama, JP'], ['Miyuki', 'Matsubara', 'Tokyo, JP']]","January 19, 1999","5,861,895",#5861895,True
36,,,"08/515,631",,"Tokyo, JP",Nikon Corporation,16389654,G02B 17/08 (20130101); G02B 17/0892 (20130101); G03F 7/70225 (20130101); G03F 7/70275 (20130101); G03F 7/70358 (20130101),"August 16, 1995","[['Tomowaki', 'Takahashi', 'Yokohama, JP']]","January 19, 1999","5,861,997",#5861997,True
37,,,,,"Tokyo, JP",Canon Kabushiki Kaisha,12075974,G03G 15/6552 (20130101); G03G 2215/00421 (20130101),"January 15, 1998","[['Masahiko', 'Suzumi', 'Numazu, JP'], ['Toshio', 'Miyamoto', 'Numazu, JP'], ['Satoru', 'Izawa', 'Numazu, JP']]","January 19, 1999","5,862,435",#5862435,True
38,,,"08/842,618",,,,26433560,E03D 1/14 (20130101); Y02A 20/412 (20180101),"April 15, 1997","[['Kiyoshi', 'Shimizu', 'Kuze-gun, Kyoto-fu, JP']]","January 26, 1999","5,862,539",#5862539,True
39,,,"08/665,449",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,15590773,B23P 21/004 (20130101); B23P 21/008 (20130101),"June 18, 1996","[['Kanji', 'Tominaga', 'Suzuka, JP']]","January 26, 1999","5,862,904",#5862904,True
40,,,"08/824,337",,,,25241129,A61K 8/361 (20130101); A61K 8/365 (20130101); A61K 8/37 (20130101); A61K 8/463 (20130101); A61K 8/4946 (20130101); A61K 8/4973 (20130101); A61K 8/4993 (20130101); A61K 8/604 (20130101); A61K 8/731 (20130101); A61K 8/735 (20130101); A61Q 1/02 (20130101); A61Q 1/12 (20130101); A61Q 5/02 (20130101); A61Q 19/00 (20130101); A61K 2800/72 (20130101); Y10S 514/859 (20130101); Y10S 514/844 (20130101); Y10S 514/881 (20130101); Y10S 514/845 (20130101); Y10S 514/846 (20130101),"March 2, 1997","[['James M', 'Swinehart', 'Denver, CO']]","January 26, 1999","5,863,546",#5863546,True
41,,,"08/696,648",,JP,"Nihon Micro Coating Co., Ltd.",12950424,C23C 26/00 (20130101); G11B 5/8404 (20130101),"August 13, 1996","[['Motokazu', 'Yamamoto', 'Tokyo, JP']]","January 26, 1999","5,863,609",#5863609,True
42,,,"08/691,571",,"Boise, ID","Micron Technology, Inc.",24777071,H01L 21/76213 (20130101); H01L 21/823878 (20130101); Y10S 438/96 (20130101); Y10S 438/966 (20130101),"August 2, 1996","[['Zhiqiang Jeff', 'Wu', 'Meridian, ID'], ['Li', 'Li', 'Meridian, ID']]","January 26, 1999","5,863,826",#5863826,True
43,,,"08/686,322",,"Kyoto, JP",Murata Manufacturing Co. Ltd.,16229847,H03H 9/6436 (20130101); H03H 9/6433 (20130101),"July 25, 1996","[['Katsuhiro', 'Ikada', 'Kanazawa, JP']]","January 26, 1999","5,864,262",#5864262,True
44,,,"08/707,278",,"El Segundo, CA",Raytheon Company,24841074,H01Q 1/088 (20130101); H01Q 23/00 (20130101); H01Q 1/1207 (20130101),"September 3, 1996","[['Jeffrey A.', 'Paul', 'Torrance, CA'], ['Roy', 'Wien', 'Cerritos, CA'], ['Richard P.', 'Mintzlaff', 'Granada Hills, CA']]","January 26, 1999","5,864,321",#5864321,True
45,,,"08/541,486",,"Osaka-fu, JP","Sanyo Electric Co., Ltd",26501436,B41J 2/315 (20130101),"October 10, 1995","[['Kiyoshi', 'Hibino', 'Gifu, JP'], ['Satoshi', 'Kuwabara', 'Gifu, JP'], ['Koji', 'Mabuchi', 'Gifu, JP'], ['Etuzi', 'Shimizu', 'Gifu, JP']]","January 26, 1999","5,864,354",#5864354,True
46,,,"08/963,980",,"Kyungki, KR","Hyundai Electronics Industries Co., Ltd.",19480675,G11C 29/04 (20130101),"November 4, 1997","[['Hee Youl', 'Lee', 'Daegu, KR']]","January 26, 1999","5,864,501",#5864501,True
47,,,"08/877,822",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27552140,G11B 7/00718 (20130101); G11B 7/0908 (20130101); G11B 7/0916 (20130101); G11B 7/0933 (20130101); G11B 7/0935 (20130101); G11B 7/094 (20130101); G11B 7/0948 (20130101); G11B 7/0956 (20130101); G11B 7/133 (20130101); G11B 7/1353 (20130101); G11B 7/1381 (20130101); G11B 7/14 (20130101); G11B 7/22 (20130101); G11B 7/0909 (20130101),"June 18, 1997","[['Nobuo', 'Takeshita', 'Nagaokakyo, JP'], ['Teruo', 'Fujita', 'Nagaokakyo, JP']]","January 26, 1999","5,864,525",#5864525,True
48,,,"08/633,910",,"Cupertino, CA",Object Technology Licensing Corp.,22624874,G06F 9/465 (20130101),"April 17, 1996","[['Glenn P.', 'Andert', 'Cupertino, CA'], ['George William', 'Norman', 'Fremont, CA']]","January 26, 1999","5,864,668",#5864668,True
49,,,"08/736,955",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26550234,H04L 51/06 (20130101); H04L 51/066 (20130101); H04L 67/303 (20130101); H04L 67/04 (20130101); H04L 69/24 (20130101); H04L 51/12 (20130101),"October 25, 1996","[['Hidetaka', 'Ohto', 'Takarazuka, JP'], ['Kazuo', 'Okamura', 'Hirakata, JP'], ['Masaki', 'Mukai', 'Izumisano, JP'], ['Junichi', 'Hirai', 'Suita, JP'], ['Toshihiro', 'Hishida', 'Koube, JP']]","January 26, 1999","5,864,673",#5864673,True
50,,,,,,,21713730,A47G 9/10 (20130101); A47G 9/1054 (20130101),"January 9, 1998","[['Maly', 'Rudick', 'Miami, FL']]","February 2, 1999","5,864,904",#5864904,True
51,,,"08/928,918",,"Changhua Hsien, TW",Kim Ging Hui Enterprise Limited,27220010,A01K 1/0272 (20130101); A01K 27/00 (20130101); A01K 27/003 (20130101); A44B 11/06 (20130101); B60R 22/10 (20130101); Y10T 24/40 (20150115),"September 12, 1997","[['Chun Chien', 'Liu', 'Changhua Hsien, TW']]","February 2, 1999","5,864,927",#5864927,True
52,,,"08/590,619",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,15556074,A61B 5/0555 (20130101); G01R 33/341 (20130101),"January 24, 1996","[['Toru', 'Segawa', 'Tochigiken, JP']]","February 2, 1999","5,865,177",#5865177,True
53,,,"08/561,499",,"Houston, TX",ABB Vetco Gray Inc.,24242231,E21B 33/04 (20130101); E21B 33/047 (20130101); E21B 34/02 (20130101); E21B 34/10 (20130101); E21B 34/16 (20130101); E21B 2033/005 (20130101),"November 20, 1995","[['James A.', 'Gariepy', 'Houston, TX']]","February 2, 1999","5,865,250",#5865250,True
54,,,"08/691,815",,"Tokyo, JP",NOK Corporation,16717481,B29C 45/0025 (20130101); B29C 45/2616 (20130101); F16J 9/28 (20130101); B29L 2031/26 (20130101); Y10S 425/042 (20130101); Y10S 425/047 (20130101),"July 31, 1996","[['Yoshiyuki', 'Abe', 'Nihonmatsu, JP']]","February 2, 1999","5,865,443",#5865443,True
55,,,"08/890,527",,"Armonk, NY",International Business Machines Corporation,24879547,B29C 70/08 (20130101); B32B 15/14 (20130101); B32B 37/0038 (20130101); C03C 25/10 (20130101); C03C 25/12 (20130101); C03C 25/26 (20130101); C08J 3/243 (20130101); H01L 23/145 (20130101); H01L 23/49894 (20130101); H05K 1/0366 (20130101); D06N 7/0094 (20130101); B29B 15/125 (20130101); B32B 5/024 (20130101); B32B 2305/188 (20130101); B29K 2101/10 (20130101); B29K 2105/256 (20130101); C08J 2363/00 (20130101); H05K 3/022 (20130101); H05K 2201/0154 (20130101); H05K 2201/0166 (20130101); H05K 2201/029 (20130101); Y10S 428/902 (20130101); H01L 2924/0002 (20130101); B29K 2063/00 (20130101); B32B 2260/021 (20130101); D06N 2201/082 (20130101); Y10T 442/131 (20150401); Y10T 442/2041 (20150401); Y10T 442/2057 (20150401); Y10T 442/2098 (20150401); Y10T 428/2931 (20150115); Y10T 428/2929 (20150115); B32B 2260/046 (20130101); B32B 2262/101 (20130101); B32B 2457/08 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"July 9, 1997","[['Bernd Karl', 'Appelt', 'Apalachin, NY'], ['Robert Maynard', 'Japp', 'Vestal, NY'], ['Kostantinos', 'Papathomas', 'Endicott, NY'], ['William John', 'Rudik', 'Vestal, NY']]","February 2, 1999","5,866,203",#5866203,True
56,,,"08/587,504",,"Osaka, JP","Daicel Chemical Industries, Ltd.",11856461,C08K 7/14 (20130101); C08L 77/00 (20130101); C08L 101/00 (20130101); C08L 67/02 (20130101); C08L 67/02 (20130101); C08L 55/02 (20130101); C08L 77/00 (20130101); C08L 25/00 (20130101); C08L 77/00 (20130101); C08L 55/02 (20130101); C08L 77/00 (20130101); C08L 69/00 (20130101); C08L 77/00 (20130101); C08L 33/00 (20130101); C08L 101/00 (20130101); Y10T 428/29 (20150115); Y10T 428/2913 (20150115); Y10T 428/298 (20150115); Y10T 428/2927 (20150115); C08L 2666/02 (20130101),"January 17, 1996","[['Tatsuo', 'Izumitani', 'Nagano, JP'], ['Haruji', 'Murakami', 'Shizuoka, JP']]","February 2, 1999","5,866,256",#5866256,True
57,,,"08/660,305",,"Hsin-Chu, TW",Taiwan Semiconductor Manufacturing Company Ltd.,24648968,H01L 21/31058 (20130101),"June 7, 1996","[['Chia-Shiung', 'Tsai', 'Shuang-Hsi Village, TW'], ['Pin-Nan', 'Tseng', 'Hsin-chu, TW'], ['Sung-Mu', 'Hsu', 'I-Lan, TW']]","February 2, 1999","5,866,481",#5866481,True
58,,,"08/717,963",,"Dayton, OH",NCR Corporation,24884239,B41M 5/395 (20130101); C08K 5/1545 (20130101); B41M 5/38207 (20130101),"September 23, 1996","[['Yaoping', 'Tan', 'Miamisburg, OH'], ['Marion E.', 'McCreight', 'West Carrollton, OH'], ['Shashi G.', 'Talvalkar', 'Kettering, OH']]","February 2, 1999","5,866,643",#5866643,True
59,,,"08/671,420",,"St. Louis, MO",Monsanto Company,23062105,C07C 45/455 (20130101); C07C 45/46 (20130101); C07C 45/513 (20130101); C07C 47/55 (20130101); C07C 49/80 (20130101); C07C 49/807 (20130101); C07C 63/70 (20130101); C07C 65/21 (20130101); C07C 45/455 (20130101); C07C 49/80 (20130101); C07C 45/46 (20130101); C07C 49/807 (20130101); C07C 45/513 (20130101); C07C 47/55 (20130101); C07C 51/235 (20130101); C07C 51/235 (20130101); C07C 63/70 (20130101),"June 27, 1996","[['Bruce C.', 'Hamper', 'Kirkwood, MO'], ['Kindrick L.', 'Leschinsky', 'Ellisville, MO']]","February 2, 1999","5,866,723",#5866723,True
60,,,"08/793,358",,"Kiel, DE",Linotype-Hell AG,6526768,H01J 3/40 (20130101); H01J 29/84 (20130101); H01J 37/06 (20130101),"May 6, 1997","[['Karl Heinz', 'Herrmann', 'Wankheim, DE'], ['Roland', 'Herb', 'Dusslingen, DE'], ['Wilfried Hermann', 'Nisch', 'Tubingen, DE'], ['Gerald Johannes', 'Sermund', 'Kiel, DE']]","February 2, 1999","5,866,974",#5866974,True
61,,,"08/946,124",,"Tokyo, JP",Canon Kabushiki Kaisha,27453434,G02B 7/001 (20130101); G02B 7/102 (20130101); H04N 5/232 (20130101); H04N 5/23293 (20130101); H04N 5/23296 (20130101),"October 7, 1997","[['Tadashi', 'Okino', 'Yokohama, JP'], ['Harunobu', 'Ichinose', 'Yokohama, JP']]","February 2, 1999","5,867,217",#5867217,True
62,,,"08/885,271",,"Schaumburg, IL",Motorola Inc.,25386522,H04N 7/17336 (20130101); H04N 21/234354 (20130101); H04N 21/234381 (20130101); H04N 21/2402 (20130101); H04N 21/242 (20130101); H04N 21/26241 (20130101); H04N 21/2662 (20130101); H04N 21/472 (20130101); H04N 21/6125 (20130101); H04N 19/61 (20141101); H04N 19/132 (20141101); H04N 19/587 (20141101),"June 30, 1997","[['Feng Chi', 'Wang', 'Newton, MA'], ['Thomas', 'Goetz', 'Attleboro, MA'], ['Krystyna', 'Wieckiewicz', 'Plainville, MA']]","February 2, 1999","5,867,230",#5867230,True
63,,,"08/771,367",,"Rochester, NY",Eastman Kodak Company,25091576,B41J 2/471 (20130101); G02B 5/09 (20130101); G02B 26/12 (20130101); H04N 1/0402 (20130101); H04N 1/1135 (20130101),"December 16, 1996","[['Michael E.', 'Harrigan', 'Webster, NY'], ['Badhri', 'Narayan', 'Rochester, NY'], ['Drew D.', 'Summers', 'Rochester, NY']]","February 2, 1999","5,867,298",#5867298,True
64,,,"08/890,339",,"Tokyo, JP",NEC Corporation,26501301,H01S 5/02415 (20130101); H01S 5/0687 (20130101); H01S 5/02216 (20130101); H01S 5/02446 (20130101); H01S 5/06804 (20130101); H01S 5/0683 (20130101); H01S 5/06837 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"July 10, 1997","[['Kazuyoshi', 'Sato', 'Tokyo, JP']]","February 2, 1999","5,867,513",#5867513,True
