,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"10/706,840",,"Niskayuna, NY",General Electric Company,34522951,H01L 41/277 (20130101); H01L 41/083 (20130101); Y10T 29/42 (20150115); Y10T 156/1062 (20150115),"November 11, 2003","[['Charles E.', 'Baumgartner', 'Niskayuna, NY'], ['Robert S.', 'Lewandowski', 'Amsterdam, NY']]","January 2, 2007","7,156,938",#7156938,True
11,,,"11/017,585",,"Palm Harbor, FL","Creating Mold Solutions, Inc.",36594673,B29C 45/262 (20130101); B29C 45/7312 (20130101); B29L 2031/565 (20130101); Y10S 425/058 (20130101),"December 20, 2004","[['Gerald', 'Seidelman', 'Palm Harbor, FL'], ['Albert Bruce', 'Chalcraft', 'Seminole, FL']]","January 2, 2007","7,157,037",#7157037,True
12,,,"10/047,317",,"Temecula, CA",Steris Inc.,26724879,A61L 2/208 (20130101); B65B 55/025 (20130101); B65B 55/10 (20130101); B67C 7/0073 (20130101); A61L 2202/11 (20130101); A61L 2202/18 (20130101); A61L 2202/23 (20130101),"January 14, 2002","[['Iain F.', 'McVey', 'Lakewood, OH'], ['Francis J.', 'Zelina', 'Lake City, PA'], ['Aaron L.', 'Hill', 'Erie, PA'], ['Gerald E.', 'McDonnell', 'Basingstoke, GB'], ['Kevin O.', 'Williams', 'Solon, OH'], ['Thaddeus', 'Mielnik', 'Concord, OH']]","January 2, 2007","7,157,046",#7157046,True
13,,,"09/611,257",,"Vancouver, CA",Neuromed Pharmaceuticals Ltd.,23361077,C07K 14/705 (20130101); A61K 38/00 (20130101),"July 6, 2000","[['Terrance P.', 'Snutch', 'Vancouver, CA'], ['David L.', 'Baillie', 'Vancouver, CA']]","January 2, 2007","7,157,243",#7157243,True
14,,,"10/221,171",,"Tokyo, JP","Hitachi Chemical Co., Ltd.",26587984,B32B 15/14 (20130101); C08G 73/0655 (20130101); C08K 5/13 (20130101); C08K 5/315 (20130101); C08K 5/5419 (20130101); C08L 79/04 (20130101); B32B 27/18 (20130101); C08L 79/04 (20130101); B32B 2311/12 (20130101); H05K 1/0353 (20130101); C08L 83/04 (20130101); Y10T 428/31663 (20150401); C08L 2666/02 (20130101),"March 21, 2001","[['Yasuyuki', 'Mizuno', 'Ibaraki, JP'], ['Daisuke', 'Fujimoto', 'Ibaraki, JP'], ['Kenichi', 'Tomioka', 'Ibaraki, JP'], ['Nozomu', 'Takano', 'Ibaraki-ken, JP']]","January 2, 2007","7,157,506",#7157506,True
15,,,"10/280,482",,"Oakland, CA",The Regents of the University of California,23612529,C07D 501/00 (20130101); C07D 501/36 (20130101); C07D 505/00 (20130101); C07D 519/00 (20130101); C12N 9/86 (20130101); C12N 15/85 (20130101); C12P 17/184 (20130101); C12P 17/188 (20130101); C12P 35/00 (20130101); C12Q 1/18 (20130101); C12Q 1/34 (20130101); C12Q 1/6897 (20130101); C12N 2800/90 (20130101); C12N 2830/002 (20130101); C12Q 2334/00 (20130101); G01N 2333/986 (20130101); G01N 2415/00 (20130101); Y10S 435/805 (20130101),"October 24, 2002","[['Roger Y.', 'Tsien', 'La Jolla, CA'], ['Gregor', 'Zlokarnik', 'San Diego, CA']]","January 2, 2007","7,157,575",#7157575,True
16,,,"10/947,588",,"Stoughton, MA",Ark-Les Corporation,36205703,F03G 7/06 (20130101); F16K 31/002 (20130101),"September 22, 2004","[['William E.', 'Bargholtz', 'Palmyra, WI'], ['Brian A.', 'Stelloh', 'Franklin, WI']]","January 2, 2007","7,157,670",#7157670,True
17,,,"11/350,209",,"Sunnyvale, CA","Canesta, Inc.",36682908,G01C 3/06 (20130101); G01S 7/487 (20130101); G01S 17/08 (20130101); H04N 5/35536 (20130101); H04N 5/3745 (20130101); G01S 17/89 (20130101); G01S 7/4863 (20130101); G01S 7/4868 (20130101),"February 8, 2006","[['Cyrus', 'Bamji', 'Fremont, CA'], ['Khaled', 'Salama', 'Troy, NY']]","January 2, 2007","7,157,685",#7157685,True
18,,,"10/774,203",,"Austin, TX",@Security Broadband Corp.,34826933,G08B 13/19656 (20130101); G08B 13/19669 (20130101); G08B 13/19695 (20130101); G08B 25/009 (20130101); G08B 25/08 (20130101),"February 6, 2004","[['Gregory E.', 'Feldkamp', 'Southlake, TX'], ['Mark A.', 'Kolb', 'Austin, TX'], ['Harris', 'Bass', 'Austin, TX'], ['Mary', 'Hogue', 'Orlando, FL'], ['Ann', 'Benolken', 'Austin, TX']]","January 2, 2007","7,158,026",#7158026,True
19,,,"10/665,011",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",35238844,H01L 51/5278 (20130101); H01L 51/56 (20130101),"September 22, 2003","[['Akira', 'Gyoutoku', 'Saga, JP'], ['Takafumi', 'Hamano', 'Fukuoka, JP'], ['Yuji', 'Toyomura', 'Fukuoka, JP'], ['Tetsuro', 'Nakamura', 'Hyogo, JP'], ['Kenichi', 'Masumoto', 'Oosaka, JP'], ['Shinya', 'Yamamoto', 'Fukuoka, JP']]","January 2, 2007","7,158,161",#7158161,True
20,,,"10/075,690",,"Tokyo, JP",Canon Kabushiki Kaisha,18904807,H04M 3/42204 (20130101); H04M 3/5307 (20130101); H04N 1/00212 (20130101); H04N 1/00214 (20130101); H04N 1/00217 (20130101); H04N 1/00238 (20130101); H04L 51/00 (20130101); H04M 2201/40 (20130101); H04M 2203/4536 (20130101),"February 13, 2002","[['Naoya', 'Watanabe', 'Chiba, JP']]","January 2, 2007","7,158,249",#7158249,True
21,,,"10/018,226",,"Espoo, FI",Nokia Corporation,8554923,H04L 12/66 (20130101); H04M 7/0009 (20130101); H04M 7/12 (20130101); H04M 2207/18 (20130101); H04M 2207/20 (20130101),"June 21, 2000","[['Mikko', 'Olkkonen', 'Inkoo, FI'], ['Jarmo', 'Harno', 'Espoo, FI']]","January 2, 2007","7,158,507",#7158507,True
22,,,"10/075,145",,"Lisle, IL","Tellabs Operations, Inc.",27660042,G10L 19/18 (20130101); H04B 1/66 (20130101); G10L 21/0364 (20130101),"February 14, 2002","[['Bruce E.', 'Dunne', 'Niles, MI'], ['Ravi', 'Chandran', 'South Bend, IN'], ['Daniel J.', 'Marchok', 'Buchanan, MI']]","January 2, 2007","7,158,572",#7158572,True
23,,,"11/051,539",,"Redmond, WA",Microsoft Corporation,25459455,H04M 3/323 (20130101),"February 3, 2005","[['Lian', 'Yang', 'Woodinville, WA'], ['Sheetal', 'Guttigoli', 'Redmond, WA']]","January 2, 2007","7,158,616",#7158616,True
24,,,"10/338,518",,"Norwood, MA","Gryphon Networks, Corp.",29740749,H04M 3/5158 (20130101); H04M 3/38 (20130101); H04M 7/0036 (20130101); H04M 7/128 (20130101); H04M 7/1295 (20130101),"January 8, 2003","[['Keith A.', 'Fotta', 'Duxbury, MA'], ['Richard P.', 'Boudrieau', 'Duxbury, MA']]","January 2, 2007","7,158,630",#7158630,True
25,,,"10/682,237",,KR,"Samsung Electronics Co., Ltd.",32064960,H04L 63/08 (20130101); H04W 12/0602 (20190101); H04W 84/12 (20130101); H04W 12/04 (20130101); H04L 63/062 (20130101); H04W 36/08 (20130101),"October 9, 2003","[['Kyung-Hee', 'Lee', 'Suwon-shi, KR'], ['Maeng-Hee', 'Sung', 'Seoul, KR']]","January 2, 2007","7,158,777",#7158777,True
26,,,"09/913,164",,"Seoul, KR","SmartINT Co., Ltd.",27349905,H04W 88/02 (20130101),"February 10, 2000","[['Hong-Jo', 'Park', 'Seoul, KR'], ['Mun-Ki', 'Kim', 'Seoul, KR']]","January 2, 2007","7,158,805",#7158805,True
27,,,"09/998,173",,"Cupertino, CA",Fineground Networks,26969408,G06F 9/54 (20130101),"December 3, 2001","[['Balas Natarajan', 'Kausik', 'Los Gatos, CA'], ['Janardhanan', 'Jawahar', 'San Jose, CA']]","January 2, 2007","7,159,014",#7159014,True
28,,,"09/662,399",,"Redmond, WA",Microsoft Corporation,37592418,G06F 8/34 (20130101),"September 14, 2000","[['Nagender P.', 'Vedula', 'Bothell, WA'], ['Dharma K.', 'Shukla', 'Bellevue, WA'], ['Aditya G.', 'Bhandarkar', 'Bellevue, WA']]","January 2, 2007","7,159,185",#7159185,True
29,,,"11/087,519",,,,24965945,F16D 41/064 (20130101); F16B 21/18 (20130101); F16B 37/00 (20130101); E04H 9/02 (20130101); E04H 9/14 (20130101); F16B 7/105 (20130101); F16B 21/16 (20130101); E04C 5/08 (20130101); F16D 2041/0646 (20130101); Y10T 403/32434 (20150115); Y10T 403/7086 (20150115); Y02A 50/14 (20180101); Y10S 52/11 (20130101); Y10S 411/916 (20130101); E04B 2001/2688 (20130101),"March 24, 2005","[['Thomas M.', 'Espinosa', 'Woodinville, WA']]","January 9, 2007","7,159,366",#7159366,True
30,,,"10/481,678",,DE,Inficon GmbH,7691326,G01M 3/205 (20130101),"June 25, 2002","[['Thomas', 'Bohm', 'Cologne, DE'], ['Gerhard', 'Kuster', 'Cologne, DE'], ['Jorn', 'Liebich', 'Cologne, DE'], ['Randolf-Paul', 'Rolff', 'Kerpen, DE']]","January 9, 2007","7,159,445",#7159445,True
31,,,"11/055,012",,JP,Denso Corporation,34805946,G01N 27/4077 (20130101),"February 11, 2005","[['Kazuya', 'Nakagawa', 'Kariya, JP']]","January 9, 2007","7,159,447",#7159447,True
32,,,"10/916,296",,,,35910322,A63B 69/3614 (20130101); A63B 69/3632 (20130101); A63B 2207/02 (20130101),"August 11, 2004","[['Adam L.', 'Coates', 'Beaver Lake, NE']]","January 9, 2007","7,160,198",#7160198,True
33,,,"10/730,506",,"Allentown, PA","Air Products and Chemicals, Inc.",34523016,B01D 53/02 (20130101); B01J 20/041 (20130101); B01J 20/06 (20130101); B01J 20/18 (20130101); B01J 20/28057 (20130101); B01J 20/3236 (20130101); C01B 3/56 (20130101); C01B 6/34 (20130101); C01B 21/0455 (20130101); C01B 23/0057 (20130101); C01B 25/06 (20130101); C01B 33/046 (20130101); C01C 1/024 (20130101); B01J 20/08 (20130101); B01J 20/20 (20130101); B01J 20/103 (20130101); B01J 20/3204 (20130101); B01J 20/3289 (20130101); B01J 2220/42 (20130101); C01B 2203/042 (20130101); C01B 2203/0465 (20130101); C01B 2203/0475 (20130101); C01B 2203/0495 (20130101); C01B 2210/0042 (20130101); C01B 2210/0045 (20130101); C01B 2210/0051 (20130101); C01B 2210/0062 (20130101); Y10S 95/901 (20130101); Y10S 95/90 (20130101),"December 8, 2003","[['Dingjun', 'Wu', 'Macungie, PA'], ['Timothy Christopher', 'Golden', 'Allentown, PA'], ['Chun Christine', 'Dong', 'Macungie, PA'], ['Paula Jean', 'Battavio', 'Allentown, PA']]","January 9, 2007","7,160,360",#7160360,True
34,,,"10/947,552",,"Osaka, JP","Sumitomo Metal Industries, Ltd.",34191493,C04B 35/488 (20130101); C04B 35/583 (20130101); C04B 35/6261 (20130101); C04B 35/62625 (20130101); C04B 35/6455 (20130101); C04B 2235/3217 (20130101); C04B 2235/3225 (20130101); C04B 2235/3232 (20130101); C04B 2235/3239 (20130101); C04B 2235/3241 (20130101); C04B 2235/3244 (20130101); C04B 2235/3251 (20130101); C04B 2235/3262 (20130101); C04B 2235/3272 (20130101); C04B 2235/3275 (20130101); C04B 2235/3281 (20130101); C04B 2235/3284 (20130101); C04B 2235/3286 (20130101); C04B 2235/3291 (20130101); C04B 2235/3293 (20130101); C04B 2235/3826 (20130101); C04B 2235/3843 (20130101); C04B 2235/3847 (20130101); C04B 2235/386 (20130101); C04B 2235/3873 (20130101); C04B 2235/405 (20130101); C04B 2235/422 (20130101); C04B 2235/5436 (20130101); C04B 2235/5445 (20130101); C04B 2235/767 (20130101); C04B 2235/96 (20130101); C04B 2235/9607 (20130101); C04B 2235/963 (20130101); C04B 2235/9661 (20130101),"September 22, 2004","[['Shunichi', 'Etoh', 'Toyonaka, JP'], ['Yasuki', 'Yoshitomi', 'Higashiosaka, JP'], ['Tadahisa', 'Arahori', 'Ashiya, JP'], ['Kuniaki', 'Nakagawa', 'Matto, JP'], ['Kazumasa', 'Mori', 'Kanazawa, JP']]","January 9, 2007","7,160,825",#7160825,True
35,,,"10/496,587",,"Sodertalje, SE",AstraZeneca AB,9926329,A61K 31/505 (20130101); C07D 239/94 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 403/12 (20130101); C07D 405/12 (20130101); C07D 405/14 (20130101); C07D 413/12 (20130101); C07D 413/14 (20130101),"November 20, 2002","[['Nelly Corine', 'Moore', 'Macclesfield, GB'], ['Keith', 'Oldham', 'Macclesfield, GB']]","January 9, 2007","7,160,891",#7160891,True
36,,,"10/725,935",,"New Brunswick, NJ","Xechem International, Inc.",32475410,A61K 31/34 (20130101); A61K 31/381 (20130101); A61K 31/40 (20130101); A61K 31/401 (20130101); A61K 31/66 (20130101); C07D 307/48 (20130101); C07D 333/22 (20130101); C07D 333/26 (20130101); C07D 417/04 (20130101); Y02P 20/55 (20151101),"December 3, 2003","[['Martin K.', 'Safo', 'Richmond, VA'], ['Richmond', 'Danso-Danquah', 'Richmond, VA'], ['Samuel', 'Nokuri', 'Richmond, VA'], ['Faik N.', 'Musayev', 'Glen Allen, VA'], ['Gajanan S.', 'Joshi', 'Glen Allen, VA'], ['James C.', 'Burnett', 'Richmond, VA'], ['Donald J.', 'Abraham', 'Midlothian, VA']]","January 9, 2007","7,160,910",#7160910,True
37,,,"10/485,992",,"Osaka, JP","Sumitomo Chemical Company, Limited",19071284,B32B 7/12 (20130101); B32B 15/08 (20130101); B32B 27/32 (20130101); C08F 255/00 (20130101); C08F 255/02 (20130101); C09J 151/06 (20130101),"August 6, 2002","[['Toshiki', 'Mori', 'Tsukuba, JP'], ['Nobuo', 'Oi', 'Narashino, JP']]","January 9, 2007","7,160,950",#7160950,True
38,,,"11/192,672",,"Petah Tiqva, IL",Teva Pharmaceutical Industries Ltd.,27540285,C07D 405/06 (20130101); C07D 207/34 (20130101); A61K 9/282 (20130101); A61K 9/5021 (20130101),"July 29, 2005","[['Limor', 'Tessler', 'Natanya, IL'], ['Judith', 'Aronhime', 'Rehovot, IL'], ['Revital', 'Lifshitz-Liron', 'Herzlia, IL'], ['Dalia', 'Maidan-Hanoch', 'Kfar Yona, IL'], ['Nir', 'Hasson', 'Meitar, IL']]","January 9, 2007","7,161,012",#7161012,True
39,,,"10/838,597",,"Billerica, MA",Millipore Corporation,34941086,H03K 17/04106 (20130101),"May 4, 2004","[['Michael', 'Joens', 'Beverly, MA']]","January 9, 2007","7,161,787",#7161787,True
40,,,"11/235,656",,"Cleveland, OH",Ferro Corporation,37633504,C04B 35/462 (20130101); C04B 35/468 (20130101); C04B 35/6262 (20130101); C04B 35/62675 (20130101); C04B 35/638 (20130101); H01G 4/1209 (20130101); H01G 4/1218 (20130101); H01G 4/30 (20130101); C04B 2235/3203 (20130101); C04B 2235/3208 (20130101); C04B 2235/3213 (20130101); C04B 2235/3215 (20130101); C04B 2235/3224 (20130101); C04B 2235/3284 (20130101); C04B 2235/3409 (20130101); C04B 2235/3418 (20130101); C04B 2235/445 (20130101); C04B 2235/5445 (20130101); C04B 2235/6025 (20130101); C04B 2235/656 (20130101); C04B 2235/6562 (20130101); C04B 2235/6565 (20130101); C04B 2235/6567 (20130101); C04B 2235/6582 (20130101); C04B 2235/6584 (20130101); C04B 2235/6588 (20130101),"September 26, 2005","[['Mohammed H.', 'Megherhi', 'Victor, NY'], ['Walter J.', 'Symes, Jr.', 'Dundee, NY'], ['Mike S. H.', 'Chu', 'Lewiston, NY']]","January 9, 2007","7,161,795",#7161795,True
41,,,"10/603,540",,"Troy, MI","Delphi Technologies, Inc.",33418663,G02B 27/1066 (20130101); G02B 27/143 (20130101); H04N 13/218 (20180501); H04N 13/211 (20180501); H04N 2213/001 (20130101),"June 25, 2003","[['Joseph E.', 'Harter, Jr.', 'Kokomo, IN'], ['Gregory K.', 'Scharenbroch', 'Kokomo, IN'], ['Ronald M.', 'Taylor', 'Greentown, IN']]","January 9, 2007","7,162,153",#7162153,True
42,,,"10/685,455",,"Balmain, AU",Silverbrook Research Pty Ltd,32031137,G06Q 30/0623 (20130101); G06Q 30/08 (20130101); G06Q 40/04 (20130101),"October 16, 2003","[['Paul', 'Lapstun', 'Balmain, AU'], ['Jacqueline Anne', 'Lapstun', 'Balmain, AU'], ['Kia', 'Silverbrook', 'Balmain, AU']]","January 9, 2007","7,162,442",#7162442,True
43,,,"10/127,975",,"Tokyo, JP","Hitachi, Ltd.",27779139,G06F 3/0605 (20130101); G06F 3/0644 (20130101); G06F 3/0686 (20130101); Y10S 707/99953 (20130101); Y10S 707/99933 (20130101); Y10S 707/99954 (20130101); Y10S 707/922 (20130101),"April 22, 2002","[['Hiroaki', 'Iguchi', 'Odawara, JP'], ['Tamon', 'Mashimo', 'Hiratsuka, JP']]","January 9, 2007","7,162,500",#7162500,True
44,,,"10/603,536",,"Santa Clara, CA",Intel Corporation,33539760,G06F 15/8007 (20130101),"June 25, 2003","[['Kalpesh Dhanvantrai', 'Mehta', 'Chandler, AZ']]","January 9, 2007","7,162,573",#7162573,True
45,,,"10/791,086",,"Santa Clara, CA",Intel Corporation,29779392,G06F 1/12 (20130101); G06F 17/5045 (20130101),"March 2, 2004","[['Sunil B.', 'Chaudhari', 'Milpitas, CA']]","January 9, 2007","7,162,705",#7162705,True
46,,,"10/987,988",,"San Francisco, CA","nCircle Network Security, Inc.",35066308,G06F 21/552 (20130101); G06F 21/577 (20130101); G06F 21/6236 (20130101); H04L 63/1408 (20130101); H04L 63/1433 (20130101),"November 12, 2004","[['John S.', 'Flowers', 'Emeryville, CA'], ['Thomas C.', 'Stracener', 'Emeryville, CA']]","January 9, 2007","7,162,742",#7162742,True
47,,,"09/793,057",,"Curacao, NL",Velcro Industries B.V.,25158959,A44B 18/0061 (20130101); A61F 13/625 (20130101); A61F 13/622 (20130101); Y10T 428/24017 (20150115); Y10T 24/2792 (20150115); Y10T 24/2708 (20150115),"February 26, 2001","[['Timothy R.', 'Martin', 'Alpharetta, GA'], ['Alexander J.', 'Neeb', 'Alpharetta, GA'], ['Richard J.', 'Schmidt', 'Roswell, GA'], ['Brian', 'Vanbenschoten', 'Rochester, NY'], ['Heidi', 'Tremblay', 'Windham, NH'], ['Christopher M.', 'Gallant', 'Nottingham, NH'], ['Scott M.', 'Filion', 'Newmarket, NH'], ['Keith G.', 'Buzzell', 'North Waterboro, MN'], ['Joseph K.', 'Parshley', 'Salem, MA']]","January 16, 2007","7,162,780",#7162780,True
48,,,"11/099,546",,"Gentilly, FR",Solystic,34896817,B07C 3/14 (20130101); B07C 3/18 (20130101),"April 6, 2005","[['Emmanuel', 'Miette', 'Saint-Gratien, FR']]","January 16, 2007","7,163,143",#7163143,True
49,,,"11/068,975",,,,36943942,F21S 8/065 (20130101); F21V 21/02 (20130101); F21V 23/06 (20130101),"March 2, 2005","[['Shih-Ming', 'Lin', 'Chuangya Village, Hsiushui Hsiang, Changhua Hsien, TW']]","January 16, 2007","7,163,333",#7163333,True
50,,,"11/169,136",,"Wilmington, DE",E. I. du Pont de Nemours and Company,35124534,B01J 23/02 (20130101); B01J 23/04 (20130101); C07D 307/58 (20130101); B01J 21/08 (20130101); B01J 35/1047 (20130101); B01J 35/108 (20130101); B01J 37/08 (20130101),"June 28, 2005","[['Keith W.', 'Hutchenson', 'Lincoln University, PA'], ['Kostantinos', 'Kourtakis', 'Media, PA'], ['Leo Ernst', 'Manzer', 'Wilmington, DE']]","January 16, 2007","7,164,033",#7164033,True
51,,,"10/905,509",,"Seminole, FL","FieldMetrics, Inc.",34752852,G01R 15/207 (20130101); G01R 15/202 (20130101); G01R 15/205 (20130101); G01R 19/0092 (20130101),"January 7, 2005","[['Christopher Paul', 'Yakymyshyn', 'Seminole, FL'], ['Michael Allen', 'Brubaker', 'Loveland, CO'], ['Pamela Jane', 'Yakymyshyn', 'Seminole, FL']]","January 16, 2007","7,164,263",#7164263,True
52,,,"10/265,371",,"Kawasaki, JP",Fujitsu Limited,28035257,G06T 19/20 (20130101); G06T 2219/2012 (20130101),"October 7, 2002","[['Tatsuro', 'Shima', 'Kawasaki, JP']]","January 16, 2007","7,164,418",#7164418,True
53,,,"10/191,920",,"Tokyo, JP",Olympus Corporation,19045390,H04N 1/2112 (20130101); H04N 1/2125 (20130101); H04N 5/23203 (20130101); H04N 1/00204 (20130101); H04N 2101/00 (20130101); H04N 2201/0055 (20130101); H04N 2201/218 (20130101),"July 9, 2002","[['Takeshi', 'Kindaichi', 'Hachiouji, JP']]","January 16, 2007","7,164,438",#7164438,True
54,,,"09/981,207",,"Tokyo, JP",Toshiba Tec Kabushiki Kaisha,27663787,G06F 15/177 (20130101),"October 17, 2001","[['Satoshi', 'Hasegawa', 'Shizuoka-ken, JP']]","January 16, 2007","7,164,491",#7164491,True
55,,,"10/211,264",,"Osaka, JP","Minolta Co., Ltd.",19072767,H04L 51/14 (20130101); H04L 51/24 (20130101),"August 5, 2002","[['Hirokatsu', 'Shimada', 'Yokohama, JP']]","January 16, 2007","7,165,089",#7165089,True
56,,,"10/371,595",,"Tokyo, JP","Hitachi, Ltd.",27678408,G06F 3/0622 (20130101); G06F 3/0637 (20130101); G06F 3/065 (20130101); G06F 3/0659 (20130101); G06F 3/0683 (20130101); G06F 21/78 (20130101); H04L 63/10 (20130101); Y10S 707/99953 (20130101); Y10S 707/99955 (20130101),"February 20, 2003","[['Yoshiaki', 'Eguchi', 'Machida, JP'], ['Hiroshi', 'Arakawa', 'Sagamihara, JP'], ['Takahiro', 'Fujita', 'Yokohama, JP'], ['Keishi', 'Tamura', 'Odawara, JP'], ['Yoshinori', 'Okami', 'Odawara, JP']]","January 16, 2007","7,165,157",#7165157,True
57,,,"10/741,399",,"Santa Clara, CA","Sun Microsystems, Inc.",37648859,H04L 41/0631 (20130101); H04L 41/0677 (20130101); H04L 43/12 (20130101),"December 19, 2003","[['Christian', 'Cadieux', 'Louisville, CO'], ['Gavin G.', 'Gibson', 'Washington, CO']]","January 16, 2007","7,165,192",#7165192,True
58,,,"11/240,416",,,,37663525,B43L 7/10 (20130101); E04G 21/1891 (20130101),"October 3, 2005","[['Jawad', 'Abdulkader', 'Bethesda, MD']]","January 23, 2007","7,165,333",#7165333,True
59,,,"10/852,851",,,,37663527,E01H 5/066 (20130101); Y10T 70/5566 (20150401),"May 25, 2004","[['Kelly E.', 'Ward', 'Sandown, NH']]","January 23, 2007","7,165,348",#7165348,True
60,,,"11/024,441",,"Blacksburg, VA","Virginia Tech Intellectual Properties, Inc.",36407751,A01G 24/00 (20180201); A01G 24/23 (20180201),"December 30, 2004","[['Robert D.', 'Wright', 'Blacksburg, VA']]","January 23, 2007","7,165,358",#7165358,True
