,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
21,,,"10/238,632",,"Boise, ID","Micron Technology, Inc.",24127428,G03F 7/70633 (20130101); H01L 23/544 (20130101); H01L 2223/54453 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"September 11, 2002","[['Pary', 'Baluswamy', 'Boise, ID'], ['Tim H.', 'Bossart', 'Boise, ID']]","January 6, 2004","6,675,053",#6675053,True
22,,,"09/419,266",,"Malvern, PA","Frontline Data, Inc.",22809733,G06Q 10/063112 (20130101); G06Q 10/10 (20130101); Y10S 707/99948 (20130101); Y10S 707/99945 (20130101),"October 15, 1999","[['Roland R.', 'Thompson', 'Malvern, PA'], ['Michael S.', 'Blackstone', 'Downingtown, PA']]","January 6, 2004","6,675,151",#6675151,True
23,,,"09/667,644",,"Georgetown, KY",2Micro International Limited,29738892,G06F 1/24 (20130101); G06F 1/26 (20130101); G06F 1/28 (20130101),"September 22, 2000","[['James', 'Lam', 'Fremont, CA'], ['Yishao Max', 'Huang', 'San Jose, CA'], ['Rajesh B.', 'Koilada', 'San Jose, CA'], ['Jeng-Luen Allen', 'Li', 'San Jose, CA']]","January 6, 2004","6,675,303",#6675303,True
24,,,"09/495,867",,"Armonk, NY",International Business Machines Corporation,29736886,G06F 8/73 (20130101),"February 2, 2000","[['Neelakantan', 'Sundaresan', 'San Jose, CA']]","January 6, 2004","6,675,370",#6675370,True
25,,,"09/888,573",,Boretto,Oto Mills S.p.A.,11450710,B23D 21/00 (20130101); Y10T 83/0596 (20150401); Y10T 83/7587 (20150401); Y10T 83/476 (20150401),"June 26, 2001","[['Aleardo', 'Chezzi', 'Reggio Emilia, IT'], ['Mauro', 'Lorenzini', 'Reggio Emilia, IT']]","January 13, 2004","6,675,684",#6675684,True
26,,,"10/059,834",,"Barsinghausen, DE",TRW Deutschland GmbH,8164266,F01L 3/12 (20130101),"January 30, 2002","[['Axel', 'Linke', 'Bad Nenndorf, DE'], ['Stefan', 'Kellermann', 'Barsinghausen, DE']]","January 13, 2004","6,675,757",#6675757,True
27,,,"09/773,087",,"Wattwil, CH",Optrel AG,8167739,A62B 9/006 (20130101); A62B 18/08 (20130101); B64D 25/00 (20130101); G02B 27/017 (20130101),"January 31, 2001","[['Leo', 'Keller', 'Bertschikon, CH']]","January 13, 2004","6,675,800",#6675800,True
28,,,"10/349,520",,"Cleveland, OH",Parker-Hannifin Corporation,27669001,F16L 37/23 (20130101); F16L 37/34 (20130101); Y10T 137/87965 (20150401); Y10T 137/87949 (20150401),"January 22, 2003","[['Ojars', 'Maldavs', 'Lincoln, NE']]","January 13, 2004","6,675,833",#6675833,True
29,,,"10/114,510",,"Richardson, TX",White Rock Networks,28453796,H04Q 1/10 (20130101); H05K 7/20581 (20130101); H04Q 1/035 (20130101); H04Q 1/116 (20130101); H04Q 1/023 (20130101); H04Q 1/09 (20130101); H04Q 2201/02 (20130101); H04Q 2201/06 (20130101); H04Q 2201/10 (20130101); H04Q 2201/12 (20130101),"April 1, 2002","[['Joseph', 'Steinman', 'Gunter, TX'], ['Greg', 'Lowe', 'Dallas, TX']]","January 13, 2004","6,675,976",#6675976,True
30,,,"09/311,936",,,,22300605,A63H 19/24 (20130101); A63H 19/32 (20130101); A63H 30/02 (20130101); H01B 7/0018 (20130101); H01B 7/009 (20130101); H01B 7/0807 (20130101),"May 14, 1999","[['Matthew A.', 'Katzer', 'Portland, OR']]","January 13, 2004","6,676,089",#6676089,True
31,,,"09/919,596",,"Eden Prairie, MN","Shuffle Master, Inc.",25442351,A63F 1/12 (20130101); A63F 1/06 (20130101); A63F 1/14 (20130101); B07C 5/34 (20130101); A63F 2009/2419 (20130101); A63F 2009/2458 (20130101); B65H 2405/352 (20130101),"July 31, 2001","[['Rodney George', 'Johnson', 'Robina, AU'], ['Mark William', 'Piacun', 'Carrara, AU']]","January 13, 2004","6,676,127",#6676127,True
32,,,"09/936,187",,,,11417602,A63C 17/045 (20130101); A63C 17/064 (20130101); A63C 17/1427 (20130101); A63C 2017/1481 (20130101),"September 10, 2001","[['Michele', 'Rosso', 'Giaveno']]","January 13, 2004","6,676,138",#6676138,True
33,,,"10/331,546",,"Saitama, JP","Fuji Photo Optical Co., LTD",19191746,G02B 7/182 (20130101),"December 31, 2002","[['Yoshiyuki', 'Takase', 'Oyama, JP']]","January 13, 2004","6,676,267",#6676267,True
34,,,"10/117,612",,"Munich, DE",Siemens Aktiengesellschaft,8177047,F01D 11/08 (20130101); F01D 25/12 (20130101); F02C 7/16 (20130101); F23M 5/085 (20130101); F23R 2900/03044 (20130101); F05D 2260/2322 (20130101); F05D 2260/205 (20130101),"April 4, 2002","[['Peter', 'Tiemann', 'Witten, DE']]","January 13, 2004","6,676,370",#6676370,True
35,,,"09/985,671",,"Osaka, JP","Sumitomo Special Metals Co., Ltd.",18815624,B22F 9/008 (20130101); C22C 1/0441 (20130101); C22C 38/002 (20130101); C22C 38/005 (20130101); H01F 1/0571 (20130101); H01F 1/0577 (20130101); B22F 1/0014 (20130101); B22F 9/023 (20130101); B22F 9/04 (20130101); B22F 3/02 (20130101); B22F 3/10 (20130101); B22F 9/04 (20130101); B22F 2998/00 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101); B22F 2998/00 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101); B22F 2201/10 (20130101),"November 5, 2001","[['Yuji', 'Kaneko', 'Uji, JP'], ['Junichiro', 'Baba', 'Osaka, JP'], ['Katsuya', 'Taniguchi', 'Sanda, JP']]","January 13, 2004","6,676,773",#6676773,True
36,,,"10/382,454",,"Trussville, AL",Schreiber Corporation,27027662,B01D 17/00 (20130101); B01D 21/04 (20130101); B01D 21/08 (20130101); B01D 17/0214 (20130101); B01D 21/2433 (20130101); B01D 21/245 (20130101); B01D 17/0205 (20130101); B01D 21/2416 (20130101),"March 6, 2003","[['William Earl', 'Castleberry', 'Odenville, AL']]","January 13, 2004","6,676,833",#6676833,True
37,,,"09/529,351",,"Osaka, JP",Chisso Corporation,17924314,B29B 15/125 (20130101); B29C 48/156 (20190201); B29C 48/05 (20190201),"April 13, 2000","[['Takahiro', 'Hattori', 'Chiba, JP'], ['Hiroshi', 'Takei', 'Chiba, JP']]","January 13, 2004","6,676,870",#6676870,True
38,,,"10/157,632",,JP,NTN Corporation,29582510,C22C 33/0242 (20130101); C22C 38/002 (20130101); C22C 38/08 (20130101); C22C 38/12 (20130101); C22F 1/08 (20130101); C23C 10/02 (20130101); C23C 10/28 (20130101); C23C 10/34 (20130101); C23C 26/00 (20130101); B22F 1/0003 (20130101); B22F 3/02 (20130101); B22F 3/10 (20130101); B22F 3/26 (20130101); B22F 3/24 (20130101); B22F 3/10 (20130101); B22F 3/26 (20130101); B22F 2003/248 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101),"May 29, 2002","[['William Victor', 'Alcini', 'Ypsilanti, MI']]","January 13, 2004","6,676,894",#6676894,True
39,,,"10/054,495",,,,25682376,A01K 69/00 (20130101); A23K 30/00 (20160501); A23K 50/80 (20160501); A23K 40/20 (20160501),"January 22, 2002","[['R. Edward', 'Hanson', 'Augusta, ME']]","January 13, 2004","6,676,981",#6676981,True
40,,,"10/047,807",,"Greensboro, NC","Syngenta Crop Protection, Inc.",4249128,C07D 277/16 (20130101); C07D 417/06 (20130101); C07D 277/36 (20130101); C07D 277/32 (20130101),"January 15, 2002","[['Thomas', 'Pitterna', 'Basel, CH'], ['Henry', 'Szczepanski', 'Wallbach, CH'], ['Peter', 'Maienfisch', 'Rodersdorf, CH'], ['Ottmar Franz', 'Huter', 'Lorrach, DE'], ['Thomas', 'Rapold', 'Wallbach, CH'], ['Marcel', 'Senn', 'Blonay, CH'], ['Thomas', 'Gobel', 'Lorrach, DE'], ['Anthony Cornelius', ""O'Sullivan"", 'Basel, CH'], ['Gottfried', 'Seifert', 'Magden, CH']]","January 13, 2004","6,677,457",#6677457,True
41,,,"09/762,858",,"Kawaguchi, JP",Japan Science and Technology Corporation,26441217,H01J 37/2955 (20130101); H01J 2237/06341 (20130101); H01J 2237/188 (20130101),"February 14, 2001","[['Hideomi', 'Koinuma', 'Yokohama, JP'], ['Masashi', 'Kawasaki', 'Yokohama, JP']]","January 13, 2004","6,677,581",#6677581,True
42,,,"09/747,033",,GB,Sentec Ltd.,10834326,G01R 1/203 (20130101); G01R 19/0092 (20130101); G01R 21/06 (20130101),"December 22, 2000","[['Andrew Nicholas', 'Dames', 'Cambridgeshire, GB']]","January 13, 2004","6,677,850",#6677850,True
43,,,"10/310,593",,"Fremont, CA","Therma-Wave, Inc.",26885034,G01N 23/20 (20130101),"December 4, 2002","[['Jon', 'Opsal', 'Livermore, CA'], ['Allan', 'Rosencwaig', 'Danville, CA']]","January 13, 2004","6,678,349",#6678349,True
44,,,"09/758,855",,"Schaumburg, ILMercury Computer Systems, Inc.","Motorola, Inc.",26871636,G06F 15/17 (20130101),"January 11, 2001","[['Bryan D.', 'Marietta', 'Austin, TX'], ['Daniel L.', 'Bouvier', 'Austin, TX'], ['Robert C.', 'Frisch', 'Westford, MA']]","January 13, 2004","6,678,773",#6678773,True
45,,,"09/834,368",,"Milpitas, CA",LSI Logic Corporation,29780768,G06F 3/0617 (20130101); G06F 3/065 (20130101); G06F 3/067 (20130101); G06F 11/1471 (20130101); Y10S 707/99953 (20130101); Y10S 707/99955 (20130101),"April 13, 2001","[['William P.', 'Delaney', 'Wichita, KS'], ['Donald R.', 'Humlicek', 'Wichita, KS']]","January 13, 2004","6,678,809",#6678809,True
46,,,"10/097,414",,"Tokyo-to, JP",Kabushiki Kaisha Topcon,18948271,G02B 27/09 (20130101); Y10S 33/21 (20130101),"March 13, 2002","[['Fumio', 'Ohtomo', 'Tokyo-to, JP'], ['Jun-ichi', 'Kodaira', 'Tokyo-to, JP']]","January 20, 2004","6,679,609",#6679609,True
47,,,"09/645,076",,"Oakland, CA",The Regents of the University of California,30002535,A62D 5/00 (20130101); D06M 16/00 (20130101),"August 23, 2000","[['Gang', 'Sun', 'Davis, CA'], ['Louise L.', 'Ko', 'Davis, CA'], ['Takayuki', 'Shibamoto', 'Davis, CA']]","January 20, 2004","6,679,922",#6679922,True
48,,,"10/237,603",,"Aichi-ken, JP","Toyoda Gosei Co., Ltd.",18492661,H01L 21/0242 (20130101); H01L 21/02458 (20130101); H01L 21/02472 (20130101); H01L 21/02491 (20130101); H01L 21/02505 (20130101); H01L 21/0254 (20130101); H01L 33/007 (20130101); H01L 33/0079 (20130101); H01L 21/02639 (20130101); H01L 21/02647 (20130101); H01S 5/0202 (20130101); H01S 5/0213 (20130101); H01S 5/32341 (20130101),"September 10, 2002","[['Masayoshi', 'Koike', 'Nishikasugai-gun, JP'], ['Seiji', 'Nagai', 'Nishikasugai-gun, JP']]","January 20, 2004","6,679,947",#6679947,True
49,,,"09/640,903",,"Richland, WA",Battelle Memorial Institute,23481586,B01J 12/007 (20130101); B01J 19/0093 (20130101); B01J 23/60 (20130101); B01J 37/0215 (20130101); C01B 3/38 (20130101); C01B 3/384 (20130101); C01B 3/501 (20130101); C01B 13/0251 (20130101); H01M 8/0612 (20130101); B01J 23/58 (20130101); B01J 35/04 (20130101); B01J 37/031 (20130101); B01J 2219/00159 (20130101); B01J 2219/00783 (20130101); B01J 2219/00822 (20130101); B01J 2219/00824 (20130101); B01J 2219/00835 (20130101); B01J 2219/00844 (20130101); B01J 2219/00873 (20130101); B01J 2219/00907 (20130101); B01J 2219/00984 (20130101); B01J 2219/2453 (20130101); B01J 2219/2465 (20130101); B01J 2219/2474 (20130101); B01J 2219/2475 (20130101); B01J 2219/2479 (20130101); B01J 2219/2482 (20130101); B01J 2219/2497 (20130101); C01B 2203/0233 (20130101); C01B 2203/0283 (20130101); C01B 2203/0405 (20130101); C01B 2203/041 (20130101); C01B 2203/044 (20130101); C01B 2203/047 (20130101); C01B 2203/065 (20130101); C01B 2203/066 (20130101); C01B 2203/0811 (20130101); C01B 2203/0822 (20130101); C01B 2203/0833 (20130101); C01B 2203/0838 (20130101); C01B 2203/1005 (20130101); C01B 2203/1011 (20130101); C01B 2203/1029 (20130101); C01B 2203/1035 (20130101); C01B 2203/1041 (20130101); C01B 2203/1047 (20130101); C01B 2203/1052 (20130101); C01B 2203/1064 (20130101); C01B 2203/1076 (20130101); C01B 2203/1082 (20130101); C01B 2203/1094 (20130101); C01B 2203/1217 (20130101); C01B 2203/1223 (20130101); C01B 2203/1241 (20130101); C01B 2203/1258 (20130101); C01B 2203/1276 (20130101); C01B 2203/1288 (20130101); C01B 2203/148 (20130101); C01B 2203/1604 (20130101); C01B 2203/1619 (20130101); C01B 2203/1652 (20130101); C01B 2203/1676 (20130101); C01B 2210/0046 (20130101); Y02P 20/128 (20151101); Y02P 20/52 (20151101),"August 16, 2000","[['Anna Lee Y.', 'Tonkovich', 'Marysville, OH'], ['Yong', 'Wang', 'Richland, WA'], ['Sean P.', 'Fitzgerald', 'Hilliard, OH'], ['Jennifer L.', 'Marco', 'South Charleston, OH'], ['Gary L.', 'Roberts', 'West Richland, WA'], ['David P.', 'VanderWiel', 'Hilliard, OH'], ['Robert S.', 'Wegeng', 'Richland, WA']]","January 20, 2004","6,680,044",#6680044,True
50,,,"09/707,204",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",18090378,C08B 11/08 (20130101); C08B 11/20 (20130101),"November 6, 2000","[['Sakae', 'Obara', 'Niigata-ken, JP']]","January 20, 2004","6,680,069",#6680069,True
51,,,"10/080,918",,"Pittsboro, NC","Biolex, Inc.",27752886,A01G 7/04 (20130101); A01G 31/06 (20130101); B01L 9/523 (20130101); C12M 21/02 (20130101); C12M 23/12 (20130101); C12M 23/48 (20130101); C12M 31/10 (20130101); B01L 2300/0829 (20130101); Y10S 47/08 (20130101); Y02P 60/216 (20151101),"February 22, 2002","[['Keith', 'Everett', 'Raleigh, NC']]","January 20, 2004","6,680,200",#6680200,True
52,,,"09/913,804",,"Bietigheim-Bissingen, DE",DLW Aktiengesellschaft,7897927,C08J 9/30 (20130101); D06N 1/00 (20130101); C08J 2391/00 (20130101),"November 15, 2001","[['Karen', 'Brumm', 'Bremen, DE'], ['Thomas', 'Lage', 'Stuhr, DE'], ['Hanns-Jorg', 'Mauk', 'Mundelsheim, DE'], ['Bernd', 'Schulte', 'Delmenhorst, DE'], ['Karl-Heinz', 'Schwonke', 'Delmenhorst, DE']]","January 20, 2004","6,680,394",#6680394,True
53,,,"09/979,440",,DE,Symrise GmbH & Co. KG,26005576,C07C 67/343 (20130101); C07C 67/343 (20130101); C07C 69/734 (20130101),"November 16, 2001","[['Walter', 'Kuhn', 'Holzminden, DE'], ['Werner', 'Marks', 'Brevorde, DE'], ['Klaus', 'Zahlmann', 'Holzminden, DE']]","January 20, 2004","6,680,404",#6680404,True
54,,,"10/253,259",,"Eindhoven, NL","Koninklijke Philips Electronics, N.V.",9924651,H03F 3/45959 (20130101); H03F 3/45991 (20130101); H03F 2200/294 (20130101); H03F 2200/372 (20130101); H03H 11/045 (20130101); H03H 2011/0494 (20130101),"September 24, 2002","[['John B.', 'Hughes', 'Hove, GB']]","January 20, 2004","6,680,627",#6680627,True
55,,,"09/948,175",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",18760352,H01L 43/08 (20130101); H01L 43/10 (20130101); H01L 43/12 (20130101); Y10T 428/1107 (20150115); Y10T 29/49034 (20150115),"September 6, 2001","[['Masayoshi', 'Hiramoto', 'Nara, JP'], ['Hiroshi', 'Sakakima', 'Kyoto, JP'], ['Hideaki', 'Adachi', 'Osaka, JP'], ['Nozomu', 'Matukawa', 'Nara, JP'], ['Kenji', 'Iijima', 'Kyoto, JP'], ['Mitsuo', 'Satomi', 'Osaka, JP']]","January 20, 2004","6,680,831",#6680831,True
56,,,"09/351,346",,"Kawasaki, JP",Fujitsu Limited,17870508,H04J 3/14 (20130101); H04L 1/22 (20130101); H04J 3/0605 (20130101); H04J 3/062 (20130101); H04J 3/1611 (20130101),"July 12, 1999","[['Taichi', 'Ishikawa', 'Kawasaki, JP']]","January 20, 2004","6,680,905",#6680905,True
57,,,"10/099,975",,"Blythewood, SC",Siemens Diesel Systems Technology,28039719,F02M 57/025 (20130101); F02M 2200/8069 (20130101); Y10T 29/49771 (20150115); Y10T 29/49995 (20150115),"March 19, 2002","[['Arved', 'Deecke', 'Columbia, SC'], ['Peter', 'Hubl', 'Columbia, SC'], ['Martin', 'Lenk', 'Blythewood, SC'], ['Douglas', 'Smith', 'Blythewood, SC']]","January 20, 2004","6,681,143",#6681143,True
58,,,"09/765,502",,"Agrate Brianza, IT",STMicroelectronics S.r.l.,8175131,G01R 31/3004 (20130101); G01R 31/3008 (20130101),"January 18, 2001","[['Carlo', 'Dallavalle', 'Cimercate, IT']]","January 20, 2004","6,681,193",#6681193,True
59,,,"08/959,402",,"Hamamatsu, JP",Yamaha Corporation,17967733,G06F 21/606 (20130101); H04L 63/0428 (20130101); G06F 2221/2101 (20130101); G06F 2221/2103 (20130101); H04L 2463/101 (20130101),"October 28, 1997","[['Junichi', 'Fujimori', 'Hamamatsu, JP']]","January 20, 2004","6,681,213",#6681213,True
