,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
32,,,"07/610,635",,"White Plains, NY",Texaco Chemical Company,24445833,C08J 3/095 (20130101); C11D 7/5013 (20130101); C11D 7/5022 (20130101); C11D 7/24 (20130101); C11D 7/263 (20130101); C11D 7/264 (20130101); C11D 7/266 (20130101); C11D 7/32 (20130101); C11D 7/3272 (20130101); C11D 7/3281 (20130101),"November 8, 1990","[['Edward T.', 'Marquis', 'Austin, TX'], ['Michael', 'Cuscurida', 'Austin, TX']]","January 12, 1993","5,178,788",#5178788,True
33,,,"07/706,128",,"Leverkusen, DE",Bayer Aktiengesellschaft,6407922,A61K 6/10 (20130101); C08G 18/673 (20130101); A61K 6/10 (20130101); C08L 75/16 (20130101); A61K 6/10 (20130101); C08L 33/00 (20130101),"May 28, 1991","[['Hanns P.', 'Muller', 'Bergisch Gladbach, DE'], ['Reiner', 'Voigt', 'Leverkusen, DE'], ['Jens', 'Winkel', 'Cologne, DE'], ['Peter', 'Schwabe', 'Leverkusen, DE']]","January 12, 1993","5,179,186",#5179186,True
34,,,"07/615,007",,"Vevey, CH",Nestec S.A.,8202281,G01N 33/548 (20130101); B01J 20/223 (20130101); B01J 20/3212 (20130101); B01J 20/3217 (20130101); B01J 20/3265 (20130101); B01J 20/345 (20130101); B01J 20/3475 (20130101); B01J 20/3425 (20130101); B01J 20/3092 (20130101); B01J 2220/58 (20130101); B01J 2220/49 (20130101),"November 16, 1990","[['Gian-Andrea', 'Gross', 'Marsens, CH']]","January 12, 1993","5,179,202",#5179202,True
35,,,"07/779,679",,"Armonk, NY",International Business Machines Corporation,8208167,G01G 23/3714 (20130101); G01L 1/2256 (20130101); G06F 3/0383 (20130101); H03M 1/0607 (20130101); H03M 1/12 (20130101),"October 21, 1991","[['Donald', 'Allen', 'Hursley, GB'], ['Dominic', 'Hill', 'Eastleigh, GB']]","January 12, 1993","5,179,379",#5179379,True
36,,,"07/658,074",,"Tokyo, JP",Kioritz Corporation,11951371,B27B 17/04 (20130101); B27G 19/003 (20130101),"February 20, 1991","[['Akira', 'Nagashima', 'Tokyo, JP']]","January 19, 1993","5,179,785",#5179785,True
37,,,"07/656,677",,N/A,Molins PLC,26296684,B65B 19/228 (20130101); B65B 19/28 (20130101); B65B 41/02 (20130101); B65B 41/10 (20130101),"February 19, 1991","[['Michael J.', 'Cahill', 'Coventry, GB2'], ['Jeffrey J.', 'Patchett', 'Coventry, GB2'], ['David R.', 'Seaward', 'Coventry, GB2'], ['Graham L.', 'Shirley', 'Coventry, GB2'], ['Geoffrey W.', 'Vernon', 'Coventry, GB2']]","January 19, 1993","5,179,815",#5179815,True
38,,,"07/715,891",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26387201,G06K 13/08 (20130101); G06K 13/0806 (20130101); G11B 33/121 (20130101); H05K 5/0295 (20130101); Y10T 74/20558 (20150115); Y10T 74/18992 (20150115),"June 19, 1991","[['Masaaki', 'Orimoto', 'Tokyo, JP'], ['Toshikatsu', 'Harase', 'Tokyo, JP'], ['Masahiko', 'Mizuno', 'Tokyo, JP']]","January 19, 1993","5,179,871",#5179871,True
39,,,"07/828,017",,,,25250724,F02B 33/36 (20130101); F02B 75/065 (20130101); F04B 35/00 (20130101); F04C 11/00 (20130101); F16F 15/22 (20130101); F02B 3/06 (20130101),"January 30, 1992","[['Vincent', 'Figliuzzi', 'Fort Atkinson, WI']]","January 19, 1993","5,179,921",#5179921,True
40,,,"07/585,700",,"Hyogo, JP",Mitsubishi Denki Kabushiki Kaisha,17331949,H05K 1/111 (20130101); H05K 3/3421 (20130101); H05K 3/3484 (20130101); H05K 2201/094 (20130101); H05K 2201/10689 (20130101); H05K 2203/0545 (20130101); Y02P 70/613 (20151101); Y02P 70/611 (20151101),"September 20, 1990","[['Yoshio', 'Zenshi', 'Amagasaki, JP']]","January 19, 1993","5,180,097",#5180097,True
41,,,"07/373,671",,"Jena, DD",Jenoptik Jena GmbH,27179894,G12B 5/00 (20130101),"June 27, 1989","[['Heinrich', 'Klose', 'Jena, DD']]","January 19, 1993","5,180,127",#5180127,True
42,,,"07/604,245",,"Research Triangle Park, NC","Research Triangle Institute, Inc.",27379023,C23C 16/22 (20130101); C30B 29/06 (20130101); C30B 25/105 (20130101); C23C 16/452 (20130101),"October 29, 1990","[['Robert J.', 'Markunas', 'Chapel Hill, NC'], ['Robert', 'Hendry', 'Hillsborough, NC'], ['Ronald A.', 'Rudder', 'Cary, NC']]","January 19, 1993","5,180,435",#5180435,True
43,,,"07/888,467",,DE,RXS Schrumpftechnik-Garnituren GmbH,27200337,B29C 61/0633 (20130101); B29C 70/26 (20130101); B32B 1/00 (20130101); Y10S 428/913 (20130101); Y10S 174/08 (20130101); Y10T 428/31909 (20150401); Y10T 428/31931 (20150401); Y10T 428/31913 (20150401); Y10T 428/24529 (20150115); Y10T 428/24686 (20150115); Y10T 428/24298 (20150115); Y10T 428/24628 (20150115); Y10T 428/2495 (20150115); Y10T 428/24479 (20150115); Y10T 428/2457 (20150115); Y10T 428/24521 (20150115); Y10T 428/24694 (20150115); Y10T 428/24826 (20150115); Y10T 428/24322 (20150115); Y10T 428/24331 (20150115); Y10T 428/24314 (20150115); Y10T 428/1328 (20150115),"May 21, 1992","[['Manfred', 'Heier', 'Herdecke, DE'], ['Uwe', 'Brudermann', 'Heikendorf, DE'], ['Christian', 'Kipfelsberger', 'Hepberg, DE']]","January 19, 1993","5,180,621",#5180621,True
44,,,"07/295,422",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6347932,C07K 14/815 (20130101); A61K 38/00 (20130101); Y10S 530/855 (20130101),"January 10, 1989","[['Peter', 'Crause', 'Offenbach, DE'], ['Paul', 'Habermann', 'Frankfurt am Main, DE'], ['Dominique', 'Tripier', 'Eppstein/Taunus, DE']]","January 19, 1993","5,180,668",#5180668,True
45,,,"07/709,915",,"Irvine, CA","Allergan, Inc.",24851815,A61K 31/55 (20130101); A61K 31/55 (20130101); A61K 31/415 (20130101); A61K 31/44 (20130101); A61K 31/47 (20130101); A61K 31/495 (20130101); A61K 31/55 (20130101); A61K 2300/00 (20130101); Y10S 514/913 (20130101),"May 30, 1991","[['James A.', 'Burke', 'Tustin, CA']]","*     January 19, 1993","5,180,721",#5180721,True
46,,,"07/753,929",,JP,"Toray Industries, Inc.",16956821,C07C 17/358 (20130101); C07C 17/358 (20130101); C07C 25/10 (20130101),"September 3, 1991","[['Kazuyoshi', 'Iwayama', 'Aichi, JP'], ['Hiroaki', 'Honda', 'Aichi, JP']]","January 19, 1993","5,180,862",#5180862,True
47,,,"07/607,921",,"Pittsburgh, PA",Westinghouse Electric Corp.,24434264,H02J 3/40 (20130101),"November 1, 1990","[['Paul J.', 'Tyler', 'Winter Springs, FL']]","January 19, 1993","5,180,923",#5180923,True
48,,,,,,,,,,,"5,181,121","5,181,121",#5181121,True
49,,,"07/704,292",,"San Diego, CA",IRT Corporation,24248861,G01V 5/0025 (20130101); G21K 4/00 (20130101); H05G 1/60 (20130101); Y10S 378/901 (20130101),"May 22, 1991","[['Steven W.', 'Smith', 'Poway, CA']]","January 19, 1993","5,181,234",#5181234,True
50,,,"07/359,823",,"Murray Hill, NJ",AT&T Bell Laboratories,23415431,H04L 12/22 (20130101); H04L 63/0853 (20130101); H04M 1/665 (20130101); H04M 3/4228 (20130101); H04M 3/493 (20130101); H04Q 3/0029 (20130101); H04M 3/42059 (20130101); H04M 2242/22 (20130101); H04Q 3/70 (20130101); H04Q 3/72 (20130101); H04Q 2213/13091 (20130101); H04Q 2213/13095 (20130101); H04Q 2213/13103 (20130101); H04Q 2213/13141 (20130101); H04Q 2213/13152 (20130101); H04Q 2213/13176 (20130101); H04Q 2213/13206 (20130101); H04Q 2213/13209 (20130101); H04Q 2213/13216 (20130101); H04Q 2213/13345 (20130101); H04Q 2213/13376 (20130101); H04Q 2213/13378 (20130101); H04Q 2213/13405 (20130101); H04Q 2213/13512 (20130101); H04Q 2213/13515 (20130101); Y10S 379/903 (20130101),"May 31, 1989","[['John B.', 'Medamana', 'Matawan, NJ'], ['John W.', 'Palmer', 'Atlantic Highlands, NJ'], ['Roy P.', 'Weber', 'Bridgewater, NJ']]","January 19, 1993","5,181,238",#5181238,True
51,,,"07/797,385",,GB,Square Grip Limited,27084042,E04B 5/43 (20130101); E04C 5/0645 (20130101),"November 25, 1991","[['Palvinder', 'Chana', 'Langley, GB2'], ['John D.', 'Clapson', 'Eastleigh, GB2']]","January 26, 1993","5,181,359",#5181359,True
52,,,"07/680,926",,,,24733083,A01D 34/64 (20130101); A01D 2101/00 (20130101); Y10S 56/22 (20130101),"April 5, 1991","[['Nicholas', 'Simone', 'Indian Harbour Beach, FL']]","January 26, 1993","5,181,370",#5181370,True
53,,,"07/686,672",,"Lyndhurst, OH",TRW Inc.,24757265,B62D 11/183 (20130101); G05G 9/04 (20130101),"April 17, 1991","[['Donald L.', 'Gilliem', 'W. Lafayette, IN']]","January 26, 1993","5,181,579",#5181579,True
54,,,"07/753,396",,,,25030457,B62B 1/26 (20130101); B62B 5/0083 (20130101); B62B 1/262 (20130101); B62B 1/264 (20130101),"August 30, 1991","[['Willard', 'Gustavsen', 'Berrien Springs, MI']]","January 26, 1993","5,181,731",#5181731,True
55,,,"07/612,697",,"De Groenlo, NL",N.V. Nederlandsche Apparatenfabriek Nedap,19855626,B29C 70/686 (20130101); G06K 19/12 (20130101); G07B 15/00 (20130101); G07C 9/00031 (20130101),"November 15, 1990","[['Hendrik W.', 'Hujink', 'Aalten, NL']]","January 26, 1993","5,181,786",#5181786,True
56,,,"07/556,841",,"Royal Oak, MI","PRN Services, Inc.",27362184,A61M 25/002 (20130101); A61M 25/0111 (20130101),"July 23, 1990","[['Frederick', 'Erlich', 'Southfield, MI']]","*     January 26, 1993","5,181,913",#5181913,True
57,,,"07/637,359",,"Linden, NJ",Exxon Chemical Patents Inc.,24555588,B29C 43/222 (20130101); B29C 48/307 (20190201); B29C 55/04 (20130101); B29C 55/12 (20130101); B29C 48/30 (20190201); B29C 48/001 (20190201); B29C 48/21 (20190201); B29C 55/023 (20130101); B29C 2059/023 (20130101); B29K 2019/00 (20130101); B29K 2995/0024 (20130101); B29K 2995/0049 (20130101); B29K 2995/0074 (20130101); Y10S 428/91 (20130101); Y10T 428/24612 (20150115); Y10T 428/24479 (20150115); Y10T 428/268 (20150115); Y10T 428/26 (20150115); Y10T 428/24355 (20150115); Y10T 428/269 (20150115); B29C 48/08 (20190201); B29C 48/0018 (20190201),"January 4, 1991","[['Richard J.', 'Wick', 'Ingleside, IL']]","January 26, 1993","5,182,069",#5182069,True
58,,,"07/695,489",,"Chicago, IL",G. D. Searle & Co.,24793206,C07D 267/20 (20130101); C07D 281/16 (20130101); C07D 413/10 (20130101); C07D 417/12 (20130101); C07F 9/6527 (20130101),"May 3, 1991","[['E. Ann', 'Hallinan', 'Evanston, IL'], ['Robert K.', 'Husa', 'Vernon Hills, IL'], ['Karen B.', 'Peterson', 'Vernon Hills, IL']]","January 26, 1993","5,182,272",#5182272,True
59,,,"07/747,560",,"Fort Pierce, FL",Harbor Branch Oceanographic,27028960,A01N 43/90 (20130101); C07D 471/16 (20130101),"August 20, 1991","[['Geewananda P.', 'Gunawardana', 'Libertyville, IL'], ['Peter J.', 'McCarthy', 'Vero Beach, FL'], ['Neal S.', 'Burres', 'Libertyville, IL']]","January 26, 1993","5,182,287",#5182287,True
60,,,"07/639,511",,"Nuremberg, DE",Heumann Pharma GmbH & Co.,8203494,C07D 401/12 (20130101),"January 10, 1991","[['Peter', 'Morsdorf', 'Langenzenn, DE'], ['Heidrun', 'Engler', 'Cadolzburg, DE'], ['Helmut', 'Schickaneder', 'Eckental, DE'], ['Kurt-Henning', 'Ahrens', 'Nuremberg, DE']]","January 26, 1993","5,182,294",#5182294,True
61,,,"07/798,582",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,27408407,C08F 283/12 (20130101); C08G 85/00 (20130101); C08J 3/20 (20130101); C08L 83/04 (20130101); C09K 11/06 (20130101); G01N 21/643 (20130101); G03F 7/105 (20130101),"November 26, 1991","[['Robert J.', 'DeVoe', 'St. Paul, MN'], ['Katherine A.', 'Brown-Wensley', 'Lake Elmo, MN'], ['George V. D.', 'Tiers', 'St. Paul, MN']]","January 26, 1993","5,182,316",#5182316,True
