,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
16,,,"06/677,226",,"Keene, NH","Schleicher & Schuell, Inc.",24717845,A61B 10/0045 (20130101); G01N 1/10 (20130101); A61B 10/0051 (20130101); A61B 10/0064 (20130101); A61B 2010/0006 (20130101); A61B 2010/0009 (20130101); A61B 2010/0067 (20130101); B01L 2400/0457 (20130101); G01N 33/487 (20130101); G01N 2001/149 (20130101); B01L 3/5029 (20130101); B01L 2300/069 (20130101); B01L 2300/161 (20130101); B01L 2400/0406 (20130101),"December 3, 1984","[['Richard D.', 'Kremer', 'Keene, NH']]","January 13, 1987","4,635,488",#4635488,True
17,,,"06/721,891",,,,27097927,F02F 1/38 (20130101); F02B 1/04 (20130101); F02F 2001/245 (20130101); F02B 2075/027 (20130101),"April 11, 1985","[['Alexander S.', 'Hledin', 'Hudson, Quebec, CA']]","January 13, 1987","4,635,591",#4635591,True
18,,,"06/619,099",,"Los Angeles, CA",Atlantic Richfield Company,24480453,G01V 1/26 (20130101),"June 11, 1984","[['James J.', 'Lin', 'Plano, TX']]","January 13, 1987","4,635,746",#4635746,True
19,,,"06/669,592",,"Schweinfurt, DE",Fichtel & Sachs AG,6214126,F16F 15/129 (20130101),"November 8, 1984","[['Peter', 'Wiggen', 'Grafenrheinfeld, DE']]","January 13, 1987","4,635,780",#4635780,True
20,,,"06/587,658",,,,24350674,G01B 5/0002 (20130101),"March 8, 1984","[['David C.', 'McDonough', 'Dundee, IL']]","*     January 13, 1987","4,635,891",#4635891,True
21,,,"06/795,959",,"London, GB2",Lilly Industries Limited,10569712,B29C 33/44 (20130101); B29C 37/0017 (20130101); A61J 3/077 (20130101); B29C 41/14 (20130101),"November 7, 1985","[['William G.', 'Roast', 'Basingstoke, GB2']]","January 13, 1987","4,636,165",#4636165,True
22,,,"06/635,334",,U.S.A. Inc.,Syntex,24547374,A61M 31/00 (20130101),"July 27, 1984","[['David A.', 'Lowin', 'Woodside, CA'], ['Richard A.', 'Fayram', 'Palo Alto, CA'], ['Andrew J.', 'Bivetto', 'Los Gatos, CA']]","January 13, 1987","4,636,202",#4636202,True
23,,,"06/737,292",,"Leverkusen, DE",Bayer Aktiengesellschaft,6237917,C07D 335/02 (20130101); A01N 43/18 (20130101); C07D 413/12 (20130101); C07D 417/12 (20130101); C07D 409/12 (20130101),"May 23, 1985","[['Heinz-Jurgen', 'Wroblowsky', 'Langenfeld, DE'], ['Jorg', 'Stetter', 'Wuppertal, DE'], ['Ludwig', 'Eue', 'Leverkusen, DE'], ['Robert R.', 'Schmidt', 'Bergisch-Gladbach, DE'], ['Hans-Joachim', 'Santel', 'Cologne, DE']]","January 13, 1987","4,636,245",#4636245,True
24,,,"06/629,838",,,,10534804,B01D 63/082 (20130101); F28D 21/0015 (20130101); F28D 9/0087 (20130101),"June 29, 1984","[['Brian J.', 'Bellhouse', 'Islip, Oxfordshire OX5 2SQ, GB']]","January 13, 1987","4,636,309",#4636309,True
25,,,"06/673,903",,"Troy, MI",The Budd Company,24704560,B60B 5/02 (20130101),"November 21, 1984","[['Malcolm K.', 'McDougall', 'Sterling Heights, MI']]","January 13, 1987","4,636,344",#4636344,True
26,,,"06/768,300",,"Dallas, TX","Cosden Technology, Inc.",25082104,B29C 51/04 (20130101); B29C 51/427 (20130101); B29C 51/10 (20130101),"August 22, 1985","[['Don N.', 'MacLaughlin', 'Midland, MI']]","January 13, 1987","4,636,349",#4636349,True
27,,,"06/698,817",,"Tokyo, JP","Hitachi, Ltd.",12049284,H02K 1/30 (20130101),"February 6, 1985","[['Kengo', 'Takahashi', 'Hitachi, JP']]","January 13, 1987","4,636,675",#4636675,True
28,,,"06/655,228",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",16134788,H02M 7/53873 (20130101); H02P 27/08 (20130101); H02P 27/047 (20130101),"September 27, 1984","[['Takashi', 'Deguchi', 'Kusatsu, JP'], ['Masahiro', 'Kadono', 'Kusatsu, JP'], ['Shinji', 'Naka', 'Kusatsu, JP']]","January 13, 1987","4,636,928",#4636928,True
29,,,"06/812,553",,"Phoenix, AZ",GTE Communication Systems Corporation,25209947,G06F 13/385 (20130101); H04L 29/06 (20130101); G06F 11/20 (20130101); H04L 69/323 (20130101); H04L 69/18 (20130101),"December 23, 1985","[['Edwin P.', 'Crabbe, Jr.', 'Peoria, AZ']]","January 13, 1987","4,637,012",#4637012,True
30,,,"06/794,738",,"Flint, MI","Dee Cramer, Inc.",25163527,B01D 46/0005 (20130101); B01D 46/002 (20130101); B01D 2277/20 (20130101); B01D 2265/06 (20130101),"November 4, 1985","[['James', 'Cole', 'Flushing, MI']]","January 20, 1987","4,637,300",#4637300,True
31,,,"06/781,247",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,26476261,H01T 13/04 (20130101); F02F 1/242 (20130101); F02B 1/04 (20130101),"September 27, 1985","[['Yoshiki', 'Yano', 'Saitama, JP'], ['Toshihiro', 'Oikawa', 'Tokyo, JP']]","January 20, 1987","4,637,358",#4637358,True
32,,,"06/817,684",,"Caracas, VE","Maraven, S.A.",25223639,E21B 33/06 (20130101); E21B 33/08 (20130101); E21B 43/127 (20130101); E21B 36/006 (20130101); Y10T 403/68 (20150115),"January 10, 1986","[['Gabriel D.', 'Hernandez', 'Maracaibo-Edo. Zulia, VE']]","January 20, 1987","4,637,458",#4637458,True
33,,,"06/758,946",,,,25053770,A63B 69/3608 (20130101); Y10S 2/913 (20130101); A63B 2225/09 (20130101); A63B 2209/10 (20130101); A63B 2071/0655 (20130101),"July 25, 1985","[['Judd', 'Wilkins', 'Williamsburg, VA']]","January 20, 1987","4,637,612",#4637612,True
34,,,"06/646,804",,,,24594527,B23B 31/16204 (20130101); B23B 31/1622 (20130101); B23B 31/4026 (20130101); Y10T 279/19 (20150115); Y10T 279/22 (20150115),"September 4, 1984","[['Merton J.', 'Graham', 'North Springfield, VT'], ['Paul H.', 'Miller', 'Meriden, CT']]","January 20, 1987","4,637,620",#4637620,True
35,,,"06/735,889",,"Harrisburg, PA",AMP Incorporated,24957657,H01R 13/5219 (20130101),"May 17, 1985","[['Robert J.', 'Kobler', 'Harrisburg, PA']]","January 20, 1987","4,637,674",#4637674,True
36,,,"06/809,495",,,,25201478,G02C 7/088 (20130101); G02B 23/18 (20130101),"December 16, 1985","[['Vaughn D.', 'Wilkins', 'Northridge, CA']]","January 20, 1987","4,637,696",#4637696,True
37,,,"06/574,839",,"Pittsburgh, PA",Westinghouse Electric Corp.,24297867,G21C 7/00 (20130101); Y10T 403/599 (20150115); Y10T 403/3946 (20150115); Y02E 30/39 (20130101),"January 30, 1984","[['David E.', 'Boyle', 'Kiski, PA'], ['James R.', 'Chrise', 'Trafford, PA']]","January 20, 1987","4,637,914",#4637914,True
38,,,"06/787,830",,"Dayton, OH",Dayco Corporation,26996870,B29B 15/122 (20130101); B29D 29/00 (20130101); B29C 55/026 (20130101); Y10T 428/24099 (20150115),"October 15, 1985","[['Delmar D.', 'Long', 'Rock Hill, SC']]","*     January 20, 1987","4,637,940",#4637940,True
39,,,"06/614,761",,"Tokyo, JP",Canon Kabushiki Kaisha,14268904,G11B 5/64 (20130101); G11B 11/10586 (20130101); G11B 11/10593 (20130101); G11B 11/10589 (20130101); Y10T 428/261 (20150115); Y10S 428/90 (20130101),"May 29, 1984","[['Mitsuharu', 'Sawamura', 'Yokohama, JP'], ['Susumo', 'Ito', 'Tokyo, JP']]","January 20, 1987","4,637,953",#4637953,True
40,,,"06/544,039",,"Duncan, OK",Halliburton Company,24170531,G01V 5/108 (20130101),"October 24, 1983","[['Harry D.', 'Smith, Jr.', 'Houston, TX'], ['Jerry L.', 'Verbout', 'Houston, TX']]","January 20, 1987","4,638,161",#4638161,True
41,,,"06/663,644",,"New York, NY",General Electric Company,24662711,G01R 27/18 (20130101); G01R 31/11 (20130101); G01R 31/024 (20130101),"October 22, 1984","[['Edward K.', 'Howell', 'Simsbury, CT']]","January 20, 1987","4,638,244",#4638244,True
42,,,"06/496,030",,"Pittsburgh, PA",Westinghouse Electric Corp.,23970971,H04N 7/0888 (20130101); H04N 7/025 (20130101),"May 19, 1983","[['John N.', 'Watson', 'Moorestown, NJ']]","January 20, 1987","4,638,359",#4638359,True
43,,,"06/647,779",,"Costa Mesa, CA",Discovision Associates,26992927,G11B 27/105 (20130101); G11B 27/11 (20130101); H04N 5/928 (20130101); H04N 5/9155 (20130101); G11B 2220/65 (20130101); G11B 2220/20 (20130101),"September 6, 1984","[['Wayne R.', 'Dakin', 'Huntington Beach, CA']]","January 20, 1987","4,638,377",#4638377,True
44,,,"06/703,681",,"Alexandria, VA",Delta Electronics,24826363,H04H 20/49 (20130101),"February 20, 1985","[['Charles S.', 'Wright', 'Springfield, VA']]","January 20, 1987","4,638,503",#4638503,True
45,,,"06/720,258",,"St. Paul, MN","Multi-Clean, Inc.",24893310,A47L 11/4097 (20130101); A47L 11/16 (20130101); A47L 11/4077 (20130101); A47L 11/4038 (20130101),"April 5, 1985","[['Mike J.', 'Todd', 'Eagan, MN']]","January 27, 1987","4,638,523",#4638523,True
46,,,"06/688,302",,"Hagen, DE",Umlauf; Norbert,6224314,B23D 19/08 (20130101); B23D 33/04 (20130101); Y10T 83/8749 (20150401); Y10T 83/7788 (20150401); Y10T 83/7826 (20150401); Y10T 83/7813 (20150401); Y10T 83/6595 (20150401),"January 2, 1985","[['Karol H.', 'Oberlander', 'Mainleus, DE'], ['Norbert', 'Umlauf', 'D-5800 Hagen 1, DE']]","January 27, 1987","4,638,701",#4638701,True
47,,,"06/698,932",,"Nuremberg, DE",MAN Maschinenfabrik Augsburg-Nurnberg Aktiengesellschaft,6227091,B61F 5/16 (20130101),"February 7, 1985","[['Gerd', 'Potel', 'Nuremberg, DE'], ['Karl-Heinz', 'Buchholz', 'Nuremberg, DE']]","January 27, 1987","4,638,742",#4638742,True
48,,,"06/716,624",,"Maidstone, AU",Ralph McKay Limited,3694783,A01B 35/225 (20130101); A01B 15/025 (20130101),"March 27, 1985","[['William M.', 'Johnson', 'Winchlesea, AU'], ['Ilmar', 'Mere', 'St. Marys, AU']]","January 27, 1987","4,638,868",#4638868,True
49,,,"06/631,434",,"Nacka, SE",AB Trama,20348578,B62H 5/148 (20130101); B62L 5/003 (20130101); B62L 1/10 (20130101),"July 13, 1984","[['Oskar E.', 'Lohman', 'Nacka, SE']]","January 27, 1987","4,638,890",#4638890,True
50,,,"06/840,597",,"Chia-Yi, TW","Tong Lung Metal Industry Co., Ltd.",25282767,E05B 63/06 (20130101); Y10S 292/60 (20130101); Y10T 292/06 (20150401); Y10T 292/62 (20150401); Y10T 292/0994 (20150401); Y10T 292/03 (20150401),"March 17, 1986","[['Yaw S.', 'Fann', 'Chia-Yi, TW'], ['Rong-Faa', 'Wu', 'Chia-Yi, TW']]","January 27, 1987","4,639,025",#4639025,True
51,,,"06/635,118",,"Plymouth, MI","Plastipak Packaging, Inc.",27035128,B29C 49/24 (20130101); B65C 9/14 (20130101); B29C 2049/2454 (20130101),"July 27, 1984","[['William A.', 'Slat', 'Brooklyn, MI'], ['Richard C.', 'Darr', 'Seville, OH'], ['Richard L.', 'Dunlap', 'Cairo, OH'], ['Craig A.', 'Larson', 'Westfield Court, OH']]","*     January 27, 1987","4,639,207",#4639207,True
52,,,"06/766,683",,"Tokyo, JP",Shoyo Engineering Company Limited,27281820,F16D 3/56 (20130101),"August 19, 1985","[['Kazuichi', 'Fukuda', 'Fujisawa, JP']]","January 27, 1987","4,639,237",#4639237,True
53,,,"06/617,632",,"Osaka, JP","Sumitomo Chemical Company, Limited",14499769,B29B 13/021 (20130101); B29C 43/003 (20130101); C08J 3/00 (20130101); Y10T 428/31721 (20150401); C08J 2379/08 (20130101); Y10S 264/65 (20130101),"June 6, 1984","[['Katsuji', 'Ueno', 'Hirakata, JP'], ['Kenji', 'Nagaoka', 'Hirakata, JP'], ['Akira', 'Miyashita', 'Ibaraki, JP'], ['Satoshi', 'Ebisu', 'Ibaraki, JP']]","January 27, 1987","4,639,344",#4639344,True
54,,,"06/635,269",,"Tokyo, JP","Sanyo-Kokusaku Pulp Company, Limited",11990255,C08F 22/105 (20130101); C09D 4/00 (20130101); G03F 7/027 (20130101); C09D 4/00 (20130101); C08F 216/00 (20130101); C09D 4/00 (20130101); C08F 222/1006 (20130101),"July 27, 1984","[['Motonobu', 'Kubo', 'Iwakuni, JP']]","*     January 27, 1987","4,639,500",#4639500,True
55,,,"06/779,702",,FI,Neste Oy,8519661,C08B 3/14 (20130101); D01F 2/24 (20130101); C08B 15/06 (20130101),"September 24, 1985","[['Olli T.', 'Turunen', 'Porvoo, FI'], ['Jouko', 'Huttenen', 'Porvoo, FI'], ['Johan-Fredrik', 'Selin', 'Helsinki, FI'], ['Jan', 'Fors', 'Porvoo, FI'], ['Vidar', 'Eklund', 'Porvoo, FI']]","January 27, 1987","4,639,514",#4639514,True
56,,,"06/722,359",,"Tokyo, JP",Sony Corporation,13699832,H04M 1/727 (20130101),"April 12, 1985","[['Masato', 'Yamagawa', 'Kanagawa, JP'], ['Keizo', 'Tsukada', 'Tokyo, JP']]","January 27, 1987","4,639,550",#4639550,True
57,,,"06/693,651",,"Santa Clara, CA",KLA Instruments Corporation,27078616,G02B 26/04 (20130101); G02B 21/241 (20130101),"January 22, 1985","[['Curt H.', 'Chadwick', 'Los Altos, CA'], ['Art M.', 'Shulenberger', 'Capitola, CA'], ['John S.', 'Taylor', 'San Jose, CA'], ['Richard R.', 'Simmons', 'Los Altos, CA']]","January 27, 1987","4,639,587",#4639587,True
58,,,"06/802,625",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6078224,H03K 17/005 (20130101); H03K 19/01831 (20130101); H03K 17/6264 (20130101); H04N 5/268 (20130101); H04H 60/04 (20130101),"November 29, 1985","[['Helmut', 'Bauch', 'Starnberg, DE'], ['Hans', 'Rehm', 'Munich, DE']]","January 27, 1987","4,639,613",#4639613,True
59,,,"06/769,868",,GB,E M X International Limited,10566214,G08G 1/042 (20130101); H03L 7/085 (20130101); H03K 17/95 (20130101),"August 27, 1985","[['David W.', 'Bartlett', 'Natal, ZA']]","January 27, 1987","4,639,689",#4639689,True
60,,,"06/679,228",,"Old Westbury, NY",New York Institute of Technology,24726082,G02B 26/00 (20130101); H04N 3/14 (20130101); G02F 1/0105 (20130101),"December 7, 1984","[['William E.', 'Glenn', 'Ft. Lauderdale, FL']]","January 27, 1987","4,639,788",#4639788,True
61,,,"06/763,467",,"Nagoya, JP","Brother Industries, Ltd.",15983485,B41J 35/14 (20130101); B41J 3/546 (20130101),"August 7, 1985","[['Miki', 'Yasuhiro', 'Nagoya, JP']]","January 27, 1987","4,639,880",#4639880,True
62,,,"06/765,627",,DE,"Universal Maschinenfabrik Dr. Rudolf Schieber GmbH & Co., KG",6243034,D04B 7/04 (20130101); D04B 15/96 (20130101),"August 14, 1985","[['Hans', 'Schieber', 'Bopfingen, DE']]","February 3, 1987","4,640,103",#4640103,True
63,,,"06/764,795",,,,25071800,F01B 3/02 (20130101); F16H 25/12 (20130101); F16H 23/06 (20130101); F02B 2075/027 (20130101); Y10T 74/18304 (20150115); Y10T 74/2107 (20150115),"August 12, 1985","[['Martin', 'McLendon', 'San Diego, CA']]","February 3, 1987","4,640,144",#4640144,True
64,,,"06/771,877",,"Houston, TX",Strata Bit Corporation,27076684,E21B 10/605 (20130101); E21B 10/04 (20130101),"September 3, 1985","[['Mahlon D.', 'Dennis', 'Kingwood, TX']]","February 3, 1987","4,640,374",#4640374,True
65,,,"06/825,224",,,,25243431,B66F 11/04 (20130101),"February 3, 1986","[['Claude A.', 'Newberry', 'Santa Clara, CA']]","February 3, 1987","4,640,383",#4640383,True
66,,,"06/701,756",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,12207981,B60K 17/02 (20130101); B60W 10/06 (20130101); B60W 10/11 (20130101); B60W 10/111 (20130101); B60W 30/18 (20130101); F16H 3/093 (20130101); F16H 3/10 (20130101); F16H 61/702 (20130101); F16H 63/44 (20130101); B60W 10/02 (20130101); B60W 2710/1005 (20130101); F16H 37/046 (20130101); F16H 59/44 (20130101); F16H 2003/0803 (20130101); F16H 2003/0933 (20130101); Y10S 477/908 (20130101); F16H 59/56 (20130101); F16H 2061/163 (20130101); B60W 2510/0208 (20130101); Y10T 477/638 (20150115); B60W 2510/0604 (20130101); B60W 2520/10 (20130101); B60W 2710/021 (20130101),"February 14, 1985","[['Sadanori', 'Nishimura', 'Saitama, JP'], ['Noboru', 'Sekine', 'Saitama, JP']]","February 3, 1987","4,640,393",#4640393,True
67,,,"06/774,822",,"Freeport, NY","LeaRonal, Inc.",27097904,C25D 3/60 (20130101); C25D 5/02 (20130101); H05K 3/3473 (20130101),"September 11, 1985","[['Fred I.', 'Nobel', 'Sands Point, NY'], ['David N.', 'Schram', 'Freeport, NY']]","February 3, 1987","4,640,746",#4640746,True
68,,,"06/646,341",,"Bartlesville, OK",Phillips Petroleum Company,24592672,C10G 1/04 (20130101),"August 31, 1984","[['William G.', 'Billings', 'Bartlesville, OK']]","February 3, 1987","4,640,760",#4640760,True
69,,,"06/839,093",,"Danbury, CT",U.S. Vanadium Corporation,25278840,C01G 31/00 (20130101); C22B 34/22 (20130101); C22B 7/02 (20130101); Y02P 10/234 (20151101),"March 13, 1986","[['John B.', 'Goddard', 'Grand Island, NY']]","February 3, 1987","4,640,823",#4640823,True
70,,,"06/666,272",,"Lyman, SC",M. Lowenstein Corporation,24673525,D06N 3/04 (20130101); Y10S 428/904 (20130101); Y10T 428/31931 (20150401); Y10T 428/24438 (20150115); Y10T 428/23943 (20150401); Y10T 428/249958 (20150401); Y10T 428/249986 (20150401),"October 29, 1984","[['Gary A.', 'Barnett', 'Wellford, SC']]","February 3, 1987","4,640,858",#4640858,True
71,,,"06/786,013",,"Rochester, NY",Eastman Kodak Company,25137342,B41N 3/036 (20130101); G03F 7/11 (20130101); B41C 1/1008 (20130101); B41C 2201/04 (20130101); B41C 2210/24 (20130101); B41C 2210/04 (20130101); B41C 2210/12 (20130101); B41C 2210/22 (20130101); B41C 2210/02 (20130101),"October 10, 1985","[['Gary R.', 'Miller', 'Fort Collins, CO'], ['Richard E.', 'Gilson', 'Rochester, NY']]","February 3, 1987","4,640,886",#4640886,True
72,,,"06/852,487",,"Philadelphia, PA",Omnimax Energy Corporation,27084310,H01L 35/10 (20130101),"April 16, 1986","[['Wallace', 'Shakun', 'Atlanta, GA']]","February 3, 1987","4,640,977",#4640977,True
73,,,"06/642,760",,"Tokyo, JP",Canon Kabushiki Kaisha,15698384,H01L 21/30 (20130101); G03F 9/70 (20130101),"August 21, 1984","[['Akiyoshi', 'Suzuki', 'Tokyo, JP'], ['Hideki', 'Ina', 'Yokohama, JP']]","February 3, 1987","4,641,035",#4641035,True
74,,,"06/674,733",,"Tokyo, JP",JEOL Ltd.,16843633,G01R 33/4616 (20130101); G01N 24/08 (20130101),"November 26, 1984","[['Osamu', 'Kamo', 'Tokyo, JP'], ['Muneki', 'Ohuchi', 'Tokyo, JP'], ['Kazuhiro', 'Matsushita', 'Tokyo, JP']]","February 3, 1987","4,641,096",#4641096,True
75,,,"06/701,904",,"New York, NY",International Standard Electric Corporation,3865670,H04Q 11/0407 (20130101),"February 15, 1985","[['Francoise C. G.', 'Van Simaeys', 'Brussels, BE'], ['Anna M. C.', 'Leurs', 'Kessel, BE'], ['Daniel C.', 'Upp', 'Southbury, CT'], ['Alan J.', 'Lawrence', 'Stratford, CT'], ['John M.', 'Cotton', 'East Norwalk, CT']]","February 3, 1987","4,641,301",#4641301,True
76,,,"06/829,627",,"Pequannock, NJ","Maddak, Inc.",25255048,A61H 35/02 (20130101),"February 14, 1986","[['David', 'Landsberger', 'Livingston, NJ'], ['John', 'Broeils', 'Wyckoff, NJ']]","February 10, 1987","4,641,384",#4641384,True
77,,,"06/740,854",,"East Palestine, OH","Inter-Lock Steel Company, Inc.",24978358,E04C 3/16 (20130101); F16B 15/0046 (20130101); Y10T 403/46 (20150115),"June 3, 1985","[['Edgar A.', 'Mort', 'Poland, OH']]","February 10, 1987","4,641,480",#4641480,True
78,,,"06/787,436",,,,25141468,D05B 19/12 (20130101),"October 15, 1985","[['Fernando C.', 'Echavarrio', '8 Eibar']]","February 10, 1987","4,641,593",#4641593,True
79,,,"06/746,694",,"Minneapolis, MN","Medtronic, Inc.",25001934,A61N 1/056 (20130101); A61N 1/3918 (20130101); A61N 1/0587 (20130101); A61N 2001/0585 (20130101),"June 20, 1985","[['Karel F. A. A.', 'Smits', 'Oirsbeek, NL']]","February 10, 1987","4,641,656",#4641656,True
80,,,"06/761,790",,,,25063276,A61B 5/4824 (20130101),"August 2, 1985","[['Mathew S.', 'Kalarickal', 'Kerala, IN']]","February 10, 1987","4,641,661",#4641661,True
81,,,"06/737,251",,"Boston, MA",Pneumo Corporation,24963176,F15B 13/0402 (20130101); F15B 13/0444 (20130101); H02K 26/00 (20130101); H01F 7/145 (20130101); Y10T 29/49758 (20150115); Y10T 29/49412 (20150115),"May 23, 1985","[['Robert D.', 'Vanderlaan', 'Kalamazoo, MI'], ['Stanley D.', 'Heeres', 'Kalamazoo, MI']]","February 10, 1987","4,641,812",#4641812,True
82,,,"06/831,178",,"Silver Spring, MD","Telnetix, Inc.",25258460,H01R 31/02 (20130101); H01R 24/62 (20130101),"February 20, 1986","[['Leonard A.', 'Japngie', 'Howell, NJ']]","February 10, 1987","4,641,900",#4641900,True
83,,,"06/800,913",,"Lengerich, DE",Windmoller & Holscher,25792878,B65G 57/04 (20130101); B65H 29/242 (20130101); B65H 29/32 (20130101); B31B 70/98 (20170801); B65H 2301/4212 (20130101); B65H 2406/323 (20130101),"November 25, 1985","[['Friedhelm', 'Mundus', 'Lengerich of Westphalia, DE'], ['Fritz', 'Achelpohl', 'Lengerich of Westphalia, DE']]","February 10, 1987","4,642,013",#4642013,True
