,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
12,,,"08/047,433",,"Tokyo, JP",Mitsubishi Kasei Corporation,26358539,G03G 5/047 (20130101); G03G 5/0564 (20130101); G03G 5/0616 (20130101); G03G 5/0618 (20130101); G03G 5/062 (20130101); G03G 5/0681 (20130101),"April 15, 1993","[['Mamoru', 'Nozomi', 'Yokohama, JP'], ['Akiko', 'Miyake', 'Yokohama, JP'], ['Michio', 'Kawai', 'Yokohama, JP']]","January 3, 1995","5,378,567",#5378567,True
13,,,"07/757,103",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",17058687,H01L 39/248 (20130101); Y10T 29/49014 (20150115),"September 10, 1991","[['Takeshi', 'Hikata', 'Osaka, JP'], ['Kenichi', 'Sato', 'Osaka, JP']]","January 3, 1995","5,378,684",#5378684,True
14,,,"07/960,851",,"Osaka, JP","Shionogi & Co., Ltd.",17907840,C07D 417/12 (20130101); C07D 281/10 (20130101),"October 14, 1992","[['Teruo', 'Yamamori', 'Takarazuka, JP'], ['Hiroshi', 'Harada', 'Toyonaka, JP'], ['Katsunori', 'Sakai', 'Osaka, JP'], ['Kazumi', 'Iwaki', 'Higashiosaka, JP'], ['Kazuki', 'Matsunaga', 'Suita, JP']]","January 3, 1995","5,378,698",#5378698,True
15,,,"08/112,457",,"Tokyo, JP","Shin-Etsu Chemical Company, Ltd.",17399791,C08F 299/08 (20130101); C08G 77/388 (20130101); C08K 5/0025 (20130101); C08K 5/0025 (20130101); C08L 83/08 (20130101),"August 27, 1993","[['Yoshio', 'Inoue', 'Annaka, JP']]","January 3, 1995","5,378,734",#5378734,True
16,,,"08/145,555",,"Naperville, IL",Nalco Chemical Company,22513631,C08F 12/32 (20130101); C08F 220/06 (20130101); C08F 220/56 (20130101); C09K 11/06 (20130101),"November 4, 1993","[['Dodd W.', 'Fong', 'Naperville, IL'], ['David J.', 'Kowalski', 'LaGrange Park, IL']]","January 3, 1995","5,378,784",#5378784,True
17,,,"08/045,269",,"Ithaca, NY","Cornell Research Foundation, Inc.",21936926,A01N 63/00 (20130101); C12Y 302/01014 (20130101); C12Y 302/01052 (20130101); C12N 9/2442 (20130101),"April 14, 1993","[['Gary E.', 'Harman', 'Geneva, NY'], ['Arne', 'Tronsmo', 'Aas, NO'], ['Christopher K.', 'Hayes', 'Geneva, NY'], ['Matteo', 'Lorito', 'Salerno, IT']]","January 3, 1995","5,378,821",#5378821,True
18,,,"07/966,796",,"New York, NY",U.S. Philips Corporation,3529267,H05K 3/4084 (20130101); H05K 3/4652 (20130101); H05K 3/3447 (20130101); Y10T 29/49155 (20150115); H05K 3/4038 (20130101); H05K 3/4676 (20130101); H05K 2201/0305 (20130101); H05K 2201/0355 (20130101); H05K 2201/091 (20130101); H05K 2203/063 (20130101); H05K 3/4007 (20130101); Y10T 156/1092 (20150115); Y10T 156/109 (20150115); Y10T 156/1093 (20150115); H05K 3/3452 (20130101),"October 27, 1992","[['Helmut', 'Bruckner', 'Eitorf, AT'], ['Siegfried', 'Kopnick', 'Troisdorf, AT'], ['Werner', 'Uggowitzer', 'Ferlach, AT']]","January 3, 1995","5,378,858",#5378858,True
19,,,"08/055,838",,"Pforzheim, DE",Nokia Technology GmbH,6458289,H04N 5/142 (20130101),"April 30, 1993","[['Gerd', 'Reime', 'Schomberg, DE']]","January 3, 1995","5,378,946",#5378946,True
20,,,"07/889,885",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25395948,H01J 29/04 (20130101); H01J 29/085 (20130101); H01J 31/127 (20130101),"May 29, 1992","[['Henry F.', 'Gray', 'Alexandria, VA'], ['Ronald R.', 'Price', 'Stevensville, MD']]","January 3, 1995","5,378,962",#5378962,True
21,,,"08/103,219",,"Kyungki-do, KR","Samsung Electronics Co., Ltd.",19337680,H04N 5/23293 (20130101); H04N 5/2252 (20130101),"August 9, 1993","[['Hyoung-Gwon', 'Kim', 'Seoul, KR']]","January 3, 1995","5,378,973",#5378973,True
22,,,"08/142,699",,"Edina, MN",Alliant Techsystems Inc.,22500919,H03B 23/00 (20130101),"October 25, 1993","[['Neil G.', 'Hedtke', 'Minnetonka, MN']]","January 3, 1995","5,379,001",#5379001,True
23,,,"07/965,468",,"Schaumburg, IL","Motorola, Inc.",25510006,H01P 1/2056 (20130101); H01P 1/2136 (20130101); H04B 1/52 (20130101),"October 23, 1992","[['Raymond L.', 'Sokola', 'Albuquerque, NM'], ['Joseph P.', 'Krause', 'Wheaton, IL']]","*     January 3, 1995","5,379,011",#5379011,True
24,,,"08/115,432",,"Sunnyvale, CA",Trimble Navigation Limited,22361367,G01C 15/00 (20130101); G01S 19/07 (20130101),"September 1, 1993","[['Charles', 'Gilbert', 'Sunnyvale, CA'], ['Steve', 'Kersey', 'Elgin, IL'], ['James M.', 'Janky', 'Los Altos, CA']]","January 3, 1995","5,379,045",#5379045,True
25,,,"07/977,765",,"Tokyo, JP","Olympus Optical Co., Ltd.",17976034,G02B 7/102 (20130101),"November 17, 1992","[['Yasuo', 'Yamazaki', 'Hino, JP']]","January 3, 1995","5,379,084",#5379084,True
26,,,"07/911,670",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27308554,H01L 29/7455 (20130101); H03K 3/57 (20130101); H03K 17/567 (20130101),"July 9, 1992","[['Akio', 'Uenishi', 'Fukuoka, JP'], ['Yasuaki', 'Fukumochi', 'Fukuoka, JP']]","*     January 3, 1995","5,379,089",#5379089,True
27,,,"08/097,030",,"Tokyo, JP",Nikon Corporation,16602301,G02B 15/163 (20130101),"July 27, 1993","[['Atsushi', 'Shibayama', 'Kawasaki, JP'], ['Susumu', 'Sato', 'Chiba, JP']]","January 3, 1995","5,379,154",#5379154,True
28,,,"08/173,661",,,,4178767,G04B 19/2536 (20130101),"December 22, 1993","[['Michel', 'Parmigiani', '2114 Fleurier, CH']]","January 3, 1995","5,379,272",#5379272,True
29,,,"08/188,770",,"Stockholm, SE",Telefonaktiebolaget L M Ericsson,22694456,H01S 5/06256 (20130101); H01S 5/1215 (20130101),"January 31, 1994","[['Jean-Pierre', 'Weber', 'Stockholm, SE']]","January 3, 1995","5,379,318",#5379318,True
30,,,"08/029,897",,"Rosemead, CA",Southern California Edison Company,21851460,H01Q 3/14 (20130101); H01Q 3/267 (20130101); H01Q 21/0075 (20130101); H01Q 21/062 (20130101); H04B 1/707 (20130101); H04B 7/18528 (20130101); H04B 7/18578 (20130101); H04B 7/216 (20130101),"March 11, 1993","[['Roosevelt A.', 'Fernandes', 'Chino Hills, CA'], ['Kurt P.', 'Krabbe', 'Bountiful, UT']]","January 3, 1995","5,379,320",#5379320,True
31,,,"07/629,732",,"Stamford, CT",Xerox Corporation,24524250,G06F 15/17393 (20130101),"December 14, 1990","[['Alan G.', 'Bell', 'Palo Alto, CA'], ['John', 'Lamping', 'Los Alto, CA']]","January 3, 1995","5,379,438",#5379438,True
32,,,"08/161,532",,,,22581560,A44B 11/001 (20130101); Y10T 24/4098 (20150115),"December 6, 1993","[['Ji-Won', 'Wu', 'Yan Jwu Village, Hua Tan Hsiang, Chang Hua Hsien, TW']]","January 10, 1995","5,379,493",#5379493,True
33,,,"08/165,810",,"Yokohama, JP","Nissan Motor Co., Ltd.",18322437,B60J 5/0416 (20130101),"December 13, 1993","[['Koichi', 'Kimura', 'Yokohama, JP'], ['Kiyoto', 'Matsuzaki', 'Yokohama, JP']]","January 10, 1995","5,379,553",#5379553,True
34,,,"08/135,060",,"Coquitlam, CA",Polar Industries Ltd.,25521829,F25B 45/00 (20130101); F25B 2345/002 (20130101); F25B 2345/0052 (20130101),"October 12, 1993","[['David W.', 'Sergius', 'Burnaby, CA']]","January 10, 1995","5,379,607",#5379607,True
35,,,"08/145,363",,"Moline, IL",Deere & Company,22512763,F02D 41/221 (20130101); F02N 11/08 (20130101); Y02T 10/40 (20130101),"October 29, 1993","[['Brian J.', 'Haddick', 'Beaver Dam, WI'], ['Rudolph A.', 'Peterson, Jr.', 'Horicon, WI']]","January 10, 1995","5,379,733",#5379733,True
36,,,"08/137,850",,"Elkhart, IN","Elkhart Door, Inc.",22479309,A24F 19/00 (20130101); B60N 3/083 (20130101),"October 15, 1993","[['Richard K.', 'Haines', 'Elkhart, IN']]","January 10, 1995","5,379,787",#5379787,True
37,,,"08/073,569",,,,22114496,B60J 1/2091 (20130101),"June 9, 1993","[['Arlene', 'Lenetz', 'Santa Ana, CA']]","January 10, 1995","5,379,822",#5379822,True
38,,,"08/155,893",,"Minneapolis, MN","General Mills, Inc.",22557201,B65D 5/42 (20130101); B65D 5/5286 (20130101),"November 23, 1993","[['Arne H.', 'Brauner', 'Minnetonka, MN'], ['Stuart N.', 'Bernard', 'Anoka, MN'], ['Francis M.', 'Snee', 'Brooklyn Park, MN']]","January 10, 1995","5,379,886",#5379886,True
39,,,"08/045,132",,"Chavanod, FR",Salomon S.A.,9428871,A63C 9/0855 (20130101); A63C 9/08592 (20130101); A63C 9/0805 (20130101); A63C 9/08542 (20130101); Y10S 116/11 (20130101),"April 12, 1993","[['Christian', 'Challande', 'Cruseilles, FR'], ['Pierre', 'Desarmaux', 'Evires, FR']]","January 10, 1995","5,380,032",#5380032,True
40,,,"07/943,829",,"Holland, MI","Love Lift, L.P.",25480342,A61G 5/006 (20130101); A61G 7/053 (20130101); A61G 5/128 (20161101); A61G 5/1002 (20130101); A61G 5/1059 (20130101); A61G 7/1019 (20130101); A61G 7/1046 (20130101); A61G 2203/78 (20130101); Y10S 297/04 (20130101),"September 11, 1992","[['Harold R.', 'Wilson', 'Holland, MI']]","January 10, 1995","5,380,034",#5380034,True
41,,,"08/021,398",,"Bloomington, IN",Cook Incorporated,21803987,A61M 25/0012 (20130101); A61M 25/005 (20130101); A61M 25/0662 (20130101); B29C 43/18 (20130101); B29C 2043/3665 (20130101); B29K 2105/258 (20130101); B29L 2023/00 (20130101),"February 23, 1993","[['Fred T.', 'Parker', 'Bloomington, IN']]","January 10, 1995","5,380,304",#5380304,True
42,,,"07/940,211",,"Bremen, DE",BEGO Bremer Goldschlagerei Wilh. Herbst GmbH & Co.,25907119,A61C 3/025 (20130101); A61K 8/26 (20130101); A61Q 11/00 (20130101); A61Q 11/02 (20130101); B24C 11/005 (20130101); C09K 3/1463 (20130101),"September 8, 1992","[['Hans-Werner', 'Gundlach', 'Bremen, DE'], ['Peter', 'Stroncik', 'Osterholz-Scharmbeck, DE']]","January 10, 1995","5,380,356",#5380356,True
43,,,"08/264,831",,"Hartford, CT",Loctite Corporation,26825504,B29D 11/00942 (20130101); B32B 37/12 (20130101); C03C 27/048 (20130101); C03C 27/10 (20130101); C08F 290/08 (20130101); B32B 2310/0831 (20130101); Y10T 156/11 (20150115),"June 23, 1994","[['Peter A.', 'Salamon', 'Hebron, CT'], ['JoAnn', 'DeMarco', 'Wethersfield, CT']]","January 10, 1995","5,380,387",#5380387,True
44,,,"08/011,880",,,,8212063,B01D 17/0205 (20130101); B01D 21/0009 (20130101); B01D 21/0045 (20130101); B01D 21/2433 (20130101); B01D 17/06 (20130101); B01D 21/0039 (20130101); B03D 1/1481 (20130101); B03D 1/1437 (20130101); B03D 1/028 (20130101),"February 1, 1993","[['Saleam', 'Essop', 'Hillcrest 3650, ZA'], ['Allen', 'Bullard', 'Hillcrest 3650, ZA']]","January 10, 1995","5,380,417",#5380417,True
45,,,"07/830,046",,"Los Angeles, CA",United States Borax & Chemical Corporation,23879826,C01B 15/037 (20130101); C01B 15/106 (20130101); C01B 15/123 (20130101); C11D 3/394 (20130101); C11D 3/3947 (20130101); D06L 4/12 (20170101),"January 31, 1992","[['William G.', 'Woods', 'Riverside, CA']]","January 10, 1995","5,380,456",#5380456,True
46,,,"07/956,105",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",17714678,G03C 7/344 (20130101),"October 2, 1992","[['Hiroo', 'Takizawa', 'Minami-ashigara, JP'], ['Hideotoshi', 'Kobayashi', 'Minami-ashigara, JP'], ['Hideki', 'Naito', 'Minami-ashigara, JP']]","January 10, 1995","5,380,638",#5380638,True
47,,,"08/078,601",,"Budapest, HU",Gyogyszerkutato Intezet KFT,10982070,C07D 237/20 (20130101); C07D 239/50 (20130101); C07D 475/06 (20130101); C07D 475/08 (20130101); C07D 239/95 (20130101); Y02P 20/55 (20151101),"June 16, 1993","[['Zoltan', 'Zubovics', 'Budapest, HU'], ['Katalin', 'Goldschmidt', 'Budapest, HU'], ['Katalin', 'Szilagyi', 'Budapest, HU'], ['Ferenc', 'Andrasi', 'Budapest, HU'], ['Eszter', 'Hodula', 'Budapest, HU'], ['Lajos', 'Toldy', 'Budapest, HU'], ['Klara', 'Sutka', 'Budapest, HU'], ['Zsuzsanna', 'Fittler', 'Budapest, HU'], ['Laszlo', 'Sebestyen', 'Budapest, HU'], ['Katalin', 'Gorgenyi', 'Budapest, HU'], ['Istvan', 'Sziraki', 'Budapest, HU'], ['Jozsef', 'Gyimesi', 'Budapest, HU'], ['Valeria', 'Vitkoczi', 'Budapest, HU']]","January 10, 1995","5,380,724",#5380724,True
48,,,"08/104,003",,"Tokyo, JP","Hitachi Chemical Company, Ltd.",16710116,B32B 27/04 (20130101); C08G 8/28 (20130101); B32B 29/005 (20130101); B32B 15/12 (20130101); B32B 15/20 (20130101); H05K 1/0326 (20130101); B32B 2260/046 (20130101); B32B 2457/08 (20130101); B32B 2260/028 (20130101); B32B 2311/12 (20130101); B32B 2317/125 (20130101),"August 10, 1993","[['Ken', 'Nanaumi', 'Shimodate, JP'], ['Takeshi', 'Horiuchi', 'Shimodate, JP'], ['Masahiro', 'Nomoto', 'Shimodate, JP'], ['Mitsuhiro', 'Inoue', 'Oyama, JP']]","January 10, 1995","5,380,789",#5380789,True
49,,,"08/071,303",,"McLean, VA",Mars Incorporated,4218641,B65H 7/10 (20130101); B65H 7/14 (20130101); B65H 9/20 (20130101); G07D 7/17 (20170501); B65H 2511/24 (20130101); B65H 2515/60 (20130101); B65H 2553/412 (20130101); B65H 2511/24 (20130101); B65H 2220/03 (20130101); B65H 2515/60 (20130101); B65H 2220/01 (20130101),"June 2, 1993","[['Roberto', 'Polidoro', 'Geneva, CH']]","January 10, 1995","5,381,021",#5381021,True
50,,,"08/035,662",,,,25345311,B60R 25/20 (20130101); E05Y 2900/55 (20130101); Y10T 307/766 (20150401); E05F 15/695 (20150115),"March 23, 1993","[['Thomas', 'Jones', 'Chicago, IL']]","January 10, 1995","5,381,065",#5381065,True
51,,,"08/019,324",,"Lexington, MA",Raytheon Company,25209778,G01S 7/023 (20130101); G01S 7/282 (20130101); H03F 1/083 (20130101); H03H 7/255 (20130101); H03F 2200/198 (20130101),"February 10, 1993","[['Thomas M.', ""O'Leary"", 'Dracut, MA'], ['Peter R.', 'Drake', 'Southborough, MA'], ['Philip R.', 'Merrill, deceased', 'late of Nashua, NH']]","January 10, 1995","5,381,110",#5381110,True
52,,,"08/131,736",,DE,Deutsche Aerospace AG,6469653,G01S 13/904 (20190501); G01S 13/9082 (20190501),"October 5, 1993","[['Helmut', 'Klausing', 'Bad Aibling, DE']]","January 10, 1995","5,381,152",#5381152,True
53,,,"08/048,514",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26440301,G03G 15/0216 (20130101); G03G 15/0291 (20130101),"April 20, 1993","[['Akira', 'Kumon', 'Katano, JP'], ['Katsutoshi', 'Ogawa', 'Hirakata, JP'], ['Masaichiro', 'Tatekawa', 'Mino, JP'], ['Hitoshi', 'Hisada', 'Toyonaka, JP'], ['Junichi', 'Nawama', 'Moriguchi, JP'], ['Noboru', 'Katakabe', 'Uji, JP'], ['Masahiro', 'Aizawa', 'Takatsuki, JP']]","January 10, 1995","5,381,214",#5381214,True
54,,,"08/044,144",,"Osaka, JP",Sharp Kabushiki Kaisha,13858598,G02F 1/1326 (20130101); G02F 1/3132 (20130101),"April 7, 1993","[['Keisaku', 'Nonomura', 'Nara, JP'], ['Mitsuhiro', 'Shigeta', 'Kyoto, JP']]","January 10, 1995","5,381,251",#5381251,True
55,,,,,,,,,,,"5,381,271","5,381,271",#5381271,True
56,,,"07/906,963",,"Schaumburg, IL","Motorola, Inc.",25423311,H04B 1/38 (20130101); G06F 9/546 (20130101),"June 30, 1992","[['Timothy A.', 'Monahan-Mitchell', 'Deerfield Beach, FL'], ['Karl R.', 'Weiss', 'Plantation, FL']]","January 10, 1995","5,381,346",#5381346,True
57,,,"08/091,675",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,46247998,H01L 27/10817 (20130101),"June 30, 1993","[['Natsuo', 'Ajika', 'Hyogo, JP'], ['Hideaki', 'Arima', 'Hyogo, JP'], ['Atsushi', 'Hachisuka', 'Hyogo, JP']]","January 10, 1995","5,381,365",#5381365,True
58,,,"07/944,075",,"Tokyo, JP",Canon Kabushiki Kaisha,17667086,H04N 7/147 (20130101); H04N 7/148 (20130101); H04N 7/15 (20130101); H04N 7/24 (20130101); H04N 7/54 (20130101); H04N 21/2383 (20130101); H04N 21/2385 (20130101); H04N 21/4382 (20130101),"September 11, 1992","[['Masatoshi', 'Otani', 'Yokohama, JP']]","January 10, 1995","5,381,412",#5381412,True
59,,,"08/031,081",,"Waltham, MA",GTE Laboratories Incorporated,27365198,G06F 9/4881 (20130101),"March 11, 1993","[['Leslie D.', 'Servi', 'Bedford, MA'], ['Julian', 'Keilson', 'Watertown, MA']]","January 10, 1995","5,381,546",#5381546,True
60,,,"08/036,046",,"Knoxville, TN",PDH Corporation,21886300,A42B 3/085 (20130101),"March 23, 1993","[['Peter D.', 'Halstead', 'Seymour, TN']]","January 17, 1995","5,381,560",#5381560,True
61,,,"07/950,851",,,,25490927,B24D 15/066 (20130101),"September 25, 1992","[['Roger', 'Salvail', 'Drummondville, QC, CA']]","January 17, 1995","5,381,629",#5381629,True
62,,,"08/204,583",,"New York, NY",C.H. Heist Corp.,22758528,B08B 3/024 (20130101); B08B 9/093 (20130101); F23J 3/00 (20130101); F27D 25/008 (20130101); F27D 2017/009 (20130101),"March 2, 1994","[['Thomas B.', 'Boisture', 'Baytown, TX']]","January 17, 1995","5,381,811",#5381811,True
63,,,"08/204,484",,,,22758093,B65D 85/42 (20130101),"March 2, 1994","[['Mary M.', 'Rabbitt', 'Newport Beach, CA']]","January 17, 1995","5,381,899",#5381899,True
64,,,"08/123,782",,"Glen Head, NY",All Stock Displays Inc.,22410861,A47B 57/585 (20130101),"September 20, 1993","[['James', 'Hepp', 'Glen Cove, NY']]","January 17, 1995","5,381,908",#5381908,True
65,,,"08/137,849",,"Waltham, MA",Standard-Thomson Corporation,22479305,F01P 11/16 (20130101); G05D 23/1366 (20130101); F01P 7/16 (20130101); F01P 2031/32 (20130101); Y10S 236/02 (20130101),"October 15, 1993","[['Wayne R.', 'Duprez', 'Waltham, MA']]","January 17, 1995","5,381,952",#5381952,True
66,,,"08/252,688",,"Tokyo, JP","Sigma, Incorporated",26469641,A63F 9/143 (20130101),"June 2, 1994","[['Hiroyuki', 'Tatesaka', 'Setagaya, JP'], ['Takanao', 'Moritsu', 'Setagaya, JP']]","January 17, 1995","5,382,021",#5382021,True
67,,,"08/216,171",,"Tochigi, JP","Rheon Automatic Machinery Co., Ltd.",26468322,A21C 3/06 (20130101); A21C 9/085 (20130101); A21C 9/088 (20130101),"March 22, 1994","[['Michio', 'Morikawa', 'Utsunomiya, JP'], ['Torahiko', 'Hayashi', 'Utsunomiya, JP'], ['Nobuyuki', 'Saito', 'Utsunomiya, JP']]","January 17, 1995","5,382,154",#5382154,True
68,,,"08/175,236",,"Boca Raton, FL","R.M.S. Safety, Inc.",27536456,A61M 5/322 (20130101); A61M 5/349 (20130101); A61M 5/508 (20130101); A61M 2005/3224 (20130101); A61M 2005/3231 (20130101); A61M 2205/581 (20130101),"December 29, 1993","[['Robert F.', 'Sak', 'Boca Raton, FL']]","January 17, 1995","5,382,235",#5382235,True
69,,,"08/217,266",,"Cincinnati, OH",Ethicon Endo-Surgery,22810329,A61B 17/4241 (20130101),"March 24, 1994","[['Stephen J.', 'Failla', 'Cincinnati, OH'], ['Patrick J.', 'Traini', 'Bellbrook, OH'], ['Charles M.', 'Rarey', 'Cincinnati, OH']]","January 17, 1995","5,382,252",#5382252,True
70,,,"08/043,300",,"Oakland, CA",Regents of the University of California,21926465,C08J 9/0085 (20130101); C08J 9/28 (20130101); C08J 2201/048 (20130101); C08J 2201/054 (20130101); C08J 2305/00 (20130101); C08J 2389/00 (20130101),"April 6, 1993","[['Robert L.', 'Morrison', 'Modesto, CA']]","January 17, 1995","5,382,285",#5382285,True
71,,,"08/004,767",,"Washington, DC",The United States of America as represented by the Department of Energy,21712435,C23C 14/16 (20130101); C23C 14/562 (20130101); G21K 1/10 (20130101),"January 14, 1993","[['Richard M.', 'Bionta', 'Livermore, CA'], ['Daniel M.', 'Makowiecki', 'Livermore, CA'], ['Kenneth M.', 'Skulina', 'Livermore, CA']]","January 17, 1995","5,382,342",#5382342,True
72,,,"07/945,127",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25482660,C09D 5/16 (20130101); E04D 13/002 (20130101); Y10T 428/2993 (20150115); Y10T 428/2991 (20150115),"September 15, 1992","[['Mark H.', 'Kayser', 'Woodbury, MN']]","January 17, 1995","5,382,475",#5382475,True
73,,,"08/085,083",,"Tokyo, JP",Sony Corporation,16143713,H01L 21/2026 (20130101); H01L 29/66757 (20130101); H01L 21/02532 (20130101); H01L 21/0262 (20130101); H01L 21/02667 (20130101); H01L 21/02686 (20130101),"July 2, 1993","[['Takashi', 'Noguchi', 'Kanagawa, JP']]","January 17, 1995","5,382,537",#5382537,True
74,,,"08/065,557",,"Kingsport, TN",Eastman Chemical Company,22063540,C07C 45/72 (20130101),"May 24, 1993","[['William A.', 'Beavers', 'Longview, TX']]","January 17, 1995","5,382,700",#5382700,True
75,,,"08/144,546",,"Osaka, JP","Daikin Industries, Ltd.",12082009,C07C 17/269 (20130101); C07C 17/269 (20130101); C07C 21/18 (20130101),"November 1, 1993","[['Tsuneo', 'Ikawa', 'Kamakura, JP'], ['Yutaka', 'Morikawa', 'Machida, JP'], ['Wataru', 'Ueda', 'Machida, JP']]","January 17, 1995","5,382,720",#5382720,True
76,,,"08/173,388",,"Armonk, NY",International Business Machines Corporation,22631785,H01L 29/66242 (20130101); H01L 29/7311 (20130101); H01L 29/7371 (20130101),"December 23, 1993","[['Shaikh N.', 'Mohammad', 'Hopewell Junction, NY'], ['Robert B.', 'Renbeck', 'Staatsburg, NY'], ['Keith M.', 'Walter', 'Poughkeepsie, NY']]","January 17, 1995","5,382,815",#5382815,True
77,,,"08/000,098",,"Tokyo, JP",Seiko Epson Corporation,26355194,G06K 15/00 (20130101); G06K 15/10 (20130101); G06K 2215/0005 (20130101); G06K 2215/0077 (20130101),"January 4, 1993","[['Masakatsu', 'Endoh', 'Nagano, JP']]","January 17, 1995","5,382,968",#5382968,True
