,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"10/676,934",,"Milpitas, CA",LSI Logic Corporation,33541603,H01L 21/76877 (20130101),"September 30, 2003","[['Byung-Sung', 'Kwak', 'Portland, OR'], ['Jayanthi', 'Pallinti', 'Gresham, OR'], ['William', 'Barth', 'Gresham, OR']]","January 4, 2005","6,838,379",#6838379,True
11,,,"10/203,025",,"Sodertalje, SE",AstraZeneca AB,9886703,C04B 35/632 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 403/12 (20130101); C07D 249/08 (20130101); C07D 401/12 (20130101); C07D 239/48 (20130101),"August 5, 2002","[['Elizabeth Janet', 'Pease', 'Macclesfied, GB'], ['Emma Jane', 'Williams', 'Macclesfield, GB'], ['Robert Hugh', 'Bradbury', 'Macclesfield, GB'], ['Stuart Eric', 'Pearson', 'Macclesfied, GB']]","January 4, 2005","6,838,464",#6838464,True
12,,,"10/105,317",,"Tokyo, JP",JSR Corporation,27346356,C08C 19/02 (20130101); C08C 19/44 (20130101); C08F 8/04 (20130101); C08F 36/00 (20130101); C08F 297/02 (20130101); C08F 36/00 (20130101); C08F 4/16 (20130101),"March 26, 2002","[['Takashi', 'Toyoizumi', 'Mie, JP'], ['Motokazu', 'Takeuchi', 'Mie, JP'], ['Masashi', 'Shimakage', 'Mie, JP'], ['Nobuyuki', 'Toyoda', 'Mie, JP'], ['Kazuhisa', 'Kodama', 'Mie, JP'], ['Iwakazu', 'Hattori', 'Mie, JP']]","January 4, 2005","6,838,538",#6838538,True
13,,,"09/801,203",,"Holtsville, NY","Symbol Technologies, Inc.",25180460,G06Q 10/087 (20130101); G06Q 20/203 (20130101); G06Q 10/0875 (20130101),"March 7, 2001","[['Robert K. T.', 'Chen', 'Stony Brook, NY'], ['Mark E.', 'Depperschmidt', 'Germantown, TN'], ['James E.', 'Lee, Jr.', 'Pinckney, MI'], ['Patrick', 'Gray', 'Lake Orion, MI']]","January 4, 2005","6,838,977",#6838977,True
14,,,"09/833,098",,"Frankfurt, DE",Mannesmann VDO AG,26005418,H01R 13/6625 (20130101); H01R 13/7195 (20130101); H01T 4/08 (20130101); H05K 5/0069 (20130101); H05K 1/026 (20130101); H05K 2201/10303 (20130101); H05K 1/141 (20130101); H05K 2201/10189 (20130101),"April 11, 2001","[['Reinhold', 'Berberich', 'Frankfurt, DE']]","January 4, 2005","6,839,214",#6839214,True
15,,,"10/410,575",,"Boise, ID","Micron Technology, Inc.",25186344,G11C 7/1045 (20130101); G11C 11/406 (20130101); G11C 7/1072 (20130101),"April 8, 2003","[['Timoty B.', 'Cowles', 'Boise, ID'], ['Michael A.', 'Shore', 'Boise, ID'], ['Patrick J.', 'Mullarkey', 'Meridian, ID']]","January 4, 2005","6,839,300",#6839300,True
16,,,"10/157,750",,,,33563435,H04R 25/502 (20130101),"May 28, 2002","[['Trevor I.', 'Blumenau', 'San Francisco, CA']]","January 4, 2005","6,839,446",#6839446,True
17,,,"10/609,619",,"Hyogo-ken, JP","Sumitomo Rubber Industries, Ltd.",29720276,B60T 8/172 (20130101); B60W 40/13 (20130101); B60W 30/1819 (20130101); F16H 59/66 (20130101); G01G 19/086 (20130101); B60T 2250/02 (20130101); B60W 2530/16 (20130101); F16H 2059/663 (20130101); B60W 2550/142 (20130101),"July 1, 2003","[['Minao', 'Yanase', 'Kobe, JP']]","January 4, 2005","6,839,615",#6839615,True
18,,,"09/978,350",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",33541763,H04L 47/16 (20130101); H04L 47/30 (20130101); H04L 47/58 (20130101); H04L 47/50 (20130101); H04L 47/621 (20130101); H04L 47/6265 (20130101); H04L 47/60 (20130101),"October 15, 2001","[['Stephen C.', 'Ennis', 'Austin, TX'], ['Paul W.', 'Berndt', 'Austin, TX']]","January 4, 2005","6,839,784",#6839784,True
19,,,"10/161,172",,,,29549285,B42F 5/00 (20130101),"June 4, 2002","[['Alan Chun Ming', 'Chiu', 'Kowloon, HK']]","January 11, 2005","6,839,995",#6839995,True
20,,,"10/459,986",,,,46282427,B02C 23/16 (20130101); B04C 5/13 (20130101); F23K 3/02 (20130101); F23K 1/00 (20130101); B02C 2015/002 (20130101); F23K 2203/105 (20130101); F23K 2201/1006 (20130101),"June 12, 2003","[['Rickey E.', 'Wark', 'The Woodlands, TX']]","January 11, 2005","6,840,183",#6840183,True
21,,,"10/095,638",,"Pittsburgh, PA","Sedgman, LLC",29214387,B03B 13/00 (20130101); B03B 9/005 (20130101),"March 12, 2002","[['Larry A.', 'Watters', 'Washington County, PA'], ['Daniel S.', 'Placha', 'Allegheny County, PA']]","January 11, 2005","6,840,382",#6840382,True
22,,,"10/458,175",,"Tokyo, JP","Sony Chemicals, Corp.",29407942,H05K 3/361 (20130101); H05K 3/363 (20130101); H05K 1/036 (20130101); H05K 3/305 (20130101); H05K 3/328 (20130101); H05K 3/3473 (20130101); Y10T 428/2817 (20150115); H05K 2201/10977 (20130101); H05K 2203/0285 (20130101); H05K 2203/065 (20130101); H05K 2203/1189 (20130101); Y10T 29/49144 (20150115); Y10T 29/49126 (20150115); H05K 2201/0129 (20130101),"June 10, 2003","[['Hideyuki', 'Kurita', 'Yokohama, JP'], ['Masanao', 'Watanabe', 'Kanuma, JP'], ['Toshihiro', 'Shinohara', 'Kanuma, JP'], ['Mitsuhiro', 'Fukuda', 'Kanuma, JP'], ['Yukio', 'Anzai', 'Kanuma, JP']]","January 11, 2005","6,840,430",#6840430,True
23,,,"10/445,506",,"Holland, MI",Johnson Controls Technology Company,25039422,B60N 2/5635 (20130101); B60N 2/565 (20130101),"May 27, 2003","[['David F.', 'Ekern', 'Plymouth, MI'], ['Ronald G.', 'Bedro', 'Plymouth, MI']]","January 11, 2005","6,840,576",#6840576,True
24,,,"10/370,528",,"Tokyo, JP",Canon Kabushiki Kaisha,27655364,B41J 2/17513 (20130101),"February 24, 2003","[['Suguru', 'Taniguchi', 'Tokyo, JP'], ['Akira', 'Tsujimoto', 'Kanagawa, JP'], ['Toshihiko', 'Ujita', 'Kanagawa, JP'], ['Kiyomitsu', 'Kudo', 'Tokyo, JP']]","January 11, 2005","6,840,610",#6840610,True
25,,,"09/726,629",,"Santa Clara, CA",Intel Corporation,24919361,H01L 23/055 (20130101); H01L 23/4334 (20130101); H01L 23/49827 (20130101); H01L 23/49833 (20130101); H01L 23/49866 (20130101); H05K 3/325 (20130101); H05K 7/1061 (20130101); H01L 23/10 (20130101); Y10T 29/49126 (20150115); H01L 2224/73204 (20130101); H01L 2224/73253 (20130101); H01L 2924/01004 (20130101); H01L 2924/01025 (20130101); H01L 2924/01046 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/1433 (20130101); H01L 2924/15311 (20130101); H01L 2924/16152 (20130101); H01R 12/57 (20130101); H01L 2924/00014 (20130101); H01L 2224/05568 (20130101); H01L 2224/05573 (20130101); H01L 2224/16225 (20130101); H01L 2224/81101 (20130101); H01L 2924/16195 (20130101); H01L 2224/32245 (20130101); Y10T 29/49169 (20150115); Y10T 29/49155 (20150115); Y10T 29/49147 (20150115); Y10T 29/4913 (20150115); Y10T 29/49117 (20150115); H01L 2924/16152 (20130101); H01L 2224/73253 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"November 30, 2000","[['Ajit V.', 'Sathe', 'Chandler, AZ'], ['Paul H.', 'Wermer', 'San Francisco, CA']]","January 11, 2005","6,840,777",#6840777,True
26,,,"10/329,869",,"Charlotte, NC","Castrip, LLC",3812319,C21D 8/0236 (20130101); C21D 8/0215 (20130101),"December 26, 2002","[['Lazar', 'Strezov', 'Adamstown Heights, AU'], ['Kannappar', 'Mukunthan', 'Merewether, AU']]","January 11, 2005","6,841,010",#6841010,True
27,,,"10/278,273",,"Tokyo, JP",Lintec Corporation,19156082,C08J 7/045 (20130101); G02B 1/105 (20130101); G02B 1/111 (20130101); G02B 1/14 (20150115); G02B 1/18 (20150115); G02B 1/16 (20150115); Y10T 428/24942 (20150115); Y10T 428/26 (20150115); Y10T 428/2495 (20150115); Y10T 428/24504 (20150115); Y10T 428/24802 (20150115),"October 23, 2002","[['Satoru', 'Shoshi', 'Koshigaya, JP'], ['Yutaka', 'Onozawa', 'Kawagoe, JP'], ['Shigenobu', 'Maruoka', 'Tatuno, JP'], ['Yoshitaka', 'Takesako', 'Toda, JP']]","January 11, 2005","6,841,272",#6841272,True
28,,,"10/352,918",,"Osaka, JP","Minolta Co., Ltd.",32040697,G03G 9/08782 (20130101); G03G 9/0806 (20130101),"January 29, 2003","[['Hideaki', 'Ueda', 'Kishiwada, JP'], ['Shino', 'Hirao', 'Osaka, JP'], ['Masahiro', 'Anno', 'Sakai, JP']]","January 11, 2005","6,841,325",#6841325,True
29,,,"09/872,868",,"Boston, MA","Cellicon Technologies, Inc.",22333994,C12N 15/635 (20130101); C12N 15/63 (20130101),"May 1, 2001","[['Timothy', 'Gardner', 'Jamaica Plain, MA'], ['James J.', 'Collins', 'Newton Center, MA']]","January 11, 2005","6,841,376",#6841376,True
30,,,"09/830,766",,"Boulogne Billancourt, FR",Rhodia Chimie,9532213,B01J 2/30 (20130101); B01J 2/28 (20130101),"July 9, 2001","[['Laurent', 'Taisne', 'Paris, FR'], ['Jean-Pierre', 'Hecaen', 'Stains, FR']]","January 11, 2005","6,841,613",#6841613,True
31,,,"10/110,045",,"Mumbai, IN",Reliance Industries Limited,11076281,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/651 (20130101); C08F 10/00 (20130101); C08F 4/6543 (20130101); C08F 210/06 (20130101); C08F 210/06 (20130101); C08F 210/14 (20130101); C08F 2500/15 (20130101),"April 5, 2002","[['Sumit', 'Bhaduri', 'Maharashtra, IN'], ['Virendra Kumar', 'Gupta', 'Maharashtra, IN']]","January 11, 2005","6,841,633",#6841633,True
32,,,"09/746,742",,"Cambridge, MA",Whitehead Institute for Biomedical Research,27556450,C07K 14/005 (20130101); A61K 38/00 (20130101); C12N 2740/16122 (20130101); A61K 39/00 (20130101),"December 21, 2000","[['Debra M.', 'Eckert', 'Cambridge, MA'], ['David C.', 'Chan', 'Arcadia, CA'], ['Vladimir', 'Malashkevich', 'Belmont, MA'], ['Peter A.', 'Carr', 'Cambridge, MA'], ['Peter S.', 'Kim', 'Lexington, MA']]","January 11, 2005","6,841,657",#6841657,True
33,,,"10/239,074",,"Munich, DEMax-Planck-Gesellschaft zur Forderung der Wissenschaften EV",Wilex Biotechnology GmbH,7635594,A61K 31/155 (20130101); C07C 279/18 (20130101); C07C 2603/74 (20170501),"September 20, 2002","[['Viktor', 'Magdolen', 'Kirchheim, DE'], ['Stefan', 'Sperl', 'Munich, DE'], ['Joerg', 'Stuerzebecher', 'Erfurt, DE'], ['Olaf', 'Wilhelm', 'Munich, DE'], ['Nuria', 'Arroyo De Prada', 'Barcelona, ES'], ['Luis', 'Moroder', 'Martinsried, DE'], ['Robert', 'Huber', 'Germering, DE'], ['Uwe', 'Jacob', 'Munich, DE'], ['Wolfram', 'Bode', 'Gauting, DE']]","January 11, 2005","6,841,702",#6841702,True
34,,,"10/289,207",,"Toronto, CA",Candaplan Resource Inc.,32399854,A47J 37/0709 (20130101); A47J 37/0676 (20130101),"November 7, 2002","[['A. Omar', 'Elwedini', 'Toronto, CA']]","January 11, 2005","6,841,759",#6841759,True
35,,,"09/709,523",,"Kyoungki-do, KR",Hynix Semiconductor Inc.,19636416,H01L 23/3114 (20130101); H01L 24/11 (20130101); H01L 24/05 (20130101); H01L 2224/0401 (20130101); H01L 2224/13099 (20130101); H01L 2924/01013 (20130101); H01L 2924/01022 (20130101); H01L 2924/01078 (20130101); H01L 2924/014 (20130101); H01L 2924/1433 (20130101); H01L 2924/01024 (20130101); H01L 2924/01033 (20130101); H01L 2224/05551 (20130101); H01L 2924/01028 (20130101),"November 13, 2000","[['Seong-Kweon', 'Ha', 'Kyoungki-Do, KR'], ['Jong-Hun', 'Kim', 'Choongcheongbuk-Do, KR']]","January 11, 2005","6,841,872",#6841872,True
36,,,"10/269,687",,"Munich, DE",Siemens Aktiengesellschaft,7702141,G01R 33/583 (20130101); A61B 5/055 (20130101),"October 11, 2002","[['Friedrich', 'Arneth', 'Forchheim, DE'], ['Gerhard', 'Brinker', 'Erlangen, DE'], ['Richard', 'Koellner', 'Weisendorf, DE'], ['Klaus', 'Ludwig', 'Nuremberg, DE']]","January 11, 2005","6,841,999",#6841999,True
37,,,"10/301,617",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",32324568,H01L 27/088 (20130101); H01L 27/0886 (20130101); H01L 27/092 (20130101); H01L 29/7856 (20130101); H01L 27/1203 (20130101); H01L 29/42384 (20130101); H01L 29/785 (20130101); H01L 27/0924 (20130101),"November 22, 2002","[['Zoran', 'Krivokapic', 'Santa Clara, CA'], ['Judy Xilin', 'An', 'San Jose, CA'], ['Ming-Ren', 'Lin', 'Cupertino, CA'], ['Haihong', 'Wang', 'Fremont, CA']]","January 11, 2005","6,842,048",#6842048,True
38,,,"10/091,428",,"Osaka, JP","Sanyo Electric Co., Ltd.",18951829,G09G 5/005 (20130101); G11C 27/02 (20130101); G09G 3/3685 (20130101); G09G 5/006 (20130101); G09G 2310/0289 (20130101); G09G 2310/0294 (20130101); G09G 2310/0275 (20130101),"March 7, 2002","[['Shoichiro', 'Matsumoto', 'Ogaki, JP']]","January 11, 2005","6,842,163",#6842163,True
39,,,"09/923,723",,"Milpitas, CA",Nanometrics Incorporated,33553144,G01N 21/3563 (20130101); G01N 21/8422 (20130101); G01N 21/35 (20130101),"August 6, 2001","[['James M.', 'Holden', 'San Jose, CA']]","January 11, 2005","6,842,251",#6842251,True
40,,,"09/552,564",,"Ra'anana, IL",Serconet Ltd.,24205879,H04B 3/542 (20130101); H04L 12/28 (20130101); H04L 12/2803 (20130101); H04L 12/2832 (20130101); H04L 12/2838 (20130101); H04L 12/6418 (20130101); H04L 12/66 (20130101); H04W 4/18 (20130101); Y02D 70/142 (20180101); H04L 2012/2841 (20130101); H04L 2012/2843 (20130101); H04L 2012/2845 (20130101); H04W 16/20 (20130101); H04W 80/00 (20130101); H04W 84/12 (20130101); H04W 84/14 (20130101); H04W 92/02 (20130101); Y02B 70/325 (20130101); Y04S 20/228 (20130101); H04B 2203/5445 (20130101),"April 19, 2000","[['Yehuda', 'Binder', 'Hod hasharon, IL']]","January 11, 2005","6,842,459",#6842459,True
41,,,"10/452,955",,"Louisville, KY",Genlyte Thomas Group LLC,46282411,H04B 3/54 (20130101); H04B 3/56 (20130101); H02J 3/14 (20130101); H05B 37/0263 (20130101); Y10T 307/477 (20150401); H04B 2203/5483 (20130101),"June 3, 2003","[['Steven R.', 'Carson', 'Allen, TX'], ['Raymond T.', 'Griffin', 'Plano, TX']]","January 11, 2005","6,842,668",#6842668,True
42,,,"09/745,036",,"Milpitas, CA","Adaptec, Inc.",33553095,G06F 13/4226 (20130101),"December 20, 2000","[['B. Arlen', 'Young', 'Palo Alto, CA']]","January 11, 2005","6,842,798",#6842798,True
43,,,"10/098,441",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,19148334,G06F 17/5063 (20130101); H03F 3/601 (20130101); H03F 1/56 (20130101); H01L 27/0629 (20130101),"March 18, 2002","[['Yoshinobu', 'Sasaki', 'Tokyo, JP']]","January 11, 2005","6,842,880",#6842880,True
44,,,"10/324,016",,"Bristol, GB",Radiodetection Limited,32593330,F16K 5/0605 (20130101); G01F 1/40 (20130101),"December 20, 2002","[['Jeffrey', 'Pollard', 'Gray, ME']]","January 18, 2005","6,843,138",#6843138,True
45,,,"10/365,606",,"Stuttgart, DE",DaimlerChrysler AG,7713826,F01P 7/16 (20130101); G05D 23/022 (20130101); F01P 2025/50 (20130101); F01P 2060/08 (20130101); F01P 2037/02 (20130101),"February 13, 2003","[['Werner', 'Engelin', 'Esslingen, DE'], ['Hartmut', 'Engels', 'Wolfschlugen, DE'], ['Erhard', 'Rau', 'Weilheim, DE'], ['Jochen', 'Weeber', 'Filderstadt, DE'], ['Frank', 'Weinert', 'Wimsheim, DE']]","January 18, 2005","6,843,210",#6843210,True
46,,,"10/449,529",,"Munich, DE",BSH Bosch und Siemens Hausgerate GmbH,7665365,F24C 15/162 (20130101); F24C 15/027 (20130101),"May 29, 2003","[['Klemens', 'Roch', 'Trostberg, DE'], ['Christian', 'Zimmermann', 'Garching/Alz, DE'], ['Peter', 'Mallinger', 'Traunreut, DE'], ['Wolfgang', 'Schneii', 'Trostberg, DE'], ['Klaus', 'Rabenstein', 'Trostberg, DE'], ['Josef', 'Gerl', 'Palling, DE'], ['Michael', 'Wagner', 'Grabenstatt, DE'], ['Reinhard', 'Fleissner', 'Altenmarkt, DE'], ['Christian', 'Unterreiner', 'Ainring, DE'], ['Johann', 'Herbst', 'Traunreut, DE'], ['Bernd', 'Hopfenmuller', 'Traunreut, DE'], ['Edmund', 'Kuttalek', 'Grassau, DE']]","January 18, 2005","6,843,245",#6843245,True
47,,,"10/312,826",,"Lisle, IL",Molex Incorporated,24206936,G06K 13/08 (20130101); G06K 13/0806 (20130101); H01R 27/00 (20130101); G06K 13/0831 (20130101); G06K 13/085 (20130101); G06K 13/0825 (20130101),"April 16, 2003","[['Tomisaburo', 'Yamaguchi', 'Kanagawa, JP'], ['Mitsuhiro', 'Tomita', 'Yamato, JP']]","January 18, 2005","6,843,670",#6843670,True
48,,,"09/452,222",,"Mountain View, CA","Medimmune Vaccines, Inc.",33567356,C07K 14/005 (20130101); A61K 39/00 (20130101); C12N 2760/16134 (20130101); C12N 2760/16122 (20130101),"December 1, 1999","[['Neil T.', 'Parkin', 'South San Francisco, CA'], ['Kathleen L.', 'Coelingh', 'Mountain View, CA']]","January 18, 2005","6,843,996",#6843996,True
49,,,"09/869,677",,"Cambridge, GB",Actinova Limited,10845195,C07K 14/315 (20130101); A61K 39/00 (20130101),"October 9, 2001","[['Lars', 'Bjorck', 'Lund, SE'], ['Robert', 'Janulczyk', 'Lund, SE']]","January 18, 2005","6,843,999",#6843999,True
50,,,"10/300,493",,"Morristown, NJ",Honeywell International Inc.,22458938,C08G 59/24 (20130101); C08G 59/38 (20130101); C08G 59/4014 (20130101); C08G 73/0655 (20130101); C08L 63/00 (20130101); H01L 23/293 (20130101); H01L 2924/00014 (20130101); H01L 2924/15747 (20130101); H01L 2924/10253 (20130101); H01L 2924/01019 (20130101); H01L 2924/01079 (20130101); G03F 7/038 (20130101); H01L 21/563 (20130101); H01L 24/10 (20130101); H01L 2924/0102 (20130101); H01L 2924/01078 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2924/15747 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/0401 (20130101),"November 19, 2002","[['Xiao-Qi', 'Zhou', 'San Diego, CA'], ['Henry', 'Wevick', 'Rialto, CA'], ['Nancy', 'Iwamoto', 'Ramona, CA'], ['Shao Wei', 'Li', 'San Diego, CA'], ['Alan', 'Grieve', 'El Cajon, CA']]","January 18, 2005","6,844,379",#6844379,True
51,,,"10/284,175",,"Washington, DC",The United States of America as represented by the United States Department of Energy,33567075,G01N 23/05 (20130101); H05H 3/06 (20130101); G21K 1/043 (20130101); G21K 1/04 (20130101),"October 31, 2002","[['Brian', 'Rusnak', 'Livermore, CA'], ['James M.', 'Hall', 'Livermore, CA'], ['Stewart', 'Shen', 'Danville, CA'], ['Richard L.', 'Wood', 'Santa Fe, NM']]","January 18, 2005","6,844,561",#6844561,True
52,,,"10/331,535",,"Munich, DE",Infineon Technologies AG,7646784,H01L 25/0657 (20130101); H01L 25/18 (20130101); H01L 2225/06513 (20130101); H01L 2225/06527 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"December 30, 2002","[['Albrecht', 'Mayer', 'Deisenhofen, DE'], ['Andreas', 'Wenzel', 'Munchen, DE']]","January 18, 2005","6,845,027",#6845027,True
53,,,"10/290,818",,"Tokyo, JP",Kabushiki Kaisha Shinkawa,19159050,H01L 24/78 (20130101); H01L 2224/78301 (20130101); H01L 2924/00014 (20130101); H01L 2924/01033 (20130101); H01L 2924/01023 (20130101); H01L 2224/85205 (20130101); H01L 2924/01004 (20130101); H01L 2924/01039 (20130101); H01L 2924/01082 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/00014 (20130101); H01L 2224/48 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101),"November 8, 2002","[['Shinichi', 'Nishiura', 'Fussa, JP']]","January 25, 2005","6,845,897",#6845897,True
54,,,"10/782,696",,,,34043278,F16K 5/162 (20130101); F23N 1/007 (20130101); Y10T 137/87386 (20150401); F23N 2035/24 (20130101); F23N 2035/16 (20130101),"February 18, 2004","[['Inigo', 'Albizuri', '20550 Aretxabaleta, ES']]","January 25, 2005","6,845,966",#6845966,True
55,,,"10/279,199",,,,32106650,B60R 9/06 (20130101),"October 23, 2002","[['Dwayne A.', 'Martin', 'Millers, MD']]","January 25, 2005","6,846,017",#6846017,True
56,,,"09/114,166",,,,56289850,A61C 19/066 (20130101); A61K 8/042 (20130101); A61K 8/22 (20130101); A61K 8/25 (20130101); A61Q 11/00 (20130101); A61K 2800/412 (20130101); A61K 2800/43 (20130101); A61K 2800/81 (20130101),"July 13, 1998","[['Jeffrey A.', 'Sibner', 'Fairless Hills, PA']]","January 25, 2005","6,846,182",#6846182,True
57,,,"10/212,280",,"Palo Alto, CA","Acueity, Inc.",28453467,A61B 1/043 (20130101); A61B 1/0638 (20130101); A61B 5/0071 (20130101); A61B 5/417 (20130101); A61B 90/39 (20160201); A61K 49/0017 (20130101); A61N 5/062 (20130101); A61N 5/0601 (20130101); A61B 5/0084 (20130101); A61B 2218/001 (20130101); A61B 2018/00982 (20130101),"August 6, 2002","[['Dominick L.', 'Gatto', 'Branford, CT']]","January 25, 2005","6,846,311",#6846311,True
58,,,"10/309,021",,"Glenwood, IL","Landauer, Inc.",26990354,B82Y 10/00 (20130101); C30B 15/00 (20130101); C30B 15/04 (20130101); G11B 7/243 (20130101); C30B 29/20 (20130101); C30B 15/00 (20130101); C30B 29/20 (20130101); G11B 2007/2432 (20130101); G11B 2007/2431 (20130101),"December 4, 2002","[['Mark', 'Akselrod', 'Stillwater, OK']]","January 25, 2005","6,846,434",#6846434,True
