,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"12/789,348",,"Santa Clara, CA",National Semiconductor Corporation,40752117,H01L 21/568 (20130101); H01L 21/6835 (20130101); H01L 23/544 (20130101); H01L 24/32 (20130101); H01L 24/97 (20130101); H01L 24/83 (20130101); H01L 23/3128 (20130101); H01L 24/16 (20130101); H01L 24/48 (20130101); H01L 24/81 (20130101); H01L 24/85 (20130101); H01L 2221/68345 (20130101); H01L 2223/5442 (20130101); H01L 2223/54486 (20130101); H01L 2224/32057 (20130101); H01L 2224/48091 (20130101); H01L 2224/49171 (20130101); H01L 2224/73265 (20130101); H01L 2224/81801 (20130101); H01L 2224/83101 (20130101); H01L 2224/83385 (20130101); H01L 2224/97 (20130101); H01L 2924/01029 (20130101); H01L 2924/01078 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H01L 2924/15311 (20130101); H01L 24/49 (20130101); H01L 2924/01033 (20130101); H01L 2224/85 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/181 (20130101); H01L 2924/00014 (20130101); H01L 2224/97 (20130101); H01L 2224/85 (20130101); H01L 2224/97 (20130101); H01L 2224/83 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/97 (20130101); H01L 2224/92247 (20130101); H01L 2224/97 (20130101); H01L 2224/73265 (20130101); H01L 2224/97 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/49171 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/97 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/97 (20130101); H01L 2224/92247 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/97 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"May 27, 2010","[['You Chye', 'How', 'Melaka, MY'], ['Shee Min', 'Yeong', 'Melaka, MY']]","January 4, 2011","7,863,757",#7863757,True
11,,,"12/206,279",,"Boston, MA",The General Hospital Corporation,41430571,A61B 6/583 (20130101); G01R 33/58 (20130101); A61B 5/055 (20130101); B33Y 80/00 (20141201); A61B 8/587 (20130101),"September 8, 2008","[['Alexander H.', 'Slocum, Jr.', 'Bow, NH'], ['Rajiv', 'Gupta', 'Wayland, MA'], ['Stephen E.', 'Jones', 'Cleveland Heights, OH'], ['Alexander H.', 'Slocum, Sr.', 'Bow, NH']]","January 4, 2011","7,863,897",#7863897,True
12,,,"11/646,226",,"Tokyo, JP","Mitsumi Electric Co., Ltd.",37801414,G06Q 10/08 (20130101); G06Q 10/087 (20130101); G06Q 50/30 (20130101); H04L 67/12 (20130101); H04L 67/04 (20130101); H04W 4/08 (20130101); H04W 84/18 (20130101),"December 27, 2006","[['Katsuhiko', 'Sukegawa', 'Tama, JP'], ['Youichi', 'Kimura', 'Tama, JP']]","January 4, 2011","7,864,027",#7864027,True
13,,,"11/747,016",,"Tokyo, JP",Canon Kabushiki Kaisha,38711669,G03F 7/70066 (20130101); G03F 7/70191 (20130101); G03F 7/70083 (20130101),"May 10, 2007","[['Nobuto', 'Kawahara', 'Utsunomiya, JP']]","January 4, 2011","7,864,297",#7864297,True
14,,,"12/265,535",,KY,BCD Semiconductor Manufacturing Limited,42131167,H02M 3/33507 (20130101),"November 5, 2008","[['Jian-Hua', 'Duan', 'Shanghai, CN'], ['Rui-Xia', 'Fei', 'Shanghai, CN'], ['Shao-Hua', 'Fang', 'Shanghai, CN'], ['Qing-Hua', 'Su', 'Shanghai, CN']]","January 4, 2011","7,864,550",#7864550,True
15,,,"11/151,135",,N/A,Broadcom Corp.,35927702,H04L 47/10 (20130101); H04L 47/2416 (20130101); H04L 47/2433 (20130101); H04L 47/2441 (20130101); H04L 47/6215 (20130101); H04L 63/08 (20130101); H04M 1/2535 (20130101); H04M 1/6033 (20130101); H04L 49/352 (20130101); H04L 49/355 (20130101); H04W 88/02 (20130101),"June 13, 2005","[['Paul', 'Shore', 'Whistler, CA'], ['Balwinder', 'Boora', 'Surrey, CA'], ['Henry', 'Li', 'Vancouver, CA'], ['Stephen', 'Mueller', 'Foothill Ranch, CA']]","January 4, 2011","7,864,681",#7864681,True
16,,,"11/703,768",,"Tokyo, JP","Hitachi, Ltd.",38575234,H03F 1/3247 (20130101); H04L 27/368 (20130101); H03F 1/3258 (20130101),"February 8, 2007","[['Kazuyuki', 'Hori', 'Tokyo, JP'], ['Shouhei', 'Murakami', 'Yokohama, JP'], ['Yuji', 'Ishida', 'Fujisawa, JP'], ['Tomoya', 'Uchiike', 'Fujisawa, JP'], ['Yoshiaki', 'Hasegawa', 'Kawasaki, JP']]","January 4, 2011","7,864,881",#7864881,True
17,,,"12/355,721",,,,51900036,G16B 50/00 (20190201); G06F 19/3475 (20130101); A61B 5/0002 (20130101); G16H 15/00 (20180101); G16H 10/40 (20180101); G16B 20/00 (20190201); A61B 2503/40 (20130101); Y02A 90/26 (20180101); Y10S 128/92 (20130101); Y10S 128/921 (20130101); G16H 10/60 (20180101); Y10S 128/923 (20130101),"January 16, 2009","[['W. Jean', 'Dodds', 'Santa Monica, CA']]","January 4, 2011","7,865,343",#7865343,True
18,,,"12/219,163",,"New York, NY","Pipeline Financial Group, Inc.",27079278,G06Q 30/0601 (20130101); G06Q 30/0633 (20130101); G06Q 30/08 (20130101); G06Q 40/06 (20130101); G06Q 40/025 (20130101); G06Q 40/04 (20130101); G06Q 40/00 (20130101),"July 17, 2008","[['Henri', 'Waelbroeck', 'Scarsdale, NY'], ['Fred J.', 'Federspiel', 'Larchmont, NY'], ['James J.', 'Angel', 'Arlington, VA']]","January 4, 2011","7,865,425",#7865425,True
19,,,"11/955,514",,"Charlotte, NC",Bank of America Corporation,39873191,G06Q 30/00 (20130101); G06Q 40/025 (20130101); G06Q 40/00 (20130101); G06Q 30/0226 (20130101),"December 13, 2007","[['Eric', 'Telljohann', 'Charlotte, NC'], ['Gina M.', 'Turpin', 'Elverta, CA'], ['Julie', 'Pietras', 'Charlotte, NC'], ['Kevin', 'Montgomery', 'Matthews, NC'], ['Laura', 'Kneavel', 'Cary, NC'], ['Pat', 'Mooney', 'San Francisco, CA'], ['Aditya', 'Bhasin', 'Charlotte, NC'], ['Neelu', 'Burugapalli', 'Stanley, NC'], ['Richard', 'Bramhall', 'Charlotte, NC'], ['Danny J.', 'Adkins', 'Davidson, NC'], ['Loren', 'Bennett', 'Dallas, TX'], ['Rachel', 'Nemecek', 'Charlotte, NC']]","January 4, 2011","7,865,429",#7865429,True
20,,,"11/274,861",,"Armonk, NY",International Business Machines Corporation,38042182,G06F 16/7844 (20190101),"November 15, 2005","[['Oliver Keren', 'Ban', 'Austin, TX'], ['Timothy Alan', 'Dietz', 'Austin, TX'], ['Anthony Cappa', 'Spielberg', 'Austin, TX']]","January 4, 2011","7,865,501",#7865501,True
21,,,"11/278,015",,"Redwood Shores, CA",Oracle International Corporation,38576773,G06F 16/972 (20190101); G06F 17/245 (20130101),"March 30, 2006","[['Jyotsna', 'Bendapudi', 'Milpitas, CA']]","January 4, 2011","7,865,527",#7865527,True
22,,,"11/393,828",,"Cleveland, OH",Eaton Corporation,34103910,F16J 15/061 (20130101); F16J 15/0887 (20130101); Y10T 29/49297 (20150115),"March 31, 2006","[['Jeffrey', 'Swensen', 'Eldersburg, MD'], ['Stephen', 'Rowland', 'Laurel, MD']]","January 11, 2011","7,866,040",#7866040,True
23,,,"11/991,280",,"Frauenfeld, CH",Glatz AG,35929970,A45B 23/00 (20130101); A45B 2023/0037 (20130101); A45B 2023/0012 (20130101),"September 12, 2006","[['Gustav Adolf', 'Glatz', 'Frauenfeld, CH']]","January 11, 2011","7,866,331",#7866331,True
24,,,"12/186,858",,"Tokyo, JP","Hitachi, Ltd.",40299318,B60G 7/006 (20130101); B62D 7/08 (20130101); B62D 7/18 (20130101); B62D 5/0418 (20130101); B60G 2206/1116 (20130101); B60G 2204/419 (20130101),"August 6, 2008","[['Kohtaro', 'Shiino', 'Isehara, JP'], ['Akira', 'Takahashi', 'Isehara, JP'], ['Toshiro', 'Yoda', 'Higashimatsuyama, JP']]","January 11, 2011","7,866,434",#7866434,True
25,,,"11/866,328",,"Lake Forest, IL",Brunswick Corporation,40507358,B60N 2/0296 (20130101); B60N 2/919 (20180201); B60N 2/146 (20130101); B60N 2/06 (20130101),"October 2, 2007","[['Kevin', 'Downey', 'Grand Rapids, MI']]","January 11, 2011","7,866,751",#7866751,True
26,,,"12/261,281",,"Hsin-Chu, TW",Coretronic Corporation,41530143,G02B 3/0006 (20130101); G02B 6/0053 (20130101); G02B 5/045 (20130101),"October 30, 2008","[['Tzeng-Ke', 'Shiau', 'Hsin-Chu, TW'], ['Fu-Ming', 'Chuang', 'Hsin-Chu, TW'], ['Ching-Shiang', 'Li', 'Hsin-Chu, TW']]","January 11, 2011","7,866,868",#7866868,True
27,,,"12/083,961",,"Humlebaek, DK",Coloplast A/S,36283704,A61F 5/448 (20130101); A61F 2005/4486 (20130101); Y10T 403/40 (20150115); Y10T 403/58 (20150115); Y10T 403/70 (20150115); Y10T 403/29 (20150115); Y10T 403/32 (20150115); Y10T 403/77 (20150115); Y10T 403/44 (20150115),"November 23, 2006","[['Henning', 'Therkelsen', 'Aarhus N, DK'], ['Holm Tina', 'Soerensen', 'Holstebro, DK'], ['Ole', 'Madsboel', 'Braband, DK'], ['Laesoe Ingrid', 'Fink', 'Lynge, DK']]","January 11, 2011","7,867,207",#7867207,True
28,,,"12/174,496",,"Hsinchu, TW","Macronix International Co., Ltd.",38076519,G11C 13/0004 (20130101); H01L 45/1675 (20130101); G11C 13/0014 (20130101); G11C 13/0016 (20130101); H01L 27/2436 (20130101); H01L 45/04 (20130101); H01L 45/06 (20130101); H01L 45/1226 (20130101); H01L 45/14 (20130101); H01L 45/144 (20130101); H01L 45/146 (20130101); H01L 45/147 (20130101); H01L 45/148 (20130101); G11C 13/0007 (20130101); G11C 2213/31 (20130101); G11C 2213/79 (20130101),"July 16, 2008","[['Hsiang Lan', 'Lung', 'Elmsford, NY'], ['Shih-Hung', 'Chen', 'Elmsford, NY']]","January 11, 2011","7,867,815",#7867815,True
29,,,"11/212,015",,,,35355605,H01L 23/3128 (20130101); H01L 23/49816 (20130101); H01L 25/105 (20130101); H01L 2924/00014 (20130101); H01L 2924/14 (20130101); H01L 2924/181 (20130101); H01L 2225/1058 (20130101); H01L 2225/1023 (20130101); H01L 24/48 (20130101); H01L 2924/15331 (20130101); H01L 2924/15311 (20130101); H01L 2224/48227 (20130101); H01L 2224/48091 (20130101); H01L 2224/32145 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"August 24, 2005","[['Daewoong', 'Suh', 'Phoenix, AZ'], ['Debendra', 'Mallik', 'Chandler, AZ']]","January 11, 2011","7,867,818",#7867818,True
30,,,"11/713,893",,"El Segundo, CA",International Rectifier Corporation,38479452,H01L 23/3107 (20130101); H01L 23/4952 (20130101); H01L 24/29 (20130101); H01L 23/5256 (20130101); H01L 24/16 (20130101); H01L 24/81 (20130101); H01L 24/83 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/15787 (20130101); H01L 2224/29339 (20130101); H01L 2224/2929 (20130101); H01L 2224/81903 (20130101); H01L 2924/0665 (20130101); H01L 2924/014 (20130101); H01L 2924/01033 (20130101); H01L 2224/83851 (20130101); H01L 2224/2919 (20130101); H01L 2224/13016 (20130101); H01L 24/49 (20130101); H01L 2924/14 (20130101); H01L 24/12 (20130101); H01L 2224/13099 (20130101); H01L 2224/49171 (20130101); H01L 2224/81192 (20130101); H01L 2224/81801 (20130101); H01L 2224/838 (20130101); H01L 2924/01013 (20130101); H01L 2924/01022 (20130101); H01L 2924/01047 (20130101); H01L 2924/01082 (20130101); H01L 2924/0781 (20130101); H01L 2224/29339 (20130101); H01L 2924/00014 (20130101); H01L 2224/2929 (20130101); H01L 2924/0665 (20130101); H01L 2924/00014 (20130101); H01L 2924/0665 (20130101); H01L 2924/00014 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"March 5, 2007","[['Kunzhong', 'Hu', 'Santa Monica, CA'], ['Chuan', 'Cheah', 'Redondo Beach, CA']]","January 11, 2011","7,867,823",#7867823,True
31,,,"12/179,262",,"St. Louis, MO",Monsanto Technology LLC,41569850,A01H 5/10 (20130101),"July 24, 2008","[['James', 'Narvel', 'Middletown, DE'], ['Jennifer', 'Yates', 'Elkton, MD']]","January 11, 2011","7,868,230",#7868230,True
32,,,"12/415,184",,"Pendleton, IN","Remy Technologies, L.L.C.",42222146,H02K 3/522 (20130101); H02K 2203/06 (20130101),"March 31, 2009","[['Brad', 'Chamberlin', 'Pendleton, IN'], ['Steven C.', 'Burton', 'Anderson, IN'], ['Sean', 'Stanley', 'Huntington, IN']]","January 11, 2011","7,868,495",#7868495,True
33,,,"11/650,125",,JP,Sony Corporation,27342018,G06F 3/14 (20130101); G09G 5/003 (20130101); G09G 5/14 (20130101); G09G 5/34 (20130101); G09G 2370/20 (20130101); G09G 2340/12 (20130101); G09G 2370/045 (20130101); G09G 2370/24 (20130101); G09G 2320/08 (20130101),"January 4, 2007","[['Yoshiaki', 'Matsubara', 'Tokyo, JP'], ['Nobuo', 'Yamazaki', 'Chiba, JP'], ['Hirotaka', 'Takegoshi', 'Kanagawa, JP']]","January 11, 2011","7,868,881",#7868881,True
34,,,"12/193,066",,"Osaka, JP",Panasonic Corporation,40381766,H04N 5/23216 (20130101); H04N 5/232 (20130101),"August 18, 2008","[['Yoshiyasu', 'Kado', 'Nara, JP']]","January 11, 2011","7,868,940",#7868940,True
35,,,"11/777,117",,"Woodland Hills, CA","Litton Systems, Inc.",40252905,G09F 9/35 (20130101); G02F 1/133308 (20130101),"July 12, 2007","[['Steven E.', 'Havelka', 'Los Angeles, CA'], ['Ragini', 'Saxena', 'Simi Valley, CA'], ['Thomas', 'Loo', 'Calabasas, CA'], ['Thomas', 'McLean', 'West Hills, CA'], ['Ban S.', 'Bong', 'Calabasas, CA']]","January 11, 2011","7,868,983",#7868983,True
36,,,"11/659,087",,"Courbevoie, FR",Saint-Gobain Glass France,34947593,B32B 17/10036 (20130101); B32B 17/10376 (20130101); G02F 1/1533 (20130101); B32B 17/1077 (20130101); B32B 17/10788 (20130101); B32B 17/10761 (20130101),"July 20, 2005","[['Emmanuel', 'Valentin', 'Le Plessis Trevisse, FR'], ['Samuel', 'Dubrenat', 'Paris, FR']]","January 11, 2011","7,869,114",#7869114,True
37,,,"11/880,160",,"San Jose, CA","Xilinx, Inc.",43415684,G06F 17/5054 (20130101),"July 19, 2007","[['Stephen A.', 'Neuendorffer', 'San Jose, CA']]","January 11, 2011","7,869,452",#7869452,True
38,,,"11/878,886",,"Taoyuan, Taoyuan Hsien, TW",FSP Technology Inc.,40295337,H04L 25/4902 (20130101),"July 27, 2007","[['Kuo-Fan', 'Lin', 'Taoyuan Hsien, TW'], ['Chien-Li', 'Tsai', 'Taoyuan Hsien, TW']]","January 11, 2011","7,869,499",#7869499,True
39,,,"12/024,569",,"Weilburg-Waldhausen, DE",Feig Electronic GmbH,39407565,G06K 7/0008 (20130101); H03K 17/74 (20130101); G06K 7/10316 (20130101),"February 1, 2008","[['Andreas', 'Wennrich', 'Limburg, DE']]","January 11, 2011","7,869,764",#7869764,True
40,,,"11/265,512",,"Armonk, NY",International Business Machines Corporation,38040808,H04N 19/60 (20141101); H04N 19/85 (20141101); H04N 19/80 (20141101),"November 3, 2005","[['David C.', 'Casler', 'Montrose, CO'], ['Joan L.', 'Mitchell', 'Longmont, CO']]","January 11, 2011","7,869,980",#7869980,True
41,,,"11/066,663",,"Alameda, CA","Wind River Systems, Inc.",36931847,H04L 47/10 (20130101); H04L 49/901 (20130101); H04L 49/90 (20130101); H04L 47/245 (20130101),"February 24, 2005","[['H. Allan', 'George', 'Norton, MA']]","January 11, 2011","7,870,311",#7870311,True
42,,,"11/708,433",,"Los Angeles, CA",Northrop Grumman Systems Corporation,38459519,B07C 5/36 (20130101); B07C 3/08 (20130101),"February 21, 2007","[['Daryl S.', 'Mileaf', 'Hanover, MD']]","January 18, 2011","7,870,945",#7870945,True
43,,,"12/831,311",,,,43478475,B25H 3/003 (20130101),"July 7, 2010","[['Tzu-Chien', 'Wang', 'Tainan, TW']]","January 18, 2011","7,870,956",#7870956,True
44,,,"11/707,192",,"Orlando, FL","Siemens Energy, Inc.",39926256,F01D 5/187 (20130101); F05D 2240/122 (20130101); F05D 2260/221 (20130101); F05D 2260/201 (20130101); F05D 2240/304 (20130101),"February 15, 2007","[['George', 'Liang', 'Palm City, FL']]","January 18, 2011","7,871,246",#7871246,True
45,,,"12/714,802",,"Taipei, TW",Longwell Company,42726588,H01R 9/03 (20130101); H01R 13/5845 (20130101); H01R 13/502 (20130101),"March 1, 2010","[['Chun-Te', 'Lee', 'Taipei, TW']]","January 18, 2011","7,871,288",#7871288,True
46,,,"11/313,209",,"Thousand Oaks, CA",Amgen Inc.,36570755,C07K 16/22 (20130101); A61P 25/00 (20180101); C07K 16/2863 (20130101); A61K 39/3955 (20130101); A61P 35/00 (20180101); A61P 9/10 (20180101); A61P 37/00 (20180101); A61P 5/00 (20180101); C07K 2317/76 (20130101); C07K 2317/92 (20130101); C07K 2317/565 (20130101); C07K 2317/73 (20130101); C07K 2317/567 (20130101); A61K 2039/505 (20130101); C07K 2317/14 (20130101); C07K 2317/56 (20130101),"December 20, 2005","[['Frank J.', 'Calzone', 'Westlake Village, CA'], ['Rajendra V.', 'Deshpande', 'Thousand Oaks, CA'], ['Mei-Mei', 'Tsai', 'Thousand Oaks, CA']]","January 18, 2011","7,871,611",#7871611,True
47,,,"12/689,677",,"Milpitas, CA",SanDisk 3D LLC,43478516,H01L 21/0337 (20130101); H01L 21/0338 (20130101); H01L 21/32139 (20130101); H01L 21/76816 (20130101); H01L 27/11517 (20130101); H01L 27/1052 (20130101); H01L 27/105 (20130101); Y10S 438/947 (20130101),"January 19, 2010","[['Chun-Ming', 'Wang', 'Fremont, CA'], ['Chen-Che', 'Huang', 'Campbell, CA'], ['Masaaki', 'Higashitani', 'Cupertino, CA'], ['George', 'Matamis', 'San Jose, CA']]","January 18, 2011","7,871,909",#7871909,True
48,,,"12/288,652",,"Spartanburg, SC",Milliken & Company,40588551,B32B 5/26 (20130101); B32B 5/022 (20130101); B32B 5/024 (20130101); B32B 5/08 (20130101); B32B 7/12 (20130101); Y10T 428/2481 (20150115); Y10S 428/921 (20130101); B32B 2605/08 (20130101); B32B 2607/00 (20130101); Y10T 442/637 (20150401); Y10T 442/659 (20150401); Y10T 442/696 (20150401); Y10T 442/674 (20150401); Y10T 442/641 (20150401); Y10T 442/697 (20150401); Y10T 442/671 (20150401); Y10T 442/69 (20150401); Y10T 442/692 (20150401); Y10T 442/3707 (20150401); B32B 2255/02 (20130101); B32B 2262/0253 (20130101); B32B 2262/0261 (20130101); B32B 2262/0276 (20130101); B32B 2262/14 (20130101); B32B 2307/102 (20130101); B32B 2307/3065 (20130101); B32B 2307/50 (20130101); B32B 2307/554 (20130101); B32B 2419/00 (20130101); B32B 2419/06 (20130101); Y10S 428/92 (20130101),"October 22, 2008","[['LeAnne O.', 'Flack', 'Greer, SC']]","January 18, 2011","7,871,947",#7871947,True
49,,,"11/488,189",,"Auburn Hills, MI",Guardian Industries Corp.,38957252,H01J 27/024 (20130101); H01J 37/08 (20130101); H01J 27/143 (20130101); H01J 2237/31 (20130101),"July 18, 2006","[['Nestor P.', 'Murphy', 'Oxford, MI']]","January 18, 2011","7,872,422",#7872422,True
50,,,"12/062,053",,"Linthicum, MD",Ciena Corporation,41133052,H05K 7/186 (20130101),"April 3, 2008","[['Terrence Michael', 'McGill, Sr.', 'Stevensville, MD'], ['David Bennitt', 'Harris', 'Columbia, MD'], ['Michael Stephen', 'Brown', 'Pasadena, MD'], ['Richard', 'Hobbs', 'Walkersville, MD'], ['Curtis', 'Keys', 'Mt Airy, MD']]","January 18, 2011","7,872,843",#7872843,True
51,,,"12/219,665",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",40954969,G11C 11/5642 (20130101); G11C 16/26 (20130101); G11C 29/00 (20130101),"July 25, 2008","[['Seung-Hwan', 'Song', 'Incheon, KR'], ['Heeseok', 'Eun', 'Yongin-si, KR'], ['Dong Hun', 'Yu', 'Seoul, KR'], ['Jun Jin', 'Kong', 'Yongin-si, KR']]","January 18, 2011","7,872,909",#7872909,True
52,,,"11/321,294",,"Sebastopol, CA",Solmetric Corporation,38194994,G01J 1/4228 (20130101); G01S 3/7868 (20130101); G01J 1/0266 (20130101); G01J 1/0242 (20130101); G01W 1/12 (20130101); G01J 2001/4266 (20130101); F24S 2201/00 (20180501),"December 28, 2005","[['Willard S.', 'MacDonald', 'Bolinas, CA']]","January 18, 2011","7,873,490",#7873490,True
53,,,"11/475,048",,"Kawasaki, JP",Fujitsu Limited,38197941,G06F 7/485 (20130101); G06F 7/509 (20130101); G06F 7/49942 (20130101),"June 27, 2006","[['Junichi', 'Inagaki', 'Kawasaki, JP'], ['Masao', 'Koyabu', 'Kawasaki, JP'], ['Hiroaki', 'Ishihata', 'Kawasaki, JP']]","January 18, 2011","7,873,688",#7873688,True
54,,,"11/621,003",,"Redmond, WA",Microsoft Corporation,26953027,G06F 3/0237 (20130101); H04M 2250/70 (20130101); H04M 1/72519 (20130101),"January 8, 2007","[['Gina Danielle', 'Venolia', 'Bellevue, WA']]","January 18, 2011","7,873,903",#7873903,True
55,,,"11/795,364",,"Suzhou Co., Ltd.",Positec Power Tools,35923922,B25F 5/021 (20130101),"January 13, 2006","[['Gianni', 'Borinato', 'Vicenza, IT']]","January 25, 2011","7,874,077",#7874077,True
56,,,"12/109,232",,"Irgolstadt, DE",Audi AG,39564206,F02D 41/1474 (20130101); F02D 41/1454 (20130101),"April 24, 2008","[['Bodo', 'Odendall', 'Lenting, DE']]","January 25, 2011","7,874,204",#7874204,True
