,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
14,,,"09/393,839",,"Des Moines, IA","Pioneer Hi-Bred International, Inc.",22276654,C07K 14/43577 (20130101); C07K 14/721 (20130101); C12N 15/8287 (20130101); C07K 2319/00 (20130101),"September 10, 1999","[['Marc C.', 'Albertsen', 'Grimes, IA'], ['Catherine D.', 'Brooke', 'Johnston, IA'], ['Carl W.', 'Garnaat', 'Ankeny, IA'], ['Bradley Allen', 'Roth', 'Urbandale, IA']]","January 7, 2003","6,504,082",#6504082,True
15,,,"09/579,989",,"Framingham, MA","PerSeptive Biosystems, Inc.",22484300,H01J 49/164 (20130101),"May 26, 2000","[['Anatoli N.', 'Verentchikov', 'Boston, MA'], ['Marvin L.', 'Vestal', 'Framingham, MA'], ['Igor P.', 'Smirnov', 'Brookline, MA']]","January 7, 2003","6,504,150",#6504150,True
16,,,"09/859,255",,"Munich, DE",Siemens Aktiengesellschaft,7643106,G01R 33/3852 (20130101),"May 17, 2001","[['Oliver', 'Heid', 'Gunzenhausen, DE']]","January 7, 2003","6,504,374",#6504374,True
17,,,"09/427,677",,"Tokyo, JP",Pioneer Corporation,17968089,G02B 6/29326 (20130101); G02B 6/29328 (20130101); G02B 6/2938 (20130101); G02B 6/32 (20130101); G02B 6/4204 (20130101); H04J 14/02 (20130101),"October 27, 1999","[['Yoshiaki', 'Watanabe', 'Tsurugashima, JP'], ['Kiyoshi', 'Takei', 'Tsurugashima, JP'], ['Nong', 'Chen', 'Tsurugashima, JP'], ['Kiyofumi', 'Chikuma', 'Tsurugashima, JP']]","January 7, 2003","6,504,632",#6504632,True
18,,,"09/614,932",,"Armonk, NY",International Business Machines Corporation,24463310,B82Y 10/00 (20130101); B82Y 25/00 (20130101); G11B 5/3903 (20130101); G11B 5/3909 (20130101); G11B 5/3916 (20130101); G11B 5/40 (20130101); G11B 2005/3996 (20130101),"July 12, 2000","[['Hardayal Singh', 'Gill', 'Portala Valley, CA'], ['Douglas Johnson', 'Werner', 'Fremont, CA']]","January 7, 2003","6,504,689",#6504689,True
19,,,"09/772,990",,"Tokyo, JP",Canon Kabushiki Kaisha,18551151,G03G 15/655 (20130101); H04N 1/32106 (20130101); H04N 1/46 (20130101); G03G 2215/00869 (20130101); H04N 2201/33314 (20130101),"January 31, 2001","[['Takayuki', 'Fujii', 'Tokyo, JP'], ['Shinichi', 'Nakamura', 'Kawasaki, JP'], ['Naoyuki', 'Ohki', 'Tokyo, JP'], ['Mitsuo', 'Nimura', 'Kashiwa, JP'], ['Norifumi', 'Miyake', 'Kashiwa, JP'], ['Kiyoshi', 'Okamoto', 'Toride, JP'], ['Tsuyoshi', 'Moriyama', 'Toride, JP']]","January 7, 2003","6,505,017",#6505017,True
20,,,"09/452,172",,"Tokyo, JP","Hitachi, Ltd.",18350135,G06F 16/217 (20190101); G06F 16/2365 (20190101); Y10S 707/99945 (20130101); Y10S 707/99938 (20130101),"December 1, 1999","[['Yukio', 'Nakano', 'Oyama, JP'], ['Morihiro', 'Iwata', 'Tama, JP'], ['Susumu', 'Kobayashi', 'Kawasaki, JP'], ['Masashi', 'Tsuchida', 'Machida, JP']]","January 7, 2003","6,505,199",#6505199,True
21,,,"09/471,590",,"Fremont, CA",Lam Research Corporation,23872225,H01L 21/67017 (20130101),"December 23, 1999","[['Roy Winston', 'Pascal', 'Union City, CA'], ['Brian M.', 'Bliven', 'San Jose, CA']]","January 14, 2003","6,505,417",#6505417,True
22,,,"09/938,332",,"Joinville, BR",Empresa Brasileira de Compressores S/A-Embraco,4071929,F04B 39/0055 (20130101); F04B 39/0072 (20130101),"August 23, 2001","[['Marcio', 'Silveira', 'Joinville, BR'], ['Edson Correa', 'Miguel', 'Joinville, BR'], ['Fabian', 'Fagotti', 'Joinville, BR']]","January 14, 2003","6,506,028",#6506028,True
23,,,"09/636,694",,NL,Akzo Nobel B.V.,23468656,B01J 21/04 (20130101); C01F 7/34 (20130101); C01F 7/36 (20130101); C01F 7/448 (20130101); C01P 2002/04 (20130101); C01P 2002/72 (20130101),"August 11, 2000","[['Dennis', 'Stamires', 'Newport Beach, CA'], ['Paul', ""O'Connor"", 'Hoevelaken, NL'], ['Gregory', 'Pearson', 'Seabrook, TX'], ['William', 'Jones', 'Cambridge, GB']]","January 14, 2003","6,506,358",#6506358,True
24,,,"10/096,699",,"Orrville, OH",The J. M. Smucker Company,25396750,A23G 3/48 (20130101); A23L 29/212 (20160801); A23L 29/262 (20160801); A23L 21/12 (20160801); Y10S 426/804 (20130101); Y10S 426/808 (20130101),"March 13, 2002","[['Jonathan D.', 'Rock', 'Medina, OH'], ['John P.', 'Hansen', 'Wadsworth, OH']]","January 14, 2003","6,506,436",#6506436,True
25,,,"09/835,600",,"Santa Clara, CA",Intel Corporation,25269931,H03K 19/01721 (20130101); H03K 19/018564 (20130101); H04L 25/0266 (20130101); H04L 25/03878 (20130101),"April 16, 2001","[['Aaron K.', 'Martin', 'Hillsboro, OR'], ['Stephen R.', 'Mooney', 'Beaverton, OR']]","January 14, 2003","6,507,225",#6507225,True
26,,,"09/582,627",,"Longjumeau, FR",Jobin Yvon S.A.,9521550,G01J 3/06 (20130101); G02B 5/1828 (20130101); G02B 26/0808 (20130101),"August 21, 2000","[['Philippe', 'Andrieu', 'Paris, FR'], ['Alain', 'Thevenon', 'Bretigny sur Orge, FR']]","January 14, 2003","6,507,399",#6507399,True
27,,,"09/832,263",,"Fairfax, VA",Xybernaut Corporation,25261150,G06F 1/163 (20130101); A41D 1/002 (20130101),"April 10, 2001","[['Frederick A.', 'Peterson, III', 'Centreville, VA']]","January 14, 2003","6,507,486",#6507486,True
28,,,"09/872,122",,"Santa Clara, CA",Intel Corporation,25358886,H05K 1/141 (20130101); H05K 1/181 (20130101); H05K 3/3447 (20130101); H05K 2201/0792 (20130101); H05K 2201/1034 (20130101); H05K 2201/10484 (20130101); H05K 2201/10689 (20130101); H05K 2201/10734 (20130101); H05K 2203/1572 (20130101),"May 31, 2001","[['Paul S.', 'Levy', 'Chandler, AZ'], ['David', 'Frame', 'Phoenix, AZ']]","January 14, 2003","6,507,496",#6507496,True
29,,,"09/995,786",,"Kawasaki, JP","Fuji Electric Co., Ltd.",18844847,H02M 3/33515 (20130101); H02M 2001/0032 (20130101); Y02B 70/16 (20130101),"November 29, 2001","[['Yukihiro', 'Nishikawa', 'Tokyo, JP']]","January 14, 2003","6,507,504",#6507504,True
30,,,"09/380,008",,"Tokyo, JP",NTT Mobile Communications Network Inc.,18446348,H04B 1/7093 (20130101); H04B 1/7115 (20130101); H04B 1/712 (20130101),"August 24, 1999","[['Satoru', 'Fukumoto', 'Kanagawa, JP'], ['Mamoru', 'Sawahashi', 'Kanagawa, JP']]","January 14, 2003","6,507,605",#6507605,True
31,,,"09/982,962",,"Tokyo, JP","Throne International Service Co., Ltd.",26603202,F17C 9/02 (20130101); F17C 2203/0391 (20130101); F17C 2203/0629 (20130101); F17C 2201/0119 (20130101); F17C 2201/032 (20130101); F17C 2203/0643 (20130101); F17C 2203/0648 (20130101); F17C 2205/0176 (20130101); F17C 2209/221 (20130101); F17C 2209/228 (20130101); F17C 2221/013 (20130101); F17C 2223/013 (20130101); F17C 2223/0138 (20130101); F17C 2225/0123 (20130101); F17C 2270/07 (20130101),"October 22, 2001","[['Mizuho', 'Tomita', 'Tachikawa, JP']]","January 21, 2003","6,508,064",#6508064,True
32,,,"09/438,956",,"Aichi, JP",CKD Corporation,18157519,F16K 1/46 (20130101); F16K 41/10 (20130101); F16K 51/02 (20130101); Y10S 251/90 (20130101); Y10T 137/7762 (20150401); Y10T 137/7761 (20150401),"November 12, 1999","[['Masayuki', 'Kouketsu', 'Tokyo, JP']]","January 21, 2003","6,508,268",#6508268,True
33,,,"09/963,657",,"Tokyo, JP","Nisshinbo Industries, Inc.",18779736,F16D 65/546 (20130101); F16D 65/563 (20130101); F16D 65/566 (20130101),"September 27, 2001","[['Seiji', 'Asai', 'Okazaki, JP'], ['Yoshihiro', 'Tatsumi', 'Aichi-ken, JP']]","January 21, 2003","6,508,339",#6508339,True
34,,,"09/785,483",,"Fuji, JP","Jatco Transtechnology, Ltd.",18596764,B60K 6/40 (20130101); B60K 6/543 (20130101); B60W 10/06 (20130101); B60W 10/08 (20130101); B60W 10/10 (20130101); B60W 20/00 (20130101); F16H 57/035 (20130101); B60K 6/36 (20130101); B60K 6/48 (20130101); Y10T 477/23 (20150115); B60W 2710/0616 (20130101); F16H 61/662 (20130101); Y02T 10/6221 (20130101); Y02T 10/6286 (20130101); F16H 2057/0216 (20130101); Y10S 903/903 (20130101); Y10S 903/951 (20130101); Y10S 903/905 (20130101); Y10S 903/945 (20130101); Y10S 903/909 (20130101); Y10S 903/906 (20130101); Y10S 903/914 (20130101); Y10S 903/952 (20130101); Y10S 903/918 (20130101); Y10S 903/904 (20130101); Y10T 477/20 (20150115),"February 20, 2001","[['Taku', 'Sugano', 'Shizuoka, JP']]","January 21, 2003","6,508,348",#6508348,True
35,,,"09/857,597",,"Munchen, DE",Siemens Aktiengesellschaft,7890528,B07C 3/008 (20130101); B65H 31/06 (20130101); B65H 33/08 (20130101); B65H 2301/42242 (20130101); B65H 2301/422548 (20130101); B65H 2701/1916 (20130101),"July 27, 2001","[['Peter', 'Enenkel', 'Constance, DE'], ['Armin', 'Zimmermann', 'Constance, DE'], ['Dirk', 'Nolte', 'Offenburg, DE']]","January 21, 2003","6,508,352",#6508352,True
36,,,"09/735,563",,"Linwood, PA",Foamex L.P.,24956298,B65D 81/107 (20130101),"December 13, 2000","[['Michael F.', 'Hnatow', 'West Chester, PA'], ['Vincenzo A.', 'Bonaddio', 'Boothwyn, PA'], ['Chiu Y.', 'Chan', 'Wilmington, DE'], ['Daniel V.', 'Tursi', 'Media, PA'], ['John R.', 'Rucker', 'Norwood, PA']]","January 21, 2003","6,508,362",#6508362,True
37,,,"09/817,261",,"Tokyo, JP",Canon Kabushiki Kaisha,18605385,B41J 2/16532 (20130101); B41J 2/2103 (20130101),"March 27, 2001","[['Akira', 'Tsujimoto', 'Yokohama, JP'], ['Junji', 'Shimoda', 'Chigasaki, JP'], ['Tadayoshi', 'Inamoto', 'Hachioji, JP'], ['Isao', 'Kimura', 'Kawasaki, JP'], ['Aya', 'Yoshihira', 'Yokohama, JP'], ['Kiyomitsu', 'Kudo', 'Kawasaki, JP'], ['Tooru', 'Suzuki', 'Kawasaki, JP']]","January 21, 2003","6,508,533",#6508533,True
38,,,"09/864,006",,"Courbevoie, FR",Framatome Connectors International,8850687,H02B 11/04 (20130101); H02G 5/005 (20130101),"May 23, 2001","[['Alain', 'Chevassus-More', 'Touillon et Loutelet, FR'], ['Christian', 'Pernot', 'Pontarlier, FR']]","January 21, 2003","6,508,656",#6508656,True
39,,,"09/736,912",,"Santa Clara, CA","Advanced Cardiovascular Systems, Inc.",24961834,A61M 25/0012 (20130101); A61M 25/0045 (20130101); A61M 25/005 (20130101),"December 13, 2000","[['John H.', 'Hoste', 'Fallbrook, CA']]","January 21, 2003","6,508,806",#6508806,True
40,,,"09/783,790",,"Le Buisson, FR",Mollertech SAS,8846989,B29C 63/04 (20130101); B29C 35/08 (20130101); B29K 2105/04 (20130101); B29L 2031/722 (20130101),"February 15, 2001","[['Andreas', 'Beckmann', 'Hiddenhausen/Allemagne, DE'], ['Eric', 'Lecomte', 'Ardentes, FR']]","January 21, 2003","6,508,973",#6508973,True
41,,,"09/372,436",,,,23468107,B29C 70/443 (20130101); B29C 70/547 (20130101); B32B 5/22 (20130101); B29C 70/30 (20130101); B29C 2791/006 (20130101); B32B 2307/7265 (20130101); Y10S 264/78 (20130101); B32B 2262/101 (20130101); B32B 2305/08 (20130101),"August 11, 1999","[['David', 'Loving', 'Ocean Springs, MS']]","January 21, 2003","6,508,974",#6508974,True
42,,,"09/965,523",,"Dallas, TX",Texas Instruments Incorporated,25510093,H03F 3/45735 (20130101); H03F 2203/45342 (20130101),"September 26, 2001","[['Vadim V.', 'Ivanov', 'Tucson, AZ']]","January 21, 2003","6,509,795",#6509795,True
43,,,"09/443,438",,"Tokyo-to, JPTohoku Pioneer Corporation",Pioneer Corporation,18243737,G11B 7/0948 (20130101); G11B 7/0903 (20130101),"November 19, 1999","[['Masato', 'Sakamoto', 'Kawagoe, JP'], ['Katsunori', 'Tamamura', 'Kawagoe, JP'], ['Kazuhiko', 'Oogami', 'Kawagoe, JP'], ['Norikazu', 'Tada', 'Tendo, JP'], ['Atsushi', 'Kusaka', 'Tendo, JP'], ['Akihito', 'Fujiwara', 'Tendo, JP'], ['Mayumi', 'Takahashi', 'Kawagoe, JP']]","January 21, 2003","6,510,112",#6510112,True
44,,,"09/538,193",,"Sagamore Hills, OH","C2 Global Technologies, Inc.",33101997,G01S 5/0036 (20130101); G08B 21/0211 (20130101); G08B 21/0213 (20130101); G08B 21/0227 (20130101); G08B 21/023 (20130101); G08B 21/028 (20130101); G08B 21/0283 (20130101),"March 30, 2000","[['Benedict S.', 'Curatolo', 'Valley View, OH'], ['Thomas E.', 'Cornelius', 'Sagamore Hills, OH']]","January 21, 2003","6,510,380",#6510380,True
45,,,"09/702,535",,"Portsmouth, NH",Aprisma Management Technologies Inc.,25361858,G06F 9/52 (20130101),"October 31, 2000","[['Jason', 'Jeffords', 'Lee, NH'], ['Todd', 'Crowley', 'Windham, NH'], ['Thomas', 'Hazel', 'Dover, NH'], ['Donald', 'Sexton', 'Newmarket, NH']]","January 21, 2003","6,510,478",#6510478,True
46,,,"09/883,283",,,,21684176,A44B 19/308 (20130101); Y10T 24/2577 (20150115); Y10T 24/2571 (20150115); Y10T 24/2568 (20150115),"June 19, 2001","[['Yu-Pau', 'Lin', 'Wu Lin Tsuen, Lung Tan Hsiang, Tao Yuan Hsien, TW']]","January 28, 2003","6,510,594",#6510594,True
47,,,"09/745,403",,"Suwon, KR","Samsung Electronics Co., LTD",19627992,C03B 19/12 (20130101),"December 22, 2000","[['Young-Sik', 'Yoon', 'Kyongsangbukedo, KR'], ['Young-Min', 'Baik', 'Kyongsangbukedo, KR']]","January 28, 2003","6,510,711",#6510711,True
48,,,"09/667,399",,"Eden Prairie, MN",Rosemount Inc.,26853113,G01D 1/00 (20130101); G01L 9/0072 (20130101); G01L 9/125 (20130101); G01L 13/026 (20130101); G01L 19/0681 (20130101); G01L 19/143 (20130101); G01L 9/045 (20130101); H01R 29/00 (20130101),"September 21, 2000","[['Steven M.', 'Behm', 'White Bear Lake, MN'], ['William B.', 'Krueger', 'Bloomington, MN'], ['Kelly M.', 'Orth', 'Apple Valley, MN'], ['Jeffrey C.', 'Brekken', 'Richfield, MN']]","January 28, 2003","6,510,740",#6510740,True
49,,,"09/873,883",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,25362521,G02B 27/283 (20130101); H04N 9/3117 (20130101); H04N 5/7441 (20130101),"June 2, 2001","[['Jeffrey A.', 'Shimizu', 'Cortlandt Manor, NY'], ['Peter J. M.', 'Janssen', 'Scarborough Manor, NY'], ['Stephen', 'McClain', 'Eindhoven, NL']]","January 28, 2003","6,511,183",#6511183,True
50,,,"10/039,493",,"Palo Alto, CA",Hewlett-Packard Company,21905767,B65H 27/00 (20130101); F16C 33/20 (20130101); F16C 35/02 (20130101); B65H 2402/5155 (20130101); B65H 2402/522 (20130101); B65H 2601/324 (20130101); G03G 2215/00396 (20130101),"October 26, 2001","[['We-Lym Darren', 'Siow', 'Singapore, SG'], ['Ching Yong', 'Chua', 'Singapore, SG'], ['Pui Wen', 'Huang', 'Singapore, SG']]","January 28, 2003","6,511,227",#6511227,True
51,,,"09/842,584",,,,25287710,B66F 11/044 (20130101); E04F 21/18 (20130101); E04F 21/1894 (20130101),"April 25, 2001","[['Charles T.', 'Ray', 'Harvest, AL']]","January 28, 2003","6,511,275",#6511275,True
52,,,"09/640,578",,"Rochester, MN",Mayo Foundation for Medical Education and Research,24568815,A61B 8/00 (20130101),"August 17, 2000","[['Mostafa', 'Fatemi', 'Rochester, MN'], ['James F.', 'Greenleaf', 'Rochester, MN']]","January 28, 2003","6,511,429",#6511429,True
53,,,"09/551,132",,DE,NBT GmbH,7905369,H01M 2/1653 (20130101); H01M 2/1686 (20130101); H01M 10/0525 (20130101); H01M 10/058 (20130101); H01M 10/4235 (20130101); H01M 4/04 (20130101); H01M 2200/10 (20130101); Y10T 29/49108 (20150115); Y10T 29/49115 (20150115),"April 17, 2000","[['Matthias', 'Ullrich', 'Kelkheim, DE'], ['Dieter', 'Bechtold', 'Bad Vilbel, DE'], ['Heinrich', 'Rabenstein', 'Frankfurt, DE'], ['Thomas', 'Brohm', 'Kelkheim, DE']]","January 28, 2003","6,511,517",#6511517,True
54,,,"09/857,445",,Societe Anonyme,Cognis France,9533632,A61K 8/97 (20130101); A61K 36/185 (20130101); A61K 36/48 (20130101); A61K 36/74 (20130101); A61K 36/85 (20130101); A61K 36/889 (20130101); A61Q 17/00 (20130101); A61K 36/185 (20130101); A61K 36/74 (20130101); A61K 36/85 (20130101); A61K 36/889 (20130101); A61Q 19/02 (20130101); A61Q 19/08 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); Y10S 977/926 (20130101),"June 4, 2001","[['Gilles', 'Pauly', 'Nancy, FR'], ['Christian', 'Moretti', 'Paris, FR']]","January 28, 2003","6,511,684",#6511684,True
55,,,"09/819,116",,"Armonk, NY",International Business Machines Corporation,23217666,C08G 61/02 (20130101); C08G 61/12 (20130101); C08G 73/02 (20130101); C08G 73/06 (20130101); C08G 73/0627 (20130101); C08G 73/0633 (20130101); C08G 73/0688 (20130101); C08G 73/0694 (20130101); C08G 73/08 (20130101); C09K 11/06 (20130101); H01L 51/0043 (20130101); H01L 51/0039 (20130101); H01L 51/004 (20130101); H01L 51/0052 (20130101); H01L 51/5012 (20130101),"March 27, 2001","[['Craig Jon', 'Hawker', 'Los Gatos, CA'], ['Gerrit', 'Klaerner', 'San Jose, CA'], ['Jeong-Ik', 'Lee', 'Suwon, KR'], ['Victor Yee-Way', 'Lee', 'San Jose, CA'], ['Robert Dennis', 'Miller', 'San Jose, CA'], ['John Campbell', 'Scott', 'Los Gatos, CA']]","January 28, 2003","6,512,070",#6512070,True
56,,,"09/779,462",,"Suwon, KR","Samsung SDI Co., Ltd.",20230564,H01J 29/06 (20130101); H01J 29/89 (20130101); H01J 2229/8928 (20130101),"February 9, 2001","[['Oleg Mikhailovich', 'Makienko', 'Moskovskaya oblast, RU'], ['Nikolai Grigoryevich', 'Rumyantzen', 'late of Moscow region, RU'], ['Jong-Sik', 'Choi', 'Suwon, KR']]","January 28, 2003","6,512,328",#6512328,True
57,,,"09/951,415",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,18969667,H01J 29/488 (20130101); H04N 5/20 (20130101); H04N 5/68 (20130101); H01J 2229/4844 (20130101),"September 14, 2001","[['Yoshitomo', 'Nakamura', 'Tokyo, JP'], ['Haruo', 'Shigematsu', 'Tokyo, JP'], ['Akinori', 'Heishi', 'Tokyo, JP'], ['Hironobu', 'Yasui', 'Tokyo, JP']]","January 28, 2003","6,512,339",#6512339,True
58,,,"10/057,158",,"Tokyo, JP",NEC Corporation,18883450,H02P 6/21 (20160201),"January 25, 2002","[['Hirokazu', 'Kawagoshi', 'Shiga, JP']]","January 28, 2003","6,512,342",#6512342,True
59,,,"09/956,646",,"Allentown, PA",Agere Systems Inc.,25498489,H01L 27/115 (20130101); H01L 29/42336 (20130101); H01L 29/7885 (20130101); G11C 16/0416 (20130101); G11C 2216/10 (20130101),"September 20, 2001","[['Richard Joseph', 'McPartland', 'Nazareth, PA'], ['Ranbir', 'Singh', 'Orlando, FL']]","January 28, 2003","6,512,700",#6512700,True
60,,,"09/409,177",,"Kawasaki, JP",Fujitsu Limited,13791710,G11B 17/035 (20130101),"September 30, 1999","[['Hideo', 'Nasu', 'Kawasaki, JP'], ['Yoshiaki', 'Hosokawa', 'Kawasaki, JP']]","January 28, 2003","6,512,728",#6512728,True
61,,,"09/711,885",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",18172770,G06F 17/5022 (20130101); G06F 17/5045 (20130101); G06F 2217/78 (20130101),"November 15, 2000","[['Tomonori', 'Yonezawa', 'Fukuoka, JP'], ['Takayuki', 'Sasaki', 'Fukuoka, JP'], ['Takahiro', 'Kondo', 'Fukuoka, JP'], ['Hiroki', 'Otsuki', 'Fukuoka, JP'], ['Tsuyoshi', 'Nakamura', 'Fukuoka, JP']]","January 28, 2003","6,513,146",#6513146,True
62,,,"09/666,091",,"Tokyo, JP",NEC Corporation,17931719,G06T 17/20 (20130101),"September 21, 2000","[['Yutaka', 'Akiyama', 'Tokyo, JP']]","January 28, 2003","6,513,150",#6513150,True
63,,,"09/776,845",,"Kowloon, HK",Galactical.com Limited,25108551,A44B 6/00 (20130101); Y10T 24/19 (20150115); Y10T 24/1962 (20150115); Y10T 24/1983 (20150115); Y10T 24/1903 (20150115),"February 6, 2001","[['Mohamad Ali', 'Wani', 'Kowloon, HK']]","February 4, 2003","6,513,203",#6513203,True
64,,,"09/576,948",,"Portland, OR",Freightliner LLC,24306661,G05G 1/10 (20130101); H01H 2009/066 (20130101); Y10T 74/20134 (20150115); Y10T 74/20612 (20150115),"May 22, 2000","[['Phillip C.', 'Murray', 'Portland, OR'], ['Kai-Ulrich J.', 'Machens', 'Stuttgart, DE']]","February 4, 2003","6,513,406",#6513406,True
65,,,"09/742,952",,"Warminster, CA",Verducci USA LLC,27088242,A63C 17/065 (20130101),"December 21, 2000","[['Douglas', 'Glass', 'Westminster, CA'], ['Ty Bennett', 'Daughtridge', 'Vinton, VA'], ['Albert Merrell', 'Kaiser', 'Salem, VA']]","February 4, 2003","6,513,815",#6513815,True
