,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"08/637,494",,"Tokyo, JP",NEC Corporation,14287901,H03H 11/04 (20130101); H03H 11/1213 (20130101),"April 25, 1996","[['Masami', 'Ishiyama', 'Yamagata, JP']]","January 6, 1998","5,705,954",#5705954,True
11,,,"08/575,530",,"Tokyo, JP",NEC Corporation,18080244,B41J 2/365 (20130101),"December 20, 1995","[['Itaru', 'Fukushima', 'Tokyo, JP']]","January 6, 1998","5,706,044",#5706044,True
12,,,"08/396,499",,"Schabumburg, IL","Motorola, Inc.",23567436,H04W 88/185 (20130101),"March 2, 1995","[['John D.', 'Beletic', 'Dallas, TX'], ['Vick T.', 'Cox', 'Plano, TX'], ['John A.', 'Davis', 'Plano, TX']]","January 6, 1998","5,706,211",#5706211,True
13,,,"08/519,294",,,,24067690,G02B 25/002 (20130101); G04B 39/008 (20130101); G04B 47/00 (20130101),"August 24, 1995","[['Christopher B.', 'McKay', 'Carmel, CA']]","January 6, 1998","5,706,255",#5706255,True
14,,,"08/671,241",,"Tokyo, JP",Cadix Inc.,26529726,G06F 21/335 (20130101); G06F 21/41 (20130101); G06K 9/00973 (20130101); H04L 63/08 (20130101),"June 27, 1996","[['Takaaki', 'Tabuki', 'Tokyo, JP']]","January 6, 1998","5,706,427",#5706427,True
15,,,"08/608,325",,CupertinoN/A,Object Technology Licensing Corp.,21727543,G06Q 10/10 (20130101); H04M 1/2745 (20130101),"March 8, 1996","[['Robert David', 'Dickinson', 'Hayward, CA']]","January 6, 1998","5,706,517",#5706517,True
16,,,"08/536,644",,"Lemforde, DE",Lemforder Metallwaren AG,6529807,F16F 13/106 (20130101),"September 29, 1995","[['Frank', 'Meyering', 'Lohne, DE'], ['Rudiger', 'Sprang', 'Ostercappeln, DE']]","January 13, 1998","5,707,047",#5707047,True
17,,,"08/544,653",,"Wilmington, DE","MiTek Holdings, Inc.",24173040,B65G 57/00 (20130101),"October 18, 1995","[['Christopher Lynn', 'Haase', 'Elburn, IL']]","January 13, 1998","5,707,204",#5707204,True
18,,,"08/674,296",,"Detroit, MI",General Motors Corporation,24706076,H01R 12/62 (20130101); H05K 3/365 (20130101); H05K 3/325 (20130101),"July 1, 1996","[['Gary Joe', 'Hamlin', 'Windham, OH'], ['Steven Arthur', 'Musick', 'Burton, OH']]","January 13, 1998","5,707,241",#5707241,True
19,,,"08/694,215",,"Tokyo, JP",Sony Corporation,13119697,G02F 1/13334 (20130101); G09G 3/3662 (20130101); H01J 17/48 (20130101); H01J 2217/4025 (20130101),"August 8, 1996","[['Masatake', 'Hayashi', 'Kanagawa, JP']]","January 13, 1998","5,707,267",#5707267,True
20,,,"08/754,989",,,,25037238,A63G 9/00 (20130101),"November 22, 1996","[['David Noel', 'Shingledecker', 'Mishawaka, IN']]","January 13, 1998","5,707,295",#5707295,True
21,,,"08/756,824",,,,25045215,A63B 21/0004 (20130101); A63B 21/0552 (20130101); A63B 21/4013 (20151001); A63B 21/4015 (20151001); A63B 21/4009 (20151001); A63B 21/4007 (20151001); A63B 21/4025 (20151001); A63B 21/0442 (20130101); A63B 21/0557 (20130101); A63B 2208/0204 (20130101); A63B 21/4017 (20151001),"November 26, 1996","[['Ricky Sam', 'Blake', 'Hope Mills, NC']]","January 13, 1998","5,707,324",#5707324,True
22,,,"08/686,691",,"Hyogo, JP","Kansai Paint Co., Ltd.",16605420,C12P 7/40 (20130101); C12M 25/06 (20130101); C12M 27/02 (20130101); C12M 29/06 (20130101),"July 26, 1996","[['Shinobu', 'Oda', 'Hiratsuka, JP']]","January 13, 1998","5,707,825",#5707825,True
23,,,"08/523,785",,,,24086453,A01N 37/02 (20130101); A01N 37/04 (20130101); A01N 37/06 (20130101); A01N 37/36 (20130101),"September 5, 1995","[['A. H. J.', 'Rajamannan', 'Mpls., MN']]","January 13, 1998","5,707,938",#5707938,True
24,,,"08/525,364",,"Grand Rapids, MI",REP Investment Limited Liability Company,24092941,H04S 3/00 (20130101); H04R 5/04 (20130101); H04R 2209/041 (20130101),"September 7, 1995","[['Hal P.', 'Greenberger', 'Hopedale, MA'], ['William F.', 'Clack', 'Stow, MA'], ['Jerome E.', 'Ruzicka', 'Stow, MA']]","January 13, 1998","5,708,719",#5708719,True
25,,,"08/787,600",,"Kyongsangnam-do, KR","Samsung Aerospace Industries, Ltd.",19449944,H05B 41/32 (20130101),"January 22, 1997","[['Inh-seok', 'Suh', 'Kyungki-do, KR']]","January 13, 1998","5,708,878",#5708878,True
26,,,"08/558,843",,"Lexington, KY",Mas-Hamilton Group,23343077,G07C 9/00912 (20130101); G07C 2009/00761 (20130101); Y10T 70/7073 (20150401); Y10T 70/7085 (20150401); Y10T 70/7141 (20150401),"November 15, 1995","[['Gerald Lee', 'Dawson', 'Lexington, KY'], ['Daniel Lee', 'Thompson', 'Paris, KY']]","January 20, 1998","5,709,114",#5709114,True
27,,,"08/715,704",,"Akron, OH",The B.F. Goodrich Company,24875146,F16D 65/122 (20130101),"September 19, 1996","[['Gary Charles', 'Riebe', 'Tipp City, OH']]","January 20, 1998","5,709,288",#5709288,True
28,,,"08/492,151",,"White Plains, NY","Texaco Group, Inc.",26971976,B01F 5/064 (20130101); F22B 37/125 (20130101); F22B 37/227 (20130101); Y10T 137/85938 (20150401); Y10T 137/0318 (20150401),"June 19, 1995","[['Edward Anderson', 'Woerheide', 'Houston, TX'], ['James Raymond', 'Stoy', 'Missouri City, TX'], ['Mark Timothy', 'Rubel', 'Houston, TX']]","January 20, 1998","5,709,468",#5709468,True
29,,,"08/714,353",,"West Bend, WI",Werner; Richard S.,24869697,B42F 5/00 (20130101),"September 16, 1996","[['Richard S.', 'Werner', 'West Bend, WI'], ['Carey P.', 'Woods', 'Plum City, WI']]","January 20, 1998","5,709,496",#5709496,True
30,,,"08/626,881",,"Wilmington, DE",The Whitaker Corporation,10773700,H01R 13/193 (20130101); H01R 12/88 (20130101),"April 3, 1996","[['Fritz Josef Alois', 'Kourimsky', 'Bensheim, DE']]","January 20, 1998","5,709,562",#5709562,True
31,,,"08/766,369",,"Houston, TX",The M. W. Kellogg Company,23778875,B01D 3/14 (20130101); B01D 3/322 (20130101); B01D 3/146 (20130101); B01D 3/141 (20130101),"December 12, 1996","[['Thomas P.', 'Ognisty', 'The Woodlands, TX'], ['David B.', 'Manley', 'Rolla, MO']]","January 20, 1998","5,709,780",#5709780,True
32,,,"08/596,164",,"Paris, FR",Parfums Christian Dior,9449710,A61K 8/97 (20130101); A61K 36/48 (20130101); A61Q 17/00 (20130101); A61Q 17/04 (20130101); A61Q 19/06 (20130101); A61Q 19/08 (20130101); A61K 36/48 (20130101); A61K 2300/00 (20130101),"January 26, 1996","[['Patrice', 'Andre', 'Neuvilles aux Bois, FR'], ['Sylvie', 'Darnault', 'Orleans, FR'], ['Isabelle', 'Renimel', 'Trainou, FR']]","January 20, 1998","5,709,864",#5709864,True
33,,,"08/286,724",,"London, GB",Shell Research Limited,8214501,A01N 25/14 (20130101); A01N 47/38 (20130101); C05G 3/0064 (20130101); C05G 3/02 (20130101); C05G 3/06 (20130101); A01N 47/38 (20130101); A01N 25/14 (20130101); A01N 47/38 (20130101); A01N 25/14 (20130101); A01N 47/38 (20130101); C05G 3/0064 (20130101); C05G 3/02 (20130101); C05G 3/06 (20130101); A01N 2300/00 (20130101),"August 5, 1994","[['Alister Christie', 'Hill', 'Kent, GB2']]","January 20, 1998","5,709,871",#5709871,True
34,,,"08/482,778",,"Chantilly, VA",Fuisz Technologies Ltd.,27120000,A21D 2/186 (20130101); A61K 8/732 (20130101); A61K 9/1652 (20130101); A61K 9/70 (20130101); A61Q 19/00 (20130101); A23L 25/10 (20160801); A23P 10/28 (20160801); A23P 10/30 (20160801); A23L 29/35 (20160801); A23L 27/70 (20160801); A23L 13/426 (20160801); A23P 10/25 (20160801),"June 7, 1995","[['Richard C.', 'Fuisz', 'Great Falls, VA']]","January 20, 1998","5,709,876",#5709876,True
35,,,"08/533,372",,JPLintec Corporation,Bridgestone Corporation,17308316,B29D 30/0633 (20130101); B60C 13/001 (20130101); G09F 3/02 (20130101); G09F 3/10 (20130101); G09F 2003/0232 (20130101); Y10T 428/24355 (20150115); Y10T 428/24521 (20150115); Y10T 428/14 (20150115); Y10T 428/2462 (20150115); Y10T 428/24612 (20150115); Y10T 428/24479 (20150115); Y10T 428/2848 (20150115); Y10T 428/2843 (20150115); Y10T 428/25 (20150115),"September 25, 1995","[['Takao', 'Kimijima', 'Kodaira, JP'], ['Hitoshi', 'Sakashita', 'Misato, JP']]","January 20, 1998","5,709,918",#5709918,True
36,,,"08/463,345",,"Indianapolis, IN",Eli Lilly and Company,21760083,C07K 14/47 (20130101),"June 5, 1995","[['Anne H.', 'Dantzig', 'Crawfordsville, IN'], ['Jo Ann', 'Hoskins', 'Indianapolis, IN'], ['Paul L.', 'Skatrud', 'Greenwood, IN']]","January 20, 1998","5,710,018",#5710018,True
37,,,"08/763,566",,"Kirkland, CA","Merck Frosst Canada, Inc.",26678498,C07D 213/30 (20130101); C07D 213/34 (20130101); C07D 213/89 (20130101),"December 10, 1996","[['Daniel', 'Guay', 'Ile Perrot, CA'], ['Yves', 'Girard', 'Ille Bizard, CA'], ['Yves', 'Ducharme', 'Montreal, CA'], ['Marc', 'Blouin', 'St. Lazare, CA'], ['Pierre', 'Hamel', 'Laval, CA'], ['Mario', 'Girard', 'Montreal, CA']]","January 20, 1998","5,710,170",#5710170,True
38,,,,,,,,,,,"5,710,313","5,710,313",#5710313,True
39,,,"08/546,709",,"White Plains, NY","Imedge Technology, Inc.",26682470,G03H 1/0408 (20130101); G03H 2001/207 (20130101); G03H 2222/47 (20130101),"October 23, 1995","[['Nicholas J.', 'Phillips', 'Loughborough, GB'], ['Zane', 'Coleman', 'Mableton, GA']]","January 20, 1998","5,710,645",#5710645,True
40,,,"08/574,472",,"Murray Hill, NJ",Lucent Technologies Inc.,24296282,H01S 3/094003 (20130101); H04B 10/2941 (20130101); H01S 3/06787 (20130101); H01S 3/094011 (20130101); H01S 3/094096 (20130101); H04B 2210/003 (20130101),"December 19, 1995","[['Terry William', 'Cline', 'Bethlehem Township, Northampton County, PA']]","January 20, 1998","5,710,659",#5710659,True
41,,,"08/504,004",,"Palo, CA",Hewlett-Packard Company,22834467,G11B 7/0946 (20130101),"July 19, 1995","[['Gregory V.', 'Hofer', 'Boise, ID']]","January 20, 1998","5,710,748",#5710748,True
42,,,"08/468,374",,"Newport Beach, CA","Rockwell Semiconductor Systems, Inc.",22514346,H04B 7/2656 (20130101); H04W 74/04 (20130101); H04W 24/00 (20130101),"June 6, 1995","[['James E.', 'Petranovich', 'Encinitas, CA']]","January 20, 1998","5,710,762",#5710762,True
43,,,"08/622,533",,"Seoul, KR","Daewoo Electronics Co., Ltd.",19410654,G06T 9/20 (20130101); H04N 19/13 (20141101); H04N 19/20 (20141101); H04N 19/91 (20141101); H04N 19/60 (20141101),"March 25, 1996","[['Hae-Mook', 'Jung', 'Seoul, KR']]","January 20, 1998","5,710,838",#5710838,True
44,,,"08/488,644",,"Palo Alto, CA",Hewlett-Packard Company,23940531,G06T 11/40 (20130101),"June 8, 1995","[['Jon L.', 'Ashburn', 'Fort Collins, CO']]","January 20, 1998","5,710,879",#5710879,True
45,,,"08/730,741",,"San Marcos, CA",Underwater Kinetics,23770095,B26B 5/00 (20130101),"October 15, 1996","[['E. Fred', 'Fischer', 'San Diego, CA'], ['William J.', 'Monteleone', 'Fallbrook, CA']]","January 27, 1998","5,711,079",#5711079,True
46,,,,,,,,,,,"5,711,321","5,711,321",#5711321,True
47,,,"08/423,111",,"Mississauga, CA",Peerless Home Products Inc.,23677720,A47F 5/08 (20130101); A47F 7/0028 (20130101),"April 14, 1995","[['Jim', 'Morison', 'Oshawa, CA'], ['Paul', 'Whittington', 'Thornhill, CA']]","January 27, 1998","5,711,435",#5711435,True
48,,,"08/680,706",,"Bronx, NY","Arrow Art Finishers, Inc.",23125303,A47F 5/116 (20130101); B62B 1/12 (20130101); B62B 5/0083 (20130101); B62B 2301/254 (20130101); B62B 2501/062 (20130101),"July 17, 1996","[['Michael J.', 'Smith', 'Orangeburg, NY']]","January 27, 1998","5,711,438",#5711438,True
49,,,"08/684,288",,,,24747454,E05C 17/54 (20130101); Y10T 292/73 (20150401),"July 18, 1996","[['Einar', 'Gilbertson', 'Richfield, MN']]","January 27, 1998","5,711,560",#5711560,True
50,,,"08/392,551",,"Corvallis, OR",The State of Oregon Acting by and through the State Board of Higher,23551033,A01N 63/04 (20130101); C12N 1/00 (20130101); A01N 63/04 (20130101); A01N 2300/00 (20130101),"February 17, 1995","[['Tara', 'Chand-Goyal', 'Riverside, CA'], ['Robert A.', 'Spotts', 'Hood River, OR']]","January 27, 1998","5,711,946",#5711946,True
51,,,"08/573,766",,"Pleasanton, CA",Hexcel Corporation,22785119,B29D 99/0089 (20130101); C09D 161/06 (20130101); B29L 2031/608 (20130101),"December 18, 1995","[['Richard R.', 'Heitkamp', 'Long Beach, CA'], ['Thomas H.', 'Iler', 'Tustin, CA'], ['Dale', 'Danver', 'Miami, FL'], ['Liqun', 'Cao', 'Fullerton, CA'], ['Ronald', 'Boyer', 'Miramar, FL']]","January 27, 1998","5,711,992",#5711992,True
52,,,"08/610,560",,"Midland, MI",The Dow Chemical Company,24445527,G09F 3/10 (20130101); B32B 7/12 (20130101); C09J 7/29 (20180101); B32B 27/36 (20130101); B32B 27/32 (20130101); B32B 27/30 (20130101); B32B 27/08 (20130101); C09J 2201/162 (20130101); B32B 2323/10 (20130101); Y10T 428/31855 (20150401); Y10T 428/31504 (20150401); Y10T 428/31935 (20150401); Y10T 428/2883 (20150115); Y10T 428/24802 (20150115); Y10T 428/266 (20150115); Y10T 428/28 (20150115); B32B 2519/00 (20130101); B32B 2367/00 (20130101),"March 6, 1996","[['Robert H.', 'Kelch', 'Granville, OH'], ['Harvey C.', 'Tung', 'Newark, OH']]","January 27, 1998","5,712,031",#5712031,True
53,,,"08/640,792",,"Lund, SE",Bioinvent International AB,20392016,C12N 15/1037 (20130101); C40B 40/02 (20130101),"October 7, 1996","[['Carl A. K.', 'Borrebaeck', 'Hjarup, SE'], ['Marta', 'Duenas', 'Ciudad Habana, CU']]","January 27, 1998","5,712,089",#5712089,True
54,,,"08/411,020",,"San Diego, CA","Ligand Pharmaceuticals, Inc.",23627230,C07K 14/4705 (20130101); C12Q 1/6897 (20130101),"March 27, 1995","[['H. Martin', 'Seidel', 'San Diego, CA'], ['I. Peter', 'Lamb', 'San Diego, CA'], ['Shin-Shay Tian', 'Chan', 'San Diego, CA']]","January 27, 1998","5,712,094",#5712094,True
55,,,"08/306,871",,"Amherst, NY",Research Foundation of State University of New York,26827856,C07K 14/212 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101),"September 20, 1994","[['Timothy F.', 'Murphy', 'East Amherst, NY']]","January 27, 1998","5,712,118",#5712118,True
56,,,"08/730,789",,"Eden Prairie, MN",MTS Systems Corporation,24936816,G01B 5/30 (20130101); G01B 7/18 (20130101); G01N 2203/0017 (20130101); G01N 2203/0617 (20130101),"October 16, 1996","[['Richard A.', 'Meyer', 'Carver, MN']]","January 27, 1998","5,712,430",#5712430,True
57,,,"08/537,882",,"Hopkins, MN",Alliant Techsystems Inc.,22007940,C06B 21/0033 (20130101); C06B 45/00 (20130101); F42B 5/16 (20130101); F42B 5/181 (20130101),"April 10, 1996","[['Gregory T.', 'Kassuelke', 'Maple Grove, MN'], ['Calvin T.', 'Candland', 'Eden Prairie, MN'], ['James L.', 'Kennedy', 'Bloomington, MN']]","January 27, 1998","5,712,445",#5712445,True
58,,,"08/558,783",,"St. Joseph, MI",Leco Corporation,24230973,H01J 49/0036 (20130101); H01J 49/40 (20130101),"November 16, 1995","[['Michael Charles', 'Mason', 'St. Joseph, MI']]","January 27, 1998","5,712,480",#5712480,True
59,,,"08/594,991",,"Tokyo, JP",NEC Corporation,12454853,G01R 31/2844 (20130101); G01R 31/3004 (20130101); G06F 11/2221 (20130101),"January 31, 1996","[['Yuichiro', 'Nagataki', 'Tokyo, JP']]","January 27, 1998","5,712,576",#5712576,True
60,,,"08/681,521",,JP,Sony Corporation,16625386,G01B 11/26 (20130101); G03F 7/7055 (20130101); G03F 9/70 (20130101),"July 23, 1996","[['Takashi', 'Kasashima', 'Kagoshima, JP'], ['Hitoshi', 'Shimizu', 'Kagoshima, JP']]","January 27, 1998","5,712,708",#5712708,True
61,,,"08/592,450",,"Kyungki-do, KR","Samsung Electronics Co., Ltd.",19407401,H01S 3/109 (20130101); H01S 3/0014 (20130101); H01S 3/025 (20130101); H01S 3/0401 (20130101); H01S 5/02469 (20130101); H01S 3/042 (20130101); H01S 3/09415 (20130101); H01S 3/0405 (20130101),"January 26, 1996","[['Jin-ho', 'Lee', 'Seoul, KR']]","January 27, 1998","5,712,723",#5712723,True
62,,,"08/686,729",,"Tokyo, JP",NEC Corporation,16626238,H04M 3/2272 (20130101); H04M 19/026 (20130101),"July 26, 1996","[['Masashi', 'Saito', 'Tokyo, JP']]","January 27, 1998","5,712,910",#5712910,True
63,,,"08/642,731",,"Rochester, NY",Eastman Kodak Company,10774005,G03D 3/04 (20130101); G03D 3/06 (20130101); G03D 2203/0683 (20130101),"May 3, 1996","[['Christopher Barrie', 'Rider', 'New Malden, GB2']]","January 27, 1998","5,713,058",#5713058,True
64,,,"08/550,255",,"Beaverton, ORTetra Plastics, Inc.","Nike, Inc.",23154144,A43B 13/203 (20130101); B32B 3/26 (20130101); B32B 27/08 (20130101); B32B 27/40 (20130101); B32B 33/00 (20130101); C08J 5/12 (20130101); B32B 3/08 (20130101); Y10T 428/231 (20150115); F16F 2224/00 (20130101); F16F 2230/10 (20130101); Y10T 428/31551 (20150401); Y10T 428/31573 (20150401); Y10T 428/31547 (20150401); Y10T 428/1379 (20150115); Y10T 428/269 (20150115); Y10T 428/1386 (20150115); Y10T 428/1341 (20150115); Y10T 428/24967 (20150115); Y10T 428/239 (20150115); Y10T 428/1383 (20150115),"October 30, 1995","[['Paul H.', 'Mitchell', 'Chesterfield, MO'], ['James C.', 'Sell, Jr.', 'Battleground, WA'], ['Henry W.', 'Bonk', 'Wallingford, CT']]","February 3, 1998","5,713,141",#5713141,True
65,,,"08/691,800",,,,24778029,A01B 51/04 (20130101); A01F 15/00 (20130101),"August 2, 1996","[['Larry P.', 'Robinson', 'Amarillo, TX']]","February 3, 1998","5,713,192",#5713192,True
66,,,"08/722,986",,,,24904312,B60N 2/643 (20130101); B60N 2/874 (20180201); B60N 2/68 (20130101); Y10S 297/02 (20130101),"September 30, 1996","[['Toshihisa', 'Koike', 'Akishima-shi, Tokyo, JP']]","February 3, 1998","5,713,634",#5713634,True
67,,,"08/514,169",,"Skillman, NJ","McNeil-PPC, Inc.",25546192,A61F 13/472 (20130101); A61F 13/47236 (20130101); A61F 13/47263 (20130101); A61F 13/58 (20130101); A61F 2013/4568 (20130101); A61F 2013/49082 (20130101); A61F 2013/51147 (20130101); A61F 2013/51409 (20130101),"August 11, 1995","[['Tong-Ho J.', 'Hsieh', 'East Brunswick, NJ']]","February 3, 1998","5,713,883",#5713883,True
68,,,"08/645,086",,"Osaka, JP",Sharp Kabushiki Kaisha,15469531,C30B 11/002 (20130101); C30B 11/003 (20130101); C30B 29/06 (20130101),"May 13, 1996","[['Tetsuhiro', 'Okuno', 'Shiki-Gun, JP']]","February 3, 1998","5,714,004",#5714004,True
69,,,"08/666,883",,"Paris Cedex, FR",Societe Nationale des Poudres et Explosifs,9481708,F02K 9/24 (20130101); F05D 2230/21 (20130101); Y10S 425/043 (20130101),"June 25, 1996","[['Jean-Francois', 'Tillac', 'Saint Aubin de Medoc, FR'], ['Jean-Pierre', 'Hoguet', 'Martignas sur Jalle, FR'], ['Alain', 'Soulignac', 'Saint Medard en Jalles, FR']]","February 3, 1998","5,714,081",#5714081,True
70,,,"08/381,733",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6427141,C08G 65/20 (20130101),"February 1, 1995","[['Hans-Juergen', 'Weyer', 'Mannheim, DE'], ['Rolf', 'Fischer', 'Heidelberg, DE'], ['Gerhard', 'Jeschek', 'Gruenstadt, DE'], ['Herbert', 'Mueller', 'Frankenthal, DE']]","February 3, 1998","5,714,638",#5714638,True
71,,,"08/713,450",,,,24866188,H04R 1/026 (20130101),"September 13, 1996","[['Shih-Chang', 'Kang', 'Taichung, TW']]","February 3, 1998","5,714,723",#5714723,True
72,,,"08/645,496",,"Kariya, JP","Nippondenso Co., Ltd.",14822398,H01F 5/00 (20130101); H02K 3/18 (20130101); H02K 15/045 (20130101); H01F 41/077 (20160101); Y10T 29/49009 (20150115); Y10T 29/49073 (20150115); Y10T 29/49012 (20150115); Y10T 29/49071 (20150115),"May 16, 1996","[['Yusuke', 'Kawano', 'Chiryu, JP'], ['Mitsuyuki', 'Hayashi', 'Nishio, JP']]","February 3, 1998","5,714,822",#5714822,True
73,,,"08/729,260",,"Armonk, NY",International Business Machines Corporation,24930261,G11B 5/399 (20130101); G11B 5/3932 (20130101),"October 9, 1996","[['Hardayal Singh', 'Gill', 'Portola Valley, CA']]","February 3, 1998","5,715,120",#5715120,True
74,,,"08/424,870",,"Saint Genis, FR",SGS-Thomson Microelectronics S.A.,9462252,G06F 7/544 (20130101); G06F 7/57 (20130101); G06F 9/3001 (20130101); G06F 9/30021 (20130101); G06F 7/49921 (20130101),"April 17, 1995","[['Joel', 'Curtet', 'Fontaine, FR']]","February 3, 1998","5,715,186",#5715186,True
75,,,"08/699,416",,,,24809222,B62B 3/144 (20130101); B62B 3/1456 (20130101); B62B 5/06 (20130101); B62B 5/069 (20130101); Y10T 16/498 (20150115); Y10S 16/12 (20130101); Y10S 16/904 (20130101),"August 19, 1996","[['Sandy', 'Fasano', 'Bear, DE']]","February 10, 1998","5,715,571",#5715571,True
76,,,"08/614,007",,"USA, Inc.",Automotive Products,24459529,F16L 37/088 (20130101); F16L 37/30 (20130101); F16L 37/0987 (20130101); Y10T 137/87949 (20150401),"March 11, 1996","[['Keith V.', 'Leigh-Monstevens', 'Rochester Hills, MI'], ['James V.', 'Ludwig, Jr.', 'Shelby Township, MI']]","February 10, 1998","5,716,081",#5716081,True
