,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
11,,,"06/090,833",,"Windsor, CT","Combustion Engineering, Inc.",26782686,G21C 5/06 (20130101); Y02E 30/40 (20130101),"November 1, 1979","[['Andrew J.', 'Anthony', 'Tariffville, CT'], ['Kenneth A.', 'Martin', 'Windsor, CT']]","January 5, 1982","4,309,251",#4309251,True
12,,,"06/148,094",,"Schaumburg, IL","Motorola, Inc.",22524246,B01J 12/002 (20130101); C01B 33/1071 (20130101); B01J 2219/0894 (20130101),"May 9, 1980","[['Kalluri R.', 'Sarma', 'Tempe, AZ'], ['M. John', 'Rice, Jr.', 'Tempe, AZ']]","January 5, 1982","4,309,259",#4309259,True
13,,,"05/756,305",,"Midland, MI",The Dow Chemical Company,25042905,D02G 3/20 (20130101); Y10T 428/31652 (20150401); Y10T 428/2942 (20150115); Y10T 428/2938 (20150115); Y10T 428/294 (20150115); Y10T 428/2916 (20150115),"January 3, 1977","[['Paul A.', 'Pezzoli', 'Midland, MI']]","January 5, 1982","4,309,477",#4309477,True
14,,,"06/176,175",,"Richmond, VA","A. H. Robins Company, Inc.",22643300,C07D 231/04 (20130101),"August 7, 1980","[['Young S.', 'Lo', 'Richmond, VA'], ['Harry R.', 'Munson, Jr.', 'Richmond, VA']]","January 5, 1982","4,309,552",#4309552,True
15,,,"06/100,868",,,,22281946,G07C 1/22 (20130101); G04F 5/025 (20130101),"December 6, 1979","[['Harold K.', 'Myers', 'Montreal, Quebec, CA']]","January 5, 1982","4,309,599",#4309599,True
16,,,"06/117,021",,"Paris, FR",Thomson-CSF,9221550,H03H 15/00 (20130101); H03H 19/00 (20130101); H03H 15/02 (20130101),"January 30, 1980","[['Jean-Edgar', 'Picquendar', 'Paris, FR']]","January 5, 1982","4,309,678",#4309678,True
17,,,"06/132,537",,"Tokyo, JP","Alps Electric Co., Ltd.",12552828,H01C 10/345 (20130101),"March 21, 1980","[['Yutaka', 'Shoji', 'Soma, JP'], ['Yoshio', 'Suzuki', 'Soma, JP'], ['Shigekata', 'Sugiura', 'Soma, JP'], ['Akihiko', 'Inoue', 'Soma, JP']]","January 5, 1982","4,309,690",#4309690,True
18,,,"06/053,961",,"San Mateo, CA",Farinon Corporation,21987751,H04W 52/20 (20130101); H04L 1/20 (20130101),"July 2, 1979","[['Mark W.', 'Wilkens', 'Palo Alto, CA']]","January 5, 1982","4,309,771",#4309771,True
19,,,"06/126,610",,"Armonk, NY",International Business Machines Corporation,22425781,H01L 21/0332 (20130101); H01L 21/0337 (20130101); H01L 21/76229 (20130101); H01L 29/7325 (20130101); H01L 29/0804 (20130101); H01L 29/66272 (20130101); H01L 21/76897 (20130101),"March 3, 1980","[['Cheng T.', 'Horng', 'San Jose, CA'], ['Robert O.', 'Schwenker', 'San Jose, CA'], ['Paul J.', 'Tsang', 'Poughkeepsie, NY']]","January 12, 1982","4,309,812",#4309812,True
20,,,"06/087,290",,"Syracuse, NY",Carrier Corporation,22204287,F25B 49/022 (20130101); F25B 29/003 (20130101),"October 22, 1979","[['Gary S.', 'Leonard', 'Minoa, NY'], ['Thomas M.', 'Zinsmeyer', 'Pennellville, NY']]","January 12, 1982","4,309,876",#4309876,True
21,,,"06/084,033",,"Toyota, JP","Taiho Kogyo Co., Ltd.",14949594,B21D 51/10 (20130101); B21D 53/10 (20130101); Y10T 29/49673 (20150115),"October 11, 1979","[['Shigeo', 'Ichikawa', 'Toyota, JP'], ['Satoru', 'Nomichi', 'Toyota, JP'], ['Masaki', 'Sinoda', 'Toyota, JP']]","January 12, 1982","4,309,890",#4309890,True
22,,,"06/104,925",,"Washington, DC",The United States of America as represented by the Secretary of the Air,22303156,G01M 9/06 (20130101); G01K 17/06 (20130101),"December 18, 1979","[['Edmund J.', 'Rolinski', 'Montgomery County, OH'], ['Bernard', 'Laub', 'Santa Clara County, CA']]","January 12, 1982","4,309,901",#4309901,True
23,,,"06/147,398",,"Jackson, MI",Liftab Corporation,22521417,B67B 7/44 (20130101); B67B 7/403 (20130101),"May 7, 1980","[['Raphael W.', 'Miller', 'Jackson, MI']]","January 12, 1982","4,309,921",#4309921,True
24,,,"06/185,366",,,,22680690,F16B 47/003 (20130101); G09F 7/18 (20130101); G09F 15/02 (20130101); Y10T 428/1424 (20150115); Y10T 428/31906 (20150401); Y10T 428/249999 (20150401); Y10T 428/249959 (20150401); Y10T 428/249963 (20150401),"September 8, 1980","[['Bruce J.', 'Frye', 'Luck, WI']]","January 12, 1982","4,310,137",#4310137,True
25,,,"06/161,628",,"New Holland, PA",Sperry Corporation,26271938,A01F 15/145 (20130101),"June 20, 1980","[['Marc G.', 'Vansteelant', 'Zedelgem, BE']]","January 12, 1982","4,310,186",#4310186,True
26,,,"06/195,492",,"Tokyo, JP",Nippon Kogaku K.K.,27316450,G03B 17/42 (20130101); G03B 1/64 (20130101),"October 9, 1980","[['Takeshi', 'Okuyama', 'Kawasaki, JP'], ['Toshiaki', 'Hozumi', 'Tokyo, JP'], ['Hiroshi', 'Wakabayashi', 'Yokohama, JP']]","January 12, 1982","4,310,233",#4310233,True
27,,,"06/213,098",,"Osaka, JP",Shimano Industrial Company Limited,14165011,B62K 21/18 (20130101); B62K 21/22 (20130101); B62K 21/24 (20130101); Y10T 403/7069 (20150115); Y10T 403/142 (20150115); Y10T 74/2078 (20150115),"December 4, 1980","[['Hitoshi', 'Katayama', 'Sakai, JP']]","January 12, 1982","4,310,260",#4310260,True
28,,,"06/150,972",,,,22536787,B60P 3/07 (20130101); B60P 3/073 (20130101); Y10T 428/24661 (20150115),"May 19, 1980","[['Peter', 'Canellis', 'Scarsdale, NY'], ['Thomas H.', 'Mock', 'Canton, OH']]","January 12, 1982","4,310,271",#4310271,True
29,,,"06/164,792",,,,13901286,B66F 19/00 (20130101); Y10S 414/123 (20130101),"June 30, 1980","[['Hiroji', 'Egashira', 'Shinmachi, Hoya-city, Tokyo, JP']]","January 12, 1982","4,310,281",#4310281,True
30,,,"06/159,547",,"Highland Park, MI",Chrysler Corporation,22573012,G01N 17/02 (20130101); G01B 7/06 (20130101),"June 16, 1980","[['Edward P.', 'Harbulak', 'Allen Park, MI']]","January 12, 1982","4,310,389",#4310389,True
31,,,"05/849,613",,"Frankfurt, DE",DEGUSSA,5992865,C01B 33/2815 (20130101); C01B 33/325 (20130101); C01B 33/32 (20130101); Y10S 423/24 (20130101),"November 8, 1977","[['Karl', 'Achenbach', 'Frankfurt, DE'], ['Gunter', 'Turk', 'Hanau, DE']]","*     January 12, 1982","4,310,496",#4310496,True
32,,,"06/062,106",,"Fukuoka, JPMitsubishi Chemical Industries Limited","Mikasa Chemical Industry Company, Limited",26433349,A01N 25/14 (20130101),"July 30, 1979","[['Mitsutoshi', 'Narazaki', 'Amagi, JP']]","January 12, 1982","4,310,520",#4310520,True
33,,,"06/211,978",,"Rochester, NY",Eastman Kodak Company,22789039,A23D 9/013 (20130101); A21D 2/16 (20130101),"December 1, 1980","[['James L.', 'Suggs', 'Greeneville, TN'], ['Dan F.', 'Buck', 'Kingsport, TN'], ['Howard K.', 'Hobbs', 'Blountville, TN']]","January 12, 1982","4,310,557",#4310557,True
34,,,"06/189,466",,"Iselin, NJ",Engelhard Minerals & Chemicals Corp.,22697454,F28F 3/12 (20130101); H01M 8/04029 (20130101); H01M 8/04865 (20130101); H01M 8/0488 (20130101); H01M 8/2415 (20130101); H01M 8/2484 (20160201); H01M 16/006 (20130101); H01M 8/04955 (20130101); F28F 2210/10 (20130101); H01M 8/04089 (20130101); H01M 16/003 (20130101); H01M 8/249 (20130101); H01M 8/2495 (20130101),"September 22, 1980","[['Jack', 'Early', 'Perth Amboy, NJ'], ['Arthur', 'Kaufman', 'West Orange, NJ'], ['Alfred', 'Stawsky', 'Teaneck, NJ']]","January 12, 1982","4,310,605",#4310605,True
35,,,"06/126,934",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12165630,G03C 7/384 (20130101),"March 3, 1980","[['Seiji', 'Ichijima', 'Minami-ashigara, JP'], ['Yoshiharu', 'Yabuki', 'Minami-ashigara, JP'], ['Toshiyuki', 'Watanabe', 'Minami-ashigara, JP'], ['Nobuo', 'Furutachi', 'Minami-ashigara, JP']]","January 12, 1982","4,310,619",#4310619,True
36,,,"06/137,085",,"Stamford, CT",American Cyanamid Company,22475765,C07D 307/46 (20130101); C07D 317/34 (20130101); C07D 317/24 (20130101); C07D 317/16 (20130101); C07C 45/59 (20130101); C07C 59/245 (20130101); C07C 405/0025 (20130101); C07D 307/42 (20130101); C07F 7/1804 (20130101); C07C 45/59 (20130101); C07C 49/743 (20130101); C07C 45/59 (20130101); C07C 49/707 (20130101),"April 3, 1980","[['Allan', 'Wissner', 'Ardsley, NY'], ['Middleton B.', 'Floyd, Jr.', 'Suffern, NY']]","January 12, 1982","4,310,700",#4310700,True
37,,,"06/116,367",,"New York, NY",North American Philips Consumer Electronics Corporation,22366744,H01J 29/92 (20130101); H01J 29/06 (20130101),"January 28, 1980","[['Carl W.', 'Penird', 'Waterloo, NY'], ['Peter G.', 'Puhak', 'Seneca Falls, NY']]","January 12, 1982","4,310,779",#4310779,True
38,,,"06/093,344",,"Armonk, NY",International Business Machines Corporation,6055926,G01R 33/18 (20130101),"November 13, 1979","[['Arwed', 'Brunsch', 'Stuttgart, DE'], ['Wolf D.', 'Ruh', 'Sommerhofenstr, DE'], ['Jochen', 'Schneider', 'Gaertringen-Rohrau, DE'], ['Gerhard', 'Trippel', 'Sindelfingen, DE']]","January 12, 1982","4,310,798",#4310798,True
39,,,"06/052,127",,"Stuttgart, DE",Robert Bosch GmbH,6042903,G11B 20/1423 (20130101),"June 25, 1979","[['Hans-Richard', 'Leiner', 'Griesheim, DE']]","January 12, 1982","4,310,860",#4310860,True
40,,,"06/093,224",,"London, GB2",Howard Wall Limited,10501082,A44B 11/2523 (20130101); Y10T 24/45639 (20150115),"November 13, 1979","[['John W. R.', 'Lewis', 'Sevenoaks, GB2'], ['Mark E.', 'Esner', 'Wembley, GB2']]","January 19, 1982","4,310,954",#4310954,True
41,,,"06/108,834",,,,22324314,A61M 1/029 (20130101); B25B 5/04 (20130101); B25B 5/12 (20130101); Y10T 24/44496 (20150115); Y10T 24/15 (20150115),"December 31, 1979","[['Henry B.', 'David', 'Woodland Hills, CA']]","January 19, 1982","4,310,955",#4310955,True
42,,,"06/032,977",,"Bartlesville, OK",Phillips Petroleum Co.,26709124,B01D 1/18 (20130101); C08F 6/12 (20130101); C08C 2/06 (20130101),"April 24, 1979","[['William R.', 'King', 'Bartlesville, OK']]","January 19, 1982","4,310,973",#4310973,True
43,,,"06/045,067",,"Yokohama, JP","Nissan Motor Company, Ltd.",13512625,F16H 3/0915 (20130101); F16H 3/10 (20130101); F16H 2061/0407 (20130101); Y10T 74/19242 (20150115); Y10T 74/19274 (20150115); Y10T 74/19433 (20150115); Y10T 74/19405 (20150115); Y10T 74/194 (20150115); Y10T 477/69335 (20150115); Y10T 74/19391 (20150115),"June 4, 1979","[['Hideo', 'Hamada', 'Yokosuka, JP'], ['Masaaki', 'Suga', 'Yokohama, JP']]","January 19, 1982","4,311,062",#4311062,True
44,,,"06/110,120",,"Avon, MA","Kiddie Products, Inc.",26807719,A44C 5/2042 (20130101); A61J 17/02 (20130101); Y10S 63/03 (20130101),"January 7, 1980","[['Richard L.', 'Panicci', 'Hanover, MA']]","January 19, 1982","4,311,149",#4311149,True
45,,,"05/949,146",,,,27096230,E06B 5/003 (20130101); E06B 9/52 (20130101); E06B 7/28 (20130101); E06B 2009/527 (20130101),"October 6, 1978","[['Walter', 'Herbst', 'Cook County, Evanston, IL'], ['Robert A.', 'Pascal', 'Lake County, Highland Park, IL']]","January 19, 1982","4,311,183",#4311183,True
46,,,"05/942,399",,,,25478019,B05B 9/0409 (20130101); B05B 15/25 (20180201); E01C 19/46 (20130101); E01C 19/174 (20130101),"September 14, 1978","[['W. Harold', 'Neal', 'Carrollton, GA']]","January 19, 1982","4,311,274",#4311274,True
47,,,"06/088,320",,DK,De Forenede Bryggerier A/S,26657139,B02C 9/04 (20130101); G01N 23/223 (20130101); G02B 21/16 (20130101); G01N 2223/076 (20130101); G01N 2021/8466 (20130101),"October 25, 1979","[['Gregory C.', 'Gibbons', 'Virum, DK'], ['Lars', 'Munck', 'Helsingor, DK']]","January 19, 1982","4,311,358",#4311358,True
48,,,"06/161,572",,"Paris, FR",Thomson-CSF,9226969,H01L 21/033 (20130101); H01L 21/0271 (20130101),"June 20, 1980","[['Marcel', 'Roche', 'Paris, FR']]","January 19, 1982","4,311,533",#4311533,True
49,,,"06/203,187",,"St. Louis, MO",Monsanto Company,26898386,A01N 25/32 (20130101); C07D 327/04 (20130101); C07D 339/08 (20130101); C07D 339/06 (20130101); C07D 339/00 (20130101),"November 3, 1980","[['Frederic G.', 'Bollinger', 'Creve Coeur, MO']]","January 19, 1982","4,311,572",#4311572,True
50,,,"06/195,103",,"Evanston, IL",American Hospital Supply Corporation,22720065,C08F 291/18 (20130101); Y10S 525/904 (20130101),"October 8, 1980","[['Kenneth G.', 'Mayhan', 'Irvine, CA'], ['Robert A.', 'Janssen', 'Irvine, CA'], ['William J.', 'Bertrand', 'Sunnymeade, CA']]","January 19, 1982","4,311,573",#4311573,True
51,,,"06/193,504",,"Philadelphia, PA",Atlantic Richfield Company,22713908,C10G 35/09 (20130101); B01J 27/10 (20130101),"October 2, 1980","[['Marvin F. L.', 'Johnson', 'Homewood, IL'], ['John A.', 'Jaecker', 'Homewood, IL']]","January 19, 1982","4,311,582",#4311582,True
52,,,"06/162,326",,"London, GB2",Bush Boake Allen Limited,10195223,C07C 43/13 (20130101); C07C 45/002 (20130101); C11B 9/0015 (20130101); C07C 49/175 (20130101); C07C 47/198 (20130101); C07C 47/19 (20130101); C07C 45/54 (20130101); C07C 45/52 (20130101); C07C 45/30 (20130101); C07C 45/002 (20130101); C07C 49/175 (20130101); C07C 45/30 (20130101); C07C 47/198 (20130101); C07C 45/52 (20130101); C07C 47/19 (20130101); C07C 45/54 (20130101); C07C 47/198 (20130101),"June 24, 1980","[['Hifzur R.', 'Ansari', 'Rayleigh, GB2'], ['Benjamin O.', 'Isaac', 'Ilford, GB2'], ['Horst R.', 'Wagner', 'Woodford Green, GB2']]","January 19, 1982","4,311,617",#4311617,True
53,,,"05/867,228",,"St. Louis, MO",Monsanto Company,27114803,C07D 207/48 (20130101); C08K 5/44 (20130101); C08K 5/44 (20130101); C08L 21/00 (20130101),"January 6, 1978","[['Mark D.', 'Wolfinger', 'Akron, OH']]","January 19, 1982","4,311,813",#4311813,True
54,,,"06/146,054",,"Curacao, AN",Petroleum Fermentations N.V.,26684253,B01D 21/01 (20130101); B01F 17/005 (20130101); C02F 1/5263 (20130101); C02F 1/682 (20130101); C09K 8/905 (20130101); C12P 19/26 (20130101); C12P 1/04 (20130101); C12P 1/04 (20130101); C12R 1/01 (20130101),"May 14, 1980","[['David L.', 'Gutnick', 'Ramat Aviv, IL'], ['Eugene', 'Rosenberg', 'Raanana, IL'], ['Igal', 'Belsky', 'Ramat Aviv, IL'], ['Zosim', 'Zinaida', 'Kefar Sava, IL']]","January 19, 1982","4,311,831",#4311831,True
55,,,"06/116,010",,"Rockford, IL",Sundstrand Corporation,22364727,H02K 9/19 (20130101); H02K 3/24 (20130101),"January 28, 1980","[['Raymond N.', 'Olson', 'Rockford, IL']]","January 19, 1982","4,311,932",#4311932,True
56,,,"06/124,776",,"Schramberg, DE",Gebruder Junghans GmbH,6066227,G04C 13/11 (20130101); H02K 37/16 (20130101); H02K 1/143 (20130101),"February 26, 1980","[['Hans', 'Flaig', 'Schramberg, DE']]","January 19, 1982","4,311,934",#4311934,True
57,,,"06/132,659",,"New York, NY",RCA Corporation,22455020,H01J 1/32 (20130101); H01J 43/06 (20130101); H01J 1/34 (20130101); H01J 2201/3426 (20130101),"March 21, 1980","[['Richard D.', 'Faulkner', 'Lancaster, PA'], ['Robert E.', 'McHose', 'Lancaster, PA']]","January 19, 1982","4,311,939",#4311939,True
58,,,"06/130,915",,"Tokyo, JP","Ricoh Company, Ltd.",12324398,G01D 15/18 (20130101); B41J 2/2054 (20130101); B41J 2/185 (20130101),"March 17, 1980","[['Kyuhachiro', 'Iwasaki', 'Tokyo, JP']]","January 19, 1982","4,312,005",#4312005,True
59,,,"06/090,552",,"Woodland Hills, CA",Dataproducts Corporation,22223286,B41J 2/161 (20130101); B41J 2/1626 (20130101); B41J 2/1623 (20130101); B41J 2002/14379 (20130101),"November 2, 1979","[['Howard H.', 'Taub', 'San Jose, CA'], ['Peter H.', 'Wolf', 'Mission Viejo, CA']]","January 19, 1982","4,312,008",#4312008,True
60,,,"06/081,978",,"Melbourne, FL",Harris Corporation,22167619,G11C 17/16 (20130101); H01L 23/5252 (20130101); H01L 27/0761 (20130101); H01L 27/1026 (20130101); H01L 2924/3011 (20130101); Y10S 148/055 (20130101); H01L 2924/0002 (20130101); Y10S 148/018 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 4, 1979","[['David L.', 'Taylor', 'Carrollton, TX']]","January 19, 1982","4,312,046",#4312046,True
61,,,"06/108,460",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6060768,H04K 1/003 (20130101); H04B 14/002 (20130101),"December 31, 1979","[['Klaus', 'Vogel', 'Gelting, DE']]","January 19, 1982","4,312,072",#4312072,True
62,,,"06/056,641",,JP,Fujitsu Limited,27467171,H04L 7/0334 (20130101); H04L 7/0331 (20130101),"July 11, 1979","[['Kazuo', 'Murano', 'Tokyo, JP'], ['Shigeyuki', 'Unagami', 'Kawasaki, JP'], ['Yoshikazu', 'Itoh', 'Kawasaki, JP'], ['Fumio', 'Amano', 'Yokohama, JP'], ['Tatsuki', 'Hayashi', 'Kawasaki, JP']]","January 19, 1982","4,312,075",#4312075,True
63,,,"06/149,933",,"Batesville, IN","Batesville Casket Company, Inc.",22532418,A61G 17/042 (20161101); A61G 17/04 (20130101),"May 14, 1980","[['Juanita', 'Baker', 'Metamora, IN'], ['Keith E.', 'Miller', 'Batesville, IN']]","January 26, 1982","4,312,104",#4312104,True
64,,,"06/138,655",,"Tokyo, JP","Hitachi, Ltd.",12061884,H05K 13/0421 (20130101); Y10T 29/53174 (20150115); Y10T 29/5148 (20150115); Y10T 29/5145 (20150115); Y10T 29/5142 (20150115); Y10T 29/515 (20150115),"April 9, 1980","[['Takeshi', 'Kawana', 'Yokohama, JP'], ['Toshiaki', 'Murai', 'Yokohama, JP'], ['Naoyuki', 'Sakurai', 'Hadano, JP']]","January 26, 1982","4,312,109",#4312109,True
65,,,"06/108,083",,,,6058583,E01H 4/023 (20130101),"December 28, 1979","[['Daniel H.', 'Toepffer', 'D-8000 Muenchen 40, DE']]","January 26, 1982","4,312,142",#4312142,True
66,,,"06/101,274",,"Dallas, TX","Alpha Arms, Inc.",22283798,F41C 23/00 (20130101),"December 7, 1979","[['Homer E.', 'Koon, Jr.', 'Carrollton, TX']]","January 26, 1982","4,312,146",#4312146,True
67,,,"06/071,666",,"Indianapolis, IN",Best Lock Corporation,22102803,E05B 55/005 (20130101); Y10T 70/5832 (20150401); Y10T 70/7949 (20150401),"August 31, 1979","[['William G.', 'Roos', 'Indianapolis, IN']]","January 26, 1982","4,312,201",#4312201,True
68,,,"06/055,298",,"Tokyo, JPMitsubishi Denki Kabushiki Kaisha",Nippon Steel Corporation,21996961,G01N 29/2412 (20130101); G01N 2291/0423 (20130101),"July 6, 1979","[['Katsuhiro', 'Kawashima', 'Kitakyushu, JP'], ['Shoji', 'Murota', 'Kitakyushu, JP'], ['Yukio', 'Nakamori', 'Nakama, JP'], ['Hisao', 'Suzuki', 'Kitakyushu, JP']]","January 26, 1982","4,312,231",#4312231,True
69,,,"05/893,075",,,,11192743,A61K 41/0004 (20130101),"June 7, 1978","[['Franco', 'Donadelli', 'Milan, IT']]","January 26, 1982","4,312,340",#4312340,True
70,,,"06/161,376",,"Yokohama, JP","Nissan Motor Co., Ltd.",14008889,F01L 9/04 (20130101),"June 20, 1980","[['Shunichi', 'Aoyama', 'Yokohama, JP']]","January 26, 1982","4,312,494",#4312494,True
71,,,"06/144,931",,,,22510811,A63B 53/007 (20130101),"April 29, 1980","[['R. M.', 'Grant', 'East Haddam, CT']]","January 26, 1982","4,312,509",#4312509,True
72,,,"06/083,202",,"Minami-ashigara, JP","Fuji Photo Film Co., Ltd.",14914122,G03D 3/132 (20130101); G03D 3/02 (20130101),"October 10, 1979","[['Takatoshi', 'Otsu', 'Minami-ashigara, JP'], ['Yasunobu', 'Tanaka', 'Minami-ashigara, JP'], ['Osamu', 'Fukushima', 'Minami-ashigara, JP'], ['Takeshi', 'Mituhashi', 'Minami-ashigara, JP'], ['Tadatune', 'Mizuno', 'Minami-ashigara, JP'], ['Toshiko', 'Ogawa', 'Minami-ashigara, JP'], ['Kazuo', 'Ichikawa', 'Minami-ashigara, JP']]","January 26, 1982","4,312,585",#4312585,True
73,,,"06/120,311",,,,9222020,A47L 13/26 (20130101); A47L 1/08 (20130101),"February 11, 1980","[['Lucienne', 'Vagner', '75012 Paris, FR']]","January 26, 1982","4,312,598",#4312598,True
74,,,"06/083,484",,"Washington, DC",The United States of America as represented by the United States,22178644,H01J 3/021 (20130101); H01J 23/04 (20130101); H03B 9/01 (20130101); H01J 25/04 (20130101); H01J 2201/342 (20130101),"October 10, 1979","[['Mahlon T.', 'Wilson', 'Los Alamos, NM'], ['Paul J.', 'Tallerico', 'Los Alamos, NM']]","January 26, 1982","4,313,072",#4313072,True
75,,,"06/152,755",,"Fort Wayne, IN",General Electric Company,22544297,H02P 1/42 (20130101),"May 23, 1980","[['William C.', 'Rathje', 'Clinton, IA']]","January 26, 1982","4,313,076",#4313076,True
76,,,"06/116,681",,"Pittsburgh, PA",Westinghouse Electric Corp.,22368595,H04B 7/086 (20130101); H01Q 3/2635 (20130101),"January 30, 1980","[['Norman F.', 'Powell', 'Ilchester, MD'], ['Henry E.', 'Lee', 'Columbia, MD'], ['Francisco J.', 'Guillen', 'Ellicott City, MD']]","January 26, 1982","4,313,116",#4313116,True
77,,,"06/130,653",,"El Segundo, CA",Rockwell International Corporation,22445699,G06F 1/035 (20130101); G06F 1/0353 (20130101); G06F 1/0356 (20130101); G06F 7/552 (20130101); G06F 7/5235 (20130101); G06F 2207/5523 (20130101); G06F 2101/08 (20130101),"March 17, 1980","[['Stanley A.', 'White', 'Santa Ana, CA']]","January 26, 1982","4,313,174",#4313174,True
78,,,"06/139,114",,"Frankfurt am Main, DE",Licentia Patent-Verwaltungs-G.m.b.H.,6076605,H03D 7/12 (20130101); H03G 3/3042 (20130101); H03B 5/124 (20130101); H03B 5/1296 (20130101); H03B 5/1215 (20130101); H03B 5/1209 (20130101); H03B 5/1231 (20130101); H03B 2200/0034 (20130101); H03B 2200/0098 (20130101),"April 10, 1980","[['Johann', 'Mattfeld', 'Unterheinriet, DE']]","January 26, 1982","4,313,221",#4313221,True
79,,,"06/044,343",,,,21931860,D01B 1/08 (20130101),"May 30, 1979","[['Joe E.', 'Salmon', 'Birmingham, AL']]","February 2, 1982","4,313,242",#4313242,True
80,,,"06/112,876",,"Syracuse, NY",Carrier Corporation,22346308,F25B 13/00 (20130101); F25B 47/022 (20130101); F25B 2313/02741 (20130101); F25B 2313/02731 (20130101),"January 17, 1980","[['Ronald F.', 'Chrostowski', 'Liverpool, NY'], ['Rudy C.', 'Bussjager', 'Syracuse, NY'], ['James J.', 'del Toro', 'North Syracuse, NY']]","February 2, 1982","4,313,313",#4313313,True
81,,,"06/084,874",,"McPherson, KS","Kansas Jack, Inc.",22187754,B21D 1/14 (20130101),"October 15, 1979","[['Leonard F.', 'Eck', 'McPherson, KS'], ['Michael', 'Lamb', 'McPherson, KS']]","February 2, 1982","4,313,336",#4313336,True
82,,,"06/209,180",,"New York, NY","ACF Industries, Incorporated",26790744,F16K 3/16 (20130101); F16K 3/186 (20130101); Y10T 137/6154 (20150401),"November 21, 1980","[['Ivan A.', 'Burns', 'Houston, TX'], ['William R.', 'Hochmuth', 'Houston, TX']]","February 2, 1982","4,313,458",#4313458,True
83,,,"06/144,950",,"Nuertingen, DE",Firma Karl M. Reich Maschinenfabrik GmbH,25775604,B25C 1/005 (20130101),"April 29, 1980","[['Werner', 'Maurer', 'Zizishausen, DE']]","*     February 2, 1982","4,313,552",#4313552,True
84,,,"06/125,364",,"Stamford, CT",Champion International Corporation,22419395,B65D 27/08 (20130101),"February 28, 1980","[['Albert A.', 'Benham', 'Granville, MA']]","February 2, 1982","4,313,558",#4313558,True
