,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
12,,,"07/210,013",,"Brussels, BE",Glaverbel,10619387,C03C 17/10 (20130101); C03C 17/36 (20130101); C03C 17/3615 (20130101); C03C 17/3649 (20130101); C03C 17/3663 (20130101); C23C 18/40 (20130101); G02B 1/105 (20130101); G02B 5/0808 (20130101); G02B 1/14 (20150115),"June 22, 1988","[['Albert', 'Servais', 'Loverval, BE']]","January 1, 1991","4,981,720",#4981720,True
13,,,"07/334,088",,"Paris, FR",Roussel Uclaf,9229882,C07K 7/23 (20130101); A61K 38/00 (20130101); Y10S 514/80 (20130101); Y10S 930/13 (20130101),"April 5, 1989","[['Fernand', 'Labrie', 'Quebec, CA'], ['Jean-Pierre', 'Raynaud', 'Paris, FR']]","*     January 1, 1991","4,981,842",#4981842,True
14,,,"07/385,712",,"Linden, NJ",Exxon Chemical Patents Inc.,27011114,C08F 10/08 (20130101); C08F 10/08 (20130101); C08F 2/00 (20130101); C08F 10/08 (20130101); C08F 4/14 (20130101),"July 26, 1989","[['Frank J.', 'Chen', 'Piscataway, NJ'], ['Robert D.', 'Lundberg', 'Bridgewater, NJ']]","January 1, 1991","4,982,045",#4982045,True
15,,,"07/398,538",,"Bluffton, IN","Franklin Electric Co., Inc.",23575762,H02J 13/0048 (20130101); H04B 3/546 (20130101); H04B 2203/5425 (20130101); H04B 2203/5466 (20130101); Y02E 60/7892 (20130101); Y04S 40/123 (20130101); Y04S 40/146 (20130101); Y02B 90/263 (20130101); H04B 2203/5495 (20130101),"August 25, 1989","[['August L.', 'Streater', 'Bluffton, IN']]","January 1, 1991","4,982,175",#4982175,True
16,,,"07/110,763",,"Ilford, GB2",Plessey Overseas Limited,26290292,H03D 1/22 (20130101); H03D 1/2245 (20130101); H03D 3/00 (20130101); H03M 1/20 (20130101); H03M 1/1215 (20130101),"November 30, 1987","[['Peter H.', 'Saul', 'Northants, GB2']]","January 1, 1991","4,982,193",#4982193,True
17,,,"07/400,713",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16706943,G03F 7/3021 (20130101); Y10S 134/902 (20130101),"August 30, 1989","[['Yasuo', 'Matsuoka', 'Kawasaki, JP']]","January 1, 1991","4,982,215",#4982215,True
18,,,"07/291,618",,JP,Brother Kogyo Kabushiki Kaisha,26337153,G03B 27/32 (20130101); G03B 27/735 (20130101); G03F 7/0022 (20130101); G03B 2227/325 (20130101),"December 29, 1988","[['Takemi', 'Yamamoto', 'Nagoya, JP'], ['Jun', 'Sakai', 'Nagoya, JP'], ['Kenji', 'Sakakibara', 'Ichinomiya, JP'], ['Naoyuki', 'Hatta', 'Gamagori, JP']]","January 1, 1991","4,982,224",#4982224,True
19,,,"07/189,633",,"Munich, DELutz; Gerhard",Messerschmitt-Boelkow-Blohm GmbH,6327274,H01L 27/14643 (20130101); H01L 27/148 (20130101),"May 3, 1988","[['Josef', 'Kemmer', 'Haimhausen, DE'], ['Gerhard', 'Lutz', '8000 Munich 83, DE']]","January 1, 1991","4,982,253",#4982253,True
20,,,"07/444,282",,"Kanagawa, JP",Fuji Photo Film Co. Ltd.,17998303,H04N 19/00 (20130101); H04N 19/46 (20141101); H04N 19/60 (20141101); H04N 19/126 (20141101); H04N 19/136 (20141101); H04N 19/18 (20141101); H04N 19/13 (20141101); H04N 19/124 (20141101); H04N 19/91 (20141101); H04N 19/146 (20141101),"December 1, 1989","[['Osamu', 'Saito', 'Tokyo, JP'], ['Kenji', 'Ito', 'Tokyo, JP']]","January 1, 1991","4,982,282",#4982282,True
21,,,"07/274,150",,"Minamitsuru, JP",Fanuc Ltd.,14454563,G05B 19/05 (20130101); G05B 19/4147 (20130101),"November 9, 1988","[['Kunio', 'Tanaka', 'Akishima, JP'], ['Nobuyuki', 'Kiya', 'Hachioji, JP'], ['Kimio', 'Maeda', 'Hachioji, JP'], ['Yoshiharu', 'Saiki', 'Minamitsuru, JP']]","January 1, 1991","4,982,358",#4982358,True
22,,,"07/479,443",,,,26704712,E04H 4/10 (20130101),"February 12, 1990","[['William', 'Donaton', 'Bohemia, NY']]","January 8, 1991","4,982,457",#4982457,True
23,,,"07/446,257",,"Oensingen, CH",Lanz Oensingen AG,4281743,H02G 3/0431 (20130101),"December 5, 1989","[['Erhard', 'Muhlethaler', 'Schalunen, CH']]","January 8, 1991","4,982,536",#4982536,True
24,,,"07/422,684",,JP,Mitsubishi Denki Kabushiki Kaisha,17384636,B66B 1/2458 (20130101); B66B 2201/102 (20130101); B66B 2201/211 (20130101); B66B 2201/243 (20130101),"October 17, 1989","[['Shintaro', 'Tsuji', 'Inazawa, JP']]","January 8, 1991","4,982,817",#4982817,True
25,,,"07/350,506",,"Elmira, NY",Sepal,23377027,F16D 13/757 (20130101); F16D 27/08 (20130101); F16D 55/36 (20130101); F16D 59/02 (20130101); F16D 65/46 (20130101); F16D 2065/383 (20130101); F16D 2121/22 (20130101),"May 11, 1989","[['T. Curran', 'Sekella', 'Elmira, NY']]","January 8, 1991","4,982,825",#4982825,True
26,,,"07/516,947",,,,24057724,B65F 1/0046 (20130101); Y10S 220/908 (20130101); B65F 2001/0086 (20130101),"April 30, 1990","[['Cheng-Hsien', 'Sher', 'Kauhsiung City, TW']]","January 8, 1991","4,982,857",#4982857,True
27,,,"07/454,785",,"Yokohama, JP","Nissan Motor Company, Limited",26526721,B60G 17/017 (20130101); B60G 17/056 (20130101); B60G 2202/154 (20130101); B60G 2202/413 (20130101); B60G 2400/104 (20130101); B60G 2400/106 (20130101); B60G 2400/204 (20130101); B60G 2400/252 (20130101); B60G 2400/41 (20130101); B60G 2500/30 (20130101); B60G 2600/26 (20130101); B60G 2600/76 (20130101); B60G 2800/012 (20130101); B60G 2800/014 (20130101); B60G 2800/24 (20130101),"December 26, 1989","[['Yohsuke', 'Akatsu', 'Kanagawa, JP'], ['Naoto', 'Fukushima', 'Kanagawa, JP'], ['Yukio', 'Fukunaga', 'Kanagawa, JP'], ['Itaru', 'Fujimura', 'Kanagawa, JP'], ['Masaharu', 'Satoh', 'Kanagawa, JP'], ['Kensuke', 'Fukuyama', 'Kanagawa, JP'], ['Kenro', 'Takahashi', 'Kanagawa, JP'], ['Masahiro', 'Tsukamoto', 'Kanagawa, JP']]","January 8, 1991","4,982,979",#4982979,True
28,,,"07/239,210",,"Tokyo, JPNisshin Engineering Co., Ltd.","Nisshin Flour Milling Co., Ltd.",26524184,B01F 7/00008 (20130101); B01F 7/00208 (20130101); B01F 7/162 (20130101); B01F 7/166 (20130101); B01F 15/0295 (20130101); B01F 7/00933 (20130101); B01F 15/0266 (20130101); B01F 2015/00597 (20130101),"August 31, 1988","[['Hiroshi', 'Murata', 'Kawagoe, JP'], ['Masayuki', 'Yasuguchi', 'Sagamihara, JP']]","January 8, 1991","4,983,046",#4983046,True
29,,,"07/475,283",,"New York, NY","Va Bien Ltd., Inc.",23886923,A41C 1/06 (20130101),"February 5, 1990","[['Richard', 'Gimble', 'New York, NY']]","January 8, 1991","4,983,140",#4983140,True
30,,,"07/208,501",,"Courbevoie, FR",Rhone-Poulenc Chimie,9352254,B01J 37/0009 (20130101); C04B 33/13 (20130101); C04B 35/636 (20130101); C04B 35/638 (20130101),"June 20, 1988","[['Thierry', 'Chopin', 'Saint Denis, FR'], ['Eric', 'Quemere', 'Cormeilles en Parisis, FR'], ['Patrice', 'Nortier', 'Romainville, FR'], ['Jean-Luc', 'Schuppiser', 'Claye Souilly, FR'], ['Christian', 'Segaud', 'Chassieu, FR']]","January 8, 1991","4,983,563",#4983563,True
31,,,"07/318,187",,"Waalwijk, NL",ICI Resins b.v.,27263815,C08G 18/0823 (20130101); C08G 18/12 (20130101); C08G 18/3206 (20130101); C08G 18/3825 (20130101); C08G 18/3834 (20130101); C08G 18/833 (20130101); C09D 175/04 (20130101); C08L 75/04 (20130101); C08L 57/00 (20130101); C08G 18/12 (20130101); C08G 18/3228 (20130101); C09D 175/04 (20130101); C09D 175/04 (20130101); C08L 75/04 (20130101); C08L 2666/04 (20130101),"March 2, 1989","[['Gerardus C.', 'Overbeek', 'Sprang-Capelle, NL'], ['Martinus P. J.', 'Huets', 'Echt, NL']]","January 8, 1991","4,983,662",#4983662,True
32,,,"07/125,316",,"Pittsburgh, PA",Aristech Chemical Corporation,22419163,C08F 299/0478 (20130101); C08G 63/88 (20130101); C08J 3/12 (20130101); C08J 2367/06 (20130101),"November 25, 1987","[['Louis A.', 'Cutter', 'Allegheny, PA'], ['Richard A.', 'Ganger', 'Carmel Valley, CA'], ['John J.', 'Godfrey', 'Murrysville, PA']]","January 8, 1991","4,983,668",#4983668,True
33,,,"07/137,453",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,22477501,C08L 63/00 (20130101); C08G 59/621 (20130101); C08G 59/066 (20130101); C08G 59/245 (20130101); C08L 63/00 (20130101); C08L 2666/08 (20130101); C08L 63/00 (20130101); C08L 2666/02 (20130101),"December 23, 1987","[['Carl J.', 'Almer', 'St. Paul, MN'], ['William J.', 'Schultz', 'St. Paul, MN']]","January 8, 1991","4,983,672",#4983672,True
34,,,"07/369,566",,"New York, NY",U.S. Philips Corp.,9367674,H01J 1/88 (20130101); H01J 43/10 (20130101); H05K 7/12 (20130101),"June 21, 1989","[['Herve', 'Chopy', 'Mansac, FR']]","January 8, 1991","4,983,821",#4983821,True
35,,,"07/482,017",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12665212,G05B 13/024 (20130101),"February 20, 1990","[['Masae', 'Kanda', 'Kawagoe, JP']]","January 8, 1991","4,983,898",#4983898,True
36,,,"07/444,845",,"Tokyo, JP","Hitachi, Ltd.",17998430,H03M 5/14 (20130101),"December 4, 1989","[['Nobukazu', 'Doi', 'Hachioji, JP'], ['Morishi', 'Izumita', 'Inagi, JP'], ['Seiichi', 'Mita', 'Kanagawa, JP'], ['Yoshizumi', 'Eto', 'Sagamihara, JP']]","January 8, 1991","4,983,965",#4983965,True
37,,,"07/452,596",,"Tokyo, JP",Canon Kabushiki Kaisha,23797103,G03B 15/05 (20130101); G03B 2215/051 (20130101),"December 19, 1989","[['Michio', 'Hirohata', 'Kanagawa, JP'], ['Kazuo', 'Ikawa', 'Kanagawa, JP'], ['Kiyoshi', 'Ikuta', 'Tokyo, JP']]","January 8, 1991","4,983,998",#4983998,True
38,,,"07/448,873",,"Saratoga, CA",Coriolis Corporation,23781983,H01L 23/473 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"December 12, 1989","[['Arthur H.', 'Iversen', 'Saratoga, CA']]","January 8, 1991","4,984,066",#4984066,True
39,,,"07/354,031",,"Tokyo, JP",Sony Corporation,14971144,G11B 20/10009 (20130101); H04L 25/497 (20130101); H04N 5/926 (20130101),"May 19, 1989","[['Keiji', 'Kanota', 'Kanagawa, JP'], ['Hajime', 'Inoue', 'Tokyo, JP'], ['Takahito', 'Seki', 'Kanagawa, JP']]","January 8, 1991","4,984,099",#4984099,True
40,,,"07/332,023",,"San Jose, CA","Fujitsu America, Inc.",26828177,G11B 5/59633 (20130101); G11B 19/00 (20130101),"March 30, 1989","[['Anil K.', 'Nigam', 'Cupertino, CA']]","January 8, 1991","4,984,103",#4984103,True
41,,,"07/465,983",,"Tokyo, JPHitachi VLSI Engineering Corp.","Hitachi, Ltd.",11657932,G11C 11/41 (20130101); G11C 11/413 (20130101),"January 16, 1990","[['Yoichi', 'Sato', 'Iruma, JP'], ['Masao', 'Mizukami', 'Yokohama, JP']]","January 8, 1991","4,984,201",#4984201,True
42,,,"07/313,237",,"Houston, TX",Compaq Computer Corporation,23214923,G06F 12/0676 (20130101),"February 21, 1989","[['David G.', 'Abdoo', 'Spring, TX'], ['Dale J.', 'Mayer', 'Cypress, TX']]","January 8, 1991","4,984,213",#4984213,True
43,,,"07/346,628",,"Newmarket, CA","Atoma International, A Magna International Company",23360301,B60J 5/0404 (20130101); B60J 5/0411 (20130101); B60J 5/0463 (20130101); B60J 5/0468 (20130101); E05F 11/488 (20130101); E05F 11/525 (20130101); B60J 10/79 (20160201); E05Y 2201/684 (20130101); E05Y 2600/10 (20130101); E05Y 2900/531 (20130101); E05Y 2900/55 (20130101),"May 2, 1989","[['Dominque', 'Benoit', 'Aurora, CA'], ['Jonathan', 'Vinden', 'Mississauga, CA']]","January 15, 1991","4,984,389",#4984389,True
44,,,"07/342,460",,"Tokyo, JP",501 Kirin Beer Kabushikikaisha,26567458,B24B 3/52 (20130101); G05B 19/4166 (20130101); G05B 2219/45161 (20130101); G05B 2219/49381 (20130101),"April 21, 1989","[['Hiromi', 'Suzuki', 'Oobu, JP'], ['Eiiti', 'Suzuki', 'Toyoake, JP'], ['Isao', 'Mizuno', 'Nagoya, JP']]","January 15, 1991","4,984,394",#4984394,True
45,,,"07/348,174",,"Oosterhout, NL",LTC International B.V.,19848972,B24C 3/065 (20130101); B24C 9/006 (20130101); Y02P 70/179 (20151101),"May 2, 1989","[['Jacob K. L.', 'Van Leeuwen', 'Oosterhout, NL']]","January 15, 1991","4,984,397",#4984397,True
46,,,"07/407,273",,,,11165062,D04B 27/08 (20130101),"September 14, 1989","[['Luigi O.', 'Zorini', '27024 Cilavegna PV, IT']]","January 15, 1991","4,984,437",#4984437,True
47,,,"07/281,192",,"Farmington Hills, MI",Jervis B. Webb Company,23076330,B61B 3/02 (20130101); E01B 25/08 (20130101),"December 7, 1988","[['Clarence A.', 'Dehne', 'Farmington Hills, MI'], ['Daniel S.', 'Ellens', 'Brighton, MI']]","January 15, 1991","4,984,523",#4984523,True
48,,,"07/340,474",,"Tokyo, JP","Hitachi, Ltd.",14171535,B60K 31/047 (20130101); F02D 41/2451 (20130101); B60W 2530/16 (20130101); B60W 2550/142 (20130101); F02D 2200/501 (20130101),"April 19, 1989","[['Masayoshi', 'Kaneyasu', 'Hitachi, JP'], ['Nobuo', 'Kurihara', 'Hitachiota, JP']]","January 15, 1991","4,984,545",#4984545,True
49,,,"07/370,337",,"Hudson Falls, NY",KVR Manufacturing Corp.,23459218,A61N 5/0614 (20130101); A61N 2005/0636 (20130101); A61N 2005/0655 (20130101); A61N 2005/0665 (20130101),"June 22, 1989","[['Jack F.', 'Springer, Jr.', 'Fort Edward, NY'], ['Timothy S.', 'Smith', 'Queensbury, NY'], ['Cathy A.', 'Cloutier', 'Glens Falls, NY'], ['Ben A.', 'Marcantonio', 'South Glens Falls, NY'], ['Richard A.', 'Willis', 'Hudson Falls, NY']]","January 15, 1991","4,984,571",#4984571,True
50,,,"07/388,603",,"Raalte, NL",501 Sallmetall BV,19852704,B26D 3/06 (20130101); B26D 7/084 (20130101); Y10T 83/0333 (20150401); Y10T 83/0304 (20150401),"August 1, 1989","[['Roelof', 'Terwel', 'Ommen, NL']]","January 15, 1991","4,984,615",#4984615,True
51,,,"07/459,436",,,,23824763,B65H 75/362 (20130101); G02B 6/4457 (20130101); H01R 13/72 (20130101); H02G 11/02 (20130101),"January 2, 1990","[['Frank A.', 'Douglas', 'Cedal Hill, MO']]","January 15, 1991","4,984,685",#4984685,True
52,,,"07/378,948",,"Tokyo, JP","Combi Co., Ltd.",14064601,B62B 7/12 (20130101); B62B 9/26 (20130101); Y10S 297/04 (20130101),"July 12, 1989","[['Takehiko', 'Takahashi', 'Tokyo, JP'], ['Hideo', 'Saito', 'Tokyo, JP'], ['Takashi', 'Watanabe', 'Tokyo, JP'], ['Tomihioro', 'Kaneko', 'Tokyo, JP']]","January 15, 1991","4,984,813",#4984813,True
53,,,"07/480,991",,"Tokyo, JP","Mitsubishi Rayon Co., Ltd.",14079883,G02B 6/4471 (20130101); G02B 6/4439 (20130101); G02B 6/4403 (20130101),"February 16, 1990","[['Takashi', 'Fujigaki', 'Kanagawa, JP'], ['Yoshikazu', 'Fujinaga', 'Aichi, JP'], ['Shuichiro', 'Tokuda', 'Aichi, JP'], ['Noriyuki', 'Furukawa', 'Aichi, JP'], ['Kiyoshi', 'Ichimura', 'Tokyo, JP'], ['Yukio', 'Shibuya', 'Tokyo, JP'], ['Shigeru', 'Iuchi', 'Tokyo, JP']]","January 15, 1991","4,984,859",#4984859,True
54,,,"07/415,945",,"Birmingham, GB2",Fosroc International Limited,10644644,C04B 24/383 (20130101); C04B 28/04 (20130101); C09K 17/42 (20130101); C04B 28/04 (20130101); C04B 12/04 (20130101); C04B 18/08 (20130101); C04B 24/383 (20130101); C04B 40/0028 (20130101); C04B 28/04 (20130101); C04B 18/08 (20130101); C04B 22/14 (20130101); C04B 24/383 (20130101); C04B 40/0028 (20130101); C04B 24/383 (20130101); C04B 2111/00146 (20130101); C04B 2111/00724 (20130101); C04B 2103/50 (20130101); C04B 2103/50 (20130101); C04B 2103/20 (20130101); Y02W 30/92 (20150501),"October 2, 1989","[['Martin F.', 'Annett', 'Oxford, GB'], ['Barry', 'France', 'Hythe, GB'], ['Tania', 'Stanford', 'Milton Keynes, GB']]","January 15, 1991","4,984,933",#4984933,True
55,,,"07/432,595",,,,23716808,A63B 24/00 (20130101); A63B 69/06 (20130101); A63B 21/0052 (20130101); A63B 21/0084 (20130101); A63B 21/225 (20130101); A63B 21/285 (20130101); A63B 23/03508 (20130101); A63B 2071/0641 (20130101); A63B 2220/16 (20130101); A63B 2220/54 (20130101); A63B 2225/107 (20130101); A63B 2230/06 (20130101); A63B 2069/064 (20130101),"November 7, 1989","[['Vincent J.', 'Vohnout', 'Columbus, OH']]","January 15, 1991","4,984,986",#4984986,True
56,,,"07/334,017",,"San Francisco, CA",Chevron Research Company,26989006,C08L 95/005 (20130101),"April 5, 1989","[['Peter E.', 'Graf', 'Orinda, CA'], ['Steven J.', 'Agazzi', 'Walnut Creek, CA'], ['Eugene J.', 'Vanderzanden', 'Piedmont, CA']]","January 15, 1991","4,985,079",#4985079,True
57,,,"07/382,984",,"Paris, FR",Ricard; Pernod,9368728,C12G 3/06 (20130101); C12H 1/04 (20130101),"July 20, 1989","[['Ande C.', 'Clauzure', 'Chemin des Cotes, FR']]","January 15, 1991","4,985,264",#4985264,True
58,,,"07/246,421",,"Deerfield, IL",The Nutrasweet Company,26845856,A23G 9/20 (20130101); A23G 9/38 (20130101); A23G 9/40 (20130101); A23G 9/46 (20130101); A23G 9/48 (20130101); A23G 9/52 (20130101); A23G 9/52 (20130101); A23L 9/22 (20160801); A23L 9/24 (20160801); A23G 2200/06 (20130101); A23G 2200/06 (20130101),"September 19, 1988","[['Norman', 'Singer', 'Highland Park, IL'], ['Reed', 'Wilcox', 'Littleton, CO'], ['Joseph S.', 'Podolski', 'Skokie, IL'], ['Hsien-Hsin', 'Chang', 'Lake Zurich, IL'], ['Suseelan', 'Pookote', 'Buffalo Grove, IL'], ['John M.', 'Dunn', 'Buffalo Grove, IL'], ['Leora', 'Hatchwell', 'Buffalo Grove, IL']]","January 15, 1991","4,985,270",#4985270,True
59,,,"07/291,213",,"Wilmington, DE",E. I. du Pont de Nemours and Company,23119367,B65D 81/3446 (20130101); B65D 2581/3416 (20130101); B65D 2581/3444 (20130101); B65D 2581/3466 (20130101); B65D 2581/3472 (20130101); B65D 2581/3478 (20130101); B65D 2581/3479 (20130101); B65D 2581/3494 (20130101); Y10T 428/31786 (20150401); Y10T 428/31681 (20150401); Y10T 428/31855 (20150401); Y10T 428/31678 (20150401); Y10T 428/31692 (20150401); Y10T 428/26 (20150115); Y10T 428/2826 (20150115),"December 28, 1988","[['Hua-Feng', 'Huang', 'Mendenhall, PA']]","January 15, 1991","4,985,300",#4985300,True
60,,,"07/432,335",,"South Windsor, CT",International Fuel Cells Corporation,26852071,C04B 35/524 (20130101); H01M 4/96 (20130101); Y10T 428/30 (20150115),"November 3, 1989","[['Sudhangshu', 'Bose', 'Manchester, CT'], ['Michael E.', 'Gorman', 'Manchester, CT']]","January 15, 1991","4,985,316",#4985316,True
61,,,"07/508,134",,"Wilmington, DE",E. I. du Pont de Nemours and Company,24021537,G03F 7/0212 (20130101); G03F 7/039 (20130101),"April 10, 1990","[['Albert G.', 'Anderson', 'Wilmington, DE'], ['Walter R.', 'Hertler', 'Kennett Square, PA'], ['Robert C.', 'Wheland', 'Wilmington, DE'], ['Yuan Yu G.', 'Chen', 'Wilmington, DE']]","January 15, 1991","4,985,332",#4985332,True
62,,,"07/259,303",,,,22984391,H01B 17/50 (20130101),"October 18, 1988","[['Robert E.', 'Eggleston', 'Manteo, NC']]","January 15, 1991","4,985,599",#4985599,True
63,,,"07/376,783",,"Palo Alto, CA",Hewlett-Packard Company,23486473,H03K 5/133 (20130101); H03K 2005/00065 (20130101); H03K 2005/00195 (20130101),"July 7, 1989","[['Denny M.', 'Renfrow', 'San Jose, CA'], ['Francis X.', 'Schumacher', 'Palo Alto, CA'], ['Edward R.', 'Helder', 'Fremont, CA']]","January 15, 1991","4,985,639",#4985639,True
64,,,"07/442,987",,"Yokohama, JP",Amano Corporation,23758977,G07C 1/06 (20130101),"November 28, 1989","[['Hidemi', 'Komine', 'Yokohama, JP'], ['Yoshio', 'Miyagi', 'Yokohama, JP']]","January 15, 1991","4,985,713",#4985713,True
65,,,"07/373,116",,"Charlottesville, VA",Sperry Marine Inc.,23471034,H04N 5/217 (20130101),"June 28, 1989","[['Lawrence H.', 'Gilligan', 'Charlottesville, VA'], ['Charles B.', 'Ladd', 'Charlottesville, VA']]","January 15, 1991","4,985,773",#4985773,True
66,,,"07/338,778",,,,9365516,H04N 5/222 (20130101); H04N 5/23203 (20130101); Y10S 358/906 (20130101),"April 17, 1989","[['Francis', 'Falck', '67410 Drusenheim, FR']]","January 15, 1991","4,985,783",#4985783,True
67,,,"07/237,736",,"Munich, DESiemens Aktiengesellschaft",Fraunhofer-Gesellschaft zur Forderung der Angewandten Forschung E.V.,25849629,F25D 19/006 (20130101); H01L 31/024 (20130101); H01L 33/64 (20130101); H01S 5/024 (20130101); H01S 5/02208 (20130101); H01S 5/0222 (20130101),"July 21, 1988","[['Wolfgang', 'Riedel', 'Neuenburg, DE'], ['Richard', 'Wissler', 'Freiburg, DE'], ['Otmar', 'Fichter', 'March, DE'], ['Klaus', 'Gregorius', 'Neunkirchen, DE'], ['Gerhard', 'Mattauch', 'Kleinsendelbach, DE'], ['Heinz', 'Schorner', 'Rothenbach, DE']]","January 15, 1991","4,985,805",#4985805,True
68,,,"07/218,475",,,,26288238,G06F 3/16 (20130101); G06F 17/276 (20130101); G10L 15/00 (20130101); G06K 9/00429 (20130101),"July 6, 1988","[['Chizuko', 'Tsuyama', 'Suginami-ku, Tokyo, JP']]","January 15, 1991","4,985,929",#4985929,True
69,,,"07/106,794",,,,26804031,E04B 1/34384 (20130101); E04B 1/344 (20130101); E04B 1/49 (20130101); E04H 1/1272 (20130101); F16B 5/0032 (20130101),"October 13, 1987","[['Bruce E.', 'Backer', 'San Diego, CA']]","*     January 22, 1991","4,986,038",#4986038,True
70,,,"07/448,986",,"Saint Paul, MN",Minnesota Mining and Manufacturing Company,27363420,B42D 5/005 (20130101); B65D 83/0805 (20130101),"December 12, 1989","[['David C.', 'Windorski', 'St. Paul, MN']]","January 22, 1991","4,986,440",#4986440,True
71,,,"07/340,041",,"Osaka, JP",Zojirushi Corporation,26341533,A47J 41/0033 (20130101); B67D 1/0425 (20130101); B67D 1/10 (20130101),"April 18, 1989","[['Toyohiko', 'Takatsuki', 'Izumi, JP'], ['Masahiro', 'Yoshida', 'Nara, JP'], ['Konomu', 'Sugimoto', 'Sakai, JP'], ['Ryoichi', 'Sakaguchi', 'Ikoma, JP']]","January 22, 1991","4,986,452",#4986452,True
