,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"11/330,021",,"Wilmington, DE","Hill-Rom Services, Inc.",23071228,G16H 40/20 (20180101); G06Q 50/22 (20130101); G06Q 50/24 (20130101); G08B 5/222 (20130101); H04L 29/06 (20130101); H04L 67/16 (20130101); H04L 67/12 (20130101); H04L 67/18 (20130101); G06F 19/3418 (20130101); A61G 12/00 (20130101); G06F 19/3481 (20130101); H04L 12/2803 (20130101); H04L 69/329 (20130101); A61G 2203/70 (20130101); G16H 40/63 (20180101),"January 11, 2006","[['Richard J.', 'Schuman', 'Cary, NC']]","January 1, 2008","7,315,535",#7315535,True
11,,,"10/644,996",,"Seoul, KR",LG Electronics Inc.,31884939,H04L 1/188 (20130101); H04W 36/0072 (20130101); H04L 1/0026 (20130101); H04L 1/1607 (20130101),"August 21, 2003","[['Chang-Hyen', 'Chun', 'Seoul, KR']]","January 1, 2008","7,315,741",#7315741,True
12,,,"11/192,691",,"Austin, TX","Advanced Micro Devices, Inc.",38870537,G05B 19/404 (20130101); G05B 19/4187 (20130101); G05B 2219/32297 (20130101); G05B 2219/45031 (20130101); Y02P 90/205 (20151101),"July 29, 2005","[['Alan Grosvenor', 'Ranft', 'Austin, TX'], ['Daniel', 'Kadosh', 'Austin, TX']]","January 1, 2008","7,315,765",#7315765,True
13,,,"11/284,557",,"Bedford, NH","RX Monitoring Services, LLC",38054580,G01R 19/2513 (20130101),"November 22, 2005","[['Erik', 'Kindseth', 'Goffstown, NH'], ['Robert', 'Thomas', 'Bedford, NH']]","January 1, 2008","7,315,790",#7315790,True
14,,,"10/972,740",,"Armonk, NY",International Business Machines Corporation,36207268,G06F 16/24524 (20190101); G06F 16/27 (20190101); Y10S 707/99933 (20130101); Y10S 707/99942 (20130101); Y10S 707/956 (20130101),"October 25, 2004","[['Apurva', 'Kumar', 'New Delhi, IN']]","January 1, 2008","7,315,854",#7315854,True
15,,,"11/039,211",,"Armonk, NY",International Business Machines Inc. Corporation,36685220,G06F 9/44521 (20130101); G06F 17/00 (20130101); Y10S 707/99944 (20130101); Y10S 707/99954 (20130101),"January 19, 2005","[['Peter W.', 'Burka', 'Ottawa, CA'], ['Barry M.', 'Genova', 'Carp, CA']]","January 1, 2008","7,315,871",#7315871,True
16,,,"10/307,832",,,,27761399,G06Q 30/06 (20130101); H04L 12/14 (20130101); G11B 20/00826 (20130101),"December 2, 2002","[['Amad', 'Tayebi', 'Westford, MA'], ['Ashish K.', 'Mithal', 'North Chelmsford, MA']]","January 1, 2008","7,316,032",#7316032,True
17,,,"11/262,815",,,,34576326,B62H 5/18 (20130101); B62J 25/00 (20130101); E05B 67/36 (20130101); Y10T 70/5872 (20150401); Y10T 70/441 (20150401),"November 1, 2005","[['Efraeyim', 'Hogesta', 'Moshav Burgata 42860, IL']]","January 8, 2008","7,316,302",#7316302,True
18,,,"10/965,012",,JP,Mitsubishi Fuso Truck and Bus Corporation,34467759,B60G 17/017 (20130101); B60G 2500/30 (20130101); B60G 2800/203 (20130101); B60G 2800/204 (20130101),"October 14, 2004","[['Ryoji', 'Kimura', 'Tokyo, JP'], ['Masahito', 'Taira', 'Tokyo, JP']]","January 8, 2008","7,316,406",#7316406,True
19,,,"10/549,955",,"Burscheid, DE",Johnson Controls GmbH,32946019,B60N 2/815 (20180201); B60N 2/818 (20180201); B60N 2/894 (20180201),"March 16, 2004","[['Daniel', 'Metz', 'Strasbourg, FR'], ['Daniel', 'Navarro', 'Haguenau, FR'], ['Bruno', 'Jallon', 'Lingolsheim, FR'], ['Ernst-Otto', 'Frose', 'Solingen, DE']]","January 8, 2008","7,316,455",#7316455,True
20,,,"10/740,235",,"Newark, DE",Black & Decker Inc.,46321579,B27C 5/10 (20130101); Y10T 409/306608 (20150115),"December 18, 2003","[['Randy G.', 'Cooper', 'Jackson, TN'], ['Mark A.', 'Etter', 'Humboldt, TN'], ['Greg K.', 'Griffin', 'Humboldt, TN'], ['Ginger L.', 'Allen', 'Jackson, TN'], ['Derrick', 'Kilbourne', 'Jackson, TN']]","January 8, 2008","7,316,528",#7316528,True
21,,,"11/346,783",,JP,Yamaha Marine Kabushiki Kaisha,36757209,B63H 20/32 (20130101); F16J 15/027 (20130101),"February 3, 2006","[['Kentaro', 'Kameoka', 'Shizuoka-ken, JP']]","January 8, 2008","7,316,596",#7316596,True
22,,,"10/879,135",,"Osaka-shi, JP","Toyo Tanso Co., Ltd.",33479011,C25B 1/245 (20130101); C25B 15/00 (20130101); C25C 7/06 (20130101),"June 30, 2004","[['Tetsuro', 'Tojo', 'Osaka, JP'], ['Jiro', 'Hiraiwa', 'Osaka, JP'], ['Osamu', 'Yoshimoto', 'Osaka, JP']]","January 8, 2008","7,316,765",#7316765,True
23,,,"10/888,618",,JP,NEC Corporation,33448057,H04B 1/1615 (20130101); H04N 5/63 (20130101); H04N 21/41407 (20130101); H04N 21/44209 (20130101); H04N 21/6112 (20130101); H04N 21/6181 (20130101); H04W 52/0245 (20130101); H04N 21/4432 (20130101); Y02D 70/40 (20180101),"July 9, 2004","[['Naomichi', 'Takahashi', 'Kakegawa, JP']]","January 8, 2008","7,317,495",#7317495,True
24,,,"10/846,906",,"Rochester, NY",Eastman Kodak Company,34935111,G03B 21/625 (20130101),"May 14, 2004","[['M. Zaki', 'Ali', 'Mendota Heights, MN'], ['David E.', 'Brown', 'St. Paul, MN'], ['Elsie A.', 'Fohrenkamm', 'St. Paul, MN']]","January 8, 2008","7,317,577",#7317577,True
25,,,"11/282,716",,"Kawasaki-Shi, JP","Fuji Electric Co., Ltd.",19130140,G01R 15/205 (20130101); H02H 1/0007 (20130101); H02H 1/06 (20130101); H02H 3/08 (20130101),"November 21, 2005","[['Takahiro', 'Kudo', 'Tokyo, JP'], ['Junzo', 'Tanaka', 'Saitama, JP'], ['Kimitada', 'Ishikawa', 'Saitama, JP']]","January 8, 2008","7,317,604",#7317604,True
26,,,"10/769,441",,"Poway, CA","Teledyne RD Instruments, Inc.",22435307,G01C 13/002 (20130101); G01C 13/004 (20130101); G01P 5/241 (20130101); G01S 15/87 (20130101); G01S 15/60 (20130101); G01S 15/62 (20130101); G01S 15/588 (20130101),"January 30, 2004","[['Blair H.', 'Brumle', 'La Jolla, CA'], ['Eugene A.', 'Terray', 'Falmouth, MA'], ['Brandon S.', 'Strong', 'San Diego, CA']]","January 8, 2008","7,317,660",#7317660,True
27,,,"11/379,755",,"Dearborn, MI",Ford Global Technologies LLC,34838963,F01L 13/0005 (20130101); F02D 13/0215 (20130101); F02D 13/0234 (20130101); F02D 13/0253 (20130101); F02D 13/0257 (20130101); F02D 13/06 (20130101); F02D 17/02 (20130101); F02D 35/0023 (20130101); F02D 37/02 (20130101); F02D 41/0002 (20130101); F02D 41/042 (20130101); F02D 41/1484 (20130101); F01L 1/14 (20130101); F01L 1/146 (20130101); F01L 2009/0436 (20130101); F01L 2800/03 (20130101); F02D 2041/001 (20130101); F02D 2041/0095 (20130101); F02N 99/004 (20130101); F02N 99/006 (20130101); Y02T 10/42 (20130101); F02D 41/047 (20130101),"April 21, 2006","[['Donald J.', 'Lewis', 'Howell, MI']]","January 8, 2008","7,317,984",#7317984,True
28,,,"11/038,735",,"West Kingston, RI",American Power Conversion Corporation,36685084,G06F 1/28 (20130101); G06F 1/30 (20130101); G05B 23/0216 (20130101); G05B 23/027 (20130101),"January 18, 2005","[['Jeffrey S.', 'Beam', 'Edwardsville, IL'], ['Craig D.', 'McCowen', 'Ellisville, MO'], ['Ross E.', 'Dozier', 'Grover, MO']]","January 8, 2008","7,318,009",#7318009,True
29,,,"10/799,301",,"Armonk, NY",International Business Machines Corporation,34920482,H04L 41/0803 (20130101); H04L 41/0859 (20130101); H04L 67/1097 (20130101); H04L 67/2823 (20130101); H04L 67/28 (20130101); H04L 67/1095 (20130101); Y10S 707/99953 (20130101); Y10S 707/99945 (20130101); Y10S 707/99948 (20130101),"March 11, 2004","[['Jason Robert', 'McGee', 'Apex, NC'], ['Christopher C.', 'Mitchell', 'Raleigh, NC'], ['Leigh Allen', 'Williamson', 'Austin, TX']]","January 8, 2008","7,318,070",#7318070,True
30,,,"09/608,120",,"Santa Clara, CA",Intel Corporation,38893477,G06F 11/2025 (20130101); G06F 11/2035 (20130101); H04L 45/00 (20130101); H04L 65/604 (20130101); H04L 65/80 (20130101); H04L 67/1008 (20130101); H04L 67/1034 (20130101); H04L 67/1002 (20130101); H04L 69/40 (20130101),"June 30, 2000","[['Rama R.', 'Menon', 'Portland, OR']]","January 8, 2008","7,318,107",#7318107,True
31,,,"11/450,907",,"Holland, MI","Haworth, Inc.",38917893,A47C 7/462 (20130101),"June 9, 2006","[['Joe', 'Willette', 'Grand Haven, MI'], ['Larry A.', 'Wilkerson', 'Comstock Park, MI'], ['Teresa', 'Bellingar', 'Holland, MI']]","January 15, 2008","7,318,286",#7318286,True
32,,,"10/607,527",,"Yonkers, NY",Schott Corporation,33540291,C03B 18/02 (20130101); C03B 18/16 (20130101),"June 27, 2003","[['James M', 'Uhlik', 'Clarks Summit, PA']]","January 15, 2008","7,318,330",#7318330,True
33,,,"11/110,410",,"Oakville, Ontario, CA",Dana Canada Corporation,36693479,F16K 15/144 (20130101); F16K 15/16 (20130101); F01M 5/00 (20130101); F01M 2011/033 (20130101); Y10S 165/916 (20130101); Y10T 137/7891 (20150401); B01D 35/18 (20130101),"April 20, 2005","[['Yuri', 'Peric', 'Oakville, CA'], ['Brian Ernest', 'Duke', 'Carlisle, CA']]","January 15, 2008","7,318,451",#7318451,True
34,,,"10/964,098",,"Friedrichshafen, DE",ZF Friedrichshafen AG,34384392,F16F 9/54 (20130101),"October 13, 2004","[['Michael', 'Muller', 'Hennef, DE'], ['Stefan', 'Brehm', 'Hennef, DE'], ['Bernd', 'Klitsch', 'Oberstenfeld, DE']]","January 15, 2008","7,318,505",#7318505,True
35,,,"10/936,630",,"Kell am See, DE",KOMAGE-Gellner Maschinenfabrik KG,34177771,B30B 1/28 (20130101); B30B 11/005 (20130101); B30B 15/04 (20130101); B29C 33/20 (20130101); B29C 2043/5808 (20130101),"September 7, 2004","[['Wilfried', 'Markeli', 'Hermeskeil, DE']]","January 15, 2008","7,318,715",#7318715,True
36,,,"08/734,665",,"Hawthorne, NYLudwig Institute for Cancer Research","Acorda Therapeutics, Inc.",27562853,C07K 14/4756 (20130101); C07K 14/82 (20130101); C07K 16/22 (20130101); A61K 38/00 (20130101); C12N 2799/026 (20130101),"October 22, 1996","[['Andrew David', 'Goodearl', 'Chorleywood, GB'], ['Paul', 'Stroobant', 'London, GB'], ['Luisa', 'Minghetti', 'Bagnacavallo, IT'], ['Michael', 'Waterfield', 'Newbury, GB'], ['Mark', 'Marchionni', 'Arlington, MA'], ['Maio Su', 'Chen', 'Arlington, MA'], ['Ian', 'Hiles', 'London, GB']]","January 15, 2008","7,319,019",#7319019,True
37,,,"11/676,630",,"Mississauga, Ontario, CA",Multi Formulations Ltd.,38792362,C07C 279/22 (20130101),"February 20, 2007","[['Shan', 'Chaudhuri', 'Mississauga, CA'], ['Joseph', 'MacDougall', 'Mississauga, CA'], ['Jason', 'Peters', 'Mississauga, CA'], ['James', 'Ramsbottom', 'Mississauga, CA']]","January 15, 2008","7,319,157",#7319157,True
38,,,"10/519,215",,"Munich, DE",Infineon Technologies AG,29723476,H01L 21/56 (20130101); H01L 21/561 (20130101); H01L 21/563 (20130101); H01L 23/055 (20130101); H01L 23/3128 (20130101); H01L 23/3135 (20130101); H01L 24/10 (20130101); H01L 24/97 (20130101); H01L 25/0655 (20130101); H01L 25/16 (20130101); H01L 24/29 (20130101); H01L 24/83 (20130101); H01L 24/13 (20130101); H01L 2224/13099 (20130101); H01L 2224/16225 (20130101); H01L 2224/73203 (20130101); H01L 2224/73204 (20130101); H01L 2224/83192 (20130101); H01L 2224/97 (20130101); H01L 2924/01004 (20130101); H01L 2924/01005 (20130101); H01L 2924/0101 (20130101); H01L 2924/01029 (20130101); H01L 2924/01032 (20130101); H01L 2924/01052 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/15151 (20130101); H01L 2924/15311 (20130101); H01L 2924/3025 (20130101); H05K 1/185 (20130101); H01L 2224/97 (20130101); H01L 2224/81 (20130101); H01L 2224/97 (20130101); H01L 2224/73204 (20130101); H01L 2224/97 (20130101); H01L 2924/15311 (20130101); H01L 2224/97 (20130101); H01L 2224/73203 (20130101); H01L 2224/32225 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/01068 (20130101); H01L 2924/014 (20130101); H01L 2224/97 (20130101); H01L 2924/15311 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2224/83192 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/12041 (20130101); H01L 2924/15311 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2224/83192 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101); H01L 2224/05571 (20130101); H01L 2224/05573 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2224/13 (20130101),"June 25, 2003","[['Rainer', 'Steiner', 'Regensburg, DE'], ['Horst', 'Theuss', 'Wenzenbach, DE']]","January 15, 2008","7,319,598",#7319598,True
39,,,"10/965,079",,"Armonk, NY",International Business Machines Corporation,21770269,H04B 1/207 (20130101); H04B 1/3805 (20130101),"October 14, 2004","[['Timothy Alan', 'Dietz', 'Austin, TX'], ['Walid', 'Kobrosly', 'Round Rock, TX'], ['Nadeem', 'Malik', 'Austin, TX']]","January 15, 2008","7,319,869",#7319869,True
40,,,"09/624,107",,"Chicago, IL","EMERgency 24, Inc.",24500681,G06Q 30/02 (20130101); G06Q 30/0214 (20130101); G06Q 30/0241 (20130101); G06Q 30/0275 (20130101); G06Q 30/0277 (20130101); G06Q 40/04 (20130101); Y10S 707/99933 (20130101),"July 24, 2000","[['Dante', 'Monteverde', 'Barrington Hills, IL']]","January 15, 2008","7,319,975",#7319975,True
41,,,"09/833,305",,"Buffalo Grove, IL",American Needle,25264039,G06Q 10/087 (20130101); G06Q 30/06 (20130101); G06Q 30/0621 (20130101); G06Q 30/0633 (20130101); G06Q 30/0641 (20130101),"April 10, 2001","[['Robert A.', 'Kronenberger', 'Deerfield, IL']]","January 15, 2008","7,319,980",#7319980,True
42,,,"11/645,349",,,,38950849,B25B 13/463 (20130101); B25B 17/00 (20130101); B25B 17/02 (20130101),"December 26, 2006","[['Yu-Tang', 'Chen', 'Taichung City 408, TW']]","January 22, 2008","7,320,267",#7320267,True
43,,,"11/270,147",,"Shepherd, MT","Fountainhead, LLC",38004750,A61F 5/3723 (20130101),"November 9, 2005","[['James H.', 'Campbell', 'Clarkston, MI'], ['Rodger D.', 'Broick', 'Romeo, MI'], ['Bruce G.', 'Kania', 'Shepherd, MT'], ['David L.', 'Zimmerman', 'Pony, MT'], ['Warren', 'Harding', 'Cincinnati, OH']]","January 22, 2008","7,320,669",#7320669,True
44,,,"11/175,131",,"Hsinchu, TWApex Biotechnology Corp.",Industrial Technology Research Institute,36595988,B01L 3/502723 (20130101); B01L 3/502753 (20130101); G01N 33/491 (20130101); B01L 2200/0684 (20130101); B01L 2300/0803 (20130101); B01L 2300/0864 (20130101); B01L 2300/087 (20130101); B01L 2400/0409 (20130101); Y10T 436/111666 (20150115),"July 5, 2005","[['Wen-Pin', 'Hsieh', 'Sanwan Township, Miaoli County, TW'], ['Chin-Tang', 'Chuang', 'Pingjhen, TW'], ['Jian-Je', 'Jian', 'Sijhih, TW'], ['Iany-H', 'Liau', 'Taipei, TW'], ['Ke-Shieng', 'Yang', 'Taipei, TW']]","January 22, 2008","7,320,776",#7320776,True
45,,,"10/487,135",,"Sydney, Wales, AU",Newsouth Innovations Pty Limited,3831174,H01M 8/04186 (20130101); H01M 8/188 (20130101); B60L 50/64 (20190201); B60L 2240/545 (20130101); Y02E 60/528 (20130101); Y02T 10/7005 (20130101); Y02T 10/705 (20130101); H01M 2300/0085 (20130101),"August 26, 2002","[['Maria', 'Skyllas-Kazacos', 'Sylvania Heights, AU']]","January 22, 2008","7,320,844",#7320844,True
46,,,"10/814,938",,KR,"Samsung Electronics Co., Ltd.",34912666,G03G 5/062 (20130101); G03G 5/071 (20130101); G03G 5/075 (20130101); H01L 51/0035 (20130101),"March 31, 2004","[['Zbigniew', 'Tokarski', 'Woodbury, MN'], ['Nusrallah', 'Jubran', 'St. Paul, MN'], ['Vytautas', 'Getautis', 'Kaunas, LT'], ['Vygintas', 'Jankauskas', 'Vilnius, LT'], ['Tadas', 'Malinauskas', 'Kaunas, LT'], ['Edmundas', 'Montrimas', 'Vilnius, LT']]","January 22, 2008","7,320,848",#7320848,True
47,,,"10/086,973",,"Singapore, SG",Genecure Pte Ltd,3816764,A61K 9/0019 (20130101); A61K 9/0034 (20130101); A61K 47/24 (20130101); A61K 47/40 (20130101); A61K 48/00 (20130101); A61K 47/28 (20130101); Y10T 436/105831 (20150115),"March 1, 2002","[['Kesavan', 'Esuvaranathan', 'Singapore, SG'], ['Ratha', 'Mahendran', 'Singapore, SG'], ['Carmel', 'Lawrencia', 'Singapore, SG']]","January 22, 2008","7,320,963",#7320963,True
48,,,"10/204,180",,DE,Infineon Technologies AG,7631134,B82Y 10/00 (20130101); B82Y 30/00 (20130101); H01L 21/76843 (20130101); H01L 21/76876 (20130101); H01L 21/76877 (20130101); H01L 23/5226 (20130101); H01L 23/53276 (20130101); H01L 2221/1094 (20130101); H05K 3/4076 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 2, 2001","[['Manfred', 'Engelhardt', 'Feldkirchen-Westerham, DE'], ['Wolfgang', 'Honlein', 'Unterhaching, DE'], ['Franz', 'Kreupl', 'Munchen, DE']]","January 22, 2008","7,321,097",#7321097,True
49,,,"10/979,912",,"Valley View, OH",Lumination LLC,35816447,C09K 11/7734 (20130101); C09K 11/7739 (20130101); C09K 11/774 (20130101); H01L 33/502 (20130101); H01L 33/507 (20130101); H01L 2924/181 (20130101); H01L 2224/48247 (20130101); H01L 2224/48257 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"November 2, 2004","[['Anant Achyut', 'Setlur', 'Niskayuna, NY'], ['Emil Vergilov', 'Radkov', 'Euclid, OH'], ['Alok Mani', 'Srivastava', 'Niskayuna, NY'], ['Stanton Earl', 'Weaver', 'Northville, NY'], ['Thomas Elliot', 'Stecher', 'Scotia, NY'], ['Holly Ann', 'Comanzo', 'Niskayuna, NY']]","January 22, 2008","7,321,191",#7321191,True
50,,,"11/088,617",,"Redmond, WA",Microsoft Corporation,37034542,H02J 7/345 (20130101),"March 23, 2005","[['William J.', 'Westerinen', 'Issaquah, WA'], ['Stephen R.', 'Drake', 'Seattle, WA']]","January 22, 2008","7,321,209",#7321209,True
51,,,"09/902,756",,"Tokyo, JP",Canon Kabushiki Kaisha,18708996,B41J 2/04541 (20130101); B41J 2/04543 (20130101); B41J 2/04548 (20130101); B41J 2/0455 (20130101); B41J 2/04563 (20130101); B41J 2/0458 (20130101); B41J 2/14072 (20130101),"July 12, 2001","[['Nobuyuki', 'Hirayama', 'Kanagawa, JP']]","January 22, 2008","7,321,444",#7321444,True
52,,,"09/699,773",,"Murray Hill, NJ",Lucent Technologies Inc.,24810851,H04L 47/10 (20130101); H04L 47/2416 (20130101); H04L 47/32 (20130101),"October 30, 2000","[['Tara Lynn', 'Alvarez', 'Lafayette, NJ'], ['Donald Edward', 'Crowe', 'Morris Plains, NJ'], ['Harold Shrage', 'Fluss', 'West Orange, NJ']]","January 22, 2008","7,321,557",#7321557,True
53,,,"10/733,337",,"State College, PA","Accuweather, Inc.",38950948,G01W 1/14 (20130101); G01W 1/10 (20130101),"December 12, 2003","[['Joel N.', 'Myers', 'State College, PA'], ['Michael A.', 'Steinberg', 'State College, PA'], ['James T.', 'Candor', 'State College, PA']]","January 22, 2008","7,321,827",#7321827,True
