,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
25,,,"11/063,847",,"Tokyo, JPNichia Corporation","Dowa Electronics Materials Co., Ltd.",35941755,C04B 35/584 (20130101); C04B 35/597 (20130101); C09K 11/0883 (20130101); C09K 11/7734 (20130101); C09K 11/7709 (20130101); C04B 2235/3224 (20130101); C04B 2235/3852 (20130101); C04B 2235/3865 (20130101); C04B 2235/3873 (20130101); C04B 2235/3895 (20130101); C04B 2235/5409 (20130101); C04B 2235/5436 (20130101),"February 23, 2005","[['Kenji', 'Sakane', 'Tokyo, JP'], ['Akira', 'Nagatomi', 'Tokyo, JP']]","January 13, 2009","7,476,335",#7476335,True
26,,,"11/019,952",,"Ft. Lauderdale, FL",Meridian Research and Development,40587175,G01V 5/0008 (20130101); G21F 5/00 (20130101); G21F 3/02 (20130101); G21F 1/00 (20130101),"December 20, 2004","[['Ronald', 'DeMeo', 'Miami Beach, FL'], ['Joseph', 'Kucherovsky', 'Philadelphia, PA'], ['Amit', 'Kurupathi', 'Miami, FL']]","January 13, 2009","7,476,889",#7476889,True
27,,,"11/296,436",,"Kanagawa-ken, JPTDK Corporation","Semiconductor Energy Laboratory Co., Ltd.",34108427,G09G 3/3233 (20130101); H01L 27/12 (20130101); H01L 27/3248 (20130101); H05B 33/06 (20130101); H05B 33/12 (20130101); G09G 2300/0842 (20130101); H01L 27/124 (20130101),"December 8, 2005","[['Yukio', 'Yamauchi', 'Atsugi, JP'], ['Michio', 'Arai', 'Chuo, JP']]","January 13, 2009","7,476,900",#7476900,True
28,,,"11/749,147",,"Austin, TX","Freescale Semiconductor, Inc.",40026784,H02M 1/44 (20130101); H03K 17/162 (20130101); H03K 17/6871 (20130101); H02P 7/04 (20160201),"May 15, 2007","[['Hidetaka', 'Fukazawa', 'Kurokawa-gun, JP']]","January 13, 2009","7,477,082",#7477082,True
29,,,"10/594,423",,"Zurich, CH",ABB Technology AG,34961610,H01F 27/323 (20130101); H01F 41/063 (20160101); H01F 27/2823 (20130101); H01F 27/2847 (20130101); H01F 41/122 (20130101); H01F 2027/328 (20130101),"March 10, 2005","[['Benjamin', 'Weber', 'Winterberg, DE'], ['Christian', 'Gruettner', 'Erwitte, DE']]","January 13, 2009","7,477,126",#7477126,True
30,,,"11/303,187",,"Santa Clara, CA",Nvidia Corporation,37719125,G06F 13/1694 (20130101); G06T 1/60 (20130101); G09G 5/003 (20130101); G09G 5/363 (20130101); G09G 5/39 (20130101); G09G 5/006 (20130101); G09G 2360/128 (20130101),"December 15, 2005","[['Joseph David', 'Greco', 'San Jose, CA'], ['Jonah M.', 'Alben', 'San Jose, CA'], ['Barry A.', 'Wagner', 'San Jose, CA'], ['Anthony Michael', 'Tamasi', 'Los Gatos, CA']]","January 13, 2009","7,477,257",#7477257,True
31,,,"11/395,950",,"Taipei, TW",Inventec Corporation,38558587,G11B 33/12 (20130101); G11B 33/124 (20130101); G06F 1/18 (20130101),"March 30, 2006","[['Yung-Chin', 'Hsu', 'Taipei, TW'], ['Sheng-Tzu', 'Yang', 'Taipei, TW']]","January 13, 2009","7,477,511",#7477511,True
32,,,"11/253,910",,,,26901896,H04L 1/0001 (20130101); H04L 25/025 (20130101),"October 19, 2005","[['Armando J.', 'Vigil', 'Altamonte Springs, FL']]","January 13, 2009","7,477,705",#7477705,True
33,,,"10/680,006",,"Clichy, FR",SONY France S.A.,32050107,G06T 7/215 (20170101),"October 7, 2003","[['Frederick', 'Kaplan', 'Paris, FR']]","January 13, 2009","7,477,759",#7477759,True
34,,,"10/226,542",,"Bozeman, MT","Rightnow Technologies, Inc.",31946324,G06F 16/353 (20190101); Y10S 707/99942 (20130101),"August 22, 2002","[['Douglas K.', 'Warner', 'Gallatin, MT'], ['James Neal', 'Richter', 'Gallatin, MT'], ['Bikramjit', 'Banerjee', 'Gallatin, MT']]","January 13, 2009","7,478,103",#7478103,True
35,,,"11/106,010",,"Armonk, NY",International Business Machines Corporation,37109974,G06F 11/1438 (20130101); G06F 11/1451 (20130101),"April 14, 2005","[['Charles Jens', 'Archer', 'Rochester, MN'], ['Todd Alan', 'Inglett', 'Rochester, MN']]","January 13, 2009","7,478,278",#7478278,True
36,,,"10/311,949",,"Stuttgart, DE",Robert Bosch GmbH,7645737,G01R 31/318307 (20130101); G01R 31/31912 (20130101),"June 9, 2001","[['Wilfried', 'Tenten', 'Gammertingen, DE'], ['Heiko', 'Beyer', 'Erlangen, DE'], ['Waltraud', 'Hartl', 'Latschenweg, DE']]","January 13, 2009","7,478,369",#7478369,True
37,,,"10/840,088",,"Armonk, NY",International Business Machines Corporation,33426207,G06F 8/445 (20130101),"May 6, 2004","[['Damien', 'Bonaventure', 'Toronto, CA'], ['James Lawrence', 'McInnes', 'Toronto, CA']]","January 13, 2009","7,478,379",#7478379,True
38,,,"10/563,755",,"Stuttgart, DE",Daimler AG,34041698,B21D 39/04 (20130101); B60G 2206/012 (20130101); B60G 2206/10 (20130101); B60G 2206/11 (20130101); B60G 2206/60 (20130101); B60G 2206/8102 (20130101); Y10T 29/49908 (20150115); Y10T 403/4966 (20150115); Y10T 29/49927 (20150115); Y10T 29/49631 (20150115); Y10T 29/49925 (20150115); Y10T 29/49947 (20150115); Y10T 29/49917 (20150115),"June 30, 2004","[['Stephan', 'Kuschel', 'Hamburg, DE']]","January 20, 2009","7,478,468",#7478468,True
39,,,"10/772,078",,"Tokyo, JP",Canon Kabushiki Kaisha,32659806,A61B 3/103 (20130101); A61B 3/112 (20130101); A61B 3/152 (20130101); A61B 3/145 (20130101),"February 3, 2004","[['Toshifumi', 'Masaki', 'Tochigi, JP']]","January 20, 2009","7,478,909",#7478909,True
40,,,"11/662,640",,"Kadoma-shi, JP","Matsushita Electric Works, Ltd.",36059913,A61B 3/111 (20130101); A61B 3/112 (20130101); A61B 3/0091 (20130101),"September 5, 2005","[['Satoru', 'Inakagata', 'Nara, JP'], ['Shuji', 'Murakami', 'Takaishi, JP'], ['Shogo', 'Fukushima', 'Moriguchi, JP'], ['Hideo', 'Fukunaga', 'Yokkaichi, JP'], ['Akio', 'Tabuchi', 'Okayama, JP'], ['Kazutaka', 'Kani', 'Kobe, JP'], ['Fumiatsu', 'Maeda', 'Kurashiki, JP']]","January 20, 2009","7,478,911",#7478911,True
41,,,"11/976,222",,"Hsin-chu, TW",Au Optronics,36583338,G02F 1/1368 (20130101); G02F 1/136213 (20130101); G02F 2001/136236 (20130101),"October 23, 2007","[['Wen-Yi', 'Shyu', 'Tao Yuan Shien, TW']]","January 20, 2009","7,479,417",#7479417,True
42,,,"09/421,422",,"Palo Alto, CA",The Board of Trustees of the Leland Stanford Junior University,22302140,C07H 21/00 (20130101); C12N 15/1068 (20130101); C40B 40/00 (20130101),"October 19, 1999","[['Pehr B.', 'Harbury', 'San Francisco, CA'], ['David R.', 'Halpin', 'Stanford, CA']]","January 20, 2009","7,479,472",#7479472,True
43,,,"11/346,472",,"Mayfield Heights, OH","Rockwell Automation Technologies, Inc.",37186269,G08C 17/00 (20130101); H04Q 9/00 (20130101),"February 2, 2006","[['Patrick F.', 'Carle', 'Austin, TX'], ['David J.', 'Bibelhausen', 'Mainville, OH'], ['Frederick Michael', 'Discenzo', 'Brecksville, OH']]","January 20, 2009","7,479,876",#7479876,True
44,,,"11/231,178",,"Schaumburg, IL","Motorola, Inc.",37883541,H01Q 1/48 (20130101); H01Q 21/205 (20130101),"September 20, 2005","[['Lawrence G.', 'Young', 'Eagle Creek, OR']]","January 20, 2009","7,479,930",#7479930,True
45,,,"11/038,269",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",34793317,H04N 5/2252 (20130101),"January 21, 2005","[['Yeong-je', 'Jeon', 'Seoul, KR']]","January 20, 2009","7,480,005",#7480005,True
46,,,"10/642,741",,"Haifa, IL",Tehuti Networks Ltd.,31981364,H04L 29/06 (20130101); H04L 69/161 (20130101); H04L 69/16 (20130101); H04L 69/12 (20130101); H04L 69/32 (20130101),"August 19, 2003","[['Valentin', 'Ossman', 'Netanya, IL']]","January 20, 2009","7,480,312",#7480312,True
47,,,"10/896,184",,"Stuttgart, DE",Robert Bosch GmbH,33560264,G01C 21/3697 (20130101); G05D 1/0212 (20130101); G08G 1/16 (20130101); B60W 2550/402 (20130101); B60W 2720/14 (20130101); G05D 2201/0213 (20130101),"July 21, 2004","[['Mario', 'Kustosch', 'Vaihingen/Enz, DE']]","January 20, 2009","7,480,562",#7480562,True
48,,,"11/388,668",,"Santa Clara, CA",Intel Corporation,40254741,G06F 11/0724 (20130101); G06F 11/0751 (20130101); G06F 11/0772 (20130101); G06F 11/1497 (20130101),"March 23, 2006","[['Chris', 'Wilkerson', 'Portland, OR'], ['Shih-Lien L.', 'Lu', 'Portland, OR'], ['Edward', 'Grochowski', 'San Jose, CA'], ['Murali', 'Annavaram', 'Austin, TX']]","January 20, 2009","7,480,838",#7480838,True
49,,,"11/354,299",,,,36911084,G09F 15/0025 (20130101); Y10T 403/7041 (20150115); Y10T 403/4617 (20150115),"February 14, 2006","[['John L.', 'Black', 'Vero Beach, FL']]","January 27, 2009","7,481,013",#7481013,True
50,,,"12/099,363",,,,40275318,E05B 67/003 (20130101); Y10T 70/483 (20150401); Y10T 70/463 (20150401); Y10T 70/489 (20150401); Y10T 70/8649 (20150401); Y10T 70/491 (20150401); Y10T 70/47 (20150401); Y10T 70/7955 (20150401); Y10T 70/409 (20150401),"April 8, 2008","[['Chun-Hsien', 'Wu', 'Tainan, TW']]","January 27, 2009","7,481,084",#7481084,True
51,,,"11/621,822",,"Northbrook, IL",One Plus Corp.,40275326,B30B 9/3007 (20130101),"January 10, 2007","[['Jay S.', 'Simon', 'Northbrook, IL'], ['Martin J.', 'Durbin', 'Oak Forest, IL']]","January 27, 2009","7,481,160",#7481160,True
52,,,"11/693,969",,"New Berlin, WI",Schier Products Company,39792409,B01D 21/0003 (20130101); B01D 21/2405 (20130101); B01D 21/2483 (20130101); B01D 21/2444 (20130101); B01D 2221/02 (20130101),"March 30, 2007","[['Martin B.', 'Ismert', 'Milwaukee, WI']]","January 27, 2009","7,481,321",#7481321,True
53,,,"11/563,108",,"N. Reading, MA","New Vision Gaming & Development, Inc.",37910448,A63F 1/00 (20130101); G07F 17/32 (20130101); G07F 17/3293 (20130101),"November 24, 2006","[['John', 'Feola', 'North Reading, MA']]","January 27, 2009","7,481,432",#7481432,True
54,,,"10/784,481",,"Santa Clara, CA","AMO Manufacturing USA, LLC",34861466,A61B 3/1015 (20130101); A61F 9/008 (20130101); G06K 9/00604 (20130101); G06K 9/00899 (20130101); A61B 3/10 (20130101); A61F 9/00802 (20130101); A61F 9/00825 (20130101); A61F 2009/00846 (20130101); A61F 2009/00872 (20130101); A61F 2009/0088 (20130101),"February 19, 2004","[['Jonathan', 'Wong', 'Milpitas, CA'], ['Dimitri', 'Chernyak', 'Sunnyvale, CA']]","January 27, 2009","7,481,536",#7481536,True
55,,,"12/000,371",,"Tokyo, JP","Ichikoh Industries, Ltd.",39047824,B60Q 1/076 (20130101); F21V 29/71 (20150115); F21V 29/74 (20150115); F21V 29/763 (20150115); F21S 45/48 (20180101); F21S 41/36 (20180101); F21V 29/767 (20150115); F21S 41/143 (20180101); F21S 41/147 (20180101); F21S 41/155 (20180101); F21S 41/255 (20180101); B60Q 1/12 (20130101); F21S 45/47 (20180101); B60Q 2200/36 (20130101); F21Y 2115/10 (20160801); F21S 41/365 (20180101),"December 12, 2007","[['Haruo', 'Okuda', 'Isehara, JP']]","January 27, 2009","7,481,561",#7481561,True
56,,,"11/013,269",,"St. Paul, MN",3M Innovative Properties Company,26897536,B01D 35/147 (20130101); B01D 35/153 (20130101); B01D 2201/302 (20130101); C02F 2201/006 (20130101); Y10T 29/49817 (20150115); B01D 2201/4076 (20130101),"December 14, 2004","[['Karl', 'Fritze', 'Denmark Township, MN']]","January 27, 2009","7,481,928",#7481928,True
57,,,"10/995,932",,"Atlanta, GA",Dixie Consumer Products LLC,27791763,B65D 1/34 (20130101); C08K 3/22 (20130101); C08K 3/26 (20130101); C08K 3/34 (20130101); C08K 3/22 (20130101); C08L 23/06 (20130101); C08K 3/26 (20130101); C08L 23/06 (20130101); C08K 3/34 (20130101); C08L 23/06 (20130101); C08K 2003/2241 (20130101); C08K 2003/265 (20130101); Y10T 428/31913 (20150401); Y10T 428/2495 (20150115); Y10T 428/256 (20150115); Y10T 428/1352 (20150115),"November 23, 2004","[['Anthony J.', 'Swiontek', 'Neenah, WI']]","January 27, 2009","7,482,053",#7482053,True
58,,,"11/387,215",,"Marlborough, MA","Shipley Company, L.L.C.",37083533,G03F 7/0045 (20130101); G03F 7/0392 (20130101),"March 23, 2006","[['James W.', 'Thackeray', 'Braintree, MA'], ['James F.', 'Cameron', 'Cambridge, MA'], ['Roger F.', 'Sinta', 'Woburn, MA']]","January 27, 2009","7,482,107",#7482107,True
59,,,"10/244,053",,"Oakland, CA",The Regents of the University of California,34555261,G01N 21/6408 (20130101); G01N 21/643 (20130101); G01N 33/0057 (20130101); G01N 31/22 (20130101); G01N 2021/6432 (20130101); Y10T 436/17 (20150115),"September 14, 2002","[['Michael J.', 'Sailor', 'La Jolla, CA'], ['William C', 'Trogler', 'Del Mar, CA'], ['Honglae', 'Sohn', 'Gwangju, KR'], ['Rebecca M.', 'Calhoun', 'Austin, TX']]","January 27, 2009","7,482,168",#7482168,True
60,,,"10/553,476",,"Milan, IT",Basell Poliolefine Italia s.r.l.,33300981,B01J 8/1827 (20130101); B01J 8/1872 (20130101); C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 2/01 (20130101); C08F 10/00 (20130101); C08F 2/34 (20130101); B01J 2208/00256 (20130101); B01J 2208/00274 (20130101); B01J 2208/003 (20130101); Y10S 526/918 (20130101); Y10S 526/901 (20130101),"April 1, 2004","[['Guiseppe', 'Penzo', 'Mantova, IT'], ['Gabriele', 'Mei', 'Ferrara, IT'], ['Gerben', 'Meier', 'Frankfurt, DE']]","January 27, 2009","7,482,411",#7482411,True
61,,,"11/896,853",,"Bandra-Kurla Complex, Bandra East, Mumbai, IN",Wockhardt Ltd.,34113359,C07D 495/04 (20130101),"September 6, 2007","[['Mohammed Siddiqui Jaweed', 'Mukarram', 'Aurangabad, IN'], ['Yekanathsa Aravind', 'Merwade', 'Aurangabad, IN'], ['Reyaz Anjum', 'Khan', 'Aurangabad, IN']]","January 27, 2009","7,482,453",#7482453,True
62,,,"10/040,292",,"Burlington, MA","Philips Solid-State Lighting Solutions, Inc.",46278382,F21V 33/004 (20130101); G09G 3/14 (20130101); G09G 3/2014 (20130101); G09G 3/32 (20130101); H05B 33/0803 (20130101); H05B 33/0857 (20130101); H05B 33/0863 (20130101); H05B 37/02 (20130101); H05B 37/0272 (20130101); H05B 37/029 (20130101); F21K 9/23 (20160801); F21V 31/00 (20130101); F21K 9/00 (20130101); F21W 2121/02 (20130101); F21W 2131/401 (20130101); G09G 2300/06 (20130101); G09G 2310/0272 (20130101); G09G 2320/0626 (20130101); G09G 2320/0666 (20130101); Y02B 20/341 (20130101); F21Y 2115/10 (20160801); F21Y 2113/13 (20160801),"October 25, 2001","[['Frederick M.', 'Morgan', 'Quincy, MA'], ['Ihor A.', 'Lys', 'Boston, MA'], ['George G.', 'Mueller', 'Boston, MA'], ['Kevin J.', 'Dowling', 'Westford, MA']]","January 27, 2009","7,482,764",#7482764,True
63,,,"10/962,012",,"Houston, TX","Hewlett-Packard Development Company, L.P.",29725737,G03B 17/00 (20130101); G06F 3/017 (20130101); G06F 3/0304 (20130101); H04N 5/232 (20130101); H04N 5/23219 (20130101),"October 8, 2004","[['David Arthur', 'Grosvenor', 'Frampton Cotterell, GB'], ['Andrew Arthur', 'Hunter', 'Stapleton, GB']]","January 27, 2009","7,483,057",#7483057,True
64,,,,,,,,,,,,,#7483108,True
65,,,"10/494,072",,"Tokyo, JP",Sony Corporation,31972991,G11B 7/0053 (20130101); G11B 7/133 (20130101); G11B 7/0903 (20130101); G11B 7/094 (20130101),"August 29, 2003","[['Shinichiro', 'Iimura', 'Tokyo, JP']]","January 27, 2009","7,483,181",#7483181,True
66,,,"11/689,046",,N/A,AVX Corporation,39271721,H01G 9/0036 (20130101); H01G 9/028 (20130101); H01G 9/15 (20130101); H01G 11/48 (20130101); H01G 11/56 (20130101); Y02E 60/13 (20130101),"March 21, 2007","[['Martin', 'Biler', 'Novy Jicin, CZ']]","January 27, 2009","7,483,259",#7483259,True
67,,,"11/542,607",,"Scotts Valley, CA",Maxtor Corporation,40295978,G06F 1/187 (20130101),"October 2, 2006","[['William M.', 'Marvin, Jr.', 'Loveland, CO'], ['David S.', 'McMurtrey', 'Loveland, CO'], ['Richard D.', 'LeSage', 'Longmont, CO']]","January 27, 2009","7,483,269",#7483269,True
68,,,"10/695,232",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",34522746,H04W 76/12 (20180201); H04W 36/08 (20130101); H04W 92/20 (20130101); H04W 80/00 (20130101),"October 28, 2003","[['William Joseph', 'Semper', 'Richardson, TX']]","January 27, 2009","7,483,436",#7483436,True
69,,,"10/682,316",,"Suwon, KR","Samsung Electronics Co., Ltd.",34422487,G06K 9/3266 (20130101); H04N 5/147 (20130101),"October 9, 2003","[['Shan', 'Liu', 'Irvine, CA'], ['Yeong-Taeg', 'Kim', 'Irvine, CA']]","January 27, 2009","7,483,484",#7483484,True
70,,,"10/452,426",,"Osaka, JP","Minolta Co., Ltd.",32232702,G06K 9/00228 (20130101); G06K 9/00362 (20130101),"June 2, 2003","[['Yuusuke', 'Nakano', 'Akashi, JP'], ['Youichi', 'Kawakami', 'Tondabayashi, JP'], ['Daisaku', 'Horie', 'Uji, JP'], ['Yuichi', 'Kawakami', 'Nishinomiya, JP']]","January 27, 2009","7,483,548",#7483548,True
71,,,"10/925,818",,"Cambridge, MA","Mitsubishi Electric Research Laboratories, Inc.",35942598,G06K 9/50 (20130101); G06K 9/6206 (20130101); G06T 3/0093 (20130101); G06T 5/006 (20130101),"August 25, 2004","[['Fatih M.', 'Porikli', 'Watertown, MA']]","January 27, 2009","7,483,572",#7483572,True
