,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
21,,,"06/579,045",,"Houston, TX",Hughes Tool Company,24315360,F04B 47/06 (20130101),"February 10, 1984","[['Dick L.', 'Knox', 'Claremore, OK']]","January 8, 1985","4,492,523",#4492523,True
22,,,"06/477,066",,"Beckum, DE",Krupp Polysius AG,6159897,F27B 7/2033 (20130101); C04B 7/43 (20130101),"March 21, 1983","[['Wilfried', 'Kreft', 'Ennigerloh, DE']]","January 8, 1985","4,492,566",#4492566,True
23,,,"06/553,942",,"Farmington, CT","Emhart Industries, Inc.",10534627,C03B 9/165 (20130101); C03B 9/3636 (20130101); C03B 9/344 (20130101),"November 21, 1983","[['Hermann H.', 'Nebelung', 'Zurich, CH'], ['Werner-Dieter', 'Knoth', 'Essen, DE']]","January 8, 1985","4,492,595",#4492595,True
24,,,"06/423,948",,"Indianapolis, IN",Eli Lilly and Company,23680842,C07K 7/06 (20130101); A61K 38/00 (20130101); Y10S 930/27 (20130101); Y10S 930/19 (20130101),"September 27, 1982","[['Karl H.', 'Michel', 'Indianapolis, IN'], ['Ralph E.', 'Kastner', 'Indianapolis, IN']]","January 8, 1985","4,492,650",#4492650,True
25,,,"06/410,621",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6140048,C09B 33/22 (20130101),"August 23, 1982","[['Karl', 'Sommer', 'Konigstein, DE'], ['Norbert', 'Armbrecht', 'Sulzbach, DE']]","January 8, 1985","4,492,653",#4492653,True
26,,,"06/504,869",,"Vancouver, CA",MacMillan Bloedel Limited,27012505,B32B 21/02 (20130101); B32B 21/06 (20130101); E04C 2/16 (20130101); B32B 21/042 (20130101); C08L 97/02 (20130101); Y10T 428/662 (20150401); Y10T 428/31967 (20150401); Y10T 428/31982 (20150401); Y10T 428/2495 (20150115); Y10T 428/24777 (20150115); Y10T 428/2839 (20150115); Y10T 428/24793 (20150115); Y10T 428/24967 (20150115); Y10T 428/253 (20150115); B32B 2309/105 (20130101); B32B 2260/046 (20130101); B32B 2307/72 (20130101); B32B 2307/514 (20130101); B32B 2260/028 (20130101),"June 16, 1983","[['George N.', 'Rosenberg', 'British Columbia, CA']]","January 8, 1985","4,492,726",#4492726,True
27,,,"06/393,776",,"Munich, DE",Patent-Treuhand Gesellschaft fur elektrische Gluhlampen GmbH,6729670,H01K 1/46 (20130101); H01J 5/60 (20130101),"June 30, 1982","[['Hermann', 'Steiner', 'Herbrechtingen, DE'], ['Walter', 'Schonherr', 'Giengen-Hurben, DE']]","January 8, 1985","4,492,893",#4492893,True
28,,,"06/538,822",,"Wellesley, MA","EG&G, Inc.",24148556,G01S 5/12 (20130101),"October 5, 1983","[['Richard I.', 'Scarlet', 'Boxborough, MA'], ['James B.', 'Andrews', 'Nashua, NH'], ['William F.', 'Henning, II', 'Annandale, VA']]","January 8, 1985","4,492,963",#4492963,True
29,,,"06/293,436",,"Minneapolis, MN",Honeywell Inc.,23129070,H01L 27/0629 (20130101); H01L 27/0218 (20130101),"August 17, 1981","[['James L.', 'Gorecki', 'Plymouth, MN']]","January 8, 1985","4,492,972",#4492972,True
30,,,"06/447,874",,"Tokyo, JP",Sony Corporation,16448923,H04N 9/8355 (20130101); H04N 9/82 (20130101); H01L 2924/13091 (20130101),"December 8, 1982","[['Takashi', 'Kono', 'Hachiouji, JP'], ['Akira', 'Minegishi', 'Tokyo, JP'], ['Toshimitsu', 'Kamai', 'Higashikurume, JP']]","January 8, 1985","4,492,986",#4492986,True
31,,,"06/459,828",,"El Toro, CA",Step Enterprises,23826296,B21D 3/10 (20130101),"January 21, 1983","[['Richard C.', 'Merrel', 'Lakewood, CA']]","January 15, 1985","4,493,204",#4493204,True
32,,,"06/427,173",,"Flippin, AR",Micro Plastics Inc.,23693779,B21J 15/041 (20130101); B21J 15/105 (20130101); Y10T 29/53717 (20150115); Y10T 29/5377 (20150115),"September 29, 1982","[['Carl', 'Ramey', 'Yellville, AR']]","January 15, 1985","4,493,205",#4493205,True
33,,,"06/454,434",,"Kenosha, WI",Snap-on Tools Corporation,23804586,G01M 15/10 (20130101); G01M 15/06 (20130101),"December 29, 1982","[['Donald D.', 'Grover', 'Kenosha, WI']]","January 15, 1985","4,493,208",#4493208,True
34,,,"06/329,395",,"Detroit, MI",General Motors Corporation,22469100,B60W 10/02 (20130101); B60W 10/11 (20130101); B60W 30/19 (20130101); F16H 63/502 (20130101); B60W 10/06 (20130101); B60W 2710/0605 (20130101); F16H 61/682 (20130101); F16H 2306/46 (20130101); F16H 2306/48 (20130101); F16H 2306/50 (20130101); Y10T 477/68 (20150115); Y10T 477/679 (20150115); Y10T 477/677 (20150115); B60W 2540/10 (20130101); B60W 2540/16 (20130101),"December 10, 1981","[['William J.', 'Vukovich', 'Ypsilanti, MI'], ['Michael R.', 'Grimes', 'Ypsilanti, MI']]","January 15, 1985","4,493,228",#4493228,True
35,,,"06/499,460",,"Chicago, IL",Bakron Corp.,26998756,D05B 57/16 (20130101); D05B 57/143 (20130101),"May 31, 1983","[['Paul', 'Badillo', 'Lakewood, CO']]","January 15, 1985","4,493,278",#4493278,True
36,,,"06/325,970",,"Chicago, IL",Institute of Gas Technology,23270228,F28F 19/006 (20130101); F28D 13/00 (20130101),"November 30, 1981","[['Robert A.', 'Macriss', 'Deerfield, IL'], ['Jaroslav', 'Wurm', 'North Riverside, IL'], ['Vincent M.', 'Huang', 'Skokie, IL']]","January 15, 1985","4,493,364",#4493364,True
37,,,"06/453,875",,"Newton, IA",The Maytag Company,23802426,G07F 5/04 (20130101),"December 27, 1982","[['Robert B.', 'Nelson', 'Newton, IA']]","January 15, 1985","4,493,410",#4493410,True
38,,,"06/318,231",,"Pittsburgh, PA",Westinghouse Electric Corp.,23237264,H02K 1/16 (20130101),"November 4, 1981","[['Arthur', 'Mulach', 'Delmont, PA'], ['Raymond', 'Calfo', 'Braddock Hills, PA']]","January 15, 1985","4,494,030",#4494030,True
39,,,"06/340,911",,"Dallas, TX","Dresser Industries, Inc.",23335443,E21B 49/00 (20130101); G01V 3/30 (20130101); Y02A 90/344 (20180101),"January 20, 1982","[['Walter H.', 'Fertl', 'Houston, TX']]","January 15, 1985","4,494,071",#4494071,True
40,,,"06/315,505",,JP,Rikagaku Kenkyusho,27473226,H01L 27/18 (20130101); H01L 39/223 (20130101); H01L 39/2493 (20130101); Y10S 505/922 (20130101); Y10S 505/874 (20130101),"October 27, 1981","[['Hiroshi', 'Ohta', 'Wako, JP']]","January 15, 1985","4,494,131",#4494131,True
41,,,"06/337,400",,JP,"Matsushita Electric Industrial Company, Limited",26334747,H01G 4/32 (20130101); H01G 4/015 (20130101),"January 6, 1982","[['Nobuyuki', 'Kume', 'Matsue, JP'], ['Harumi', 'Yoshino', 'Matsue, JP'], ['Miyuki', 'Nagaoka', 'Hirata, JP']]","January 15, 1985","4,494,168",#4494168,True
42,,,"06/354,193",,"Colorado Springs, CO",Inmos Corporation,23392247,G11C 7/12 (20130101),"March 3, 1982","[['Kim C.', 'Hardee', 'Colorado Springs, CO'], ['Rahul', 'Sud', 'Colorado Springs, CO']]","January 15, 1985","4,494,221",#4494221,True
43,,,"06/365,311",,JP,"Olympus Optical Co., Ltd.",12933936,G11B 7/085 (20130101); G11B 27/005 (20130101); Y10S 358/907 (20130101); G11B 2220/2587 (20130101); G11B 2220/20 (20130101),"April 5, 1982","[['Kenji', 'Kimura', 'Tachikawa, JP']]","January 15, 1985","4,494,225",#4494225,True
44,,,"06/498,459",,"Providence, RI",Excell Manufacturing Company,23981184,A44C 5/20 (20130101); Y10T 24/344 (20150115); Y10T 24/44701 (20150115); Y10T 24/45277 (20150115),"May 24, 1983","[['Howard M.', 'Kilguss', 'Rehoboth, MA']]","January 22, 1985","4,494,279",#4494279,True
45,,,"06/387,819",,"Toyota, JP",Toyota Jidosha Kogyo Kabushiki Kaisha,14604854,F02D 17/04 (20130101); F02N 11/105 (20130101); F02N 11/0818 (20130101); F02D 2400/08 (20130101); Y02T 10/48 (20130101); F02N 2200/022 (20130101),"June 14, 1982","[['Shigekatsu', 'Uchida', 'Aichi, JP'], ['Takao', 'Akatsuka', 'Aichi, JP'], ['Takahide', 'Kawamura', 'Aichi, JP']]","January 22, 1985","4,494,497",#4494497,True
46,,,"06/197,365",,"Minneapolis, MN",Honeywell Inc.,19831614,H01H 50/305 (20130101); A61N 1/39 (20130101),"October 15, 1980","[['Willibrordus J. S.', 'Lambert', 'Eindhoven, NL']]","January 22, 1985","4,494,544",#4494544,True
47,,,"06/336,021",,"Yokohama, JP","NHK Spring Co., Ltd.",27189801,F16F 7/116 (20130101); F16L 55/00 (20130101); F16L 3/16 (20130101),"December 30, 1981","[['Katuo', 'Kato', 'Sagamihara, JP']]","January 22, 1985","4,494,634",#4494634,True
48,,,"06/532,202",,,,27063773,A47F 7/0021 (20130101); B43K 23/002 (20130101); A47G 7/07 (20130101),"September 13, 1983","[['Robert S.', 'Hansen', 'Santa Rosa, CA']]","*     January 22, 1985","4,494,660",#4494660,True
49,,,"06/520,925",,"Moline, IL",Deere & Company,24074603,F16K 31/408 (20130101),"August 8, 1983","[['Viraraghavan S.', 'Kumar', 'Waterloo, IA'], ['Rohn L.', 'Olson', 'Waterloo, IA']]","January 22, 1985","4,494,726",#4494726,True
50,,,"06/442,930",,"New York, NY","AT&T Technologies, Inc.",23758739,H04Q 1/028 (20130101); H01R 31/02 (20130101); H01R 4/02 (20130101); H01R 13/26 (20130101); H01R 13/33 (20130101); H01R 24/76 (20130101); H01R 2103/00 (20130101); H01R 13/506 (20130101),"November 19, 1982","[['Melvin W.', 'Brzostek', 'Bel Air, MD'], ['Edwin C.', 'Hardesty', 'Perry Hall, MD'], ['Erle M.', 'Hutchins', 'Bel Air, MD']]","January 22, 1985","4,494,815",#4494815,True
51,,,"06/513,770",,"North Richland Hills, TX",Graham Magnetics Incorporated,24044618,B01F 7/1675 (20130101),"July 14, 1983","[['Charles E.', 'Rainey, Jr.', 'North Richland Hills, TX']]","January 22, 1985","4,494,878",#4494878,True
52,,,"06/493,248",,"Atlanta, GA",The Cadre Corporation,27024267,F27D 3/14 (20130101); B22D 41/015 (20130101),"May 10, 1983","[['Grigory M.', 'Gitman', 'Duluth, GA']]","January 22, 1985","4,494,927",#4494927,True
53,,,"06/367,090",,"Yokohama, JP","Nissan Motor Company, Limited",12952689,F16H 61/66272 (20130101); F16H 47/065 (20130101),"April 9, 1982","[['Hiroyuki', 'Hirano', 'Yokosuka, JP'], ['Sigeaki', 'Yamamuro', 'Zushi, JP'], ['Yoshiro', 'Morimoto', 'Yokosuka, JP'], ['Yoshikazu', 'Tanaka', 'Yokohama, JP']]","January 22, 1985","4,494,942",#4494942,True
54,,,"06/292,953",,,,23126960,C22B 11/10 (20130101),"August 14, 1981","[['Donald', 'Forsman', 'Yuba City, CA']]","January 22, 1985","4,494,986",#4494986,True
55,,,"06/407,317",,"Hyogo, JP","Unitika, Ltd.",15048746,B01D 35/06 (20130101); B03C 1/034 (20130101); Y10T 428/31678 (20150401),"August 12, 1982","[['Michiaki', 'Hagiwara', 'Kyoto, JP'], ['Yoshitaka', 'Tomohiro', 'Uji, JP']]","January 22, 1985","4,495,074",#4495074,True
56,,,"06/118,303",,"Duarte, CA","Scientific Pharmaceuticals, Inc.",22377771,A61Q 3/02 (20130101); A61K 8/8152 (20130101),"February 4, 1980","[['Jan A.', 'Orlowski', 'Altadena, CA'], ['David V.', 'Butler', 'West Covina, CA'], ['Patrick D.', 'Kidd', 'Sierra Madre, CA']]","January 22, 1985","4,495,172",#4495172,True
57,,,"06/153,904",,"Lausanne, CH",Societe D'Assistance Technique Pour Produits Nestle S.A.,22549211,A23F 5/208 (20130101); C07D 473/12 (20130101); A23F 5/223 (20130101),"May 28, 1980","[['David', 'Green', 'Chavornay, CH'], ['Maurice', 'Blanc', 'Morges, CH']]","January 22, 1985","4,495,210",#4495210,True
58,,,"06/369,594",,,,23456092,B05D 1/06 (20130101); B05B 5/084 (20130101); B05D 2258/02 (20130101); B05D 3/0254 (20130101),"April 19, 1982","[['Timothy J.', 'Schrum', 'Mohnton, PA']]","January 22, 1985","4,495,217",#4495217,True
59,,,"06/583,977",,"Wilmington, DE",E. I. DuPont de Nemours and Company,27056643,C08K 5/20 (20130101); C09D 127/12 (20130101); C08L 27/12 (20130101); C08K 5/20 (20130101); C08L 27/12 (20130101); C09D 127/12 (20130101); Y10T 428/2911 (20150115); Y10T 428/252 (20150115); Y10T 428/31511 (20150401); Y10T 428/31663 (20150401); Y10T 428/31692 (20150401); Y10T 428/31699 (20150401); Y10T 428/31544 (20150401); Y10T 428/3154 (20150401); C08L 2666/36 (20130101),"February 27, 1984","[['Joseph A.', 'Vasta', 'Wilmington, DE']]","January 22, 1985","4,495,248",#4495248,True
60,,,"06/277,370",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26405813,C08F 12/14 (20130101); G03C 1/385 (20130101); G03C 1/053 (20130101),"June 25, 1981","[['Shigeki', 'Yokoyama', 'Kanagawa, JP'], ['Kunihiko', 'Ohga', 'Kanagawa, JP']]","*     January 22, 1985","4,495,275",#4495275,True
61,,,"06/438,230",,"New York, NY","AT&T Technologies, Inc.",23739790,G02B 6/3803 (20130101); G02B 6/4202 (20130101); G02B 6/4221 (20130101); G02B 6/4239 (20130101); G02B 6/4226 (20130101),"November 1, 1982","[['Charles R.', 'Fegley', 'Laureldale, PA'], ['Lorenz', 'Regneth', 'Wyomissing, PA']]","January 22, 1985","4,495,396",#4495396,True
62,,,"06/359,548",,"Kitakyushu, JP",Kabushiki Kaisha Yaskawa Denki Seisakusho,12686952,B25J 9/161 (20130101); G05B 19/4083 (20130101); G05B 19/42 (20130101); G05B 2219/45135 (20130101); G05B 2219/36503 (20130101),"March 18, 1982","[['Satoru', 'Nio', 'Kitakyushu, JP'], ['Shinobu', 'Sato', 'Kitakyushu, JP'], ['Hajime', 'Fujii', 'Kitakyushu, JP'], ['Toyoji', 'Hamashima', 'Nakama, JP']]","January 22, 1985","4,495,588",#4495588,True
63,,,"06/495,249",,"Heidenheim, DE",J. M. Voith GmbH,6164696,B05C 11/044 (20130101); D21H 23/40 (20130101); D21H 5/0015 (20130101),"May 17, 1983","[['Albert', 'Wohrle', 'Heidenheim, DE'], ['Franz', 'Krautzberger', 'Heidenheim-Grosskuchen, DE']]","January 29, 1985","4,495,888",#4495888,True
64,,,"06/576,833",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,12046727,F02D 41/0002 (20130101); F02D 41/1489 (20130101); F02M 23/04 (20130101); Y02T 10/42 (20130101); Y02T 10/146 (20130101),"February 3, 1984","[['Akira', 'Fujimura', 'Saitama, JP'], ['Shunzaburo', 'Ozaki', 'Sakado, JP']]","January 29, 1985","4,495,922",#4495922,True
65,,,"06/287,180",,JP,"Nissan Motor Company, Limited",14350733,F02D 19/081 (20130101); F02D 41/0025 (20130101); F02D 41/18 (20130101); F02D 19/0655 (20130101); F02D 19/0692 (20130101); F02D 19/061 (20130101); F02B 1/04 (20130101); Y02T 10/36 (20130101); F02D 19/0665 (20130101),"July 27, 1981","[['Yasuo', 'Nakajima', 'Yokosuka, JP']]","January 29, 1985","4,495,930",#4495930,True
66,,,"06/329,196",,,,23284304,E06B 9/0669 (20130101); E06B 9/0638 (20130101); E06B 9/04 (20130101),"December 10, 1981","[['Frank E.', 'Carroll', 'Barrington, IL']]","January 29, 1985","4,495,978",#4495978,True
67,,,"06/588,609",,"Houston, TX","Camco, Incorporated",24354569,E21B 34/10 (20130101); E21B 2034/005 (20130101),"March 12, 1984","[['Ronald E.', 'Pringle', 'Houston, TX']]","January 29, 1985","4,495,998",#4495998,True
68,,,"06/495,145",,,,23967432,A43B 3/12 (20130101); E06C 7/16 (20130101); A43B 3/16 (20130101),"May 16, 1983","[['John W.', 'Gattman', 'Muscle Shoals, AL']]","January 29, 1985","4,496,025",#4496025,True
69,,,"06/449,673",,,,23785046,A47G 29/1216 (20130101),"December 14, 1982","[['Roland A.', 'Laramie', 'Sterling, VA']]","January 29, 1985","4,496,123",#4496123,True
70,,,"06/450,592",,"Pittsburgh, PA",Rockwell International Corporation,23788719,B65H 5/30 (20130101); B65H 2301/432 (20130101),"December 17, 1982","[['Pramod D.', 'Nayate', 'Wheaton, IL']]","January 29, 1985","4,496,141",#4496141,True
71,,,"06/476,502",,"Bohemia, NY","Primages, Inc.",23892102,B41J 1/243 (20130101),"March 18, 1983","[['Edward H.', 'Lau', 'Westbury, NY'], ['Kenneth', 'Colonel', 'Ronkonkoma, NY']]","January 29, 1985","4,496,254",#4496254,True
72,,,"06/408,553",,"Boston, MA",The Gillette Company,23616746,F21L 19/00 (20130101),"August 16, 1982","[['George P.', 'Gruner', 'Andover, MA']]","January 29, 1985","4,496,308",#4496308,True
73,,,"06/422,564",,"Wheeling, IL","Viridian, Inc.",23675431,A61J 15/0007 (20130101),"September 24, 1982","[['David', 'MacLean', 'Libertyville, IL'], ['Robert B.', 'Edwards, II', 'Libertyville, IL']]","January 29, 1985","4,496,347",#4496347,True
74,,,"06/488,722",,"Nagoya, JPKao Soap Co., Ltd.",Narumi China Corporation,13450361,C04B 35/634 (20130101); C04B 35/63468 (20130101); C04B 35/63424 (20130101),"April 26, 1983","[['Katsuhiko', 'Kita', 'Nagoya, JP'], ['Junzo', 'Fukuda', 'Nagoya, JP'], ['Shiro', 'Kawahito', 'Wakayama, JP']]","January 29, 1985","4,496,509",#4496509,True
75,,,"06/191,888",,"Chicago, IL",United States Gypsum Company,22707312,B28B 17/0036 (20130101); B26F 3/004 (20130101),"September 29, 1980","[['Mitchell P.', 'Ptasienski', 'Lake Zurich, IL'], ['Robert M.', 'Mustoe', 'Winnetka, IL'], ['Fred H.', 'Zajonc, deceased', 'late of Richmond, VA']]","January 29, 1985","4,496,515",#4496515,True
76,,,"06/333,181",,"Osaka, JPLaboratoire Roger Bellon","Dainippon Pharmaceutical Co., Ltd.",16152795,C07D 213/74 (20130101); C07D 471/04 (20130101); C07D 213/77 (20130101); C07D 213/75 (20130101),"December 21, 1981","[['Jun-ichi', 'Matsumoto', 'Ikoma, JP'], ['Shinichi', 'Nakamura', 'Takatsuki, JP']]","January 29, 1985","4,496,566",#4496566,True
77,,,"06/523,246",,"Trevose, PA","Betz Laboratories, Inc.",24084243,B01J 49/60 (20170101),"August 15, 1983","[['David W.', 'Reichgott', 'Richboro, PA'], ['Michael J.', 'Leary', 'Richboro, PA']]","January 29, 1985","4,496,667",#4496667,True
78,,,"06/497,505",,"Stuttgart, DE",Robert Bosch GmbH,6167700,G05B 11/26 (20130101),"May 24, 1983","[['Werner', 'Nitschke', 'Ditzingen, DE']]","January 29, 1985","4,496,885",#4496885,True
79,,,"06/402,357",,"Tokyo, JP",Sony Corporation,14704178,G11C 27/02 (20130101),"July 27, 1982","[['Masatoshi', 'Sase', 'Atsugi, JP'], ['Makoto', 'Onga', 'Fujisawa, JP'], ['Seisuke', 'Yamanaka', 'Mitaka, JP']]","January 29, 1985","4,496,967",#4496967,True
80,,,"06/626,594",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",12228810,G02F 1/1354 (20130101); H04N 5/335 (20130101); H04N 5/23293 (20130101); G02F 1/136277 (20130101),"July 5, 1984","[['Isao', 'Ota', 'Osaka, JP']]","January 29, 1985","4,496,981",#4496981,True
81,,,"06/367,087",,"Boulogne-Billancourt, FR",Regie Nationale Des Usines Renault,9257855,B60K 28/14 (20130101); B60Q 1/52 (20130101); E05B 77/12 (20130101); B60R 21/0132 (20130101); E05B 51/023 (20130101),"April 9, 1982","[['Gilles', 'Hannoyer', 'Saint-Germain En-Laye, FR']]","January 29, 1985","4,497,025",#4497025,True
82,,,"06/386,643",,,,6165394,F16H 3/70 (20130101); F16H 3/44 (20130101); Y10T 477/6243 (20150115); Y10T 477/62427 (20150115); Y10T 477/6197 (20150115); Y10T 477/6237 (20150115),"June 9, 1982","[['Manfred', 'Koser', 'D-8398 Pocking 2-Hartkirchen, DE']]","February 5, 1985","4,497,221",#4497221,True
83,,,"06/634,044",,"Atlanta, GA",The Coca-Cola Company,23246595,B67D 1/0021 (20130101); B67D 1/0074 (20130101); B67D 2001/0812 (20130101); Y10T 137/0898 (20150401); B67D 2210/00104 (20130101); Y10S 261/07 (20130101); B67D 2210/00034 (20130101),"July 24, 1984","[['Jason K.', 'Sedam', 'Dunwoody, GA']]","February 5, 1985","4,497,348",#4497348,True
84,,,"06/346,629",,"Loma Linda, CA",Loma Linda University Medical Center,23360304,G21F 5/018 (20130101),"February 8, 1982","[['Donald V.', 'Farley', 'Crestline, CA']]","February 5, 1985","4,497,349",#4497349,True
85,,,"06/327,515",,,,23276849,F16F 9/106 (20130101); F16F 9/12 (20130101); Y10T 464/50 (20150115),"December 4, 1981","[['John H.', 'Brems', 'Boca Raton, FL']]","February 5, 1985","4,497,393",#4497393,True
