,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"07/405,071",,"Chaska, MN","Aeration Industries International, Inc.",26957464,B01F 3/04539 (20130101); B01F 3/04595 (20130101); B01F 5/0206 (20130101); B01F 15/065 (20130101); C02F 3/207 (20130101); C02F 7/00 (20130101); B01F 13/0049 (20130101); B01F 7/00341 (20130101); B01F 7/021 (20130101); Y02W 10/15 (20150501); B01F 2015/062 (20130101),"September 13, 1989","[['Joseph', 'Durda', 'Wazatta, MN'], ['Thomas G.', 'Giese', 'Edina, MN'], ['John O.', 'White', 'Eagan, MN']]","January 7, 1992","5,078,923",#5078923,True
11,,,"07/549,946",,"Valko, FI",Rauma-Repola Oy,8530603,B27N 3/14 (20130101); B28B 13/02 (20130101); B28B 1/526 (20130101); B28B 1/522 (20130101),"July 9, 1990","[['Harri', 'Eela', 'Kotka, FI']]","January 7, 1992","5,078,937",#5078937,True
12,,,"07/542,938",,"London, GB2",Imperial Chemical Industries plc,10659034,C08F 4/42 (20130101),"June 25, 1990","[['Denis G. H.', 'Ballard', 'Chester, GB'], ['Anthony', 'Pickering', 'Kingsley, GB'], ['Peter J. I.', 'Runciman', 'Upton, GB'], ['Rowena J.', 'Sellens', 'Boughton, GB'], ['Nicholas J.', 'Walton', 'Frodsham, GB']]","January 7, 1992","5,079,206",#5079206,True
13,,,"07/478,063",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26958255,C04B 35/4508 (20130101); H01L 39/2419 (20130101); Y10S 505/725 (20130101); Y10S 505/742 (20130101),"February 7, 1990","[['Kevin J.', 'Leary', 'New Castle, DE']]","January 7, 1992","5,079,217",#5079217,True
14,,,"07/378,784",,"Chicago, IL",Amoco Corporation,27008350,C08L 65/00 (20130101); C08L 71/00 (20130101); C08L 79/08 (20130101); C08L 65/00 (20130101); C08L 71/00 (20130101); C08L 79/08 (20130101); C08L 79/08 (20130101); C08L 2666/14 (20130101); C08L 79/08 (20130101); C08L 63/00 (20130101); C08L 71/00 (20130101),"July 12, 1989","[['James E.', 'Harris', 'Piscataway, NJ'], ['Lloyd M.', 'Robeson', 'Macungie, PA'], ['Michael D.', 'Cliffton', 'Martinez, GA'], ['Bernard H.', 'Eckstein', 'North Royalton, OH'], ['Markus', 'Matzner', 'Edison, NJ']]","January 7, 1992","5,079,309",#5079309,True
15,,,"07/436,710",,"Osaka, JP",Sunstar Giken Kabushiki Kaisha,26434025,C08F 283/12 (20130101); C08F 290/148 (20130101); C08L 83/04 (20130101); C08L 63/00 (20130101); C08L 51/085 (20130101); C08L 63/00 (20130101); C08L 63/00 (20130101); C08L 83/04 (20130101); C08L 83/04 (20130101); C08G 77/70 (20130101); C08G 77/28 (20130101); C08G 77/045 (20130101); C08L 2666/02 (20130101); C08L 83/00 (20130101); C08L 2666/24 (20130101); C08L 2666/14 (20130101),"November 15, 1989","[['Tatsuya', 'Okuno', 'Otsu, JP'], ['Hiromu', 'Okamoto', 'Otsu, JP'], ['Masahiro', 'Uemori', 'Takatsuki, JP']]","January 7, 1992","5,079,313",#5079313,True
16,,,"07/543,721",,"Glarus, CH",Buropatent AG,4276515,B60L 5/38 (20130101); H01R 39/58 (20130101); B60L 2200/26 (20130101),"July 11, 1990","[['Herbert', 'Pircher', 'Planegg, DE']]","January 7, 1992","5,079,543",#5079543,True
17,,,"07/599,576",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",17512415,G06K 15/1271 (20130101),"October 18, 1990","[['Hidetoshi', 'Shinada', 'Kanagawa, JP']]","January 7, 1992","5,079,568",#5079568,True
18,,,"07/632,850",,"Schaumburg, IL","Motorola, Inc.",24537207,H01G 9/155 (20130101); H01G 11/32 (20130101); Y02E 60/13 (20130101),"December 24, 1990","[['Francis P.', 'Malaspina', 'Fort Pierce, FL']]","January 7, 1992","5,079,674",#5079674,True
19,,,"07/650,553",,"Detroit, MI",General Motors Corporation,27008986,E06B 7/2318 (20130101); B60J 10/84 (20160201); B60J 10/248 (20160201); B60J 10/244 (20160201),"February 1, 1991","[['Jack E.', 'Smith', 'Dayton, OH']]","January 14, 1992","5,079,873",#5079873,True
20,,,"07/616,696",,"Lemont, IL",Folger Adam Company,26988252,E05B 27/00 (20130101); E05B 27/0035 (20130101); E05B 27/0082 (20130101); Y10T 70/7605 (20150401); Y10T 70/7932 (20150401); Y10T 70/7881 (20150401); Y10T 70/7565 (20150401); Y10T 70/7638 (20150401),"November 20, 1990","[['Ronald T.', 'Stefanek', 'Lockport, IL']]","January 14, 1992","5,079,936",#5079936,True
21,,,"07/601,428",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,26553256,G03G 15/0806 (20130101),"October 23, 1990","[['Shuichi', 'Nakagawa', 'Swita, JP'], ['Yuji', 'Enoguchi', 'Aigashiosaka, JP']]","January 14, 1992","5,080,037",#5080037,True
22,,,"07/586,570",,"Wilmerding, PA",Westinghouse Air Brake Company,24346284,B61G 5/02 (20130101); Y10T 403/32041 (20150115),"September 21, 1990","[['Edward G.', 'Lynch, Jr.', 'Saugus, CA'], ['David W.', 'Daugherty, Jr.', 'Bolingbrook, IL'], ['Wajih', 'Kanjo', 'Lockport, IL'], ['Michael G.', 'Hawryszkow', 'Munster, IN'], ['William D.', 'Wallace', 'Indian Head Park, IL']]","January 14, 1992","5,080,243",#5080243,True
23,,,"07/544,237",,"Osaka, JP","Taketaro Yoshizumi & Co., Ltd.",15795543,D04H 1/70 (20130101); D06J 1/06 (20130101); D04H 11/04 (20130101),"June 26, 1990","[['Takeyoshi', 'Yogo', 'Osaka, JP']]","January 14, 1992","5,080,267",#5080267,True
24,,,"07/580,607",,"Grand Rapids, MI",Greendale Bicycle Company,24321775,B62K 19/02 (20130101),"September 11, 1990","[['Mark L.', 'Groendal', 'Kentwood, MI'], ['Robert E.', 'Shook', 'Huntington Beach, CA']]","January 14, 1992","5,080,384",#5080384,True
25,,,"07/530,573",,"Yokohama, JP","Nissan Motor Company, Limited",15182139,B60G 17/016 (20130101); B60G 2202/154 (20130101); B60G 2400/102 (20130101); B60G 2400/104 (20130101); B60G 2400/106 (20130101); Y10S 280/01 (20130101); B60G 2400/252 (20130101); B60G 2400/41 (20130101); B60G 2500/30 (20130101); B60G 2800/012 (20130101); B60G 2800/014 (20130101); B60G 2400/204 (20130101),"May 30, 1990","[['Kazunobu', 'Kawabata', 'Kanagawa, JP']]","January 14, 1992","5,080,391",#5080391,True
26,,,"07/383,797",,CA,Ioptex Research Inc.,23514766,G02C 7/041 (20130101); G02C 7/061 (20130101); G02C 7/044 (20130101); G02C 7/042 (20130101); Y10S 359/90 (20130101); G02C 2202/12 (20130101),"July 21, 1989","[['Amitava', 'Gupta', 'Pasadena, CA']]","January 14, 1992","5,080,472",#5080472,True
27,,,"07/701,341",,"Helsinki, FI",Vaisala OY,8526889,G01N 25/66 (20130101),"May 9, 1991","[['Ari', 'Lehto', 'Helsinki, FI']]","January 14, 1992","5,080,494",#5080494,True
28,,,"07/573,678",,"Emmendingen, DE",Upat GmbH & Co.,27195111,C08L 63/10 (20130101); C08L 67/06 (20130101); E21D 20/026 (20130101); C08L 63/10 (20130101); C08L 67/06 (20130101); F16B 13/143 (20130101); C08L 2666/14 (20130101); C08L 63/00 (20130101),"August 27, 1990","[['Herbert', 'Kistner', 'Freiburg, DE'], ['Christian', 'Weber', 'Emmendingen, DE']]","January 14, 1992","5,080,531",#5080531,True
29,,,"07/432,768",,,,9363608,F03D 1/0608 (20130101); F05B 2240/2213 (20130101); Y02P 70/523 (20151101); Y02E 10/721 (20130101); F05B 2250/232 (20130101),"October 24, 1989","[['Louis', 'Armel', '60200 Compiegne, FR']]","January 14, 1992","5,080,553",#5080553,True
30,,,"07/612,945",,"Harrisburg, PA",AMP Incorporated,24455245,H01R 13/631 (20130101); H01R 12/79 (20130101),"November 13, 1990","[['Frederick H.', 'Rider', 'Glendale, AZ'], ['David S.', 'Szczesny', 'Glendale, AZ']]","January 14, 1992","5,080,604",#5080604,True
31,,,"07/533,621",,"Indianapolis, IN",Dow Brands Inc.,27389924,B29C 65/7437 (20130101); B29C 66/1122 (20130101); B65D 33/2508 (20130101); B65D 75/008 (20130101); B29C 65/18 (20130101); B29C 66/3452 (20130101); B29C 66/71 (20130101); B29C 66/712 (20130101); B29C 66/723 (20130101); B29C 66/73116 (20130101); B29C 66/91411 (20130101); B29C 66/91931 (20130101); B29C 66/4312 (20130101); B29C 66/71 (20130101); B29C 66/71 (20130101); B29C 66/91935 (20130101); B29C 66/919 (20130101); B31B 2170/20 (20170801); B31B 2160/20 (20170801); B31B 2155/00 (20170801); B29C 66/91645 (20130101); B29C 66/91933 (20130101); B29K 2023/06 (20130101); B29K 2077/00 (20130101),"June 5, 1990","[['David W.', 'Mitchell', 'Midland, MI'], ['Roger D.', 'Vrooman', 'Midland, MI']]","*     January 14, 1992","5,080,643",#5080643,True
32,,,"07/261,975",,"Aichi, JP","Takashimaya Nippatsu Kogyo Co., Ltd.",27454976,B29C 51/28 (20130101); B29C 65/7441 (20130101); B29C 65/749 (20130101); B29C 65/7847 (20130101); B29C 66/54 (20130101); B29C 66/545 (20130101); B29C 65/04 (20130101); B29C 51/16 (20130101); B29C 43/12 (20130101); B29C 66/1122 (20130101); B29C 65/02 (20130101); B29C 2793/00 (20130101); B29L 2031/3005 (20130101); B29L 2031/3014 (20130101); B60R 13/02 (20130101); Y10T 156/1054 (20150115); Y10T 156/1313 (20150115); Y10T 156/108 (20150115); B29C 66/8322 (20130101); B29C 66/71 (20130101); B29C 66/71 (20130101); B29K 2023/06 (20130101); B29C 66/71 (20130101); B29K 2027/06 (20130101); B29C 66/71 (20130101); B29K 2067/00 (20130101),"October 24, 1988","[['Shigeru', 'Moriya', 'Toyota, JP'], ['Sadao', 'Hijikata', 'Toyota, JP'], ['Yasuyuki', 'Izuhara', 'Toyota, JP'], ['Akihiro', 'Harada', 'Kariya, JP'], ['Kunimasa', 'Tsuzuki', 'Toyota, JP'], ['Shigeki', 'Nimura', 'Toyota, JP'], ['Hirosi', 'Watanabe', 'Yokosuka, JP']]","January 14, 1992","5,080,749",#5080749,True
33,,,"07/706,613",,"Beloit, WI",Beloit Corporation,27028375,D21C 7/14 (20130101); D21C 7/10 (20130101),"May 29, 1991","[['Bertil K. E.', 'Fagerlund', 'Ponte Vedra, FL']]","January 14, 1992","5,080,757",#5080757,True
34,,,"07/357,953",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",15069719,B01D 19/0409 (20130101); B01D 19/0409 (20130101); B01D 19/0436 (20130101),"May 30, 1989","[['Nobuyuki', 'Terae', 'Gunma, JP']]","January 14, 1992","5,080,828",#5080828,True
35,,,"07/510,325",,"Jacksonville, FL","Johnson & Johnson Vision Products, Inc.",24030286,B29D 11/00067 (20130101); G02C 13/008 (20130101); G02B 1/043 (20130101); B29D 11/00125 (20130101),"April 17, 1990","[['Ture', 'Kindt-Larsen', 'Vedbaek, DK']]","January 14, 1992","5,080,839",#5080839,True
36,,,"07/504,084",,"both of, JPNikken Chemicals Company, Limited",Mitsubishi Kasei Corporation,18221290,A23L 27/34 (20160801); A23F 5/465 (20130101),"March 30, 1990","[['Tsutomu', 'Kondou', 'Sagamihara, JP']]","*     January 14, 1992","5,080,916",#5080916,True
37,,,"07/494,614",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,8201112,G03F 7/004 (20130101); G03F 7/0045 (20130101); Y10S 430/107 (20130101); Y10S 430/111 (20130101); Y10S 430/106 (20130101),"March 16, 1990","[['Eberhard', 'Kuehn', 'Hemhofen, DE'], ['Albert', 'Hammerschmidt', 'Erlangen, DE'], ['Erwin', 'Schmidt', 'Erlangen, DE'], ['Hellmut', 'Ahne', 'Roettenbach, DE']]","January 14, 1992","5,081,000",#5081000,True
38,,,"07/600,563",,"Tokyo, JP","Dow Corning Toray Silicone Company, LTD.",17676900,C04B 41/009 (20130101); C04B 41/84 (20130101); C09D 183/16 (20130101); H01L 39/247 (20130101); C04B 41/4983 (20130101); C04B 41/4983 (20130101); C04B 41/4533 (20130101); C04B 41/009 (20130101); C04B 35/45 (20130101); Y10T 428/239 (20150115); H01L 2924/0002 (20130101); Y10S 505/703 (20130101); Y10S 505/702 (20130101); Y10S 505/701 (20130101); Y10S 428/901 (20130101); Y10S 428/93 (20130101); Y10S 505/704 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 19, 1990","[['Takashi', 'Nakamura', 'Ichihara, JP']]","January 14, 1992","5,081,073",#5081073,True
39,,,"07/071,175",,"Wilmington, DE",E. I. DuPont DeNemours and Company,25671790,C07K 16/32 (20130101); C07K 14/82 (20130101),"July 8, 1987","[['Walter P.', 'Carney', 'Brighton, MA']]","January 14, 1992","5,081,230",#5081230,True
40,,,"07/573,762",,"Tokyo, JP",Mitsubishi Denki K.K.,14238436,H01R 39/06 (20130101); H02K 11/026 (20130101); H02K 5/148 (20130101); H01R 39/40 (20130101); H02K 5/225 (20130101),"August 28, 1990","[['Shingo', 'Iwai', 'Hiroshima, JP']]","January 14, 1992","5,081,386",#5081386,True
41,,,"07/424,720",,"East Lansing, MI",Board of Trustees operating Michigan State University,23683623,H01J 37/32192 (20130101); H01J 37/32247 (20130101); H05H 1/30 (20130101); H05H 1/18 (20130101); H01J 37/32678 (20130101),"October 20, 1989","[['Jes', 'Asmussen', 'Okemos, MI'], ['Jeffrey A.', 'Hopwood', 'Haslett, MI']]","January 14, 1992","5,081,398",#5081398,True
42,,,"07/707,082",,"Tokyo, JP",Canon Kabushiki Kaisha,15324769,G03G 15/1685 (20130101); G03G 2215/1628 (20130101); G03G 2215/16 (20130101); G03G 2215/01 (20130101),"May 29, 1991","[['Kenichiro', 'Waki', 'Kawasaki, JP'], ['Takeo', 'Tsunemi', 'Yokohama, JP'], ['Akira', 'Watanabe', 'Yokohama, JP']]","January 14, 1992","5,081,501",#5081501,True
43,,,"07/540,389",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27301645,H05K 1/021 (20130101); H01L 23/142 (20130101); H01L 23/3736 (20130101); H01L 24/32 (20130101); H01L 24/48 (20130101); H01L 24/83 (20130101); H01L 24/29 (20130101); H01L 2924/01028 (20130101); H01L 2924/01029 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/01074 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/014 (20130101); H01L 2924/07802 (20130101); H01L 2924/14 (20130101); H01L 2924/15153 (20130101); H01L 2924/15165 (20130101); H01L 2924/1517 (20130101); H01L 2924/20752 (20130101); H05K 1/0206 (20130101); H05K 1/056 (20130101); H05K 1/182 (20130101); H05K 3/108 (20130101); H05K 3/4644 (20130101); H05K 2201/0154 (20130101); H05K 2201/09745 (20130101); H05K 2203/049 (20130101); H01L 24/45 (20130101); H01L 2224/05644 (20130101); H01L 2224/45015 (20130101); H01L 2224/45144 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48472 (20130101); H01L 2224/8319 (20130101); H01L 2224/8385 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/0132 (20130101); H01L 2224/2919 (20130101); H01L 2224/83805 (20130101); H01L 2924/01322 (20130101); H01L 2924/0665 (20130101); H01L 2924/12041 (20130101); H01L 2224/48644 (20130101); H01L 2224/32013 (20130101); H01L 2924/351 (20130101); Y10T 29/4913 (20150115); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/20752 (20130101); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2924/01322 (20130101); H01L 2924/01014 (20130101); H01L 2924/01079 (20130101); H01L 2924/0132 (20130101); H01L 2924/01014 (20130101); H01L 2924/01079 (20130101); H01L 2224/83805 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48644 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2224/45015 (20130101); H01L 2924/00014 (20130101); H01L 2924/20752 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"June 19, 1990","[['Kohei', 'Adachi', 'Hyogo, JP'], ['Mitsuyuki', 'Takada', 'Hyogo, JP'], ['Eishi', 'Gofuku', 'Hyogo, JP'], ['Hayato', 'Takasago', 'Hyogo, JP'], ['Atsushi', 'Endo', 'Hyogo, JP']]","January 14, 1992","5,081,562",#5081562,True
44,,,"07/586,869",,"Munich, DE",Siemens Aktiengesellschaft,8202034,A61B 6/10 (20130101); H05G 1/54 (20130101); H05G 1/08 (20130101),"September 24, 1990","[['Hans-Juergen', 'Gerlach', 'Erlangen, DE'], ['Juergen', 'Reimer', 'Erlangen, DE']]","January 14, 1992","5,081,663",#5081663,True
45,,,"07/724,476",,"Oslo, NO",Mowill; Rolf Jan,27049235,F02C 3/36 (20130101); F02C 3/103 (20130101); F02C 3/09 (20130101); F02B 1/04 (20130101); F02B 2075/027 (20130101),"June 28, 1991","[['Rolf J.', 'Mowill', '0386 Oslo, 3, NO']]","January 21, 1992","5,081,832",#5081832,True
46,,,"07/538,731",,,,24148183,B63B 7/082 (20130101); B63B 1/041 (20130101),"June 15, 1990","[['Wesley G.', 'Holden', 'Atlanta, GA']]","January 21, 1992","5,081,947",#5081947,True
47,,,"07/568,249",,"Boca Raton, FL","Warr Valves, Inc.",24270542,F01L 3/06 (20130101); F01L 3/20 (20130101); F02F 1/4235 (20130101); Y02T 10/146 (20130101); F02F 2001/245 (20130101),"August 15, 1990","[['Craig E.', 'Walters', 'Spokane, WA'], ['Victoria H.', 'Bravender', 'Boca Raton, FL'], ['Carl J.', 'Shuhi', 'Boynton Beach, FL']]","January 21, 1992","5,081,965",#5081965,True
48,,,"07/637,187",,,,24554928,A45C 1/04 (20130101),"January 3, 1991","[['Marla', 'Emerson-Santos', 'Northville, MI']]","January 21, 1992","5,082,157",#5082157,True
49,,,"07/561,439",,"Schenectady, NY",General Electric Company,24241986,H01L 39/02 (20130101); H01R 43/02 (20130101); Y10T 29/49194 (20150115); Y10S 505/925 (20130101); Y10T 29/49201 (20150115); Y10S 505/927 (20130101),"August 1, 1990","[['Lee E.', 'Rumaner', 'Schenectady, NY'], ['Mark G.', 'Benz', 'Burnt Hills, NY'], ['Bruce A.', 'Knudsen', 'Amsterdam, NY']]","January 21, 1992","5,082,164",#5082164,True
50,,,"07/586,673",,"New York, NY",Westvaco Corporation,24346699,C09F 1/04 (20130101); C09D 11/08 (20130101),"September 24, 1990","[['Joseph W.', 'LeVine', 'Panama City, FL']]","January 21, 1992","5,082,497",#5082497,True
51,,,"07/629,143",,,,24521771,B03B 5/56 (20130101); B03B 9/063 (20130101); B03B 13/00 (20130101); B07B 1/50 (20130101); B07B 1/24 (20130101); Y02W 30/523 (20150501); Y10S 366/601 (20130101); Y02W 30/58 (20150501),"December 18, 1990","[['Masao', 'Tanii', 'Arao-shi, Kumamoto-ken, JP']]","January 21, 1992","5,082,553",#5082553,True
52,,,"07/577,365",,"Fairfield, NJ","Ogden Martin Systems, Inc.",24308394,B01D 21/2461 (20130101); B01D 21/283 (20130101); F23J 1/02 (20130101); B01J 8/005 (20130101); F23J 2900/01021 (20130101),"September 5, 1990","[['John K.', 'Schmidt', 'Moorseville, IN']]","January 21, 1992","5,082,572",#5082572,True
53,,,"07/404,389",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,22466506,B29C 45/02 (20130101); B29C 45/34 (20130101); B29C 45/462 (20130101); H01L 21/565 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"September 8, 1989","[['Kunito', 'Sakai', 'Hyogo, JP']]","January 21, 1992","5,082,615",#5082615,True
54,,,"07/008,993",,"Nutley, NJ",Hoffmann-La Roche Inc.,21734930,C12N 9/0006 (20130101); C12Q 1/68 (20130101); C12P 7/60 (20130101); C12N 15/00 (20130101),"January 30, 1987","[['Ronald F.', 'Manning', 'Livingston, NJ'], ['Maria S.', 'Kahn', 'Seattle, WA']]","January 21, 1992","5,082,785",#5082785,True
55,,,"07/577,800",,Societe Anonyme,Interox,9325181,C07D 215/60 (20130101); C07D 213/89 (20130101); Y02P 20/582 (20151101),"September 5, 1990","[['Franz', 'Legrand', 'Quaregnon, BE'], ['Andre', 'Lecloux', 'Meise, BE'], ['Paul', 'Deschrijver', 'Asse-Zellik, BE']]","January 21, 1992","5,082,940",#5082940,True
56,,,"07/582,307",,GB2,Imperial Chemical Industries plc,10663334,C07C 317/44 (20130101); C07C 2601/10 (20170501),"September 13, 1990","[['Frank S.', 'Moffatt', 'Reading, GB2']]","January 21, 1992","5,082,966",#5082966,True
57,,,"07/572,970",,"Bietigheim-Bissingen, DE",SWF Auto-Electric GmbH,6368796,B60Q 1/2607 (20130101); B60Q 1/22 (20130101),"November 25, 1989","[['Annerose', 'Paulat', 'Bietigheim-Bissingen, DE'], ['Hans-Joachim', 'Wirth', 'Oberstenfeld, DE']]","January 21, 1992","5,083,243",#5083243,True
58,,,"07/538,618",,"Tokyo, JP",Mitsubishi Denki K.K.,26489722,F16D 48/064 (20130101); H02H 5/04 (20130101); F16D 2500/7109 (20130101); Y10T 477/75 (20150115); Y10T 477/76 (20150115); Y10T 477/6428 (20150115); Y10T 477/6395 (20150115); F16D 2500/3067 (20130101); F16D 2500/1022 (20130101); F16D 2500/10412 (20130101); F16D 2500/3028 (20130101); F16D 2500/3108 (20130101); F16D 2500/7041 (20130101); F16D 2500/70418 (20130101); F16D 2500/7042 (20130101); F16D 2500/7043 (20130101); F16D 2500/7061 (20130101); F16D 2500/70668 (20130101),"June 15, 1990","[['Fumihiko', 'Nishiwaki', 'Hyogo, JP'], ['Munehiko', 'Mimura', 'Hyogo, JP']]","January 21, 1992","5,083,273",#5083273,True
59,,,"07/351,224",,"Gentilly, FR",SGS-Thomson Microelectronics S.A.,9366561,H04J 3/0626 (20130101),"May 15, 1989","[['Claude', 'Athenes', 'Paris, FR'], ['Jean-Louis', 'Bernet', 'LaBuisse, FR'], ['Jean-Bernard', 'Saxod', 'Grenoble, FR']]","January 21, 1992","5,083,291",#5083291,True
60,,,"07/680,000",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",11598119,B05C 3/125 (20130101); B05C 3/18 (20130101); G03C 1/74 (20130101); C23C 26/02 (20130101); B05C 11/025 (20130101),"April 1, 1991","[['Yasuhito', 'Naruse', 'Shizuoka, JP']]","January 28, 1992","5,083,527",#5083527,True
61,,,"07/617,362",,,,24473361,F02B 41/04 (20130101); F02B 75/26 (20130101); F02B 75/045 (20130101); F02B 3/06 (20130101); F02B 2075/025 (20130101),"November 23, 1990","[['Bernard', 'Wiesen', 'Great Neck, NY']]","January 28, 1992","5,083,532",#5083532,True
62,,,"07/613,022",,"White Plains, NY","M. Kamenstein, Inc.",24455553,A47J 43/25 (20130101),"November 19, 1990","[['Bruce', 'Ancona', 'New York City, NY'], ['Jane', 'Ancona', 'New York City, NY']]","January 28, 1992","5,083,734",#5083734,True
