,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
47,,,"05/971,419",,,,27570525,B32B 7/14 (20130101); B60R 13/10 (20130101); G09F 3/0292 (20130101); G09F 3/0341 (20130101); G09F 7/00 (20130101); B42D 25/00 (20141001); B42D 25/47 (20141001); B42D 25/23 (20141001); B32B 7/12 (20130101); Y10T 428/24826 (20150115); B42D 2033/04 (20130101); B42D 2033/10 (20130101); B42D 2033/16 (20130101); B42D 2033/18 (20130101); B42D 2033/22 (20130101); B42D 2033/32 (20130101); B42D 2035/02 (20130101); B42D 2035/08 (20130101); B42D 2035/16 (20130101); B42D 2035/34 (20130101); Y10S 428/916 (20130101); B42D 25/45 (20141001); B42D 25/455 (20141001); B42D 25/324 (20141001); B42D 25/475 (20141001); Y10T 428/15 (20150115); Y10T 428/24802 (20150115); B32B 2307/416 (20130101); B32B 2425/00 (20130101); B32B 2405/00 (20130101); B42D 2033/00 (20130101),"December 20, 1978","[['Hansjorg', 'Trautwein', '4650 Gelsenkirchen, DE']]","January 20, 1981","4,246,307",#4246307,True
48,,,"05/943,347",,JP,"Hitachi, Ltd.",14589694,H01J 29/76 (20130101); H01J 29/703 (20130101),"September 18, 1978","[['Toshiharu', 'Shimizu', 'Yokohama, JP'], ['Takesuke', 'Maruyama', 'Yokohama, JP'], ['Shuzo', 'Matsumoto', 'Yokohama, JP'], ['Kei', 'Yamashita', 'Yokohama, JP'], ['Atushi', 'Takeyama', 'Yokohama, JP']]","January 20, 1981","4,246,560",#4246560,True
49,,,"05/907,354",,"Copenhagen, DK",Aktieselkabet Laur. Knudsen Nordisk Electricitets,26065222,H01H 85/046 (20130101); H01H 69/022 (20130101),"May 18, 1978","[['Olav', 'Noerholm', 'Helsinge, DK']]","January 20, 1981","4,246,563",#4246563,True
50,,,"06/008,494",,,,21731919,H01H 35/42 (20130101); G08B 21/20 (20130101),"February 2, 1979","[['Jack L.', 'Purtell', 'Brownfield, TX'], ['Rufus J.', 'Purtell', 'Brownfield, TX']]","January 20, 1981","4,246,575",#4246575,True
51,,,"05/952,081",,"Paris, FR",Compagnie Internationale pour l'Informatique,9196866,G03G 15/09 (20130101); G03G 15/081 (20130101),"October 17, 1978","[['Jean J.', 'Binder', 'Valdoie, FR']]","January 20, 1981","4,246,588",#4246588,True
52,,,"06/062,027",,"Cambridge, MA",Massachusetts Institute of Technology,22039752,G10L 21/04 (20130101); H04B 1/662 (20130101); G11B 20/00007 (20130101),"July 30, 1979","[['Michael R.', 'Portnoff', 'Somerville, MA']]","January 20, 1981","4,246,617",#4246617,True
53,,,"05/971,927",,,,25518963,B23D 33/025 (20130101); Y10T 83/8854 (20150401); Y10T 83/546 (20150401); Y10T 83/2198 (20150401),"December 21, 1978","[['Osmo O.', 'Ivanoff', 'SF-33200 Tampere 20, FI']]","January 27, 1981","4,246,816",#4246816,True
54,,,"06/057,241",,"Stamford, CT",The Singer Company,22009380,D05B 29/02 (20130101),"July 13, 1979","[['Eugene A.', 'Sansone', 'Belle Meade, NJ'], ['Edward A.', 'Sukovich', 'Colonia, NJ']]","January 27, 1981","4,246,856",#4246856,True
55,,,"05/899,473",,,,25411051,F24S 50/00 (20180501); F24S 23/74 (20180501); F24S 23/00 (20180501); Y02E 10/44 (20130101); Y02E 10/45 (20130101),"April 24, 1978","[['James W.', 'Austin', 'Melbourne Beach, FL']]","January 27, 1981","4,246,885",#4246885,True
56,,,"05/970,890",,,,25517665,B27L 7/00 (20130101),"December 19, 1978","[['A. C.', 'Campbell', 'Westminster, SC']]","January 27, 1981","4,246,941",#4246941,True
57,,,"05/916,922",,"Dallas, TX","BPR Grouting and Engineering, Inc.",25438085,E21B 19/087 (20130101); E02F 3/96 (20130101),"June 19, 1978","[['Richard L.', 'Rothrock', 'Dallas, TX']]","January 27, 1981","4,246,974",#4246974,True
58,,,"06/103,457",,"Atlanta, GA",The Coca-Cola Company,22295287,B67D 1/1245 (20130101); Y10T 137/2569 (20150401),"December 14, 1979","[['William S.', 'Credle', 'Stone Mountain, GA']]","January 27, 1981","4,247,018",#4247018,True
59,,,"06/004,620",,"Culver City, CA",California R & D Center,21711659,A63H 18/12 (20130101),"January 19, 1979","[['Jay', 'Smith, III', 'Pacific Palisades, CA'], ['Lawrence T.', 'Jones', 'Playa Del Rey, CA'], ['Gerald S.', 'Karr', 'Venice, CA'], ['Thomas H.', 'Grimm', 'Manhattan Beach, CA']]","January 27, 1981","4,247,107",#4247107,True
60,,,"05/910,504",,"Nuremberg, DE",A. W. Faber-Castell,6010184,B43K 21/20 (20130101),"May 30, 1978","[['Werner', 'Leuthold', 'Schwabach, DE'], ['Svatopluk', 'Krumnikl', 'Nuremberg, DE'], ['Gunther', 'Babel', 'Nuremberg, DE']]","January 27, 1981","4,247,215",#4247215,True
61,,,"06/106,176",,"Cleveland, OH",Midland-Ross Corporation,26803387,C21D 9/667 (20130101); F28C 3/005 (20130101); F27D 9/00 (20130101); C21D 9/673 (20130101),"December 21, 1979","[['Richard R.', 'Mayers', 'Delta, OH'], ['Steven R.', 'Huebner', 'Toledo, OH'], ['Dennis A.', 'Chojnacki', 'Toledo, OH']]","January 27, 1981","4,247,284",#4247284,True
62,,,"06/019,440",,"Menlo Park, CA",Envirotech Corporation,21793237,C10B 33/003 (20130101),"March 12, 1979","[['Pramodh', 'Nijhawan', 'Indianapolis, IN'], ['Joseph M.', 'Duckworth', 'Zionsville, IN']]","January 27, 1981","4,247,370",#4247370,True
63,,,"06/052,360",,,,21977111,B04B 7/18 (20130101); B07B 1/469 (20130101); B07B 1/4654 (20130101),"June 27, 1979","[['Evgeny S.', 'Goncharov', 'Kiev, SU']]","January 27, 1981","4,247,392",#4247392,True
64,,,"05/947,681",,"St. Louis, MO",Monsanto Company,25486566,C09D 5/185 (20130101),"October 2, 1978","[['Nelson H.', 'Kasten', 'Webster Groves, MO']]","January 27, 1981","4,247,435",#4247435,True
65,,,"06/010,348",,"Rochester, NY",Eastman Kodak Company,10501423,C09B 29/0025 (20130101); C09B 29/0805 (20130101); C09B 41/00 (20130101); C09B 29/3686 (20130101); C09B 29/3643 (20130101),"February 8, 1979","[['Leslie', 'Shuttleworth', 'Ormskirk, GB2']]","January 27, 1981","4,247,458",#4247458,True
66,,,"06/045,833",,"Frankfurt, DE",Hoechst Aktiengesellschaft,27509505,C07C 209/68 (20130101),"June 5, 1979","[['Rudiger', 'Berthold', 'Bad Soden am Taunus, DE']]","January 27, 1981","4,247,479",#4247479,True
67,,,"05/918,112",,"Indianapolis, IN",Eli Lilly and Company,25439826,C07H 15/24 (20130101); C12R 1/645 (20130101); C12P 19/44 (20130101); C12P 15/00 (20130101),"June 22, 1978","[['Karl H.', 'Michel', 'Indianapolis, IN'], ['Calvin E.', 'Higgens', 'Indianapolis, IN']]","January 27, 1981","4,247,542",#4247542,True
68,,,"05/861,245",,,,25335269,B44C 1/005 (20130101); B44C 1/04 (20130101); B44D 2/00 (20130101); Y10T 428/31678 (20150401); Y10T 428/24917 (20150115); B05D 5/02 (20130101); B05D 5/062 (20130101); B05D 2601/28 (20130101); B05D 3/107 (20130101),"December 16, 1977","[['Donald J.', 'Greenspan', 'Riverside, NJ']]","January 27, 1981","4,247,589",#4247589,True
69,,,"06/100,571",,"Berlin and Bergkamen, DE",Schering Aktiengesellschaft,6056936,C07D 307/935 (20130101); C12R 1/85 (20130101); C12R 1/645 (20130101); C12P 31/00 (20130101); C12R 1/78 (20130101); C12P 17/04 (20130101); C12R 1/86 (20130101),"December 5, 1979","[['Klaus', 'Kieslich', 'Berlin, DE'], ['Bernd', 'Raduchel', 'Berlin, DE'], ['Werner', 'Skubalia', 'Berlin, DE'], ['Helmut', 'Vorbruggen', 'Berlin, DE'], ['Helmut', 'Dahl', 'Berlin, DE']]","January 27, 1981","4,247,635",#4247635,True
70,,,"06/127,301",,"Tokyo, JP",Ashi-Dow Limited,26438752,B29C 67/20 (20130101); C08J 9/228 (20130101); C08J 9/232 (20130101); Y10S 264/09 (20130101); C08J 2323/04 (20130101); Y10S 264/18 (20130101),"March 5, 1980","[['Hiroshi', 'Shimizu', 'Suzuka, JP'], ['Hiroshi', 'Sato', 'Suzuka, JP'], ['Nobuo', 'Miura', 'Suzuka, JP'], ['Shuzo', 'Inada', 'Yokkaichi, JP']]","January 27, 1981","4,247,650",#4247650,True
71,,,"06/079,100",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22148433,H04M 3/28 (20130101),"September 26, 1979","[['William', 'Thelen', 'Glen Ellyn, IL']]","January 27, 1981","4,247,742",#4247742,True
72,,,"05/632,968",,,,24537731,G01B 3/006 (20130101),"November 18, 1975","[['Robert C.', 'Burroughs', 'Beltsville, MD']]","February 3, 1981","4,247,986",#4247986,True
73,,,"06/072,012",,"Passaic, NJ","Temco Products, Inc.",22105008,A61H 3/00 (20130101); A61H 2003/006 (20130101),"September 4, 1979","[['Morton I.', 'Thomas', 'Nyack, NY']]","February 3, 1981","4,248,256",#4248256,True
74,,,"06/060,466",,,,22029658,G02B 5/128 (20130101); B44C 1/1716 (20130101),"July 25, 1979","[['Vincent S.', 'Pernicano', 'Boyne Falls, MI'], ['Michael R.', 'Wright', 'Farmington Hills, MI']]","February 3, 1981","4,248,500",#4248500,True
75,,,"06/037,261",,"Little Falls, NJ",The Singer Company,21893372,G01C 19/664 (20130101),"May 9, 1979","[['Hubert F.', 'Elbert', 'Tucson, AZ']]","February 3, 1981","4,248,534",#4248534,True
76,,,"06/042,888",,,,6040546,G01N 31/005 (20130101); G01N 33/1846 (20130101); Y10T 436/235 (20150115); Y10S 436/905 (20130101),"May 29, 1979","[['Otto H.', 'Blunck', '2000 Hamburg 76, DE']]","February 3, 1981","4,248,598",#4248598,True
77,,,"06/043,414",,"Midland, MI",The Dow Chemical Company,4119030,B01J 23/66 (20130101); C07D 301/10 (20130101); Y02P 20/52 (20151101),"May 29, 1979","[['Walter L.', 'Wernli', 'Angleton, TX'], ['William E.', 'Fry', 'Angleton, TX'], ['Steve F.', 'Janda', 'Brazoria, TX']]","February 3, 1981","4,248,741",#4248741,True
78,,,"06/000,828",,,,21693175,B44F 9/04 (20130101),"January 4, 1979","[['James C.', 'Sheridan', 'Brigham City, UT']]","February 3, 1981","4,248,816",#4248816,True
79,,,"06/082,081",,,,5971542,B29C 33/52 (20130101); B29C 39/08 (20130101); B29C 70/36 (20130101); F01D 5/282 (20130101); B29D 99/0028 (20130101); Y02T 50/673 (20130101); B29K 2105/08 (20130101); B29L 2031/08 (20130101),"October 5, 1979","[['Karl', 'Frank', 'Dauchingen 7220, DE']]","February 3, 1981","4,248,817",#4248817,True
80,,,"05/969,769",,"Dayton, OH",NCR Corporation,25515976,B29C 33/0033 (20130101); B41J 2/1637 (20130101); B41J 2/1632 (20130101); B41J 2/1617 (20130101); B29L 2031/767 (20130101),"December 15, 1978","[['Leonhard', 'Bader', 'Stadtbergen, DE'], ['Frank', 'Giessner', 'Augsburg, DE'], ['Ernst', 'Pechinger', 'Meitingen-Herbertshofen, DE'], ['Friedrich B.', 'Rombach', 'Augsburg, DE'], ['Wilhelm', 'Ruprich', 'Augsburg, DE'], ['Helmut', 'Weber', 'Augsburg, DE'], ['Hermann', 'Winter', 'Augsburg, DE']]","February 3, 1981","4,248,823",#4248823,True
81,,,"06/013,467",,,,21760109,A61K 8/445 (20130101); A61K 8/673 (20130101); A61Q 17/04 (20130101); A61K 8/97 (20130101); A61K 8/678 (20130101),"February 21, 1979","[['Steven R.', 'Schutt', 'Teaneck, NJ']]","February 3, 1981","4,248,861",#4248861,True
82,,,"06/085,154",,"Leverkusen, DE",Bayer Aktiengesellschaft,5971039,C09B 23/005 (20130101); C09B 57/14 (20130101); C09B 57/06 (20130101); C09B 23/0058 (20130101),"October 15, 1979","[['Horst', 'Harnisch', 'Cologne, DE']]","February 3, 1981","4,249,010",#4249010,True
83,,,"05/826,117",,"New York, NY",Union Carbide Corporation,25245761,B01J 23/002 (20130101); B01J 23/28 (20130101); B01J 27/199 (20130101); C07C 45/33 (20130101); C07C 45/54 (20130101); C07C 45/65 (20130101); C07C 51/377 (20130101); C07C 45/33 (20130101); C07C 49/08 (20130101); C07C 45/54 (20130101); C07C 49/08 (20130101); C07C 45/65 (20130101); C07C 47/22 (20130101); C07C 51/377 (20130101); C07C 57/04 (20130101); B01J 2523/00 (20130101); B01J 2523/00 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/00 (20130101); B01J 2523/51 (20130101); B01J 2523/54 (20130101); B01J 2523/842 (20130101); B01J 2523/00 (20130101); B01J 2523/51 (20130101); B01J 2523/55 (20130101); B01J 2523/56 (20130101); B01J 2523/68 (20130101); B01J 2523/00 (20130101); B01J 2523/56 (20130101); B01J 2523/68 (20130101); B01J 2523/842 (20130101); B01J 2523/00 (20130101); B01J 2523/55 (20130101); B01J 2523/56 (20130101); B01J 2523/68 (20130101),"August 19, 1977","[['Daniel W.', 'McNeil', 'New Fairfield, CT'], ['Benjamin', 'Phillips', 'Riverside, CT']]","February 3, 1981","4,249,020",#4249020,True
84,,,"06/032,145",,,,21863345,H02K 7/11 (20130101); H02K 35/02 (20130101); H02K 21/12 (20130101); H02K 2201/12 (20130101),"April 23, 1979","[['Barbara', 'Hickox', 'Ventura, CA']]","February 3, 1981","4,249,096",#4249096,True
85,,,"06/063,564",,JP,Tokyo Shibaura Denki Kabushiki Kaisha,26441442,H03H 15/023 (20130101),"August 3, 1979","[['Tatsuo', 'Sakaue', 'Yokohama, JP'], ['Yasoji', 'Suzuki', 'Ayase, JP'], ['Tetsuya', 'Iida', 'Yokohama, JP']]","February 3, 1981","4,249,145",#4249145,True
86,,,"06/045,808",,"Fort Wayne, IN",Magnavox Government and Industrial Electronics Company,21939999,G08B 13/2408 (20130101); G08B 13/2471 (20130101); G08B 13/2448 (20130101),"June 5, 1979","[['Edwin C.', 'Purinton', 'Oreland, PA'], ['Robert L.', 'Auger', 'Lansdale, PA'], ['Carl S.', 'Holzinger', 'Coopersbury, PA']]","February 3, 1981","4,249,167",#4249167,True
