,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
16,,,"06/725,571",,"Tokyo, JP","The Nippon Signal Co., Ltd.",26372913,B61L 1/20 (20130101); H03K 3/2828 (20130101); H03K 19/007 (20130101),"April 22, 1985","[['Masakazu', 'Kato', 'Omiya, JP'], ['Koichi', 'Futsuhara', 'Omiya, JP']]","January 3, 1989","4,795,921",#4795921,True
17,,,"07/008,324",,"Tokyo, JP","Hitachi, Ltd.",11894619,H02K 41/0356 (20130101); G11B 5/5521 (20130101),"January 29, 1987","[['Masami', 'Suzuki', 'Odawara, JP'], ['Hiroshi', 'Nishida', 'Kanagawa, JP'], ['Jun', 'Naruse', 'Odawara, JP'], ['Tsuyoshi', 'Takahashi', 'Odawara, JP'], ['Tomio', 'Suzuki', 'Hiratsuka, JP']]","January 3, 1989","4,795,928",#4795928,True
18,,,"07/033,384",,"Armonk, NY",International Business Machines Corporation,8195040,G11B 5/6005 (20130101); G11B 19/04 (20130101); G11B 19/20 (20130101); G11B 33/10 (20130101),"March 31, 1987","[['Friedrich', 'Ertingshausen', 'Nieder-Olm, DE'], ['Jens D.', 'Mehrens', 'Ober-Olm, DE']]","January 3, 1989","4,795,981",#4795981,True
19,,,"06/858,479",,"New York, NY",U.S. Philips Corp.,6270409,H04N 5/9315 (20130101),"May 1, 1986","[['Karl-Heinz', 'Kupfer', 'Krefeld, DE']]","January 3, 1989","4,796,101",#4796101,True
20,,,"07/049,182",,"Cincinnati, OH",Cincinnati Milacron Inc.,21958468,G05B 19/4015 (20130101),"May 13, 1987","[['William A.', 'Haggerty', 'Cincinnati, OH']]","January 3, 1989","4,796,195",#4796195,True
21,,,"07/085,933",,FI,Valmet Oy,8521352,D21F 3/08 (20130101); F16C 13/00 (20130101); Y10T 29/49982 (20150115); F16C 2223/46 (20130101),"August 17, 1987","[['Veijo', 'Miihkinen', 'Jyvaskyla, FI']]","January 10, 1989","4,796,342",#4796342,True
22,,,"07/114,657",,"Waiblingen, DE",Andreas Stihl,6315102,B27B 17/08 (20130101); B27B 33/14 (20130101); B27B 33/141 (20130101); Y10T 83/925 (20150401),"October 29, 1987","[['Manfred', 'Fischer', 'Asperg, DE'], ['Klaus', 'Dussler', 'Weinstadt, DE'], ['Wilfried', 'Linke', 'Winnenden, DE'], ['Werner', 'Hartmann', 'Ostfildern, DE']]","January 10, 1989","4,796,360",#4796360,True
23,,,"07/132,152",,"Sunto, JP",Usui Kokusai Sangyo Kabushiki Kaisha,17871052,F16D 35/022 (20130101),"December 14, 1987","[['Yuichi', 'Ono', 'Numazu, JP'], ['Kazunori', 'Takikawa', 'Numazu, JP']]","January 10, 1989","4,796,571",#4796571,True
24,,,"07/096,261",,"St. Louis, MO",Petrolite Corporation,26791499,C09K 8/536 (20130101); C09K 8/703 (20130101); Y10S 507/922 (20130101); Y10S 516/07 (20130101); Y10S 516/05 (20130101),"September 4, 1987","[['Gary A.', 'Scherubel', 'St. Louis, MO']]","January 10, 1989","4,796,702",#4796702,True
25,,,"07/073,399",,U.S.A.,Austoft Inc.,26754431,F16D 55/38 (20130101); F16D 65/0006 (20130101); F16D 65/12 (20130101); F16D 2055/0062 (20130101); F16D 2065/1388 (20130101); F16D 2065/1392 (20130101),"July 10, 1987","[['Glenn G.', 'Kanengieter', 'Owatonna, MN'], ['David E.', 'Stomberg', 'Faribault, MN']]","January 10, 1989","4,796,728",#4796728,True
26,,,"07/120,363",,"Detroit, MI",General Motors Corporation,22389793,B60R 22/04 (20130101),"November 13, 1987","[['Michael S.', 'Kaurich', 'Sterling Heights, MI'], ['Paul E.', 'Rishel', 'Mt. Clemens, MI']]","January 10, 1989","4,796,915",#4796915,True
27,,,"07/121,664",,,,22398081,B60N 2/847 (20180201); B60N 2/865 (20180201),"November 16, 1987","[['Anthony S.', 'Pereira', 'Secane, PA']]","January 10, 1989","4,796,953",#4796953,True
28,,,"07/002,304",,"Providence, RI",Textron Inc.,21700155,F16B 35/041 (20130101); F16B 39/282 (20130101); F16B 5/02 (20130101); F16B 25/00 (20130101); F16B 25/106 (20130101); Y10S 411/959 (20130101); Y10T 403/4974 (20150115); Y10T 403/75 (20150115),"January 9, 1987","[['Edward G.', 'Crigger', 'Rural Retreat, VA']]","January 10, 1989","4,797,022",#4797022,True
29,,,"07/178,786",,"Harrisburg, PA",AMP Incorporated,26874647,H01R 12/7088 (20130101); H01R 12/7011 (20130101); G02B 6/3817 (20130101); G02B 6/3879 (20130101); H01R 13/645 (20130101); G02B 6/3897 (20130101),"March 25, 1988","[['Ronald M.', 'Weber', 'Cleona, PA']]","January 10, 1989","4,797,123",#4797123,True
30,,,"07/020,276",,"Seattle, WA",The Boeing Company,26693244,C22C 47/14 (20130101); C22C 49/04 (20130101); C22C 49/11 (20130101); Y10T 428/12035 (20150115); Y10T 428/12056 (20150115),"February 27, 1987","[['K. Bhagwan', 'Das', 'Seattle, WA']]","January 10, 1989","4,797,155",#4797155,True
31,,,"06/910,885",,"Milan, IT",Eniricerche S.p.A.,11195909,C08C 19/22 (20130101); C08F 8/30 (20130101),"September 24, 1986","[['Arnaldo', 'Roggero', 'San Donato Milanese, IT'], ['Guglielmo', 'Bertolini', 'Pavia, IT'], ['Carlo', 'Busetto', 'San Donato Milanese, IT']]","January 10, 1989","4,797,451",#4797451,True
32,,,,,,,,,,,"4,797,565","4,797,565",#4797565,True
33,,,"06/883,765",,"Paris, FR",Thomson-CSF,9321109,G01R 19/10 (20130101); G01R 27/2605 (20130101),"July 9, 1986","[['Joel', 'Choisnet', 'Colombes, FR']]","January 10, 1989","4,797,603",#4797603,True
34,,,"06/902,270",,"Los Angeles, CA",Hughes Aircraft Company,25415593,H03K 5/003 (20130101),"August 29, 1986","[['Hiroshi', 'Honda', 'Garden Grove, CA'], ['Eduardo D.', 'Szyszlican', 'Lanus O., AR']]","January 10, 1989","4,797,626",#4797626,True
35,,,"07/086,104",,"Hanover, DE",kabelmetal electro Gesellschaft mit beschrankter Haftung,6310597,H04M 3/303 (20130101); H04Q 5/24 (20130101),"August 14, 1987","[['Ziaedin', 'Chahabadi', 'Bad Munder, DE'], ['Christian', 'Prenner', 'Langenhagen, DE']]","January 10, 1989","4,797,874",#4797874,True
36,,,"07/191,713",,,,26887313,G01B 5/24 (20130101); G10C 9/00 (20130101),"May 10, 1988","[['Thomas A.', 'Lowell', 'Talent, OR']]","January 17, 1989","4,798,005",#4798005,True
37,,,"07/068,119",,,,22080530,A01K 91/08 (20130101),"June 29, 1987","[['Louis F.', 'Miklos', 'East Chicago, IN']]","January 17, 1989","4,798,021",#4798021,True
38,,,"07/183,881",,"Brampton, CA",Imtran of Canada,26879606,B41F 15/0872 (20130101); B41F 15/10 (20130101),"April 20, 1988","[['Steven A.', 'Meredith', 'West Newbury, MA']]","January 17, 1989","4,798,135",#4798135,True
39,,,"07/174,205",,"Etten-Leur, NL",Skillpack B.V.,19849849,B65D 79/005 (20130101),"March 28, 1988","[['Cornelis', 'Killestijn', 'Prinsenbeek, NL']]","January 17, 1989","4,798,302",#4798302,True
40,,,"07/082,324",,,,25672374,B29C 44/1247 (20130101); B29C 67/0018 (20130101); F24H 1/181 (20130101),"August 6, 1987","[['Thomas E.', 'Nelson', 'Anchorage, KY']]","January 17, 1989","4,798,308",#4798308,True
41,,,"07/091,026",,"Kanagawa, JP",Kabushiki Kaisha Toshiba,16594505,F01D 17/06 (20130101),"August 31, 1987","[['Youichi', 'Tone', 'Tokyo, JP']]","January 17, 1989","4,798,513",#4798513,True
42,,,"07/081,748",,"Kitakyushu, JP",Toto Ltd.,16184835,B28B 1/266 (20130101),"August 5, 1987","[['Kimiteru', 'Sato', 'Kitakyushu, JP'], ['Haruyuki', 'Ito', 'Kitakyushu, JP']]","January 17, 1989","4,798,525",#4798525,True
43,,,"06/448,138",,"Wilmington, DE",Hercules Incorporated,23779153,A24D 3/0233 (20130101); Y10T 156/1008 (20150115); Y10T 156/12 (20150115),"December 9, 1982","[['George', 'Jurkiewitsch', 'Conyers, GA']]","January 17, 1989","4,798,570",#4798570,True
44,,,"07/004,901",,"Medina, OH","Corrpro Companies, Inc.",21713089,C23F 13/02 (20130101),"January 20, 1987","[['Richard J.', 'Kochilla', 'Cleveland, OH'], ['Otto J.', 'Esterle', 'Medina, OH']]","January 17, 1989","4,798,657",#4798657,True
45,,,"07/119,945",,"Tokyo, JP","Ajinomoto General Foods, Inc.",17593287,A23F 5/243 (20130101); A23F 5/40 (20130101),"November 12, 1987","[['Hide', 'Osawa', 'Tokyo, JP']]","January 17, 1989","4,798,732",#4798732,True
46,,,"07/078,567",,,,22144865,B65G 25/065 (20130101); C05F 17/0229 (20130101); C05F 17/0252 (20130101); Y02W 30/43 (20150501); Y02P 20/145 (20151101),"July 28, 1987","[['Richard M.', 'Ryan', 'Southgate, KY']]","January 17, 1989","4,798,802",#4798802,True
47,,,"06/612,537",,"Bartlesville, OK",Phillips Petroleum Company,24453588,C08K 3/24 (20130101); H01B 3/301 (20130101); C08K 3/24 (20130101); C08L 81/02 (20130101),"May 21, 1984","[['John E.', 'Leland', 'Bartlesville, OK'], ['Robert J.', 'Martinovich', 'Bartlesville, OK']]","January 17, 1989","4,798,863",#4798863,True
48,,,"06/945,594",,"Houston, TX",Shell Oil Company,19847061,C08G 67/02 (20130101),"December 23, 1986","[['Henricus M. J.', 'Brons', 'Amsterdam, NL'], ['Maarten M.', 'Geuze', 'Amsterdam, NL']]","January 17, 1989","4,798,884",#4798884,True
49,,,"07/145,426",,"New York, NY",American Home Products Corporation,22513059,C07D 471/04 (20130101),"January 19, 1988","[['Magid A.', 'Abou-Gharbia', 'Wilmington, DE'], ['John P.', 'Yardley', 'Gulph Mills, PA'], ['Cesario O.', 'Tio', 'Coatesville, PA']]","January 17, 1989","4,798,896",#4798896,True
50,,,"06/910,206",,"Wedel, DE",J. D. Moller Optische Werke GmbH,6283701,G01B 11/028 (20130101); G01D 5/26 (20130101),"September 22, 1986","[['Wilhelm', 'Duis', 'Hetlingen, DE']]","January 17, 1989","4,798,966",#4798966,True
51,,,"07/059,507",,"Tokyo, JP","Fuji Xerox Co., Ltd.",15128385,B41J 2/06 (20130101); B41J 2/14072 (20130101); B41J 2/14129 (20130101); B41J 2002/061 (20130101),"June 8, 1987","[['Koichi', 'Saito', 'Kanagawa, JP'], ['Eiichi', 'Akutsu', 'Kanagawa, JP'], ['Yoshihiko', 'Fujimura', 'Kanagawa, JP'], ['Nanao', 'Inoue', 'Kanagawa, JP']]","January 17, 1989","4,799,068",#4799068,True
52,,,"07/069,806",,"Schenectady, NY",General Electric Company,22091333,H01L 29/42312 (20130101); H01L 29/7404 (20130101); H01L 29/7455 (20130101),"July 6, 1987","[['Bantval J.', 'Baliga', 'Schenectady, NY']]","January 17, 1989","4,799,095",#4799095,True
53,,,"07/097,278",,"Reston, VA",Telenet Communications Corporation,26793069,H04L 63/0853 (20130101),"September 17, 1987","[['J. David', 'Hann', 'Vienna, VA'], ['Theodore S.', 'Holdahl', 'Bethesda, MD'], ['James C. P.', 'Lum', 'Herndon, VA']]","January 17, 1989","4,799,153",#4799153,True
54,,,"07/056,011",,"Tokyo, JP",NEC Corporation,14910807,H01S 5/2232 (20130101); H01S 5/12 (20130101); H01S 5/2237 (20130101); H01S 5/32391 (20130101),"June 1, 1987","[['Ikuo', 'Mito', 'Tokyo, JP']]","January 17, 1989","4,799,226",#4799226,True
55,,,"07/027,344",,DE,Dragerwerk AG,6296684,A62B 18/08 (20130101); B63C 11/26 (20130101),"March 18, 1987","[['Fritz A.', 'Banziger', 'Gross Wesenberg, DE'], ['Peter', 'Klein', 'Delmenhorst, DE']]","January 17, 1989","4,799,263",#4799263,True
56,,,"07/027,323",,,,27487574,B21C 43/00 (20130101); B23D 1/003 (20130101); B23D 79/12 (20130101); Y10T 29/5187 (20150115); Y10T 409/50164 (20150115),"March 17, 1987","[['Paul M.', 'Phillips', 'San Diego, CA']]","January 24, 1989","4,799,300",#4799300,True
57,,,"07/181,413",,,,22664186,F41A 17/38 (20130101); F42B 39/02 (20130101),"April 14, 1988","[['Daniel D.', 'Musgrave', 'Cabin John, MD']]","January 24, 1989","4,799,323",#4799323,True
58,,,"07/068,941",,,,6244380,F28F 1/32 (20130101); F28D 1/0535 (20130101); F28F 9/16 (20130101); F16L 41/001 (20130101); B21D 53/085 (20130101); F28F 1/06 (20130101); Y10T 29/49378 (20150115); Y10T 29/53113 (20150115); F28F 2275/125 (20130101); Y10T 29/49261 (20150115),"July 1, 1987","[['Dirk', 'Pietzcker', 'D-3500 Kassel, DE']]","January 24, 1989","4,799,540",#4799540,True
59,,,"07/172,442",,"Albstadt, DE",August Sauter GmbH,6323891,G01D 18/00 (20130101); G01G 23/017 (20130101); G01G 23/36 (20130101),"March 24, 1988","[['Herbert', 'Murdter', 'Albstadt, DE'], ['Adolf', 'Ast', 'Messstetten, DE']]","January 24, 1989","4,799,559",#4799559,True
60,,,"07/063,064",,,,22046682,H01L 21/67109 (20130101); Y10T 279/11 (20150115),"June 17, 1987","[['Michael L.', 'Davenport', 'Leander, TX']]","January 24, 1989","4,799,615",#4799615,True
61,,,"07/137,421",,"Essex, CT","Structural Graphics, Inc.",22477357,G02B 27/04 (20130101),"December 23, 1987","[['Christopher S.', 'Crowell', 'Old Lyme, CT']]","January 24, 1989","4,799,764",#4799764,True
62,,,"07/107,204",,"Beaverton, OR","TriQuint Semiconductor, Inc.",22315410,H05K 13/0404 (20130101); Y10S 439/912 (20130101),"October 13, 1987","[['William P.', 'Hargreaves', 'Beaverton, OR']]","January 24, 1989","4,799,892",#4799892,True
63,,,"07/129,466",,"San Diego, CA",Charmasson & Holz,26827597,B28B 7/22 (20130101),"December 7, 1987","[['Robert K.', 'Vicino', 'San Diego, CA']]","January 24, 1989","4,799,982",#4799982,True
64,,,"07/058,044",,"Siershahn, DE",Keramchemie GmbH,6303504,B65D 90/045 (20130101); B65D 90/044 (20130101); B65D 90/505 (20130101),"June 4, 1987","[['Eckhard', 'Schacht', 'Montabaur, DE'], ['Dieter', 'Velte', 'Ransbach-Baumbach, DE'], ['Wolfgang', 'Werner', 'Montabaur-Horressen, DE'], ['Albert', 'Wolf', 'Heiligenroth, DE']]","January 24, 1989","4,800,128",#4800128,True
65,,,"07/074,126",,,,22117877,C07K 7/23 (20130101); Y10S 930/13 (20130101); Y10S 514/80 (20130101); A61K 38/00 (20130101); Y10S 930/11 (20130101); Y10S 930/12 (20130101),"July 17, 1987","[['Andrew V.', 'Schally', 'Metarie, LA'], ['Sandor', 'Bajusz', 'New Orleans, LA']]","January 24, 1989","4,800,191",#4800191,True
66,,,"07/055,471",,"Glenview, IL",Zenith Electronics Corporation,21998049,G01R 31/046 (20130101); G01R 31/2886 (20130101),"May 28, 1987","[['Fernando E.', 'Davila', 'Chicago, IL'], ['Richard G.', 'Schmid', 'Glenview, IL']]","January 24, 1989","4,800,335",#4800335,True
67,,,"07/118,579",,"Turin, IT",Sip- Societa Italiana per L'Esercizio Delle Telecomunicazioni S.P.A.,11306575,G09G 5/026 (20130101),"November 6, 1987","[['Silvano', 'Appiano', 'Montafia, IT'], ['Wolmer', 'Chiarottino', 'Villanova, IT'], ['Mauro', 'Pozzi', 'Turin, IT'], ['Aldo', 'Reali', 'Caselle Torinese, IT']]","January 24, 1989","4,800,423",#4800423,True
68,,,"07/113,715",,"North Hollywood, CA","Cool Lux Lighting Industries, Inc.",22351066,F21V 29/004 (20130101); F21V 29/745 (20150115); F21V 29/76 (20150115); F21V 17/107 (20130101); F21V 29/83 (20150115); F21V 19/04 (20130101); F21W 2131/406 (20130101),"October 27, 1987","[['George N.', 'Panagiotou', 'Encino, CA']]","January 24, 1989","4,800,475",#4800475,True
69,,,"06/922,465",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26535669,G06Q 20/341 (20130101); G07F 7/084 (20130101); G07F 7/1008 (20130101); Y10S 707/99957 (20130101),"October 23, 1986","[['Yasuo', 'Iijima', 'Yokohama, JP']]","January 24, 1989","4,800,520",#4800520,True
70,,,"06/899,538",,,,27129003,H04M 3/51 (20130101); H04Q 3/66 (20130101),"August 22, 1986","[['Peter F.', 'Theis', 'McHenry, IL']]","January 24, 1989","4,800,583",#4800583,True
71,,,"06/898,439",,,,25409459,A47D 15/008 (20130101),"August 20, 1986","[['Marilyn J.', 'Baum', 'Sherman Oaks, CA']]","January 31, 1989","4,800,600",#4800600,True
72,,,"07/079,416",,,,22150411,E04H 6/005 (20130101),"July 30, 1987","[['Ewell E.', 'Dunsworth', 'Augusta, KS']]","January 31, 1989","4,800,701",#4800701,True
73,,,"06/893,580",,"Lake Forest, IL",Prototype Equipment Corp.,25401775,B65B 5/08 (20130101); B65B 5/105 (20130101); B65B 35/24 (20130101); B65B 35/38 (20130101); B65G 2201/0238 (20130101),"August 6, 1986","[['James A.', 'Goodman', 'Glencoe, IL']]","January 31, 1989","4,800,703",#4800703,True
74,,,"07/052,833",,"Siegen, DE",Kabelschlepp GmbH,6301521,H02G 11/006 (20130101); F16G 13/16 (20130101); Y10S 59/90 (20130101),"May 21, 1987","[['Werner', 'Moritz', 'Siegen, DE']]","January 31, 1989","4,800,714",#4800714,True
75,,,"07/147,780",,"Apeldoorn, NL",VEG-Gasinstituut N.V.,19849509,G01N 1/22 (20130101); G01N 1/2035 (20130101),"January 25, 1988","[['Royce R. D.', 'Hakkers', 'Apeldoorn, NL'], ['Martin H.', 'Hagen', 'Apeldoorn, NL']]","January 31, 1989","4,800,763",#4800763,True
76,,,"07/093,068",,"El Segundo, CA",Rockwell International Corporation,26786894,B05B 7/0807 (20130101); B05B 7/0892 (20130101); F02K 9/52 (20130101); F23D 11/38 (20130101),"August 31, 1987","[['William T.', 'Webber', 'Agoura, CA'], ['Robert M.', 'Saxelby', 'Santa Susana, CA']]","January 31, 1989","4,801,092",#4801092,True
77,,,"07/058,197",,"Tokyo, JP","Hitachi, Ltd.",15090219,H04B 10/2503 (20130101); H04Q 11/0001 (20130101); H04Q 2011/0081 (20130101),"June 4, 1987","[['Katsuyuki', 'Imoto', 'Sayama, JP']]","January 31, 1989","4,801,190",#4801190,True
78,,,"07/078,300",,NO,Multi Craft a.s.,19888610,B25J 17/0266 (20130101); B25J 18/00 (20130101); H01Q 1/1264 (20130101); B25J 9/0057 (20130101); B25J 9/0069 (20130101); B25J 9/006 (20130101); B25J 9/0066 (20130101); E21C 11/00 (20130101),"July 21, 1987","[['Arne', 'Austad', 'Kolsas, NO']]","January 31, 1989","4,801,239",#4801239,True
79,,,"06/943,792",,"Mt. Vernon, NY",Living Water Corporation,25480267,B01D 9/0013 (20130101); C02F 1/22 (20130101); F25C 1/00 (20130101),"December 19, 1986","[['Colin A.', 'Connery', 'Mt. Vernon, NY']]","January 31, 1989","4,801,436",#4801436,True
80,,,"07/060,782",,"Bayerwerk, DE",Bayer Aktiengesellschaft,6303916,C08G 18/664 (20130101); C08G 18/792 (20130101); C08G 18/10 (20130101); C08G 18/44 (20130101); C08G 18/42 (20130101); C08G 18/423 (20130101); C08G 18/10 (20130101); C08G 18/307 (20130101),"June 10, 1987","[['Josef', 'Pedain', 'Cologne, DE'], ['Michael', 'Sonntag', 'Odenthal, DE'], ['Klaus', 'Konig', 'Odenthal, DE']]","January 31, 1989","4,801,675",#4801675,True
81,,,"07/055,885",,"Tokyo, JP","Tanashin Denki Co., Ltd.",15225575,G11B 15/67555 (20130101),"June 1, 1987","[['Shinsaku', 'Tanaka', 'Tokyo, JP'], ['Tadao', 'Arata', 'Inagi, JP'], ['Takayuki', 'Kitazawa', 'Yokohama, JP']]","January 31, 1989","4,802,037",#4802037,True
82,,,"07/006,012",,"Santa Clara, CA",National Semiconductor Corporation,21718849,G06F 9/3824 (20130101); G06F 9/3861 (20130101),"January 22, 1987","[['Simon J.', 'Levy', 'Kfar Saba, IL'], ['Donald B.', 'Alpert', 'Herzlia, IL']]","January 31, 1989","4,802,085",#4802085,True
83,,,"07/005,515",,"New York, NY",U.S. Philips Corporation,19848119,H03M 13/1515 (20130101); H03M 13/2909 (20130101); H03M 13/2921 (20130101); H03M 13/2927 (20130101),"January 16, 1987","[['Constant P. M. J.', 'Baggen', 'Eindhoven, NL']]","January 31, 1989","4,802,173",#4802173,True
84,,,"06/896,253",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6278511,H04Q 3/54591 (20130101); H04M 3/365 (20130101),"August 13, 1986","[['Michael', 'Eder', 'Soyen, DE'], ['Klaus', 'Leutner', 'Unterhaching, DE'], ['Siegfried', 'Pohl', 'Oberschleissheim, DE']]","January 31, 1989","4,802,205",#4802205,True
85,,,"07/080,808",,,,22159748,G01F 23/04 (20130101); G01F 23/58 (20130101); G01F 23/66 (20130101),"August 3, 1987","[['John J.', 'Fling', 'Gaviota, CA'], ['William F.', 'Fling', 'Playa Del Ray, CA']]","February 7, 1989","4,802,363",#4802363,True
86,,,"07/034,858",,"Boston, MA",Pneumo Abex Corporation,21879035,F15B 15/1428 (20130101); F15B 15/1438 (20130101); F16J 10/02 (20130101); F05C 2203/0882 (20130101),"April 6, 1987","[['William', 'Dirkin', 'Portage, MI'], ['Fred', 'Peters', 'Richland, MI'], ['Terry L.', 'Benton', 'Kalamazoo, MI']]","February 7, 1989","4,802,404",#4802404,True
87,,,"07/103,521",,"Raleigh, NC",DAMCO Plastics Corporation,22295648,A01K 1/033 (20130101),"October 1, 1987","[['Henry M.', 'Denmark', 'Raleigh, NC']]","February 7, 1989","4,802,443",#4802443,True
88,,,"07/197,950",,"San Francisco, CA",Chevron Research Company,27370591,C09K 8/607 (20130101); E21B 41/02 (20130101); E21B 43/24 (20130101); Y10S 166/902 (20130101),"May 24, 1988","[['Liming', 'Hsueh', 'Buena Park, CA'], ['Marion G.', 'Reed', 'Hacienda Heights, CA']]","February 7, 1989","4,802,533",#4802533,True
89,,,"07/142,864",,"Dielikon, CH",Alfatechnic AG,4182084,B65D 41/265 (20130101); B65D 47/123 (20130101); B65D 47/40 (20130101),"January 11, 1988","[['Werner F.', 'Dubach', 'Maur, CH']]","February 7, 1989","4,802,597",#4802597,True
