,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
14,,,"10/869,852",,"Tokyo, JP","Hitachi Plasma Patent Licensing Co., Inc.",34616918,G09G 3/2059 (20130101); G09G 3/2062 (20130101); G09G 3/2925 (20130101); G09G 3/2927 (20130101); G09G 2310/066 (20130101); G09G 2320/0238 (20130101); G09G 2320/041 (20130101); G09G 2360/16 (20130101),"June 18, 2004","[['Yasunobu', 'Hashimoto', 'Kawasaki, JP'], ['Tadayoshi', 'Kosaka', 'Kawasaki, JP'], ['Yoshiho', 'Seo', 'Kawasaki, JP'], ['Naoki', 'Itokawa', 'Kawasaki, JP'], ['Hajime', 'Inoue', 'Kawasaki, JP'], ['Kazushige', 'Takagi', 'Kawasaki, JP'], ['Katsuya', 'Irie', 'Kawasaki, JP']]","January 5, 2010","7,642,991",#7642991,True
15,,,"11/401,023",,"San Diego, CA","QUALCOMM MEMS Technologies, Inc.",38515534,G02B 26/001 (20130101); Y10T 29/49124 (20150115),"April 10, 2006","[['Evgeni', 'Gousev', 'Saratoga, CA'], ['Gang', 'Xu', 'Cupertino, CA'], ['Marek', 'Mienko', 'San Jose, CA']]","January 5, 2010","7,643,203",#7643203,True
16,,,"11/201,408",,"Oakland, CA",The Regents of the University of California,32468382,A61N 1/36017 (20130101); A61N 1/36021 (20130101); A61N 1/36071 (20130101); A61N 1/36007 (20130101),"August 9, 2005","[['Emil A', 'Tanagho', 'San Raphael, CA'], ['Curtis A', 'Gleason', 'Palo Alto, CA']]","January 5, 2010","7,643,880",#7643880,True
17,,,"11/422,175",,"Indianapolis, IN","Roche Diagnostics Operations, Inc.",35033408,A61B 5/0002 (20130101); A61B 5/14532 (20130101); A61B 5/150022 (20130101); A61B 5/150809 (20130101); A61B 5/15087 (20130101); A61B 5/157 (20130101); A61B 5/151 (20130101); A61B 5/741 (20130101),"June 5, 2006","[['Hans', 'Kintzig', 'Tiefenthal, DE'], ['Jean', 'Thilges', 'Walldorf, DE']]","January 5, 2010","7,643,997",#7643997,True
18,,,"10/149,960",,,,9544723,G05B 19/41865 (20130101); G06Q 10/06312 (20130101); G06Q 40/02 (20130101); G06Q 10/06375 (20130101); Y02P 90/26 (20151101); Y02P 90/20 (20151101),"April 21, 2000","[['Jean-Marie', 'Billiotte', '93118 Rosny-Sous-Bois Cedex, FR'], ['Ingmar', 'Adlerberg', '75003 Paris, FR'], ['Raphael', 'Douady', '75005 Paris, FR'], ['Ivan', 'Kovalenko', '751017 Paris, FR'], ['Philippe', 'Durand', '75017 Paris, FR'], ['Jean-Francois', 'Casanova', '75007 Paris, FR'], ['Jean-Philippe', 'Frignet', 'Mozart, FR'], ['Frederic', 'Basset', 'SW7 1AJ London, GB']]","January 5, 2010","7,644,005",#7644005,True
19,,,"11/227,451",,"Sunnyvale, CA","Juniper Networks, Inc.",41460431,H04L 67/2842 (20130101); G06F 16/9574 (20190101); H04L 67/28 (20130101),"September 15, 2005","[['Steven A.', 'Malmskog', 'San Jose, CA']]","January 5, 2010","7,644,108",#7644108,True
20,,,"09/504,236",,,,24005417,H04L 51/28 (20130101); H04L 51/12 (20130101),"February 15, 2000","[['Swain W.', 'Porter', 'Kirkland, WA']]","January 5, 2010","7,644,124",#7644124,True
21,,,"11/155,395",,"Newton, MA","Rocket Software, Inc.",46304737,G06F 21/84 (20130101); G09G 5/00 (20130101); G06F 3/00 (20130101); G09G 3/36 (20130101); G09G 5/14 (20130101); G09G 2320/066 (20130101); G09G 2340/10 (20130101); G09G 2340/14 (20130101),"June 17, 2005","[['Peter', 'Hoe-Richardson', 'Chestnut Hill, MA']]","January 5, 2010","7,644,369",#7644369,True
22,,,"11/479,688",,"Cheyenne, WY",Cagi Outdoor Products,38702036,A01K 85/01 (20130101); A01K 85/12 (20130101),"June 30, 2006","[['James M.', 'Hair, III', 'Cheyenne, WY'], ['Daniel L.', 'Greene', 'Cheyenne, WY']]","January 12, 2010","7,644,533",#7644533,True
23,,,"09/509,433",,"Eindhoven, NL",Koninklijke Philips Electronics N V,10819652,A61C 19/004 (20130101); A61N 5/0601 (20130101); A61N 5/062 (20130101); A61N 2005/0652 (20130101); G02B 6/4298 (20130101),"September 25, 1998","[['Robin Walter', 'Mills', 'Wiltshire, GB'], ['Klaus Dieter', 'Jandt', 'Bristol, GB']]","January 12, 2010","7,645,056",#7645056,True
24,,,"11/238,212",,"Miamisburg, OH","Dayco Products, LLC",37894825,F16H 55/36 (20130101),"September 28, 2005","[['Jeffrey A.', 'Swane', 'Nixa, MO'], ['Daniel A.', 'Pelton', 'Springfield, MO']]","January 12, 2010","7,645,204",#7645204,True
25,,,"12/221,414",,"Thousand Oaks, CA",Amgen Inc.,35911109,C07K 16/00 (20130101); C07K 2317/21 (20130101); C07K 2317/52 (20130101); C07K 2319/30 (20130101); C07K 2318/10 (20130101),"August 1, 2008","[['Colin', 'Gegg', 'Newbury Park, CA'], ['Fei', 'Xiong', 'Thousand Oaks, CA'], ['Karen C.', 'Sitney', 'Weston, CT']]","January 12, 2010","7,645,861",#7645861,True
26,,,"11/766,213",,"St. Michael, BB",Biovail Laboratories International S.R.L.,37595948,A61K 9/2027 (20130101); A61K 9/2846 (20130101); A61K 9/2866 (20130101); A61K 9/2886 (20130101); A61K 31/135 (20130101); A61K 31/137 (20130101); C07C 225/16 (20130101); A61K 9/0004 (20130101); A61K 9/28 (20130101); C07B 2200/13 (20130101),"June 21, 2007","[['Werner', 'Oberegger', 'Mississauga, CA'], ['Paul', 'Maes', 'Toronto, CA'], ['Stefano', 'Turchetta', 'Rome, IT'], ['Pietro', 'Massardo', 'Rome, IT'], ['Mohammad Ashty', 'Saleh', 'Oakville, CA']]","January 12, 2010","7,645,901",#7645901,True
27,,,"11/375,762",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",37069288,H01L 29/513 (20130101); H01L 29/792 (20130101),"March 15, 2006","[['Han-Mei', 'Choi', 'Seoul, KR'], ['Kyoung-Ryul', 'Yoon', 'Gyeonggi-do, KR'], ['Seung-Hwan', 'Lee', 'Seoul, KR'], ['Ki-Yeon', 'Park', 'Gyeonggi-do, KR'], ['Young-Sun', 'Kim', 'Gyeonggi-do, KR']]","January 12, 2010","7,646,056",#7646056,True
28,,,"11/089,324",,"Tokyo, JP",Fujifilm Corporation,35060660,H04N 1/00408 (20130101); H04N 1/0044 (20130101); H04N 1/2112 (20130101); H04N 1/2158 (20130101); H04N 5/772 (20130101); H04N 5/907 (20130101); H04N 5/9201 (20130101); H04N 2101/00 (20130101); H04N 2201/218 (20130101); H04N 2201/3242 (20130101); H04N 2201/3277 (20130101),"March 25, 2005","[['Mitsuhiro', 'Moriya', 'Minami-Ashigara, JP'], ['Hideaki', 'Kataoka', 'Minami-Ashigara, JP'], ['Akira', 'Haishi', 'Minami-Ashigara, JP'], ['Akihisa', 'Iida', 'Minami-Ashigara, JP'], ['Shu', 'Hamada', 'Asaka, JP']]","January 12, 2010","7,646,402",#7646402,True
29,,,"12/117,823",,"Milpitas, CA",KLA-Tencor Corporation,39561147,G01N 21/8851 (20130101); G01N 21/9501 (20130101); G06T 7/0004 (20130101); G01N 2021/8854 (20130101); G01N 2021/8864 (20130101); G06T 2207/30148 (20130101),"May 9, 2008","[['Patrick Y.', 'Huet', 'San Jose, CA'], ['Robinson', 'Piramuthu', 'San Jose, CA'], ['Martin', 'Plihal', 'Pleasanton, CA'], ['Christopher W.', 'Lee', 'San Ramon, CA'], ['Cho H.', 'Teh', 'Cupertino, CA'], ['Yan', 'Xiong', 'Sunnyvale, CA']]","January 12, 2010","7,646,476",#7646476,True
30,,,"11/925,198",,"Tokyo, JP",Seiko Epson Corporation,39329712,H04N 1/62 (20130101); H04N 1/624 (20130101); G06T 7/90 (20170101); G06T 2207/10008 (20130101); G06T 2207/30201 (20130101); G06T 2207/30216 (20130101),"October 26, 2007","[['Masatoshi', 'Matsuhira', 'Matsumoto, JP']]","January 12, 2010","7,646,510",#7646510,True
31,,,"12/047,230",,"Santa Clara, CA",Intel Corporation,38234928,H01L 23/367 (20130101); H01L 23/467 (20130101); H01L 2924/3011 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); Y10T 29/4935 (20150115),"March 12, 2008","[['Mark J.', 'Gallina', 'Hillsboro, OR'], ['Kevin', 'Ceurter', 'Bonney Lake, WA']]","January 12, 2010","7,646,607",#7646607,True
32,,,"10/724,138",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",33128890,G11B 7/08505 (20130101); G11B 7/00718 (20130101),"December 1, 2003","[['Jong-nam', 'Park', 'Seoul, KR']]","January 12, 2010","7,646,681",#7646681,True
33,,,"12/033,554",,Singapore Pte. Ltd.,Lenovo,41064237,G06F 1/181 (20130101); G06F 1/184 (20130101); G06F 1/20 (20130101); G06F 13/409 (20130101),"February 19, 2008","[['John K.', 'Langgood', 'Cary, NC'], ['Thomas Francis', 'Lewis', 'Raleigh, NC'], ['Kevin Michael', 'Reinberg', 'Chapel Hill, NC'], ['Kevin Shayne Dwayne', 'Vernon', 'Durham, NC']]","January 12, 2010","7,647,440",#7647440,True
34,,,"11/642,368",,"Santa Clara, CA",NVIDIA Corporation,41479583,G06F 13/4239 (20130101),"December 19, 2006","[['Brian D.', 'Hutsell', 'Fort Worth, TX'], ['Sameer M.', 'Gauria', 'Mountain View, CA'], ['Philip R.', 'Manela', 'Saratoga, CA'], ['John A.', 'Robinson', 'Cupertino, CA']]","January 12, 2010","7,647,467",#7647467,True
35,,,"10/937,309",,"Tokyo, JP","Ricoh Company, Ltd.",34138031,G06F 21/33 (20130101); H04L 63/0823 (20130101); H04L 63/166 (20130101),"September 10, 2004","[['Tatsuya', 'Imai', 'Tokyo, JP']]","January 12, 2010","7,647,501",#7647501,True
36,,,"11/525,126",,"Seoul, KR",LG Electronics Inc.,37764003,G09G 5/395 (20130101); G11B 27/105 (20130101); H04N 1/00347 (20130101); H04N 1/00912 (20130101); H04N 1/00915 (20130101); H04N 1/32641 (20130101); H04N 5/775 (20130101); H04N 1/00291 (20130101); H04N 2201/0015 (20130101); H04N 2201/0065 (20130101); H04N 2201/0087 (20130101); H04N 2201/0089 (20130101),"September 22, 2006","[['Byung Soo', 'An', 'Daegu, KR']]","January 12, 2010","7,647,529",#7647529,True
37,,,"12/029,212",,"Paris, FR",SNECMA,38480591,F01D 25/02 (20130101); F02C 7/047 (20130101); F02C 7/14 (20130101); Y02T 50/671 (20130101); Y02T 50/675 (20130101); F05D 2240/50 (20130101); F05D 2260/205 (20130101); F16C 33/6677 (20130101),"February 11, 2008","[['Gerard Philippe', 'Gauthier', 'Champagne sur Seine, FR'], ['Laurent', 'Gille', 'Dammarie les Lys, FR'], ['Serge Rene', 'Morreale', 'Guignes, FR'], ['Jean-Yves', 'Picart', 'Dammarie-les-Lys, FR']]","January 19, 2010","7,647,761",#7647761,True
38,,,"11/943,761",,,,37082074,A62C 35/58 (20130101); A62C 35/64 (20130101); A62C 37/44 (20130101); F04B 49/002 (20130101); Y10T 137/6969 (20150401),"November 21, 2007","[['William', 'Grant', 'Chicago, IL'], ['Sharon', 'Grant, legal representative', 'Chicago, IL']]","January 19, 2010","7,647,981",#7647981,True
39,,,"11/626,449",,"Detroit, MI","GM Global Technology Operations, Inc.",39628293,B60W 20/50 (20130101); B60K 6/365 (20130101); B60K 6/445 (20130101); B60K 6/547 (20130101); B60W 10/02 (20130101); B60W 10/06 (20130101); B60W 10/08 (20130101); B60W 10/115 (20130101); B60W 20/00 (20130101); B60K 6/26 (20130101); B60K 1/02 (20130101); B60L 2240/421 (20130101); B60L 2240/423 (20130101); B60L 2240/441 (20130101); B60L 2240/445 (20130101); B60W 2510/0241 (20130101); B60W 2510/0628 (20130101); B60W 2510/0638 (20130101); B60W 2510/0676 (20130101); B60W 2550/12 (20130101); B60W 2710/081 (20130101); B60W 2710/083 (20130101); F16H 3/728 (20130101); F16H 2037/0866 (20130101); F16H 2037/102 (20130101); F16H 2037/104 (20130101); F16H 2037/106 (20130101); F16H 2061/1208 (20130101); F16H 2061/1224 (20130101); Y02T 10/6286 (20130101); Y02T 10/642 (20130101); F16H 2059/683 (20130101); F16H 2061/1264 (20130101); Y02T 10/6239 (20130101); Y10S 903/945 (20130101); Y10S 477/906 (20130101); Y10S 477/907 (20130101); Y10T 477/33 (20150115); Y10T 477/78 (20150115); Y10T 477/26 (20150115),"January 24, 2007","[['Peter E.', 'Wu', 'Brighton, MI'], ['John M.', 'Williams', 'Detroit, MI'], ['Thyag', 'Sadasiwan', 'Ypsilanti, MI']]","January 19, 2010","7,648,440",#7648440,True
40,,,"11/584,847",,"Jhongli, TW",National Central University,39316808,C22C 3/00 (20130101); C22C 19/007 (20130101); C22C 23/00 (20130101),"October 23, 2006","[['Sheng-Long', 'Lee', 'Jhongli, TW'], ['Ten-Fu', 'Wu', 'Taipei, TW'], ['Jing-Chie', 'Lin', 'Jhongli, TW'], ['Che-Wei', 'Hsu', 'Tainan, TW'], ['Fu-Kai', 'Hsu', 'Sanchong, TW'], ['Cheng-En', 'Jiang', 'Jhonghe, TW']]","January 19, 2010","7,648,598",#7648598,True
41,,,"10/525,902",,"Tokyo, JP",Nippon Oil Corporation,31972441,C10M 141/12 (20130101); C10M 163/00 (20130101); C10M 169/045 (20130101); C10M 2205/02 (20130101); C10M 2207/026 (20130101); C10M 2207/027 (20130101); C10M 2207/028 (20130101); C10M 2207/144 (20130101); C10M 2207/26 (20130101); C10M 2207/262 (20130101); C10M 2207/289 (20130101); C10M 2209/103 (20130101); C10M 2215/064 (20130101); C10M 2215/065 (20130101); C10M 2215/28 (20130101); C10M 2219/044 (20130101); C10M 2219/046 (20130101); C10M 2223/045 (20130101); C10M 2227/061 (20130101); C10N 2210/02 (20130101); C10N 2220/02 (20130101); C10N 2220/022 (20130101); C10N 2230/04 (20130101); C10N 2230/06 (20130101); C10N 2230/08 (20130101); C10N 2230/10 (20130101); C10N 2230/42 (20130101); C10N 2230/43 (20130101); C10N 2230/52 (20130101); C10N 2230/72 (20130101); C10N 2230/74 (20130101); C10N 2240/10 (20130101); C10M 2207/262 (20130101); C10N 2210/02 (20130101),"August 27, 2003","[['Kazuhiro', 'Yagishita', 'Kanagawa, JP']]","January 19, 2010","7,648,947",#7648947,True
42,,,"11/641,122",,"Veldhoven, NL",ASML Netherlands B.V.,37734290,G03F 9/7011 (20130101); G03F 9/7019 (20130101); G03F 9/7049 (20130101); G03F 9/7076 (20130101); G03F 9/7092 (20130101),"December 19, 2006","[['Nicolaas Petrus', 'Van Der Aa', 'Helmond, NL'], ['Arie Jeffrey', 'Den Boef', 'Waalre, NL'], ['Robert Martinus Maria', 'Mattheij', 'Helmond, NL'], ['Henricus Gerhardus', 'Ter Morsche', 'Geldrop, NL']]","January 19, 2010","7,649,636",#7649636,True
43,,,"12/072,451",,JPOlympus Corporation,Silicon Quest Kabushiki-Kaisha,39715555,G02B 26/0841 (20130101),"February 25, 2008","[['Yoshihiro', 'Maeda', 'Hachioji, JP'], ['Fusao', 'Ishii', 'Menlo Park, CA'], ['Hirokazu', 'Nishino', 'Akishima, JP'], ['Kazuma', 'Arai', 'Hachioji, JP']]","January 19, 2010","7,649,673",#7649673,True
44,,,"11/362,075",,"Hsinchu, TW","Sunplus Technology Co., Ltd.",37911061,H04L 27/364 (20130101); H04L 27/2647 (20130101),"February 27, 2006","[['Chi-Hsi', 'Su', 'Hsinchu, TW']]","January 19, 2010","7,649,934",#7649934,True
45,,,"12/328,472",,"Alburquerque, NM",Sandia Corporation,41509942,G01N 21/958 (20130101); G06T 7/0004 (20130101); G06T 2207/10152 (20130101); G06T 2207/30164 (20130101),"December 4, 2008","[['Geroge R.', 'Burns', 'Albuquerque, NM'], ['Pin', 'Yang', 'Albuquerque, NM']]","January 19, 2010","7,650,028",#7650028,True
46,,,"11/342,064",,"Wilmington, DE","ASTI Transportation Systems, Inc.",36697989,G08G 1/096716 (20130101); G08G 1/096741 (20130101); G08G 1/096775 (20130101),"January 26, 2006","[['Peter C.', 'Krikelis', 'Wilmington, DE']]","January 19, 2010","7,650,228",#7650228,True
47,,,"11/703,565",,"Reno, NV","AT&T Intellectual Property I, L.P.",39677072,G06F 11/1402 (20130101); G06F 11/1469 (20130101); Y10S 707/99953 (20130101),"February 7, 2007","[['Timothy H.', 'Weaver', 'Alpharetta, GA']]","January 19, 2010","7,650,368",#7650368,True
48,,,"10/385,675",,"Fremont, CA","Network Equipment Technologies, Inc.",41509969,H04L 65/104 (20130101); H04L 65/00 (20130101); H04L 69/08 (20130101),"March 10, 2003","[['David', 'Peterson', 'San Jose, CA']]","January 19, 2010","7,650,415",#7650415,True
49,,,"11/174,193",,"Dallas, TX",Texas Instruments Incorporated,37680425,G01R 31/318552 (20130101),"July 1, 2005","[['Charles M.', 'Branch', 'Dallas, TX'], ['Steven C.', 'Bartling', 'Plano, TX'], ['Marc Edward', 'Royer', 'Garland, TX'], ['Cory Dean', 'Stewart', 'Richardson, TX']]","January 19, 2010","7,650,549",#7650549,True
50,,,"12/139,761",,"Tokyo, JPHitachi Car Engineering Co., Ltd.","Hitachi, Ltd.",29717428,G01F 1/6842 (20130101); G01F 1/6845 (20130101); G01F 1/699 (20130101); G01F 1/698 (20130101); G01F 1/692 (20130101),"June 16, 2008","[['Izumi', 'Watanabe', 'Hitachinaka, JP'], ['Junichi', 'Horie', 'Hitachinaka, JP'], ['Keiichi', 'Nakada', 'Hitachinaka, JP'], ['Kei', 'Ueyama', 'Asuka, JP'], ['Masamichi', 'Yamada', 'Hitachinaka, JP']]","January 26, 2010","7,650,784",#7650784,True
51,,,"10/568,785",,"Vevey, CH",Nestec S.A.,34089599,A47J 31/3695 (20130101),"July 30, 2004","[['Jean-Paul', 'Denisart', 'La Conversion, CH'], ['Patrick', 'Caprotti', 'Lavauxn, CH'], ['Jean-Luc', 'Denisart', 'Cully, CH'], ['Alfred', 'Yoakim', 'St-Legier-la Chiesaz, CH'], ['Alexandre', 'Kollep', 'Lutry, CH']]","January 26, 2010","7,650,831",#7650831,True
52,,,"11/562,097",,"Yokohama-shi, JPFuji Kiko Co., Ltd.","Nissan Motor Co., Ltd.",37605784,F16H 59/0213 (20130101); F16H 63/42 (20130101); Y10T 74/20067 (20150115); Y10T 74/2014 (20150115); F16H 2063/423 (20130101),"November 21, 2006","[['Yusuke', 'Aso', 'Hiratsuka, JP'], ['Tomohiro', 'Takahira', 'Shizuoka, JP']]","January 26, 2010","7,650,849",#7650849,True
53,,,"11/726,443",,"Appleton, WI",2N Corporation,38262189,A47G 19/2227 (20130101); A47G 19/2272 (20130101),"March 22, 2007","[['William Hung', 'Nguyen', 'Apple Valley, MN'], ['Dien Dong', 'Bui', 'Menasha, WI'], ['Davis Dang Hoang', 'Nhan', 'Appleton, WI'], ['Peiguang', 'Zhou', 'Appleton, WI']]","January 26, 2010","7,651,005",#7651005,True
54,,,"11/404,112",,"Osaka, JP","Funai Electric Co., Ltd.",37111653,F16M 11/10 (20130101),"April 14, 2006","[['Nobuhiro', 'Matsutani', 'Daito, JP'], ['Yuya', 'Tanaka', 'Daito, JP']]","January 26, 2010","7,651,062",#7651062,True
55,,,"11/166,150",,"Seoul, KR",LG N-Sys Inc.,35106953,B65H 29/40 (20130101); B65H 31/06 (20130101); B65H 31/3045 (20130101); B65H 2301/42242 (20130101); B65H 2402/10 (20130101); B65H 2405/51 (20130101); B65H 2405/52 (20130101); B65H 2408/13 (20130101); B65H 2701/1912 (20130101),"June 27, 2005","[['Kyung-Ho', 'Ko', 'Pyeongtaek, KR']]","January 26, 2010","7,651,093",#7651093,True
56,,,"12/204,406",,"Dearborn, MI","Ford Global Technologies, LLC",41559741,B60N 2/882 (20180201),"September 4, 2008","[['David R.', 'Huelke', 'Milan, MI']]","January 26, 2010","7,651,154",#7651154,True
57,,,"11/856,138",,"Cheonan-Si, KRSL Lighting",SL Seobong,39188375,F21S 48/1159 (20130101); F21Y 2103/10 (20160801); F21Y 2115/10 (20160801),"September 17, 2007","[['Jong-Un', 'Kim', 'Gyeongsan-si, KR']]","January 26, 2010","7,651,252",#7651252,True
58,,,"10/786,580",,"Greifensee, CH",Mettler-Toledo GmbH,32748949,G01G 17/04 (20130101); G01G 23/3728 (20130101); G01N 1/38 (20130101); G01N 2035/00217 (20130101); Y10T 436/2575 (20150115); Y10T 436/25625 (20150115),"February 26, 2004","[['Yvonne', 'Appoldt', 'Zurich, CH'], ['Jorg', 'Burmester', 'Zurich, CH'], ['Matthias', 'Klay', 'Rapperswil, CH']]","January 26, 2010","7,651,664",#7651664,True
59,,,"11/214,151",,DE,Sanatis GmbH,37804499,A61K 31/66 (20130101); A61K 38/18 (20130101); A61L 24/0084 (20130101); A61L 24/04 (20130101); A61L 2430/02 (20130101),"August 29, 2005","[['Jorg', 'Meyer', 'Heusenstamm, DE'], ['Robert', 'Wenz', 'Wollstadt, DE']]","January 26, 2010","7,651,701",#7651701,True
60,,,"11/844,134",,JP,"Semiconductor Energy Laboratory Co., Ltd.",39152169,H01L 27/1225 (20130101); H01L 29/7869 (20130101); H01L 27/3244 (20130101); Y10T 428/12917 (20150115),"August 23, 2007","[['Tatsuya', 'Honda', 'Isehara, JP'], ['Yasuyuki', 'Arai', 'Atsugi, JP']]","January 26, 2010","7,651,896",#7651896,True
61,,,"12/334,805",,KY,Aptina Imaging Corporation,35053263,H03F 3/08 (20130101); H03F 3/082 (20130101); H03F 3/087 (20130101); H04N 3/1512 (20130101),"December 15, 2008","[['Alf', 'Olsen', 'Oslo, NO'], ['Eric R.', 'Fossum', 'La Canada, CA'], ['Giuseppe', 'Rossi', 'Pasadena, CA']]","January 26, 2010","7,652,243",#7652243,True
