,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
46,,,"09/098,638",,"Rueil Malmaison Cedex, FR",Institut Francais du Petrole,9508159,C10G 5/06 (20130101); C10G 70/043 (20130101); C10L 3/10 (20130101),"June 17, 1998","[['Nicole', 'Doerler', 'Nanterre, FR'], ['Alexandre', 'Rojey', 'Rueil Malmaison, FR'], ['Etienne', 'Lebas', 'Rueil Malmaison, FR']]","January 25, 2000","6,016,667",#6016667,True
47,,,"09/174,353",,,,22635859,A47G 29/1216 (20130101),"October 15, 1998","[['Marilyn D.', 'Goins', 'Hixson, TN']]","January 25, 2000","6,017,131",#6017131,True
48,,,"09/045,420",,"Eagan, MN","Hypertension Diagnostics, Inc.",21937788,A61B 5/021 (20130101); A61B 7/00 (20130101); A61B 7/045 (20130101); A61B 5/02108 (20130101); A61B 5/7239 (20130101),"March 20, 1998","[['Christopher W.', 'Bratteli', 'Fridley, MN'], ['Jay N.', 'Cohn', 'Minneapolis, MN'], ['Stanley M.', 'Finkelstein', 'St. Louis Park, MN'], ['Dennis J.', 'Morgan', 'Crystal, MN']]","January 25, 2000","6,017,313",#6017313,True
49,,,"09/066,923",,"St. Lucia, AU",The University of Queensland,3790617,B01D 61/36 (20130101),"April 27, 1998","[['Raymond Peter', 'Gannon', 'Kippa-Ring, AU']]","January 25, 2000","6,017,439",#6017439,True
50,,,"09/080,547",,"San Jose, CA","Transgenomic, Inc.",46254912,B01D 15/12 (20130101); B01D 15/366 (20130101); B01D 15/38 (20130101); B01J 45/00 (20130101); C12N 15/101 (20130101); G01N 30/14 (20130101); G01N 2030/528 (20130101),"May 18, 1998","[['Douglas T.', 'Gjerde', 'Saratoga, CA'], ['Robert M.', 'Haefele', 'Palo Alto, CA'], ['David W.', 'Togami', 'San Jose, CA']]","January 25, 2000","6,017,457",#6017457,True
51,,,"09/167,871",,"Hyogo-ken, JP","Kansai Paint Co., Ltd.",26551745,B05D 5/066 (20130101); Y10T 428/31678 (20150401),"October 7, 1998","[['Yoshitaka', 'Kuriyama', 'Hiratsuka, JP']]","January 25, 2000","6,017,589",#6017589,True
52,,,"08/947,253",,"Greenville, DE","Arco Chemical Technology, L.P.",23727050,B01J 27/26 (20130101); C08G 65/2663 (20130101); C08G 65/2642 (20130101),"October 8, 1997","[['Bi', 'Le-Khac', 'West Chester, PA']]","January 25, 2000","6,018,017",#6018017,True
53,,,"08/934,096",,"Tokyo, JP","Sanyo Electric Co., Ltd.",16070926,H01J 65/04 (20130101),"September 19, 1997","[['Toshiyuki', 'Terada', 'Tokyo, JP'], ['Kazuaki', 'Kawasaki', 'Kanagawa-ken, JP']]","January 25, 2000","6,018,218",#6018218,True
54,,,"08/029,028",,"San Dimas, CA","AC Propulsion, Inc.",21846841,H02P 23/08 (20130101); B60L 50/51 (20190201); B60L 2220/12 (20130101); Y02T 10/642 (20130101); Y02T 10/7005 (20130101),"March 10, 1993","[['Alan G.', 'Cocconi', 'Glendora, CA']]","January 25, 2000","6,018,224",#6018224,True
55,,,"08/946,668",,,,25484786,H04M 1/274591 (20130101),"October 7, 1997","[['Leonard J', 'Nellessen', 'Carefree, AZ']]","January 25, 2000","6,018,580",#6018580,True
56,,,"08/995,863",,,,46254685,G09F 13/02 (20130101); G09F 13/20 (20130101); G09F 19/02 (20130101),"December 22, 1997","[['Michael G.', 'Hanitz', 'Woodbridge, VA']]","February 1, 2000","6,018,899",#6018899,True
57,,,"09/065,870",,"Paris, FR",Hutchinson,9506370,F16F 1/3835 (20130101); F16F 1/387 (20130101); F16F 13/14 (20130101); F16F 2230/007 (20130101),"April 24, 1998","[['Thierry', 'Pelle', 'Aze, FR']]","February 1, 2000","6,019,342",#6019342,True
58,,,"09/172,154",,"Saco, ME","First Light Technology, Inc.",22626586,B29D 17/005 (20130101); G11B 7/26 (20130101); B29C 45/2632 (20130101); B29C 2045/2659 (20130101); B29C 2045/2667 (20130101); Y10S 425/81 (20130101); Y10T 428/219 (20150115); Y10T 428/216 (20150115); Y10T 428/21 (20150115); Y10T 428/218 (20150115),"October 14, 1998","[['Joseph W.', 'Paulus', 'Portland, ME'], ['Arthur R.', 'LeBlanc, III', 'Kennebunk, ME']]","February 1, 2000","6,020,042",#6020042,True
59,,,"08/721,534",,"Muenster, DE",BASF Lacke + Farben Aktiengesellschaft,7773900,G03F 7/202 (20130101); Y10S 430/145 (20130101),"September 26, 1996","[['Friedrich', 'Goffing', 'Limburgerhof, DE'], ['Thomas', 'Loerzer', 'Landau, DE'], ['Hartmut', 'Sandig', 'Frankenthal, DE'], ['Markus', 'Tonnessen', 'Mutterstadt, DE']]","February 1, 2000","6,020,108",#6020108,True
60,,,"09/164,157",,"Rochester, NY",Eastman Kodak Company,22593233,G03C 1/49872 (20130101); G03C 1/4989 (20130101); Y10S 430/162 (20130101); G03C 2200/50 (20130101); G03C 2001/7628 (20130101); G03C 2001/7635 (20130101); Y10S 430/165 (20130101),"September 30, 1998","[['Charles L.', 'Bauer', 'Webster, NY'], ['Michael J.', 'Ritz', 'Rochester, NY']]","February 1, 2000","6,020,117",#6020117,True
61,,,"08/735,507",,"Wellesley, MAPresidents and Fellows of Harvard University","Symbiontics, Inc.",26700589,A61K 39/008 (20130101); C12N 1/10 (20130101); C12N 15/87 (20130101); A61K 47/6901 (20170801); C12N 15/79 (20130101); Y02A 50/41 (20180101),"October 23, 1996","[['Frederico J.', 'Gueiros-Filho', 'Boston, MA'], ['Stephen M.', 'Beverley', 'Jamaica Plain, MA'], ['Dennis E.', 'Vaccaro', 'Wellesley, MA']]","February 1, 2000","6,020,144",#6020144,True
62,,,"08/846,704",,"Philadelphia, PA",SmithKline Beecham Corporation,25298702,C07K 14/705 (20130101),"April 30, 1997","[['Derk J.', 'Bergsma', 'Berwyn, PA'], ['Catherine Elizabeth', 'Ellis', 'Glassboro, NJ']]","February 1, 2000","6,020,157",#6020157,True
63,,,"09/251,556",,"Oklahoma City, OK",Unit Parts Company,25327992,H02K 5/141 (20130101); H02K 11/046 (20130101); H02K 19/36 (20130101); H02K 19/365 (20130101),"February 17, 1999","[['Jianing', 'Chen', 'Oklahoma City, OK'], ['Michael D.', 'Ballard', 'Edmond, OK']]","February 1, 2000","6,020,662",#6020662,True
64,,,"08/832,596",,"Zeeland, MI",Gentex Corporation,25262130,B32B 17/10036 (20130101); B32B 17/10174 (20130101); B32B 17/10302 (20130101); C09K 9/02 (20130101); B32B 17/10513 (20130101); G02F 1/1503 (20190101); G02F 1/15 (20130101); G02F 2001/15145 (20190101); G02F 1/1523 (20130101),"April 2, 1997","[['Kelvin L.', 'Baumann', 'Holland, MI'], ['Harlan J.', 'Byker', 'Holland, MI'], ['Thomas F.', 'Guarr', 'Holland, MI'], ['Kathy E.', 'Siegrist', 'East Grand Rapids, MI'], ['David A.', 'Theiste', 'Byron Center, MI'], ['Derick D.', 'Winkle', 'Zeeland, MI']]","February 1, 2000","6,020,987",#6020987,True
65,,,"08/780,694",,"Kanagawa, JP",Fujitsu LimIted,16014927,H04J 3/085 (20130101); H04J 2203/006 (20130101),"January 8, 1997","[['Eiji', 'Sugawara', 'Kawasaki, JP']]","February 1, 2000","6,021,112",#6021112,True
66,,,"08/728,239",,"New York, NY",U.S. Philips Corporation,24155404,G11B 20/10527 (20130101); H04N 21/434 (20130101); H04N 5/9208 (20130101),"October 8, 1996","[['Randy D.', 'Picolet', 'Burbank, CA'], ['Simon', 'Blanchard', 'Hurley, GB']]","February 1, 2000","6,021,139",#6021139,True
67,,,"08/932,084",,"Osaka, JP","Minolta Co., Ltd.",17227317,H01S 5/4025 (20130101),"September 17, 1997","[['Toshio', 'Naiki', 'Toyokawa, JP'], ['Akiyoshi', 'Hamada', 'Toyokawa, JP']]","February 1, 2000","6,021,145",#6021145,True
68,,,"08/849,970",,"Tokyo, JP",Sony Corporation,18130247,G06T 15/10 (20130101); H04N 5/2628 (20130101); H04N 5/262 (20130101),"October 24, 1997","[['Akihiro', 'Takashima', 'Kanagawa, JP'], ['Nobuyuki', 'Minami', 'Kanagawa, JP'], ['Kazuhiro', 'Maruyama', 'Kanagawa, JP']]","February 1, 2000","6,021,229",#6021229,True
69,,,"08/666,780",,"Tokyo, JP",Sony Corporation,15627604,G06K 15/02 (20130101); G06K 2215/0005 (20130101); G06K 2215/0094 (20130101),"June 19, 1996","[['Tatsuo', 'Hayashi', 'Kanagawa, JP'], ['Osamu', 'Ota', 'Kanagawa, JP'], ['Kazuya', 'Umeyama', 'Kanagawa, JP']]","February 1, 2000","6,021,255",#6021255,True
70,,,"08/982,942",,"Palo Alto, CA","Financial Engines, Inc.",25529671,G06Q 40/06 (20130101),"December 2, 1997","[['Christopher L.', 'Jones', 'Foster City, CA'], ['William F.', 'Sharpe', 'Los Altos, CA'], ['Jason S.', 'Scott', 'Menlo Park, CA'], ['John G.', 'Watson', 'Menlo Park, CA'], ['Jeff N.', 'Maggioncalda', 'Menlo Park, CA'], ['Geert', 'Bekaert', 'Menlo Park, CA'], ['Steven R.', 'Grenadier', 'Los Altos, CA'], ['Ronald T.', 'Park', 'Menlo Park, CA']]","February 1, 2000","6,021,397",#6021397,True
71,,,"09/106,066",,"Chandler, AZ",Speedfam-IPEC Corporation,22309298,B01D 19/0031 (20130101); B01D 61/002 (20130101); H01L 21/67057 (20130101); C02F 2103/346 (20130101); Y10S 134/902 (20130101),"June 29, 1998","[['Paul William', 'Dryer', 'Gilbert, AZ'], ['Richard Scott', 'Tirendi', 'Phoenix, AZ'], ['James Bradley', 'Sundin', 'Chandler, AZ']]","February 8, 2000","6,021,791",#6021791,True
72,,,"09/029,564",,"Dusseldorf, DE",Mannesmann Aktiengesellschaft,7771842,B22D 11/115 (20130101),"June 1, 1998","[['Dieter', 'Bulhoff', 'Dusseldorf, DE'], ['Wolfram', 'Jung', 'Siegen, DE'], ['Hans-Joachim', 'Paris', 'Dusseldorf, DE'], ['Otto-Alexander', 'Schmidt', 'Krefeld, DE']]","February 8, 2000","6,021,842",#6021842,True
