,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"07/991,437",,"Atlanta, GA",BellSouth Corporation,24867818,H05K 9/0003 (20130101),"December 16, 1992","[['Neale C.', 'Hightower', 'Stone Mountain, GA'], ['Douglas R.', ""O'Neil"", 'Atlanta, GA']]","January 4, 1994","5,276,277",#5276277,True
11,,,"07/706,612",,"Hayward, CA","Etec Systems, Inc.",24838342,H01J 37/045 (20130101),"May 29, 1991","[['Mark', 'Gesley', 'Oakland, CA']]","January 4, 1994","5,276,330",#5276330,True
12,,,"07/800,799",,"Rochester, NY",Eastman Kodak Company,25179395,G03B 42/04 (20130101),"November 27, 1991","[['Jeffrey C.', 'Robertson', 'Rochester, NY']]","January 4, 1994","5,276,333",#5276333,True
13,,,"07/785,626",,"Armonk, NY",International Business Machines Corporation,25136101,G03F 9/70 (20130101); G03F 7/70633 (20130101),"October 31, 1991","[['Alexander', 'Starikov', 'Fishkill, NY']]","January 4, 1994","5,276,337",#5276337,True
14,,,"07/912,689",,"Huntsville, AL",Cybex Corporation,25432278,H03F 1/22 (20130101); H03F 3/19 (20130101); H04N 5/148 (20130101); H03F 3/3437 (20130101); H03F 3/3432 (20130101); H03F 2203/45168 (20130101),"July 13, 1992","[['Robert R.', 'Asprey', 'Harvest, AL'], ['Thomas V.', 'Lusk', 'Scottsboro, AL']]","January 4, 1994","5,276,404",#5276404,True
15,,,"07/762,936",,"Tokyo, JP","Hitachi, Ltd.",17160876,G11B 25/043 (20130101); G11B 33/122 (20130101); H05K 1/189 (20130101); G11B 5/4846 (20130101); H05K 1/05 (20130101); H05K 1/118 (20130101); H05K 3/0058 (20130101); H05K 2201/053 (20130101); H05K 2201/055 (20130101); H05K 2201/09063 (20130101); H05K 2201/10598 (20130101); H05K 2201/2009 (20130101); H05K 2203/1572 (20130101); H05K 2201/042 (20130101),"September 19, 1991","[['Yoshihiko', 'Kinoshita', 'Hiratsuka, JP'], ['Tatuya', 'Ishigaki', 'Yokohama, JP'], ['Motohiro', 'Nakai', 'Odawara, JP']]","January 4, 1994","5,276,572",#5276572,True
16,,,"07/906,723",,"Schaumburg, IL","Motorola, Inc.",25422873,H04M 1/0249 (20130101); H05K 5/0004 (20130101); Y10T 403/7073 (20150115); Y10T 292/42 (20150401),"June 30, 1992","[['Daniel J.', 'Repplinger', 'Lake Zurich, IL'], ['Polly', 'Jungels-Butler', 'Gilberts, IL']]","January 4, 1994","5,276,588",#5276588,True
17,,,"07/743,208",,"Paris, FR",Commissariat a l'Energie Atomique,9399614,G01T 1/1647 (20130101); G01T 1/1642 (20130101),"August 9, 1991",[],"January 4, 1994","5,276,615",#5276615,True
18,,,"07/987,497",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25533314,G10K 11/02 (20130101); G10K 11/006 (20130101),"November 19, 1992","[['David M.', 'Bullat', 'Carlsbad, CA'], ['Philip C.', 'Bradshaw', 'San Diego, CA'], ['Jay C.', 'Brown', 'San Diego, CA']]","January 4, 1994","5,276,658",#5276658,True
19,,,"07/882,294",,"Turin, IT",CSELT-Centro Studi e Laboratori Telecommunicazioni S.p.A.,11409344,B82Y 20/00 (20130101); H01S 5/34 (20130101); H01S 5/1228 (20130101); H01S 5/341 (20130101),"May 13, 1992","[['Marina', 'Meliga', 'Turin, IT']]","January 4, 1994","5,276,702",#5276702,True
20,,,"07/919,699",,"Armonk, NY",International Business Machines Corporation,24052992,G06N 5/047 (20130101),"July 27, 1992","[['Charles R.', 'Grady', 'Gaithersburg, MD'], ['Frederic D.', 'Highland', 'New Midway, MD'], ['Christine T.', 'Iwaskiw', 'Ellicott City, MD'], ['Michael', 'Pfeifer', 'Bethesda, MD']]","January 4, 1994","5,276,776",#5276776,True
21,,,"07/642,325",,"Zeeland, MI","Herman Miller, Inc.",24576123,H02G 3/288 (20130101); A47B 2097/003 (20130101); Y10T 24/3936 (20150115); Y10T 24/3916 (20150115),"January 18, 1991","[['Larry J.', 'Ruster', 'Zeeland, MI']]","January 11, 1994","5,277,006",#5277006,True
22,,,"07/937,706",,"Tokyo, JP",Nikon Corporation,17245603,A61B 5/0051 (20130101); A61B 5/1111 (20130101); A61B 9/00 (20130101); A61B 5/4547 (20130101); A61B 5/442 (20130101); A61B 5/682 (20130101),"September 1, 1992","[['Takayoshi', 'Kawazoe', 'Nara, JP'], ['Keiji', 'Saratani', 'Yao, JP'], ['Yoshinori', 'Ishii', 'Kamakura, JP'], ['Norio', 'Kaneko', 'Yokohama, JP'], ['Keiichi', 'Kimura', 'Yokohama, JP']]","January 11, 1994","5,277,200",#5277200,True
23,,,"07/813,241",,"Morris Township, Morris County, NJ",Allied-Signal Inc.,25211849,F04D 29/4213 (20130101); F04D 27/0207 (20130101); F04D 29/685 (20130101); Y10S 415/914 (20130101),"December 23, 1991","[['Donald L.', 'Palmer', 'Cave Creek, AZ']]","January 11, 1994","5,277,541",#5277541,True
24,,,"08/004,845",,"Waukesha, WI","S&S Industrial Services, Inc.",21712814,C09G 1/02 (20130101),"January 19, 1993","[['James A.', 'Stuart, Jr.', 'Watertown, WI']]","January 11, 1994","5,277,708",#5277708,True
25,,,"07/922,511",,International Limited,Environmental Systems,25048602,C02F 1/461 (20130101); C02F 9/00 (20130101); C25C 1/20 (20130101); Y10S 204/13 (20130101); C02F 2103/40 (20130101),"July 31, 1992","[['Michael E.', 'Neale', 'Welland, CA']]","January 11, 1994","5,277,775",#5277775,True
26,,,"08/005,310",,"Tokyo, JP","Hitachi, Ltd.",26549828,G01N 30/88 (20130101); G01N 35/0092 (20130101); G01N 21/64 (20130101); G01N 30/06 (20130101); G01N 35/1004 (20130101); G01N 35/109 (20130101); Y10T 436/25625 (20150115); G01N 2030/8813 (20130101); G01N 2035/00356 (20130101); G01N 2035/00435 (20130101); G01N 2035/0093 (20130101); G01N 2035/106 (20130101); Y10T 436/2575 (20150115); G01N 2030/8804 (20130101),"January 19, 1993","[['Yoshio', 'Fujii', 'Katsuta, JP'], ['Kasumi', 'Yoshida', 'Mito, JP'], ['Junkichi', 'Miura', 'Katsuta, JP'], ['Hiroshi', 'Satake', 'Katsuta, JP'], ['Masahito', 'Ito', 'Katsuta, JP']]","January 11, 1994","5,277,871",#5277871,True
27,,,"08/021,429",,"Erkrath, DE",Blucher GmbH,25912151,A62B 23/00 (20130101); B01D 39/1623 (20130101); B01J 20/28004 (20130101); B01J 20/28019 (20130101); B01J 20/28026 (20130101); B01J 20/28033 (20130101); B01J 20/28047 (20130101); B01J 20/28085 (20130101); A62D 5/00 (20130101); Y10T 428/24893 (20150115); B01D 2239/0407 (20130101); B01D 2239/0421 (20130101); B01D 2239/065 (20130101); B01D 2239/0654 (20130101); B01D 2239/0681 (20130101); B01D 2239/1233 (20130101); Y10T 428/2481 (20150115); Y10T 428/25 (20150115),"February 23, 1993","[['Hasso', 'von Blucher', 'Erkrath, DE'], ['Ernest', 'de Ruiter', 'Leverkusen, DE']]","January 11, 1994","5,277,963",#5277963,True
28,,,"07/795,394",,"Tokyo, JP",Canon Kabushiki Kaisha,26361195,C09B 35/039 (20130101); G03G 5/0681 (20130101); G03G 5/0679 (20130101); C09B 56/16 (20130101),"November 21, 1991","[['Yoshio', 'Kashizaki', 'Yokohama, JP'], ['Koichi', 'Suzuki', 'Kawasaki, JP']]","January 11, 1994","5,278,013",#5278013,True
29,,,"07/857,383",,"Amsterdam, NL",Alcatel N.V.,9411214,H01L 33/0062 (20130101); H01S 5/227 (20130101); H01S 5/2275 (20130101),"March 25, 1992","[['Jean-Louis', 'Lievin', 'Paris, FR'], ['Lionel', 'Le Gouezigou', 'Le Val Saint Germain, FR'], ['Christine', 'Labourie', 'Villejuif, FR'], ['Pierre', 'Doussiere', 'Saint Germain Les Arpajons, FR']]","January 11, 1994","5,278,094",#5278094,True
30,,,"07/837,252",,"Tokyo, JP","Yamanouchi Pharmaceutical Co., Ltd.",26449625,C07D 513/04 (20130101),"February 14, 1992","[['Ryuji', 'Tsuzuki', 'Ibaraki, JP'], ['Yuzo', 'Matsumoto', 'Ibaraki, JP'], ['Akira', 'Matsuhisa', 'Ibaraki, JP'], ['Toru', 'Yoden', 'Ibaraki, JP'], ['Wataru', 'Uchida', 'Ibaraki, JP'], ['Isao', 'Yanagisawa', 'Tokyo, JP']]","January 11, 1994","5,278,158",#5278158,True
31,,,"07/986,748",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6434819,C08J 9/146 (20130101); C08J 9/149 (20130101); C08J 2375/04 (20130101); Y10S 521/91 (20130101); C08J 2203/144 (20130101); C08J 2361/00 (20130101); C08J 2203/142 (20130101); C08J 2203/146 (20130101); C08J 2203/162 (20130101); C08J 2323/02 (20130101); C08J 2325/06 (20130101); C08J 2203/14 (20130101),"December 8, 1992","[['Otto', 'Volkert', 'Weisenheim, DE'], ['Corinne A.', 'Meynard', 'Clichy, FR']]","January 11, 1994","5,278,195",#5278195,True
32,,,"07/957,482",,"JPSummitomo Electric Industries, Ltd.","Tokai Rubber Industries, Ltd.",27553651,G02B 6/4403 (20130101); G02B 6/4494 (20130101); G02B 6/4408 (20130101); Y10T 428/2998 (20150115),"October 7, 1992","[['Masanari', 'Umeda', 'Kasugai, JP'], ['Yukio', 'Sakuraba', 'Kasugai, JP'], ['Fumihiro', 'Ashiya', 'Mito, JP'], ['Toshinobu', 'Matsuo', 'Yokohama, JP']]","January 11, 1994","5,278,217",#5278217,True
33,,,"07/693,467",,"Kanzaki, JPDai-ichi Kogyo Seiyaku Co., Ltd.","Dai-ichi Ceramo Co., Limited",27233974,B22F 1/0059 (20130101); B22F 1/0077 (20130101); C08F 255/02 (20130101); C04B 35/63432 (20130101); C04B 35/63424 (20130101); C04B 35/63416 (20130101); C04B 35/634 (20130101); B22F 3/225 (20130101); C08F 255/02 (20130101); C08F 220/12 (20130101); B22F 3/225 (20130101); B22F 1/0077 (20130101); B22F 2001/0066 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101),"April 30, 1991","[['Takamitsu', 'Ohtani', 'Kyoto, JP'], ['Kazuyuki', 'Hagino', 'Kyoto, JP'], ['Hiromitsu', 'Kinoshita', 'Mishima, JP'], ['Akira', 'Taniuchi', 'Kyoto, JP'], ['Norimasa', 'Uesugi', 'Kyoto, JP']]","*     January 11, 1994","5,278,251",#5278251,True
34,,,"07/764,866",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6414961,B01J 19/1862 (20130101); C08F 279/04 (20130101); B01J 19/1887 (20130101); B01J 2219/00078 (20130101),"September 24, 1991","[['Ehrenfried', 'Baumgartner', 'Roedersheim-Gronau, DE'], ['Juergen', 'Hormann', 'Ludwigshafen, DE'], ['Rainer', 'Moors', 'Limburgerhof, DE'], ['Hansjoerg', 'Schaech', 'Ludwigshafen, DE']]","January 11, 1994","5,278,253",#5278253,True
35,,,"07/670,701",,"La Jolla, CA",Scripps Clinic and Research Foundation,24691508,C12N 9/1241 (20130101); C12P 19/26 (20130101); C12P 19/18 (20130101); C12P 19/04 (20130101),"March 18, 1991","[['Chi-Huey', 'Wong', 'San Diego, CA'], ['Yoshitaka', 'Ichikawa', 'San Diego, CA'], ['Gwo-Jenn', 'Shen', 'Carlsbad, CA']]","January 11, 1994","5,278,299",#5278299,True
36,,,"07/949,921",,"Kitchener, CA",Unitron Industries Ltd.,4148463,H04R 25/654 (20130101); H04R 2460/17 (20130101),"September 24, 1992","[['Manfred K.', 'Carbe', 'Kitchener, CA'], ['Fred J.', 'Stork', 'Waterloo, CA']]","January 11, 1994","5,278,360",#5278360,True
37,,,"07/948,110",,,,25487280,H01H 9/28 (20130101); H01H 9/18 (20130101),"September 21, 1992","[['Bruce L.', 'Rowley', 'Temple Hills, MD'], ['Paul', 'Friedman', 'Dunkirk, MD']]","January 11, 1994","5,278,365",#5278365,True
38,,,"07/947,615",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26424224,H01L 27/10817 (20130101),"September 21, 1992","[['Wataru', 'Wakamiya', 'Hyogo, JP'], ['Yoshinori', 'Tanaka', 'Hyogo, JP'], ['Takahisa', 'Eimori', 'Hyogo, JP'], ['Hiroji', 'Ozaki', 'Hyogo, JP'], ['Hiroshi', 'Kimura', 'Hyogo, JP'], ['Shinichi', 'Satoh', 'Hyogo, JP']]","January 11, 1994","5,278,437",#5278437,True
39,,,"07/788,579",,"Tokyo, JP",NEC Corporation,17902098,H03K 19/0016 (20130101); G11C 8/06 (20130101),"November 6, 1991","[['Mitsuhiro', 'Hamada', 'Tokyo, JP']]","January 11, 1994","5,278,465",#5278465,True
40,,,"07/748,960",,"Horsham, PA","Drexelbrook Controls, Inc.",27397094,G01R 27/2605 (20130101),"August 22, 1991","[['L. Jonathan', 'Kramer', 'Warminster, PA'], ['Steven R.', 'Petersen', 'Ambler, PA'], ['Herbert A.', 'Shauger, Jr.', 'Doylestown, PA']]","January 11, 1994","5,278,513",#5278513,True
41,,,"07/908,920",,"London, GB2",Smiths Industries Public Limited Company,27264486,G10L 15/16 (20130101),"July 2, 1992","[['Ian', 'Bickerton', 'Leckhampton, GB2']]","January 11, 1994","5,278,911",#5278911,True
42,,,"07/519,695",,"Syracuse, NY",Carrier Corporation,27160080,F16B 4/006 (20130101); H02K 15/028 (20130101); H02K 15/03 (20130101); Y10T 29/49012 (20150115); Y10T 29/53143 (20150115); Y10T 29/53439 (20150115),"May 4, 1990","[['Alan M.', 'Brown', 'Liverpool, NY']]","January 18, 1994","5,279,027",#5279027,True
43,,,"07/829,470",,,,25254631,A43B 13/181 (20130101),"January 31, 1992","[['Ian', 'Whatley', 'Greenville, SC']]","*     January 18, 1994","5,279,051",#5279051,True
44,,,"07/895,788",,,,25405102,G01N 1/14 (20130101); G01N 1/2035 (20130101); G01N 2001/2085 (20130101); G01N 2001/2064 (20130101); G01N 2001/1454 (20130101),"June 9, 1992","[['Roger', 'Peterson', 'Sweeny, TX']]","January 18, 1994","5,279,167",#5279167,True
45,,,"07/991,197",,"Wilmington, DE","TDW Delaware, Inc.",25536972,G01D 5/06 (20130101); F16L 55/48 (20130101),"December 16, 1992","[['Paul E.', 'Bierman', 'Sparks, OK']]","January 18, 1994","5,279,251",#5279251,True
46,,,"07/976,679",,"Menomonee Falls, WI",Enthermics Medical Systems,24672776,A61F 7/0053 (20130101); A61F 7/007 (20130101); A61F 2007/0086 (20130101),"November 16, 1992","[['William J.', 'Hansen', 'Hales Corners, WI']]","January 18, 1994","5,279,290",#5279290,True
47,,,"07/931,824",,"Colchester, VT",Hazelett Strip-Casting Corporation,25461405,B22D 11/0668 (20130101),"August 18, 1992","[['Thomas S.', 'Graham', 'Shelburne, VT'], ['Wojtek', 'Szczypiorski', 'Colchester, VT'], ['Jerome B.', 'Allyn', 'Colchester, VT'], ['Dean A.', 'Boozan', 'Waterville, VT'], ['George', 'Desorcie', 'Westford, VT'], ['Norman', 'Bergeron', 'Burlington, VT'], ['R. William', 'Hazelett', 'Colchester, VT'], ['John', 'Pennucci', 'Grand Isle, VT'], ['S. Richard', 'Hazelett', 'Colchester, VT']]","January 18, 1994","5,279,352",#5279352,True
48,,,"07/839,301",,,,25279368,A61M 1/008 (20130101); A61M 25/0041 (20130101); B08B 15/007 (20130101); A61M 25/0071 (20130101); A61M 25/007 (20130101); A61B 2218/008 (20130101); A61M 25/04 (20130101),"February 20, 1992","[['Peter J.', 'Wilk', 'New York, NY']]","January 18, 1994","5,279,599",#5279599,True
49,,,"07/967,526",,DE,Kuttner GmbH & Co. KG,6402594,B22C 5/08 (20130101); F23G 5/30 (20130101); B22C 5/185 (20130101); Y10S 241/10 (20130101),"October 27, 1992","[['Klaus', 'Schott', 'Dinslaken, DE']]","January 18, 1994","5,279,741",#5279741,True
50,,,"07/780,360",,"Oakland, CA",The Clorox Company,25119373,C11D 1/29 (20130101); C11D 3/2017 (20130101); C11D 3/2037 (20130101); C11D 3/2068 (20130101); C11D 17/003 (20130101); C11D 3/2093 (20130101); C11D 3/3956 (20130101); C11D 3/43 (20130101); C11D 3/2072 (20130101),"October 22, 1991","[['Clement K.', 'Choy', 'Alamo, CA']]","January 18, 1994","5,279,758",#5279758,True
51,,,"07/648,138",,"Courbevoie, FR",Rhone-Poulenc Chimie,9393231,B82Y 30/00 (20130101); C01B 17/20 (20130101); C01F 17/0087 (20130101); C01F 17/0093 (20130101); C01G 1/12 (20130101); C01P 2004/64 (20130101); C01P 2002/76 (20130101); C01P 2002/77 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101),"January 30, 1991","[['Pierre', 'Colombet', 'Nantes, FR'], ['Philippe', 'Molinie', 'Saint Herblain, FR'], ['Michel', 'Spiesser', 'Nantes, FR']]","January 18, 1994","5,279,801",#5279801,True
52,,,"08/006,820",,"Hillside, IL","Wallace Computer Services, Inc.",21722770,B32B 37/1292 (20130101); B32B 38/10 (20130101); G09F 3/10 (20130101); G09F 3/0288 (20130101); B32B 2519/00 (20130101); Y10T 428/1495 (20150115); Y10T 428/15 (20150115),"January 21, 1993","[['Joseph J.', 'Juszak', 'Crystal Lake, IL'], ['Ronald', 'Garrison', 'Batavia, IL'], ['Peter', 'Walter', 'Schaumburg, IL']]","January 18, 1994","5,279,875",#5279875,True
53,,,"07/775,837",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17578794,H01L 21/2686 (20130101),"October 15, 1991","[['Yasumasa', 'Suizu', 'Tokyo, JP']]","January 18, 1994","5,279,973",#5279973,True
54,,,"07/984,897",,"Danbury, CT",Union Carbide Chemicals & Plastics Technology Corporation,24342009,B01J 21/10 (20130101); B01J 23/00 (20130101); C07D 471/08 (20130101); C07D 295/088 (20130101); Y02P 20/582 (20151101),"December 2, 1992","[['Stephen W.', 'King', 'Scott Depot, WV']]","January 18, 1994","5,280,120",#5280120,True
55,,,"08/032,429",,"Chungcheongbuk, KR",Gold Star Electron Co.,19298929,H01L 27/14831 (20130101); H04N 5/3728 (20130101); H04N 5/347 (20130101); H04N 5/343 (20130101),"March 15, 1993","[['Sung M.', 'Lee', 'Seoul, KR']]","January 18, 1994","5,280,186",#5280186,True
56,,,"07/498,860",,,,23982805,G01B 7/003 (20130101); G01R 33/04 (20130101); G01D 5/2046 (20130101),"March 26, 1990","[['Vladimir A.', 'Klimovitsky', 'Brookline, MA'], ['Alexandr M.', 'Klimovitsky', 'Cambridge, MA']]","January 18, 1994","5,280,239",#5280239,True
57,,,"07/838,098",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12217735,H03H 17/06 (20130101); H03H 17/0223 (20130101),"February 20, 1992","[['Masaki', 'Nishikawa', 'Yokohama, JP']]","January 18, 1994","5,280,255",#5280255,True
58,,,"07/904,861",,"Tokyo, JP",Canon Kabushiki Kaisha,16105251,G03G 15/2039 (20130101); G03G 15/205 (20130101),"June 26, 1992","[['Masahiro', 'Goto', 'Yokohama, JP'], ['Koichi', 'Suwa', 'Yokohama, JP'], ['Manabu', 'Takano', 'Machida, JP']]","January 18, 1994","5,280,328",#5280328,True
59,,,"07/600,489",,"Walpole, MA","I.L. Med, Inc.",24403800,A61B 18/20 (20130101); G02B 26/0816 (20130101); G02B 26/10 (20130101); A61F 11/002 (20130101); A61B 2017/00787 (20130101); A61B 2018/2025 (20130101); A61B 2018/20359 (20170501),"October 19, 1990","[['Igino', 'Lombardo', 'Sharon, MA']]","January 18, 1994","5,280,378",#5280378,True
60,,,"07/955,939",,"Santa Clara, CA",National Semiconductor Corporation,25497572,G11C 5/145 (20130101); H02M 3/073 (20130101); H02M 2003/076 (20130101),"October 2, 1992","[['A. Karl', 'Rapp', 'Los Gatos, CA']]","January 18, 1994","5,280,420",#5280420,True
61,,,"07/521,234",,JP,Kabushiki Kaisha Tokyo Kikai Seisakusho,26454508,B41F 31/08 (20130101); B41F 31/03 (20130101),"May 9, 1990","[['Kouichi', 'Yoshida', 'Tokyo, JP'], ['Kenji', 'Kusunoki', 'Kanagawa, JP']]","*     January 25, 1994","5,280,750",#5280750,True
62,,,"08/008,731",,"Redmond, WA","SpaceLabs Medical, Inc.",21733335,A61B 5/0225 (20130101); A61B 5/02225 (20130101),"January 25, 1993","[['James R.', 'Brooks', 'Washington, OR']]","January 25, 1994","5,280,790",#5280790,True
63,,,"07/843,020",,"Corning, NY",Dresser-Rand Company,25288854,F16J 15/004 (20130101); Y10S 277/928 (20130101); Y10S 277/927 (20130101); Y10S 277/91 (20130101),"February 28, 1992","[['Raymond W.', 'Burgess', 'Bradford, PA']]","January 25, 1994","5,280,924",#5280924,True
64,,,"07/817,617",,"Hyogo, JP","Sumitomo Electric Industries, Ltd.",12243380,B60T 8/885 (20130101); Y10T 477/865 (20150115),"January 7, 1992","[['Masato', 'Yoshino', 'Itami, JP'], ['Shunsuke', 'Kawasaki', 'Southgate, MI'], ['Fumio', 'Kageyama', 'Hiroshima, JP'], ['Shinji', 'Umehira', 'Hiroshima, JP']]","January 25, 1994","5,281,011",#5281011,True
65,,,"08/006,562",,"Lisle, IL",Molex Incorporated,21721480,H01R 12/712 (20130101); H01R 13/6625 (20130101); H01R 13/6582 (20130101),"January 21, 1993","[['Toh S.', 'Kiat', 'Singapore, SG'], ['Daniel A.', 'Dixon', 'Holland Hill Mansions, SG'], ['Yap Y.', 'Teck', 'Cashew Heights, SG'], ['Yuen P.', 'Wong', 'Singapore, SG'], ['David L.', 'Brunker', 'Naperville, IL']]","January 25, 1994","5,281,169",#5281169,True
66,,,"07/646,636",,,,26666205,A61B 17/72 (20130101); A61F 2/28 (20130101); A61F 2002/30601 (20130101); A61F 2002/3055 (20130101),"January 31, 1991","[['Anatoly B.', 'Davydov', 'Moscow, SU'], ['Sergei I.', 'Belykh', 'Moscow, SU'], ['July G.', 'Shaposhnikov', 'Moscow, SU'], ['Stanislav G.', 'Mastlennikov', 'Moscow, SU'], ['Oleg A.', 'Malakhov', 'Moscow, SU']]","January 25, 1994","5,281,226",#5281226,True
67,,,"07/863,487",,"Tokyo, JP",Kao Corporation,27522634,C11D 17/041 (20130101); D21H 17/43 (20130101); D21H 17/26 (20130101); C11D 17/044 (20130101),"April 2, 1992","[['Shusuke', 'Kakiuchi', 'Tochigi, JP'], ['Makoto', 'Ishii', 'Tochigi, JP'], ['Atsuo', 'Nakae', 'Saitama, JP'], ['Seiko', 'Ikoma', 'Tochigi, JP']]","January 25, 1994","5,281,306",#5281306,True
68,,,"07/907,830",,,,25424710,H05K 3/241 (20130101); C25D 5/022 (20130101),"July 2, 1992","[['N. Edward', 'Berg', 'Bedford, NH']]","January 25, 1994","5,281,325",#5281325,True
69,,,"07/822,996",,"Vienna, AT",Immuno Aktiengesellschaft,3483232,C12Y 304/21022 (20130101); C12N 9/644 (20130101); C07K 16/40 (20130101); A61K 38/00 (20130101),"January 21, 1992","[['Yendra', 'Linnau', 'Vienna, AT'], ['Maria', 'Sazgary', 'Vienna, AT']]","January 25, 1994","5,281,661",#5281661,True
70,,,"08/030,759",,"Arnhem, NL",Akzo N.V.,21855875,C07C 68/02 (20130101); C07C 68/02 (20130101); C07C 69/96 (20130101),"March 12, 1993","[['Ralph', 'Franklin', 'Danbury, CT']]","January 25, 1994","5,281,743",#5281743,True
