,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
16,,,"07/270,271",,"Zeeland, MI","Batts, Inc.",22664079,A47G 25/48 (20130101),"November 14, 1988","[['Everett L.', 'Duester', 'Zeeland, MI'], ['Russell O.', 'Blanchard', 'Zeeland, MI'], ['Robert A.', 'Bredeweg', 'Zeeland, MI']]","January 9, 1990","4,892,237",#4892237,True
17,,,"07/267,448",,,,23018814,A63C 17/045 (20130101); A63C 17/1436 (20130101),"November 4, 1988","[['Ryan', 'Jennings', 'Glen Falls, NY']]","January 9, 1990","4,892,332",#4892332,True
18,,,"07/227,572",,"Waverley, PA","Biofor, Ltd.",22853624,C07D 261/04 (20130101); C07D 261/12 (20130101); C07D 265/02 (20130101); C07D 267/04 (20130101),"August 1, 1988","[['Sung J.', 'Lee', 'Clarks Summit, PA']]","January 9, 1990","4,892,870",#4892870,True
19,,,"07/226,029",,"Bartlesville, OK",Phillips Petroleum Company,22847268,C08K 5/524 (20130101); C08K 5/526 (20130101); C08K 5/527 (20130101); C08G 75/0295 (20130101); C08G 75/029 (20130101); C08K 5/524 (20130101); C08L 81/02 (20130101); C08K 5/526 (20130101); C08L 81/02 (20130101); C08K 5/527 (20130101); C08L 81/02 (20130101),"July 29, 1988","[['Yeon F.', 'Liang', 'Kohler, WI']]","January 9, 1990","4,892,930",#4892930,True
20,,,"07/252,623",,"Schenectady, NY",General Electric Company,22956823,H01H 1/2066 (20130101); H01H 57/00 (20130101); H01H 1/58 (20130101); H01H 9/40 (20130101),"October 3, 1988","[['George A.', 'Farrall', 'Rexford, NY']]","January 9, 1990","4,893,048",#4893048,True
21,,,"07/271,477",,"Los Angeles, CA",Hughes Aircraft Company,23035752,G05B 19/232 (20130101); G05B 2219/37313 (20130101); G05B 2219/41177 (20130101); G05B 2219/41434 (20130101); G05B 2219/42035 (20130101); G05B 2219/42104 (20130101),"November 15, 1988","[['Daniel D.', 'Evans, Jr.', 'Oceanside, CA']]","January 9, 1990","4,893,068",#4893068,True
22,,,"07/210,094",,"Tokyo, JP","Hitachi, Ltd.",15749133,G01R 31/31937 (20130101),"June 22, 1988","[['Takashi', 'Matsumoto', 'Hadano, JP']]","January 9, 1990","4,893,072",#4893072,True
23,,,"06/879,291",,"Bietigheim-Bissingen, DE",SWF Auto-Electric GmbH,6274643,B60S 1/34 (20130101); B60S 1/3415 (20130101); B60S 1/3459 (20130101); B60S 1/3481 (20130101); B60S 1/52 (20130101); B60S 1/3443 (20130101),"June 27, 1986","[['Herbert', 'Bienert', 'Besigheim, DE'], ['Bernd', 'Walther', 'Bietigheim-Bissingen, DE']]","January 16, 1990","4,893,374",#4893374,True
24,,,"07/300,306",,,,23158553,E04H 13/006 (20130101),"January 23, 1989","[['Truman F.', 'Schrag', 'Colorado Springs, CO']]","January 16, 1990","4,893,385",#4893385,True
25,,,"07/148,919",,,,22528026,A01D 46/26 (20130101),"January 27, 1988","[['Ira', 'Compton', 'Chico, CA']]","*     January 16, 1990","4,893,458",#4893458,True
26,,,"07/251,920",,,,22953952,G05D 7/0126 (20130101); Y10T 137/7792 (20150401),"September 30, 1988","[['Paul K.', 'Skoglund', 'Woodinville, WA']]","January 16, 1990","4,893,649",#4893649,True
27,,,"07/255,877",,"Newington, CT",Loctite Corporation,22970228,B05C 11/10 (20130101); G01F 11/021 (20130101),"October 11, 1988","[['William A.', 'Gelinas', 'Hadley, MA']]","January 16, 1990","4,893,738",#4893738,True
28,,,"07/309,226",,"Milwaukee, WI","Semco, Inc.",23197261,B42F 15/04 (20130101),"February 13, 1989","[['Todd A.', 'Weber', 'Germantown, WI'], ['Albert', 'Narr', 'Hubertus, WI'], ['Richard A.', 'Lang', 'Milwaukee, WI'], ['James A.', 'Beck', 'Milwaukee, WI'], ['John J.', 'Weber, Jr.', 'Mequon, WI'], ['Gary F.', 'Rasmussen', 'Wauwatosa, WI']]","January 16, 1990","4,893,745",#4893745,True
29,,,"07/340,836",,,,23335137,F16L 55/179 (20130101),"April 20, 1989","[['William D.', 'Bowen', 'Oklahoma City, OK']]","January 16, 1990","4,893,841",#4893841,True
30,,,"07/103,851",,"Schenectady, NY",General Electric Company,39952275,C22C 19/056 (20130101); C22C 19/057 (20130101),"October 2, 1987","[['Michael F.', 'Henry', 'Schenectady, NY']]","January 16, 1990","4,894,089",#4894089,True
31,,,"07/255,302",,UK Limited,CMB Packaging,10617204,C25F 5/00 (20130101); C25F 7/00 (20130101),"October 11, 1988","[['Thomas P.', 'Murphy', 'Wantage, GB2']]","January 16, 1990","4,894,136",#4894136,True
32,,,"07/164,491",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6323056,B29C 44/3461 (20130101); C08J 9/228 (20130101); B29C 44/50 (20130101); B29K 2023/00 (20130101); C08J 2323/02 (20130101),"March 4, 1988","[['Hermann', 'Tatzel', 'Hirschberg, DE'], ['Ludwig', 'Zuern', 'Bad Duerkheim, DE'], ['Hans D.', 'Zettler', 'Gruenstadt, DE'], ['Wolfgang', 'Schneider', 'Heidelberg, DE'], ['Gerhard', 'Dembek', 'Bad Duerkheim, DE']]","January 16, 1990","4,894,191",#4894191,True
33,,,"07/219,092",,"Ann Arbor, MI",The University of Michigan,22817848,C22B 21/06 (20130101); C22B 26/10 (20130101),"July 14, 1988","[['Henry C.', 'Griffin', 'Ann Arbor, MI'], ['Thomas D.', 'Steiger', 'Saline, MI']]","January 16, 1990","4,894,208",#4894208,True
34,,,"06/946,083",,"Emeryville, CA",Cetus Corporation,25483933,C07K 14/565 (20130101); C07K 1/1133 (20130101); A61K 38/00 (20130101),"December 23, 1986","[['Susan', 'Hershenson', 'San Francisco, CA'], [""Ze'ev"", 'Shaked', 'Berkeley, CA']]","January 16, 1990","4,894,330",#4894330,True
35,,,"07/165,936",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,22601090,C08F 8/34 (20130101); C08F 8/44 (20130101); C08F 8/34 (20130101); C08F 214/22 (20130101); C08F 8/42 (20130101); C08F 214/22 (20130101); C08F 2810/20 (20130101),"March 9, 1988","[['Robert E.', 'Kolb', 'St. Paul, MN'], ['Paul F.', 'Tuckner', 'Hudson, WI'], ['Richard A.', 'Guenthner', 'Birchwood, MN']]","January 16, 1990","4,894,410",#4894410,True
36,,,"07/267,507",,"Louisville, KY",General Electric Company,23019080,H01H 13/702 (20130101); H01H 2203/02 (20130101); H01H 2207/004 (20130101); H01H 2209/002 (20130101); H01H 2223/034 (20130101); H01H 2229/062 (20130101); H01H 2231/012 (20130101); H01H 2239/008 (20130101); H01H 2239/064 (20130101),"November 4, 1988","[['John M.', 'Smith', 'Louisville, KY'], ['Howard R.', 'Bowles', 'Louisville, KY']]","January 16, 1990","4,894,493",#4894493,True
37,,,"07/187,824",,"Tokyo, JP","Alps Electric Co., Ltd.",13879882,H01H 1/58 (20130101); H01H 13/48 (20130101); H01H 11/0056 (20130101),"April 29, 1988","[['Kazuyoshi', 'Kagawa', 'Iwaki, JP'], ['Takeshi', 'Hakozaki', 'Iwaki, JP']]","January 16, 1990","4,894,498",#4894498,True
38,,,"07/256,964",,"Seoul, KR","Goldstar Co., Ltd.",19265144,H05B 6/645 (20130101),"October 13, 1988","[['Ki T.', 'Oh', 'Kyungsangnam, KR']]","January 16, 1990","4,894,502",#4894502,True
39,,,"07/040,797",,"Hyogo, JP","Furuno Electric Company, Limited",26406051,G01S 7/062 (20130101); G01S 7/064 (20130101); G01S 7/41 (20130101); G01S 13/87 (20130101); G01S 13/88 (20130101); H01Q 13/0233 (20130101); H01Q 21/005 (20130101),"April 21, 1987","[['Kiyotaka', 'Furuno', 'Nishinomiya, JP'], ['Hidetoshi', 'Tanigaki', 'Nishinomiya, JP'], ['Kouji', 'Yano', 'Itami, JP'], ['Tadashi', 'Ozaki', 'Kobe, JP'], ['Yoshihisa', 'Fukuda', 'Kawanishi, JP'], ['Takumi', 'Fujikawa', 'Takarazuka, JP'], ['Makoto', 'Tanaka', 'Nishinomiya, JP']]","January 16, 1990","4,894,661",#4894661,True
40,,,"07/258,835",,JP,"Ricoh Company, Ltd.",27326969,H04N 1/40075 (20130101),"October 17, 1988","[['Tomio', 'Sasaki', 'Tokyo, JP']]","January 16, 1990","4,894,727",#4894727,True
41,,,"07/260,530",,,,26880625,B60Q 1/2692 (20130101); B60Q 1/326 (20130101); F21S 8/028 (20130101); F21V 21/15 (20130101); F21V 21/22 (20130101),"October 21, 1988","[['Daniel E.', 'Chandler', 'Cave Creek, AZ']]","January 16, 1990","4,894,755",#4894755,True
42,,,"07/057,272",,"Cambridge, MA",Massachusetts Institute of Technology,22009580,G06F 12/0864 (20130101); G06F 12/0893 (20130101); G06F 12/1054 (20130101),"June 1, 1987","[['Stephen A.', 'Ward', 'Chestnut Hill, MA'], ['Robert C.', 'Zak', 'Somerville, MA']]","January 16, 1990","4,894,770",#4894770,True
43,,,"07/012,279",,"Ottawa, CA",Canadian Patents & Development Ltd.,4132799,G01H 3/125 (20130101); G01N 29/2462 (20130101); G10K 11/24 (20130101); G01N 2291/0422 (20130101),"February 9, 1987","[['Cheng K.', 'Jen', 'Brossard, CA'], ['Gerald W.', 'Farnell', 'Montreal, CA']]","January 16, 1990","4,894,806",#4894806,True
44,,,,,,,,,,,"4,894,929","4,894,929",#4894929,True
45,,,"07/269,132",,"Cleveland, OH",The Standard Products Company,23025934,B60J 10/30 (20160201); B60J 10/32 (20160201); B60J 10/74 (20160201); B60J 10/75 (20160201),"November 9, 1988","[['Robert A.', 'Vaughan', 'Dearborn, MI']]","January 23, 1990","4,894,968",#4894968,True
46,,,"07/122,397",,"Phoenix, AZ",Harrington Arthritis Research Center,22402485,A61B 17/6416 (20130101); A61B 17/645 (20130101); A61B 17/66 (20130101),"November 19, 1987","[['James B.', 'Koeneman', 'Mesa, AZ'], ['Thomas M.', 'Hansen', 'Phoenix, AZ'], ['Mark', 'Phillips', 'Mesa, AZ'], ['Allan M.', 'Weinstein', 'Paradise Valley, AZ']]","January 23, 1990","4,895,141",#4895141,True
47,,,"07/022,774",,"Bulimba, AU",Hayes; Harold L.,3770997,F28D 7/024 (20130101); F28F 9/00 (20130101); F28F 21/067 (20130101); Y10S 165/905 (20130101); F28F 2255/14 (20130101),"November 20, 1986","[['Keith S.', 'McLaren', 'Queensland, AU']]","January 23, 1990","4,895,203",#4895203,True
48,,,"07/271,033",,"Mesero, IT",Finimpresa S.P.A.,11162085,F16L 37/0915 (20160501),"November 14, 1988","[['Giuliano', 'Ceriani', 'Marcallo Con casone, IT']]","January 23, 1990","4,895,395",#4895395,True
49,,,,,,,,,,,"4,895,563","4,895,563",#4895563,True
50,,,"07/131,979",,"Midland, MI",The Dow Chemical Company,26829975,C09K 8/54 (20130101); C09K 15/30 (20130101); C23F 11/149 (20130101),"December 11, 1987","[['Gordon C.', 'Fischer', 'Angleton, TX']]","January 23, 1990","4,895,702",#4895702,True
51,,,"07/022,937",,"Menlo Park, CA","Liposome Technology, Inc.",24963059,A61K 9/0078 (20130101); A61K 9/008 (20130101); A61K 9/127 (20130101); A61M 15/0008 (20140204); A61M 15/009 (20130101); Y10S 514/959 (20130101); Y10S 514/958 (20130101),"March 6, 1987","[['Ramachandran', 'Radhakrishnan', 'Fremont, CA'], ['Paul J.', 'Mihalko', 'Fremont, CA'], ['Robert M.', 'Abra', 'San Francisco, CA']]","January 23, 1990","4,895,719",#4895719,True
52,,,"07/247,401",,"Tokyo, JP","Otsuka Pharmaceutical Co., Ltd.",26499119,C07C 45/54 (20130101); C07C 45/62 (20130101); C07D 317/58 (20130101); C07D 317/54 (20130101); C07D 303/36 (20130101); C07D 295/192 (20130101); C07D 295/185 (20130101); C07D 295/15 (20130101); C07D 295/13 (20130101); C07D 231/12 (20130101); C07D 213/74 (20130101); C07D 207/16 (20130101); C07C 49/84 (20130101); C07C 49/835 (20130101); C07C 49/83 (20130101); C07C 49/755 (20130101); C07C 49/747 (20130101); C07C 45/67 (20130101); C07C 45/673 (20130101); C07C 45/71 (20130101); C07C 45/74 (20130101); C07C 45/54 (20130101); C07C 49/747 (20130101); C07C 45/62 (20130101); C07C 49/755 (20130101); C07C 45/67 (20130101); C07C 49/755 (20130101); C07C 45/67 (20130101); C07C 49/747 (20130101); C07C 45/673 (20130101); C07C 49/747 (20130101); C07C 45/71 (20130101); C07C 49/755 (20130101); C07C 45/74 (20130101); C07C 49/755 (20130101); C07C 45/74 (20130101); C07C 49/84 (20130101),"September 21, 1988","[['Yasuo', 'Oshiro', 'Tokushima, JP'], ['Hiraki', 'Ueda', 'Tokushima, JP'], ['Kazuyuki', 'Nakagawa', 'Tokushima, JP']]","January 23, 1990","4,895,847",#4895847,True
53,,,"06/933,641",,"Kalamazoo, MI",The Upjohn Company,24883287,C07H 15/224 (20130101),"November 10, 1986","[['Gary E.', 'Zurenko', 'Alamo Township, Kalamazoo County, MI'], ['James J.', 'Vavra', 'Portage, MI'], ['David R.', 'White', 'Kalamazoo, MI'], ['Richard C.', 'Thomas', 'Oshtemo Township, Kalamazoo County, MI']]","January 23, 1990","4,895,870",#4895870,True
54,,,"07/153,688",,"Midland, MI",The Dow Chemical Company,6320792,C22B 3/42 (20130101); B01J 45/00 (20130101); Y10S 525/902 (20130101); Y02P 10/234 (20151101),"February 8, 1988","[['Hans P.', 'Schneider', 'Stade, DE'], ['Ulrich', 'Wallbaum', 'Dollern, DE']]","January 23, 1990","4,895,905",#4895905,True
55,,,"07/173,499",,"Pittsburgh, PA",Westinghouse Electric Corp.,22632313,G01R 21/133 (20130101),"March 25, 1988","[['Joseph C.', 'Engel', 'Monroeville Boro, PA'], ['Robert T.', 'Elms', 'Monroeville, PA']]","January 23, 1990","4,896,105",#4896105,True
56,,,"07/240,070",,"College Park, GA",Tates; Robert A.,22904997,G03B 17/12 (20130101); G03B 17/24 (20130101); G03B 2217/241 (20130101); G03B 2217/248 (20130101),"August 26, 1988","[['Edwin M.', 'Barrett', 'College Park, GA']]","January 23, 1990","4,896,176",#4896176,True
57,,,"07/308,307",,JP,"Murata Manufacturing Co., Ltd.",12240094,H01G 9/08 (20130101); H01G 9/155 (20130101); Y02E 60/13 (20130101),"February 8, 1989","[['Masanori', 'Endo', 'Kyoto, JP'], ['Kouichi', 'Watanabe', 'Kyoto, JP']]","January 23, 1990","4,896,249",#4896249,True
58,,,"06/881,407",,"Tokyo, JPHitachi Engineering Co., Ltd.","Hitachi, Ltd.",26476847,G06F 9/30061 (20130101); G06F 9/30145 (20130101); G06F 9/30167 (20130101); G06F 9/4496 (20180201); G06F 9/30192 (20130101); G06F 9/3557 (20130101); G06F 9/30181 (20130101),"July 2, 1986","[['Shinichiro', 'Yamaguchi', 'Hitachi, JP'], ['Hidekazu', 'Matsumoto', 'Hitachi, JP'], ['Tadaaki', 'Bandoh', 'Naka, JP'], ['Hiroaki', 'Nakanishi', 'Hitachi, JP'], ['Kenzi', 'Hirose', 'Hitachi, JP'], ['Takao', 'Kobayashi', 'Hitachi, JP'], ['Yoshihiro', 'Miyazaki', 'Hitachi, JP']]","January 23, 1990","4,896,258",#4896258,True
59,,,"07/200,491",,"Schenectady, NY",General Electric Company,22741948,G06F 7/4812 (20130101); G06F 7/4818 (20130101); G06F 7/5446 (20130101); H03C 3/40 (20130101),"May 31, 1988","[['Matthew', ""O'Donnell"", 'Schenectady, NY'], ['William E.', 'Engeler', 'Schenectady, NY']]","January 23, 1990","4,896,287",#4896287,True
60,,,"07/081,409",,"Sunnyvale, CA",Signetics Corporation,22163972,H03K 17/603 (20130101); H03K 4/94 (20130101); H03K 4/02 (20130101),"August 4, 1987","[['Sumer', 'Can', 'Sunnyvale, CA']]","January 23, 1990","4,896,333",#4896333,True
61,,,"07/265,899",,,,23012325,A61M 16/0488 (20130101); A61M 16/0493 (20140204); Y10S 128/26 (20130101),"November 2, 1988","[['Linda M.', 'Magnuson', 'Seattle, WA'], ['Dwight W.', 'Roxburg', 'Sedalia, CO']]","January 30, 1990","4,896,667",#4896667,True
62,,,"07/311,708",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15360291,A61B 5/486 (20130101); Y10S 128/905 (20130101),"February 16, 1989","[['Mieko', 'Ohsuga', 'Hyogo, JP'], ['Futomi', 'Shimono', 'Hyogo, JP']]","January 30, 1990","4,896,675",#4896675,True
63,,,"07/271,141",,"Salt Lake City, UT",Multi-Technology Inc.,26887122,B01L 3/5021 (20130101); B01L 3/50825 (20130101),"November 14, 1988","[['Paul M.', 'Jessop', 'Salt Lake City, UT'], ['David H.', 'Jeffs', 'Salt Lake City, UT']]","January 30, 1990","4,896,780",#4896780,True
64,,,"07/271,787",,"Cedex, FR",Societe Anonyme dite: ALSTHOM,9357050,B61L 5/107 (20130101),"November 16, 1988","[['Francis', 'Carmes', 'Voisins le Bretonneux, FR']]","January 30, 1990","4,896,850",#4896850,True
65,,,"07/251,590",,"Easton, PA",Victaulic Company of America,22952606,F16L 17/04 (20130101),"September 29, 1988","[['Richard R.', 'Weston', 'Nazareth, PA']]","January 30, 1990","4,896,902",#4896902,True
66,,,"07/200,855",,DE,Stachlecker; Hans,6329467,D01H 4/12 (20130101),"June 1, 1988","[['Fritz', 'Stahlecker', 'Bad Uberkingen, DE']]","January 30, 1990","4,896,976",#4896976,True
67,,,"07/182,982",,FR,E. P. Remy & Cie.,9350460,B65G 59/102 (20130101); B65G 59/062 (20130101),"April 18, 1988","[['Didier', 'Lemaire', 'Cherisy, FR'], ['Jean-Marc', 'Dronet', 'Putanges Pont Ecrepin, FR']]","January 30, 1990","4,897,019",#4897019,True
68,,,"07/207,316",,JP,"Sumitomo Wiring Systems, Ltd.",26479603,H01R 4/2429 (20130101); H01R 9/031 (20130101); H01R 9/2458 (20130101); Y10S 439/949 (20130101),"June 15, 1988","[['Youji', 'Saka', 'Mie, JP'], ['Takao', 'Nozaki', 'Tsu, JP']]","January 30, 1990","4,897,042",#4897042,True
69,,,"07/239,598",,"Hanover, DE",Hermann Berstorff Maschinenbau GmbH,25859292,B29B 7/486 (20130101); B29B 7/488 (20130101); B29B 7/726 (20130101); B29B 7/7495 (20130101); B29C 48/83 (20190201); B29C 48/92 (20190201); B29C 48/2886 (20190201); B29C 48/361 (20190201); B29C 48/385 (20190201); B29C 48/38 (20190201); B29C 48/535 (20190201); B29C 48/72 (20190201); B29C 48/725 (20190201); B29C 48/834 (20190201); B29K 2021/00 (20130101); B29C 2948/92895 (20190201); B29K 2105/16 (20130101); B29C 2948/92209 (20190201); B29C 48/288 (20190201); B29C 2948/92704 (20190201); B29C 48/297 (20190201); B29C 48/03 (20190201); B29C 2948/92019 (20190201); B29C 2948/92095 (20190201); B29C 2948/92104 (20190201); B29C 2948/922 (20190201); B29C 2948/92514 (20190201); B29C 2948/92866 (20190201); B29C 2948/92885 (20190201); B29K 2105/06 (20130101),"September 1, 1988","[['Norbert', 'Rabiger', 'Lohmar, DE'], ['Manfred', 'Dienst', 'Burgdorf, DE']]","January 30, 1990","4,897,236",#4897236,True
70,,,"07/131,207",,"Paris, FR",Electricite de France Service National,9341837,G21C 17/108 (20130101),"December 10, 1987","[['Jacques', 'Planchard', 'Fontenay-aux-Roses, FR'], ['Jean-Luc', 'Godon', 'Paris, FR'], ['Daniel', 'Gorman', 'Ottawa, CA'], ['Gerard', 'Gary', 'Saint Cheron, FR']]","January 30, 1990","4,897,239",#4897239,True
71,,,"07/148,628",,"Frankfurt, DE",Licentia Patent-Verwaltungs-GmbH,6319551,C08K 5/54 (20130101); C08L 23/02 (20130101); H01B 7/2813 (20130101); H01B 3/441 (20130101); C08K 5/54 (20130101); C08L 23/02 (20130101); C08L 23/02 (20130101); C08L 83/00 (20130101); Y10T 428/31663 (20150401); Y02A 30/14 (20180101),"January 26, 1988","[['Johann', 'Wartusch', 'Vellmar, DE'], ['Werner', 'Golz', 'Mainz, DE'], ['Holger', 'Andress', 'Riedstadt, DE']]","January 30, 1990","4,897,312",#4897312,True
72,,,"06/886,180",,"Brea, CA","Beckman Instruments, Inc.",25388545,C12Q 1/32 (20130101); C12Q 1/48 (20130101); C12Q 1/54 (20130101); Y10S 435/81 (20130101),"July 15, 1986","[['Thomas H.', 'Gawronski', 'Walnut, CA']]","January 30, 1990","4,897,346",#4897346,True
73,,,"06/773,911",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14087705,C12Q 1/52 (20130101); G01N 33/526 (20130101); Y10S 435/805 (20130101),"September 9, 1985","[['Harumi', 'Katsuyama', 'Saitama, JP'], ['Toshikazu', 'Amano', 'Saitama, JP']]","January 30, 1990","4,897,347",#4897347,True
74,,,"07/165,360",,"Rahway, NJ","Merck & Co., Inc.",27365770,C07D 473/00 (20130101); C07F 9/65616 (20130101),"February 29, 1988","[['Richard L.', 'Tolman', 'Warren, NJ'], ['Wallace', 'Ashton', 'Clark, NJ'], ['Malcolm', 'Maccoss', 'Freehold, NJ']]","January 30, 1990","4,897,479",#4897479,True
75,,,"07/209,437",,"Paterson, NJ",Magnetek Universal Mfg. Corp.,27365605,H01F 5/04 (20130101); H01F 38/10 (20130101); H05K 1/18 (20130101); H05K 2201/1003 (20130101); Y10S 174/02 (20130101); Y10T 29/49155 (20150115),"June 21, 1988","[['Raymond H.', 'Van Wagener', 'Darien, CT'], ['Robert A.', 'Kulka', 'Livingston, NJ'], ['Frederick P.', 'Bauer', 'Mendenhall, MS'], ['Leonard J.', 'Kurgan', 'Lumberton, NC']]","January 30, 1990","4,897,627",#4897627,True
76,,,"07/033,466",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,13838545,G09G 5/222 (20130101),"April 2, 1987","[['Hiroshi', 'Kobayashi', 'Itami, JP'], ['Takeshi', 'Shibasaki', 'Itami, JP'], ['Shinji', 'Suda', 'Itami, JP']]","January 30, 1990","4,897,637",#4897637,True
77,,,"07/205,854",,"Santa Clara, CA","Integrated Device Technology, Inc.",22763908,H03K 19/0948 (20130101); H03M 1/206 (20130101); H03M 7/165 (20130101); H03M 7/22 (20130101); H03M 1/365 (20130101),"June 13, 1988","[['James L.', 'Brubaker', 'Campbell, CA']]","January 30, 1990","4,897,657",#4897657,True
78,,,"07/189,010",,"New York, NY",U.S. Philips Corp.,10616705,H04L 9/065 (20130101),"May 2, 1988","[['Andrew K.', 'Davies', 'Purley, GB2']]","January 30, 1990","4,897,876",#4897876,True
79,,,"07/309,082",,"Wilhelmshaven, DE",Olympia Aktiengesellschaft,6347144,B41J 2/14233 (20130101); B41J 2002/14379 (20130101); B41J 2002/14403 (20130101); Y10T 29/42 (20150115),"February 10, 1989","[['Fred', 'Johannsen', 'Varel, DE']]","February 6, 1990","4,897,903",#4897903,True
