,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
10,,,"08/520,222",,"Stamford, CT",Xerox Corporation,24071682,G06F 11/006 (20130101); B65H 2402/10 (20130101),"August 28, 1995","[['Douglas T.', 'Rabjohns', 'Fairport, NY']]","January 14, 1997","5,592,881",#5592881,True
11,,,"08/304,282",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17735301,B62D 6/02 (20130101),"September 12, 1994","[['Yuichi', 'Okada', 'Saitama-ken, JP'], ['Toshihiko', 'Aoyama', 'Saitama-ken, JP']]","January 14, 1997","5,593,002",#5593002,True
12,,,"08/109,314",,,,25582001,H02G 3/288 (20130101),"August 19, 1993","[['Howden W.', 'Farham', 'Table View, Cape Province, ZA']]","January 14, 1997","5,593,049",#5593049,True
13,,,"08/522,094",,,,24079446,B62K 25/04 (20130101); B62K 25/30 (20130101),"August 31, 1995","[['Chi-nan', 'Chou', 'Taichung Hsien, TW']]","January 14, 1997","5,593,168",#5593168,True
14,,,"08/429,514",,"Princeton, NJ","Church & Dwight Co., Inc.",23703583,B08B 3/08 (20130101); C11D 1/825 (20130101); C11D 1/8255 (20130101); C11D 3/08 (20130101); C11D 3/10 (20130101); C11D 11/0047 (20130101); H05K 3/26 (20130101); C11D 1/002 (20130101); C11D 1/44 (20130101); C11D 1/523 (20130101); C11D 1/72 (20130101); C11D 1/722 (20130101); C11D 1/78 (20130101); H05K 3/1233 (20130101); H05K 3/3484 (20130101); H05K 2203/0793 (20130101),"April 26, 1995","[['Francis R.', 'Cala', 'Highalnd Park, NJ'], ['Richard A.', 'Reynolds', 'Plainsboro, NJ'], ['Eric E.', 'Eichhorn', 'Princeton, NJ']]","January 14, 1997","5,593,504",#5593504,True
15,,,"08/449,620",,"Palo Alto, CA",ALZA Corporation,23013065,A61K 9/0004 (20130101); A61K 31/485 (20130101); A61K 9/2031 (20130101); A61K 9/2027 (20130101),"May 24, 1995","[['Sonya', 'Merrill', 'San Jose, CA'], ['Atul D.', 'Ayer', 'Palo Alto, CA'], ['Paul', 'Hwang', 'Campbell, CA'], ['Anthony L.', 'Kuczynski', 'Mt. View, CA']]","January 14, 1997","5,593,695",#5593695,True
16,,,"08/359,301",,"Kyungsangbuk-do, KR",Cheil Synthetics Inc.,19371704,B01D 69/10 (20130101); D06N 3/125 (20130101); B01D 69/125 (20130101),"December 19, 1994","[['Dae W.', 'Ihm', 'Seoul, KR'], ['Jeong L.', 'Kim', 'Seoul, KR'], ['Kwon I.', 'Kim', 'Inchon, KR'], ['Byeng H.', 'Kim', 'Anyang, KR']]","January 14, 1997","5,593,738",#5593738,True
17,,,"08/637,987",,"Rochester, NY",Eastman Kodak Company,24558188,C09K 11/06 (20130101); H05B 33/14 (20130101),"April 25, 1996","[['Jianmin', 'Shi', 'Webster, NY'], ['Ching W.', 'Tang', 'Rochester, NY']]","January 14, 1997","5,593,788",#5593788,True
18,,,"08/576,770",,"Munich, DE",BASF Lacke+Farben Aktiengesellschaft,6536850,G03F 7/11 (20130101),"December 21, 1995","[['Thomas', 'Loerzer', 'Neustadt, DE'], ['Stefan', 'Wegener', 'Saulheim, DE'], ['Friedrich', 'Goffing', 'Limburgerhof, DE']]","January 14, 1997","5,593,811",#5593811,True
19,,,"08/388,921",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26705563,C12P 13/02 (20130101); C12P 17/00 (20130101); C12P 17/10 (20130101); C12P 17/18 (20130101); C12P 41/006 (20130101); C12R 1/38 (20130101),"February 15, 1995","[['David L.', 'Anton', 'Wilmington, DE'], ['Robert D.', 'Fallon', 'Elkton, MD'], ['Barry', 'Stieglitz', 'Overbrook Hills, PA'], ['Vincent G.', 'Witterholt', 'Wilmington, DE']]","January 14, 1997","5,593,871",#5593871,True
20,,,"07/527,767",,"Washington, DC",The United States of America as represented by the Department of Health,24102839,C07K 14/80 (20130101); A61K 38/00 (20130101),"May 24, 1990","[['Harry L.', 'Malech', 'Bethesda, MD'], ['Daniel', 'Rotrosen', 'Takoma Park, MD']]","January 14, 1997","5,593,966",#5593966,True
21,,,"08/500,924",,"Paris, FR",Sanofi,9454390,C07D 209/34 (20130101); C07D 209/38 (20130101); C07D 209/40 (20130101); C07D 401/04 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 405/12 (20130101); C07D 409/12 (20130101); Y02P 20/55 (20151101),"July 31, 1995","[['Jean', 'Wagnon', 'Montpellier, FR'], ['Bernard', 'Tonnerre', 'Vailhauques, FR'], ['Alain', 'Di Malta', 'Saint Clement de Riviere, FR'], ['Richard', 'Roux', 'Vailhauques, FR'], ['Marie-Sophie', 'Amiel', 'Perols, FR'], ['Claudine', 'Serradeil-Legal', 'Escalquens, FR']]","January 14, 1997","5,594,023",#5594023,True
22,,,"08/418,722",,"Indianapolis, IN",Eli Lilly and Company,27490725,A61K 31/00 (20130101); A61K 31/135 (20130101); A61K 31/165 (20130101); A61K 31/335 (20130101); A61K 31/40 (20130101); A61K 31/405 (20130101); A61K 31/445 (20130101); Y10S 514/925 (20130101),"April 7, 1995","[['Jaswant S.', 'Gidda', 'Carmel, IN'], ['John M.', 'Schaus', 'Zionsville, IN']]","January 14, 1997","5,594,025",#5594025,True
23,,,"08/058,356",,,,22016323,B64F 1/20 (20130101); B64F 1/205 (20130101); F21V 21/14 (20130101); E01F 9/559 (20160201); F21W 2111/06 (20130101),"May 10, 1993","[['Gary L.', 'Reinert, Sr.', 'Allison Park, PA']]","January 14, 1997","5,594,201",#5594201,True
24,,,"08/407,148",,"Washington, DC",The United States of America as represented by the United States,23610824,G01R 15/24 (20130101),"March 20, 1995","[['Jonathan D.', 'Weiss', 'Albuquerque, NM']]","January 14, 1997","5,594,240",#5594240,True
25,,,"08/345,385",,"Suwon, KR","Samsung Electronics Co., Ltd.",19368383,H01L 23/3128 (20130101); H01L 25/105 (20130101); H01L 23/02 (20130101); H01L 2924/14 (20130101); H01L 2924/181 (20130101); H01L 24/45 (20130101); H01L 24/73 (20130101); H01L 2924/00014 (20130101); H01L 2924/07802 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2225/1058 (20130101); H01L 2225/1023 (20130101); H01L 2224/45144 (20130101); H01L 24/48 (20130101); H01L 2924/15311 (20130101); H01L 2924/1433 (20130101); H01L 2924/01079 (20130101); H01L 2924/01078 (20130101); H01L 2224/48227 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2924/07802 (20130101); H01L 2924/00 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101),"November 18, 1994","[['Young S.', 'Kwon', 'Inchon-jikal, KR'], ['Seung H.', 'Ahn', 'Suwon, KR']]","January 14, 1997","5,594,275",#5594275,True
26,,,"08/206,360",,"Schaumburg, IL","Motorola, Inc.",22766024,G02B 5/32 (20130101); G02F 1/133553 (20130101); G02F 1/133617 (20130101),"March 7, 1994","[['Kevin W.', 'Jelley', 'LaGrange Park, IL'], ['George T.', 'Valliath', 'Buffalo Grove, IL'], ['Alan G.', 'Chen', 'Schaumburg, IL']]","January 14, 1997","5,594,560",#5594560,True
27,,,"08/536,476",,"Nanterre Cedex, FR",SEDIVER Societe Europeenne d'Isolateurs en Verre et Composite,9467469,G02B 6/4416 (20130101); G02B 6/4421 (20130101); G02B 6/442 (20130101); H01B 17/325 (20130101),"September 29, 1995","[['Rene', 'Joulie', 'Bellerives/Allier, FR'], ['Gilles', 'Bourdier', 'Beaumont les Randan, FR']]","January 14, 1997","5,594,827",#5594827,True
28,,,"08/531,541",,"Abbott Park, IL",Abbott Laboratories,24118059,B25B 27/10 (20130101); B25B 27/28 (20130101); B29C 55/24 (20130101); Y10T 279/1926 (20150115); Y10T 29/53987 (20150115); Y10T 29/53657 (20150115); Y10T 279/1074 (20150115); Y10T 29/49911 (20150115),"September 21, 1995","[['Carl J.', 'Piontek', 'Powell, OH'], ['Bradford L.', 'Buck', 'Gahanna, OH']]","January 21, 1997","5,594,981",#5594981,True
29,,,"08/236,890",,,,22891421,A47J 37/1223 (20130101); B01D 29/05 (20130101); B01D 29/96 (20130101); B01D 29/41 (20130101); B01D 29/52 (20130101); B01D 29/055 (20130101),"May 2, 1994","[['Thomas H.', 'Bivens', 'Magnolia, TX']]","January 21, 1997","5,595,107",#5595107,True
30,,,"08/438,504",,"Kassel-Bettenhausen, DE",Schmidt'sche Heissdampf GmbH,6518080,F28D 7/106 (20130101); F28F 9/02 (20130101),"May 10, 1995","[['Jiri', 'Jekerle', 'Baunatal, DE'], ['Bernd', 'Schope', 'Kassel, DE']]","January 21, 1997","5,595,242",#5595242,True
31,,,"08/661,820",,"Wilmerding, PA",Westinghouse Air Brake Company,24504923,F16D 65/06 (20130101); F16D 65/062 (20130101); Y10T 403/27 (20150115),"June 11, 1996","[['Joseph C.', 'Kahr', 'Southern Pines, NC']]","January 21, 1997","5,595,267",#5595267,True
32,,,"08/447,272",,"St. Louis, MO",Emerson Electric Co.,23775683,B07B 1/06 (20130101); B07B 1/42 (20130101); B07B 1/46 (20130101),"May 22, 1995","[['Ari M.', 'Hukki', 'Edgewood, KY'], ['Brian S.', 'Carr', 'Ft. Wright, KY']]","January 21, 1997","5,595,306",#5595306,True
33,,,"08/325,255",,,,9429177,A63B 31/11 (20130101),"October 24, 1994","[['Roger', 'Ours', '92420 Vaucresson, FR']]","January 21, 1997","5,595,518",#5595518,True
34,,,"08/374,532",,"Stuttgart, DE",P + P Geotechnik GmbH,25916719,B09C 1/085 (20130101),"March 14, 1995","[['Falk R.', 'Doring', 'Stuttgart, DE'], ['Niels', 'Doring', 'Stuttgart, DE']]","January 21, 1997","5,595,644",#5595644,True
35,,,"08/035,477",,"Auckland, NZGeochemistry Research Limited","Tasman Pulp & Paper Co., Limited",27484302,B82Y 30/00 (20130101); C01B 33/12 (20130101); C01B 33/126 (20130101); C04B 14/062 (20130101); C08K 3/36 (20130101); C09C 1/30 (20130101); D21H 17/68 (20130101); D21H 19/40 (20130101); H01M 2/16 (20130101); C08K 3/36 (20130101); C08L 21/00 (20130101); C01P 2002/02 (20130101); C01P 2002/84 (20130101); C01P 2004/03 (20130101); C01P 2004/04 (20130101); C01P 2004/50 (20130101); C01P 2004/62 (20130101); C01P 2004/64 (20130101); C01P 2006/10 (20130101); C01P 2006/12 (20130101); C01P 2006/14 (20130101); C01P 2006/16 (20130101); C01P 2006/19 (20130101); C01P 2006/60 (20130101); C01P 2006/62 (20130101); C01P 2006/63 (20130101); C01P 2006/64 (20130101); C01P 2006/80 (20130101); C01P 2006/90 (20130101); Y02P 70/24 (20151101),"March 24, 1993","[['Ross T.', 'Harper', 'Wellington, NZ'], ['James H.', 'Johnston', 'Wellington, NZ'], ['Nicholas', 'Wiseman', 'Okene Falls, NZ']]","January 21, 1997","5,595,717",#5595717,True
36,,,"08/411,260",,"Indianapolis, IN",Eli Lilly and Company,24768332,C12Y 304/21069 (20130101); C12N 9/6459 (20130101); A61K 38/00 (20130101); Y02A 50/467 (20180101),"March 27, 1995","[['David T.', 'Berg', 'Beech Grove, IN'], ['Brian W.', 'Grinnell', 'Indianapolis, IN']]","January 21, 1997","5,595,736",#5595736,True
37,,,"08/302,838",,,,10719806,H04N 13/337 (20180501); H04N 19/597 (20141101); H04N 13/189 (20180501); H04N 13/327 (20180501); H04N 13/363 (20180501); H04N 13/286 (20180501); H04N 13/204 (20180501),"January 20, 1995","[['John A.', 'Christian', 'Wimborne, Dorset, GB']]","January 21, 1997","5,596,363",#5596363,True
38,,,"08/413,052",,"New York, NY",Philips Electronics North America Corp.,23635621,G02F 1/13334 (20130101); H05K 3/107 (20130101),"March 29, 1995","[['Petrus F. G.', 'Bongaerts', 'Waalre, NL'], ['Jacob', 'Bruinink', 'Eindhoven, NL'], ['Adrianus L. J.', 'Burgmans', 'Eindhoven, NL'], ['Henri R. J. R.', 'Van Helleputte', 'Eindhoven, NL'], ['Babar A.', 'Khan', 'Ossining, NY'], ['Karel E.', 'Kuijk', 'Dommelen, NL']]","January 21, 1997","5,596,431",#5596431,True
39,,,"07/734,344",,"Dallas, TX",Texas Instruments Incorporated,24951302,G11C 29/14 (20130101); G11C 29/48 (20130101),"July 19, 1991","[['William R.', 'Krenik', 'Garland, TX'], ['Louis J.', 'Izzi', 'Plano, TX'], ['Chenwei J.', 'Yin', 'Richardson, TX']]","January 21, 1997","5,596,583",#5596583,True
40,,,"08/455,802",,"Morris Township, NJ",AlliedSignal Inc.,23810330,F02C 9/28 (20130101); F05D 2270/71 (20130101); F05D 2270/044 (20130101),"May 31, 1995","[['James E.', 'Lenertz', 'Scottsdale, AZ']]","January 28, 1997","5,596,871",#5596871,True
41,,,"08/530,145",,"Massa, IT",Car Bench S.p.A.,11365719,B21D 1/14 (20130101); Y10S 72/705 (20130101),"October 2, 1995","[['Giuseppe', 'Pietrelli', 'Massa, IT']]","January 28, 1997","5,596,900",#5596900,True
42,,,"08/413,782",,"St. Paul, MN",Ecolab Inc.,23638608,B65D 1/0223 (20130101); B65D 23/102 (20130101); B65D 51/20 (20130101); B67D 3/0012 (20130101); B67D 7/74 (20130101); B65D 2251/0015 (20130101); B65D 2251/0087 (20130101),"March 30, 1995","[['John E.', 'Thomas', 'River Falls, WI'], ['Daniel K.', 'Boche', 'Eagan, MN'], ['John E.', 'McCall, Jr.', 'West St. Paul, MN'], ['Eric R.', 'Balz', 'Eagan, MN'], ['Elizabeth J.', 'Gladfelter', 'Roseville, MN'], ['Daniel E.', 'Pedersen', 'Cottage Grove, MN']]","January 28, 1997","5,597,019",#5597019,True
43,,,"08/550,378",,"Tokyo, JP",Yazaki Corporation,24196929,F16B 2/08 (20130101); F16B 21/088 (20130101); H02G 3/26 (20130101); Y10T 24/42 (20150115); Y10S 411/913 (20130101),"October 30, 1995","[['Eric J.', 'Stern', 'Farmington Hills, MI']]","January 28, 1997","5,597,280",#5597280,True
44,,,"08/335,342",,"Washington, DC",United States Department of Energy,23311375,C30B 11/006 (20130101); C30B 15/20 (20130101); F27D 19/00 (20130101); F27D 99/0006 (20130101); H05B 6/067 (20130101); H05B 6/105 (20130101),"November 3, 1994","[['George G.', 'Pollock', 'San Ramon, CA']]","January 28, 1997","5,597,501",#5597501,True
45,,,"08/256,846",,"Dusseldorf, DE",Stora Feldmuhle AG,27204016,B41M 5/124 (20130101); D21H 17/00 (20130101); D21H 19/84 (20130101); D21H 21/54 (20130101); D21H 23/56 (20130101),"July 26, 1994","[['Horst', 'Schoen', 'Bielefeld, DE'], ['Horst W.', 'Heyer', 'Schwalmtal, DE'], ['Wolfram', 'Friesen', 'Nettetal-Lobberich, DE']]","January 28, 1997","5,597,612",#5597612,True
46,,,,,,,,,,,"5,597,712","5,597,712",#5597712,True
47,,,"08/404,168",,"Natick, MA","Precision Systems, Inc.",27377544,G01N 35/1004 (20130101); G01N 2035/00425 (20130101); G01N 2035/00435 (20130101); G01N 2035/00752 (20130101); G01N 2035/1025 (20130101); G01N 2035/1086 (20130101); Y10T 436/113332 (20150115); Y10T 436/114998 (20150115); Y10T 436/115831 (20150115); Y10T 436/2575 (20150115); Y10T 436/119163 (20150115); Y10T 436/11 (20150115),"March 14, 1995","[['Charles A.', 'Bell', 'Weston, MA'], ['Warren J.', 'Heath', 'Marlboro, MA'], ['Norman M.', 'Kleinman', 'Framingham, MA']]","January 28, 1997","5,597,733",#5597733,True
48,,,"08/281,995",,"Eugene, ORN/A","State of Oregon, Acting by and through the Oregon State Board of Higher University and the University of Oregon",23079648,A61K 31/404 (20130101); A61K 31/4184 (20130101); A61K 31/47 (20130101); A61K 31/4704 (20130101); A61K 31/498 (20130101); A61K 31/5025 (20130101); A61K 31/517 (20130101); A61K 31/536 (20130101); A61K 31/538 (20130101); A61K 31/55 (20130101); A61K 31/551 (20130101); A61K 31/553 (20130101); C07B 59/002 (20130101); C07D 209/34 (20130101); C07D 209/38 (20130101); C07D 215/22 (20130101); C07D 215/227 (20130101); C07D 215/38 (20130101); C07D 223/16 (20130101); C07D 235/28 (20130101); C07D 235/26 (20130101); C07D 241/38 (20130101); C07D 241/44 (20130101); C07D 241/52 (20130101); C07D 243/24 (20130101); C07D 245/06 (20130101); C07D 265/26 (20130101); C07D 265/36 (20130101); C07F 5/02 (20130101); C07F 5/025 (20130101),"July 29, 1994","[['Sui X.', 'Cai', 'Irvine, CA'], ['John F. W.', 'Keana', 'Eugene, OR'], ['Eckard', 'Weber', 'Laguna Beach, CA']]","January 28, 1997","5,597,922",#5597922,True
49,,,"08/357,342",,"Tokyo, JP","Hitachi, Ltd.",17189273,H01L 29/7371 (20130101); H01L 29/66318 (20130101),"December 15, 1994","[['Tomonori', 'Tanoue', 'Machida, JP'], ['Hiroshi', 'Masuda', 'Kodaira, JP'], ['Tohru', 'Nakamura', 'San Diego, CA'], ['Takahiro', 'Onai', 'Ome, JP'], ['Katsuyoshi', 'Washio', 'Tokorozawa, JP']]","January 28, 1997","5,598,015",#5598015,True
50,,,"08/306,933",,"Hamamatsu, JP",Hamamatsu Photonics K.K.,27331778,H01L 27/1443 (20130101),"September 16, 1994","[['Mikio', 'Kyomasu', 'Hamamatsu, JP']]","January 28, 1997","5,598,022",#5598022,True
51,,,"08/118,104",,"Palo Alto, CA",Hewlett-Packard Company,22376520,B41J 2/04541 (20130101); B41J 2/04543 (20130101); B41J 2/04563 (20130101); B41J 2/0458 (20130101); B41J 2/1601 (20130101); B41J 2/1623 (20130101); B41J 2/1626 (20130101); B41J 2/1631 (20130101); B41J 2/1642 (20130101); B41J 2202/13 (20130101),"September 7, 1993","[['Ulrich E.', 'Hess', 'Corvallis, OR'], ['James W.', 'Grace', 'Los Altos Hills, CA'], ['James R.', 'Hulings', 'Fort Collins, CO'], ['Jaime H.', 'Bohorquez', 'Escondido, CA']]","January 28, 1997","5,598,189",#5598189,True
52,,,"08/292,016",,"Silver Spring, MD",Gell; Harold A.,23122824,G02C 7/04 (20130101),"August 18, 1994","[['Constantine', 'Haralambopoulos', 'Rochester, NY'], ['Alexandra', 'Hara', 'New York, NY']]","January 28, 1997","5,598,233",#5598233,True
53,,,"08/521,324",,"Tokyo, JP","Ricoh Company, Ltd.",27528521,G03G 15/0844 (20130101); G03G 15/0868 (20130101); G03G 15/0877 (20130101); G03G 15/0865 (20130101); G03G 15/0855 (20130101); G03G 2215/0665 (20130101); G03G 2215/0678 (20130101); Y10S 222/01 (20130101),"August 30, 1995","[['Masumi', 'Ikesue', 'Tokyo, JP'], ['Tsukuru', 'Kai', 'Fujisawa, JP'], ['Hidetoshi', 'Yano', 'Yokohama, JP'], ['Nobuto', 'Yokokawa', 'Gotenba, JP']]","January 28, 1997","5,598,254",#5598254,True
54,,,"08/417,793",,"Middlefield, CT",Zygo Corporation,23655415,G01B 11/306 (20130101),"April 6, 1995","[['Peter', 'de Groot', 'Middletown, CT']]","January 28, 1997","5,598,265",#5598265,True
55,,,"08/547,643",,"Murray Hill, NJ",Lucent Technologies Inc.,22643335,H04Q 11/0435 (20130101); H04W 84/16 (20130101); H04W 88/14 (20130101),"October 24, 1995","[['Gary L.', 'Griffith', 'Arvada, CO'], ['Michael L.', 'Nienaber', 'Thornton, CO'], ['Norman W.', 'Petty', 'Boulder, CO']]","January 28, 1997","5,598,412",#5598412,True
56,,,"08/505,633",,"Paris Cedex, FR",Societe Nationale d'Etude et de Construction de Moteurs d'Aviation,9465787,F23R 3/002 (20130101); F05B 2260/201 (20130101); F05B 2260/202 (20130101); F05B 2260/222 (20130101),"July 21, 1995","[['Christine J. M.', 'Ambrogi', 'Bondoufle, FR'], ['Denis R. H.', 'Ansart', 'Bois Le Roi, FR'], ['Serge M.', 'Meunier', 'Le Chatelet En Brie, FR'], ['Denis J. M.', 'Sandelis', 'Nangis, FR']]","February 4, 1997","5,598,697",#5598697,True
57,,,"08/419,404",,"Montreal, CA",Phoenix International Life Sciences Inc.,22886631,G01N 30/06 (20130101); G01N 35/0099 (20130101); G01N 35/026 (20130101); G01N 1/405 (20130101); G01N 35/1004 (20130101); G01N 2001/4061 (20130101); G01N 2030/009 (20130101); G01N 2030/062 (20130101); G01N 2035/00752 (20130101); G01N 2035/0422 (20130101); G01N 2035/0491 (20130101); G01N 2035/1025 (20130101); G01N 2030/062 (20130101); G01N 30/6091 (20130101); G01N 2030/062 (20130101); G01N 30/24 (20130101); G01N 2030/062 (20130101); G01N 2030/625 (20130101); Y10T 436/113332 (20150115); Y10T 436/255 (20150115); Y10T 29/49604 (20150115),"April 10, 1995","[['Denis', 'Lessard', 'Vaudreuil, CA'], ['John H.', 'Burrows', 'Pierrefonds, CA']]","February 4, 1997","5,598,933",#5598933,True
58,,,"08/330,140",,"Portola Valley, CA","Cardiovascular Concepts, Inc.",23288475,A61B 17/12036 (20130101); A61B 17/12109 (20130101); A61B 17/12118 (20130101); A61B 17/12136 (20130101); A61M 25/0045 (20130101); A61M 25/0138 (20130101); A61M 25/0144 (20130101); A61M 25/0147 (20130101); A61M 25/0662 (20130101); A61M 39/0606 (20130101); A61F 2/07 (20130101); A61F 2/958 (20130101); A61F 2002/065 (20130101); A61M 25/005 (20130101); A61M 25/0051 (20130101); A61M 25/0053 (20130101); A61M 2025/0046 (20130101); A61M 2025/0681 (20130101); A61M 2025/1052 (20130101); A61M 2025/1061 (20130101); A61M 2039/062 (20130101); A61M 2039/0633 (20130101); A61M 2039/0646 (20130101); A61M 2039/066 (20130101); A61M 2039/0686 (20130101); A61M 2210/127 (20130101),"October 24, 1994","[['George D.', 'Hermann', 'Los Gatos, CA'], ['Kirsten', 'Freislinger', 'Menlo Park, CA'], ['Steven W.', 'Kim', 'Cupertino, CA'], ['Jay A.', 'Lenker', 'Laguna Beach, CA'], ['Michael A.', 'Evans', 'Palo Alto, CA']]","February 4, 1997","5,599,305",#5599305,True
59,,,"08/536,555",,"Palo Alto, CA","LocalMed, Inc.",26915943,A61M 25/104 (20130101); A61M 2025/0183 (20130101); A61M 2025/1004 (20130101); A61M 2025/1072 (20130101); A61M 2025/1079 (20130101); A61M 2025/1081 (20130101); A61M 2025/1095 (20130101); A61M 25/0023 (20130101); A61M 25/1002 (20130101); A61M 2025/0025 (20130101); A61M 2025/0063 (20130101),"September 29, 1995","[['Enrique J.', 'Klein', 'Los Altos, CA'], ['Jordan', 'Bajor', 'Palo Alto, CA'], ['Paul', 'Alba', 'San Jose, CA'], ['Aaron V.', 'Kaplan', 'Los Altos, CA']]","February 4, 1997","5,599,306",#5599306,True
60,,,"08/591,851",,"Lehi, UT","Covol Technologies, Inc",22675544,B29B 9/08 (20130101); C10L 5/14 (20130101); C10L 5/40 (20130101); C21B 5/007 (20130101); C21B 13/00 (20130101); C21B 13/0066 (20130101); C22B 1/24 (20130101); C22B 1/244 (20130101); C22B 7/02 (20130101); C10L 5/04 (20130101); B29C 48/00 (20190201); C21C 5/527 (20130101); Y02E 50/30 (20130101); Y02P 10/216 (20151101); B29C 48/04 (20190201),"January 25, 1996","[['George W.', 'Ford, Jr.', 'Salt Lake City, UT']]","February 4, 1997","5,599,361",#5599361,True
61,,,,,,,,,,,"5,599,405","5,599,405",#5599405,True
