,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
18,,,"08/228,884",,,,22858933,B01D 61/10 (20130101); B01D 61/12 (20130101); F04B 23/06 (20130101); Y02A 20/131 (20180101); F04B 2205/06 (20130101),"April 18, 1994","[['Clark', 'Permar', 'Bolinas, CA']]","January 9, 1996","5,482,441",#5482441,True
19,,,"08/191,572",,"Tarrytown, NY",Ciba-Geigy Corporation,4185760,C08K 5/0091 (20130101); C09D 7/41 (20180101); C09D 11/037 (20130101); C09B 67/0008 (20130101),"February 3, 1994","[['Philippe', 'Bugnon', 'Essert, CH'], ['Jean', 'Allaz', 'Arconciel, CH']]","January 9, 1996","5,482,547",#5482547,True
20,,,"08/263,292",,"Dallas, TX",Texas Instruments Incorporated,23001153,B81C 1/0096 (20130101); B81C 1/00968 (20130101); H01H 1/0036 (20130101); G02B 26/0841 (20130101); B81C 2201/117 (20130101),"June 21, 1994","[['Monte A.', 'Douglas', 'Coppell, TX'], ['Robert M.', 'Wallace', 'Dallas, TX']]","January 9, 1996","5,482,564",#5482564,True
21,,,"08/122,461",,"Sunnyvale, CA",Nycomed Salutar Inc.,26298647,A61K 49/06 (20130101); C07F 11/005 (20130101); C07F 15/025 (20130101); Y10S 514/836 (20130101); Y10S 977/928 (20130101); Y10S 977/929 (20130101); Y10S 977/903 (20130101),"September 24, 1993","[['Torsten', 'Almen', 'Malmo, SE'], ['Arne', 'Berg', 'Blommenholm, NO'], ['C. Allen', 'Chang', 'Palo Alto, CA'], ['Michael', 'Droege', 'Livermore, CA'], ['Harald', 'Dugstad', 'Oslo, NO'], ['Jere D.', 'Fellman', 'Livermore, CA'], ['Sook-Hui', 'Kim', 'Mountain View, CA'], ['Jo', 'Klaveness', 'Oslo, NO'], ['Scott M.', 'Rocklage', 'Los Gatos, CA'], ['Pal', 'Rongved', 'Hellvik, NO'], ['Brent', 'Segal', 'Sunnyvale, CA'], ['Alan D.', 'Watson', 'Campbell, CA']]","*     January 9, 1996","5,482,699",#5482699,True
22,,,"08/223,210",,"Neenah, WI",Kimberly-Clark Corporation,22835538,A61L 15/22 (20130101); B32B 27/34 (20130101); D06M 17/00 (20130101); D04H 1/559 (20130101); D04H 1/56 (20130101); D04H 3/14 (20130101); B32B 27/32 (20130101); B32B 5/06 (20130101); B32B 27/08 (20130101); B32B 27/36 (20130101); B32B 27/12 (20130101); B32B 7/12 (20130101); B32B 5/022 (20130101); B32B 27/20 (20130101); B32B 7/08 (20130101); B32B 27/40 (20130101); B32B 5/26 (20130101); Y10S 428/903 (20130101); Y10T 442/66 (20150401); Y10T 442/62 (20150401); B32B 2262/0253 (20130101); B32B 2270/00 (20130101); B32B 2262/0276 (20130101); B32B 2305/20 (20130101); B32B 2555/00 (20130101); B32B 2307/21 (20130101); B32B 2535/00 (20130101); B32B 2323/10 (20130101); B32B 2262/0292 (20130101); B32B 2262/0261 (20130101); B32B 2437/00 (20130101); B32B 2367/00 (20130101); B32B 2250/24 (20130101); B32B 2377/00 (20130101); B32B 2375/00 (20130101); B32B 2250/03 (20130101); B32B 2250/20 (20130101),"April 5, 1994","[['Stephen S.', 'Bradley', 'Roswell, GA'], ['David C.', 'Strack', 'Canton, GA'], ['Randall D.', 'Lowery', 'Norcross, GA'], ['Deborah J.', 'Zemlock', 'both Alpharetta, GA'], ['Mary K.', 'Lawson', 'both Alpharetta, GA']]","January 9, 1996","5,482,765",#5482765,True
23,,,"08/115,888",,"Sunnyvale, CA","Lockheed Missiles & Space Company, Inc.",25529239,G02B 3/0031 (20130101); G02B 3/0056 (20130101); G02B 6/12002 (20130101); G02B 6/1245 (20130101); G02B 6/136 (20130101); G03F 7/0005 (20130101); C10M 2201/065 (20130101); C10M 2201/066 (20130101); C10M 2207/125 (20130101); C10M 2207/129 (20130101); C10M 2211/06 (20130101); C10M 2213/00 (20130101); C10M 2213/02 (20130101); C10M 2213/04 (20130101); C10M 2213/06 (20130101); C10M 2213/062 (20130101); C10N 2240/02 (20130101); G02B 2006/12102 (20130101); G02B 2006/12104 (20130101); G02B 2006/12147 (20130101); G02B 2006/12154 (20130101); G02B 2006/12173 (20130101); G02B 2006/12176 (20130101); G02B 2006/12195 (20130101),"September 1, 1993","[['George', 'Gal', 'Palo Alto, CA']]","January 9, 1996","5,482,800",#5482800,True
24,,,"08/028,683",,"Tokyo, JPYamafuji; Kaoru",Anritsu Corporation,16264286,G01N 33/0001 (20130101),"March 8, 1993","[['Kaoru', 'Yamafuji', 'Fukuoka-shi, Fukuoka-ken, JP'], ['Kiyoshi', 'Toko', 'Fukuoka-shi, Fukuoka-ken, JP'], ['Kenshi', 'Hayashi', 'Fukuoka-shi, Fukuoka-ken, JP']]","January 9, 1996","5,482,855",#5482855,True
25,,,"07/998,065",,"Madison, NJ",American Home Products Corporation,25544702,A61K 9/5068 (20130101); A61K 31/436 (20130101); A61K 31/70 (20130101); A61K 35/16 (20130101); A61K 47/6901 (20170801); A61K 35/18 (20130101); A61K 35/18 (20130101); A61K 35/16 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"December 22, 1992","[['Jay J.', 'Armstrong', 'Bensalem, PA'], ['Surendra N.', 'Sehgal', 'Princeton, NJ']]","January 9, 1996","5,482,945",#5482945,True
26,,,"08/138,823",,"Indianapolis, IN",Eli Lilly and Company,22483826,A61K 31/38 (20130101); A61K 31/40 (20130101); A61K 31/47 (20130101); A61K 31/445 (20130101); A61K 31/435 (20130101),"October 15, 1993","[['Henry U.', 'Bryant', 'Indianapolis, IN'], ['Timothy A.', 'Grese', 'Indianapolis, IN']]","January 9, 1996","5,482,950",#5482950,True
27,,,"08/373,591",,"Danbury, CT",Union Carbide Chemicals & Plastics Technology Corporation,23473055,C08K 3/22 (20130101); C08K 3/22 (20130101); C08L 23/08 (20130101),"January 17, 1995","[['Jinder', 'Jow', 'Branchburg, NJ'], ['David', 'Gomolka', 'Manalapan, NJ']]","January 9, 1996","5,482,990",#5482990,True
28,,,"08/188,879",,"Murray Hill, NJ",AT&T Corp.,22694941,G01R 31/318502 (20130101); G06F 11/2273 (20130101); H03M 1/109 (20130101); H04L 1/24 (20130101); G06F 2201/88 (20130101); H03M 1/12 (20130101); H03M 1/66 (20130101),"January 31, 1994","[['Miroslaw', 'Guzinski', 'Lawrenceville, NJ']]","January 9, 1996","5,483,237",#5483237,True
29,,,"08/207,743",,"Tokyo, JP",Pioneer Electronic Corporation,26392960,G09G 3/293 (20130101); G09G 3/296 (20130101); G09G 2310/0216 (20130101); G09G 2310/0267 (20130101),"March 9, 1994","[['Tetsuya', 'Shigeta', 'Koufu, JP']]","January 9, 1996","5,483,252",#5483252,True
30,,,"08/033,618",,"Milpitas, CA",Octel Communications Corporation,21871443,H04M 3/5307 (20130101); H04N 1/32112 (20130101); H04N 1/32363 (20130101); H04N 1/32379 (20130101); H04N 2201/3226 (20130101); H04N 2201/3261 (20130101); H04N 2201/3274 (20130101); H04N 2201/3278 (20130101),"March 19, 1993","[['Yigal', 'Brandman', 'Palo Alto, CA'], ['Charlotte', 'Koerschen', 'Menlo Park, CA'], ['Frank C. H.', 'Lin', 'Saratoga, CA'], ['Peter D.', 'Olson', 'Los Gatos, CA'], ['Shahryar', 'Soroosh', 'Saratoga, CA'], ['Jason', 'Subramaniam', 'Fremont, CA'], ['Bruce', 'Todd', 'Los Gatos, CA']]","January 9, 1996","5,483,580",#5483580,True
31,,,"08/023,298",,,,21814271,G06F 11/006 (20130101); G06F 21/12 (20130101); G06F 21/31 (20130101); G06F 21/552 (20130101); G06Q 10/087 (20130101); G06F 2221/2111 (20130101); G06F 2221/2129 (20130101); H04W 12/12 (20130101),"February 26, 1993","[['Gary W.', 'Grube', 'Palatine, IL'], ['Timothy W.', 'Markison', 'Hoffman Estates, IL']]","January 9, 1996","5,483,658",#5483658,True
32,,,"08/284,702",,"Cincinnati, OH",General Electric Company,22017895,F01D 25/162 (20130101),"August 2, 1994","[['Robert P.', 'Czachor', 'Cincinnati, OH'], ['Michael L.', 'Barron', 'Loveland, OH']]","January 16, 1996","5,483,792",#5483792,True
33,,,"08/404,220",,"Fairlawn, OH",GenCorp Inc.,23598674,B29C 33/42 (20130101); B29C 59/002 (20130101); B29D 99/0035 (20130101); B41C 1/18 (20130101); B44B 5/026 (20130101); B29C 33/40 (20130101); B29L 2031/324 (20130101); Y10T 29/49563 (20150115); Y10T 29/49565 (20150115),"March 15, 1995","[['Joseph S.', 'Kildune', 'Salem, NH']]","January 16, 1996","5,483,890",#5483890,True
34,,,"08/338,130",,"Granges-Les-Valence, FR",Monetel S.A.,9453607,B65H 9/166 (20130101); B65H 2301/321 (20130101); B65H 2404/14 (20130101); B65H 2701/1912 (20130101),"November 9, 1994","[['Fabien', 'Demange', 'La Voulte S/Rhone, FR']]","January 16, 1996","5,484,142",#5484142,True
35,,,"08/382,492",,"Madison, WI",Wisconsin Alumni Research Foundation,23509202,B01F 11/02 (20130101); B01J 19/10 (20130101),"February 1, 1995","[['Glenn R.', 'Gourley', 'Madison, WI'], ['Bill L.', 'Kreamer', 'Madison, WI']]","January 16, 1996","5,484,202",#5484202,True
36,,,"08/206,691",,"Seal Beach, CA",Rockwell International Corp.,22767522,B61D 17/04 (20130101); B62D 25/06 (20130101); B62D 27/026 (20130101); B62D 27/06 (20130101); B62D 35/00 (20130101); B64C 1/12 (20130101); Y02T 30/34 (20130101); Y10S 403/10 (20130101); Y10T 403/405 (20150115); Y10T 403/16 (20150115); Y10T 403/1608 (20150115); Y10T 403/54 (20150115); Y10T 403/74 (20150115); Y10T 403/45 (20150115); Y10T 403/14 (20150115),"March 7, 1994","[['Steven P.', 'DeCoux', 'Long Beach, CA']]","January 16, 1996","5,484,221",#5484221,True
37,,,,,,,,,,,"5,484,356","5,484,356",#5484356,True
38,,,"08/355,778",,"Indianapolis, IN",Eli Lilly and Company,26727701,C07D 233/88 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 413/14 (20130101); C07D 403/14 (20130101); C07D 405/14 (20130101); C07D 409/14 (20130101); C07D 403/06 (20130101),"December 14, 1994","[['Donald B.', 'Boyd', 'Greenwood, IN'], ['Kenneth L.', 'Hauser', 'Greencastle, IN'], ['Sherryl L.', 'Lifer', 'Indianapolis, IN'], ['Winston S.', 'Marshall', 'Bargersville, IN'], ['Alan D.', 'Palkowitz', 'Indianapolis, IN'], ['William', 'Pfeifer', 'Indianapolis, IN'], ['Jon K.', 'Reel', 'Carmel, IN'], ['Richard L.', 'Simon', 'Greenwood, IN'], ['Mitchell I.', 'Steinberg', 'Indianapolis, IN'], ['Kumiko', 'Takeuchi', 'Indianapolis, IN'], ['K. Jeff', 'Thrasher', 'Indianapolis, IN'], ['Celia A.', 'Whitesitt', 'Greenwood, IN']]","January 16, 1996","5,484,780",#5484780,True
39,,,"08/345,147",,"Philadelphia, PA",Rohm and Haas Company,23953649,A01N 43/40 (20130101); A01N 43/54 (20130101); C07D 241/12 (20130101); C07D 213/57 (20130101); C07D 239/26 (20130101); A01N 43/60 (20130101),"November 28, 1994","[['Steven H.', 'Shaber', 'Horsham, PA'], ['Edward M.', 'Szapacs', 'Center Valley, PA'], ['Charles H.', 'Reynolds', 'Lansdale, PA']]","January 16, 1996","5,484,787",#5484787,True
40,,,"08/320,655",,"London, GB2","Imperial Chemical Industries, PLC",10683187,B29C 33/60 (20130101); C08G 18/61 (20130101); C08K 5/098 (20130101); C08K 5/29 (20130101); C08K 5/34 (20130101); C08K 5/098 (20130101); C08L 75/00 (20130101); C08K 5/098 (20130101); C08L 83/04 (20130101); C08K 5/29 (20130101); C08L 75/00 (20130101); C08K 5/29 (20130101); C08L 83/04 (20130101); C08K 5/34 (20130101); C08L 75/00 (20130101); C08K 5/34 (20130101); C08L 83/04 (20130101); B29C 67/246 (20130101); C08G 2120/00 (20130101); C08G 2125/00 (20130101),"October 11, 1994","[['Herbert R.', 'Gillis', 'Sterling Heights, MI']]","January 16, 1996","5,484,829",#5484829,True
41,,,"08/281,221",,"Milan, IT",Enichem Elastomeri S.r.l.,11366793,C07F 5/062 (20130101); C08F 4/52 (20130101); C08F 36/04 (20130101); C08F 36/04 (20130101); C08F 4/52 (20130101); C08F 36/04 (20130101); C08F 4/545 (20130101),"July 27, 1994","[['Fabio', 'Garbassi', 'Novara, IT'], ['Paolo', 'Biagini', 'Novara, IT'], ['Piero', 'Andreussi', 'Milan, IT'], ['Gabriele', 'Lugli', 'San Donato Mil.se, IT']]","January 16, 1996","5,484,897",#5484897,True
42,,,,,,,,,,,"5,484,910","5,484,910",#5484910,True
43,,,"07/995,387",,"Osterode am Harz, DE",Anton Piller GmbH & Co. KG,6447804,H02K 1/278 (20130101); H02K 15/03 (20130101); Y10T 29/49012 (20150115),"December 18, 1992","[['Wolf-Ruediger', 'Canders', 'Osterode am Harz, DE'], ['Joachim', 'Heldt', 'Osterode am Harz, DE'], ['Norbert', 'Zellmann', 'Osterode am Harz, DE']]","January 16, 1996","5,485,045",#5485045,True
44,,,"08/080,979",,"Tokyo, JP","Koito Manufacturing Co., Ltd.",16401106,H05B 41/2925 (20130101); Y02B 20/208 (20130101),"June 30, 1993","[['Masayasu', 'Yamashita', 'Shimizu, JP'], ['Atsushi', 'Toda', 'Shimizu, JP']]","January 16, 1996","5,485,059",#5485059,True
45,,,"08/143,846",,"Florham Park, NJ",Smiths Industries,22505932,G01V 3/101 (20130101),"October 28, 1993","[['Gerald F.', 'Pulice', 'Skillman, NJ']]","January 16, 1996","5,485,083",#5485083,True
46,,,"08/119,706",,"Cotati, CA","Precision Lamp, Inc.",22385896,G02B 6/0038 (20130101); G02B 6/0055 (20130101); G02F 2001/133616 (20130101),"September 9, 1993","[['Werner W.', 'Ciupke', 'Sonoma County, CA'], ['William F.', 'Redmond', 'Sonoma County, CA'], ['Richard E.', 'DuNah', 'Sonoma County, CA']]","January 16, 1996","5,485,354",#5485354,True
47,,,"08/221,450",,"Tokyo, JP",Canon Kabushiki Kaisha,27530698,G06T 1/20 (20130101); G06T 9/00 (20130101); G06T 9/001 (20130101); G06T 11/00 (20130101),"April 1, 1994","[['Mamoru', 'Sato', 'Tokyo, JP'], ['Hidefumi', 'Osawa', 'Urawa, JP'], ['Naoto', 'Kawamura', 'Yokohama, JP']]","January 16, 1996","5,485,557",#5485557,True
48,,,"08/227,491",,"Redwood Shores, CA",Oracle Corporation,27068251,G06F 11/1471 (20130101); Y10S 707/99953 (20130101),"April 14, 1994","[['David B.', 'Lomet', 'Westford, MA'], ['Peter M.', 'Spiro', 'Nashua, NH'], ['Ashok M.', 'Joshi', 'Nashua, NH'], ['Ananth', 'Raghavan', 'Nashua, NH'], ['Tirumanjanam K.', 'Rangarajan', 'Nashua, NH']]","January 16, 1996","5,485,608",#5485608,True
49,,,"08/375,625",,,,23481634,A47D 13/063 (20130101); E05D 11/1007 (20130101); Y10T 16/54 (20150115); Y10T 16/5402 (20150115); Y10T 16/5478 (20150115); Y10T 403/32393 (20150115),"January 20, 1995","[['Kun', 'Wang', 'Taichung, TW']]","January 23, 1996","5,485,655",#5485655,True
50,,,"08/300,292",,"Chicago, IL",Navistar International Transportation Corp.,23158496,F02D 41/3827 (20130101); F02D 41/3836 (20130101); F02M 57/025 (20130101); F02B 3/06 (20130101); F02D 2041/141 (20130101); F02D 2200/0602 (20130101),"September 2, 1994","[['Titus', 'Iwaszkiewicz', 'Woodridge, IL']]","January 23, 1996","5,485,820",#5485820,True
51,,,"08/196,147",,"Duesseldorf, DE",Henkel Kommanditgesellschaft auf Aktion,6438834,B29C 66/5221 (20130101); B29C 66/52292 (20130101); F16L 13/116 (20130101); F16L 47/02 (20130101); B29C 65/542 (20130101); B29C 66/1222 (20130101); B29C 66/1224 (20130101); B29C 66/12441 (20130101); B29C 66/12469 (20130101); B29C 66/71 (20130101); B29C 66/71 (20130101); B29K 2027/06 (20130101); B29C 66/71 (20130101); B29K 2023/0633 (20130101),"February 22, 1994","[['Hans-Rolf', 'Dierdorf', 'Langenfeld, DE']]","January 23, 1996","5,486,024",#5486024,True
52,,,"08/220,316",,"Hartford, CT",United Technologies Corporation,22823069,F01D 11/08 (20130101); F01D 25/12 (20130101); Y02T 50/675 (20130101),"March 30, 1994","[['Ralph J.', 'Thompson', 'Tolland, CT'], ['Daniel E.', 'Kane', 'Tolland, CT']]","January 23, 1996","5,486,090",#5486090,True
53,,,"08/126,943",,"Tokyo, JPToyota Jidosha Kabushiki Kaisha",Nippon Steel Corporation,17347242,B01J 35/04 (20130101); F01N 3/281 (20130101); F01N 3/2853 (20130101); F01N 3/2875 (20130101); F01N 2330/02 (20130101),"September 27, 1993","[['Hitoshi', 'Ota', 'Tokai, JP'], ['Masao', 'Yashiro', 'Tokai, JP'], ['Koki', 'Yotsuya', 'Kimitsu, JP'], ['Takuzo', 'Kako', 'Kimitsu, JP'], ['Yuzi', 'Nakashima', 'Kimitsu, JP']]","January 23, 1996","5,486,338",#5486338,True
54,,,"08/166,465",,"Vacaville, CA","Biosource Technologies, Inc.",25528841,C08G 61/00 (20130101); C12N 9/0059 (20130101); C12Y 114/18001 (20130101); C12P 17/00 (20130101); C12Y 110/03001 (20130101); C12N 9/0071 (20130101),"December 14, 1993","[['Guy R.', 'della-Cioppa', 'Vacaville, CA'], ['Stephen J.', 'Garger, Jr.', 'Vacaville, CA'], ['Richard B.', 'Holtz', 'Vacaville, CA'], ['Michael J.', 'McCulloch', 'Vacaville, CA'], ['Genadie G.', 'Sverlow', 'Vacaville, CA']]","January 23, 1996","5,486,351",#5486351,True
55,,,"08/244,029",,,,20387706,B27B 1/005 (20130101); B27D 1/10 (20130101); B27M 3/0086 (20130101); B27M 3/04 (20130101); Y10T 428/192 (20150115); Y10T 428/24066 (20150115); Y10T 156/1075 (20150115),"May 16, 1994","[['Martin', 'Wiklund', 'S-183 30 Taby, SE']]","January 23, 1996","5,486,393",#5486393,True
56,,,"08/506,456",,"Tokyo, JP",Sony Corporation,26423127,G11B 7/24 (20130101); G11B 7/246 (20130101); G11B 7/248 (20130101); G11B 7/2472 (20130101); G11B 7/2531 (20130101); G11B 7/2534 (20130101); G11B 7/2535 (20130101); G11B 7/2585 (20130101),"July 24, 1995","[['Takashi', 'Iwamura', 'Kanagawa, JP'], ['Yoko', 'Matsuzawa', 'Kanagawa, JP'], ['Shin-Ichiro', 'Tamura', 'Kanagawa, JP']]","January 23, 1996","5,486,437",#5486437,True
57,,,"08/448,709",,"Madison, NJ",American Home Products Corporation,46249185,A61K 31/70 (20130101),"May 24, 1995","[['Amedeo A.', 'Failli', 'Princeton Junction, NJ'], ['Oleg I.', 'Bleyman', 'Holland, PA'], ['Wenling', 'Kao', 'Paoli, PA'], ['Magid A.', 'Abou-Gharbia', 'Glen Mills, PA']]","January 23, 1996","5,486,522",#5486522,True
58,,,"08/144,968",,"Irvine, CA","Allergan, Inc.",22510998,A61K 31/557 (20130101); Y10S 514/913 (20130101),"October 28, 1993","[['Steven W.', 'Andrews', 'Irvine, CA']]","January 23, 1996","5,486,540",#5486540,True
59,,,"08/356,770",,"St. Louis, MO",Monsanto Company,23402894,A01N 55/00 (20130101); C07F 7/0814 (20130101); C07D 333/38 (20130101),"December 15, 1994","[['Dennis', 'Phillion', 'St. Charles, MO'], ['Sai C.', 'Wong', 'Chesterfield, MO'], ['Barry', 'Shortt', 'New Melle, MO']]","January 23, 1996","5,486,621",#5486621,True
60,,,"08/265,723",,"Tokyo, JP",Nikon Corporation,15590409,H01L 27/14679 (20130101),"June 24, 1994","[['Tomohisa', 'Ishida', 'Kawasaki, JP']]","January 23, 1996","5,486,711",#5486711,True
61,,,"08/152,880",,"Kanagawa, JP",Atsugi Unisia Corporation,26483449,B60G 17/0165 (20130101); B60G 2400/102 (20130101); B60G 2400/104 (20130101); B60G 2400/106 (20130101); B60G 2400/204 (20130101); B60G 2400/82 (20130101); B60G 2400/821 (20130101); B60G 2400/91 (20130101); B60G 2400/922 (20130101); B60G 2500/102 (20130101); B60G 2500/30 (20130101); B60G 2600/02 (20130101); B60G 2800/162 (20130101),"November 16, 1993","[['Shinobu', 'Kakizaki', 'Kanagawa, JP'], ['Minoru', 'Taniguchi', 'Kanagawa, JP'], ['Fukashi', 'Kanai', 'Kanagawa, JP']]","January 23, 1996","5,487,006",#5487006,True
