,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
38,,,"06/222,669",,"Tokyo, JP","Komori Printing Machinery Co., Ltd.",22833199,F16D 1/094 (20130101); F16H 57/0025 (20130101); Y10S 474/903 (20130101); Y10T 74/19893 (20150115); Y10T 403/7069 (20150115); Y10T 403/7058 (20150115); Y10T 403/7056 (20150115),"January 5, 1981","[['Hideaki', 'Toyoda', 'Tokyo, JP']]","January 17, 1984","4,425,816",#4425816,True
39,,,"06/244,006",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,12804086,D05B 3/02 (20130101); D10B 2501/062 (20130101); D05B 73/005 (20130101); D05B 57/00 (20130101),"March 16, 1981","[['Eiichi', 'Ishitani', 'Kasugai, JP']]","January 17, 1984","4,425,859",#4425859,True
40,,,"06/257,787",,"Friedrichshafen, DE",Zahnradfabrik Friedrichshafen AG,6101225,F16D 25/0638 (20130101); F16D 13/683 (20130101),"April 27, 1981","[['Franz', 'Schele', 'Argenbuhl, DE']]","January 17, 1984","4,425,994",#4425994,True
41,,,"06/260,775",,"Tokyo, JP",Nippon Kogaku K.K.,13246872,G02B 9/64 (20130101); G02B 9/62 (20130101),"May 5, 1981","[['Hideo', 'Hirose', 'Tokyo, JP']]","January 17, 1984","4,426,136",#4426136,True
42,,,"06/309,583",,,,23198813,G01J 9/0246 (20130101),"October 8, 1981","[['Jean-Pierre', 'Monchalin', 'Montreal, Quebec, CA']]","January 17, 1984","4,426,155",#4426155,True
43,,,"06/425,447",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6149945,B41J 11/20 (20130101); B41J 25/34 (20130101); Y10T 74/2102 (20150115),"September 28, 1982","[['Otmar', 'Irro', 'Feldkirchen, DE']]","January 17, 1984","4,426,165",#4426165,True
44,,,"06/484,343",,"New York, NY",International Telephone and Telegraph Corporation,26976758,G02B 6/2856 (20130101),"April 12, 1983","[['Kent A.', 'Murphy', 'Roanoke, VA']]","January 17, 1984","4,426,215",#4426215,True
45,,,"06/308,013",,"Des Plaines, IL",UOP Inc.,26937911,B01D 15/1835 (20130101); B01D 15/185 (20130101); C13B 20/12 (20130101); C13B 20/148 (20130101); G01N 2030/528 (20130101); B01D 2215/023 (20130101),"October 2, 1981","[['Richard W.', 'Neuzil', 'Downers Grove, IL'], ['Richard L.', 'Fergin', 'Mt. Prospect, IL']]","January 17, 1984","4,426,232",#4426232,True
46,,,"06/402,313",,"Dortmund, DE",UHDE GmbH,6138545,C25B 9/20 (20130101),"July 27, 1982","[['Helmut', 'Schmitt', 'Dortmund, DE'], ['Helmuth', 'Schurig', 'Holzwickede, DE'], ['Bernd', 'Strasser', 'Hamm/Westf., DE']]","January 17, 1984","4,426,270",#4426270,True
47,,,"06/376,748",,"Greenville, SC",Crucible Chemical Company,26781905,D06M 13/192 (20130101); Y10T 428/2969 (20150115),"May 10, 1982","[['Robert B.', 'Wilson', 'Greenville, SC']]","*     January 17, 1984","4,426,297",#4426297,True
48,,,"06/378,156",,"Kalamazoo, MI",The Upjohn Company,26848754,C07F 9/2483 (20130101),"May 14, 1982","[['Clifford E.', 'Sacks', 'Portage, MI']]","January 17, 1984","4,426,335",#4426335,True
49,,,"06/301,746",,"Saint Paul, MN","Economics Laboratory, Inc.",26972572,A47L 15/44 (20130101); C11D 17/041 (20130101); C11D 17/0052 (20130101); B01F 1/0027 (20130101),"September 14, 1981","[['James L.', 'Copeland', 'Richfield, MN'], ['Peter J.', 'Fernholz', 'Burnsville, MN'], ['Spencer B.', 'Larson', 'Newport, MN'], ['Duane L.', 'Salmonson', 'Cottage Grove, MN'], ['Michael D.', 'Weick', 'Eden Prairie, MN']]","January 17, 1984","4,426,362",#4426362,True
50,,,"06/329,692",,,,6120485,A23C 9/156 (20130101); A23K 50/00 (20160501); A23L 21/25 (20160801); A23K 10/16 (20160501); A23K 40/00 (20160501); A23L 21/20 (20160801); A23K 10/28 (20160501); Y10S 426/81 (20130101); Y02P 60/875 (20151101); Y10S 426/801 (20130101); Y10S 426/80 (20130101),"December 11, 1981","[['Rudolf', 'Schanze', 'D-8034 Unterpfaffenhofen, DE']]","January 17, 1984","4,426,397",#4426397,True
51,,,"06/345,408",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,23354920,C08K 5/10 (20130101); D06M 13/224 (20130101); D06M 15/277 (20130101); C08K 5/10 (20130101); C08L 57/08 (20130101),"February 3, 1982","[['John C. C.', 'Chang', 'New Brighton, MN']]","January 17, 1984","4,426,476",#4426476,True
52,,,"06/344,486",,"Leverkusen, DE",Bayer Aktiengesellschaft,6124185,C08F 279/02 (20130101); C08F 265/04 (20130101),"February 1, 1982","[['Siegfried', 'Korte', 'Leverkusen, DE'], ['Christian', 'Lindner', 'Cologne, DE'], ['Carlhans', 'Suling', 'Odenthal, DE'], ['Karl-Heinz', 'Ott', 'Leverkusen, DE']]","January 17, 1984","4,426,499",#4426499,True
53,,,"06/341,683",,"Kawasaki, JP",Fujitsu Limited,11808045,H03H 9/02866 (20130101); H03H 9/02842 (20130101),"January 22, 1982","[['Kuninori', 'Kawaura', 'Suzaka, JP'], ['Sumio', 'Yamada', 'Kawasaki, JP'], ['Noboru', 'Wakatsuki', 'Kawasaki, JP'], ['Masaaki', 'Ono', 'Kawasaki, JP'], ['Shigeo', 'Tanji', 'Yokohama, JP'], ['Yoshiro', 'Fujiwara', 'Kawasaki, JP'], ['Masanobu', 'Yanagisawa', 'Kawasaki, JP']]","January 17, 1984","4,426,595",#4426595,True
54,,,"06/388,924",,"Tokyo, JP",Fujitsu Fanuc Limited,14064406,H02P 23/06 (20130101),"June 16, 1982","[['Shigeki', 'Kawada', 'Hino, JP'], ['Katsuo', 'Kobari', 'Tachikawa, JP']]","January 17, 1984","4,426,610",#4426610,True
55,,,"06/234,510",,"Jerusalem, IL",Yissum Research Development Co. of the Hebrew University of Jerusalem,22881657,G21K 1/06 (20130101); G01N 23/20 (20130101); G21K 2201/062 (20130101); G21K 2201/064 (20130101),"February 12, 1981","[['Benjamin S.', 'Fraenkel', 'Jerusalem, IL']]","January 17, 1984","4,426,719",#4426719,True
56,,,"06/303,639",,"South Windsor, CT","Gerber Garment Technology, Inc.",23173029,G01D 15/22 (20130101),"September 18, 1981","[['Heinz J.', 'Gerber', 'West Hartford, CT'], ['Yuval', 'Mishli', 'West Hartford, CT'], ['Vincent J.', 'Carulli', 'Ellington, CT'], ['Joseph H.', 'Cohen', 'West Hartford, CT']]","January 24, 1984","4,426,783",#4426783,True
57,,,"06/330,271",,"Saverne, FR",Kuhn S.A.,9249511,A01D 34/664 (20130101),"December 14, 1981","[['Horst', 'Neuerburg', 'Haegen, FR']]","January 24, 1984","4,426,828",#4426828,True
58,,,"06/144,457",,"Santa Monica, CA","Lear Siegler, Inc.",22508673,B23F 5/12 (20130101); B23F 17/00 (20130101); B23F 21/28 (20130101); B23P 15/44 (20130101); B23F 23/003 (20130101); Y10T 409/109063 (20150115); Y10T 409/107314 (20150115); Y10T 407/1735 (20150115),"April 28, 1980","[['Stewart F.', 'Miller', 'Mt. Clemens, MI']]","January 24, 1984","4,426,893",#4426893,True
59,,,"06/375,923",,"Stamford, CT",The Singer Company,23482923,D05B 81/00 (20130101),"May 7, 1982","[['Edilberto', 'Cantada', 'East Brunswick, NJ']]","January 24, 1984","4,426,943",#4426943,True
60,,,"06/330,764",,,,26800492,B63C 1/02 (20130101); E01D 21/00 (20130101),"December 14, 1981","[['Einar', 'Knutsen', '5032 Minde, NO']]","January 24, 1984","4,426,949",#4426949,True
61,,,"06/298,946",,"Cologne, DE",Klockner-Humboldt-Deutz Aktiengesellschaft,6111867,F02B 77/02 (20130101); F02F 1/38 (20130101); F02B 3/06 (20130101); F05C 2203/08 (20130101); F02F 2001/245 (20130101); F02F 2001/248 (20130101); F05C 2201/021 (20130101); F02F 2001/008 (20130101),"September 3, 1981","[['Emil', 'Lichtner', 'Odenthal-Voiswinkel, DE']]","January 24, 1984","4,426,963",#4426963,True
62,,,"06/308,674",,,,23194932,A45D 2/00 (20130101); A45D 2002/005 (20130101),"October 5, 1981","[['Iheanyichukwu E.', 'Eronini', 'Washington, DC']]","January 24, 1984","4,427,017",#4427017,True
63,,,"06/303,587",,,,23172776,E21B 31/107 (20130101); E21B 47/08 (20130101); E21B 37/02 (20130101),"September 18, 1981","[['Richard J.', 'Moore', 'Lafayette, LA']]","January 24, 1984","4,427,061",#4427061,True
64,,,"06/321,283",,"Toronto, CA",Erwel Inc.,23249956,F16T 1/08 (20130101),"November 13, 1981","[['Rai R.', 'Adachi', 'Scarborough, CA']]","January 24, 1984","4,427,149",#4427149,True
65,,,"06/343,806",,"Vaster.ang.s, SE",Andersson; Bengt Valfrid,20338458,B66F 13/005 (20130101),"January 29, 1982","[['Bengt V.', 'Andersson', 'Vaster.ang.s, SE']]","January 24, 1984","4,427,181",#4427181,True
66,,,"06/383,198",,"Kawasaki, JP",Tokico Ltd.,13752310,F16F 9/02 (20130101); E05C 17/30 (20130101),"May 28, 1982","[['Akihiro', 'Shimokura', 'Higashi Minemachi, JP'], ['Tomio', 'Imaizumi', 'Kawasaki, JP']]","January 24, 1984","4,427,188",#4427188,True
67,,,"06/287,650",,"Horsham, PA",Decision Data Computer Corporation,23103792,F16M 11/10 (20130101); F16M 2200/041 (20130101),"July 28, 1981","[['Robert J.', 'Miller', 'Salford, PA']]","January 24, 1984","4,427,243",#4427243,True
68,,,"06/309,211",,,,23197186,B63B 35/73 (20130101); B63B 35/81 (20130101); B63B 2035/735 (20130101),"October 7, 1981","[['Mark R.', 'Felter', 'Cedar Rapids, IA']]","January 24, 1984","4,427,394",#4427394,True
69,,,"06/357,366",,"Cleveland, OH",The Standard Oil Company,23405288,B01D 71/50 (20130101); B01D 71/52 (20130101); B01D 71/66 (20130101); C07C 7/144 (20130101); C07C 7/144 (20130101); C07C 9/04 (20130101); Y02C 10/10 (20130101),"March 12, 1982","[['George S.', 'Li', 'Macedonia, OH']]","January 24, 1984","4,427,419",#4427419,True
70,,,"06/402,992",,"Addison, IL","Camtron Systems, Inc.",23594081,B65C 3/14 (20130101); B65C 9/1869 (20130101); B65C 9/42 (20130101); B65C 9/40 (20130101); Y10T 156/171 (20150115),"July 29, 1982","[['Allan M.', 'Cameron, Jr.', 'LaGrange, IL'], ['Charles G.', 'Middleton', 'Burbank, IL']]","January 24, 1984","4,427,484",#4427484,True
71,,,"06/226,307",,"El Segundo, CA",Rockwell International Corporation,22848398,B29D 11/00596 (20130101); B29D 24/005 (20130101); B32B 15/02 (20130101); B32B 37/146 (20130101); G02B 5/08 (20130101); B32B 3/12 (20130101),"January 19, 1981","[['Theodore A.', 'Heinz', 'Simi Valley, CA']]","January 24, 1984","4,427,497",#4427497,True
72,,,"06/409,586",,"Newbury, OH","Kinetico, Inc.",23621145,B01J 39/04 (20130101); B01J 47/026 (20130101); B01J 49/08 (20170101); C02F 1/42 (20130101); B01J 39/04 (20130101); B01J 41/04 (20130101),"August 19, 1982","[['Keith E.', 'Brown', 'Solon, OH'], ['Jimmy D.', 'Buth', 'Chardon, OH']]","January 24, 1984","4,427,549",#4427549,True
73,,,"06/396,132",,Patents Limited,Coal Industry,10523999,B01J 23/745 (20130101); B01J 27/22 (20130101); B01J 35/10 (20130101); B01J 37/024 (20130101); C07C 1/0425 (20130101); C07C 1/0445 (20130101); B01J 35/1023 (20130101); B01J 35/1038 (20130101); C07C 2523/745 (20130101); C07C 2521/08 (20130101); B01J 35/1057 (20130101),"July 7, 1982","[['Joseph G.', 'Robinson', 'Winchcombe, GB2'], ['David I.', 'Barnes', 'Cheltenham, GB2'], ['Angela M.', 'Carswell', 'Longhope, GB2']]","January 24, 1984","4,427,578",#4427578,True
74,,,"06/255,169",,"Tokyo, JP",Ajinomoto Company Incorporated,26391510,C12N 15/52 (20130101); C12N 15/77 (20130101); C12P 13/14 (20130101); C12R 1/15 (20130101); C12R 1/13 (20130101); Y10S 435/843 (20130101); Y10S 435/84 (20130101),"April 17, 1981","[['Takayasu', 'Tsuchida', 'Kawasaki, JP'], ['Kiyoshi', 'Miwa', 'Matsudo, JP'], ['Shigeru', 'Nakamori', 'Yokohama, JP'], ['Haruo', 'Momose', 'Kamakura, JP']]","January 24, 1984","4,427,773",#4427773,True
75,,,"06/297,371",,"Midland, MI",The Dow Chemical Company,26939467,C08F 297/04 (20130101),"August 28, 1981","[['Lu H.', 'Tung', 'Midland, MI'], ['Grace', 'Y-s. Lo', 'Midland, MI']]","January 24, 1984","4,427,837",#4427837,True
76,,,"06/439,688",,"Chicago, IL",S&C Electric Company,23745745,H01H 1/385 (20130101),"November 8, 1982","[['Chester H.', 'Lin', 'Skokie, IL']]","January 24, 1984","4,427,862",#4427862,True
77,,,"06/336,698",,,,23317269,F21V 33/0096 (20130101); F21V 17/164 (20130101),"January 4, 1982","[['James R.', 'Workman', 'Grand Rapids, MI']]","January 24, 1984","4,428,032",#4428032,True
78,,,"06/364,422",,"Richmond, IN","Hoffco, Inc.",26855298,A01D 34/6812 (20130101); F16D 67/02 (20130101); A01D 2101/00 (20130101),"April 1, 1982","[['Stephen J.', 'Hoff', 'Richmond, IN']]","January 31, 1984","4,428,184",#4428184,True
79,,,"06/394,374",,"Des Plaines, IL",UOP Inc.,23558696,B01D 3/007 (20130101); B01D 3/322 (20130101); F01K 3/185 (20130101); Y10S 203/90 (20130101); Y02E 20/14 (20130101); Y10S 203/21 (20130101),"July 1, 1982","[['Don B.', 'Carson', 'Mt. Prospect, IL']]","January 31, 1984","4,428,202",#4428202,True
80,,,"05/913,011",,"Bremen, DE",Bremer Vulkan Schiffbau and Maschinenfabrick,6011116,B63J 2/08 (20130101),"June 6, 1978","[['Hans M.', 'Huchzermeier', 'Bremen, DE']]","January 31, 1984","4,428,318",#4428318,True
81,,,"06/237,406",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",22893583,H02K 15/0435 (20130101); Y10T 29/49009 (20150115),"February 23, 1981","[['Tokuhito', 'Hamane', 'Hirakata, JP'], ['Toshio', 'Kinoshita', 'Katano, JP'], ['Masafumi', 'Kihira', 'Hyogo, JP']]","January 31, 1984","4,428,406",#4428406,True
