,Applicant Country,Applicant Number ,Assignee Name,Fields,File Date,Patent Date,Patent Number,Title (Patent Number),fetched
26,USUSUS,13,"CFPH, LLC",Human Necessities,"July 5, 2011","January 9, 2018","9,861,879",#9861879,True
27,CH,14,Debiopharm International SA,"Chemistry, Metallurgy","November 8, 2013","January 9, 2018","9,862,737",#9862737,True
28,US,14,"Halliburton Energy Services, Inc.",Fixed Construction,"September 24, 2013","January 9, 2018","9,863,211",#9863211,True
29,JP,15,SYSMEX CORPORATION,Physics,"April 29, 2016","January 9, 2018","9,863,964",#9863964,True
30,US,14,Micro Focus Software Inc.,Physics,"May 20, 2014","January 9, 2018","9,864,616",#9864616,True
31,US,15,"GetGo, Inc.",Electricity,"December 22, 2016","January 9, 2018","9,865,274",#9865274,True
32,JP,15,Japan Display Inc.,Electricity,"August 25, 2016","January 9, 2018","9,865,817",#9865817,True
33,US,14,Battelle Memorial Institute,Electricity,"January 12, 2015","January 9, 2018","9,865,900",#9865900,True
34,US,15,CommScope Technologies LLC,Electricity,"April 25, 2016","January 9, 2018","9,865,919",#9865919,True
35,US,14,Microchip Technology Incorporated,Electricity,"October 14, 2015","January 9, 2018","9,866,200",#9866200,True
36,USUS,13,"COX COMMUNICATIONS, INC.",Electricity,"March 8, 2011","January 9, 2018","9,866,877",#9866877,True
37,US,14,"HOIST FITNESS SYSTEMS, INC.",Human Necessities,"December 7, 2015","January 16, 2018","9,868,016",#9868016,True
38,JP,15,Brother Kogyo Kabushiki Kaisha,"Performing Operations, Transporting","January 13, 2017","January 16, 2018","9,868,308",#9868308,True
39,JP,14,KABUSHIKI KAISHA YASKAWA DENKI,Human Necessities,"March 3, 2015","January 16, 2018","9,868,552",#9868552,True
40,US,15,Sealed Air Corporation,"Performing Operations, Transporting","September 11, 2015","January 16, 2018","9,868,577",#9868577,True
41,KR,14,Hyundai Motor Company,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 14, 2015","January 16, 2018","9,869,386",#9869386,True
42,US,14,"UNITED PARCEL SERVICE OF AMERICA, INC.",Physics,"May 12, 2015","January 16, 2018","9,869,557",#9869557,True
43,JP,14,Olympus Corporation,Physics,"April 24, 2015","January 16, 2018","9,869,612",#9869612,True
44,KR,15,"SAMSUNG DISPLAY CO., LTD.",Electricity,"May 17, 2016","January 16, 2018","9,869,911",#9869911,True
45,US,14,Intel Corporation,Physics,"March 28, 2014","January 16, 2018","9,870,209",#9870209,True
46,US,14,California Institute of Technology,Human Necessities,"August 17, 2015","January 16, 2018","9,870,457",#9870457,True
47,CA,15,VOICEAGE CORPORATION,Physics,"June 20, 2016","January 16, 2018","9,870,781",#9870781,True
48,KY,14,Silergy Corp.,Electricity,"September 2, 2014","January 16, 2018","9,871,390",#9871390,True
49,US,14,TEXAS INSTRUMENTS INCORPORATED,Electricity,"July 3, 2015","January 16, 2018","9,871,456",#9871456,True
50,JP,15,Mitsubishi Electric Corporation,Electricity,"February 19, 2016","January 16, 2018","9,871,493",#9871493,True
51,KR,14,"Samsung Electro-Mechanics Co., Ltd.",Electricity,"July 13, 2015","January 16, 2018","9,871,600",#9871600,True
52,US,15,"Analyst Platform, LLC",Electricity,"January 24, 2017","January 16, 2018","9,871,826",#9871826,True
53,US,15,Estimote Polska Sp. z o. o.,Electricity,"March 22, 2017","January 16, 2018","9,872,146",#9872146,True
54,JP,14,NEC CORPORATION,Electricity,"February 8, 2013","January 16, 2018","9,872,291",#9872291,True
55,CACAIRCA,15,,Human Necessities,"December 5, 2016","January 23, 2018","9,872,616",#9872616,True
56,CA,14,Liberty Active Body & Mind Inc.,Human Necessities,"December 15, 2014","January 23, 2018","9,873,012",#9873012,True
57,JP,14,Japan Science and Technology Agency,"Chemistry, Metallurgy","December 2, 2013","January 23, 2018","9,873,108",#9873108,True
58,US,15,,"Performing Operations, Transporting","August 4, 2016","January 23, 2018","9,873,636",#9873636,True
59,US,14,"INEOS OLEFINS & POLYMERS USA, a division of INEOS USA LLC","Chemistry, Metallurgy","December 21, 2012","January 23, 2018","9,873,782",#9873782,True
60,JPJPJPJPJP,15,"Ricoh Company, Ltd.","Chemistry, Metallurgy","June 28, 2016","January 23, 2018","9,873,809",#9873809,True
61,JP,14,"SHINKO ELECTRIC INDUSTRIES CO., LTD.",Electricity,"November 5, 2014","January 23, 2018","9,873,825",#9873825,True
62,US,15,"Agena Bioscience, Inc.",General New Technological Developments,"March 9, 2016","January 23, 2018","9,873,912",#9873912,True
63,US,12,"Electrolux Home Products, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","February 27, 2009","January 23, 2018","9,874,403",#9874403,True
64,US,14,,Physics,"December 16, 2015","January 23, 2018","9,874,438",#9874438,True
65,KRKR,13,"SAMSUNG ELECTRONICS CO., LTD.",Physics,"February 7, 2011","January 23, 2018","9,874,670",#9874670,True
66,US,15,"Extreme Networks, Inc.",Physics,"August 22, 2016","January 23, 2018","9,875,275",#9875275,True
67,US,14,"Crane Payment Innovations, Inc.",Physics,"February 18, 2014","January 23, 2018","9,875,594",#9875594,True
68,JP,15,SHIMADZU CORPORATION,Electricity,"August 8, 2014","January 23, 2018","9,875,873",#9875873,True
69,DE,15,Infineon Technologies AG,Electricity,"February 26, 2016","January 23, 2018","9,875,934",#9875934,True
70,JP,15,"ROHM CO., LTD.",Electricity,"May 11, 2015","January 23, 2018","9,876,124",#9876124,True
71,US,14,,Electricity,"September 30, 2013","January 23, 2018","9,876,367",#9876367,True
72,US,14,The Regents of the University of California,Electricity,"October 9, 2015","January 23, 2018","9,876,442",#9876442,True
73,US,15,"NXP USA, INC.",Electricity,"November 4, 2016","January 23, 2018","9,876,475",#9876475,True
74,US,14,"MOPHIE, INC.",Electricity,"March 11, 2014","January 23, 2018","9,876,522",#9876522,True
75,JP,14,"CASIO COMPUTER CO., LTD.",Electricity,"January 14, 2015","January 23, 2018","9,876,956",#9876956,True
76,JP,15,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",Electricity,"June 29, 2016","January 23, 2018","9,876,971",#9876971,True
77,CN,14,ZTE CORPORATION,Electricity,"May 22, 2014","January 23, 2018","9,877,311",#9877311,True
78,US,14,FEDERAL-MOGUL LLC,"Performing Operations, Transporting","March 14, 2014","January 30, 2018","9,878,658",#9878658,True
79,SE,14,SCANIA CV AB,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","March 2, 2014","January 30, 2018","9,878,720",#9878720,True
80,CA,14,GreenField Specialty Alcohols Inc.,"Chemistry, Metallurgy","November 19, 2015","January 30, 2018","9,879,212",#9879212,True
81,IT,14,,Human Necessities,"November 8, 2013","January 30, 2018","9,879,227",#9879227,True
82,US,14,"Weatherford Technology Holdings, LLC",Fixed Construction,"April 14, 2014","January 30, 2018","9,879,524",#9879524,True
83,USUS,15,,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","May 27, 2016","January 30, 2018","9,879,932",#9879932,True
84,US,14,"RATERMANN MANUFACTURING, INC.",Physics,"October 8, 2014","January 30, 2018","9,880,320",#9880320,True
85,JP,14,Sony Corporation,Physics,"December 1, 2015","January 30, 2018","9,880,613",#9880613,True
86,US,14,"CERNER INNOVATION, INC.",Physics,"October 6, 2015","January 30, 2018","9,881,004",#9881004,True
87,US,14,"Mitsubishi Electric Research Laboratories, Inc.",Physics,"February 12, 2015","January 30, 2018","9,881,631",#9881631,True
88,JP,15,CANON KABUSHIKI KAISHA,Electricity,"September 7, 2016","January 30, 2018","9,881,648",#9881648,True
89,US,15,Rambus Inc.,Electricity,"June 7, 2016","January 30, 2018","9,881,663",#9881663,True
90,US,14,"HGST Technologies Santa Ana, Inc.",Physics,"September 14, 2015","January 30, 2018","9,881,670",#9881670,True
91,JP,15,"MURATA MANUFACTURING CO., LTD.",Electricity,"December 12, 2016","January 30, 2018","9,881,740",#9881740,True
92,JP,14,"Hodogaya Chemical Co., Ltd.",Electricity,"March 14, 2013","January 30, 2018","9,882,136",#9882136,True
93,CACACA,12,BlackBerry Limited,Electricity,"August 8, 2008","January 30, 2018","9,882,769",#9882769,True
94,US,15,International Business Machines Corporation,Electricity,"February 26, 2016","January 30, 2018","9,882,898",#9882898,True
95,US,15,"Facebook, Inc.",Physics,"June 28, 2017","January 30, 2018","9,882,999",#9882999,True
96,JP,15,"FUJI XEROX CO., LTD.",Electricity,"August 26, 2016","January 30, 2018","9,883,054",#9883054,True
97,USUSUSUSUSUSUSUSUSUS,13,"Proteus Digital Health, Inc.",Human Necessities,"January 6, 2010","February 6, 2018","9,883,819",#9883819,True
98,TW,14,"JIH KAO ENTERPRISE CO., LTD.",Human Necessities,"January 12, 2016","February 6, 2018","9,884,222",#9884222,True
99,TW,14,Medal Sports,Human Necessities,"November 23, 2015","February 6, 2018","9,884,238",#9884238,True
100,US,14,Mercutek LLC,"Performing Operations, Transporting","March 14, 2013","February 6, 2018","9,884,311",#9884311,True
101,JP,14,FANUC CORPORATION,"Performing Operations, Transporting","June 19, 2015","February 6, 2018","9,884,395",#9884395,True
102,US,15,"Peck & Hale, L.L.C.",General New Technological Developments,"March 30, 2017","February 6, 2018","9,884,581",#9884581,True
103,IN,14,KPIT TECHNOLOGIES LIMITED,"Performing Operations, Transporting","December 31, 2015","February 6, 2018","9,884,615",#9884615,True
104,JP,14,CANON ANELVA CORPORATION,"Chemistry, Metallurgy","December 10, 2012","February 6, 2018","9,885,107",#9885107,True
105,US,14,United Technologies Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","April 24, 2015","February 6, 2018","9,885,254",#9885254,True
106,USUS,14,General Electric Company,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","May 29, 2015","February 6, 2018","9,885,290",#9885290,True
107,US,15,"Pure Storage, Inc.",Physics,"January 28, 2016","February 6, 2018","9,886,314",#9886314,True
108,US,15,"Twitter, Inc.",Physics,"August 22, 2016","February 6, 2018","9,886,515",#9886515,True
109,JP,15,Japan Display Inc.,Physics,"November 2, 2016","February 6, 2018","9,886,910",#9886910,True
110,JP,14,Yazaki Corporation,Electricity,"June 2, 2014","February 6, 2018","9,887,408",#9887408,True
111,CN,15,Tyco Electronics,Electricity,"November 23, 2016","February 6, 2018","9,887,495",#9887495,True
112,USUSUS,14,UNIVERSITY OF UTAH RESEARCH FOUNDATION,Electricity,"July 6, 2012","February 6, 2018","9,887,610",#9887610,True
113,US,14,International Business Machines Corporation,Electricity,"June 30, 2015","February 6, 2018","9,887,842",#9887842,True
114,CH,15,ABB Schweiz AG,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 9, 2017","February 6, 2018","9,888,612",#9888612,True
115,AU,15,Proteobioactives Pty Ltd,"Chemistry, Metallurgy","August 12, 2016","February 13, 2018","9,888,679",#9888679,True
116,JP,14,Kabushiki Kaisha Topcon,Human Necessities,"November 16, 2015","February 13, 2018","9,888,846",#9888846,True
117,KRKRKR,14,"OSSTEMIMPLANT CO., LTD.",Human Necessities,"August 13, 2012","February 13, 2018","9,888,929",#9888929,True
118,GBGB,14,The University Of Liverpool,"Chemistry, Metallurgy","November 1, 2013","February 13, 2018","9,889,150",#9889150,True
119,US,15,,"Performing Operations, Transporting","May 10, 2016","February 13, 2018","9,889,546",#9889546,True
120,BE,15,UCB Biopharma SPRL,Human Necessities,"December 8, 2014","February 13, 2018","9,890,154",#9890154,True
121,US,14,"Cummins, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 15, 2014","February 13, 2018","9,890,677",#9890677,True
122,CN,15,"Zhejiang CFMOTO Power Co., Ltd.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 7, 2016","February 13, 2018","9,890,843",#9890843,True
123,JP,15,MITUTOYO CORPORATION,Physics,"March 29, 2016","February 13, 2018","9,891,033",#9891033,True
124,CN,15,"Wuhan China Star Optoelectronics Technology Co., Ltd.",Physics,"July 12, 2016","February 13, 2018","9,891,375",#9891375,True
125,US,14,"Harman Connected Services, Inc.",Electricity,"January 6, 2016","February 13, 2018","9,891,907",#9891907,True
126,US,15,NVIDIA CORPORATION,Physics,"March 27, 2017","February 13, 2018","9,891,972",#9891972,True
127,US,13,ADOBE SYSTEMS INCORPORATED,Physics,"April 1, 2013","February 13, 2018","9,892,097",#9892097,True
128,USUSUSUS,12,Xerox Corporation,Physics,"August 25, 2009","February 13, 2018","9,892,585",#9892585,True
129,JP,15,Sony Corporation,Electricity,"June 28, 2016","February 13, 2018","9,893,492",#9893492,True
130,US,14,"Ford Global Technologies, LLC","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","May 1, 2015","February 13, 2018","9,893,664",#9893664,True
131,DE,15,Harman Becker Automotive Systems GmbH,Electricity,"January 26, 2017","February 13, 2018","9,893,699",#9893699,True
132,US,15,Aquantia Corp.,Electricity,"March 7, 2016","February 13, 2018","9,893,756",#9893756,True
133,US,15,International Business Machines Corporation,Electricity,"January 23, 2017","February 13, 2018","9,894,183",#9894183,True
134,KR,15,LG ELECTRONICS INC.,Electricity,"November 24, 2014","February 13, 2018","9,894,191",#9894191,True
135,JP,15,"Casio Computer Co., Ltd.",Physics,"August 10, 2016","February 20, 2018","9,894,978",#9894978,True
136,US,14,"MakerBot Industries, LLC","Performing Operations, Transporting","January 5, 2015","February 20, 2018","9,895,844",#9895844,True
137,US,14,STOWERS INSTITUTE FOR MEDICAL RESEARCH,"Chemistry, Metallurgy","October 17, 2012","February 20, 2018","9,896,659",#9896659,True
138,JP,14,IHI Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 24, 2015","February 20, 2018","9,897,106",#9897106,True
139,US,15,Skychase Holdings Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","February 22, 2016","February 20, 2018","9,897,403",#9897403,True
140,CACA,13,COLT CANADA IP HOLDING PARTNERSHIP,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 16, 2013","February 20, 2018","9,897,411",#9897411,True
141,CA,15,,"Chemistry, Metallurgy","July 26, 2016","February 20, 2018","9,897,606",#9897606,True
142,CN,15,"HUAWEI TECHNOLOGIES CO., LTD.",Physics,"April 12, 2017","February 20, 2018","9,897,754",#9897754,True
143,JPJPJPJPJPJP,15,"Ricoh Company, Ltd.",Physics,"December 9, 2016","February 20, 2018","9,897,946",#9897946,True
144,US,14,International Business Machines Corporation,Physics,"November 10, 2015","February 20, 2018","9,898,378",#9898378,True
145,US,14,Intel Corporation,Physics,"December 10, 2014","February 20, 2018","9,898,435",#9898435,True
146,US,15,Seagate Technology LLC,"Chemistry, Metallurgy","December 12, 2016","February 20, 2018","9,899,050",#9899050,True
147,TW,15,"Taiwan Semiconductor Manufacturing Co., Ltd.",Electricity,"June 1, 2016","February 20, 2018","9,899,382",#9899382,True
148,US,14,GM Global Technology Operations LLC,Electricity,"May 18, 2015","February 20, 2018","9,899,902",#9899902,True
149,CNCN,15,,Electricity,"July 5, 2016","February 20, 2018","9,899,934",#9899934,True
150,CNDE,14,"Huawei Technologies Co., Ltd.",Electricity,"June 19, 2015","February 20, 2018","9,900,063",#9900063,True
151,NL,14,NXP B.V.,Physics,"December 23, 2013","February 20, 2018","9,900,154",#9900154,True
152,FRFR,13,ORANGE,Electricity,"March 23, 2010","February 20, 2018","9,900,373",#9900373,True
153,JP,15,CANON KABUSHIKI KAISHA,Electricity,"April 6, 2016","February 20, 2018","9,900,464",#9900464,True
154,US,15,International Business Machines Corporation,Electricity,"February 16, 2017","February 20, 2018","9,900,750",#9900750,True
155,US,15,LEGACY GAME SYSTEMS LLC,Human Necessities,"June 14, 2016","February 27, 2018","9,901,825",#9901825,True
156,CNCNCNCNCN,14,"INSTITUTE OF MECHANICS, CHINESE ACADEMY OF SCIENCES","Performing Operations, Transporting","February 22, 2012","February 27, 2018","9,901,936",#9901936,True
157,IT,14,F.I.M.I.--FABBRICA IMPIANTI MACCHINE INDUSTRIALI--S.P.A.,"Performing Operations, Transporting","February 18, 2014","February 27, 2018","9,901,967",#9901967,True
158,DE,15,AUDI AG,"Performing Operations, Transporting","July 15, 2016","February 27, 2018","9,902,226",#9902226,True
159,JP,14,MITSUBISHI MATERIALS CORPORATION,"Chemistry, Metallurgy","November 27, 2013","February 27, 2018","9,903,013",#9903013,True
160,US,15,CommScope Technologies LLC,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 27, 2016","February 27, 2018","9,903,510",#9903510,True
161,JP,15,"FUJI XEROX CO., LTD.",Physics,"August 18, 2016","February 27, 2018","9,904,246",#9904246,True
162,CA,14,2236008 ONTARIO INC.,Physics,"January 6, 2015","February 27, 2018","9,904,532",#9904532,True
163,US,14,INTEL CORPORATION,Physics,"March 25, 2015","February 27, 2018","9,904,803",#9904803,True
164,,,,Unknown,,,,#9905293,True
165,CN,14,"WUHAN CHINA STAR OPTOELECTRONICS TECHNOLOGY CO., LTD.",Electricity,"January 28, 2016","February 27, 2018","9,905,493",#9905493,True
166,US,14,POLYPLUS BATTERY COMPANY,Electricity,"June 27, 2014","February 27, 2018","9,905,860",#9905860,True
167,CN,14,"Tang Band Industries Co., Ltd.",Electricity,"April 12, 2012","February 27, 2018","9,906,848",#9906848,True
168,JP,14,"Panasonic Intellectual Property Management Co., Ltd.",Electricity,"February 3, 2014","February 27, 2018","9,906,948",#9906948,True
169,DE,14,Harman Becker Automotive Systems GmbH,Electricity,"July 3, 2014","February 27, 2018","9,907,181",#9907181,True
170,JP,15,"SUMITOMO CHEMICAL COMPANY, LIMITED","Chemistry, Metallurgy","March 26, 2015","March 6, 2018","9,907,307",#9907307,True
171,USUS,13,University of Washington,Human Necessities,"March 14, 2012","March 6, 2018","9,907,761",#9907761,True
172,US,15,"Hewlett-Packard Development Company, L.P.","Performing Operations, Transporting","April 23, 2014","March 6, 2018","9,908,327",#9908327,True
173,US,14,,"Performing Operations, Transporting","October 12, 2015","March 6, 2018","9,908,502",#9908502,True
174,JP,14,Shimano Inc.,"Performing Operations, Transporting","November 19, 2015","March 6, 2018","9,908,587",#9908587,True
175,US,15,The United States of America as represented by the Secretary of the Air Force,"Chemistry, Metallurgy","March 22, 2016","March 6, 2018","9,909,229",#9909229,True
176,JP,14,"YANMAR CO., LTD.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 28, 2014","March 6, 2018","9,909,281",#9909281,True
177,GB,15,"Armorworks Holdings, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","May 9, 2014","March 6, 2018","9,909,845",#9909845,True
178,JP,15,NEC Corporation,Physics,"September 2, 2014","March 6, 2018","9,910,528",#9910528,True
179,US,15,INTERNATIONAL BUSINESS MACHINES CORPORATION,Physics,"August 18, 2016","March 6, 2018","9,910,763",#9910763,True
180,MY,14,UNIVERSITI TEKNOLOGI MALAYSIA,Physics,"September 30, 2015","March 6, 2018","9,910,801",#9910801,True
181,US,15,"Dropbox, Inc.",Physics,"September 9, 2016","March 6, 2018","9,910,973",#9910973,True
182,JP,14,"Hitachi, Ltd.",Physics,"August 29, 2011","March 6, 2018","9,911,041",#9911041,True
183,US,15,"Wal-Mart Stores, Inc.",Physics,"May 3, 2017","March 6, 2018","9,911,048",#9911048,True
184,US,14,Ohio State Innovation Foundation,Physics,"October 20, 2015","March 6, 2018","9,911,062",#9911062,True
185,US,14,VISA INTERNATIONAL SERVICE ASSOCIATION,Physics,"November 21, 2013","March 6, 2018","9,911,118",#9911118,True
186,US,15,Lear Corporation,Physics,"January 20, 2017","March 6, 2018","9,911,259",#9911259,True
187,US,15,"SneakGuard, LLC",Physics,"August 3, 2016","March 6, 2018","9,911,261",#9911261,True
188,US,13,"BWXT mPower, Inc.",Physics,"April 16, 2013","March 6, 2018","9,911,512",#9911512,True
189,US,15,Lam Research Corporation,Electricity,"March 17, 2017","March 6, 2018","9,911,595",#9911595,True
190,LU,15,Longitude Semiconductor S.a.r.l.,Electricity,"November 15, 2016","March 6, 2018","9,911,699",#9911699,True
191,JP,15,"ROHM CO., LTD.",Electricity,"March 24, 2016","March 6, 2018","9,911,868",#9911868,True
192,US,15,INPHI CORPORATION,Electricity,"September 27, 2016","March 6, 2018","9,912,411",#9912411,True
193,US,15,"NEWRACOM, INC.",Electricity,"July 6, 2016","March 6, 2018","9,912,513",#9912513,True
194,US,14,Google LLC,Electricity,"July 2, 2014","March 6, 2018","9,912,556",#9912556,True
195,US,14,"Microsoft Technology Licensing, LLC",Electricity,"March 19, 2015","March 6, 2018","9,912,579",#9912579,True
196,CN,15,"Huawei Technologies Co., Ltd.",Electricity,"June 17, 2016","March 6, 2018","9,912,586",#9912586,True
197,JP,15,CANON KABUSHIKI KAISHA,Electricity,"December 6, 2016","March 6, 2018","9,912,835",#9912835,True
198,JP,15,Seiko Epson Corporation,Electricity,"December 1, 2016","March 6, 2018","9,912,887",#9912887,True
199,CN,15,TENCENT TECHNOLOGY,Electricity,"July 19, 2016","March 6, 2018","9,913,055",#9913055,True
200,USUS,15,General Motors LLC,Physics,"January 21, 2016","March 6, 2018","9,913,104",#9913104,True
201,US,14,ORACLE INTERNATIONAL CORPORATION,Electricity,"July 21, 2015","March 6, 2018","9,913,128",#9913128,True
202,US,15,"RAI STRATEGIC HOLDINGS, INC.",Physics,"February 20, 2017","March 13, 2018","9,913,497",#9913497,True
203,SE,15,SYMCEL SVERIGE AB,"Performing Operations, Transporting","August 20, 2014","March 13, 2018","9,914,122",#9914122,True
204,US,15,"Faurecia Automotive Seating, LLC","Performing Operations, Transporting","May 4, 2016","March 13, 2018","9,914,371",#9914371,True
205,KRKR,14,Hyundai Motor Company,"Performing Operations, Transporting","December 5, 2015","March 13, 2018","9,914,450",#9914450,True
206,US,14,TEMPTIME CORPORATION,"Performing Operations, Transporting","September 30, 2014","March 13, 2018","9,914,574",#9914574,True
207,DE,14,BASF SE,"Chemistry, Metallurgy","February 12, 2014","March 13, 2018","9,914,693",#9914693,True
208,DE,14,"Schaeffler Technologies AG & Co., KG","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 5, 2013","March 13, 2018","9,915,198",#9915198,True
209,US,14,Carrier Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 10, 2013","March 13, 2018","9,915,451",#9915451,True
210,JPJPJPJP,14,Mitsubishi Electric Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","March 29, 2012","March 13, 2018","9,915,454",#9915454,True
211,US,14,Workhorse Group Inc.,"Performing Operations, Transporting","January 7, 2016","March 13, 2018","9,915,956",#9915956,True
212,US,15,Oracle International Corporation,Physics,"January 21, 2016","March 13, 2018","9,916,208",#9916208,True
213,US,14,International Business Machines Corporation,Physics,"February 25, 2015","March 13, 2018","9,916,407",#9916407,True
214,US,15,International Business Machines Corporation,Physics,"September 5, 2017","March 13, 2018","9,916,693",#9916693,True
215,US,15,"Balboa Water Group, Inc.",Electricity,"May 26, 2017","March 13, 2018","9,917,404",#9917404,True
216,DE,15,VI Systems GmbH,Electricity,"June 26, 2016","March 13, 2018","9,917,419",#9917419,True
217,CN,15,TENCENT TECHNOLOGY,Electricity,"February 13, 2015","March 13, 2018","9,917,884",#9917884,True
218,US,15,ILLINOIS TOOL WORKS INC.,Physics,"January 23, 2017","March 13, 2018","9,918,018",#9918018,True
219,US,14,"Biomet Manufacturing, LLC",Human Necessities,"November 11, 2013","March 20, 2018","9,918,796",#9918796,True
220,US,13,KONINKLIJKE PHILIPS N.V.,Human Necessities,"November 21, 2009","March 20, 2018","9,919,120",#9919120,True
221,US,15,"Aftershock Services, Inc.",Human Necessities,"February 19, 2016","March 20, 2018","9,919,218",#9919218,True
222,KR,14,LG Electronics Inc.,"Performing Operations, Transporting","May 27, 2015","March 20, 2018","9,919,272",#9919272,True
223,US,15,"Ford Global Technologies, LLC","Performing Operations, Transporting","May 2, 2016","March 20, 2018","9,919,647",#9919647,True
224,US,15,"FORD GLOBAL TECHNOLOGIES, LLC","Performing Operations, Transporting","June 27, 2016","March 20, 2018","9,919,667",#9919667,True
225,US,14,"ODDS, LLC","Performing Operations, Transporting","August 27, 2014","March 20, 2018","9,919,825",#9919825,True
226,US,15,ANTECIP BIOVENTURES II LLC,Human Necessities,"June 9, 2017","March 20, 2018","9,920,127",#9920127,True
