,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
53,,,"06/200,596",,"Tokyo, JP",Mitsubishi Chemical Industries Limited,15199375,C08G 63/64 (20130101),"October 24, 1980","[['Hazime', 'Mori', 'Kitakyushu, JP'], ['Katsuhisa', 'Kohyama', 'Kitakyushu, JP'], ['Katsuhiko', 'Nakamura', 'Kitakyushu, JP'], ['Katsuyuki', 'Sakata', 'Nakama, JP'], ['Akira', 'Matsuno', 'Kitakyushu, JP']]","January 18, 1983","4,369,303",#4369303,True
54,,,"06/252,091",,,,26752679,B23K 15/04 (20130101),"April 8, 1981","[['Kjell E.', 'Myhre', 'Inglewood, CA']]","January 18, 1983","4,369,349",#4369349,True
55,,,"06/150,661",,,,26847906,G04C 15/0054 (20130101); H04N 5/44 (20130101); G11B 31/003 (20130101); G06K 19/04 (20130101),"May 16, 1980","[['Karl M.', 'Groetschel', 'D-8000 Munchen 19, DE']]","January 18, 1983","4,369,362",#4369362,True
56,,,"06/205,078",,"New York, NY",U.S. Philips Corporation,6085725,H03J 3/04 (20130101); H03L 1/02 (20130101); H03J 5/244 (20130101); H03J 3/185 (20130101),"November 10, 1980","[['Karl-Heinz', 'Kupfer', 'Krefeld, DE']]","January 18, 1983","4,369,417",#4369417,True
57,,,"06/202,846",,"Palo Alto, CA",Hewlett-Packard Company,22751495,G01D 15/28 (20130101); G01D 15/24 (20130101),"October 31, 1980","[['Jobst', 'Brandt', 'Palo Alto, CA']]","January 18, 1983","4,369,453",#4369453,True
58,,,"06/220,984",,"Tokyo, JP",Pioneer Electronic Corporation,15924262,G11B 15/1883 (20130101); G11B 15/67581 (20130101); G11B 15/675 (20130101),"December 29, 1980","[['Teturo', 'Kamimura', 'Kawagoe, JP'], ['Masahiro', 'Komatsubara', 'Kawagoe, JP'], ['Shizuo', 'Ando', 'Kawagoe, JP'], ['Takuzi', 'Inanaga', 'Kawagoe, JP']]","January 18, 1983","4,369,474",#4369474,True
59,,,"06/260,085",,"New Britain, CT","Macristy Industries, Inc.",22987709,E03C 1/262 (20130101),"May 4, 1981","[['Richard G.', 'Swanson', 'West Hartford, CT']]","January 25, 1983","4,369,531",#4369531,True
60,,,"06/224,558",,,,4247793,A61G 7/001 (20130101),"November 25, 1980","[['Hermann', 'Gisiger', 'CH-3013 Bern, CH']]","January 25, 1983","4,369,533",#4369533,True
61,,,"06/247,740",,,,22936176,B65B 9/02 (20130101); B65B 61/06 (20130101); B65B 59/00 (20130101); Y10T 156/1724 (20150115),"March 26, 1981","[['Larry C.', 'Gess', 'Temperance, MI']]","January 25, 1983","4,369,613",#4369613,True
62,,,"06/239,221",,"Rochester, NY",Eastman Kodak Company,22901158,G03G 15/10 (20130101),"February 27, 1981","[['David R.', 'Jackson', 'Rochester, NY'], ['Allen J.', 'Rushing', 'Webster, NY']]","January 25, 1983","4,369,732",#4369732,True
63,,,"06/159,396",,,,22572445,A61B 17/7001 (20130101); A61B 17/7002 (20130101); A61B 17/7062 (20130101); A61B 17/7004 (20130101),"June 13, 1980","[['Charles C.', 'Edwards', 'Baltimore, MD']]","January 25, 1983","4,369,769",#4369769,True
64,,,"06/186,350",,"Coatesville, IN","Bryant-Poff, Inc.",22684603,B65G 47/72 (20130101),"September 11, 1980","[['Edmund P.', 'Taylor', 'Greencastle, IN']]","January 25, 1983","4,369,870",#4369870,True
65,,,"06/195,671",,"Grinnell, IA",Miracle Recreation Equipment Company,22722293,A63B 9/00 (20130101); A63G 21/00 (20130101); A63B 2208/12 (20130101),"October 9, 1980","[['Paul W.', 'Ahrens', 'Grinnell, IA']]","January 25, 1983","4,369,965",#4369965,True
66,,,"06/133,046",,"Tokyo, JP",Kabushiki Kaisha Suwa Seikosha,14779094,G04C 3/143 (20130101),"March 24, 1980","[['Yoshikazu', 'Kawamura', 'Suwa, JP'], ['Minoru', 'Hosokawa', 'Suwa, JP'], ['Sakiho', 'Okazaki', 'Suwa, JP'], ['Hiroshi', 'Ishii', 'Suwa, JP']]","*     January 25, 1983","4,370,065",#4370065,True
67,,,"06/172,116",,"Tokyo, JP",Kabushiki Kaisha Suwa Seikosha,26429528,G04G 13/023 (20130101); G04G 13/00 (20130101),"July 25, 1980","[['Hiroaki', 'Nomura', 'Suwa, JP']]","January 25, 1983","4,370,069",#4370069,True
68,,,"06/215,603",,"Armonk, NY",International Business Machines Corp.,26910208,B41J 1/246 (20130101),"December 12, 1980","[['Adolph B.', 'Habich', 'Austin, TX'], ['Ronald E.', 'Hunt', 'Austin, TX']]","*     January 25, 1983","4,370,071",#4370071,True
69,,,"06/170,239",,"Nantes, FR",Ateliers et Chantiers de Bretagne,9228044,B23Q 1/5481 (20130101); B25J 9/0018 (20130101); B25J 19/0029 (20130101); B25J 9/08 (20130101); B25J 15/0052 (20130101); B25J 9/04 (20130101),"July 18, 1980","[['Georges', 'Gagliardi', 'Clamart, FR']]","January 25, 1983","4,370,091",#4370091,True
70,,,"05/957,290",,"Nuremberg, DE",Maschinenfabrik Augsburg-Nurnberg Aktiengesellschaft,42711925,F01D 11/08 (20130101); F16J 15/4472 (20130101); F01D 11/10 (20130101),"November 2, 1978","[['Friedrich', 'Ambrosch', 'Nuremburg, DE'], ['Rudolf', 'Schwaebel', 'Nuremburg, DE']]","January 25, 1983","4,370,094",#4370094,True
71,,,"06/260,272",,,,26780257,F04C 2/344 (20130101),"May 6, 1981","[['Robert H.', 'Shea', 'Rochester, NY']]","January 25, 1983","4,370,111",#4370111,True
72,,,"06/809,543",,"Long Island City, NY",Surgical Design,25201581,B23Q 1/0036 (20130101); A61C 17/20 (20130101),"June 24, 1977","[['Anton', 'Banko', 'Bronx, NY']]","January 25, 1983","4,370,131",#4370131,True
73,,,"06/213,099",,JP,Tokyo Shibaura Denki Kabushiki Kaisha,26462966,H01L 21/221 (20130101); H01L 21/2255 (20130101); H01L 29/66363 (20130101); H01L 29/744 (20130101); H01L 29/167 (20130101); Y10S 438/904 (20130101),"December 4, 1980","[['Makoto', 'Azuma', 'Yokohama, JP'], ['Junko', 'Akagi', 'Yokohama, JP']]","January 25, 1983","4,370,180",#4370180,True
74,,,"05/906,003",,"Neuilly-sur-Seine, FR",Agence Nationale de Valorisation,27059011,A61K 39/39 (20130101); C07K 9/005 (20130101); C07H 15/04 (20130101); A61K 38/00 (20130101); A61K 2039/5555 (20130101); Y10S 930/27 (20130101); Y10S 530/806 (20130101),"May 15, 1978","[['Arlette', 'Adam', 'Palaiseau, FR'], ['Francoise', 'Audibert', 'Neuilly, FR'], ['Louis', 'Chedid', 'Paris, FR'], ['Jean', 'Choay', 'Paris, FR'], ['Rita', 'Ciorbaru', 'Montrouge, FR'], ['Fabrielle', 'Ellouz', 'Bagneux, FR'], ['Dominique', 'Juy', 'Paris, FR'], ['Pierre', 'Lefrancier', 'Bures sur Yvette, FR'], ['Claude', 'Merser', 'Olivet, FR'], ['Jean-Francois', 'Petit', 'Paris, FR'], ['Pierre', 'Sinay', 'Orleans, FR'], ['Edgar', 'Lederer', 'Sceaux, FR']]","January 25, 1983","4,370,265",#4370265,True
75,,,"06/221,204",,"Osaka, JP",Teijin Limited,27274265,B01J 3/006 (20130101); B01J 3/02 (20130101); B01J 19/18 (20130101); C08G 63/80 (20130101); C08G 63/785 (20130101); B01J 2208/00212 (20130101); B01J 2208/00371 (20130101); B01J 2208/0061 (20130101); B01J 2219/182 (20130101); B01J 2219/185 (20130101); B01J 2208/0053 (20130101),"December 30, 1980","[['Akihiro', 'Suzuoka', 'Matsuyama, JP'], ['Toshifumi', 'Okuhira', 'Matsuyama, JP'], ['Eiji', 'Matsumura', 'Matsuyama, JP'], ['Katsushi', 'Sasaki', 'Matsuyama, JP']]","January 25, 1983","4,370,302",#4370302,True
76,,,"06/169,742",,"Greensboro, NC","Burlington Industries, Inc.",22616996,A47B 95/043 (20130101); A47B 2013/085 (20130101); Y10T 428/24999 (20150401); Y10T 428/249987 (20150401); Y10T 428/24777 (20150115); Y10T 428/249991 (20150401); Y10T 428/249958 (20150401); Y10T 428/24438 (20150115); Y10T 428/24628 (20150115); Y10T 428/249989 (20150401),"July 17, 1980","[['Thomas H.', 'Janicz', 'Haverford, PA']]","January 25, 1983","4,370,373",#4370373,True
77,,,"06/278,082",,,,6106803,G03C 11/06 (20130101),"June 29, 1981","[['Hans', 'Kiening', 'D-8170 Bad Toelz, DE']]","January 25, 1983","4,370,408",#4370408,True
78,,,"06/286,372",,"Berkeley, CA",University of California,23098319,C12M 29/10 (20130101); C12M 41/44 (20130101); G05D 9/04 (20130101); C12M 41/48 (20130101); Y10T 137/86348 (20150401); Y10T 137/731 (20150401),"July 24, 1981","[['Benjamin L.', 'Koopman', 'Gainesville, FL'], ['Antonio O.', 'Lau', 'Morristown, NJ'], ['Peter F.', 'Strom', 'Highland Park, NJ'], ['David', 'Jenkins', 'Kensington, CA']]","January 25, 1983","4,370,418",#4370418,True
79,,,"06/272,622",,"Milan, IT",Societa Italiana Resine S.I.R. S.p.A.,11199388,C07C 37/88 (20130101); C07C 45/86 (20130101); C08G 8/10 (20130101); C07C 45/86 (20130101); C07C 47/04 (20130101); C07C 37/88 (20130101); C07C 39/04 (20130101),"June 11, 1981","[['Silvestro', 'Pezzoli', 'Biassono, IT'], ['Giancarlo', 'Rossi', 'Monza, IT']]","January 25, 1983","4,370,444",#4370444,True
80,,,"06/243,687",,"Cleveland, OH",Eaton Corporation,22919719,H01H 23/065 (20130101),"March 16, 1981","[['Louis F.', 'Aschenbach', 'Menomonee Falls, WI']]","January 25, 1983","4,370,528",#4370528,True
81,,,"06/196,987",,"Dallas, TX",Texas Instruments Incorporated,26892452,H01L 27/108 (20130101); H03K 3/35606 (20130101); H03K 3/356095 (20130101); G11C 11/4093 (20130101); G11C 11/4076 (20130101); G11C 11/4091 (20130101); G11C 11/404 (20130101),"October 14, 1980","[['Joseph C.', 'McAlexander, III', 'Sugar Land, TX'], ['Lionel S.', 'White, Jr.', 'Houston, TX'], ['G. R. Mohan', 'Rao', 'Houston, TX']]","January 25, 1983","4,370,575",#4370575,True
82,,,"06/129,294",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22439324,H01S 1/005 (20130101); H01J 25/025 (20130101),"March 11, 1980","[['Phillip A.', 'Sprangle', 'Silver Spring, MD'], ['Robert A.', 'Smith', 'Washington, DC'], ['Kwo R.', 'Chu', 'Annandale, VA']]","January 25, 1983","4,370,621",#4370621,True
83,,,"06/217,827",,"Rendsburg, DE",Wolters; Peter,6088805,B24B 49/16 (20130101); B24B 37/08 (20130101),"December 18, 1980","[['Christian', 'von Schneidemesser', 'Rendsburg, DE'], ['Paul G.', 'Nowotka', 'Rendsburg, DE'], ['Gerhard', 'Rudel', 'Rendsburg, DE']]","February 1, 1983","4,370,835",#4370835,True
