,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
14,,,"09/329,340",,"Tokyo, JP",NEC Corporation,15751887,H04N 7/0112 (20130101); H04N 21/4341 (20130101); H04N 21/4307 (20130101); H04N 21/4305 (20130101),"June 10, 1999","[['Mitsumasa', 'Tanaka', 'Tokyo, JP']]","January 8, 2002","6,337,883",#6337883,True
15,,,"09/015,327",,"Tokyo, JP",Canon Kabushiki Kaisha,26340711,G06K 9/00 (20130101); H04N 1/603 (20130101),"January 29, 1998","[['Shuichi', 'Kumada', 'Yokohama, JP']]","January 8, 2002","6,337,922",#6337922,True
16,,,"09/552,274",,"Kariya, JP",Kabushiki Kaisha Toyoda Jidoshokki Seisakusho,14581444,F04B 27/1063 (20130101); F16C 19/30 (20130101),"April 19, 2000","[['Takuya', 'Okuno', 'Kariya, JP'], ['Tetsuhiko', 'Fukanuma', 'Kariya, JP'], ['Masahiro', 'Kawaguchi', 'Kariya, JP'], ['Hiroshi', 'Kubo', 'Kariya, JP']]","January 15, 2002","6,338,613",#6338613,True
17,,,"09/595,217",,"Aliso Viejo, CA",Fluor Corporation,22647109,B01D 3/20 (20130101); B01F 5/0057 (20130101); B01F 5/0618 (20130101); B01J 8/0278 (20130101); B01J 8/0492 (20130101); B01J 2208/00353 (20130101),"June 16, 2000","[['Steven W.', 'Stupin', 'Orange, CA'], ['Garry E.', 'Jacobs', 'Aliso Viejo, CA'], ['Douglas E.', 'Nelson', 'Brea, CA'], ['Robert W.', 'Kuskie', 'Santa Ana, CA'], ['F. Emmet', 'Bingham', 'Mission Viejo, CA']]","January 15, 2002","6,338,828",#6338828,True
18,,,"09/577,632",,"Texas City, TX","Sea Lion Technology, Inc.",24309522,C07B 63/04 (20130101); C07C 205/23 (20130101); C09K 15/24 (20130101),"May 24, 2000","[['Lee H.', 'Bergman', 'Houston, TX']]","January 15, 2002","6,339,177",#6339177,True
19,,,"09/871,822",,CA,JDS Uniphase Inc.,27170889,G02B 6/12007 (20130101); G02B 6/29332 (20130101); G02B 6/29338 (20130101); G02B 6/29358 (20130101); G02B 6/29386 (20130101); G02B 6/29352 (20130101),"June 4, 2001","[['Reza', 'Paiam', 'Ottawa, CA'], ['Nigel', 'Copner', 'Fremont, CA'], ['Barrie', 'Keyworth', 'Stittsville, CA']]","January 15, 2002","6,339,474",#6339474,True
20,,,"08/961,805",,"Kyungki-Do, KR","Sansung Electronics Co., Ltd.",19508494,H04N 21/43632 (20130101); H04N 5/126 (20130101),"October 31, 1997","[['Goan-soo', 'Seong', 'Seoul, KR'], ['Sung-kyu', 'Choi', 'Seoul, KR']]","January 15, 2002","6,339,601",#6339601,True
21,,,"09/020,970",,"Schaumburg, IL","Motorola, Inc.",21801610,H04B 1/7105 (20130101); H04B 7/0854 (20130101),"February 9, 1998","[['Kenneth A.', 'Stewart', 'Rolling Meadows, IL'], ['Yi', 'Qiao', 'Chicago, IL']]","January 15, 2002","6,339,612",#6339612,True
22,,,"08/828,237",,"New York, NY",U.S. Philips Corporation,7791042,G11B 27/031 (20130101); G11B 27/034 (20130101),"March 31, 1997","[['Adam', 'Schmidt', 'Reidstadt, DE'], ['Markus', 'Hasenzahl', 'Reidstadt, DE']]","January 15, 2002","6,339,668",#6339668,True
23,,,"09/651,095",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26553601,G01C 21/3644 (20130101); G08G 1/005 (20130101),"August 30, 2000","[['Hiroshi', 'Sugiyama', 'Kanagawa-ken, JP'], ['Tamotsu', 'Hasegawa', 'Tokyo, JP'], ['Miwako', 'Doi', 'Kanagawa-ken, JP']]","January 15, 2002","6,339,746",#6339746,True
24,,,"09/621,957",,,,26056449,A01G 3/065 (20130101),"July 21, 2000","[['Chin-Chou', 'Liu', 'Taipei, TW']]","January 22, 2002","6,339,884",#6339884,True
25,,,"09/454,650",,"Tokyo-To, JP","Niki, et al.; Motohiro",26573860,A01K 1/0356 (20130101); A01K 7/06 (20130101); A01K 39/0213 (20130101),"December 6, 1999","[['Motohiro', 'Niki', 'Tokyo-To, JP'], ['Atsushi', 'Kidachi', 'Sakura, JP']]","January 22, 2002","6,339,998",#6339998,True
26,,,"09/566,571",,"El Segundo, CA",Hughes Electronics Corporation,24263447,B64G 1/26 (20130101); B64G 1/285 (20130101); B64G 1/286 (20130101); B64G 1/242 (20130101); B64G 1/288 (20130101); B64G 2001/245 (20130101),"May 8, 2000","[['Michael F.', 'Barsky', 'Hermosa Beach, CA'], ['Thomas M.', 'Tanner', 'Aurora, CO'], ['Loren I.', 'Slafer', 'Los Angeles, CA'], ['Paul D.', 'Williams', 'San Pedro, CA'], ['George B.', 'Semeniuk', 'San Jose, CA'], ['Joseph M.', 'Allard', 'Chiswick, GB']]","January 22, 2002","6,340,138",#6340138,True
27,,,"09/438,841",,"Osaka, JP","Totaku Industries, Inc.",18143951,F16L 5/00 (20130101); F16L 25/0045 (20130101); F16L 37/088 (20130101); H02G 3/22 (20130101); Y10S 285/903 (20130101),"November 12, 1999","[['Hiroyuki', 'Amatsutsu', 'Osaka, JP']]","January 22, 2002","6,340,181",#6340181,True
28,,,"09/711,992",,,,26861102,H01Q 15/161 (20130101); Y10S 343/02 (20130101),"November 13, 2000","[['Leland H.', 'Bowen', 'Placitas, NM'], ['Everett G.', 'Farr', 'Albuquerque, NM']]","January 22, 2002","6,340,956",#6340956,True
29,,,"09/543,337",,"Tokyo, JP","Hitachi, Ltd.",26341630,G02F 1/134363 (20130101); G02F 1/136213 (20130101); G02F 2201/128 (20130101); G02F 2201/122 (20130101); G02F 1/1368 (20130101),"April 5, 2000","[['Katsumi', 'Kondo', 'Katsuta, JP'], ['Hiromu', 'Terao', 'Mito, JP'], ['Hidetoshi', 'Abe', 'Katsuta, JP'], ['Masuyuki', 'Ohta', 'Katsuta, JP'], ['Kenkichi', 'Suzuki', 'Oxford, GB'], ['Tohru', 'Sasaki', 'Hitachi, JP'], ['Genshiro', 'Kawachi', 'Hitachi, JP'], ['Junichi', 'Ohwada', 'Mobara, JP']]","January 22, 2002","6,341,004",#6341004,True
30,,,"09/326,509",,"New York, NY",U.S. Philips Corporation,8233788,G11B 20/10 (20130101); G11B 27/3027 (20130101); H04N 9/8042 (20130101); G11B 2220/90 (20130101); H04N 5/85 (20130101); G11B 2220/20 (20130101),"June 4, 1999","[['Alphonsus T. J. M.', 'Schipper', 'Eindhoven, NL']]","January 22, 2002","6,341,193",#6341193,True
31,,,"09/396,327",,"Armonk, NY",International Business Machines Corporation,23566781,G06F 17/5072 (20130101),"September 15, 1999","[['Robert P.', 'Dwyer', 'New Paltz, NY'], ['Peter J.', 'Camporese', 'Hopewell Junction, NY']]","January 22, 2002","6,341,365",#6341365,True
32,,,"09/755,661",,"Brisbane, CA","Monster Cable Products, Inc.",25040062,H01R 4/22 (20130101); H01R 11/12 (20130101),"January 4, 2001","[['Yasuhiro', 'Yamamoto', 'San Francisco, CA']]","January 29, 2002","6,341,979",#6341979,True
33,,,"09/481,742",,"Carson City, NV","Torque Control Steering System, LLC",23913199,B63H 21/265 (20130101); B63H 25/10 (20130101); F02B 61/045 (20130101),"January 11, 2000","[['Harry', 'Eglinsdoerfer', 'Stockton, CA'], ['James', 'Brown', 'Ione, CA']]","January 29, 2002","6,341,992",#6341992,True
34,,,"09/750,193",,"Richmond, VA","Insmed Pharmaceuticals, Inc.",26869276,C07C 29/10 (20130101); C07C 35/16 (20130101); C07C 29/10 (20130101); C07C 35/16 (20130101); C07B 2200/07 (20130101); C07C 2601/14 (20170501),"December 29, 2000","[['Robert', 'Plourde, Jr.', 'Richmond, VA'], ['Mark C.', 'Sleevi', 'Midlothian, VA'], ['Rachel K.', 'Longo', 'Mechanicsville, VA']]","January 29, 2002","6,342,645",#6342645,True
35,,,"09/220,578",,"Kyungki-Do, KR","Samsung Electronics Co., Ltd.",19528577,H04N 7/0135 (20130101),"December 23, 1998","[['Seo-Kyu', 'Kim', 'Suwon, KR']]","January 29, 2002","6,342,923",#6342923,True
36,,,"09/510,200",,"Osaka, JP",Sharp Kabushiki Kaisha,12645942,G11B 7/0932 (20130101),"February 22, 2000","[['Masayuki', 'Nishikawa', 'Higashiosaka, JP'], ['Tetsuo', 'Iwaki', 'Yamatokoriyama, JP']]","January 29, 2002","6,342,978",#6342978,True
37,,,"09/096,518",,"Woodbridge, CA",Elmark Technologies Incorporation,25680305,H04R 1/025 (20130101); H04R 1/028 (20130101); H04R 2201/021 (20130101),"June 12, 1998","[['Steve', 'Ellero', 'Woodbridge, CA'], ['Marco', 'Marchione', 'Bolton, CA'], ['Larry', 'Ellero', 'Woodbridge, CA']]","January 29, 2002","6,343,135",#6343135,True
38,,,"09/283,868",,"Paris, FR",Commissariat a l'Energie Atomique,9525152,G06T 3/0068 (20130101); G06T 7/37 (20170101); G06T 2207/30016 (20130101),"April 1, 1999","[['Regis', 'Guillemaud', 'Grenoble, FR'], ['Sebastien', 'Durbec', 'Zurich, CH']]","January 29, 2002","6,343,143",#6343143,True
39,,,"09/780,466",,"Dover, DE",Optichrom Inc.,26909107,G01J 3/0259 (20130101); G01J 3/18 (20130101); G02B 6/29307 (20130101); G02B 6/29311 (20130101); G01J 3/0256 (20130101),"February 12, 2001","[['Ilan', 'Sela', 'Haifa, IL']]","January 29, 2002","6,343,170",#6343170,True
40,,,"09/101,879",,"Tokyo, JP",Nippon Sanso Corporation,18062539,H01L 21/67126 (20130101); H01L 21/67736 (20130101); H01L 21/67724 (20130101),"July 14, 1998","[['Masayuki', 'Toda', 'Yonezawa, JP'], ['Tadahiro', 'Ohmi', 'Sendai, JP'], ['Yoshio', 'Ishihara', 'Tokyo, JP']]","January 29, 2002","6,343,239",#6343239,True
41,,,"09/184,612",,"Maynard, MA","Enermetrix.com, Inc.",22677633,G06Q 30/0283 (20130101); G06Q 30/06 (20130101); G06Q 30/0611 (20130101); G06Q 40/00 (20130101); G06Q 40/04 (20130101),"November 2, 1998","[['John', 'Gaus', 'Hamden, CT'], ['Jeff', 'DeWeese', 'Maynard, MA']]","January 29, 2002","6,343,277",#6343277,True
42,,,"09/552,304",,"Schaumburg, IL",Motorola Inc.,24649257,G06F 9/3017 (20130101); G06F 9/30178 (20130101); G06F 9/3802 (20130101); G06F 12/0802 (20130101); H03M 7/30 (20130101); G06F 2212/401 (20130101); Y10S 707/99942 (20130101),"April 19, 2000","[['Mauricio', 'Breternitz, Jr.', 'Austin, TX'], ['Roger A.', 'Smith', 'Austin, TX']]","January 29, 2002","6,343,354",#6343354,True
43,,,"09/352,944",,JP,"Asmo Co., Ltd.",26517306,B60S 1/0425 (20130101); B60S 1/0427 (20130101); B60S 1/0433 (20130101); Y10T 74/18184 (20150115),"July 14, 1999","[['Keisuke', 'Kanazawa', 'Hamamatsu, JP']]","February 5, 2002","6,343,403",#6343403,True
44,,,"09/451,389",,,,23791987,F41B 11/683 (20130101),"November 30, 1999","[['Valery', 'Pshenychny', 'Galesburg, IL']]","February 5, 2002","6,343,598",#6343598,True
45,,,"09/711,027",,,,24856487,A61C 19/066 (20130101); A61C 19/063 (20130101),"November 13, 2000","[['Peter E.', 'Wiesel', 'Linwood, NJ']]","February 5, 2002","6,343,932",#6343932,True
46,,,"09/593,204",,"Lexington, MA",Raytheon Company,24373817,H01R 13/533 (20130101),"June 14, 2000","[['Andrew B.', 'Facciano', 'Tucson, AZ'], ['Steve E.', 'Taylor', 'Tucson, AZ']]","February 5, 2002","6,343,954",#6343954,True
47,,,"09/637,690",,,,24556995,B24B 23/03 (20130101); B24B 55/102 (20130101),"August 15, 2000","[['Yung Yung', 'Sun', 'Ta Li City, Taichung Hsien, TW']]","February 5, 2002","6,343,982",#6343982,True
48,,,"09/521,489",,"Birmingham, MI","EVS, Inc.",24076929,B01D 46/0036 (20130101); B01D 46/0086 (20130101); B01D 46/12 (20130101); B01D 46/521 (20130101); B01D 53/04 (20130101); F24C 15/20 (20130101); B01D 2253/102 (20130101); B01D 2257/90 (20130101); B01D 2267/40 (20130101); Y10S 55/36 (20130101),"March 9, 2000","[['John M.', 'Ward', 'Harrison Township, MI'], ['Gregory', 'Kolecki', 'Ann Arbor, MI']]","February 5, 2002","6,344,074",#6344074,True
49,,,"09/262,162",,"Houston, TX","Fina Technology, Inc.",22996413,C10G 45/08 (20130101); C10G 65/04 (20130101); C10G 69/04 (20130101),"March 3, 1999","[['James R.', 'Butler', 'Houston, TX'], ['Mark', 'Kuchenmeister', 'Friendswood, TX']]","February 5, 2002","6,344,136",#6344136,True
50,,,"09/663,711",,"Tokyo, JPTio Techno Co. Ltd.",Tao Inc.,16533368,B01J 21/063 (20130101); C23C 18/1254 (20130101); B01J 35/004 (20130101); B01J 37/0215 (20130101); B01J 37/0244 (20130101); C01B 15/047 (20130101); C03C 17/007 (20130101); C03C 17/256 (20130101); C04B 41/009 (20130101); C04B 41/5041 (20130101); C04B 41/52 (20130101); C04B 41/87 (20130101); C04B 41/89 (20130101); C08J 7/06 (20130101); C09D 1/00 (20130101); C23C 2/04 (20130101); C23C 18/1216 (20130101); C23C 18/1295 (20130101); C23C 26/00 (20130101); C23C 26/02 (20130101); B01J 35/002 (20130101); C23C 18/1233 (20130101); C23C 4/123 (20160101); C04B 41/5041 (20130101); C04B 41/4537 (20130101); C04B 41/5041 (20130101); C04B 41/4535 (20130101); C04B 41/52 (20130101); C04B 41/4535 (20130101); C04B 41/5041 (20130101); C04B 41/52 (20130101); C04B 41/4545 (20130101); C04B 41/5025 (20130101); C04B 41/009 (20130101); C04B 33/00 (20130101); C04B 41/009 (20130101); C04B 35/00 (20130101); C03C 2217/212 (20130101); C03C 2217/42 (20130101); C03C 2217/71 (20130101); C03C 2218/11 (20130101); C03C 2218/113 (20130101); C04B 2111/00827 (20130101); Y10T 428/24917 (20150115),"September 18, 2000","[['Shiro', 'Ogata', 'Tokyo, JP'], ['Yoshimitsu', 'Matsui', 'Saga-ken, JP']]","February 5, 2002","6,344,278",#6344278,True
51,,,"09/612,906",,"Kanagawa-ken, JP","Fuji Photo Film Co., Ltd.",16318223,G03F 7/001 (20130101); G03F 7/094 (20130101),"July 10, 2000","[['Masayuki', 'Naya', 'Kaisei-machi, JP'], ['Toshiaki', 'Fukunaga', 'Kaisei-machi, JP']]","February 5, 2002","6,344,367",#6344367,True
52,,,"09/340,464",,"Tokyo, JP",Canon Kabushiki Kaisha,16143519,H01L 31/022466 (20130101); H01L 31/075 (20130101); H01L 31/076 (20130101); H01L 31/1824 (20130101); H01L 31/1884 (20130101); H01L 31/202 (20130101); Y02E 10/545 (20130101); Y02E 10/548 (20130101); Y02P 70/521 (20151101),"June 28, 1999","[['Toshimitsu', 'Kariya', 'Kyoto, JP'], ['Masafumi', 'Sano', 'Kyoto, JP'], ['Yutaka', 'Nishio', 'Kyotanabe, JP']]","February 5, 2002","6,344,608",#6344608,True
53,,,"09/427,645",,"Santa Barbara, CARaytheon Company",Indigo Systems Corporation,26828244,G01J 5/24 (20130101); H03F 3/082 (20130101); H03F 3/45197 (20130101); H03F 3/68 (20130101); H03F 2203/45652 (20130101); H03F 2203/45658 (20130101); H03F 2203/45682 (20130101); H04N 5/33 (20130101),"October 27, 1999","[['James T.', 'Woolaway', 'Goleta, CA'], ['William J.', 'Parrish', 'Santa Barbara, CA'], ['Stephen H.', 'Black', 'Buellton, CA']]","February 5, 2002","6,344,651",#6344651,True
54,,,"09/520,000",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17278668,H01L 29/0804 (20130101); H01L 29/7322 (20130101),"March 6, 2000","[['Fumitoshi', 'Yamamoto', 'Hyogo, JP'], ['Tomohide', 'Terashima', 'Hyogo, JP']]","February 5, 2002","6,344,678",#6344678,True
55,,,"09/397,012",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17416160,H03H 11/245 (20130101),"September 15, 1999","[['Noriaki', 'Dobashi', 'Yokohama, JP'], ['Zdzislaw', 'Czarnul', 'Yokohama, JP']]","February 5, 2002","6,344,780",#6344780,True
56,,,"09/120,329",,"Tokyo, JP",TDK Corporation,26510427,B41J 2/3353 (20130101); B41J 2/3357 (20130101); B41J 2/3358 (20130101),"July 22, 1998","[['Masato', 'Susukida', 'Chiba, JP'], ['Katsuto', 'Nagano', 'Yokohama, JP'], ['Yoshio', 'Saita', 'Yamanashi, JP'], ['Jun', 'Hirabayashi', 'Chiba, JP'], ['Jun', 'Hagiwara', 'Yamanashi, JP'], ['Atsushi', 'Yoshida', 'Ichikawa, JP']]","February 5, 2002","6,344,868",#6344868,True
57,,,"09/144,473",,"Tokyo, JP",Canon Kabushiki Kaisha,16992692,G11B 11/10515 (20130101); G11B 11/10586 (20130101); G11B 11/10593 (20130101),"August 31, 1998","[['Tsutomu', 'Shiratori', 'Tokyo, JP']]","February 5, 2002","6,345,016",#6345016,True
58,,,"09/094,071",,"Armonk, NY",International Business Machines Corporation,10826807,G06F 9/466 (20130101),"June 9, 1998","[['Amanda Elizabeth', 'Chessell', 'Alton, GB'], ['Martin', 'Mulholland', 'Winchester, GB'], ['Kathryn Sarah', 'Warr', 'Winchester, GB']]","February 5, 2002","6,345,316",#6345316,True
59,,,"09/804,307",,"Lengnau, CH",Montres Rado S.A.,4519250,A44C 5/027 (20130101),"March 13, 2001","[['Denis', 'Luscher', 'Grenchen, CH'], ['Christophe', 'Guerry', 'Oberbuchsiten, CH'], ['Sebastien', 'Bolzt', 'Moutier, CH'], ['Michael', 'Bach', 'Biel, CH']]","February 12, 2002","6,345,492",#6345492,True
60,,,"09/784,754",,"Crystal Lake, IL",Eisenmann Corporation,23190218,B65G 49/0445 (20130101),"February 15, 2001","[['Klaus W.', 'Lachmann', 'Algonquin, IL'], ['Antonio Belisario Duran', 'Espinosa', 'Puebla, MX'], ['Daniel Guzman', 'Gomez', 'Puebla, MX']]","February 12, 2002","6,345,635",#6345635,True
61,,,"09/395,034",,"Reno, NV",International Game Technology,23561432,G07F 17/32 (20130101); G07F 17/3262 (20130101),"September 13, 1999","[['Brian F.', 'Colin', 'Homewood, IL'], ['Jeffry L.', 'Nauman', 'Hinckley, IL']]","February 12, 2002","6,346,043",#6346043,True
62,,,"09/469,294",,"Nagano-ken, JPNOK Corporation",Sun Medical Technology Research Corporation,46256861,A61M 1/1074 (20140204); A61M 1/101 (20130101); Y10S 415/90 (20130101); A61M 1/1017 (20140204); A61M 1/102 (20140204); A61M 1/125 (20140204); A61M 1/127 (20130101); A61M 1/1013 (20140204); A61M 1/1029 (20140204); A61M 1/1031 (20140204); A61M 1/122 (20140204),"December 22, 1999","[['Kenji', 'Yamazaki', 'Koganei, JP'], ['Toshio', 'Mori', 'Chino, JP'], ['Haruo', 'Iiyama', 'Chino, JP'], ['Shunichi', 'Yamazaki', 'Suwa, JP'], ['Nobutaka', 'Ito', 'Chino, JP'], ['Osami', 'Miyao', 'Ebina, JP'], ['Masanori', 'Hori', 'Hatano, JP'], ['Yukio', 'Iwasaki', 'Suwa, JP'], ['Hitoshi', 'Adachi', 'Fujimi-Machi, JP'], ['Kouji', 'Higuchi', 'Shiojiri, JP']]","February 12, 2002","6,346,120",#6346120,True
63,,,"09/368,953",,"Aichi, JP","NGK Spark Plug Co., Ltd.",26517126,G01N 27/4077 (20130101),"August 5, 1999","[['Keisuke', 'Makino', 'Gifu, JP'], ['Shinya', 'Awano', 'Aichi, JP'], ['Mitsunori', 'Oi', 'Aichi, JP'], ['Takashi', 'Nakao', 'Aichi, JP'], ['Teppei', 'Okawa', 'Aichi, JP']]","February 12, 2002","6,346,179",#6346179,True
64,,,"09/142,835",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11990567,C10B 53/07 (20130101); C10L 9/02 (20130101); C10G 1/10 (20130101); Y02P 20/143 (20151101),"September 29, 1998","[['Shinichiroh', 'Kosugi', 'Yokohama, JP'], ['Kenji', 'Hata', 'Kawasaki, JP'], ['Takeshi', 'Imamura', 'Yokohama, JP']]","February 12, 2002","6,346,220",#6346220,True
65,,,"09/583,224",,"Minami-Ashigara, JP","Fuji Photo Film Co., Ltd.",27471679,B41C 1/1008 (20130101); B41C 1/1016 (20130101); B41C 2201/02 (20130101); B41C 2201/04 (20130101); B41C 2201/12 (20130101); B41C 2201/14 (20130101); B41C 2210/02 (20130101); B41C 2210/06 (20130101); B41C 2210/22 (20130101); B41C 2210/24 (20130101); B41C 2210/262 (20130101),"May 30, 2000","[['Ikuo', 'Kawauchi', 'Shizuoka-ken, JP'], ['Takeshi', 'Kimura', 'Shizuoka-ken, JP']]","February 12, 2002","6,346,365",#6346365,True
66,,,"09/459,609",,"Taiwan, CN",Mosel Viteli Inc.,21640702,H01L 21/76811 (20130101); H01L 21/76813 (20130101),"December 13, 1999","[['Jacson', 'Liu', 'Hsinchu Hsien, TW']]","February 12, 2002","6,346,474",#6346474,True
67,,,"08/295,885",,"Beerse, BE",Janssen Pharmaceutica N.V.,8165712,A61K 31/496 (20130101); A61K 31/724 (20130101); Y10S 514/965 (20130101),"January 26, 1995","[['Jan', 'Heeres', 'Vosselaar, BE'], ['Jean Louis', 'Mesens', 'Wechelderzande, BE'], ['Jozef', 'Peeters', 'Beerse, BE']]","February 12, 2002","6,346,518",#6346518,True
68,,,"09/518,877",,"New Delhi, IN",Council of Scientific and Industrial Research,11090462,C08G 65/33396 (20130101),"March 6, 2000","[['Bhalchandra Shripad', 'Lele', 'Maharashtra, IN'], ['Mohan Gopalkrishna', 'Kulkarni', 'Maharashtra, IN']]","February 12, 2002","6,346,643",#6346643,True
69,,,"09/750,253",,"Ludwigshafen, DE",BASF Aktiengesellschaft,26869069,C07C 51/02 (20130101); C07C 51/412 (20130101); C07C 51/43 (20130101); C07C 253/34 (20130101); C07C 51/02 (20130101); C07C 59/255 (20130101); C07C 51/412 (20130101); C07C 59/255 (20130101); C07C 51/43 (20130101); C07C 59/255 (20130101); C07C 253/34 (20130101); C07C 255/24 (20130101),"December 28, 2000","[['Kenneth Alfred Martin', 'Kremer', 'Lawrenceville, NJ']]","February 12, 2002","6,346,649",#6346649,True
70,,,"09/702,797",,"Suwon, KR","Samsung Electronics Co., Ltd.",19534082,H01L 28/92 (20130101); H01L 27/10894 (20130101); H01L 27/10814 (20130101),"November 1, 2000","[['Joo-young', 'Lee', 'Kyungki-do, KR']]","February 12, 2002","6,346,724",#6346724,True
