,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
14,,,"06/826,225",,"Rockville, MD","Emergency Management Products, Inc.",27111054,A61M 1/0088 (20130101); A61M 39/0247 (20130101); A61M 2039/0261 (20130101); A61M 2039/0276 (20130101); A61M 2039/0282 (20130101); A61M 2039/0297 (20130101); A61M 2210/10 (20130101); A61M 2202/02 (20130101); A61M 2202/02 (20130101); A61M 2202/0014 (20130101); A61M 2210/10 (20130101); A61M 2230/005 (20130101),"February 5, 1986","[['R. Michael', 'Clemens', 'Beltsville, MD'], ['Kenneth A.', 'Zseltvay', 'Rockville, MD']]","January 5, 1988","4,717,382",#4717382,True
15,,,"06/647,247",,"New York, NY",U.S. Philips Corporation,19842404,C03C 17/3417 (20130101),"September 4, 1984","[['Pieter', 'van der Werf', 'Eindhoven, NL'], ['Albertus', 'Versteyne', 'Eindhoven, NL']]","January 5, 1988","4,717,457",#4717457,True
16,,,"06/912,426",,JP,Kabushiki Kaisha Sanshin Seisakusho,12607130,B01D 29/01 (20130101); B01D 29/86 (20130101); B01D 29/72 (20130101),"September 26, 1986","[['Monpei', 'Shirato', 'Nagoya, JP'], ['Eiji', 'Iritani', 'Nagoya, JP'], ['Aisaburo', 'Yagishita', 'Nagoya, JP'], ['Kazuhiko', 'Yagishita', 'Nagoya, JP']]","January 5, 1988","4,717,486",#4717486,True
17,,,"06/827,582",,"Paris, FR",Service National Electricite de France,9316173,G21C 17/00 (20130101),"February 10, 1986","[['Marcel', 'Beuglot', 'Meximieux, FR']]","January 5, 1988","4,717,530",#4717530,True
18,,,"07/024,733",,"Danvers, MA",GTE Products Corporation,21822123,C03B 17/04 (20130101); H01J 9/247 (20130101); C03C 15/00 (20130101); Y10T 428/1317 (20150115),"March 11, 1987","[['Paul A.', 'Pfizenmaier', 'Littleton, MA'], ['Richard C.', 'Marlor', 'Beverly, MA']]","January 5, 1988","4,717,607",#4717607,True
19,,,"06/830,862",,"Osaka, JP",Sharp Kabushiki Kaisha,12405722,G11B 7/26 (20130101); G11B 11/10589 (20130101); Y10T 428/31678 (20150401); Y10S 428/90 (20130101); Y10S 428/928 (20130101),"February 19, 1986","[['Akira', 'Takahashi', 'Nara, JP'], ['Yoshiteru', 'Murakami', 'Nishinomiya, JP'], ['Hiroyuki', 'Katayama', 'Nara, JP'], ['Junji', 'Hirokane', 'Tenri, JP'], ['Kenji', 'Ohta', 'Yao, JP']]","January 5, 1988","4,717,628",#4717628,True
20,,,"06/451,682",,"Armonk, NY",International Business Machines Corporation,23793273,B82Y 10/00 (20130101); B82Y 40/00 (20130101); G03F 7/2022 (20130101); H01J 37/3174 (20130101); G03F 7/7045 (20130101); Y10S 430/143 (20130101); H01J 2237/31771 (20130101),"December 20, 1982","[['Fletcher', 'Jones', 'Ossining, NY'], ['Henry R.', 'Voelker', 'Ossining, NY']]","January 5, 1988","4,717,644",#4717644,True
21,,,"06/688,629",,"both of, JPSanrio Company, Ltd.",Matsui Shikiso Chemical Co. Ltd.,8193235,C09K 9/02 (20130101); D06P 1/004 (20130101); D06P 1/0096 (20130101); Y10S 252/962 (20130101); Y10S 428/913 (20130101),"January 3, 1985","[['Goro', 'Shimizu', 'Shiga, JP'], ['Yoshimi', 'Hayashi', 'Kyoto, JP']]","January 5, 1988","4,717,710",#4717710,True
22,,,"06/813,061",,FR,Atochem,9310985,A62D 1/0085 (20130101); C08F 2/38 (20130101),"December 24, 1985","[['Bernard', 'Boutevin', 'Montpellier, FR'], ['Yves', 'Pietrasanta', 'Meze, FR'], ['Mohamed', 'Taha', 'Montpellier, FR'], ['Andre', 'Lantz', 'Vernaison, FR']]","January 5, 1988","4,717,744",#4717744,True
23,,,"06/758,391",,"Kawasaki, JP",Fujitsu Limited,15666641,H03K 5/131 (20130101); H03K 19/00323 (20130101); H03K 2005/00182 (20130101); H03K 2005/00176 (20130101); H03K 2005/00078 (20130101),"July 24, 1985","[['Tatsuro', 'Yoshimura', 'Kawasaki, JP']]","January 5, 1988","4,717,843",#4717843,True
24,,,"06/733,132",,"St. Georgen, DE",Papst-Motoren GmbH & Co KG,6236391,H02K 29/08 (20130101),"May 10, 1985","[['Rolf', 'Muller', 'St. Georgen, DE']]","January 5, 1988","4,717,850",#4717850,True
25,,,"06/902,487",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6279955,H03F 3/347 (20130101); H03F 3/3066 (20130101); G05F 1/561 (20130101),"September 2, 1986","[['Rudolf', 'Koch', 'Unterhaching, DE'], ['Eberhard', 'Schmid', 'Reutlingen, DE']]","January 5, 1988","4,717,869",#4717869,True
26,,,"06/737,767",,"Los Angeles, CA",Hughes Aircraft Company,24965230,H01Q 3/2617 (20130101); G01S 7/2813 (20130101),"May 28, 1985","[['Alan R.', 'Cherrette', 'Hawthorne, CA'], ['Donald C. D.', 'Chang', 'Torrance, CA']]","January 5, 1988","4,717,919",#4717919,True
27,,,"06/832,532",,"Princeton, NJ",RCA Corporation,25261921,H04B 10/564 (20130101); H04B 10/504 (20130101),"February 24, 1986","[['Jeffrey P.', 'Viola', 'Brookhaven, PA']]","January 5, 1988","4,718,118",#4718118,True
28,,,"06/858,944",,,,25329572,B41F 31/15 (20130101),"May 2, 1986","[['Milton R.', 'Lemaster', 'Dallas, TX']]","January 12, 1988","4,718,344",#4718344,True
29,,,"07/006,628",,"Ronkonkoma, NY",Cortronic Corporation,26675867,A61B 5/021 (20130101); A61B 5/02156 (20130101); A61B 5/0235 (20130101); A61B 5/022 (20130101); A61B 2560/0223 (20130101),"January 22, 1987","[['Ted W.', 'Russell', 'Northport, NY']]","January 12, 1988","4,718,428",#4718428,True
30,,,"06/610,513",,"Paris, FR",Valeo,9288871,F16F 15/1212 (20130101),"May 15, 1984","[['Pierre', 'Loizeau', ""Ville D'Avray, FR""], ['Philippe', 'Lhermite', 'Senlis, FR']]","January 12, 1988","4,718,530",#4718530,True
31,,,"06/779,377",,,,3769682,A63B 71/0605 (20130101); A63B 43/00 (20130101); A63B 2209/08 (20130101); A63B 2071/0611 (20130101),"September 23, 1985","[['George S.', 'Gray', 'Mount Druitt, New South Wales, AU']]","January 12, 1988","4,718,670",#4718670,True
32,,,"06/890,768",,"Steinheim, DE",Firma August Froscher G.m.b.H. & Co. K.G.,6277531,A47C 1/03222 (20130101); A47C 1/03294 (20130101); A47C 1/03255 (20130101),"July 25, 1986","[['Heinz-Peter', 'Suhr', 'Grossbottwar, DE'], ['Bernd', 'Weinberger', 'Steinheim, DE']]","January 12, 1988","4,718,725",#4718725,True
33,,,"06/917,009",,"Postfach, DE",Gewerkschaft Eisenhutte Westfalia GmbH,6283264,E21B 10/18 (20130101); E21C 35/23 (20130101); E21C 25/10 (20130101),"October 9, 1986","[['Eberhart', 'Unger', 'Lunen, DE']]","January 12, 1988","4,718,730",#4718730,True
34,,,"06/851,519",,"Paris, FR","Societe d'Applications Generales d'Electricite, et de Mecanique SAGEM",9318271,A61M 1/1086 (20130101); F04C 15/008 (20130101); A61M 1/1037 (20130101); A61M 1/122 (20140204); A61M 1/106 (20130101); A61M 1/12 (20130101),"April 14, 1986","[['Henri', 'Berger', 'Argenteuil, FR']]","January 12, 1988","4,718,833",#4718833,True
35,,,"07/028,379",,"Duesseldorf, DE",Henkel Kommanditgesellschaft auf Aktien,6296852,C23F 11/143 (20130101); C23F 11/10 (20130101),"March 20, 1987","[['Karl H.', 'Schmid', 'Mettmann, DE'], ['Alfred', 'Meffert', 'Monheim, DE'], ['Bert', 'Gruber', 'Bedburg, DE']]","January 12, 1988","4,719,084",#4719084,True
36,,,"06/908,492",,"Cleveland, OH",The Standard Oil Company,25425894,C08G 69/28 (20130101),"September 17, 1986","[['Benedict S.', 'Curatolo', 'Maple Heights, OH'], ['Robert C.', 'Sentman', 'Macedonia, OH'], ['Gerald P.', 'Coffey', 'Lyndhurst, OH']]","January 12, 1988","4,719,285",#4719285,True
37,,,"06/743,486",,"Tokyo, JP",Canon Kabushiki Kaisha,15015220,G02B 3/0087 (20130101); G03B 27/523 (20130101); G02B 13/24 (20130101),"June 11, 1985","[['Michitaka', 'Setani', 'Kawasaki, JP'], ['Mitsuhiro', 'Tokuhara', 'Chigasaki, JP'], ['Hiroaki', 'Tsuchiya', 'Yokohama, JP'], ['Haruhisa', 'Honda', 'Yokohama, JP']]","January 12, 1988","4,719,488",#4719488,True
38,,,"06/607,420",,"Tokyo, JP",Seiko Instruments & Electronics Ltd.,26420791,G06F 17/16 (20130101),"May 7, 1984","[['Takaomi', 'Tatemichi', 'Tokyo, JP'], ['Masato', 'Takahashi', 'Tokyo, JP']]","January 12, 1988","4,719,588",#4719588,True
39,,,"06/827,564",,"El Segundo, CA",Rockwell International Corporation,25249543,H01S 5/18 (20130101); H01S 5/4068 (20130101); H01S 5/42 (20130101); H01S 5/141 (20130101); H01S 5/02292 (20130101); H01S 5/4062 (20130101),"February 10, 1986","[['Pochi A.', 'Yeh', 'Thousand Oaks, CA']]","January 12, 1988","4,719,635",#4719635,True
40,,,"07/008,742",,DE,Zinser Textilmachinen GmbH,25840609,D02G 1/0266 (20130101),"January 30, 1987","[['Gunter', 'Konig', 'Uhingen-Baiereck, DE']]","January 19, 1988","4,719,745",#4719745,True
41,,,"06/944,985",,"Wilmington, DE",Columbia Gas System Service Corp.,24742915,C09K 5/047 (20130101); F25B 15/008 (20130101); F25B 29/006 (20130101); F25B 33/00 (20130101); F25B 47/003 (20130101); Y02A 30/277 (20180101); F25B 2315/006 (20130101); Y02B 30/62 (20130101); Y02P 20/124 (20151101),"December 22, 1986","[['Edward A.', 'Reid, Jr.', 'Westerville, OH'], ['F. Bert', 'Cook', 'Columbus, OH'], ['Edward M.', 'Winter', 'Columbus, OH'], ['Richard H.', 'Merrick', 'Newburgh, IN'], ['Edgar M.', 'Purvis, Jr.', 'Troy, OH'], ['Stephen P.', 'Cremean', 'Gahanna, OH']]","January 19, 1988","4,719,767",#4719767,True
42,,,"06/894,019",,,,25402487,B21F 1/02 (20130101); B21D 3/05 (20130101),"August 7, 1986","[['Jean', 'Cloup', '33360 Latresne, FR']]","January 19, 1988","4,719,781",#4719781,True
43,,,"06/856,176",,,,25323004,B67B 7/403 (20130101),"April 28, 1986","[['Robert', 'Chagoya', 'Santa Monica, CA']]","January 19, 1988","4,719,824",#4719824,True
44,,,"06/943,042",,"Birmingham, GB2",Foseco International Ltd.,6291812,B22C 9/088 (20130101),"December 18, 1986","[['Helmut', 'Schopp', 'Borken, DE'], ['Michael', 'Friedrichs', 'Wesel, DE']]","January 19, 1988","4,719,958",#4719958,True
45,,,"06/897,482",,"Houston, TX",Vetco Gray Inc.,25407967,E21B 33/043 (20130101); F16J 15/3204 (20130101); F16J 15/025 (20130101); E21B 2033/005 (20130101),"August 18, 1986","[['Henry S.', 'Owens', 'Santa Barbara, CA']]","January 19, 1988","4,719,971",#4719971,True
46,,,"07/046,390",,JP,Mitsubishi Denki Kabushiki Kaisha,14410849,B66B 1/30 (20130101),"May 6, 1987","[['Hiroyuki', 'Ikejima', 'Inazawa City, JP']]","January 19, 1988","4,719,995",#4719995,True
47,,,"07/048,049",,"Duncanville, TX","Sunwest International Trading Co., Inc.",21952474,E05B 63/16 (20130101); Y10T 292/099 (20150401); Y10S 292/26 (20130101); E05B 15/0033 (20130101),"May 15, 1987","[['Martin P.', 'Doolan', 'Duncanville, TX']]","January 19, 1988","4,720,127",#4720127,True
48,,,"06/892,322",,GB2,British Gas Corporation,10517720,E21B 7/30 (20130101); F16L 55/1658 (20130101); Y10T 29/53652 (20150115); Y10T 83/384 (20150401); Y10T 225/371 (20150401),"August 4, 1986","[['Roy', 'Streatfield', 'Bilsborrow, Nr. Preston, GB2'], ['Francis D.', 'Wilson', 'Blackburn, GB2']]","January 19, 1988","4,720,211",#4720211,True
49,,,"06/836,312",,"Vevey, CH",Nestec S.A.,4205056,A21D 2/263 (20130101); A23L 9/12 (20160801); A23L 13/43 (20160801); A23L 13/424 (20160801); A23L 33/19 (20160801),"March 5, 1986","[['Robert', 'Bachler', 'Corsier-sur-Vevey, CH'], ['Pierre-Yves', 'Fosseux', 'Saint-Lo, FR'], ['Rolf', 'Jost', 'La Tour-de-Peilz, CH']]","January 19, 1988","4,720,390",#4720390,True
50,,,"06/875,847",,"Kokomo, IN","Haynes International, Inc.",27100855,C22C 38/46 (20130101); C22C 38/48 (20130101); Y10T 428/12924 (20150115); Y10T 428/12979 (20150115),"June 18, 1986","[['Paul', 'Crook', 'Kokomo, IN'], ['Richard D.', 'Zordan', 'Raleigh, NC']]","*     January 19, 1988","4,720,435",#4720435,True
51,,,"06/920,824",,"Vernaison, FR",Centre d'Etudes des Materiaux Organiques pour Technologies Avancees,9306508,C08G 73/1042 (20130101); H01B 3/306 (20130101); C08G 73/1067 (20130101),"September 10, 1986","[['Guy', 'Rabilloud', 'Grenoble, FR'], ['Paul', 'Marriagi', 'Seyssuel, FR'], ['Serge', 'Gonzales', 'Saint Priest, FR'], ['Bernard', 'Sillion', 'Lyons, FR']]","January 19, 1988","4,720,539",#4720539,True
52,,,"07/018,811",,"Lowell, MA","Wang Laboratories, Inc.",25162025,B41J 5/102 (20130101); Y10T 29/49872 (20150115); Y10T 403/559 (20150115),"February 4, 1987","[['Michel D.', 'Arney', 'Lowell, MA'], ['Clifford E.', 'LaCount', 'Townsend, MA']]","January 19, 1988","4,720,625",#4720625,True
53,,,"06/803,351",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",25186314,H03M 13/091 (20130101),"December 2, 1985","[['Sunil P.', 'Joshi', 'Campbell, CA'], ['Venkatraman', 'Iyer', 'Berkeley, CA']]","January 19, 1988","4,720,830",#4720830,True
54,,,"06/828,816",,JP,Daidotokushuko Kabushikikaisha,12155548,C21C 5/52 (20130101); C21C 7/0075 (20130101); Y02P 10/216 (20151101),"February 12, 1986","[['Kenji', 'Kanada', 'Aichi, JP']]","January 19, 1988","4,720,837",#4720837,True
55,,,"06/915,223",,DE,MAN Gutehoffnungshutte GmbH,6282918,H05B 7/06 (20130101); G06F 21/6254 (20130101); H05B 3/03 (20130101); G06F 21/125 (20130101); G06F 2221/2115 (20130101); G06F 2221/2107 (20130101),"October 3, 1986","[['Heinz', 'Guido', 'Duisburg, DE']]","January 19, 1988","4,720,838",#4720838,True
56,,,"06/676,626",,"Cambridge, MA","Security Dynamics Technologies, Inc.",24715282,G06F 7/582 (20130101); G06F 21/34 (20130101); G06F 21/725 (20130101); G06Q 20/346 (20130101); G07F 7/1016 (20130101); G07C 9/00023 (20130101); G07F 7/10 (20130101); G07F 7/1008 (20130101); G06Q 20/385 (20130101),"November 30, 1984","[['Kenneth P.', 'Weiss', 'Boston, MA']]","January 19, 1988","4,720,860",#4720860,True
57,,,"06/899,033",,,,27105911,A61B 17/74 (20130101); A61B 17/7266 (20130101); A61F 2002/30579 (20130101),"August 18, 1986","[['Yosef', 'Freedland', 'Artesia, CA']]","January 26, 1988","4,721,103",#4721103,True
58,,,"06/780,437",,"Tokyo, JP",Kioritz Corporation,15652480,F16D 59/00 (20130101); B27B 17/083 (20130101),"September 26, 1985","[['Akira', 'Nagashima', 'Kawasaki, JP']]","January 26, 1988","4,721,193",#4721193,True
59,,,"06/932,576",,,,25462529,H01R 13/6392 (20130101),"November 20, 1986","[['Roland A.', 'Burke, Jr.', 'Oscoda, MI']]","January 26, 1988","4,721,475",#4721475,True
60,,,"06/941,616",,"Brisbane, CA","M & D Industries, Inc.",25476782,A63H 27/10 (20130101); A63H 2027/1083 (20130101); A63H 2027/1041 (20130101),"December 15, 1986","[['Bradley H.', 'Buchanan', 'San Francisco, CA']]","January 26, 1988","4,721,491",#4721491,True
61,,,"06/792,164",,"Tucson, AZ",Burr-Brown Corporation,27027837,H01L 21/67126 (20130101); H05K 5/03 (20130101); H05K 5/0095 (20130101),"October 24, 1985","[['Sumner H.', 'Wolfson', 'Tucson, AZ']]","January 26, 1988","4,721,543",#4721543,True
62,,,"06/864,141",,"Reading, GB2",Metal Box p.l.c.,10579664,B29C 66/1224 (20130101); B29C 66/93451 (20130101); B29C 66/8322 (20130101); B29C 65/0672 (20130101); B29C 66/612 (20130101); B29C 66/1284 (20130101); B29C 66/5344 (20130101); B29C 66/8222 (20130101); B29C 66/1222 (20130101); B29C 66/30223 (20130101); B29C 65/069 (20130101); B29C 66/12821 (20130101); B29C 66/93441 (20130101); B29C 66/8221 (20130101); B29C 66/8242 (20130101); B29C 66/929 (20130101); B29C 66/949 (20130101); B29C 66/8246 (20130101); B29C 66/91 (20130101); B29C 66/9592 (20130101); B29C 66/9241 (20130101); Y10T 156/1771 (20150115); B29C 66/71 (20130101); B29C 66/71 (20130101); B29K 2023/06 (20130101); B29C 66/71 (20130101); B29K 2077/00 (20130101); B29C 66/71 (20130101); B29K 2023/12 (20130101),"May 16, 1986","[['Kenneth R.', 'Clark', 'Oxfordshire, GB2'], ['John P.', 'Bilko', 'Wiltshire, GB2']]","January 26, 1988","4,721,546",#4721546,True
63,,,"06/867,624",,"Tokyo, JP",Canon Kabushiki Kaisha,27288125,C23C 16/24 (20130101); G03G 5/08278 (20130101); H01L 31/202 (20130101); H01L 31/03921 (20130101); Y02P 70/521 (20151101); Y02E 10/50 (20130101),"May 27, 1986","[['Isamu', 'Shimizu', 'Yokohama, JP'], ['Kyosuke', 'Ogawa', 'Tokyo, JP'], ['Eiichi', 'Inoue', 'Tokyo, JP']]","January 26, 1988","4,721,664",#4721664,True
64,,,"06/889,977",,"San Francisco, CA",Chevron Research Company,27019258,B01J 29/60 (20130101); B01J 29/605 (20130101); B01J 29/61 (20130101); B01J 29/62 (20130101); C07C 4/18 (20130101); C07C 5/387 (20130101); C10G 35/095 (20130101); C07C 5/417 (20130101); C07C 4/18 (20130101); C07C 15/04 (20130101); Y02P 20/52 (20151101); C07C 2523/02 (20130101); C07C 2523/42 (20130101); C07C 2529/62 (20130101),"July 24, 1986","[['Waldeen C.', 'Buss', 'Kensington, CA'], ['Thomas R.', 'Hughes', 'Orinda, CA']]","*     January 26, 1988","4,721,694",#4721694,True
65,,,"07/055,387",,"Osaka, JP",Kanegafuchi Kagaku Kogyo Kabushiki Kaisha,27471163,B01J 20/28014 (20130101); B01J 20/321 (20130101); B01J 20/3212 (20130101); B01J 20/3219 (20130101); B01J 20/3248 (20130101); B01J 20/28047 (20130101); B01J 20/3092 (20130101); B01J 20/28057 (20130101); B01J 20/28078 (20130101); B01J 20/3255 (20130101); B01J 2220/58 (20130101),"May 29, 1987","[['Shigeo', 'Furuyoshi', 'Kobe, JP'], ['Eiji', 'Ogino', 'Kobe, JP'], ['Nobutaka', 'Tani', 'Osaka, JP']]","January 26, 1988","4,721,730",#4721730,True
66,,,"06/618,461",,"Tokyo, JP",Idemitsu Kosan Company Limited,26447857,B01J 27/12 (20130101); C07C 2/861 (20130101); C07C 2/864 (20130101); C07C 2/865 (20130101); B01J 29/40 (20130101); C07C 2/861 (20130101); C07C 15/08 (20130101); C07C 2/864 (20130101); C07C 15/08 (20130101); C07C 2/865 (20130101); C07C 15/08 (20130101); Y02P 20/52 (20151101); B01J 2229/26 (20130101); B01J 2229/42 (20130101); C07C 2529/06 (20130101); C07C 2529/86 (20130101),"June 8, 1984","[['Sumihiro', 'Oda', 'Sodegaura, JP'], ['Haruhito', 'Sato', 'Sodegaura, JP']]","*     January 26, 1988","4,721,825",#4721825,True
67,,,"06/810,067",,"Yokohama, JP","Victor Company of Japan, Ltd.",27327976,G01R 25/00 (20130101),"December 17, 1985","[['Hidetoshi', 'Ozaki', 'Chofu, JP'], ['Kaoru', 'Kobayashi', 'Yokohama, JP']]","January 26, 1988","4,721,904",#4721904,True
68,,,"07/015,585",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16953451,B28D 1/003 (20130101); H01L 21/3043 (20130101); H01L 21/6835 (20130101); H01L 21/6836 (20130101); H01L 21/78 (20130101); H01L 24/83 (20130101); H01L 24/27 (20130101); B28D 5/0082 (20130101); Y10T 29/49155 (20150115); H01L 29/0657 (20130101); H01L 2221/68327 (20130101); H01L 2221/6834 (20130101); H01L 2224/274 (20130101); H01L 2224/8319 (20130101); H01L 2224/8385 (20130101); H01L 2924/01005 (20130101); H01L 2924/01012 (20130101); H01L 2924/01013 (20130101); H01L 2924/0103 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/01056 (20130101); H01L 2924/01057 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/07802 (20130101); H01L 2924/10157 (20130101); H01L 2924/10329 (20130101); H01L 2224/2919 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2924/0102 (20130101); H01L 2924/01023 (20130101); H01L 2924/01024 (20130101); H01L 2924/014 (20130101); H01L 2924/0665 (20130101); Y10T 29/4981 (20150115); Y10T 29/4979 (20150115); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101),"February 17, 1987","[['Takashi', 'Kimura', 'Yokohama, JP'], ['Toshihiro', 'Kato', 'Chigasaki, JP']]","February 2, 1988","4,722,130",#4722130,True
69,,,"06/870,754",,JP,Toyota Jidosha Kabushiki Kaisha,14158539,B62D 1/183 (20130101); B62D 1/184 (20130101); Y10T 74/206 (20150115); Y10T 74/20714 (20150115); Y10T 74/214 (20150115),"June 4, 1986","[['Moritaka', 'Yoshida', 'Toyota, JP'], ['Seitaro', 'Shibasaki', 'Toyota, JP']]","February 2, 1988","4,722,241",#4722241,True
70,,,"06/850,644",,"Hartford, CT",United Technologies Corporation,25308744,B64D 33/02 (20130101); F02C 7/04 (20130101); Y10T 137/0536 (20150401); B64D 2033/0286 (20130101),"April 11, 1986","[['Thomas A.', 'Wynosky', 'Madison, CT']]","February 2, 1988","4,722,357",#4722357,True
71,,,"06/864,396",,"Akron, OH",The Goodyear Tire & Rubber Company,25343179,B60C 11/0302 (20130101); B60C 11/11 (20130101); B60C 11/1392 (20130101); B60C 11/1384 (20130101); B60C 11/13 (20130101),"May 19, 1986","[['Russell A.', 'Carolla', 'Akron, OH'], ['Thomas H.', 'Wells', 'Akron, OH'], ['Peter R.', 'Shepler', 'Cuyahoga Falls, OH']]","February 2, 1988","4,722,378",#4722378,True
72,,,"06/888,224",,"New Richmond, WI","Doboy Packaging Machinery, Inc.",25392786,B65G 47/848 (20130101),"July 23, 1986","[['Colleen', 'Staton', 'Oakdale, MN']]","February 2, 1988","4,722,432",#4722432,True
73,,,"06/592,419",,,,24370573,B65D 83/16 (20130101); B65D 83/75 (20130101); B65D 83/70 (20130101); B65D 83/208 (20130101),"March 23, 1984","[['William D.', 'Symmank', 'Jasper, TX']]","February 2, 1988","4,722,461",#4722461,True
74,,,"06/941,811",,N/A,Remmel; Roland R.,25477099,F16D 3/36 (20130101),"December 15, 1986","[['Louis C.', 'Engler', 'Heber Springs, AR']]","February 2, 1988","4,722,716",#4722716,True
