,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
13,,,"06/660,255",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",27458456,H01L 21/76232 (20130101); H01L 21/762 (20130101),"October 12, 1984","[['Hiroyuki', 'Sakai', 'Osaka, JP'], ['Kenji', 'Kawakita', 'Osaka, JP'], ['Tsutomu', 'Fujita', 'Osaka, JP'], ['Toyoki', 'Takemoto', 'Kyoto, JP']]","January 7, 1986","4,563,227",#4563227,True
14,,,"06/490,791",,"Richmond, VA",Ethyl Corporation,27035901,C01B 6/243 (20130101),"May 2, 1983","[['Gunner E.', 'Nelson', 'Baton Rouge, LA']]","*     January 7, 1986","4,563,343",#4563343,True
15,,,"06/443,792",,"Minneapolis, MN",Honeywell Inc.,23762225,H03K 17/30 (20130101),"November 22, 1982","[['Robert A.', 'Betzold', 'Hennepin, MN']]","January 7, 1986","4,563,597",#4563597,True
16,,,"06/370,795",,"Tokyo, JP","Oki Electric Industry Co., Ltd.",26404509,H03G 5/24 (20130101); H03D 3/00 (20130101),"April 22, 1982","[['Tomozo', 'Ohta', 'Tokyo, JP'], ['Yoshio', 'Tsutsumi', 'Tokyo, JP'], ['Yoshihiro', 'Konishi', 'Tokyo, JP']]","January 7, 1986","4,563,651",#4563651,True
17,,,"06/711,636",,"Kawasaki, JP",Fujitsu Limited,12936851,B41J 35/14 (20130101); B41J 25/316 (20130101),"March 14, 1985","[['Moriyasu', 'Negita', 'Suzaka, JP'], ['Masao', 'Fukai', 'Suzaka, JP'], ['Masatoshi', 'Tokoro', 'Suzaka, JP']]","January 7, 1986","4,563,692",#4563692,True
18,,,"06/621,437",,JP,"Alps Electric Co., Ltd.",14471978,B41J 2/36 (20130101),"June 18, 1984","[['Yosuke', 'Masaki', 'Soma, JP']]","January 7, 1986","4,563,693",#4563693,True
19,,,"06/340,965",,"Paris, FR",Thomson-CSF,9254548,H01L 29/772 (20130101); H01L 29/8124 (20130101); H01L 29/812 (20130101),"January 20, 1982","[['Paul R.', 'Jay', 'Paris, FR']]","January 7, 1986","4,563,696",#4563696,True
20,,,"06/566,459",,"Northumberland, GB2",Welwyn Electronics Limited,26284841,H01L 23/4006 (20130101); H01L 23/433 (20130101); H01L 24/01 (20130101); H05K 1/0204 (20130101); H05K 1/189 (20130101); H01L 2924/14 (20130101); H01L 2924/351 (20130101); H01L 2023/4043 (20130101); H01L 2023/4062 (20130101); H01L 2023/4068 (20130101); H05K 1/0393 (20130101); H05K 3/0058 (20130101); H05K 3/3442 (20130101); H05K 2201/09054 (20130101); H05K 2201/10393 (20130101); H05K 2201/10727 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"December 28, 1983","[['Peter L.', 'Kirby', 'Newcastle Upon Tyne, GB2']]","January 7, 1986","4,563,725",#4563725,True
21,,,"06/601,542",,"Benton Harbor, MI",Whirlpool Corporation,24407891,A47L 9/242 (20130101); A47L 5/32 (20130101),"April 18, 1984","[['Paul M.', 'Clark', 'St. Paul, MN']]","January 14, 1986","4,563,790",#4563790,True
22,,,"06/498,309",,"Linz, AT",ELEKTRONIKBAU Krippner & Kletzmaier Gesellschaft m.b.H. & Co.,3530021,E05B 45/083 (20130101); E05B 47/0696 (20130101); Y10T 70/527 (20150401); Y10T 70/7062 (20150401); Y10S 70/49 (20130101),"May 26, 1983","[['Karl', 'Kletzmaier', 'Ottensheim, AT'], ['Gunther', 'Krippner', 'Linz, AT']]","January 14, 1986","4,563,886",#4563886,True
23,,,"06/546,796",,"Horsham, PA",Micromedic Systems Inc.,24182047,B01L 3/021 (20130101),"October 31, 1983","[['Edgar G.', 'Johnson, Jr.', 'Huntsville, AL'], ['James J.', 'Cornelison', 'Gurley, AL'], ['Paul V.', 'Mackovjak', 'Huntsville, AL']]","January 14, 1986","4,563,907",#4563907,True
24,,,"06/383,149",,"Culver City, CA","Hughes Helicopters, Inc.",23511935,F41A 9/49 (20130101); F41A 9/37 (20130101),"May 28, 1982","[['Michael M.', 'Cleary', 'Pacific Palisades, CA'], ['Luis A.', 'Bohorquez', 'Inglewood, CA']]","January 14, 1986","4,563,936",#4563936,True
25,,,"06/621,268",,"Irvine, CA","Safe-T-Jack, Inc.",26948772,B66F 5/04 (20130101); B66F 1/08 (20130101),"June 18, 1984","[['Harry H.', 'Arzouman', 'Los Angeles, CA']]","January 14, 1986","4,564,172",#4564172,True
26,,,"06/517,273",,,,11269728,A63B 69/002 (20130101); Y10S 273/18 (20130101); Y10S 2/91 (20130101); A63B 2243/0025 (20130101),"July 26, 1983","[['Italo', 'Carbonetti', '00125 Axa Acilia Sud']]","January 14, 1986","4,564,196",#4564196,True
27,,,"06/618,495",,,,24477953,E01C 13/02 (20130101); E01C 13/08 (20130101); E01C 13/065 (20130101); Y10T 428/259 (20150115),"June 8, 1984","[['Edmund', 'Thelen', 'Strafford, PA'], ['Daniel N.', 'Black, III', 'Radnor, PA'], ['Thomas L.', 'Kiley', 'Wilmington, DE']]","January 14, 1986","4,564,310",#4564310,True
28,,,"06/559,805",,"Tokyo, JP","Nippon Piston Ring Co., Ltd.",16686278,F04C 29/0021 (20130101); F04C 18/348 (20130101),"December 9, 1983","[['Hiroshi', 'Sakamaki', 'Utsunomiya, JP'], ['Susumu', 'Sugishita', 'Hanyu, JP'], ['Yukio', 'Horikoshi', 'Kazo, JP']]","January 14, 1986","4,564,344",#4564344,True
29,,,"06/581,803",,"LaGrange, IL",Solar-Kist Corporation,24326618,B44C 1/1733 (20130101),"February 21, 1984","[['Chester J.', 'Binks', 'LaGrange, IL']]","January 14, 1986","4,564,406",#4564406,True
30,,,"06/575,220",,"Stenungsund, SE",Berol Kemi AB,20349975,C10M 159/18 (20130101); C10M 137/04 (20130101); C10M 173/02 (20130101); C10M 135/10 (20130101); C10M 133/08 (20130101); C10M 133/50 (20130101); C10M 2223/041 (20130101); C10M 2207/022 (20130101); C10M 2225/02 (20130101); C10N 2250/02 (20130101); C10M 2215/22 (20130101); C10M 2219/044 (20130101); C10M 2219/042 (20130101); C10N 2210/01 (20130101); C10M 2223/065 (20130101); C10N 2240/40 (20130101); C10M 2225/00 (20130101); C10M 2215/042 (20130101); C10M 2201/02 (20130101); C10M 2207/046 (20130101); C10M 2227/09 (20130101); C10M 2215/226 (20130101); C10M 2215/221 (20130101); C10M 2215/225 (20130101); C10M 2223/04 (20130101); C10M 2207/09 (20130101); C10M 2215/30 (20130101),"January 30, 1984","[['Rolf O.', 'Skold', 'Stenungsund, SE'], ['Lars-Gosta', 'von Dahn', 'Hjalteby, SE'], ['Anna K.', 'Sterky', 'Stenungsund, SE']]","January 14, 1986","4,564,461",#4564461,True
31,,,"06/441,177",,"Tokyo, JP","SS Pharmaceutical Co., Ltd.",26491996,C07D 513/04 (20130101); Y10S 514/892 (20130101); Y10S 514/885 (20130101); Y10S 514/825 (20130101),"November 12, 1982","[['Hideaki', 'Matsuda', 'Abiko, JP'], ['Ryohta', 'Tatezaki', 'Yachiyo, JP'], ['Hiroyuki', 'Mizuno', 'Shisui, JP'], ['Tatsuhiko', 'Katori', 'Tone, JP']]","January 14, 1986","4,564,615",#4564615,True
32,,,"06/523,775",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,15447863,G11B 5/5547 (20130101); G11B 5/54 (20130101),"August 16, 1983","[['Yasuyuki', 'Oda', 'Tokyo, JP'], ['Kazuhiko', 'Iwase', 'Tokyo, JP']]","January 14, 1986","4,564,872",#4564872,True
33,,,"06/431,252",,"Neve Sharett, IL",Metalworking Lasers International Ltd.,23711140,H01S 3/036 (20130101); H01S 3/081 (20130101); Y10S 372/70 (20130101),"September 30, 1982","[['Jacob', 'Daniel', 'Holon, IL']]","January 14, 1986","4,564,947",#4564947,True
34,,,"06/513,279",,DE,Siteg Siebtechnik GmbH,6169447,D21F 1/0072 (20130101); Y10T 428/249922 (20150401); Y10T 428/1369 (20150115); Y10T 29/49881 (20150115); Y10T 29/49828 (20150115); Y10T 428/13 (20150115); Y10T 29/53687 (20150115); Y10T 29/53091 (20150115),"July 13, 1983","[['Johannes', 'Lefferts', 'LM-Enschede, NL']]","January 21, 1986","4,564,992",#4564992,True
35,,,"06/664,991",,"Boston, MA",Ottieri Enterprises,27097070,A43B 1/0018 (20130101); A43C 11/16 (20130101); A43B 5/048 (20130101); A43B 5/0427 (20130101),"October 26, 1984","[['Marco T.', 'Ottieri', 'Manchester, MA']]","January 21, 1986","4,565,017",#4565017,True
36,,,"06/673,021",,"Hinwil, CH",Ferag AG,4308893,B65H 29/00 (20130101); B65H 29/245 (20130101); B65H 2301/4263 (20130101),"November 19, 1984","[['Willy', 'Leu', 'Pfaffikon, CH']]","January 21, 1986","4,565,130",#4565130,True
37,,,"06/578,661",,DE,Herion-Werke KG,6190832,G05D 16/2024 (20190101); G05D 16/2095 (20190101); Y10T 137/7769 (20150401); Y10T 137/2607 (20150401); Y10T 137/86919 (20150401),"February 9, 1984","[['Erich', 'Ruchser', 'Kernen, DE'], ['Helmut', 'Ott', 'Stuttgart, DE']]","January 21, 1986","4,565,209",#4565209,True
38,,,"06/493,325",,"Cleveland, OH",Mr. Gasket Company,23959771,B60K 1/04 (20130101); H01M 2/1083 (20130101); Y10T 24/316 (20150115),"May 10, 1983","[['Henry R.', 'Valdez', 'Carson, CA']]","January 21, 1986","4,565,256",#4565256,True
39,,,"06/535,071",,"Paris, FR",Valeo,9277682,F16D 23/145 (20130101); F16D 23/143 (20130101),"September 23, 1983","[['Philippe', 'Lassiaz', 'Boulogne, FR']]","January 21, 1986","4,565,271",#4565271,True
40,,,"06/530,206",,"Siegen, DE",Optima Spanntechnik GmbH,6173104,B23B 31/302 (20130101); Y10T 74/18992 (20150115),"September 8, 1983","[['Bernhard', 'Stahl', 'Neunkirchen-Salchendorf, DE'], ['Horst', 'Bohm', 'Siegen, DE']]","January 21, 1986","4,565,357",#4565357,True
41,,,"06/665,627",,"Wardhill, MA",Trak Incorporated,24670900,A63C 7/06 (20130101); A63C 5/0428 (20130101),"October 29, 1984","[['Werner', 'Feichtlbauer', 'Antiesenhofen, AT']]","January 21, 1986","4,565,387",#4565387,True
42,,,"06/281,933",,DE,Georg Muller Kugellager-Fabrik K.G.,5989927,F16C 33/585 (20130101); F16C 19/163 (20130101); F16C 19/06 (20130101); F16C 2240/76 (20130101),"July 10, 1981","[['Hans', 'Flander', 'Nuremberg, DE']]","January 21, 1986","4,565,457",#4565457,True
43,,,"06/601,394",,"Paris, FR",Alsthom-Atlantique,9287949,F16D 3/44 (20130101); F16D 3/26 (20130101),"April 17, 1984","[['Georges', 'Obrecht', 'Pont de Claix, FR']]","January 21, 1986","4,565,541",#4565541,True
44,,,"06/710,195",,"Westport, CT",Stauffer Chemical Company,27072311,A01N 37/44 (20130101); C07C 255/00 (20130101); A01N 41/10 (20130101); A01N 41/06 (20130101),"March 11, 1985","[['Jeff K.', 'Curtis', 'Berkeley, CA'], ['William J.', 'Michaely', 'Richmond, CA']]","January 21, 1986","4,565,570",#4565570,True
45,,,"06/476,527",,"Essen, DE",Bergwerksverband GmbH,6158731,C10B 29/02 (20130101),"March 18, 1983","[['Dirk', 'Kruse', 'Dusseldorf-Heerdt, DE']]","January 21, 1986","4,565,605",#4565605,True
46,,,"06/489,721",,"Stockholm, SE",AB Casco,20346744,B27N 1/00 (20130101),"April 29, 1983","[['Bjorn', 'Mansson', 'Sundsvall, SE'], ['Kurt', 'Sirenius', 'Sundsvall, SE'], ['Birger', 'Sundin', 'Nacka, SE']]","January 21, 1986","4,565,662",#4565662,True
47,,,"06/713,870",,"Kobe, JPResearch Development Corporation",Kawasaki Steel Corporation,13200101,C01F 11/46 (20130101); C01G 49/0009 (20130101); C01G 49/009 (20130101); C01G 53/006 (20130101); C23G 1/36 (20130101); C01P 2002/32 (20130101); Y10S 423/01 (20130101); C01P 2006/60 (20130101); C01P 2006/82 (20130101); Y10S 423/02 (20130101); C01P 2006/42 (20130101),"March 20, 1985","[['Kazuhiro', 'Uchino', 'Chiba, JP'], ['Toshio', 'Watanabe', 'Chiba, JP'], ['Yoshio', 'Nakazato', 'Tokyo, JP'], ['Minoru', 'Hoshino', 'Chiba, JP'], ['Noboru', 'Ishihara', 'Chiba, JP']]","January 21, 1986","4,565,675",#4565675,True
48,,,"06/606,570",,"New York, NY",Mobil Oil Corporation,24428507,C01B 37/02 (20130101); C01B 39/40 (20130101); Y10S 423/22 (20130101),"May 3, 1984","[['Gunter H.', 'Kuhl', 'Cherry Hill, NJ']]","January 21, 1986","4,565,681",#4565681,True
49,,,"06/677,678",,"Osaka, JP",Japan Exlan Company Limited,12088232,C08F 218/08 (20130101); B01J 20/26 (20130101),"November 30, 1984","[['Toshiyuki', 'Kobashi', 'Okayama, JP'], ['Shoyo', 'Takagi', 'Okayama, JP'], ['Hideo', 'Naka', 'Okayama, JP']]","January 21, 1986","4,565,832",#4565832,True
50,,,"06/466,753",,"Kanagawa, JP",Fuji Electric Company Limited,12051827,G01R 31/02 (20130101); H02K 11/042 (20130101); H02H 7/065 (20130101),"February 15, 1983","[['Nobuhiko', 'Tsuji', 'Kanagawa, JP'], ['Keijiro', 'Nakamura', 'Kanagawa, JP'], ['Masanori', 'Iike', 'Kanagawa, JP']]","January 21, 1986","4,565,998",#4565998,True
51,,,"06/522,020",,,,24079105,G06Q 20/127 (20130101); H04N 7/164 (20130101); G07F 17/0014 (20130101); G07F 15/12 (20130101),"August 11, 1983","[['Linda L.', 'Reidenouer', 'Charlottesville, VA']]","January 21, 1986","4,566,033",#4566033,True
52,,,"06/629,532",,"Pittsburgh, PA",Westinghouse Electric Corp.,24523405,H02H 3/343 (20130101); H02H 3/105 (20130101),"July 10, 1984","[['William A.', 'Strickland, Jr.', 'Coral Springs, FL']]","January 21, 1986","4,566,053",#4566053,True
53,,,"06/604,582",,,,24420207,F25C 5/187 (20130101); G07F 13/065 (20130101); Y10S 141/01 (20130101),"April 27, 1984","[['Paul', 'Keller', 'Coon Rapids, MN']]","January 28, 1986","4,566,286",#4566286,True
54,,,"06/434,499",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,27520318,F24S 10/45 (20180501); F24S 10/742 (20180501); Y02E 10/44 (20130101); F24S 2010/71 (20180501); F24S 2080/05 (20180501),"October 15, 1982","[['Kanichi', 'Kadotani', 'Atsugi, JP'], ['Yogaku', 'Iwamoto', 'Hiratsuka, JP']]","January 28, 1986","4,566,435",#4566435,True
55,,,"06/579,585",,"Venissieux, FR",Rexroth Sigma,9285926,F15B 13/0422 (20130101); Y10T 137/87064 (20150401); Y10T 137/87233 (20150401); Y10T 137/87072 (20150401),"February 13, 1984","[['Michel', 'Bessard', 'Saint-Priest, FR']]","January 28, 1986","4,566,492",#4566492,True
56,,,"06/459,595",,"Farmingdale, NY",National Molding Corporation,23825419,F16L 3/13 (20130101); Y10T 24/42 (20150115); Y10T 24/4406 (20150115); Y10T 24/44769 (20150115),"January 20, 1983","[['Joseph', 'Anscher', 'Farmingdale, NY'], ['Dale', 'Smous', 'Coral Springs, FL']]","January 28, 1986","4,566,660",#4566660,True
57,,,"06/550,298",,"Alhambra, CA",Marcy Gymnasium Equipment Co.,24196577,A63B 21/078 (20130101); A63B 23/00 (20130101); A63B 21/4047 (20151001); A63B 23/0233 (20130101); A63B 21/4029 (20151001); A63B 23/0211 (20130101),"November 9, 1983","[['Parker E.', 'Mahnke', 'Studio City, CA']]","January 28, 1986","4,566,691",#4566691,True
58,,,"06/685,774",,"Berkeley Heights, NJ","AT&T Technologies, Inc.",24753622,C25D 3/562 (20130101); C25D 5/18 (20130101); H01H 11/041 (20130101); Y10S 204/09 (20130101); H01H 2011/046 (20130101),"December 24, 1984","[['Tae Y.', 'Kim', 'Carmel Township, Hamilton County, IN']]","January 28, 1986","4,566,953",#4566953,True
59,,,"06/675,743",,"Tokyo, JP","Mitsubishi Paper Mills, Ltd.",26527541,C07C 251/72 (20130101); C07D 295/135 (20130101); G03G 5/0616 (20130101); G03G 5/067 (20130101); G03G 5/0638 (20130101); G03G 5/0668 (20130101); G03G 5/0637 (20130101),"November 28, 1984","[['Kazuhiro', 'Emoto', 'Nagaokakyo, JP'], ['Kozo', 'Haino', 'Nagaokakyo, JP']]","January 28, 1986","4,567,126",#4567126,True
60,,,"06/344,268",,"Leverkusen, DE",Bayer Aktiengesellschaft,25791320,A01N 57/02 (20130101); C07F 9/58 (20130101); C07F 9/1653 (20130101); C07F 9/173 (20130101); C07F 9/177 (20130101); C07F 9/18 (20130101); C07F 9/2408 (20130101); C07F 9/2429 (20130101); C07F 9/4075 (20130101); C07F 9/4078 (20130101); C07F 9/4081 (20130101); C07F 9/4087 (20130101); C07F 9/65517 (20130101); C07F 9/655345 (20130101); C07F 9/1651 (20130101),"January 28, 1982","[['Bernd-Wieland', 'Kruger', 'Wuppertal, DE'], ['Hans-Jochem', 'Riebel', 'Wuppertal, DE'], ['Ingeborg', 'Hammann', 'Cologne, DE'], ['Bernhard', 'Homeyer', 'Leverkusen, DE'], ['Wilhelm', 'Stendel', 'Wuppertal, DE']]","January 28, 1986","4,567,168",#4567168,True
61,,,"06/530,811",,"Tuckahoe, NY",USV Pharmaceutical Corporation,27034434,C07C 29/40 (20130101); C07C 43/23 (20130101); C07C 37/20 (20130101); C07D 215/14 (20130101); C07D 213/79 (20130101); C07D 213/30 (20130101); C07C 309/00 (20130101); C07C 229/38 (20130101); C07C 65/24 (20130101); C07C 45/305 (20130101); C07C 45/44 (20130101); C07C 47/575 (20130101); C07C 49/84 (20130101); C07C 59/68 (20130101); C07C 45/305 (20130101); C07C 49/84 (20130101); C07C 45/44 (20130101); C07C 47/575 (20130101); C07C 37/20 (20130101); C07C 39/11 (20130101); C07C 29/40 (20130101); C07C 33/26 (20130101),"September 9, 1983","[['John H.', 'Musser', 'Malvern, PA'], ['Utpal R.', 'Chakraborty', 'Orangeburg, NY']]","January 28, 1986","4,567,184",#4567184,True
62,,,"06/551,084",,"Elk Grove Village, IL","TDS, Inc.",24199780,H05K 9/006 (20130101); Y10T 29/49945 (20150115); Y10T 29/49908 (20150115),"November 14, 1983","[['David F.', 'Shu', 'Hoffman Estates, IL']]","January 28, 1986","4,567,318",#4567318,True
63,,,"06/633,171",,"Nashua, NH","Sanders Associates, Inc.",24538565,G01D 15/28 (20130101),"July 23, 1984","[['James', 'Lawrence', 'Irvine, CA']]","January 28, 1986","4,567,491",#4567491,True
64,,,"06/636,926",,"Downers Grove, IL","Norwood Marking & Equipment Co., Inc.",24553910,B41K 3/04 (20130101); B65C 9/46 (20130101); B65C 9/14 (20130101); B41K 3/56 (20130101),"August 2, 1984","[['Charles F.', 'Davison', 'Brookfield, IL'], ['Robert', 'Myles', 'Chicago, IL']]","February 4, 1986","4,567,826",#4567826,True
65,,,"06/510,678",,"Quakertown, PA","JG Furniture Systems, Inc.",24031722,A47B 21/00 (20130101); F16M 11/10 (20130101); F16M 11/42 (20130101); F16M 11/28 (20130101); A47B 2200/0023 (20130101); A47B 2200/0069 (20130101); Y10S 248/92 (20130101); F16M 2200/022 (20130101); Y10S 248/918 (20130101),"July 5, 1983","[['Charles', 'Reese', 'Plainsboro, NJ'], ['David W.', 'Fisher', 'Quakertown, PA']]","February 4, 1986","4,567,835",#4567835,True
66,,,"06/629,810",,"Amsterdam, NL",Esmil B.V.,19842192,F28G 9/00 (20130101); F28D 13/00 (20130101); F28F 19/008 (20130101); B01J 8/386 (20130101); G01N 2033/0091 (20130101),"July 11, 1984","[['Dick G.', 'Klaren', 'Hillegom, NL']]","February 4, 1986","4,567,940",#4567940,True
67,,,"06/679,681",,"Princeton, NJ",RCA Corporation,27061526,H01J 9/2273 (20130101); H01J 9/2272 (20130101),"December 10, 1984","[['Frank R.', 'Ragland, Jr.', 'Manheim Township, Lancaster County, PA']]","February 4, 1986","4,568,162",#4568162,True
68,,,"06/580,479",,,,10538072,G04B 19/21 (20130101); G04B 37/0066 (20130101); G04F 1/00 (20130101); G04B 19/223 (20130101); G04B 47/06 (20130101),"February 15, 1984","[['Philip Y. T.', 'Lam', 'Kowloon, HK']]","February 4, 1986","4,568,197",#4568197,True
69,,,"06/664,107",,"Minneapolis, MN",Honeywell Inc.,27066967,F23N 1/025 (20130101); F23N 5/006 (20130101); F23N 5/18 (20130101),"October 24, 1984","[['Ulrich', 'Bonne', 'Hopkins, MN']]","February 4, 1986","4,568,266",#4568266,True
70,,,"06/718,167",,,,27034872,B29C 51/10 (20130101); B29C 63/22 (20130101); B29C 73/10 (20130101); B60K 37/00 (20130101); B29K 2069/00 (20130101); Y10T 156/1062 (20150115); B29L 2031/3055 (20130101); Y10T 156/1052 (20150115); Y10T 156/108 (20150115); B29L 2031/3008 (20130101),"April 1, 1985","[['Asa', 'Herring', 'Phoenix, AZ']]","February 4, 1986","4,568,404",#4568404,True
71,,,"06/672,233",,"London, GB",British Telecommunications plc,10552173,G03F 7/095 (20130101); H01L 21/0272 (20130101),"November 16, 1984","[['Brian', 'Martin', 'Ipswich, GB2']]","February 4, 1986","4,568,411",#4568411,True
72,,,"06/668,539",,"Bethlehem, PA",Bethlehem Steel Corporation,24682727,C10B 47/10 (20130101); C10B 21/20 (20130101),"November 5, 1984","[['Edmund G.', 'Bauer', 'Allentown, PA']]","February 4, 1986","4,568,424",#4568424,True
73,,,"06/661,627",,"Surry Hills, AU",Austgen-Biojet International Pty. Limited,3770363,C02F 3/085 (20130101); B01J 8/20 (20130101); Y02W 10/15 (20150501); C02F 2303/12 (20130101),"October 17, 1984","[['Gregory W.', 'Maclean', 'Sydney, AU']]","February 4, 1986","4,568,458",#4568458,True
74,,,"06/638,006",,"New York, NY",Lever Brothers Company,10547320,C11D 3/3942 (20130101); C11D 3/38609 (20130101); C11D 3/3945 (20130101); C11D 3/3907 (20130101),"August 6, 1984","[['Hendrik S.', 'Kielman', 'Maassluis, NL'], ['Jan S.', 'Bongers', 'Vlaardingen, NL']]","February 4, 1986","4,568,476",#4568476,True
75,,,"06/484,391",,"New York, NY",Mobil Oil Corporation,26884958,G01N 23/222 (20130101); G01V 5/06 (20130101); G01V 5/02 (20130101); G01N 2223/071 (20130101); G01N 2223/074 (20130101); G01N 2223/616 (20130101); G01N 2223/626 (20130101); G01N 2223/301 (20130101),"April 12, 1983","[['Richard L.', 'Caldwell', 'Dallas, TX']]","February 4, 1986","4,568,510",#4568510,True
76,,,"06/517,829",,,,9277842,A01J 25/004 (20130101); A01J 25/007 (20130101); A23C 19/076 (20130101); A01J 25/12 (20130101); A01J 25/115 (20130101),"July 27, 1983","[['Bernard', 'Derode', '92200, Neuilly sur Seine, FR']]","February 4, 1986","4,568,554",#4568554,True
77,,,"06/622,865",,"Osaka, JP",Sumitomo Chemical Company,24495802,C07C 29/48 (20130101); C07C 45/33 (20130101); C07C 45/53 (20130101); C07C 409/14 (20130101); C07C 407/00 (20130101); C07C 29/48 (20130101); C07C 35/08 (20130101); C07C 407/00 (20130101); C07C 409/14 (20130101); C07C 2601/14 (20170501),"June 20, 1984","[['Akira', 'Yashima', 'Ehime, JP'], ['Teruo', 'Matsuda', 'Ehime, JP'], ['Tadao', 'Sato', 'Ehime, JP'], ['Mitsuaki', 'Takahashi', 'Ehime, JP'], ['Kiyomi', 'Sakai', 'Ehime, JP']]","February 4, 1986","4,568,769",#4568769,True
